2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e
"0","0","2019/02/01 12:00:00","90","bgm_M131","1","10006101","0","20","-40","0","1","0.03","888","14","1","0","81000605","0","0","0","120","610006001","0","1000601","770","0","bgm_M131","510061","610006011","0.8","100000","0.6","10006","2019/02/22 15:59:59","1.5","1","0","10006101","0","0","0","0","0","BOSS戰(NORMAL)","5006301","81000605"
"0","0","2019/02/01 12:00:00","90","bgm_M131","1","10006201","0","30","-40","0","2","0.03","42","14","1","0","81000606","0","0","0","120","610006002","0","1000602","450","0","bgm_M131","510062","610006021","0.8","100000","0.6","10006","2019/02/22 15:59:59","1.5","1","0","10006201","0","0","0","0","0","BOSS戰(HARD)","5006302","81000606"
"0","0","2019/02/01 12:00:00","90","bgm_M131","1","10006201","0","30","-40","0","3","0.03","500","-60","1","0","81000606","0","0","0","120","610006003","0","1000603","450","0","bgm_M131","510062","610006031","0.8","100000","0.6","10006","2019/02/22 15:59:59","1.5","1","0","10006301","0","0","0","0","1","Boss戰(VERYHARD)","5006308","81000606"
"0","0","2019/03/06 16:00:00","90","bgm_M138","1","10007103","0","20","-40","0","1","0.03","482","10","1","-50","81000705","0","0","0","140","610007001","0","1000701","770","0","bgm_M138","510071","610007011","1","100000","0.6","10007","2019/03/28 15:59:59","1.3","1","0","10007101","0","0","0","0","0","BOSS戰(NORMAL)","5007301","81000705"
"0","0","2019/03/06 16:00:00","90","bgm_M138","1","10007201","0","30","-40","0","2","0.03","-333","-186","1.3","-50","81000706","0","0","0","140","610007002","0","1000702","450","0","bgm_M138","510072","610007021","1","100000","0.6","10007","2019/03/28 15:59:59","1.3","1","0","10007201","0","0","0","0","0","BOSS戰(HARD)","5007302","81000706"
"0","0","2019/03/06 16:00:00","90","bgm_M138","1","10007201","0","30","-40","0","3","0.03","455","-85","1.3","-50","81000706","0","0","0","140","610007003","0","1000703","450","0","bgm_M138","510072","610007031","1","100000","0.6","10007","2019/03/28 15:59:59","1.3","1","0","10007301","0","0","0","0","1","Boss戰(VERYHARD)","5007308","81000706"
"0","0","2019/04/03 16:00:00","90","bgm_M165","1","10008101","0","20","-40","0","1","0.03","1400","-110","1","-50","81000805","0","0","0","100","610008001","0","1000801","770","0","bgm_M165","510081","610008011","1","100000","0.6","10008","2019/04/21 15:59:59","1.5","1","0","10008101","0","0","0","0","0","BOSS戰(NORMAL)","5008301","81000805"
"0","0","2019/04/03 16:00:00","90","bgm_M165","1","10008201","0","30","-40","0","2","0.03","-175","-160","1","-50","81000806","0","0","0","100","610008002","0","1000802","450","0","bgm_M165","510082","610008021","0.8","100000","0.6","10008","2019/04/21 15:59:59","1.5","1","0","10008201","0","0","0","0","0","BOSS戰(HARD)","5008302","81000806"
"0","0","2019/04/03 16:00:00","90","bgm_M165","1","10008201","0","30","-40","0","3","0.03","450","-80","1","-50","81000806","0","0","0","100","610008003","0","1000803","450","0","bgm_M165","510082","610008031","0.8","100000","0.6","10008","2019/04/21 15:59:59","1.5","1","0","10008301","0","0","0","0","1","Boss戰(VERYHARD)","5008308","81000806"
"0","0","2019/05/02 16:00:00","90","bgm_M172","1","10009101","0","20","-40","0","1","0.03","885","-56","1.1","-50","81000905","0","0","0","100","610009001","0","1000901","770","0","bgm_M172","510091","610009011","0.8","100000","0.8","10009","2019/05/19 15:59:59","1.5","1","0","10009101","0","0","0","0","0","BOSS戰(NORMAL)","5009301","81000905"
"0","0","2019/05/02 16:00:00","90","bgm_M172","1","10009201","0","30","-40","0","2","0.03","-404","37","1.1","-50","81000906","0","0","0","100","610009002","0","1000902","450","0","bgm_M172","510092","610009021","0.8","100000","0.8","10009","2019/05/19 15:59:59","1.5","1","0","10009201","0","0","0","0","0","BOSS戰(HARD)","5009302","81000906"
"0","0","2019/05/02 16:00:00","90","bgm_M172","1","10009201","0","30","-40","0","3","0.03","442","-104","1.1","-50","81000906","0","0","0","100","610009003","0","1000903","450","0","bgm_M172","510092","610009031","0.8","100000","0.8","10009","2019/05/19 15:59:59","1.5","1","0","10009301","0","0","0","0","1","Boss戰(VERYHARD)","5009308","81000906"
"0","0","2019/06/03 16:00:00","90","bgm_M183","1","10010101","0","20","770","0","1","0.03","450","770","1","-50","81001005","0","0","0","200","610010001","0","1001001","450","0","bgm_M183","510101","610010011","1","100000","0.6","10010","2019/06/21 15:59:59","1.5","1","0","10010101","0","0","0","0","0","BOSS戰(NORMAL)","5010301","81001005"
"0","0","2019/06/03 16:00:00","90","bgm_M183","1","10010201","0","30","12","0","2","0.03","-173","12","1.4","-50","81001006","0","0","0","200","610010002","0","1001002","-173","0","bgm_M183","510102","610010021","1","100000","0.6","10010","2019/06/21 15:59:59","1.5","1","0","10010201","0","0","0","0","0","BOSS戰(HARD)","5010302","81001006"
"0","0","2019/06/03 16:00:00","90","bgm_M183","1","10010201","0","30","85","0","3","0.03","213","85","1.4","-50","81001006","0","0","0","200","610010003","0","1001003","213","0","bgm_M183","510102","610010031","1","100000","0.6","10010","2019/06/21 15:59:59","1.5","1","0","10010301","0","0","0","0","1","Boss戰(VERYHARD)","5010308","81001006"
"0","0","2019/06/03 16:00:00","90","bgm_M183","1","0","0","0","0","0","4","0.03","0","0","0","-50","81001006","0","0","0","200","610010004","0","1001004","0","0","bgm_M183","0","610010041","0","100000","0","10010","2019/06/21 15:59:59","1.5","1","0","10010401","0","0","0","0","0","0","0","81001006"
"1","3","2019/07/01 16:00:00","90","bgm_M192","1","10011102","0","20","-40","0","1","0.03","885","-56","1.1","0","81001105","0","0","0","100","610011001","0","1001101","770","0","bgm_M192","510111","610011011","0.8","100000","0.8","10011","2019/07/18 15:59:59","1.4","1","0","10011101","0","0","0","0","0","BOSS戰(NORMAL)","5011301","81001105"
"1","3","2019/07/01 16:00:00","90","bgm_M192","1","10011201","0","30","-40","0","2","0.03","-67","49","1.1","0","81001106","0","0","0","100","610011002","0","1001102","450","0","bgm_M192","510112","610011021","0.8","100000","0.8","10011","2019/07/18 15:59:59","1.4","1","0","10011201","0","0","0","0","0","BOSS戰(HARD)","5011302","81001106"
"0","0","2019/07/01 16:00:00","90","bgm_M192","1","10011201","0","30","-40","0","3","0.03","470","-84","1.1","0","81001106","0","0","0","100","610011003","0","1001103","450","0","bgm_M192","510112","610011031","0.8","100000","0.8","10011","2019/07/18 15:59:59","1.4","1","0","10011301","0","0","0","0","1","Boss戰(VERYHARD)","5011308","81001106"
"0","0","2019/07/01 16:00:00","90","bgm_M192","1","0","0","0","0","0","4","0.03","0","0","0","0","81001106","0","0","0","100","610011004","0","1001104","0","0","bgm_M192","0","610011041","0","100000","0","10011","2019/07/18 15:59:59","1.4","1","0","10011401","0","0","0","0","0","0","0","81001106"
"1","3","2019/07/17 16:00:00","90","bgm_M209","1","10012101","0","20","0","0","1","0.03","1060","20","1.1","-50","81001205","0","0","0","100","610012001","0","1001201","1270","0","bgm_M209","510121","610012011","0.8","100000","0.8","10012","2019/08/03 15:59:59","1.5","1","0","10012101","0","0","0","0","0","BOSS戰(NORMAL)","5012301","81001205"
"1","3","2019/07/17 16:00:00","90","bgm_M209","1","10012201","0","30","-175","0","2","0.03","-2","-175","1.1","-50","81001206","0","0","0","100","610012002","0","1001202","-2","0","bgm_M209","510122","610012021","0.8","100000","0.8","10012","2019/08/03 15:59:59","1.5","1","0","10012201","0","0","0","0","0","BOSS戰(HARD)","5012302","81001206"
"0","0","2019/07/17 16:00:00","90","bgm_M209_02","1","10012201","0","30","47","0","3","0.03","500","30","1.1","-50","81001206","0","0","0","100","610012003","0","1001203","510","0","bgm_M209","510122","610012031","0.8","100000","0.8","10012","2019/08/03 15:59:59","1.5","1","0","10012301","0","0","0","0","1","Boss戰(VERYHARD)","5012308","81001206"
"0","0","2019/07/17 16:00:00","90","bgm_M209_02","1","0","0","0","0","0","4","0.03","0","0","0","-50","81001206","0","0","0","100","610012004","0","1001204","0","0","bgm_M209","0","610012041","0","100000","0","10012","2019/08/03 15:59:59","1.5","1","0","10012401","0","0","0","1","0","0","0","81001206"
"1","3","2019/08/01 16:00:00","90","bgm_M218","1","10013102","0","20","-40","205","1","0.03","313","29","1.1","84","81001305","0","-48","1","120","610013001","0","1001301","450","0","bgm_M218","0","610013011","1","100000","0.2","10013","2019/08/19 15:59:59","1","1","0","10013101","0","0","0","0","0","BOSS戰(NORMAL)","5013301","81001305"
"1","3","2019/08/01 16:00:00","90","bgm_M218","1","10013201","0","30","-40","73","2","0.03","-384","41","1.1","84","81001306","0","-41","1","120","610013002","0","1001302","450","0","bgm_M218","0","610013021","1","100000","-0.18","10013","2019/08/19 15:59:59","1","1","0","10013201","0","0","0","0","0","BOSS戰(HARD)","5013302","81001306"
"0","0","2019/08/01 16:00:00","90","bgm_M218","1","10013201","0","30","-40","178","3","0.03","220","52","1.1","84","81001306","0","-40","1","120","610013003","0","1001303","450","0","bgm_M218","0","610013031","1","100000","0.2","10013","2019/08/19 15:59:59","1","1","0","10013301","0","0","0","0","1","Boss戰(VERYHARD)","5013308","81001306"
"0","0","2019/08/01 16:00:00","90","bgm_M218","1","0","0","0","0","0","4","0.03","0","0","0","84","81001306","0","0","0","120","610013004","0","1001304","0","0","bgm_M218","0","610013041","0","100000","0","10013","2019/08/19 15:59:59","1","1","0","10013401","0","0","0","1","0","0","0","81001306"
"1","3","2019/08/16 16:00:00","90","bgm_M47","1","10014101","0","20","-40","0","1","0.03","796","-76","1","-50","81000105","0","0","0","270","610014001","0","1001401","770","0","bgm_M47","200010","610014011","1","100000","0.6","10014","2019/08/26 15:59:59","1.5","1","0","10014101","0","0","0","0","0","BOSS戰(NORMAL)","340","81000105"
"1","3","2019/08/16 16:00:00","90","bgm_M47","1","10014201","0","30","-210","0","2","0.03","70","-180","1","-50","81000106","0","0","0","270","610014002","0","1001402","60","0","bgm_M47","200010","610014021","1","100000","0.6","10014","2019/08/26 15:59:59","1.5","1","0","10014201","0","0","0","0","0","BOSS戰(HARD)","341","81000106"
"0","0","2019/08/16 16:00:00","90","bgm_M47","1","10014201","0","30","-40","0","3","0.03","520","10","1","-50","81000106","0","0","0","270","610014003","0","1001403","470","0","bgm_M47","200010","610014031","1","100000","0.6","10014","2019/08/26 15:59:59","1.5","1","0","10014301","0","0","0","0","1","Boss戰(VERYHARD)","344","81000106"
"1","3","2019/09/03 16:00:00","90","bgm_M226","1","10015101","0","20","-95","0","1","0.03","963","-95","1","-50","81001505","0","0","0","100","610015001","0","1001501","963","0","bgm_M226","510141","610015011","0.7","100000","0.7","10015","2019/09/18 15:59:59","1.3","1","0","10015101","0","0","0","0","0","BOSS戰(NORMAL)","5015301","81001505"
"1","3","2019/09/03 16:00:00","90","bgm_M226","1","10015201","0","30","-4","0","2","0.03","121","-4","1","-50","81001506","0","0","0","100","610015002","0","1001502","121","0","bgm_M226","510142","610015021","0.7","100000","0.7","10015","2019/09/18 15:59:59","1.3","1","0","10015201","0","0","0","0","0","BOSS戰(HARD)","5015302","81001506"
"0","0","2019/09/03 16:00:00","90","bgm_M226_02","1","10015201","0","30","23","0","3","0.03","500","23","1","-50","81001506","0","0","0","100","610015003","0","1001503","500","0","bgm_M226","510142","610015031","0.7","100000","0.7","10015","2019/09/18 15:59:59","1.3","1","0","10015301","0","0","0","0","1","Boss戰(VERYHARD)","5015308","81001506"
"0","0","2019/09/03 16:00:00","90","bgm_M226_02","1","0","0","0","0","0","4","0.03","0","0","0","-50","81001506","0","0","0","100","610015004","0","1001504","0","0","bgm_M226","0","610015041","0","100000","0","10015","2019/09/18 15:59:59","1.5","1","0","10015401","0","0","0","1","0","0","0","81001506"
"1","3","2019/09/17 16:00:00","90","bgm_M102","1","10016101","0","20","-30","0","1","0.03","850","20","1","0","81000205","0","0","0","40","610016001","0","1001601","750","0","bgm_M102","510021","610016011","1","100000","0.6","10016","2019/09/27 15:59:59","1.3","1","0","10016101","0","0","0","0","0","BOSS戰(NORMAL)","5002301","81000205"
"1","3","2019/09/17 16:00:00","90","bgm_M102","1","10016201","0","30","20","0","2","0.03","150","50","1","0","81000207","0","0","0","40","610016002","0","1001602","140","0","bgm_M102","510022","610016021","1","100000","0.6","10016","2019/09/27 15:59:59","1.3","1","0","10016201","0","0","0","0","0","BOSS戰(HARD)","5002302","81000207"
"0","0","2019/09/17 16:00:00","90","bgm_M102","1","10016201","0","30","-40","0","3","0.03","500","10","1","0","81000207","345","0","0","40","610016003","0","1001603","450","0","bgm_M102","510022","610016031","1","100000","0.6","10016","2019/09/27 15:59:59","1.3","1","0","10016301","0","0","0","0","1","Boss戰(VERYHARD)","344","81000207"
"1","3","2019/10/01 16:00:00","90","bgm_M999_Redo","1","10017102","0","20","-40","0","1","0.03","380","25","1","30","81001705","0","0","0","120","610017001","0","1001701","450","0","bgm_M999","510171","610017011","1","100000","0.6","10017","2019/10/18 15:59:59","1","1","0","10017101","0","0","0","0","0","BOSS戰(NORMAL)","5017301","81001705"
"1","3","2019/10/01 16:00:00","90","bgm_M999_Redo","1","10017201","0","30","-40","0","2","0.03","-245","35","1","30","81001706","0","0","0","120","610017002","0","1001702","450","0","bgm_M999","510172","610017021","1","100000","0.6","10017","2019/10/18 15:59:59","1","1","0","10017201","0","0","0","0","0","BOSS戰(HARD)","5017302","81001706"
"0","0","2019/10/01 16:00:00","90","bgm_M231","1","10017201","0","30","-40","0","3","0.03","445","37","1","30","81001706","0","0","0","120","610017003","0","1001703","450","0","bgm_M231","510172","610017031","1","100000","0.6","10017","2019/10/18 15:59:59","1","1","0","10017301","0","0","0","0","1","Boss戰(VERYHARD)","5017308","81001706"
"0","0","2019/10/01 16:00:00","90","bgm_M231","1","0","0","0","0","0","4","0.03","0","0","0","30","81001706","0","0","0","120","610017004","0","1001704","0","0","bgm_M231","0","610017041","0","100000","0","10017","2019/10/18 15:59:59","1","1","0","10017401","0","0","0","1","0","0","0","81001706"
"0","0","2019/10/01 16:00:00","90","bgm_M231","1","0","0","0","0","0","5","0.03","0","0","0","30","81001706","0","0","0","120","610017004","0","1001705","0","0","bgm_M231","0","610017041","0","100000","0","10017","2019/10/18 15:59:59","1","1","0","10017401","0","0","0","1","0","0","0","81001706"
"1","3","2019/10/17 16:00:00","90","bgm_M109","1","10018101","0","20","-40","0","1","0.03","830","10","1","30","81000305","0","0","0","20","610018001","0","1001801","730","0","bgm_M109","510031","610018011","1","100000","0.6","10018","2019/10/27 15:59:59","1.1","1","0","10018101","0","0","0","0","0","BOSS戰(NORMAL)","5003302","81000305"
"1","3","2019/10/17 16:00:00","90","bgm_M109","1","10018201","0","30","20","0","2","0.03","190","50","1","30","81000306","0","0","0","20","610018002","0","1001802","180","0","bgm_M109","510032","610018021","1","100000","0.6","10018","2019/10/27 15:59:59","1.1","1","0","10018201","0","0","0","0","0","BOSS戰(HARD)","5003301","81000306"
"0","0","2019/10/17 16:00:00","90","bgm_M109","1","10018201","0","30","-40","0","3","0.03","500","10","1","30","81000306","345","0","0","20","610018003","0","1001803","450","0","bgm_M109","510032","610018031","1","100000","0.6","10018","2019/10/27 15:59:59","1.1","1","0","10018301","0","0","0","0","1","Boss戰(VERYHARD)","344","81000306"
"1","3","2019/11/01 16:00:00","90","bgm_M240_02","1","10019101","0","20","-85","0","1","0.03","900","-35","1","-50","81001905","0","0","0","370","610019001","0","1001901","800","0","bgm_M240","510181","610019011","1","100000","0.6","10019","2019/11/18 15:59:59","1.25","1","0","10019101","0","0","0","0","0","BOSS戰(NORMAL)","5019301","81001905"
"1","3","2019/11/01 16:00:00","90","bgm_M240_02","1","10019201","0","30","-10","0","2","0.03","205","40","1","-50","81001906","0","0","0","370","610019002","0","1001902","145","0","bgm_M240","510182","610019021","1","100000","0.6","10019","2019/11/18 15:59:59","1.25","1","0","10019201","0","0","0","0","0","BOSS戰(HARD)","5019302","81001906"
