aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e
"1","BOSS戰(NORMAL)","0","0","1","0","0.8","81000605","0","90","10006101","2019/02/01 12:00:00","bgm_M131","20","0","100000","0.03","0","0","10006101","0.6","-40","888","1.5","2019/02/22 15:59:59","1","0","14","120","510061","0","5006301","0","0","81000605","0","10006","610006001","0","0","610006011","770","0","1","0","bgm_M131","1000601"
"2","BOSS戰(HARD)","0","0","1","0","0.8","81000606","0","90","10006201","2019/02/01 12:00:00","bgm_M131","30","0","100000","0.03","0","0","10006201","0.6","-40","42","1.5","2019/02/22 15:59:59","1","0","14","120","510062","0","5006302","0","0","81000606","0","10006","610006002","0","0","610006021","450","0","1","0","bgm_M131","1000602"
"3","Boss戰(VERYHARD)","0","0","1","0","0.8","81000606","0","90","10006301","2019/02/01 12:00:00","bgm_M131","30","0","100000","0.03","0","1","10006201","0.6","-40","500","1.5","2019/02/22 15:59:59","1","0","-60","120","510062","0","5006308","0","0","81000606","0","10006","610006003","0","0","610006031","450","0","1","0","bgm_M131","1000603"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81000705","0","90","10007101","2019/03/06 16:00:00","bgm_M138","20","0","100000","0.03","0","0","10007103","0.6","-40","482","1.3","2019/03/28 15:59:59","1","0","10","140","510071","0","5007301","-50","0","81000705","0","10007","610007001","0","0","610007011","770","0","1","0","bgm_M138","1000701"
"2","BOSS戰(HARD)","0","0","1.3","0","1","81000706","0","90","10007201","2019/03/06 16:00:00","bgm_M138","30","0","100000","0.03","0","0","10007201","0.6","-40","-333","1.3","2019/03/28 15:59:59","1","0","-186","140","510072","0","5007302","-50","0","81000706","0","10007","610007002","0","0","610007021","450","0","1","0","bgm_M138","1000702"
"3","Boss戰(VERYHARD)","0","0","1.3","0","1","81000706","0","90","10007301","2019/03/06 16:00:00","bgm_M138","30","0","100000","0.03","0","1","10007201","0.6","-40","455","1.3","2019/03/28 15:59:59","1","0","-85","140","510072","0","5007308","-50","0","81000706","0","10007","610007003","0","0","610007031","450","0","1","0","bgm_M138","1000703"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81000805","0","90","10008101","2019/04/03 16:00:00","bgm_M165","20","0","100000","0.03","0","0","10008101","0.6","-40","1400","1.5","2019/04/21 15:59:59","1","0","-110","100","510081","0","5008301","-50","0","81000805","0","10008","610008001","0","0","610008011","770","0","1","0","bgm_M165","1000801"
"2","BOSS戰(HARD)","0","0","1","0","0.8","81000806","0","90","10008201","2019/04/03 16:00:00","bgm_M165","30","0","100000","0.03","0","0","10008201","0.6","-40","-175","1.5","2019/04/21 15:59:59","1","0","-160","100","510082","0","5008302","-50","0","81000806","0","10008","610008002","0","0","610008021","450","0","1","0","bgm_M165","1000802"
"3","Boss戰(VERYHARD)","0","0","1","0","0.8","81000806","0","90","10008301","2019/04/03 16:00:00","bgm_M165","30","0","100000","0.03","0","1","10008201","0.6","-40","450","1.5","2019/04/21 15:59:59","1","0","-80","100","510082","0","5008308","-50","0","81000806","0","10008","610008003","0","0","610008031","450","0","1","0","bgm_M165","1000803"
"1","BOSS戰(NORMAL)","0","0","1.1","0","0.8","81000905","0","90","10009101","2019/05/02 16:00:00","bgm_M172","20","0","100000","0.03","0","0","10009101","0.8","-40","885","1.5","2019/05/19 15:59:59","1","0","-56","100","510091","0","5009301","-50","0","81000905","0","10009","610009001","0","0","610009011","770","0","1","0","bgm_M172","1000901"
"2","BOSS戰(HARD)","0","0","1.1","0","0.8","81000906","0","90","10009201","2019/05/02 16:00:00","bgm_M172","30","0","100000","0.03","0","0","10009201","0.8","-40","-404","1.5","2019/05/19 15:59:59","1","0","37","100","510092","0","5009302","-50","0","81000906","0","10009","610009002","0","0","610009021","450","0","1","0","bgm_M172","1000902"
"3","Boss戰(VERYHARD)","0","0","1.1","0","0.8","81000906","0","90","10009301","2019/05/02 16:00:00","bgm_M172","30","0","100000","0.03","0","1","10009201","0.8","-40","442","1.5","2019/05/19 15:59:59","1","0","-104","100","510092","0","5009308","-50","0","81000906","0","10009","610009003","0","0","610009031","450","0","1","0","bgm_M172","1000903"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81001005","0","90","10010101","2019/06/03 16:00:00","bgm_M183","20","0","100000","0.03","0","0","10010101","0.6","770","450","1.5","2019/06/21 15:59:59","1","0","770","200","510101","0","5010301","-50","0","81001005","0","10010","610010001","0","0","610010011","450","0","1","0","bgm_M183","1001001"
"2","BOSS戰(HARD)","0","0","1.4","0","1","81001006","0","90","10010201","2019/06/03 16:00:00","bgm_M183","30","0","100000","0.03","0","0","10010201","0.6","12","-173","1.5","2019/06/21 15:59:59","1","0","12","200","510102","0","5010302","-50","0","81001006","0","10010","610010002","0","0","610010021","-173","0","1","0","bgm_M183","1001002"
"3","Boss戰(VERYHARD)","0","0","1.4","0","1","81001006","0","90","10010301","2019/06/03 16:00:00","bgm_M183","30","0","100000","0.03","0","1","10010201","0.6","85","213","1.5","2019/06/21 15:59:59","1","0","85","200","510102","0","5010308","-50","0","81001006","0","10010","610010003","0","0","610010031","213","0","1","0","bgm_M183","1001003"
"4","0","0","0","0","0","0","81001006","0","90","10010401","2019/06/03 16:00:00","bgm_M183","0","0","100000","0.03","0","0","0","0","0","0","1.5","2019/06/21 15:59:59","1","0","0","200","0","0","0","-50","0","81001006","0","10010","610010004","0","0","610010041","0","0","1","0","bgm_M183","1001004"
"1","BOSS戰(NORMAL)","0","0","1.1","0","0.8","81001105","0","90","10011101","2019/07/01 16:00:00","bgm_M192","20","0","100000","0.03","0","0","10011102","0.8","-40","885","1.4","2019/07/18 15:59:59","1","0","-56","100","510111","1","5011301","0","0","81001105","0","10011","610011001","0","0","610011011","770","0","1","3","bgm_M192","1001101"
"2","BOSS戰(HARD)","0","0","1.1","0","0.8","81001106","0","90","10011201","2019/07/01 16:00:00","bgm_M192","30","0","100000","0.03","0","0","10011201","0.8","-40","-67","1.4","2019/07/18 15:59:59","1","0","49","100","510112","1","5011302","0","0","81001106","0","10011","610011002","0","0","610011021","450","0","1","3","bgm_M192","1001102"
"3","Boss戰(VERYHARD)","0","0","1.1","0","0.8","81001106","0","90","10011301","2019/07/01 16:00:00","bgm_M192","30","0","100000","0.03","0","1","10011201","0.8","-40","470","1.4","2019/07/18 15:59:59","1","0","-84","100","510112","0","5011308","0","0","81001106","0","10011","610011003","0","0","610011031","450","0","1","0","bgm_M192","1001103"
"4","0","0","0","0","0","0","81001106","0","90","10011401","2019/07/01 16:00:00","bgm_M192","0","0","100000","0.03","0","0","0","0","0","0","1.4","2019/07/18 15:59:59","1","0","0","100","0","0","0","0","0","81001106","0","10011","610011004","0","0","610011041","0","0","1","0","bgm_M192","1001104"
"1","BOSS戰(NORMAL)","0","0","1.1","0","0.8","81001205","0","90","10012101","2019/07/17 16:00:00","bgm_M209","20","0","100000","0.03","0","0","10012101","0.8","0","1060","1.5","2019/08/03 15:59:59","1","0","20","100","510121","1","5012301","-50","0","81001205","0","10012","610012001","0","0","610012011","1270","0","1","3","bgm_M209","1001201"
"2","BOSS戰(HARD)","0","0","1.1","0","0.8","81001206","0","90","10012201","2019/07/17 16:00:00","bgm_M209","30","0","100000","0.03","0","0","10012201","0.8","-175","-2","1.5","2019/08/03 15:59:59","1","0","-175","100","510122","1","5012302","-50","0","81001206","0","10012","610012002","0","0","610012021","-2","0","1","3","bgm_M209","1001202"
"3","Boss戰(VERYHARD)","0","0","1.1","0","0.8","81001206","0","90","10012301","2019/07/17 16:00:00","bgm_M209_02","30","0","100000","0.03","0","1","10012201","0.8","47","500","1.5","2019/08/03 15:59:59","1","0","30","100","510122","0","5012308","-50","0","81001206","0","10012","610012003","0","0","610012031","510","0","1","0","bgm_M209","1001203"
"4","0","0","1","0","0","0","81001206","0","90","10012401","2019/07/17 16:00:00","bgm_M209_02","0","0","100000","0.03","0","0","0","0","0","0","1.5","2019/08/03 15:59:59","1","0","0","100","0","0","0","-50","0","81001206","0","10012","610012004","0","0","610012041","0","0","1","0","bgm_M209","1001204"
"1","BOSS戰(NORMAL)","0","0","1.1","0","1","81001305","0","90","10013101","2019/08/01 16:00:00","bgm_M218","20","1","100000","0.03","0","0","10013102","0.2","-40","313","1","2019/08/19 15:59:59","1","0","29","120","0","1","5013301","84","-48","81001305","0","10013","610013001","0","0","610013011","450","205","1","3","bgm_M218","1001301"
"2","BOSS戰(HARD)","0","0","1.1","0","1","81001306","0","90","10013201","2019/08/01 16:00:00","bgm_M218","30","1","100000","0.03","0","0","10013201","-0.18","-40","-384","1","2019/08/19 15:59:59","1","0","41","120","0","1","5013302","84","-41","81001306","0","10013","610013002","0","0","610013021","450","73","1","3","bgm_M218","1001302"
"3","Boss戰(VERYHARD)","0","0","1.1","0","1","81001306","0","90","10013301","2019/08/01 16:00:00","bgm_M218","30","1","100000","0.03","0","1","10013201","0.2","-40","220","1","2019/08/19 15:59:59","1","0","52","120","0","0","5013308","84","-40","81001306","0","10013","610013003","0","0","610013031","450","178","1","0","bgm_M218","1001303"
"4","0","0","1","0","0","0","81001306","0","90","10013401","2019/08/01 16:00:00","bgm_M218","0","0","100000","0.03","0","0","0","0","0","0","1","2019/08/19 15:59:59","1","0","0","120","0","0","0","84","0","81001306","0","10013","610013004","0","0","610013041","0","0","1","0","bgm_M218","1001304"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81000105","0","90","10014101","2019/08/16 16:00:00","bgm_M47","20","0","100000","0.03","0","0","10014101","0.6","-40","796","1.5","2019/08/26 15:59:59","1","0","-76","270","200010","1","340","-50","0","81000105","0","10014","610014001","0","0","610014011","770","0","1","3","bgm_M47","1001401"
"2","BOSS戰(HARD)","0","0","1","0","1","81000106","0","90","10014201","2019/08/16 16:00:00","bgm_M47","30","0","100000","0.03","0","0","10014201","0.6","-210","70","1.5","2019/08/26 15:59:59","1","0","-180","270","200010","1","341","-50","0","81000106","0","10014","610014002","0","0","610014021","60","0","1","3","bgm_M47","1001402"
"3","Boss戰(VERYHARD)","0","0","1","0","1","81000106","0","90","10014301","2019/08/16 16:00:00","bgm_M47","30","0","100000","0.03","0","1","10014201","0.6","-40","520","1.5","2019/08/26 15:59:59","1","0","10","270","200010","0","344","-50","0","81000106","0","10014","610014003","0","0","610014031","470","0","1","0","bgm_M47","1001403"
"1","BOSS戰(NORMAL)","0","0","1","0","0.7","81001505","0","90","10015101","2019/09/03 16:00:00","bgm_M226","20","0","100000","0.03","0","0","10015101","0.7","-95","963","1.3","2019/09/18 15:59:59","1","0","-95","100","510141","1","5015301","-50","0","81001505","0","10015","610015001","0","0","610015011","963","0","1","3","bgm_M226","1001501"
"2","BOSS戰(HARD)","0","0","1","0","0.7","81001506","0","90","10015201","2019/09/03 16:00:00","bgm_M226","30","0","100000","0.03","0","0","10015201","0.7","-4","121","1.3","2019/09/18 15:59:59","1","0","-4","100","510142","1","5015302","-50","0","81001506","0","10015","610015002","0","0","610015021","121","0","1","3","bgm_M226","1001502"
"3","Boss戰(VERYHARD)","0","0","1","0","0.7","81001506","0","90","10015301","2019/09/03 16:00:00","bgm_M226_02","30","0","100000","0.03","0","1","10015201","0.7","23","500","1.3","2019/09/18 15:59:59","1","0","23","100","510142","0","5015308","-50","0","81001506","0","10015","610015003","0","0","610015031","500","0","1","0","bgm_M226","1001503"
"4","0","0","1","0","0","0","81001506","0","90","10015401","2019/09/03 16:00:00","bgm_M226_02","0","0","100000","0.03","0","0","0","0","0","0","1.5","2019/09/18 15:59:59","1","0","0","100","0","0","0","-50","0","81001506","0","10015","610015004","0","0","610015041","0","0","1","0","bgm_M226","1001504"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81000205","0","90","10016101","2019/09/17 16:00:00","bgm_M102","20","0","100000","0.03","0","0","10016101","0.6","-30","850","1.3","2019/09/27 15:59:59","1","0","20","40","510021","1","5002301","0","0","81000205","0","10016","610016001","0","0","610016011","750","0","1","3","bgm_M102","1001601"
"2","BOSS戰(HARD)","0","0","1","0","1","81000207","0","90","10016201","2019/09/17 16:00:00","bgm_M102","30","0","100000","0.03","0","0","10016201","0.6","20","150","1.3","2019/09/27 15:59:59","1","0","50","40","510022","1","5002302","0","0","81000207","0","10016","610016002","0","0","610016021","140","0","1","3","bgm_M102","1001602"
"3","Boss戰(VERYHARD)","345","0","1","0","1","81000207","0","90","10016301","2019/09/17 16:00:00","bgm_M102","30","0","100000","0.03","0","1","10016201","0.6","-40","500","1.3","2019/09/27 15:59:59","1","0","10","40","510022","0","344","0","0","81000207","0","10016","610016003","0","0","610016031","450","0","1","0","bgm_M102","1001603"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81001705","0","90","10017101","2019/10/01 16:00:00","bgm_M999_Redo","20","0","100000","0.03","0","0","10017102","0.6","-40","380","1","2019/10/18 15:59:59","1","0","25","120","510171","1","5017301","30","0","81001705","0","10017","610017001","0","0","610017011","450","0","1","3","bgm_M999","1001701"
"2","BOSS戰(HARD)","0","0","1","0","1","81001706","0","90","10017201","2019/10/01 16:00:00","bgm_M999_Redo","30","0","100000","0.03","0","0","10017201","0.6","-40","-245","1","2019/10/18 15:59:59","1","0","35","120","510172","1","5017302","30","0","81001706","0","10017","610017002","0","0","610017021","450","0","1","3","bgm_M999","1001702"
"3","Boss戰(VERYHARD)","0","0","1","0","1","81001706","0","90","10017301","2019/10/01 16:00:00","bgm_M231","30","0","100000","0.03","0","1","10017201","0.6","-40","445","1","2019/10/18 15:59:59","1","0","37","120","510172","0","5017308","30","0","81001706","0","10017","610017003","0","0","610017031","450","0","1","0","bgm_M231","1001703"
"4","0","0","1","0","0","0","81001706","0","90","10017401","2019/10/01 16:00:00","bgm_M231","0","0","100000","0.03","0","0","0","0","0","0","1","2019/10/18 15:59:59","1","0","0","120","0","0","0","30","0","81001706","0","10017","610017004","0","0","610017041","0","0","1","0","bgm_M231","1001704"
"5","0","0","1","0","0","0","81001706","0","90","10017401","2019/10/01 16:00:00","bgm_M231","0","0","100000","0.03","0","0","0","0","0","0","1","2019/10/18 15:59:59","1","0","0","120","0","0","0","30","0","81001706","0","10017","610017004","0","0","610017041","0","0","1","0","bgm_M231","1001705"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81000305","0","90","10018101","2019/10/17 16:00:00","bgm_M109","20","0","100000","0.03","0","0","10018101","0.6","-40","830","1.1","2019/10/27 15:59:59","1","0","10","20","510031","1","5003302","30","0","81000305","0","10018","610018001","0","0","610018011","730","0","1","3","bgm_M109","1001801"
"2","BOSS戰(HARD)","0","0","1","0","1","81000306","0","90","10018201","2019/10/17 16:00:00","bgm_M109","30","0","100000","0.03","0","0","10018201","0.6","20","190","1.1","2019/10/27 15:59:59","1","0","50","20","510032","1","5003301","30","0","81000306","0","10018","610018002","0","0","610018021","180","0","1","3","bgm_M109","1001802"
"3","Boss戰(VERYHARD)","345","0","1","0","1","81000306","0","90","10018301","2019/10/17 16:00:00","bgm_M109","30","0","100000","0.03","0","1","10018201","0.6","-40","500","1.1","2019/10/27 15:59:59","1","0","10","20","510032","0","344","30","0","81000306","0","10018","610018003","0","0","610018031","450","0","1","0","bgm_M109","1001803"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81001905","0","90","10019101","2019/11/01 16:00:00","bgm_M240_02","20","0","100000","0.03","0","0","10019101","0.6","-85","900","1.25","2019/11/18 15:59:59","1","0","-35","370","510181","1","5019301","-50","0","81001905","0","10019","610019001","0","0","610019011","800","0","1","3","bgm_M240","1001901"
"2","BOSS戰(HARD)","0","0","1","0","1","81001906","0","90","10019201","2019/11/01 16:00:00","bgm_M240_02","30","0","100000","0.03","0","0","10019201","0.6","-10","205","1.25","2019/11/18 15:59:59","1","0","40","370","510182","1","5019302","-50","0","81001906","0","10019","610019002","0","0","610019021","145","0","1","3","bgm_M240","1001902"
