82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3
"20","0","0","BOSS戰(NORMAL)","81000605","100000","1000601","2019/02/22 15:59:59","1","1.5","bgm_M131","14","610006001","0.03","10006101","0","0","bgm_M131","0","10006","0","1","0.6","610006011","0","81000605","0","0","888","0","0","770","-40","120","5006301","1","90","510061","10006101","1","0","0","0","0","2019/02/01 12:00:00","0","0.8"
"30","0","0","BOSS戰(HARD)","81000606","100000","1000602","2019/02/22 15:59:59","1","1.5","bgm_M131","14","610006002","0.03","10006201","0","0","bgm_M131","0","10006","0","1","0.6","610006021","0","81000606","0","0","42","0","0","450","-40","120","5006302","1","90","510062","10006201","2","0","0","0","0","2019/02/01 12:00:00","0","0.8"
"30","0","0","Boss戰(VERYHARD)","81000606","100000","1000603","2019/02/22 15:59:59","1","1.5","bgm_M131","-60","610006003","0.03","10006201","0","0","bgm_M131","0","10006","0","1","0.6","610006031","0","81000606","0","0","500","0","0","450","-40","120","5006308","1","90","510062","10006301","3","0","1","0","0","2019/02/01 12:00:00","0","0.8"
"20","0","0","BOSS戰(NORMAL)","81000705","100000","1000701","2019/03/28 15:59:59","1","1.3","bgm_M138","10","610007001","0.03","10007103","0","0","bgm_M138","0","10007","0","1","0.6","610007011","0","81000705","0","0","482","0","0","770","-40","140","5007301","1","90","510071","10007101","1","0","0","0","-50","2019/03/06 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81000706","100000","1000702","2019/03/28 15:59:59","1","1.3","bgm_M138","-186","610007002","0.03","10007201","0","0","bgm_M138","0","10007","0","1","0.6","610007021","0","81000706","0","0","-333","0","0","450","-40","140","5007302","1.3","90","510072","10007201","2","0","0","0","-50","2019/03/06 16:00:00","0","1"
"30","0","0","Boss戰(VERYHARD)","81000706","100000","1000703","2019/03/28 15:59:59","1","1.3","bgm_M138","-85","610007003","0.03","10007201","0","0","bgm_M138","0","10007","0","1","0.6","610007031","0","81000706","0","0","455","0","0","450","-40","140","5007308","1.3","90","510072","10007301","3","0","1","0","-50","2019/03/06 16:00:00","0","1"
"20","0","0","BOSS戰(NORMAL)","81000805","100000","1000801","2019/04/21 15:59:59","1","1.5","bgm_M165","-110","610008001","0.03","10008101","0","0","bgm_M165","0","10008","0","1","0.6","610008011","0","81000805","0","0","1400","0","0","770","-40","100","5008301","1","90","510081","10008101","1","0","0","0","-50","2019/04/03 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81000806","100000","1000802","2019/04/21 15:59:59","1","1.5","bgm_M165","-160","610008002","0.03","10008201","0","0","bgm_M165","0","10008","0","1","0.6","610008021","0","81000806","0","0","-175","0","0","450","-40","100","5008302","1","90","510082","10008201","2","0","0","0","-50","2019/04/03 16:00:00","0","0.8"
"30","0","0","Boss戰(VERYHARD)","81000806","100000","1000803","2019/04/21 15:59:59","1","1.5","bgm_M165","-80","610008003","0.03","10008201","0","0","bgm_M165","0","10008","0","1","0.6","610008031","0","81000806","0","0","450","0","0","450","-40","100","5008308","1","90","510082","10008301","3","0","1","0","-50","2019/04/03 16:00:00","0","0.8"
"20","0","0","BOSS戰(NORMAL)","81000905","100000","1000901","2019/05/19 15:59:59","1","1.5","bgm_M172","-56","610009001","0.03","10009101","0","0","bgm_M172","0","10009","0","1","0.8","610009011","0","81000905","0","0","885","0","0","770","-40","100","5009301","1.1","90","510091","10009101","1","0","0","0","-50","2019/05/02 16:00:00","0","0.8"
"30","0","0","BOSS戰(HARD)","81000906","100000","1000902","2019/05/19 15:59:59","1","1.5","bgm_M172","37","610009002","0.03","10009201","0","0","bgm_M172","0","10009","0","1","0.8","610009021","0","81000906","0","0","-404","0","0","450","-40","100","5009302","1.1","90","510092","10009201","2","0","0","0","-50","2019/05/02 16:00:00","0","0.8"
"30","0","0","Boss戰(VERYHARD)","81000906","100000","1000903","2019/05/19 15:59:59","1","1.5","bgm_M172","-104","610009003","0.03","10009201","0","0","bgm_M172","0","10009","0","1","0.8","610009031","0","81000906","0","0","442","0","0","450","-40","100","5009308","1.1","90","510092","10009301","3","0","1","0","-50","2019/05/02 16:00:00","0","0.8"
"20","0","0","BOSS戰(NORMAL)","81001005","100000","1001001","2019/06/21 15:59:59","1","1.5","bgm_M183","770","610010001","0.03","10010101","0","0","bgm_M183","0","10010","0","1","0.6","610010011","0","81001005","0","0","450","0","0","450","770","200","5010301","1","90","510101","10010101","1","0","0","0","-50","2019/06/03 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81001006","100000","1001002","2019/06/21 15:59:59","1","1.5","bgm_M183","12","610010002","0.03","10010201","0","0","bgm_M183","0","10010","0","1","0.6","610010021","0","81001006","0","0","-173","0","0","-173","12","200","5010302","1.4","90","510102","10010201","2","0","0","0","-50","2019/06/03 16:00:00","0","1"
"30","0","0","Boss戰(VERYHARD)","81001006","100000","1001003","2019/06/21 15:59:59","1","1.5","bgm_M183","85","610010003","0.03","10010201","0","0","bgm_M183","0","10010","0","1","0.6","610010031","0","81001006","0","0","213","0","0","213","85","200","5010308","1.4","90","510102","10010301","3","0","1","0","-50","2019/06/03 16:00:00","0","1"
"0","0","0","0","81001006","100000","1001004","2019/06/21 15:59:59","1","1.5","bgm_M183","0","610010004","0.03","0","0","0","bgm_M183","0","10010","0","1","0","610010041","0","81001006","0","0","0","0","0","0","0","200","0","0","90","0","10010401","4","0","0","0","-50","2019/06/03 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81001105","100000","1001101","2019/07/18 15:59:59","1","1.4","bgm_M192","-56","610011001","0.03","10011102","0","0","bgm_M192","0","10011","0","1","0.8","610011011","0","81001105","0","1","885","3","0","770","-40","100","5011301","1.1","90","510111","10011101","1","0","0","0","0","2019/07/01 16:00:00","0","0.8"
"30","0","0","BOSS戰(HARD)","81001106","100000","1001102","2019/07/18 15:59:59","1","1.4","bgm_M192","49","610011002","0.03","10011201","0","0","bgm_M192","0","10011","0","1","0.8","610011021","0","81001106","0","1","-67","3","0","450","-40","100","5011302","1.1","90","510112","10011201","2","0","0","0","0","2019/07/01 16:00:00","0","0.8"
"30","0","0","Boss戰(VERYHARD)","81001106","100000","1001103","2019/07/18 15:59:59","1","1.4","bgm_M192","-84","610011003","0.03","10011201","0","0","bgm_M192","0","10011","0","1","0.8","610011031","0","81001106","0","0","470","0","0","450","-40","100","5011308","1.1","90","510112","10011301","3","0","1","0","0","2019/07/01 16:00:00","0","0.8"
"0","0","0","0","81001106","100000","1001104","2019/07/18 15:59:59","1","1.4","bgm_M192","0","610011004","0.03","0","0","0","bgm_M192","0","10011","0","1","0","610011041","0","81001106","0","0","0","0","0","0","0","100","0","0","90","0","10011401","4","0","0","0","0","2019/07/01 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81001205","100000","1001201","2019/08/03 15:59:59","1","1.5","bgm_M209","20","610012001","0.03","10012101","0","0","bgm_M209","0","10012","0","1","0.8","610012011","0","81001205","0","1","1060","3","0","1270","0","100","5012301","1.1","90","510121","10012101","1","0","0","0","-50","2019/07/17 16:00:00","0","0.8"
"30","0","0","BOSS戰(HARD)","81001206","100000","1001202","2019/08/03 15:59:59","1","1.5","bgm_M209","-175","610012002","0.03","10012201","0","0","bgm_M209","0","10012","0","1","0.8","610012021","0","81001206","0","1","-2","3","0","-2","-175","100","5012302","1.1","90","510122","10012201","2","0","0","0","-50","2019/07/17 16:00:00","0","0.8"
"30","0","0","Boss戰(VERYHARD)","81001206","100000","1001203","2019/08/03 15:59:59","1","1.5","bgm_M209_02","30","610012003","0.03","10012201","0","0","bgm_M209","0","10012","0","1","0.8","610012031","0","81001206","0","0","500","0","0","510","47","100","5012308","1.1","90","510122","10012301","3","0","1","0","-50","2019/07/17 16:00:00","0","0.8"
"0","0","0","0","81001206","100000","1001204","2019/08/03 15:59:59","1","1.5","bgm_M209_02","0","610012004","0.03","0","0","0","bgm_M209","0","10012","0","1","0","610012041","0","81001206","1","0","0","0","0","0","0","100","0","0","90","0","10012401","4","0","0","0","-50","2019/07/17 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81001305","100000","1001301","2019/08/19 15:59:59","1","1","bgm_M218","29","610013001","0.03","10013102","0","-48","bgm_M218","0","10013","0","1","0.2","610013011","0","81001305","0","1","313","3","205","450","-40","120","5013301","1.1","90","0","10013101","1","0","0","0","84","2019/08/01 16:00:00","1","1"
"30","0","0","BOSS戰(HARD)","81001306","100000","1001302","2019/08/19 15:59:59","1","1","bgm_M218","41","610013002","0.03","10013201","0","-41","bgm_M218","0","10013","0","1","-0.18","610013021","0","81001306","0","1","-384","3","73","450","-40","120","5013302","1.1","90","0","10013201","2","0","0","0","84","2019/08/01 16:00:00","1","1"
"30","0","0","Boss戰(VERYHARD)","81001306","100000","1001303","2019/08/19 15:59:59","1","1","bgm_M218","52","610013003","0.03","10013201","0","-40","bgm_M218","0","10013","0","1","0.2","610013031","0","81001306","0","0","220","0","178","450","-40","120","5013308","1.1","90","0","10013301","3","0","1","0","84","2019/08/01 16:00:00","1","1"
"0","0","0","0","81001306","100000","1001304","2019/08/19 15:59:59","1","1","bgm_M218","0","610013004","0.03","0","0","0","bgm_M218","0","10013","0","1","0","610013041","0","81001306","1","0","0","0","0","0","0","120","0","0","90","0","10013401","4","0","0","0","84","2019/08/01 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81000105","100000","1001401","2019/08/26 15:59:59","1","1.5","bgm_M47","-76","610014001","0.03","10014101","0","0","bgm_M47","0","10014","0","1","0.6","610014011","0","81000105","0","1","796","3","0","770","-40","270","340","1","90","200010","10014101","1","0","0","0","-50","2019/08/16 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81000106","100000","1001402","2019/08/26 15:59:59","1","1.5","bgm_M47","-180","610014002","0.03","10014201","0","0","bgm_M47","0","10014","0","1","0.6","610014021","0","81000106","0","1","70","3","0","60","-210","270","341","1","90","200010","10014201","2","0","0","0","-50","2019/08/16 16:00:00","0","1"
"30","0","0","Boss戰(VERYHARD)","81000106","100000","1001403","2019/08/26 15:59:59","1","1.5","bgm_M47","10","610014003","0.03","10014201","0","0","bgm_M47","0","10014","0","1","0.6","610014031","0","81000106","0","0","520","0","0","470","-40","270","344","1","90","200010","10014301","3","0","1","0","-50","2019/08/16 16:00:00","0","1"
"20","0","0","BOSS戰(NORMAL)","81001505","100000","1001501","2019/09/18 15:59:59","1","1.3","bgm_M226","-95","610015001","0.03","10015101","0","0","bgm_M226","0","10015","0","1","0.7","610015011","0","81001505","0","1","963","3","0","963","-95","100","5015301","1","90","510141","10015101","1","0","0","0","-50","2019/09/03 16:00:00","0","0.7"
"30","0","0","BOSS戰(HARD)","81001506","100000","1001502","2019/09/18 15:59:59","1","1.3","bgm_M226","-4","610015002","0.03","10015201","0","0","bgm_M226","0","10015","0","1","0.7","610015021","0","81001506","0","1","121","3","0","121","-4","100","5015302","1","90","510142","10015201","2","0","0","0","-50","2019/09/03 16:00:00","0","0.7"
"30","0","0","Boss戰(VERYHARD)","81001506","100000","1001503","2019/09/18 15:59:59","1","1.3","bgm_M226_02","23","610015003","0.03","10015201","0","0","bgm_M226","0","10015","0","1","0.7","610015031","0","81001506","0","0","500","0","0","500","23","100","5015308","1","90","510142","10015301","3","0","1","0","-50","2019/09/03 16:00:00","0","0.7"
"0","0","0","0","81001506","100000","1001504","2019/09/18 15:59:59","1","1.5","bgm_M226_02","0","610015004","0.03","0","0","0","bgm_M226","0","10015","0","1","0","610015041","0","81001506","1","0","0","0","0","0","0","100","0","0","90","0","10015401","4","0","0","0","-50","2019/09/03 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81000205","100000","1001601","2019/09/27 15:59:59","1","1.3","bgm_M102","20","610016001","0.03","10016101","0","0","bgm_M102","0","10016","0","1","0.6","610016011","0","81000205","0","1","850","3","0","750","-30","40","5002301","1","90","510021","10016101","1","0","0","0","0","2019/09/17 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81000207","100000","1001602","2019/09/27 15:59:59","1","1.3","bgm_M102","50","610016002","0.03","10016201","0","0","bgm_M102","0","10016","0","1","0.6","610016021","0","81000207","0","1","150","3","0","140","20","40","5002302","1","90","510022","10016201","2","0","0","0","0","2019/09/17 16:00:00","0","1"
"30","345","0","Boss戰(VERYHARD)","81000207","100000","1001603","2019/09/27 15:59:59","1","1.3","bgm_M102","10","610016003","0.03","10016201","0","0","bgm_M102","0","10016","0","1","0.6","610016031","0","81000207","0","0","500","0","0","450","-40","40","344","1","90","510022","10016301","3","0","1","0","0","2019/09/17 16:00:00","0","1"
"20","0","0","BOSS戰(NORMAL)","81001705","100000","1001701","2019/10/18 15:59:59","1","1","bgm_M999_Redo","25","610017001","0.03","10017102","0","0","bgm_M999","0","10017","0","1","0.6","610017011","0","81001705","0","1","380","3","0","450","-40","120","5017301","1","90","510171","10017101","1","0","0","0","30","2019/10/01 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81001706","100000","1001702","2019/10/18 15:59:59","1","1","bgm_M999_Redo","35","610017002","0.03","10017201","0","0","bgm_M999","0","10017","0","1","0.6","610017021","0","81001706","0","1","-245","3","0","450","-40","120","5017302","1","90","510172","10017201","2","0","0","0","30","2019/10/01 16:00:00","0","1"
"30","0","0","Boss戰(VERYHARD)","81001706","100000","1001703","2019/10/18 15:59:59","1","1","bgm_M231","37","610017003","0.03","10017201","0","0","bgm_M231","0","10017","0","1","0.6","610017031","0","81001706","0","0","445","0","0","450","-40","120","5017308","1","90","510172","10017301","3","0","1","0","30","2019/10/01 16:00:00","0","1"
"0","0","0","0","81001706","100000","1001704","2019/10/18 15:59:59","1","1","bgm_M231","0","610017004","0.03","0","0","0","bgm_M231","0","10017","0","1","0","610017041","0","81001706","1","0","0","0","0","0","0","120","0","0","90","0","10017401","4","0","0","0","30","2019/10/01 16:00:00","0","0"
"0","0","0","0","81001706","100000","1001705","2019/10/18 15:59:59","1","1","bgm_M231","0","610017004","0.03","0","0","0","bgm_M231","0","10017","0","1","0","610017041","0","81001706","1","0","0","0","0","0","0","120","0","0","90","0","10017401","5","0","0","0","30","2019/10/01 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81000305","100000","1001801","2019/10/27 15:59:59","1","1.1","bgm_M109","10","610018001","0.03","10018101","0","0","bgm_M109","0","10018","0","1","0.6","610018011","0","81000305","0","1","830","3","0","730","-40","20","5003302","1","90","510031","10018101","1","0","0","0","30","2019/10/17 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81000306","100000","1001802","2019/10/27 15:59:59","1","1.1","bgm_M109","50","610018002","0.03","10018201","0","0","bgm_M109","0","10018","0","1","0.6","610018021","0","81000306","0","1","190","3","0","180","20","20","5003301","1","90","510032","10018201","2","0","0","0","30","2019/10/17 16:00:00","0","1"
"30","345","0","Boss戰(VERYHARD)","81000306","100000","1001803","2019/10/27 15:59:59","1","1.1","bgm_M109","10","610018003","0.03","10018201","0","0","bgm_M109","0","10018","0","1","0.6","610018031","0","81000306","0","0","500","0","0","450","-40","20","344","1","90","510032","10018301","3","0","1","0","30","2019/10/17 16:00:00","0","1"
"20","0","0","BOSS戰(NORMAL)","81001905","100000","1001901","2019/11/18 15:59:59","1","1.25","bgm_M240_02","-35","610019001","0.03","10019101","0","0","bgm_M240","0","10019","0","1","0.6","610019011","0","81001905","0","1","900","3","0","800","-85","370","5019301","1","90","510181","10019101","1","0","0","0","-50","2019/11/01 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81001906","100000","1001902","2019/11/18 15:59:59","1","1.25","bgm_M240_02","40","610019002","0.03","10019201","0","0","bgm_M240","0","10019","0","1","0.6","610019021","0","81001906","0","1","205","3","0","145","-10","370","5019302","1","90","510182","10019201","2","0","0","0","-50","2019/11/01 16:00:00","0","1"
