696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541
"0","510061","0","1","BOSS戰(NORMAL)","770","5006301","0.03","bgm_M131","610006001","0.8","0","0","120","2019/02/01 12:00:00","1000601","14","0","0","90","1","0","bgm_M131","610006011","10006101","0.6","20","10006101","888","1","0","2019/02/22 15:59:59","0","81000605","0","1","0","100000","0","10006","-40","1.5","0","0","81000605","0","0"
"0","510062","0","1","BOSS戰(HARD)","450","5006302","0.03","bgm_M131","610006002","0.8","0","0","120","2019/02/01 12:00:00","1000602","14","0","0","90","1","0","bgm_M131","610006021","10006201","0.6","30","10006201","42","1","0","2019/02/22 15:59:59","0","81000606","0","2","0","100000","0","10006","-40","1.5","0","0","81000606","0","0"
"1","510062","0","1","Boss戰(VERYHARD)","450","5006308","0.03","bgm_M131","610006003","0.8","0","0","120","2019/02/01 12:00:00","1000603","-60","0","0","90","1","0","bgm_M131","610006031","10006201","0.6","30","10006301","500","1","0","2019/02/22 15:59:59","0","81000606","0","3","0","100000","0","10006","-40","1.5","0","0","81000606","0","0"
"0","510071","0","1","BOSS戰(NORMAL)","770","5007301","0.03","bgm_M138","610007001","1","0","0","140","2019/03/06 16:00:00","1000701","10","0","0","90","1","0","bgm_M138","610007011","10007103","0.6","20","10007101","482","1","0","2019/03/28 15:59:59","0","81000705","0","1","-50","100000","0","10007","-40","1.3","0","0","81000705","0","0"
"0","510072","0","1","BOSS戰(HARD)","450","5007302","0.03","bgm_M138","610007002","1","0","0","140","2019/03/06 16:00:00","1000702","-186","0","0","90","1","0","bgm_M138","610007021","10007201","0.6","30","10007201","-333","1.3","0","2019/03/28 15:59:59","0","81000706","0","2","-50","100000","0","10007","-40","1.3","0","0","81000706","0","0"
"1","510072","0","1","Boss戰(VERYHARD)","450","5007308","0.03","bgm_M138","610007003","1","0","0","140","2019/03/06 16:00:00","1000703","-85","0","0","90","1","0","bgm_M138","610007031","10007201","0.6","30","10007301","455","1.3","0","2019/03/28 15:59:59","0","81000706","0","3","-50","100000","0","10007","-40","1.3","0","0","81000706","0","0"
"0","510081","0","1","BOSS戰(NORMAL)","770","5008301","0.03","bgm_M165","610008001","1","0","0","100","2019/04/03 16:00:00","1000801","-110","0","0","90","1","0","bgm_M165","610008011","10008101","0.6","20","10008101","1400","1","0","2019/04/21 15:59:59","0","81000805","0","1","-50","100000","0","10008","-40","1.5","0","0","81000805","0","0"
"0","510082","0","1","BOSS戰(HARD)","450","5008302","0.03","bgm_M165","610008002","0.8","0","0","100","2019/04/03 16:00:00","1000802","-160","0","0","90","1","0","bgm_M165","610008021","10008201","0.6","30","10008201","-175","1","0","2019/04/21 15:59:59","0","81000806","0","2","-50","100000","0","10008","-40","1.5","0","0","81000806","0","0"
"1","510082","0","1","Boss戰(VERYHARD)","450","5008308","0.03","bgm_M165","610008003","0.8","0","0","100","2019/04/03 16:00:00","1000803","-80","0","0","90","1","0","bgm_M165","610008031","10008201","0.6","30","10008301","450","1","0","2019/04/21 15:59:59","0","81000806","0","3","-50","100000","0","10008","-40","1.5","0","0","81000806","0","0"
"0","510091","0","1","BOSS戰(NORMAL)","770","5009301","0.03","bgm_M172","610009001","0.8","0","0","100","2019/05/02 16:00:00","1000901","-56","0","0","90","1","0","bgm_M172","610009011","10009101","0.8","20","10009101","885","1.1","0","2019/05/19 15:59:59","0","81000905","0","1","-50","100000","0","10009","-40","1.5","0","0","81000905","0","0"
"0","510092","0","1","BOSS戰(HARD)","450","5009302","0.03","bgm_M172","610009002","0.8","0","0","100","2019/05/02 16:00:00","1000902","37","0","0","90","1","0","bgm_M172","610009021","10009201","0.8","30","10009201","-404","1.1","0","2019/05/19 15:59:59","0","81000906","0","2","-50","100000","0","10009","-40","1.5","0","0","81000906","0","0"
"1","510092","0","1","Boss戰(VERYHARD)","450","5009308","0.03","bgm_M172","610009003","0.8","0","0","100","2019/05/02 16:00:00","1000903","-104","0","0","90","1","0","bgm_M172","610009031","10009201","0.8","30","10009301","442","1.1","0","2019/05/19 15:59:59","0","81000906","0","3","-50","100000","0","10009","-40","1.5","0","0","81000906","0","0"
"0","510101","0","1","BOSS戰(NORMAL)","450","5010301","0.03","bgm_M183","610010001","1","0","0","200","2019/06/03 16:00:00","1001001","770","0","0","90","1","0","bgm_M183","610010011","10010101","0.6","20","10010101","450","1","0","2019/06/21 15:59:59","0","81001005","0","1","-50","100000","0","10010","770","1.5","0","0","81001005","0","0"
"0","510102","0","1","BOSS戰(HARD)","-173","5010302","0.03","bgm_M183","610010002","1","0","0","200","2019/06/03 16:00:00","1001002","12","0","0","90","1","0","bgm_M183","610010021","10010201","0.6","30","10010201","-173","1.4","0","2019/06/21 15:59:59","0","81001006","0","2","-50","100000","0","10010","12","1.5","0","0","81001006","0","0"
"1","510102","0","1","Boss戰(VERYHARD)","213","5010308","0.03","bgm_M183","610010003","1","0","0","200","2019/06/03 16:00:00","1001003","85","0","0","90","1","0","bgm_M183","610010031","10010201","0.6","30","10010301","213","1.4","0","2019/06/21 15:59:59","0","81001006","0","3","-50","100000","0","10010","85","1.5","0","0","81001006","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M183","610010004","0","0","0","200","2019/06/03 16:00:00","1001004","0","0","0","90","1","0","bgm_M183","610010041","0","0","0","10010401","0","0","0","2019/06/21 15:59:59","0","81001006","0","4","-50","100000","0","10010","0","1.5","0","0","81001006","0","0"
"0","510111","0","1","BOSS戰(NORMAL)","770","5011301","0.03","bgm_M192","610011001","0.8","0","1","100","2019/07/01 16:00:00","1001101","-56","3","0","90","1","0","bgm_M192","610011011","10011102","0.8","20","10011101","885","1.1","0","2019/07/18 15:59:59","0","81001105","0","1","0","100000","0","10011","-40","1.4","0","0","81001105","0","0"
"0","510112","0","1","BOSS戰(HARD)","450","5011302","0.03","bgm_M192","610011002","0.8","0","1","100","2019/07/01 16:00:00","1001102","49","3","0","90","1","0","bgm_M192","610011021","10011201","0.8","30","10011201","-67","1.1","0","2019/07/18 15:59:59","0","81001106","0","2","0","100000","0","10011","-40","1.4","0","0","81001106","0","0"
"1","510112","0","1","Boss戰(VERYHARD)","450","5011308","0.03","bgm_M192","610011003","0.8","0","0","100","2019/07/01 16:00:00","1001103","-84","0","0","90","1","0","bgm_M192","610011031","10011201","0.8","30","10011301","470","1.1","0","2019/07/18 15:59:59","0","81001106","0","3","0","100000","0","10011","-40","1.4","0","0","81001106","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M192","610011004","0","0","0","100","2019/07/01 16:00:00","1001104","0","0","0","90","1","0","bgm_M192","610011041","0","0","0","10011401","0","0","0","2019/07/18 15:59:59","0","81001106","0","4","0","100000","0","10011","0","1.4","0","0","81001106","0","0"
"0","510121","0","1","BOSS戰(NORMAL)","1270","5012301","0.03","bgm_M209","610012001","0.8","0","1","100","2019/07/17 16:00:00","1001201","20","3","0","90","1","0","bgm_M209","610012011","10012101","0.8","20","10012101","1060","1.1","0","2019/08/03 15:59:59","0","81001205","0","1","-50","100000","0","10012","0","1.5","0","0","81001205","0","0"
"0","510122","0","1","BOSS戰(HARD)","-2","5012302","0.03","bgm_M209","610012002","0.8","0","1","100","2019/07/17 16:00:00","1001202","-175","3","0","90","1","0","bgm_M209","610012021","10012201","0.8","30","10012201","-2","1.1","0","2019/08/03 15:59:59","0","81001206","0","2","-50","100000","0","10012","-175","1.5","0","0","81001206","0","0"
"1","510122","0","1","Boss戰(VERYHARD)","510","5012308","0.03","bgm_M209_02","610012003","0.8","0","0","100","2019/07/17 16:00:00","1001203","30","0","0","90","1","0","bgm_M209","610012031","10012201","0.8","30","10012301","500","1.1","0","2019/08/03 15:59:59","0","81001206","0","3","-50","100000","0","10012","47","1.5","0","0","81001206","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M209_02","610012004","0","0","0","100","2019/07/17 16:00:00","1001204","0","0","0","90","1","0","bgm_M209","610012041","0","0","0","10012401","0","0","0","2019/08/03 15:59:59","0","81001206","0","4","-50","100000","0","10012","0","1.5","0","0","81001206","1","0"
"0","0","0","1","BOSS戰(NORMAL)","450","5013301","0.03","bgm_M218","610013001","1","0","1","120","2019/08/01 16:00:00","1001301","29","3","0","90","1","0","bgm_M218","610013011","10013102","0.2","20","10013101","313","1.1","0","2019/08/19 15:59:59","1","81001305","0","1","84","100000","-48","10013","-40","1","0","205","81001305","0","0"
"0","0","0","1","BOSS戰(HARD)","450","5013302","0.03","bgm_M218","610013002","1","0","1","120","2019/08/01 16:00:00","1001302","41","3","0","90","1","0","bgm_M218","610013021","10013201","-0.18","30","10013201","-384","1.1","0","2019/08/19 15:59:59","1","81001306","0","2","84","100000","-41","10013","-40","1","0","73","81001306","0","0"
"1","0","0","1","Boss戰(VERYHARD)","450","5013308","0.03","bgm_M218","610013003","1","0","0","120","2019/08/01 16:00:00","1001303","52","0","0","90","1","0","bgm_M218","610013031","10013201","0.2","30","10013301","220","1.1","0","2019/08/19 15:59:59","1","81001306","0","3","84","100000","-40","10013","-40","1","0","178","81001306","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M218","610013004","0","0","0","120","2019/08/01 16:00:00","1001304","0","0","0","90","1","0","bgm_M218","610013041","0","0","0","10013401","0","0","0","2019/08/19 15:59:59","0","81001306","0","4","84","100000","0","10013","0","1","0","0","81001306","1","0"
"0","200010","0","1","BOSS戰(NORMAL)","770","340","0.03","bgm_M47","610014001","1","0","1","270","2019/08/16 16:00:00","1001401","-76","3","0","90","1","0","bgm_M47","610014011","10014101","0.6","20","10014101","796","1","0","2019/08/26 15:59:59","0","81000105","0","1","-50","100000","0","10014","-40","1.5","0","0","81000105","0","0"
"0","200010","0","1","BOSS戰(HARD)","60","341","0.03","bgm_M47","610014002","1","0","1","270","2019/08/16 16:00:00","1001402","-180","3","0","90","1","0","bgm_M47","610014021","10014201","0.6","30","10014201","70","1","0","2019/08/26 15:59:59","0","81000106","0","2","-50","100000","0","10014","-210","1.5","0","0","81000106","0","0"
"1","200010","0","1","Boss戰(VERYHARD)","470","344","0.03","bgm_M47","610014003","1","0","0","270","2019/08/16 16:00:00","1001403","10","0","0","90","1","0","bgm_M47","610014031","10014201","0.6","30","10014301","520","1","0","2019/08/26 15:59:59","0","81000106","0","3","-50","100000","0","10014","-40","1.5","0","0","81000106","0","0"
"0","510141","0","1","BOSS戰(NORMAL)","963","5015301","0.03","bgm_M226","610015001","0.7","0","1","100","2019/09/03 16:00:00","1001501","-95","3","0","90","1","0","bgm_M226","610015011","10015101","0.7","20","10015101","963","1","0","2019/09/18 15:59:59","0","81001505","0","1","-50","100000","0","10015","-95","1.3","0","0","81001505","0","0"
"0","510142","0","1","BOSS戰(HARD)","121","5015302","0.03","bgm_M226","610015002","0.7","0","1","100","2019/09/03 16:00:00","1001502","-4","3","0","90","1","0","bgm_M226","610015021","10015201","0.7","30","10015201","121","1","0","2019/09/18 15:59:59","0","81001506","0","2","-50","100000","0","10015","-4","1.3","0","0","81001506","0","0"
"1","510142","0","1","Boss戰(VERYHARD)","500","5015308","0.03","bgm_M226_02","610015003","0.7","0","0","100","2019/09/03 16:00:00","1001503","23","0","0","90","1","0","bgm_M226","610015031","10015201","0.7","30","10015301","500","1","0","2019/09/18 15:59:59","0","81001506","0","3","-50","100000","0","10015","23","1.3","0","0","81001506","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M226_02","610015004","0","0","0","100","2019/09/03 16:00:00","1001504","0","0","0","90","1","0","bgm_M226","610015041","0","0","0","10015401","0","0","0","2019/09/18 15:59:59","0","81001506","0","4","-50","100000","0","10015","0","1.5","0","0","81001506","1","0"
"0","510021","0","1","BOSS戰(NORMAL)","750","5002301","0.03","bgm_M102","610016001","1","0","1","40","2019/09/17 16:00:00","1001601","20","3","0","90","1","0","bgm_M102","610016011","10016101","0.6","20","10016101","850","1","0","2019/09/27 15:59:59","0","81000205","0","1","0","100000","0","10016","-30","1.3","0","0","81000205","0","0"
"0","510022","0","1","BOSS戰(HARD)","140","5002302","0.03","bgm_M102","610016002","1","0","1","40","2019/09/17 16:00:00","1001602","50","3","0","90","1","0","bgm_M102","610016021","10016201","0.6","30","10016201","150","1","0","2019/09/27 15:59:59","0","81000207","0","2","0","100000","0","10016","20","1.3","0","0","81000207","0","0"
"1","510022","0","1","Boss戰(VERYHARD)","450","344","0.03","bgm_M102","610016003","1","345","0","40","2019/09/17 16:00:00","1001603","10","0","0","90","1","0","bgm_M102","610016031","10016201","0.6","30","10016301","500","1","0","2019/09/27 15:59:59","0","81000207","0","3","0","100000","0","10016","-40","1.3","0","0","81000207","0","0"
"0","510171","0","1","BOSS戰(NORMAL)","450","5017301","0.03","bgm_M999_Redo","610017001","1","0","1","120","2019/10/01 16:00:00","1001701","25","3","0","90","1","0","bgm_M999","610017011","10017102","0.6","20","10017101","380","1","0","2019/10/18 15:59:59","0","81001705","0","1","30","100000","0","10017","-40","1","0","0","81001705","0","0"
"0","510172","0","1","BOSS戰(HARD)","450","5017302","0.03","bgm_M999_Redo","610017002","1","0","1","120","2019/10/01 16:00:00","1001702","35","3","0","90","1","0","bgm_M999","610017021","10017201","0.6","30","10017201","-245","1","0","2019/10/18 15:59:59","0","81001706","0","2","30","100000","0","10017","-40","1","0","0","81001706","0","0"
"1","510172","0","1","Boss戰(VERYHARD)","450","5017308","0.03","bgm_M231","610017003","1","0","0","120","2019/10/01 16:00:00","1001703","37","0","0","90","1","0","bgm_M231","610017031","10017201","0.6","30","10017301","445","1","0","2019/10/18 15:59:59","0","81001706","0","3","30","100000","0","10017","-40","1","0","0","81001706","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M231","610017004","0","0","0","120","2019/10/01 16:00:00","1001704","0","0","0","90","1","0","bgm_M231","610017041","0","0","0","10017401","0","0","0","2019/10/18 15:59:59","0","81001706","0","4","30","100000","0","10017","0","1","0","0","81001706","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M231","610017004","0","0","0","120","2019/10/01 16:00:00","1001705","0","0","0","90","1","0","bgm_M231","610017041","0","0","0","10017401","0","0","0","2019/10/18 15:59:59","0","81001706","0","5","30","100000","0","10017","0","1","0","0","81001706","1","0"
"0","510031","0","1","BOSS戰(NORMAL)","730","5003302","0.03","bgm_M109","610018001","1","0","1","20","2019/10/17 16:00:00","1001801","10","3","0","90","1","0","bgm_M109","610018011","10018101","0.6","20","10018101","830","1","0","2019/10/27 15:59:59","0","81000305","0","1","30","100000","0","10018","-40","1.1","0","0","81000305","0","0"
"0","510032","0","1","BOSS戰(HARD)","180","5003301","0.03","bgm_M109","610018002","1","0","1","20","2019/10/17 16:00:00","1001802","50","3","0","90","1","0","bgm_M109","610018021","10018201","0.6","30","10018201","190","1","0","2019/10/27 15:59:59","0","81000306","0","2","30","100000","0","10018","20","1.1","0","0","81000306","0","0"
"1","510032","0","1","Boss戰(VERYHARD)","450","344","0.03","bgm_M109","610018003","1","345","0","20","2019/10/17 16:00:00","1001803","10","0","0","90","1","0","bgm_M109","610018031","10018201","0.6","30","10018301","500","1","0","2019/10/27 15:59:59","0","81000306","0","3","30","100000","0","10018","-40","1.1","0","0","81000306","0","0"
"0","510181","0","1","BOSS戰(NORMAL)","800","5019301","0.03","bgm_M240_02","610019001","1","0","1","370","2019/11/01 16:00:00","1001901","-35","3","0","90","1","0","bgm_M240","610019011","10019101","0.6","20","10019101","900","1","0","2019/11/18 15:59:59","0","81001905","0","1","-50","100000","0","10019","-85","1.25","0","0","81001905","0","0"
"0","510182","0","1","BOSS戰(HARD)","145","5019302","0.03","bgm_M240_02","610019002","1","0","1","370","2019/11/01 16:00:00","1001902","40","3","0","90","1","0","bgm_M240","610019021","10019201","0.6","30","10019201","205","1","0","2019/11/18 15:59:59","0","81001906","0","2","-50","100000","0","10019","-10","1.25","0","0","81001906","0","0"
