aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"1","bgm_M131","0","0","2019/02/01 12:00:00","0","610006011","0.6","BOSS戰(NORMAL)","0","0","81000605","0","10006101","14","770","0","610006001","0","120","0","1","10006","20","5006301","0","1","1.5","0.8","0","bgm_M131","90","1000601","81000605","2019/02/22 15:59:59","0","-40","0","888","510061","100000","10006101","1","0.03","0","0","0"
"2","bgm_M131","0","0","2019/02/01 12:00:00","0","610006021","0.6","BOSS戰(HARD)","0","0","81000606","0","10006201","14","450","0","610006002","0","120","0","1","10006","30","5006302","0","1","1.5","0.8","0","bgm_M131","90","1000602","81000606","2019/02/22 15:59:59","0","-40","0","42","510062","100000","10006201","1","0.03","0","0","0"
"3","bgm_M131","0","0","2019/02/01 12:00:00","0","610006031","0.6","Boss戰(VERYHARD)","0","0","81000606","0","10006301","-60","450","0","610006003","1","120","0","1","10006","30","5006308","0","1","1.5","0.8","0","bgm_M131","90","1000603","81000606","2019/02/22 15:59:59","0","-40","0","500","510062","100000","10006201","1","0.03","0","0","0"
"1","bgm_M138","0","0","2019/03/06 16:00:00","0","610007011","0.6","BOSS戰(NORMAL)","0","0","81000705","0","10007101","10","770","0","610007001","0","140","0","1","10007","20","5007301","0","1","1.3","1","-50","bgm_M138","90","1000701","81000705","2019/03/28 15:59:59","0","-40","0","482","510071","100000","10007103","1","0.03","0","0","0"
"2","bgm_M138","0","0","2019/03/06 16:00:00","0","610007021","0.6","BOSS戰(HARD)","0","0","81000706","0","10007201","-186","450","0","610007002","0","140","0","1.3","10007","30","5007302","0","1","1.3","1","-50","bgm_M138","90","1000702","81000706","2019/03/28 15:59:59","0","-40","0","-333","510072","100000","10007201","1","0.03","0","0","0"
"3","bgm_M138","0","0","2019/03/06 16:00:00","0","610007031","0.6","Boss戰(VERYHARD)","0","0","81000706","0","10007301","-85","450","0","610007003","1","140","0","1.3","10007","30","5007308","0","1","1.3","1","-50","bgm_M138","90","1000703","81000706","2019/03/28 15:59:59","0","-40","0","455","510072","100000","10007201","1","0.03","0","0","0"
"1","bgm_M165","0","0","2019/04/03 16:00:00","0","610008011","0.6","BOSS戰(NORMAL)","0","0","81000805","0","10008101","-110","770","0","610008001","0","100","0","1","10008","20","5008301","0","1","1.5","1","-50","bgm_M165","90","1000801","81000805","2019/04/21 15:59:59","0","-40","0","1400","510081","100000","10008101","1","0.03","0","0","0"
"2","bgm_M165","0","0","2019/04/03 16:00:00","0","610008021","0.6","BOSS戰(HARD)","0","0","81000806","0","10008201","-160","450","0","610008002","0","100","0","1","10008","30","5008302","0","1","1.5","0.8","-50","bgm_M165","90","1000802","81000806","2019/04/21 15:59:59","0","-40","0","-175","510082","100000","10008201","1","0.03","0","0","0"
"3","bgm_M165","0","0","2019/04/03 16:00:00","0","610008031","0.6","Boss戰(VERYHARD)","0","0","81000806","0","10008301","-80","450","0","610008003","1","100","0","1","10008","30","5008308","0","1","1.5","0.8","-50","bgm_M165","90","1000803","81000806","2019/04/21 15:59:59","0","-40","0","450","510082","100000","10008201","1","0.03","0","0","0"
"1","bgm_M172","0","0","2019/05/02 16:00:00","0","610009011","0.8","BOSS戰(NORMAL)","0","0","81000905","0","10009101","-56","770","0","610009001","0","100","0","1.1","10009","20","5009301","0","1","1.5","0.8","-50","bgm_M172","90","1000901","81000905","2019/05/19 15:59:59","0","-40","0","885","510091","100000","10009101","1","0.03","0","0","0"
"2","bgm_M172","0","0","2019/05/02 16:00:00","0","610009021","0.8","BOSS戰(HARD)","0","0","81000906","0","10009201","37","450","0","610009002","0","100","0","1.1","10009","30","5009302","0","1","1.5","0.8","-50","bgm_M172","90","1000902","81000906","2019/05/19 15:59:59","0","-40","0","-404","510092","100000","10009201","1","0.03","0","0","0"
"3","bgm_M172","0","0","2019/05/02 16:00:00","0","610009031","0.8","Boss戰(VERYHARD)","0","0","81000906","0","10009301","-104","450","0","610009003","1","100","0","1.1","10009","30","5009308","0","1","1.5","0.8","-50","bgm_M172","90","1000903","81000906","2019/05/19 15:59:59","0","-40","0","442","510092","100000","10009201","1","0.03","0","0","0"
"1","bgm_M183","0","0","2019/06/03 16:00:00","0","610010011","0.6","BOSS戰(NORMAL)","0","0","81001005","0","10010101","770","450","0","610010001","0","200","0","1","10010","20","5010301","0","1","1.5","1","-50","bgm_M183","90","1001001","81001005","2019/06/21 15:59:59","0","770","0","450","510101","100000","10010101","1","0.03","0","0","0"
"2","bgm_M183","0","0","2019/06/03 16:00:00","0","610010021","0.6","BOSS戰(HARD)","0","0","81001006","0","10010201","12","-173","0","610010002","0","200","0","1.4","10010","30","5010302","0","1","1.5","1","-50","bgm_M183","90","1001002","81001006","2019/06/21 15:59:59","0","12","0","-173","510102","100000","10010201","1","0.03","0","0","0"
"3","bgm_M183","0","0","2019/06/03 16:00:00","0","610010031","0.6","Boss戰(VERYHARD)","0","0","81001006","0","10010301","85","213","0","610010003","1","200","0","1.4","10010","30","5010308","0","1","1.5","1","-50","bgm_M183","90","1001003","81001006","2019/06/21 15:59:59","0","85","0","213","510102","100000","10010201","1","0.03","0","0","0"
"4","bgm_M183","0","0","2019/06/03 16:00:00","0","610010041","0","0","0","0","81001006","0","10010401","0","0","0","610010004","0","200","0","0","10010","0","0","0","1","1.5","0","-50","bgm_M183","90","1001004","81001006","2019/06/21 15:59:59","0","0","0","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M192","0","0","2019/07/01 16:00:00","0","610011011","0.8","BOSS戰(NORMAL)","0","0","81001105","0","10011101","-56","770","0","610011001","0","100","0","1.1","10011","20","5011301","3","1","1.4","0.8","0","bgm_M192","90","1001101","81001105","2019/07/18 15:59:59","0","-40","0","885","510111","100000","10011102","1","0.03","1","0","0"
"2","bgm_M192","0","0","2019/07/01 16:00:00","0","610011021","0.8","BOSS戰(HARD)","0","0","81001106","0","10011201","49","450","0","610011002","0","100","0","1.1","10011","30","5011302","3","1","1.4","0.8","0","bgm_M192","90","1001102","81001106","2019/07/18 15:59:59","0","-40","0","-67","510112","100000","10011201","1","0.03","1","0","0"
"3","bgm_M192","0","0","2019/07/01 16:00:00","0","610011031","0.8","Boss戰(VERYHARD)","0","0","81001106","0","10011301","-84","450","0","610011003","1","100","0","1.1","10011","30","5011308","0","1","1.4","0.8","0","bgm_M192","90","1001103","81001106","2019/07/18 15:59:59","0","-40","0","470","510112","100000","10011201","1","0.03","0","0","0"
"4","bgm_M192","0","0","2019/07/01 16:00:00","0","610011041","0","0","0","0","81001106","0","10011401","0","0","0","610011004","0","100","0","0","10011","0","0","0","1","1.4","0","0","bgm_M192","90","1001104","81001106","2019/07/18 15:59:59","0","0","0","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M209","0","0","2019/07/17 16:00:00","0","610012011","0.8","BOSS戰(NORMAL)","0","0","81001205","0","10012101","20","1270","0","610012001","0","100","0","1.1","10012","20","5012301","3","1","1.5","0.8","-50","bgm_M209","90","1001201","81001205","2019/08/03 15:59:59","0","0","0","1060","510121","100000","10012101","1","0.03","1","0","0"
"2","bgm_M209","0","0","2019/07/17 16:00:00","0","610012021","0.8","BOSS戰(HARD)","0","0","81001206","0","10012201","-175","-2","0","610012002","0","100","0","1.1","10012","30","5012302","3","1","1.5","0.8","-50","bgm_M209","90","1001202","81001206","2019/08/03 15:59:59","0","-175","0","-2","510122","100000","10012201","1","0.03","1","0","0"
"3","bgm_M209","0","0","2019/07/17 16:00:00","0","610012031","0.8","Boss戰(VERYHARD)","0","0","81001206","0","10012301","30","510","0","610012003","1","100","0","1.1","10012","30","5012308","0","1","1.5","0.8","-50","bgm_M209_02","90","1001203","81001206","2019/08/03 15:59:59","0","47","0","500","510122","100000","10012201","1","0.03","0","0","0"
"4","bgm_M209","0","0","2019/07/17 16:00:00","0","610012041","0","0","0","0","81001206","0","10012401","0","0","0","610012004","0","100","0","0","10012","0","0","0","1","1.5","0","-50","bgm_M209_02","90","1001204","81001206","2019/08/03 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M218","0","0","2019/08/01 16:00:00","0","610013011","0.2","BOSS戰(NORMAL)","0","0","81001305","1","10013101","29","450","-48","610013001","0","120","0","1.1","10013","20","5013301","3","1","1","1","84","bgm_M218","90","1001301","81001305","2019/08/19 15:59:59","205","-40","0","313","0","100000","10013102","1","0.03","1","0","0"
"2","bgm_M218","0","0","2019/08/01 16:00:00","0","610013021","-0.18","BOSS戰(HARD)","0","0","81001306","1","10013201","41","450","-41","610013002","0","120","0","1.1","10013","30","5013302","3","1","1","1","84","bgm_M218","90","1001302","81001306","2019/08/19 15:59:59","73","-40","0","-384","0","100000","10013201","1","0.03","1","0","0"
"3","bgm_M218","0","0","2019/08/01 16:00:00","0","610013031","0.2","Boss戰(VERYHARD)","0","0","81001306","1","10013301","52","450","-40","610013003","1","120","0","1.1","10013","30","5013308","0","1","1","1","84","bgm_M218","90","1001303","81001306","2019/08/19 15:59:59","178","-40","0","220","0","100000","10013201","1","0.03","0","0","0"
"4","bgm_M218","0","0","2019/08/01 16:00:00","0","610013041","0","0","0","0","81001306","0","10013401","0","0","0","610013004","0","120","0","0","10013","0","0","0","1","1","0","84","bgm_M218","90","1001304","81001306","2019/08/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M47","0","0","2019/08/16 16:00:00","0","610014011","0.6","BOSS戰(NORMAL)","0","0","81000105","0","10014101","-76","770","0","610014001","0","270","0","1","10014","20","340","3","1","1.5","1","-50","bgm_M47","90","1001401","81000105","2019/08/26 15:59:59","0","-40","0","796","200010","100000","10014101","1","0.03","1","0","0"
"2","bgm_M47","0","0","2019/08/16 16:00:00","0","610014021","0.6","BOSS戰(HARD)","0","0","81000106","0","10014201","-180","60","0","610014002","0","270","0","1","10014","30","341","3","1","1.5","1","-50","bgm_M47","90","1001402","81000106","2019/08/26 15:59:59","0","-210","0","70","200010","100000","10014201","1","0.03","1","0","0"
"3","bgm_M47","0","0","2019/08/16 16:00:00","0","610014031","0.6","Boss戰(VERYHARD)","0","0","81000106","0","10014301","10","470","0","610014003","1","270","0","1","10014","30","344","0","1","1.5","1","-50","bgm_M47","90","1001403","81000106","2019/08/26 15:59:59","0","-40","0","520","200010","100000","10014201","1","0.03","0","0","0"
"1","bgm_M226","0","0","2019/09/03 16:00:00","0","610015011","0.7","BOSS戰(NORMAL)","0","0","81001505","0","10015101","-95","963","0","610015001","0","100","0","1","10015","20","5015301","3","1","1.3","0.7","-50","bgm_M226","90","1001501","81001505","2019/09/18 15:59:59","0","-95","0","963","510141","100000","10015101","1","0.03","1","0","0"
"2","bgm_M226","0","0","2019/09/03 16:00:00","0","610015021","0.7","BOSS戰(HARD)","0","0","81001506","0","10015201","-4","121","0","610015002","0","100","0","1","10015","30","5015302","3","1","1.3","0.7","-50","bgm_M226","90","1001502","81001506","2019/09/18 15:59:59","0","-4","0","121","510142","100000","10015201","1","0.03","1","0","0"
"3","bgm_M226","0","0","2019/09/03 16:00:00","0","610015031","0.7","Boss戰(VERYHARD)","0","0","81001506","0","10015301","23","500","0","610015003","1","100","0","1","10015","30","5015308","0","1","1.3","0.7","-50","bgm_M226_02","90","1001503","81001506","2019/09/18 15:59:59","0","23","0","500","510142","100000","10015201","1","0.03","0","0","0"
"4","bgm_M226","0","0","2019/09/03 16:00:00","0","610015041","0","0","0","0","81001506","0","10015401","0","0","0","610015004","0","100","0","0","10015","0","0","0","1","1.5","0","-50","bgm_M226_02","90","1001504","81001506","2019/09/18 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M102","0","0","2019/09/17 16:00:00","0","610016011","0.6","BOSS戰(NORMAL)","0","0","81000205","0","10016101","20","750","0","610016001","0","40","0","1","10016","20","5002301","3","1","1.3","1","0","bgm_M102","90","1001601","81000205","2019/09/27 15:59:59","0","-30","0","850","510021","100000","10016101","1","0.03","1","0","0"
"2","bgm_M102","0","0","2019/09/17 16:00:00","0","610016021","0.6","BOSS戰(HARD)","0","0","81000207","0","10016201","50","140","0","610016002","0","40","0","1","10016","30","5002302","3","1","1.3","1","0","bgm_M102","90","1001602","81000207","2019/09/27 15:59:59","0","20","0","150","510022","100000","10016201","1","0.03","1","0","0"
"3","bgm_M102","0","0","2019/09/17 16:00:00","0","610016031","0.6","Boss戰(VERYHARD)","0","0","81000207","0","10016301","10","450","0","610016003","1","40","345","1","10016","30","344","0","1","1.3","1","0","bgm_M102","90","1001603","81000207","2019/09/27 15:59:59","0","-40","0","500","510022","100000","10016201","1","0.03","0","0","0"
"1","bgm_M999","0","0","2019/10/01 16:00:00","0","610017011","0.6","BOSS戰(NORMAL)","0","0","81001705","0","10017101","25","450","0","610017001","0","120","0","1","10017","20","5017301","3","1","1","1","30","bgm_M999_Redo","90","1001701","81001705","2019/10/18 15:59:59","0","-40","0","380","510171","100000","10017102","1","0.03","1","0","0"
"2","bgm_M999","0","0","2019/10/01 16:00:00","0","610017021","0.6","BOSS戰(HARD)","0","0","81001706","0","10017201","35","450","0","610017002","0","120","0","1","10017","30","5017302","3","1","1","1","30","bgm_M999_Redo","90","1001702","81001706","2019/10/18 15:59:59","0","-40","0","-245","510172","100000","10017201","1","0.03","1","0","0"
"3","bgm_M231","0","0","2019/10/01 16:00:00","0","610017031","0.6","Boss戰(VERYHARD)","0","0","81001706","0","10017301","37","450","0","610017003","1","120","0","1","10017","30","5017308","0","1","1","1","30","bgm_M231","90","1001703","81001706","2019/10/18 15:59:59","0","-40","0","445","510172","100000","10017201","1","0.03","0","0","0"
"4","bgm_M231","0","0","2019/10/01 16:00:00","0","610017041","0","0","0","0","81001706","0","10017401","0","0","0","610017004","0","120","0","0","10017","0","0","0","1","1","0","30","bgm_M231","90","1001704","81001706","2019/10/18 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M231","0","0","2019/10/01 16:00:00","0","610017041","0","0","0","0","81001706","0","10017401","0","0","0","610017004","0","120","0","0","10017","0","0","0","1","1","0","30","bgm_M231","90","1001705","81001706","2019/10/18 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M109","0","0","2019/10/17 16:00:00","0","610018011","0.6","BOSS戰(NORMAL)","0","0","81000305","0","10018101","10","730","0","610018001","0","20","0","1","10018","20","5003302","3","1","1.1","1","30","bgm_M109","90","1001801","81000305","2019/10/27 15:59:59","0","-40","0","830","510031","100000","10018101","1","0.03","1","0","0"
"2","bgm_M109","0","0","2019/10/17 16:00:00","0","610018021","0.6","BOSS戰(HARD)","0","0","81000306","0","10018201","50","180","0","610018002","0","20","0","1","10018","30","5003301","3","1","1.1","1","30","bgm_M109","90","1001802","81000306","2019/10/27 15:59:59","0","20","0","190","510032","100000","10018201","1","0.03","1","0","0"
"3","bgm_M109","0","0","2019/10/17 16:00:00","0","610018031","0.6","Boss戰(VERYHARD)","0","0","81000306","0","10018301","10","450","0","610018003","1","20","345","1","10018","30","344","0","1","1.1","1","30","bgm_M109","90","1001803","81000306","2019/10/27 15:59:59","0","-40","0","500","510032","100000","10018201","1","0.03","0","0","0"
"1","bgm_M240","0","0","2019/11/01 16:00:00","0","610019011","0.6","BOSS戰(NORMAL)","0","0","81001905","0","10019101","-35","800","0","610019001","0","370","0","1","10019","20","5019301","3","1","1.25","1","-50","bgm_M240_02","90","1001901","81001905","2019/11/18 15:59:59","0","-85","0","900","510181","100000","10019101","1","0.03","1","0","0"
"2","bgm_M240","0","0","2019/11/01 16:00:00","0","610019021","0.6","BOSS戰(HARD)","0","0","81001906","0","10019201","40","145","0","610019002","0","370","0","1","10019","30","5019302","3","1","1.25","1","-50","bgm_M240_02","90","1001902","81001906","2019/11/18 15:59:59","0","-10","0","205","510182","100000","10019201","1","0.03","1","0","0"
