436aa13d6b82ef5fb19a9d5c9dbe1e39039d967b4cd467aacfe63a58b465fcd6,644a46d77a6ddba9a28161d8a3c19fbaab05c3a27bd55fdbfa25b3bfa0795e94,807850de83f1bc4e18be830c4a7c185278e09f0eff83f57381b22e8f8ce416c6,61ad3ca96f01a4a0932c25f574b4f6e04f3b39e76429b54ea33d75fe8d8f13fb,c3024e72cf49de396a61f4a4336751fc854dea77d8d2e29c6b6788773c44e884,c0c667867a789a8ee623addf0be2e32a6b676fce9e9521749926a32b8fb2b8cb
"600","250","1","179","24740","11"
"600","250","1","180","24990","11"
"600","250","1","181","25240","12"
"600","250","1","182","25490","12"
"600","250","1","183","25740","12"
"600","250","1","184","25990","12"
"600","250","1","185","26240","12"
"600","250","1","186","26490","12"
"600","250","1","187","26740","12"
"600","250","1","188","26990","12"
"600","250","1","189","27240","12"
"600","250","1","190","27490","12"
"600","250","1","191","27740","13"
"600","250","1","192","27990","13"
"600","250","1","193","28240","13"
"600","250","1","194","28490","13"
"600","250","1","195","28740","13"
"600","250","1","196","28990","13"
"600","250","1","197","29240","13"
"600","250","1","198","29490","13"
"600","250","1","199","29740","13"
"600","250","1","200","29990","13"
"600","250","1","201","30240","14"
"600","250","1","202","30490","14"
"600","250","1","203","30740","14"
"600","250","1","204","30990","14"
"600","250","1","205","31240","14"
"600","250","1","206","31490","14"
"600","250","1","207","31740","14"
"600","250","1","208","31990","14"
"600","250","1","209","32240","14"
"600","250","1","210","32490","14"
"680","250","1","211","32740","15"
"680","250","1","212","32990","15"
"680","250","1","213","33240","15"
"680","250","1","214","33490","15"
"680","250","1","215","33740","15"
"680","250","1","216","33990","15"
"680","250","1","217","34240","15"
"680","250","1","218","34490","15"
"680","250","1","219","34740","15"
"680","250","1","220","34990","15"
"680","250","1","221","35240","16"
"680","250","1","222","35490","16"
"680","250","1","223","35740","16"
"680","250","1","224","35990","16"
"680","250","1","225","36240","16"
"680","250","1","226","36490","16"
"680","250","1","227","36740","16"
"680","250","1","228","36990","16"
"680","250","1","229","37240","16"
"680","250","1","230","37490","16"
"680","250","1","231","37740","17"
"680","250","1","232","37990","17"
"680","250","1","233","38240","17"
"680","250","1","234","38490","17"
"680","250","1","235","38740","17"
"680","250","1","236","38990","17"
"680","250","1","237","39240","17"
"680","250","1","238","39490","17"
"680","250","1","239","39740","17"
"680","250","1","240","39990","17"
"680","250","1","241","40240","18"
"680","250","1","242","40490","18"
"680","250","1","243","40740","18"
"680","250","1","244","40990","18"
"680","250","1","245","41240","18"
"680","250","1","246","41490","18"
"680","250","1","247","41740","18"
"680","250","1","248","41990","18"
"680","250","1","249","42240","18"
"680","250","1","250","42490","18"
"680","250","1","251","42740","19"
"680","250","1","252","42990","19"
"680","250","1","253","43240","19"
"680","250","1","254","43490","19"
"680","250","1","255","43740","19"
"680","250","1","256","43990","19"
"680","250","1","257","44240","19"
"680","250","1","258","44490","19"
"680","250","1","259","44740","19"
"680","250","1","260","44990","19"
"680","250","1","261","45240","20"
"680","250","1","262","45490","20"
"680","250","1","263","45740","20"
"680","250","1","264","45990","20"
"680","250","1","265","46240","20"
"680","250","1","266","46490","20"
"680","250","1","267","46740","20"
"680","250","1","268","46990","20"
"680","250","1","269","47240","20"
"680","250","1","270","47490","20"
"680","250","1","271","47740","21"
"680","250","1","272","47990","21"
"680","250","1","273","48240","21"
"680","250","1","274","48490","21"
"680","250","1","275","48740","21"
"680","250","1","276","48990","21"
"680","250","1","277","49240","21"
"680","250","1","278","49490","21"
"680","250","1","279","49740","21"
"680","250","1","280","49990","21"
"680","250","1","281","50240","22"
"680","250","1","282","50490","22"
"680","250","1","283","50740","22"
"680","250","1","284","50990","22"
"680","250","1","285","51240","22"
"680","250","1","286","51490","22"
"680","250","1","287","51740","22"
"680","250","1","288","51990","22"
"680","250","1","289","52240","22"
"680","250","1","290","52490","22"
"680","250","1","291","52740","23"
"680","250","1","292","52990","23"
"680","250","1","293","53240","23"
"680","250","1","294","53490","23"
"680","250","1","295","53740","23"
"680","250","1","296","53990","23"
"680","250","1","297","54240","23"
"680","250","1","298","54490","23"
"680","250","1","299","54740","23"
"680","250","1","300","54990","23"
"680","250","1","301","55240","24"
"680","250","1","302","55490","24"
"680","250","1","303","55740","24"
"680","250","1","304","55990","24"
"680","250","1","305","56240","24"
"680","250","1","306","56490","24"
"680","250","1","307","56740","24"
"680","250","1","308","56990","24"
"680","250","1","309","57240","24"
"680","250","1","310","57490","24"
"680","250","1","311","57740","25"
"680","250","1","312","57990","25"
"680","250","1","313","58240","25"
"680","250","1","314","58490","25"
"680","250","1","315","58740","25"
"680","250","1","316","58990","25"
"680","250","1","317","59240","25"
"680","250","1","318","59490","25"
"680","250","1","319","59740","25"
"680","250","1","320","59990","25"
"200000","50","2","0","50","1"
"500000","10","2","1","60","1"
"500000","15","2","2","75","1"
"500000","20","2","3","95","1"
"500000","25","2","4","120","1"
"500000","30","2","5","150","1"
