436aa13d6b82ef5fb19a9d5c9dbe1e39039d967b4cd467aacfe63a58b465fcd6,c3024e72cf49de396a61f4a4336751fc854dea77d8d2e29c6b6788773c44e884,807850de83f1bc4e18be830c4a7c185278e09f0eff83f57381b22e8f8ce416c6,61ad3ca96f01a4a0932c25f574b4f6e04f3b39e76429b54ea33d75fe8d8f13fb,644a46d77a6ddba9a28161d8a3c19fbaab05c3a27bd55fdbfa25b3bfa0795e94,c0c667867a789a8ee623addf0be2e32a6b676fce9e9521749926a32b8fb2b8cb
"600","6840","1","102","175","5"
"600","7015","1","103","175","5"
"600","7190","1","104","175","5"
"600","7365","1","105","175","5"
"600","7540","1","106","175","5"
"600","7715","1","107","175","5"
"600","7890","1","108","175","5"
"600","8065","1","109","175","5"
"600","8240","1","110","175","5"
"600","8440","1","111","200","6"
"600","8640","1","112","200","6"
"600","8840","1","113","200","6"
"600","9040","1","114","200","6"
"600","9240","1","115","200","6"
"600","9440","1","116","200","6"
"600","9640","1","117","200","6"
"600","9840","1","118","200","6"
"600","10040","1","119","200","6"
"600","10240","1","120","200","6"
"600","10465","1","121","225","6"
"600","10690","1","122","225","6"
"600","10915","1","123","225","6"
"600","11140","1","124","225","6"
"600","11365","1","125","225","6"
"600","11590","1","126","225","6"
"600","11815","1","127","225","6"
"600","12040","1","128","225","6"
"600","12265","1","129","225","6"
"600","12490","1","130","225","6"
"600","12740","1","131","250","7"
"600","12990","1","132","250","7"
"600","13240","1","133","250","7"
"600","13490","1","134","250","7"
"600","13740","1","135","250","7"
"600","13990","1","136","250","7"
"600","14240","1","137","250","7"
"600","14490","1","138","250","7"
"600","14740","1","139","250","7"
"600","14990","1","140","250","7"
"600","15240","1","141","250","8"
"600","15490","1","142","250","8"
"600","15740","1","143","250","8"
"600","15990","1","144","250","8"
"600","16240","1","145","250","8"
"600","16490","1","146","250","8"
"600","16740","1","147","250","8"
"600","16990","1","148","250","8"
"600","17240","1","149","250","8"
"600","17490","1","150","250","8"
"600","17740","1","151","250","9"
"600","17990","1","152","250","9"
"600","18240","1","153","250","9"
"600","18490","1","154","250","9"
"600","18740","1","155","250","9"
"600","18990","1","156","250","9"
"600","19240","1","157","250","9"
"600","19490","1","158","250","9"
"600","19740","1","159","250","9"
"600","19990","1","160","250","9"
"600","20240","1","161","250","10"
"600","20490","1","162","250","10"
"600","20740","1","163","250","10"
"600","20990","1","164","250","10"
"600","21240","1","165","250","10"
"600","21490","1","166","250","10"
"600","21740","1","167","250","10"
"600","21990","1","168","250","10"
"600","22240","1","169","250","10"
"600","22490","1","170","250","10"
"600","22740","1","171","250","11"
"600","22990","1","172","250","11"
"600","23240","1","173","250","11"
"600","23490","1","174","250","11"
"600","23740","1","175","250","11"
"600","23990","1","176","250","11"
"600","24240","1","177","250","11"
"600","24490","1","178","250","11"
"600","24740","1","179","250","11"
"600","24990","1","180","250","11"
"600","25240","1","181","250","12"
"600","25490","1","182","250","12"
"600","25740","1","183","250","12"
"600","25990","1","184","250","12"
"600","26240","1","185","250","12"
"600","26490","1","186","250","12"
"600","26740","1","187","250","12"
"600","26990","1","188","250","12"
"600","27240","1","189","250","12"
"600","27490","1","190","250","12"
"600","27740","1","191","250","13"
"600","27990","1","192","250","13"
"600","28240","1","193","250","13"
"600","28490","1","194","250","13"
"600","28740","1","195","250","13"
"600","28990","1","196","250","13"
"600","29240","1","197","250","13"
"600","29490","1","198","250","13"
"600","29740","1","199","250","13"
"600","29990","1","200","250","13"
"600","30240","1","201","250","14"
"600","30490","1","202","250","14"
"600","30740","1","203","250","14"
"600","30990","1","204","250","14"
"600","31240","1","205","250","14"
"600","31490","1","206","250","14"
"600","31740","1","207","250","14"
"600","31990","1","208","250","14"
"600","32240","1","209","250","14"
"600","32490","1","210","250","14"
"680","32740","1","211","250","15"
"680","32990","1","212","250","15"
"680","33240","1","213","250","15"
"680","33490","1","214","250","15"
"680","33740","1","215","250","15"
"680","33990","1","216","250","15"
"680","34240","1","217","250","15"
"680","34490","1","218","250","15"
"680","34740","1","219","250","15"
"680","34990","1","220","250","15"
"680","35240","1","221","250","16"
"680","35490","1","222","250","16"
"680","35740","1","223","250","16"
"680","35990","1","224","250","16"
"680","36240","1","225","250","16"
"680","36490","1","226","250","16"
"680","36740","1","227","250","16"
"680","36990","1","228","250","16"
"680","37240","1","229","250","16"
"680","37490","1","230","250","16"
"680","37740","1","231","250","17"
"680","37990","1","232","250","17"
"680","38240","1","233","250","17"
"680","38490","1","234","250","17"
"680","38740","1","235","250","17"
"680","38990","1","236","250","17"
"680","39240","1","237","250","17"
"680","39490","1","238","250","17"
"680","39740","1","239","250","17"
"680","39990","1","240","250","17"
"680","40240","1","241","250","18"
"680","40490","1","242","250","18"
"680","40740","1","243","250","18"
"680","40990","1","244","250","18"
"680","41240","1","245","250","18"
"680","41490","1","246","250","18"
"680","41740","1","247","250","18"
"680","41990","1","248","250","18"
"680","42240","1","249","250","18"
"680","42490","1","250","250","18"
"680","42740","1","251","250","19"
"680","42990","1","252","250","19"
"680","43240","1","253","250","19"
"680","43490","1","254","250","19"
"680","43740","1","255","250","19"
"680","43990","1","256","250","19"
"680","44240","1","257","250","19"
"680","44490","1","258","250","19"
"680","44740","1","259","250","19"
"680","44990","1","260","250","19"
"680","45240","1","261","250","20"
"680","45490","1","262","250","20"
"680","45740","1","263","250","20"
"680","45990","1","264","250","20"
"680","46240","1","265","250","20"
"680","46490","1","266","250","20"
"680","46740","1","267","250","20"
"680","46990","1","268","250","20"
"680","47240","1","269","250","20"
"680","47490","1","270","250","20"
"680","47740","1","271","250","21"
"680","47990","1","272","250","21"
"680","48240","1","273","250","21"
"680","48490","1","274","250","21"
"680","48740","1","275","250","21"
"680","48990","1","276","250","21"
"680","49240","1","277","250","21"
"680","49490","1","278","250","21"
"680","49740","1","279","250","21"
"680","49990","1","280","250","21"
"680","50240","1","281","250","22"
"680","50490","1","282","250","22"
"680","50740","1","283","250","22"
"680","50990","1","284","250","22"
"680","51240","1","285","250","22"
"680","51490","1","286","250","22"
"680","51740","1","287","250","22"
"680","51990","1","288","250","22"
"680","52240","1","289","250","22"
"680","52490","1","290","250","22"
"680","52740","1","291","250","23"
"680","52990","1","292","250","23"
"680","53240","1","293","250","23"
"680","53490","1","294","250","23"
"680","53740","1","295","250","23"
"680","53990","1","296","250","23"
"680","54240","1","297","250","23"
"680","54490","1","298","250","23"
"680","54740","1","299","250","23"
"680","54990","1","300","250","23"
"680","55240","1","301","250","24"
"680","55490","1","302","250","24"
"680","55740","1","303","250","24"
"680","55990","1","304","250","24"
"680","56240","1","305","250","24"
"680","56490","1","306","250","24"
"680","56740","1","307","250","24"
"680","56990","1","308","250","24"
"680","57240","1","309","250","24"
"680","57490","1","310","250","24"
"680","57740","1","311","250","25"
"680","57990","1","312","250","25"
"680","58240","1","313","250","25"
"680","58490","1","314","250","25"
"680","58740","1","315","250","25"
"680","58990","1","316","250","25"
"680","59240","1","317","250","25"
"680","59490","1","318","250","25"
"680","59740","1","319","250","25"
"680","59990","1","320","250","25"
"200000","50","2","0","50","1"
"500000","60","2","1","10","1"
"500000","75","2","2","15","1"
"500000","95","2","3","20","1"
"500000","120","2","4","25","1"
"500000","150","2","5","30","1"
