604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8
"27","21","0","2030/08/01 14:59:59","0","1","2024/05/01 16:00:00","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21021","祈梨（新年）專用水晶球 / Lv280"
"28","21","0","2030/08/01 14:59:59","0","1","2024/06/01 16:00:00","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21022","怜（星素）專用水晶球 / Lv280"
"29","21","0","2030/08/01 14:59:59","0","1","2025/12/15 16:00:00","0","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21023","貪吃佩可專用水晶球 / Lv280"
"30","21","0","2030/08/01 14:59:59","0","1","2025/12/15 16:00:00","0","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21024","可可蘿專用水晶球 / Lv280"
"31","21","0","2030/08/01 14:59:59","0","1","2025/12/15 16:00:00","0","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21025","凱留專用水晶球 / Lv280"
"32","21","0","2030/08/01 14:59:59","0","1","2025/12/15 16:00:00","0","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21026","雪菲專用水晶球 / Lv280"
"4","21","0","2030/08/01 14:59:59","0","1","2021/08/02 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","999","21900","輝光水晶球 / Lv180"
"11","21","0","2030/08/01 14:59:59","0","1","2022/06/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","999","21901","輝光水晶球 / Lv215"
"18","21","0","2030/08/01 14:59:59","0","1","2023/04/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","999","21902","輝光水晶球 / Lv250"
"19","21","0","2030/08/01 14:59:59","0","1","2022/12/15 12:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","999","21903","輝光水晶球 / Lv100"
"23","21","0","2030/08/01 14:59:59","0","1","2023/09/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","999","21904","輝光水晶球 / Lv260"
"26","21","0","2030/08/01 14:59:59","0","1","2024/03/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","999","21905","輝光水晶球 / Lv280"
"10001","23","0","2030/08/01 14:59:59","0","1","2022/10/14 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","999","21951","專用裝備1輝光水晶球 / Lv240"
"10002","23","0","2030/08/01 14:59:59","0","1","2023/09/16 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","999","21952","專用裝備1輝光水晶球 / Lv270"
"10003","23","0","2030/08/01 14:59:59","0","1","2024/07/15 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","999","21953","專用裝備1輝光水晶球 / Lv290"
"10004","23","0","2030/08/01 14:59:59","0","1","2026/02/01 00:00:00","0","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","999","21954","專用裝備１輝光水晶球 / Lv340"
"10","3","120","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","999999","22001","精煉石"
"60","3","720","2030/08/01 14:59:59","0","2","2015/12/17 15:00:00","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","999999","22002","上級精煉石"
"200","3","2400","2030/08/01 14:59:59","0","3","2015/12/17 15:00:00","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","999999","22003","精練結晶"
"0","5","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","999999","23001","掃蕩券"
"0","5","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","可縮短探險的冒險之所需時間的票券。","999999","23002","縮時券"
"0","5","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","可以玩 1 次專精轉蛋的票券。","999999","23003","專精券"
"0","8","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","999","24001","白金轉蛋券"
"0","10","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","可使共鬥通關的獎勵變得豪華的票券。","999","24003","共鬥券"
"0","8","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","999","24004","白金10連轉蛋券"
"0","17","0","2030/08/01 14:59:59","0","1","2021/02/21 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24009","★3必中3周年轉蛋券"
"0","17","0","2030/08/01 14:59:59","0","1","2022/02/14 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24010","★3必中4周年轉蛋券"
"0","17","0","2030/08/01 14:59:59","0","1","2023/09/01 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24014","★3必中 公主連結慶典2023紀念轉蛋券"
"0","17","0","2030/08/01 14:59:59","0","1","2023/08/01 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24015","★3必中 5周年紀念轉蛋券"
"0","17","0","2030/08/01 14:59:59","0","1","2023/08/01 05:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24016","★3必中 新手衝刺轉蛋券"
"0","17","0","2030/08/01 14:59:59","0","1","2024/08/23 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24017","★3必中 公主連結慶典2024紀念轉蛋券"
"0","17","0","2030/08/01 14:59:59","0","1","2025/02/09 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24018","★3必中 公主連結慶典2025紀念轉蛋券"
"0","17","0","2030/08/01 14:59:59","0","1","2025/08/15 15:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","24027","★3必中 新手衝刺任務轉蛋券"
"0","17","0","2030/08/01 14:59:59","0","1","2026/02/01 05:00:00","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","999","24028","回歸10連轉蛋券"
"0","17","0","2030/08/01 14:59:59","0","1","2026/02/01 05:00:00","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","999","24029","回歸SP10連轉蛋券"
"0","17","0","2026/03/04 15:59:59","0","1","2026/02/22 16:00:00","0","可以10連抽專用轉蛋的轉蛋券。","999","24030","佐賀偶像是傳奇合作紀念 10連轉蛋券"
"0","20","0","2030/08/01 14:59:59","0","1","2020/01/02 16:00:00","0","喚醒角色所潛藏極大力量的道具。","99999","25001","公主寶珠"
"0","29","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","30","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25011","星素水晶球（火）"
"0","29","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","50","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25012","星素水晶球（水）"
"0","29","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","20","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25013","星素水晶球（風）"
"0","29","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","40","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25014","星素水晶球（光）"
"0","29","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","60","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25015","星素水晶球（闇）"
"0","29","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","10","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","999999999","25021","星素碎片"
"0","29","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","9999","25101","大師碎片"
"0","29","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","大師碎片的碎片。","99999","25102","大師碎片（碎片）"
"0","38","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","100","能夠喚醒角色體內沉睡的才氣之力，讓技術更加純熟的小魔珠。使用後可強化連結RANK。","9999999","25201","連結魔珠‧技藝"
"0","38","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","200","古代王所遺留的女神聖像。因其內蘊的祈禱而點燃微弱的恩惠之光。為解放連結RANK強化上限所必需的道具。","9999999","25202","青銅冠冕"
"0","38","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","110","能夠喚醒角色體內沉睡的鬥志之力，讓其湧出迎難而上的勇氣的小魔珠。使用後可強化連結RANK。","9999999","25203","連結魔珠‧靈魂"
"0","38","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","210","古代王所遺留，閃耀銀色光芒的女神聖像。能夠澄澈心靈的白色光輝中，寄宿著純潔的祝福。為解放連結RANK強化上限所必需的道具。","9999999","25204","白銀冠冕"
"0","38","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","120","能夠喚醒角色體內沉睡的庇護之力，讓防禦更加強化的小魔珠。使用後可強化連結RANK。","9999999","25205","連結魔珠‧防禦"
"0","38","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","220","古代王所遺留，閃耀金色光芒的女神聖像。閃耀星辰的恩寵指引著應行的道路。為解放連結RANK強化上限所必需的道具。","9999999","25206","黃金冠冕"
"0","9","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","999","26101","露娜幣"
"0","25","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","用來強化EX裝備，使用後增加 1 點強化值。","999999999","26201","EX裝備強化Pt"
"0","25","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","能用來鍊成EX裝備。","999999999","26202","EX裝備鍊成Pt"
"0","33","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","999999999","26203","鍊成水晶球"
"0","17","0","2030/08/01 14:59:59","0","1","2020/06/22 16:00:00","0","可以交換特定角色的券。","999","27001","特別交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2020/08/03 16:00:00","0","可以交換特定角色的券。","999","27002","特別交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2021/08/02 16:00:00","0","可以交換特定角色的券。","999","27003","特別交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2022/02/01 16:00:00","0","可以交換特定角色的券。","999","27004","特別交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2022/05/02 16:00:00","0","可以交換特定角色的券。","999","27005","特別交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2022/08/01 16:00:00","0","可以交換特定角色的券。","999","27006","4th Anniv. 特別交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2023/01/20 16:00:00","0","可以交換特定角色的券。","999","27007","特別交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2023/05/11 16:00:00","0","可以交換特定角色的券。","999","27008","特別交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2023/08/01 16:00:00","0","可以交換特定角色的券。","999","27009","5th Anniv. 特別交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2023/09/01 16:00:00","0","可以交換特定角色的券。","999","27010","合作紀念 特別交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2024/02/07 16:00:00","0","可以交換特定角色的券。","999","27011","特別交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2024/02/07 16:00:00","0","可以交換特定角色的券。","999","27012","新手衝刺 特別交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2024/05/01 16:00:00","0","可以交換特定角色的券。","999","27013","特別交換券（限定+）"
"0","17","0","2030/08/01 14:59:59","0","1","2024/08/15 16:00:00","0","可以交換特定角色的券。","999","27014","6th Anniv. 特別交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2024/10/01 00:00:00","0","可以交換特定角色的券。","999","27015","特別交換券（限定+）"
"0","17","0","2030/08/01 14:59:59","0","1","2025/02/01 00:00:00","0","可以交換特定角色的券。","999","27016","特別交換券（限定+）"
"0","17","0","2030/08/01 14:59:59","0","1","2026/07/06 11:00:00","0","可以交換特定角色的券。","999","27017","特別交換券（限定+）"
"0","17","0","2030/08/01 14:59:59","0","1","2025/05/01 00:00:00","0","可以交換特定角色的券。","999","27018","特別交換券（限定+）"
"0","17","0","2030/08/01 14:59:59","0","1","2025/08/01 00:00:00","0","可以交換特定角色的券。","999","27019","特別交換券（祭典限定+）"
"0","17","0","2030/08/01 14:59:59","0","1","2025/08/01 00:00:00","0","可以交換特定角色的券。","999","27020","特別交換券（限定+）"
"0","17","0","2030/08/01 14:59:59","0","1","2025/10/01 00:00:00","0","可以交換特定角色的券。","999","27021","特別交換券（限定+）"
"0","17","0","2030/08/01 14:59:59","0","1","2025/12/15 16:00:00","0","可以交換特定角色的券。","999","27022","新手衝刺角色交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2025/12/15 16:00:00","0","可以交換特定角色的券。","999","27023","新手衝刺公主角色交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2026/02/01 00:00:00","0","可以交換特定角色的券。","999","27024","特別交換券（限定+）"
"0","17","0","2030/08/01 14:59:59","0","1","2026/05/01 00:00:00","0","可以交換特定角色的券。","999","27026","特別交換券（限定+）"
"0","17","0","2030/08/01 14:59:59","0","1","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","999","28016","千歌的記憶碎片交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","999","28017","霞的記憶碎片交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","999","28018","莫妮卡的記憶碎片交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2024/10/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","999","28025","秋季特賣 記憶碎片交換券2024"
"0","17","0","2030/08/01 14:59:59","0","1","2024/10/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","999","28026","秋季特賣 純淨記憶碎片交換券2024"
"0","17","0","2030/08/01 14:59:59","0","1","2025/02/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","999","28027","6.5周年記憶碎片交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2025/02/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","999","28028","6.5周年純淨記憶碎片交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2025/05/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","999","28029","春夏特賣記憶碎片交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2025/05/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","999","28030","春夏特賣純淨記憶碎片交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2025/08/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","999","28031","7周年記憶碎片交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2025/08/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","999","28032","7周年純淨記憶碎片交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2025/10/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","999","28033","秋冬特賣 記憶碎片交換券2025"
"0","17","0","2030/08/01 14:59:59","0","1","2025/10/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","999","28034","秋冬特賣 純淨記憶碎片交換券2025"
"0","17","0","2030/08/01 14:59:59","0","1","2026/02/01 05:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","999","28035","回歸純淨記憶碎片交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2026/02/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","999","28036","7.5th Anniv. 記憶碎片交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2026/02/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","999","28037","7.5th Anniv. 純淨記憶碎片交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2026/05/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","999","28038","春夏特賣 記憶碎片交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2026/05/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","999","28039","春夏特賣 純淨記憶碎片交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2025/02/15 16:00:00","0","能夠交換特定EX★5武器的交換券。","999","28501","EX★5武器交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2025/12/25 16:00:00","0","能夠交換特定EX★5防具的交換券。","999","28503","EX★5防具交換券"
"0","17","0","2030/08/01 14:59:59","0","1","2026/07/06 11:00:00","0","能夠交換特定EX★5配件的交換券。","999","28504","EX★5配件交換券"
"31001","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5174112","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31001","日和的記憶碎片"
"31002","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7201112","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31002","優衣的記憶碎片"
"31003","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8301112","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31003","怜的記憶碎片"
"31004","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6124112","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31004","禊的記憶碎片"
"31005","11","0","2030/08/01 14:59:59","0","1","2019/01/22 16:00:00","6032112","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31005","茉莉的記憶碎片"
"31006","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","10112","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31006","茜里的記憶碎片"
"31007","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6170112","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31007","宮子的記憶碎片"
"31008","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7211112","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31008","雪的記憶碎片"
"31009","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","94312","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31009","杏奈的記憶碎片"
"31010","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6054112","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31010","真步的記憶碎片"
"31011","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8144112","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31011","璃乃的記憶碎片"
"31012","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5032112","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31012","初音的記憶碎片"
"31013","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4040112","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","31013","七七香的記憶碎片"
"31014","11","0","2030/08/01 14:59:59","0","1","2019/07/15 16:00:00","1022112","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31014","霞的記憶碎片"
