10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"花凜（煉金術士）專用水晶球 / Lv250","1","22","999","0","2030/08/01 14:59:59","21018","2023/09/01 16:00:00","0","21","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"秋乃（夏日）專用水晶球 / Lv250","1","24","999","0","2030/08/01 14:59:59","21019","2023/11/01 16:00:00","0","21","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"空花（夏日）專用水晶球 / Lv250","1","25","999","0","2030/08/01 14:59:59","21020","2023/12/01 16:00:00","0","21","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"祈梨（新年）專用水晶球 / Lv280","1","27","999","0","2030/08/01 14:59:59","21021","2024/05/01 16:00:00","0","21","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"怜（星素）專用水晶球 / Lv280","1","28","999","0","2030/08/01 14:59:59","21022","2024/06/01 16:00:00","0","21","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"貪吃佩可專用水晶球 / Lv280","1","29","999","0","2030/08/01 14:59:59","21023","2025/12/15 16:00:00","0","21","0","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"可可蘿專用水晶球 / Lv280","1","30","999","0","2030/08/01 14:59:59","21024","2025/12/15 16:00:00","0","21","0","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"凱留專用水晶球 / Lv280","1","31","999","0","2030/08/01 14:59:59","21025","2025/12/15 16:00:00","0","21","0","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"雪菲專用水晶球 / Lv280","1","32","999","0","2030/08/01 14:59:59","21026","2025/12/15 16:00:00","0","21","0","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"輝光水晶球 / Lv180","1","4","999","0","2030/08/01 14:59:59","21900","2021/08/02 16:00:00","0","21","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。"
"輝光水晶球 / Lv215","1","11","999","0","2030/08/01 14:59:59","21901","2022/06/01 16:00:00","0","21","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。"
"輝光水晶球 / Lv250","1","18","999","0","2030/08/01 14:59:59","21902","2023/04/01 16:00:00","0","21","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。"
"輝光水晶球 / Lv100","1","19","999","0","2030/08/01 14:59:59","21903","2022/12/15 12:00:00","0","21","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。"
"輝光水晶球 / Lv260","1","23","999","0","2030/08/01 14:59:59","21904","2023/09/01 16:00:00","0","21","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。"
"輝光水晶球 / Lv280","1","26","999","0","2030/08/01 14:59:59","21905","2024/03/01 16:00:00","0","21","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。"
"專用裝備1輝光水晶球 / Lv240","1","10001","999","0","2030/08/01 14:59:59","21951","2022/10/14 16:00:00","0","23","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。"
"專用裝備1輝光水晶球 / Lv270","1","10002","999","0","2030/08/01 14:59:59","21952","2023/09/16 16:00:00","0","23","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。"
"專用裝備1輝光水晶球 / Lv290","1","10003","999","0","2030/08/01 14:59:59","21953","2024/07/15 16:00:00","0","23","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。"
"專用裝備１輝光水晶球 / Lv340","1","10004","999","0","2030/08/01 14:59:59","21954","2026/02/01 00:00:00","0","23","0","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。"
"精煉石","1","10","999999","0","2030/08/01 14:59:59","22001","2015/12/17 15:00:00","120","3","0","用來強化角色裝備，使用後增加 10 點裝備強化值。"
"上級精煉石","2","60","999999","0","2030/08/01 14:59:59","22002","2015/12/17 15:00:00","720","3","0","用來強化角色裝備，使用後增加 60 點裝備強化值。"
"精練結晶","3","200","999999","0","2030/08/01 14:59:59","22003","2015/12/17 15:00:00","2400","3","0","用來強化角色裝備，使用後增加 200 點裝備強化值。"
"掃蕩券","1","0","999999","0","2030/08/01 14:59:59","23001","2015/12/17 15:00:00","0","5","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。"
"縮時券","1","0","999999","0","2030/08/01 14:59:59","23002","2015/12/17 15:00:00","0","5","0","可縮短探險的冒險之所需時間的票券。"
"專精券","1","0","999999","0","2030/08/01 14:59:59","23003","2015/12/17 15:00:00","0","5","0","可以玩 1 次專精轉蛋的票券。"
"白金轉蛋券","1","0","999","0","2030/08/01 14:59:59","24001","2015/12/17 15:00:00","0","8","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。"
"共鬥券","1","0","999","0","2030/08/01 14:59:59","24003","2015/12/17 15:00:00","0","10","0","可使共鬥通關的獎勵變得豪華的票券。"
"白金10連轉蛋券","1","0","999","0","2030/08/01 14:59:59","24004","2015/12/17 15:00:00","0","8","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。"
"★3必中3周年轉蛋券","1","0","999","0","2030/08/01 14:59:59","24009","2021/02/21 12:00:00","0","17","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"★3必中4周年轉蛋券","1","0","999","0","2030/08/01 14:59:59","24010","2022/02/14 12:00:00","0","17","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"★3必中 公主連結慶典2023紀念轉蛋券","1","0","999","0","2030/08/01 14:59:59","24014","2023/09/01 16:00:00","0","17","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"★3必中 5周年紀念轉蛋券","1","0","999","0","2030/08/01 14:59:59","24015","2023/08/01 16:00:00","0","17","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"★3必中 新手衝刺轉蛋券","1","0","999","0","2030/08/01 14:59:59","24016","2023/08/01 05:00:00","0","17","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"★3必中 公主連結慶典2024紀念轉蛋券","1","0","999","0","2030/08/01 14:59:59","24017","2024/08/23 16:00:00","0","17","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"★3必中 公主連結慶典2025紀念轉蛋券","1","0","999","0","2030/08/01 14:59:59","24018","2025/02/09 12:00:00","0","17","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"★3必中 新手衝刺任務轉蛋券","1","0","999","0","2030/08/01 14:59:59","24027","2025/08/15 15:00:00","0","17","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"回歸10連轉蛋券","1","0","999","0","2030/08/01 14:59:59","24028","2026/02/01 05:00:00","0","17","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。"
"回歸SP10連轉蛋券","1","0","999","0","2030/08/01 14:59:59","24029","2026/02/01 05:00:00","0","17","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。"
"佐賀偶像是傳奇合作紀念 10連轉蛋券","1","0","999","0","2026/03/04 15:59:59","24030","2026/02/22 16:00:00","0","17","0","可以10連抽專用轉蛋的轉蛋券。"
"公主寶珠","1","0","99999","0","2030/08/01 14:59:59","25001","2020/01/02 16:00:00","0","20","0","喚醒角色所潛藏極大力量的道具。"
"星素水晶球（火）","1","0","999999999","0","2030/08/01 14:59:59","25011","2015/12/17 15:00:00","0","29","30","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"星素水晶球（水）","1","0","999999999","0","2030/08/01 14:59:59","25012","2015/12/17 15:00:00","0","29","50","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"星素水晶球（風）","1","0","999999999","0","2030/08/01 14:59:59","25013","2015/12/17 15:00:00","0","29","20","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"星素水晶球（光）","1","0","999999999","0","2030/08/01 14:59:59","25014","2015/12/17 15:00:00","0","29","40","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"星素水晶球（闇）","1","0","999999999","0","2030/08/01 14:59:59","25015","2015/12/17 15:00:00","0","29","60","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"星素碎片","1","0","999999999","0","2030/08/01 14:59:59","25021","2015/12/17 15:00:00","0","29","10","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。"
"大師碎片","1","0","9999","0","2030/08/01 14:59:59","25101","2015/12/17 15:00:00","0","29","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。"
"大師碎片（碎片）","1","0","99999","0","2030/08/01 14:59:59","25102","2015/12/17 15:00:00","0","29","0","大師碎片的碎片。"
"連結魔珠‧技藝","1","0","9999999","0","2030/08/01 14:59:59","25201","2015/12/17 15:00:00","0","38","100","能夠喚醒角色體內沉睡的才氣之力，讓技術更加純熟的小魔珠。使用後可強化連結RANK。"
"青銅冠冕","1","0","9999999","0","2030/08/01 14:59:59","25202","2015/12/17 15:00:00","0","38","200","古代王所遺留的女神聖像。因其內蘊的祈禱而點燃微弱的恩惠之光。為解放連結RANK強化上限所必需的道具。"
"連結魔珠‧靈魂","1","0","9999999","0","2030/08/01 14:59:59","25203","2015/12/17 15:00:00","0","38","110","能夠喚醒角色體內沉睡的鬥志之力，讓其湧出迎難而上的勇氣的小魔珠。使用後可強化連結RANK。"
"白銀冠冕","1","0","9999999","0","2030/08/01 14:59:59","25204","2015/12/17 15:00:00","0","38","210","古代王所遺留，閃耀銀色光芒的女神聖像。能夠澄澈心靈的白色光輝中，寄宿著純潔的祝福。為解放連結RANK強化上限所必需的道具。"
"連結魔珠‧防禦","1","0","9999999","0","2030/08/01 14:59:59","25205","2015/12/17 15:00:00","0","38","120","能夠喚醒角色體內沉睡的庇護之力，讓防禦更加強化的小魔珠。使用後可強化連結RANK。"
"黃金冠冕","1","0","9999999","0","2030/08/01 14:59:59","25206","2015/12/17 15:00:00","0","38","220","古代王所遺留，閃耀金色光芒的女神聖像。閃耀星辰的恩寵指引著應行的道路。為解放連結RANK強化上限所必需的道具。"
"露娜幣","1","0","999","0","2030/08/01 14:59:59","26101","2015/12/17 15:00:00","0","9","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。"
"EX裝備強化Pt","1","0","999999999","0","2030/08/01 14:59:59","26201","2015/12/17 15:00:00","0","25","0","用來強化EX裝備，使用後增加 1 點強化值。"
"EX裝備鍊成Pt","1","0","999999999","0","2030/08/01 14:59:59","26202","2015/12/17 15:00:00","0","25","0","能用來鍊成EX裝備。"
"鍊成水晶球","1","0","999999999","0","2030/08/01 14:59:59","26203","2015/12/17 15:00:00","0","33","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。"
"特別交換券","1","0","999","0","2030/08/01 14:59:59","27001","2020/06/22 16:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券","1","0","999","0","2030/08/01 14:59:59","27002","2020/08/03 16:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券","1","0","999","0","2030/08/01 14:59:59","27003","2021/08/02 16:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券","1","0","999","0","2030/08/01 14:59:59","27004","2022/02/01 16:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券","1","0","999","0","2030/08/01 14:59:59","27005","2022/05/02 16:00:00","0","17","0","可以交換特定角色的券。"
"4th Anniv. 特別交換券","1","0","999","0","2030/08/01 14:59:59","27006","2022/08/01 16:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券","1","0","999","0","2030/08/01 14:59:59","27007","2023/01/20 16:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券","1","0","999","0","2030/08/01 14:59:59","27008","2023/05/11 16:00:00","0","17","0","可以交換特定角色的券。"
"5th Anniv. 特別交換券","1","0","999","0","2030/08/01 14:59:59","27009","2023/08/01 16:00:00","0","17","0","可以交換特定角色的券。"
"合作紀念 特別交換券","1","0","999","0","2030/08/01 14:59:59","27010","2023/09/01 16:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券","1","0","999","0","2030/08/01 14:59:59","27011","2024/02/07 16:00:00","0","17","0","可以交換特定角色的券。"
"新手衝刺 特別交換券","1","0","999","0","2030/08/01 14:59:59","27012","2024/02/07 16:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券（限定+）","1","0","999","0","2030/08/01 14:59:59","27013","2024/05/01 16:00:00","0","17","0","可以交換特定角色的券。"
"6th Anniv. 特別交換券","1","0","999","0","2030/08/01 14:59:59","27014","2024/08/15 16:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券（限定+）","1","0","999","0","2030/08/01 14:59:59","27015","2024/10/01 00:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券（限定+）","1","0","999","0","2030/08/01 14:59:59","27016","2025/02/01 00:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券（限定+）","1","0","999","0","2030/08/01 14:59:59","27017","2026/07/06 11:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券（限定+）","1","0","999","0","2030/08/01 14:59:59","27018","2025/05/01 00:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券（祭典限定+）","1","0","999","0","2030/08/01 14:59:59","27019","2025/08/01 00:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券（限定+）","1","0","999","0","2030/08/01 14:59:59","27020","2025/08/01 00:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券（限定+）","1","0","999","0","2030/08/01 14:59:59","27021","2025/10/01 00:00:00","0","17","0","可以交換特定角色的券。"
"新手衝刺角色交換券","1","0","999","0","2030/08/01 14:59:59","27022","2025/12/15 16:00:00","0","17","0","可以交換特定角色的券。"
"新手衝刺公主角色交換券","1","0","999","0","2030/08/01 14:59:59","27023","2025/12/15 16:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券（限定+）","1","0","999","0","2030/08/01 14:59:59","27024","2026/02/01 00:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券（限定+）","1","0","999","0","2030/08/01 14:59:59","27026","2026/05/01 00:00:00","0","17","0","可以交換特定角色的券。"
"新手衝刺限定角色交換券","1","0","999","0","2030/08/01 14:59:59","27027","2026/08/01 16:00:00","0","17","0","可以交換特定角色的券。"
"新手衝刺公主角色交換券＋","1","0","999","0","2030/08/01 14:59:59","27028","2026/08/01 16:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券（祭典限定+）","1","0","999","0","2030/08/01 14:59:59","27029","2026/08/01 16:00:00","0","17","0","可以交換特定角色的券。"
"特別交換券（限定+）","1","0","999","0","2030/08/01 14:59:59","27030","2026/08/01 16:00:00","0","17","0","可以交換特定角色的券。"
"千歌的記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28016","2022/04/18 00:00:00","0","17","0","能夠交換特定角色記憶碎片的交換券。"
"霞的記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28017","2022/04/18 00:00:00","0","17","0","能夠交換特定角色記憶碎片的交換券。"
"莫妮卡的記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28018","2022/04/18 00:00:00","0","17","0","能夠交換特定角色記憶碎片的交換券。"
"秋季特賣 記憶碎片交換券2024","1","0","999","0","2030/08/01 14:59:59","28025","2024/10/01 00:00:00","0","17","0","能夠交換特定角色記憶碎片的交換券。"
"秋季特賣 純淨記憶碎片交換券2024","1","0","999","0","2030/08/01 14:59:59","28026","2024/10/01 00:00:00","0","17","0","能夠交換特定角色純淨記憶碎片的交換券。"
"6.5周年記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28027","2025/02/01 00:00:00","0","17","0","能夠交換特定角色記憶碎片的交換券。"
"6.5周年純淨記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","0","17","0","能夠交換特定角色純淨記憶碎片的交換券。"
"春夏特賣記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","0","17","0","能夠交換特定角色記憶碎片的交換券。"
"春夏特賣純淨記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","0","17","0","能夠交換特定角色純淨記憶碎片的交換券。"
"7周年記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","0","17","0","能夠交換特定角色記憶碎片的交換券。"
"7周年純淨記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","0","17","0","能夠交換特定角色純淨記憶碎片的交換券。"
"秋冬特賣 記憶碎片交換券2025","1","0","999","0","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","0","17","0","能夠交換特定角色記憶碎片的交換券。"
"秋冬特賣 純淨記憶碎片交換券2025","1","0","999","0","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","0","17","0","能夠交換特定角色純淨記憶碎片的交換券。"
"回歸純淨記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","0","17","0","能夠交換特定角色純淨記憶碎片的交換券。"
"7.5th Anniv. 記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28036","2026/02/01 00:00:00","0","17","0","能夠交換特定角色記憶碎片的交換券。"
"7.5th Anniv. 純淨記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28037","2026/02/01 00:00:00","0","17","0","能夠交換特定角色純淨記憶碎片的交換券。"
"春夏特賣 記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28038","2026/05/01 00:00:00","0","17","0","能夠交換特定角色記憶碎片的交換券。"
"春夏特賣 純淨記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28039","2026/05/01 00:00:00","0","17","0","能夠交換特定角色純淨記憶碎片的交換券。"
"2026年記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28040","2026/08/01 16:00:00","0","17","0","能夠交換特定角色記憶碎片的交換券。"
"2026年純淨記憶碎片交換券","1","0","999","0","2030/08/01 14:59:59","28041","2026/08/01 16:00:00","0","17","0","能夠交換特定角色純淨記憶碎片的交換券。"
"EX★5武器交換券","1","0","999","0","2030/08/01 14:59:59","28501","2025/02/15 16:00:00","0","17","0","能夠交換特定EX★5武器的交換券。"
"EX★5防具交換券","1","0","999","0","2030/08/01 14:59:59","28503","2025/12/25 16:00:00","0","17","0","能夠交換特定EX★5防具的交換券。"
"EX★5配件交換券","1","0","999","0","2030/08/01 14:59:59","28504","2026/07/06 11:00:00","0","17","0","能夠交換特定EX★5配件的交換券。"
"日和的記憶碎片","1","31001","99999","0","2030/08/01 14:59:59","31001","2015/12/17 15:00:00","0","11","5174112","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"優衣的記憶碎片","1","31002","99999","0","2030/08/01 14:59:59","31002","2015/12/17 15:00:00","0","11","7201112","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"怜的記憶碎片","1","31003","99999","0","2030/08/01 14:59:59","31003","2015/12/17 15:00:00","0","11","8301112","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"禊的記憶碎片","1","31004","99999","0","2030/08/01 14:59:59","31004","2015/12/17 15:00:00","0","11","6124112","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"茉莉的記憶碎片","1","31005","99999","0","2030/08/01 14:59:59","31005","2019/01/22 16:00:00","0","11","6032112","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"茜里的記憶碎片","1","31006","99999","0","2030/08/01 14:59:59","31006","2015/12/17 15:00:00","0","11","10112","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"宮子的記憶碎片","1","31007","99999","0","2030/08/01 14:59:59","31007","2015/12/17 15:00:00","0","11","6170112","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"雪的記憶碎片","1","31008","99999","0","2030/08/01 14:59:59","31008","2015/12/17 15:00:00","0","11","7211112","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"杏奈的記憶碎片","1","31009","99999","0","2030/08/01 14:59:59","31009","2015/12/17 15:00:00","0","11","94312","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
