b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","雪菲專用水晶球 / Lv280","21","0","1","999","0","0","21026","2025/12/15 16:00:00","32"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","2030/08/01 14:59:59","輝光水晶球 / Lv180","21","0","1","999","0","0","21900","2021/08/02 16:00:00","4"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","2030/08/01 14:59:59","輝光水晶球 / Lv215","21","0","1","999","0","0","21901","2022/06/01 16:00:00","11"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","2030/08/01 14:59:59","輝光水晶球 / Lv250","21","0","1","999","0","0","21902","2023/04/01 16:00:00","18"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","2030/08/01 14:59:59","輝光水晶球 / Lv100","21","0","1","999","0","0","21903","2022/12/15 12:00:00","19"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","2030/08/01 14:59:59","輝光水晶球 / Lv260","21","0","1","999","0","0","21904","2023/09/01 16:00:00","23"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","2030/08/01 14:59:59","輝光水晶球 / Lv280","21","0","1","999","0","0","21905","2024/03/01 16:00:00","26"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","2030/08/01 14:59:59","專用裝備1輝光水晶球 / Lv240","23","0","1","999","0","0","21951","2022/10/14 16:00:00","10001"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","2030/08/01 14:59:59","專用裝備1輝光水晶球 / Lv270","23","0","1","999","0","0","21952","2023/09/16 16:00:00","10002"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","2030/08/01 14:59:59","專用裝備1輝光水晶球 / Lv290","23","0","1","999","0","0","21953","2024/07/15 16:00:00","10003"
"所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","2030/08/01 14:59:59","專用裝備１輝光水晶球 / Lv340","23","0","1","999","0","0","21954","2026/02/01 00:00:00","10004"
"用來強化角色裝備，使用後增加 10 點裝備強化值。","2030/08/01 14:59:59","精煉石","3","0","1","999999","120","0","22001","2015/12/17 15:00:00","10"
"用來強化角色裝備，使用後增加 60 點裝備強化值。","2030/08/01 14:59:59","上級精煉石","3","0","2","999999","720","0","22002","2015/12/17 15:00:00","60"
"用來強化角色裝備，使用後增加 200 點裝備強化值。","2030/08/01 14:59:59","精練結晶","3","0","3","999999","2400","0","22003","2015/12/17 15:00:00","200"
"使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","2030/08/01 14:59:59","掃蕩券","5","0","1","999999","0","0","23001","2015/12/17 15:00:00","0"
"可縮短探險的冒險之所需時間的票券。","2030/08/01 14:59:59","縮時券","5","0","1","999999","0","0","23002","2015/12/17 15:00:00","0"
"可以玩 1 次專精轉蛋的票券。","2030/08/01 14:59:59","專精券","5","0","1","999999","0","0","23003","2015/12/17 15:00:00","0"
"可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","2030/08/01 14:59:59","白金轉蛋券","8","0","1","999","0","0","24001","2015/12/17 15:00:00","0"
"可使共鬥通關的獎勵變得豪華的票券。","2030/08/01 14:59:59","共鬥券","10","0","1","999","0","0","24003","2015/12/17 15:00:00","0"
"可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","2030/08/01 14:59:59","白金10連轉蛋券","8","0","1","999","0","0","24004","2015/12/17 15:00:00","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中3周年轉蛋券","17","0","1","999","0","0","24009","2021/02/21 12:00:00","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中4周年轉蛋券","17","0","1","999","0","0","24010","2022/02/14 12:00:00","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中 公主連結慶典2023紀念轉蛋券","17","0","1","999","0","0","24014","2023/09/01 16:00:00","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中 5周年紀念轉蛋券","17","0","1","999","0","0","24015","2023/08/01 16:00:00","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中 新手衝刺轉蛋券","17","0","1","999","0","0","24016","2023/08/01 05:00:00","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中 公主連結慶典2024紀念轉蛋券","17","0","1","999","0","0","24017","2024/08/23 16:00:00","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中 公主連結慶典2025紀念轉蛋券","17","0","1","999","0","0","24018","2025/02/09 12:00:00","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中 新手衝刺任務轉蛋券","17","0","1","999","0","0","24027","2025/08/15 15:00:00","0"
"可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","2030/08/01 14:59:59","回歸10連轉蛋券","17","0","1","999","0","0","24028","2026/02/01 05:00:00","0"
"可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","2030/08/01 14:59:59","回歸SP10連轉蛋券","17","0","1","999","0","0","24029","2026/02/01 05:00:00","0"
"可以10連抽專用轉蛋的轉蛋券。","2026/03/04 15:59:59","佐賀偶像是傳奇合作紀念 10連轉蛋券","17","0","1","999","0","0","24030","2026/02/22 16:00:00","0"
"喚醒角色所潛藏極大力量的道具。","2030/08/01 14:59:59","公主寶珠","20","0","1","99999","0","0","25001","2020/01/02 16:00:00","0"
"由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","星素水晶球（火）","29","30","1","999999999","0","0","25011","2015/12/17 15:00:00","0"
"由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","星素水晶球（水）","29","50","1","999999999","0","0","25012","2015/12/17 15:00:00","0"
"由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","星素水晶球（風）","29","20","1","999999999","0","0","25013","2015/12/17 15:00:00","0"
"由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","星素水晶球（光）","29","40","1","999999999","0","0","25014","2015/12/17 15:00:00","0"
"由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","星素水晶球（闇）","29","60","1","999999999","0","0","25015","2015/12/17 15:00:00","0"
"由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","2030/08/01 14:59:59","星素碎片","29","10","1","999999999","0","0","25021","2015/12/17 15:00:00","0"
"伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","2030/08/01 14:59:59","大師碎片","29","0","1","9999","0","0","25101","2015/12/17 15:00:00","0"
"大師碎片的碎片。","2030/08/01 14:59:59","大師碎片（碎片）","29","0","1","99999","0","0","25102","2015/12/17 15:00:00","0"
"能夠喚醒角色體內沉睡的才氣之力，讓技術更加純熟的小魔珠。使用後可強化連結RANK。","2030/08/01 14:59:59","連結魔珠‧技藝","38","100","1","9999999","0","0","25201","2015/12/17 15:00:00","0"
"古代王所遺留的女神聖像。因其內蘊的祈禱而點燃微弱的恩惠之光。為解放連結RANK強化上限所必需的道具。","2030/08/01 14:59:59","青銅冠冕","38","200","1","9999999","0","0","25202","2015/12/17 15:00:00","0"
"能夠喚醒角色體內沉睡的鬥志之力，讓其湧出迎難而上的勇氣的小魔珠。使用後可強化連結RANK。","2030/08/01 14:59:59","連結魔珠‧靈魂","38","110","1","9999999","0","0","25203","2015/12/17 15:00:00","0"
"古代王所遺留，閃耀銀色光芒的女神聖像。能夠澄澈心靈的白色光輝中，寄宿著純潔的祝福。為解放連結RANK強化上限所必需的道具。","2030/08/01 14:59:59","白銀冠冕","38","210","1","9999999","0","0","25204","2015/12/17 15:00:00","0"
"能夠喚醒角色體內沉睡的庇護之力，讓防禦更加強化的小魔珠。使用後可強化連結RANK。","2030/08/01 14:59:59","連結魔珠‧防禦","38","120","1","9999999","0","0","25205","2015/12/17 15:00:00","0"
"古代王所遺留，閃耀金色光芒的女神聖像。閃耀星辰的恩寵指引著應行的道路。為解放連結RANK強化上限所必需的道具。","2030/08/01 14:59:59","黃金冠冕","38","220","1","9999999","0","0","25206","2015/12/17 15:00:00","0"
"只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","2030/08/01 14:59:59","露娜幣","9","0","1","999","0","0","26101","2015/12/17 15:00:00","0"
"用來強化EX裝備，使用後增加 1 點強化值。","2030/08/01 14:59:59","EX裝備強化Pt","25","0","1","999999999","0","0","26201","2015/12/17 15:00:00","0"
"能用來鍊成EX裝備。","2030/08/01 14:59:59","EX裝備鍊成Pt","25","0","1","999999999","0","0","26202","2015/12/17 15:00:00","0"
"阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","2030/08/01 14:59:59","鍊成水晶球","33","0","1","999999999","0","0","26203","2015/12/17 15:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","0","1","999","0","0","27001","2020/06/22 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","0","1","999","0","0","27002","2020/08/03 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","0","1","999","0","0","27003","2021/08/02 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","0","1","999","0","0","27004","2022/02/01 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","0","1","999","0","0","27005","2022/05/02 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","4th Anniv. 特別交換券","17","0","1","999","0","0","27006","2022/08/01 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","0","1","999","0","0","27007","2023/01/20 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","0","1","999","0","0","27008","2023/05/11 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","5th Anniv. 特別交換券","17","0","1","999","0","0","27009","2023/08/01 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","合作紀念 特別交換券","17","0","1","999","0","0","27010","2023/09/01 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","0","1","999","0","0","27011","2024/02/07 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","新手衝刺 特別交換券","17","0","1","999","0","0","27012","2024/02/07 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","0","1","999","0","0","27013","2024/05/01 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","6th Anniv. 特別交換券","17","0","1","999","0","0","27014","2024/08/15 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","0","1","999","0","0","27015","2024/10/01 00:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","0","1","999","0","0","27016","2025/02/01 00:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","0","1","999","0","0","27018","2025/05/01 00:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（祭典限定+）","17","0","1","999","0","0","27019","2025/08/01 00:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","0","1","999","0","0","27020","2025/08/01 00:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","0","1","999","0","0","27021","2025/10/01 00:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","新手衝刺角色交換券","17","0","1","999","0","0","27022","2025/12/15 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","新手衝刺公主角色交換券","17","0","1","999","0","0","27023","2025/12/15 16:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","0","1","999","0","0","27024","2026/02/01 00:00:00","0"
"可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","0","1","999","0","0","27026","2026/05/01 00:00:00","0"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","千歌的記憶碎片交換券","17","0","1","999","0","0","28016","2022/04/18 00:00:00","0"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","霞的記憶碎片交換券","17","0","1","999","0","0","28017","2022/04/18 00:00:00","0"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","莫妮卡的記憶碎片交換券","17","0","1","999","0","0","28018","2022/04/18 00:00:00","0"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","秋季特賣 記憶碎片交換券2024","17","0","1","999","0","0","28025","2024/10/01 00:00:00","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","秋季特賣 純淨記憶碎片交換券2024","17","0","1","999","0","0","28026","2024/10/01 00:00:00","0"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","6.5周年記憶碎片交換券","17","0","1","999","0","0","28027","2025/02/01 00:00:00","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","6.5周年純淨記憶碎片交換券","17","0","1","999","0","0","28028","2025/02/01 00:00:00","0"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","春夏特賣記憶碎片交換券","17","0","1","999","0","0","28029","2025/05/01 00:00:00","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","春夏特賣純淨記憶碎片交換券","17","0","1","999","0","0","28030","2025/05/01 00:00:00","0"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","7周年記憶碎片交換券","17","0","1","999","0","0","28031","2025/08/01 00:00:00","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","7周年純淨記憶碎片交換券","17","0","1","999","0","0","28032","2025/08/01 00:00:00","0"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","秋冬特賣 記憶碎片交換券2025","17","0","1","999","0","0","28033","2025/10/01 00:00:00","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","秋冬特賣 純淨記憶碎片交換券2025","17","0","1","999","0","0","28034","2025/10/01 00:00:00","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","回歸純淨記憶碎片交換券","17","0","1","999","0","0","28035","2026/02/01 05:00:00","0"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","7.5th Anniv. 記憶碎片交換券","17","0","1","999","0","0","28036","2026/02/01 00:00:00","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","7.5th Anniv. 純淨記憶碎片交換券","17","0","1","999","0","0","28037","2026/02/01 00:00:00","0"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","春夏特賣 記憶碎片交換券","17","0","1","999","0","0","28038","2026/05/01 00:00:00","0"
"能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","春夏特賣 純淨記憶碎片交換券","17","0","1","999","0","0","28039","2026/05/01 00:00:00","0"
"能夠交換特定EX★5武器的交換券。","2030/08/01 14:59:59","EX★5武器交換券","17","0","1","999","0","0","28501","2025/02/15 16:00:00","0"
"能夠交換特定EX★5防具的交換券。","2030/08/01 14:59:59","EX★5防具交換券","17","0","1","999","0","0","28503","2025/12/25 16:00:00","0"
"封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","日和的記憶碎片","11","5174112","1","99999","0","0","31001","2015/12/17 15:00:00","31001"
"封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","優衣的記憶碎片","11","7201112","1","99999","0","0","31002","2015/12/17 15:00:00","31002"
"封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","怜的記憶碎片","11","8301112","1","99999","0","0","31003","2015/12/17 15:00:00","31003"
"封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","禊的記憶碎片","11","6124112","1","99999","0","0","31004","2015/12/17 15:00:00","31004"
"封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","茉莉的記憶碎片","11","6032112","1","99999","0","0","31005","2019/01/22 16:00:00","31005"
"封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","茜里的記憶碎片","11","10112","1","99999","0","0","31006","2015/12/17 15:00:00","31006"
"封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","宮子的記憶碎片","11","6170112","1","99999","0","0","31007","2015/12/17 15:00:00","31007"
"封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","雪的記憶碎片","11","7211112","1","99999","0","0","31008","2015/12/17 15:00:00","31008"
"封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","杏奈的記憶碎片","11","94312","1","99999","0","0","31009","2015/12/17 15:00:00","31009"
"封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","真步的記憶碎片","11","6054112","1","99999","0","0","31010","2015/12/17 15:00:00","31010"
"封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","璃乃的記憶碎片","11","8144112","1","99999","0","0","31011","2015/12/17 15:00:00","31011"
"封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","初音的記憶碎片","11","5032112","1","99999","0","0","31012","2015/12/17 15:00:00","31012"
"封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","七七香的記憶碎片","11","4040112","1","99999","0","0","31013","2015/12/17 15:00:00","31013"
"封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","霞的記憶碎片","11","1022112","1","99999","0","0","31014","2019/07/15 16:00:00","31014"
"封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","美里的記憶碎片","11","6120212","1","99999","0","0","31015","2015/12/17 15:00:00","31015"
