7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"0","21017","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","嘉夜（解放者）專用水晶球 / Lv250","21","1","2023/01/31 12:00:00","2030/08/01 14:59:59","999","0","21"
"0","21018","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","花凜（煉金術士）專用水晶球 / Lv250","21","1","2023/09/01 16:00:00","2030/08/01 14:59:59","999","0","22"
"0","21019","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","秋乃（夏日）專用水晶球 / Lv250","21","1","2023/11/01 16:00:00","2030/08/01 14:59:59","999","0","24"
"0","21020","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","空花（夏日）專用水晶球 / Lv250","21","1","2023/12/01 16:00:00","2030/08/01 14:59:59","999","0","25"
"0","21021","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","祈梨（新年）專用水晶球 / Lv280","21","1","2024/05/01 16:00:00","2030/08/01 14:59:59","999","0","27"
"0","21022","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","怜（星素）專用水晶球 / Lv280","21","1","2024/06/01 16:00:00","2030/08/01 14:59:59","999","0","28"
"0","21023","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","貪吃佩可專用水晶球 / Lv280","21","1","2025/12/15 16:00:00","2030/08/01 14:59:59","999","0","29"
"0","21024","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","可可蘿專用水晶球 / Lv280","21","1","2025/12/15 16:00:00","2030/08/01 14:59:59","999","0","30"
"0","21025","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","凱留專用水晶球 / Lv280","21","1","2025/12/15 16:00:00","2030/08/01 14:59:59","999","0","31"
"0","21026","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","雪菲專用水晶球 / Lv280","21","1","2025/12/15 16:00:00","2030/08/01 14:59:59","999","0","32"
"0","21900","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","輝光水晶球 / Lv180","21","1","2021/08/02 16:00:00","2030/08/01 14:59:59","999","0","4"
"0","21901","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","輝光水晶球 / Lv215","21","1","2022/06/01 16:00:00","2030/08/01 14:59:59","999","0","11"
"0","21902","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","輝光水晶球 / Lv250","21","1","2023/04/01 16:00:00","2030/08/01 14:59:59","999","0","18"
"0","21903","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","輝光水晶球 / Lv100","21","1","2022/12/15 12:00:00","2030/08/01 14:59:59","999","0","19"
"0","21904","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","輝光水晶球 / Lv260","21","1","2023/09/01 16:00:00","2030/08/01 14:59:59","999","0","23"
"0","21905","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","輝光水晶球 / Lv280","21","1","2024/03/01 16:00:00","2030/08/01 14:59:59","999","0","26"
"0","21951","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","專用裝備1輝光水晶球 / Lv240","23","1","2022/10/14 16:00:00","2030/08/01 14:59:59","999","0","10001"
"0","21952","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","專用裝備1輝光水晶球 / Lv270","23","1","2023/09/16 16:00:00","2030/08/01 14:59:59","999","0","10002"
"0","21953","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","專用裝備1輝光水晶球 / Lv290","23","1","2024/07/15 16:00:00","2030/08/01 14:59:59","999","0","10003"
"0","21954","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","0","專用裝備１輝光水晶球 / Lv340","23","1","2026/02/01 00:00:00","2030/08/01 14:59:59","999","0","10004"
"0","22001","用來強化角色裝備，使用後增加 10 點裝備強化值。","120","精煉石","3","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999999","0","10"
"0","22002","用來強化角色裝備，使用後增加 60 點裝備強化值。","720","上級精煉石","3","2","2015/12/17 15:00:00","2030/08/01 14:59:59","999999","0","60"
"0","22003","用來強化角色裝備，使用後增加 200 點裝備強化值。","2400","精練結晶","3","3","2015/12/17 15:00:00","2030/08/01 14:59:59","999999","0","200"
"0","23001","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","掃蕩券","5","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999999","0","0"
"0","23002","可縮短探險的冒險之所需時間的票券。","0","縮時券","5","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999999","0","0"
"0","23003","可以玩 1 次專精轉蛋的票券。","0","專精券","5","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999999","0","0"
"0","24001","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","白金轉蛋券","8","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999","0","0"
"0","24003","可使共鬥通關的獎勵變得豪華的票券。","0","共鬥券","10","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999","0","0"
"0","24004","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","白金10連轉蛋券","8","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999","0","0"
"0","24009","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中3周年轉蛋券","17","1","2021/02/21 12:00:00","2030/08/01 14:59:59","999","0","0"
"0","24010","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中4周年轉蛋券","17","1","2022/02/14 12:00:00","2030/08/01 14:59:59","999","0","0"
"0","24014","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 公主連結慶典2023紀念轉蛋券","17","1","2023/09/01 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","24015","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 5周年紀念轉蛋券","17","1","2023/08/01 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","24016","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 新手衝刺轉蛋券","17","1","2023/08/01 05:00:00","2030/08/01 14:59:59","999","0","0"
"0","24017","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 公主連結慶典2024紀念轉蛋券","17","1","2024/08/23 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","24018","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 公主連結慶典2025紀念轉蛋券","17","1","2025/02/09 12:00:00","2030/08/01 14:59:59","999","0","0"
"0","24027","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 新手衝刺任務轉蛋券","17","1","2025/08/15 15:00:00","2030/08/01 14:59:59","999","0","0"
"0","24028","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","0","回歸10連轉蛋券","17","1","2026/02/01 05:00:00","2030/08/01 14:59:59","999","0","0"
"0","24029","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","0","回歸SP10連轉蛋券","17","1","2026/02/01 05:00:00","2030/08/01 14:59:59","999","0","0"
"0","24030","可以10連抽專用轉蛋的轉蛋券。","0","佐賀偶像是傳奇合作紀念 10連轉蛋券","17","1","2026/02/22 16:00:00","2026/03/04 15:59:59","999","0","0"
"0","25001","喚醒角色所潛藏極大力量的道具。","0","公主寶珠","20","1","2020/01/02 16:00:00","2030/08/01 14:59:59","99999","0","0"
"30","25011","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（火）","29","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","0","0"
"50","25012","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（水）","29","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","0","0"
"20","25013","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（風）","29","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","0","0"
"40","25014","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（光）","29","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","0","0"
"60","25015","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（闇）","29","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","0","0"
"10","25021","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","星素碎片","29","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","0","0"
"0","25101","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","大師碎片","29","1","2015/12/17 15:00:00","2030/08/01 14:59:59","9999","0","0"
"0","25102","大師碎片的碎片。","0","大師碎片（碎片）","29","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","0"
"100","25201","能夠喚醒角色體內沉睡的才氣之力，讓技術更加純熟的小魔珠。使用後可強化連結RANK。","0","連結魔珠‧技藝","38","1","2015/12/17 15:00:00","2030/08/01 14:59:59","9999999","0","0"
"200","25202","古代王所遺留的女神聖像。因其內蘊的祈禱而點燃微弱的恩惠之光。為解放連結RANK強化上限所必需的道具。","0","青銅冠冕","38","1","2015/12/17 15:00:00","2030/08/01 14:59:59","9999999","0","0"
"110","25203","能夠喚醒角色體內沉睡的鬥志之力，讓其湧出迎難而上的勇氣的小魔珠。使用後可強化連結RANK。","0","連結魔珠‧靈魂","38","1","2015/12/17 15:00:00","2030/08/01 14:59:59","9999999","0","0"
"210","25204","古代王所遺留，閃耀銀色光芒的女神聖像。能夠澄澈心靈的白色光輝中，寄宿著純潔的祝福。為解放連結RANK強化上限所必需的道具。","0","白銀冠冕","38","1","2015/12/17 15:00:00","2030/08/01 14:59:59","9999999","0","0"
"120","25205","能夠喚醒角色體內沉睡的庇護之力，讓防禦更加強化的小魔珠。使用後可強化連結RANK。","0","連結魔珠‧防禦","38","1","2015/12/17 15:00:00","2030/08/01 14:59:59","9999999","0","0"
"220","25206","古代王所遺留，閃耀金色光芒的女神聖像。閃耀星辰的恩寵指引著應行的道路。為解放連結RANK強化上限所必需的道具。","0","黃金冠冕","38","1","2015/12/17 15:00:00","2030/08/01 14:59:59","9999999","0","0"
"0","26101","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","露娜幣","9","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999","0","0"
"0","26201","用來強化EX裝備，使用後增加 1 點強化值。","0","EX裝備強化Pt","25","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","0","0"
"0","26202","能用來鍊成EX裝備。","0","EX裝備鍊成Pt","25","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","0","0"
"0","26203","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","鍊成水晶球","33","1","2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","0","0"
"0","27001","可以交換特定角色的券。","0","特別交換券","17","1","2020/06/22 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27002","可以交換特定角色的券。","0","特別交換券","17","1","2020/08/03 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27003","可以交換特定角色的券。","0","特別交換券","17","1","2021/08/02 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27004","可以交換特定角色的券。","0","特別交換券","17","1","2022/02/01 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27005","可以交換特定角色的券。","0","特別交換券","17","1","2022/05/02 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27006","可以交換特定角色的券。","0","4th Anniv. 特別交換券","17","1","2022/08/01 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27007","可以交換特定角色的券。","0","特別交換券","17","1","2023/01/20 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27008","可以交換特定角色的券。","0","特別交換券","17","1","2023/05/11 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27009","可以交換特定角色的券。","0","5th Anniv. 特別交換券","17","1","2023/08/01 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27010","可以交換特定角色的券。","0","合作紀念 特別交換券","17","1","2023/09/01 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27011","可以交換特定角色的券。","0","特別交換券","17","1","2024/02/07 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27012","可以交換特定角色的券。","0","新手衝刺 特別交換券","17","1","2024/02/07 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27013","可以交換特定角色的券。","0","特別交換券（限定+）","17","1","2024/05/01 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27014","可以交換特定角色的券。","0","6th Anniv. 特別交換券","17","1","2024/08/15 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27015","可以交換特定角色的券。","0","特別交換券（限定+）","17","1","2024/10/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","27016","可以交換特定角色的券。","0","特別交換券（限定+）","17","1","2025/02/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","27017","可以交換特定角色的券。","0","特別交換券（限定+）","17","1","2026/07/06 11:00:00","2030/08/01 14:59:59","999","0","0"
"0","27018","可以交換特定角色的券。","0","特別交換券（限定+）","17","1","2025/05/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","27019","可以交換特定角色的券。","0","特別交換券（祭典限定+）","17","1","2025/08/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","27020","可以交換特定角色的券。","0","特別交換券（限定+）","17","1","2025/08/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","27021","可以交換特定角色的券。","0","特別交換券（限定+）","17","1","2025/10/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","27022","可以交換特定角色的券。","0","新手衝刺角色交換券","17","1","2025/12/15 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27023","可以交換特定角色的券。","0","新手衝刺公主角色交換券","17","1","2025/12/15 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27024","可以交換特定角色的券。","0","特別交換券（限定+）","17","1","2026/02/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","27026","可以交換特定角色的券。","0","特別交換券（限定+）","17","1","2026/05/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","27027","可以交換特定角色的券。","0","新手衝刺限定角色交換券","17","1","2026/08/01 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27028","可以交換特定角色的券。","0","新手衝刺公主角色交換券＋","17","1","2026/08/01 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27029","可以交換特定角色的券。","0","特別交換券（祭典限定+）","17","1","2026/08/01 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","27030","可以交換特定角色的券。","0","特別交換券（限定+）","17","1","2026/08/01 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","28016","能夠交換特定角色記憶碎片的交換券。","0","千歌的記憶碎片交換券","17","1","2022/04/18 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28017","能夠交換特定角色記憶碎片的交換券。","0","霞的記憶碎片交換券","17","1","2022/04/18 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28018","能夠交換特定角色記憶碎片的交換券。","0","莫妮卡的記憶碎片交換券","17","1","2022/04/18 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28025","能夠交換特定角色記憶碎片的交換券。","0","秋季特賣 記憶碎片交換券2024","17","1","2024/10/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28026","能夠交換特定角色純淨記憶碎片的交換券。","0","秋季特賣 純淨記憶碎片交換券2024","17","1","2024/10/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28027","能夠交換特定角色記憶碎片的交換券。","0","6.5周年記憶碎片交換券","17","1","2025/02/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28028","能夠交換特定角色純淨記憶碎片的交換券。","0","6.5周年純淨記憶碎片交換券","17","1","2025/02/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28029","能夠交換特定角色記憶碎片的交換券。","0","春夏特賣記憶碎片交換券","17","1","2025/05/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28030","能夠交換特定角色純淨記憶碎片的交換券。","0","春夏特賣純淨記憶碎片交換券","17","1","2025/05/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28031","能夠交換特定角色記憶碎片的交換券。","0","7周年記憶碎片交換券","17","1","2025/08/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28032","能夠交換特定角色純淨記憶碎片的交換券。","0","7周年純淨記憶碎片交換券","17","1","2025/08/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28033","能夠交換特定角色記憶碎片的交換券。","0","秋冬特賣 記憶碎片交換券2025","17","1","2025/10/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28034","能夠交換特定角色純淨記憶碎片的交換券。","0","秋冬特賣 純淨記憶碎片交換券2025","17","1","2025/10/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28035","能夠交換特定角色純淨記憶碎片的交換券。","0","回歸純淨記憶碎片交換券","17","1","2026/02/01 05:00:00","2030/08/01 14:59:59","999","0","0"
"0","28036","能夠交換特定角色記憶碎片的交換券。","0","7.5th Anniv. 記憶碎片交換券","17","1","2026/02/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28037","能夠交換特定角色純淨記憶碎片的交換券。","0","7.5th Anniv. 純淨記憶碎片交換券","17","1","2026/02/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28038","能夠交換特定角色記憶碎片的交換券。","0","春夏特賣 記憶碎片交換券","17","1","2026/05/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28039","能夠交換特定角色純淨記憶碎片的交換券。","0","春夏特賣 純淨記憶碎片交換券","17","1","2026/05/01 00:00:00","2030/08/01 14:59:59","999","0","0"
"0","28040","能夠交換特定角色記憶碎片的交換券。","0","2026年記憶碎片交換券","17","1","2026/08/01 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","28041","能夠交換特定角色純淨記憶碎片的交換券。","0","2026年純淨記憶碎片交換券","17","1","2026/08/01 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","28501","能夠交換特定EX★5武器的交換券。","0","EX★5武器交換券","17","1","2025/02/15 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","28502","能夠交換特定EX★5配件的交換券。","0","EX★5迷宮配件交換券","17","1","2026/08/13 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","28503","能夠交換特定EX★5防具的交換券。","0","EX★5防具交換券","17","1","2025/12/25 16:00:00","2030/08/01 14:59:59","999","0","0"
"0","28504","能夠交換特定EX★5配件的交換券。","0","EX★5配件交換券","17","1","2026/07/06 11:00:00","2030/08/01 14:59:59","999","0","0"
"5174112","31001","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","日和的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31001"
"7201112","31002","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","優衣的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31002"
"8301112","31003","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","怜的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31003"
"6124112","31004","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","禊的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31004"
"6032112","31005","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","茉莉的記憶碎片","11","1","2019/01/22 16:00:00","2030/08/01 14:59:59","99999","0","31005"
"10112","31006","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","茜里的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31006"
"6170112","31007","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","宮子的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31007"
"7211112","31008","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","雪的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31008"
"94312","31009","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","杏奈的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31009"
