8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"999","0","7","1","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","紡希（夏日）專用水晶球 / Lv180","21","2021/07/31 12:00:00","21006","0","0"
"999","0","8","1","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","妮諾（萬聖節）專用水晶球 / Lv180","21","2021/09/30 12:00:00","21007","0","0"
"999","0","9","1","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","真陽（聖誕節）專用水晶球 / Lv215","21","2022/04/01 16:00:00","21008","0","0"
"999","0","10","1","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","流夏（新年）專用水晶球 / Lv215","21","2022/05/02 16:00:00","21009","0","0"
"999","0","12","1","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","拉比林斯達（超載）專用水晶球 / Lv215","21","2022/06/08 16:00:00","21010","0","0"
"999","0","13","1","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","碧（露營）專用水晶球 / Lv215","21","2022/10/02 16:00:00","21011","0","0"
"999","0","14","1","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","日和（夏日）專用水晶球 / Lv215","21","2022/11/01 16:00:00","21012","0","0"
"999","0","15","1","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","禊（夏日）專用水晶球 / Lv215","21","2022/12/01 16:00:00","21013","0","0"
"999","0","16","1","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","鈴（萬聖節）專用水晶球 / Lv215","21","2023/02/01 16:00:00","21014","0","0"
"999","0","17","1","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","依里（聖誕節）專用水晶球 / Lv250","21","2023/04/01 16:00:00","21015","0","0"
"999","0","20","1","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","深月（新年）專用水晶球 / Lv250","21","2023/05/01 16:00:00","21016","0","0"
"999","0","21","1","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","嘉夜（解放者）專用水晶球 / Lv250","21","2023/01/31 12:00:00","21017","0","0"
"999","0","22","1","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","花凜（煉金術士）專用水晶球 / Lv250","21","2023/09/01 16:00:00","21018","0","0"
"999","0","24","1","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","秋乃（夏日）專用水晶球 / Lv250","21","2023/11/01 16:00:00","21019","0","0"
"999","0","25","1","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","空花（夏日）專用水晶球 / Lv250","21","2023/12/01 16:00:00","21020","0","0"
"999","0","27","1","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","祈梨（新年）專用水晶球 / Lv280","21","2024/05/01 16:00:00","21021","0","0"
"999","0","28","1","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","怜（星素）專用水晶球 / Lv280","21","2024/06/01 16:00:00","21022","0","0"
"999","0","29","1","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","貪吃佩可專用水晶球 / Lv280","21","2025/12/15 16:00:00","21023","0","0"
"999","0","30","1","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","可可蘿專用水晶球 / Lv280","21","2025/12/15 16:00:00","21024","0","0"
"999","0","31","1","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","凱留專用水晶球 / Lv280","21","2025/12/15 16:00:00","21025","0","0"
"999","0","32","1","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","雪菲專用水晶球 / Lv280","21","2025/12/15 16:00:00","21026","0","0"
"999","0","4","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","2030/08/01 14:59:59","輝光水晶球 / Lv180","21","2021/08/02 16:00:00","21900","0","0"
"999","0","11","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","2030/08/01 14:59:59","輝光水晶球 / Lv215","21","2022/06/01 16:00:00","21901","0","0"
"999","0","18","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","2030/08/01 14:59:59","輝光水晶球 / Lv250","21","2023/04/01 16:00:00","21902","0","0"
"999","0","19","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","2030/08/01 14:59:59","輝光水晶球 / Lv100","21","2022/12/15 12:00:00","21903","0","0"
"999","0","23","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","2030/08/01 14:59:59","輝光水晶球 / Lv260","21","2023/09/01 16:00:00","21904","0","0"
"999","0","26","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","2030/08/01 14:59:59","輝光水晶球 / Lv280","21","2024/03/01 16:00:00","21905","0","0"
"999","0","10001","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","2030/08/01 14:59:59","專用裝備1輝光水晶球 / Lv240","23","2022/10/14 16:00:00","21951","0","0"
"999","0","10002","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","2030/08/01 14:59:59","專用裝備1輝光水晶球 / Lv270","23","2023/09/16 16:00:00","21952","0","0"
"999","0","10003","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","2030/08/01 14:59:59","專用裝備1輝光水晶球 / Lv290","23","2024/07/15 16:00:00","21953","0","0"
"999","0","10004","1","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","2030/08/01 14:59:59","專用裝備１輝光水晶球 / Lv340","23","2026/02/01 00:00:00","21954","0","0"
"999999","0","10","1","用來強化角色裝備，使用後增加 10 點裝備強化值。","2030/08/01 14:59:59","精煉石","3","2015/12/17 15:00:00","22001","0","120"
"999999","0","60","2","用來強化角色裝備，使用後增加 60 點裝備強化值。","2030/08/01 14:59:59","上級精煉石","3","2015/12/17 15:00:00","22002","0","720"
"999999","0","200","3","用來強化角色裝備，使用後增加 200 點裝備強化值。","2030/08/01 14:59:59","精練結晶","3","2015/12/17 15:00:00","22003","0","2400"
"999999","0","0","1","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","2030/08/01 14:59:59","掃蕩券","5","2015/12/17 15:00:00","23001","0","0"
"999999","0","0","1","可縮短探險的冒險之所需時間的票券。","2030/08/01 14:59:59","縮時券","5","2015/12/17 15:00:00","23002","0","0"
"999999","0","0","1","可以玩 1 次專精轉蛋的票券。","2030/08/01 14:59:59","專精券","5","2015/12/17 15:00:00","23003","0","0"
"999","0","0","1","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","2030/08/01 14:59:59","白金轉蛋券","8","2015/12/17 15:00:00","24001","0","0"
"999","0","0","1","可使共鬥通關的獎勵變得豪華的票券。","2030/08/01 14:59:59","共鬥券","10","2015/12/17 15:00:00","24003","0","0"
"999","0","0","1","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","2030/08/01 14:59:59","白金10連轉蛋券","8","2015/12/17 15:00:00","24004","0","0"
"999","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中3周年轉蛋券","17","2021/02/21 12:00:00","24009","0","0"
"999","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中4周年轉蛋券","17","2022/02/14 12:00:00","24010","0","0"
"999","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中 公主連結慶典2023紀念轉蛋券","17","2023/09/01 16:00:00","24014","0","0"
"999","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中 5周年紀念轉蛋券","17","2023/08/01 16:00:00","24015","0","0"
"999","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中 新手衝刺轉蛋券","17","2023/08/01 05:00:00","24016","0","0"
"999","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中 公主連結慶典2024紀念轉蛋券","17","2024/08/23 16:00:00","24017","0","0"
"999","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中 公主連結慶典2025紀念轉蛋券","17","2025/02/09 12:00:00","24018","0","0"
"999","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","★3必中 新手衝刺任務轉蛋券","17","2025/08/15 15:00:00","24027","0","0"
"999","0","0","1","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","2030/08/01 14:59:59","回歸10連轉蛋券","17","2026/02/01 05:00:00","24028","0","0"
"999","0","0","1","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","2030/08/01 14:59:59","回歸SP10連轉蛋券","17","2026/02/01 05:00:00","24029","0","0"
"999","0","0","1","可以10連抽專用轉蛋的轉蛋券。","2026/03/04 15:59:59","佐賀偶像是傳奇合作紀念 10連轉蛋券","17","2026/02/22 16:00:00","24030","0","0"
"999","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","2026 七夕紀念★3必中轉蛋券","17","2026/08/19 16:00:00","24031","0","0"
"99999","0","0","1","喚醒角色所潛藏極大力量的道具。","2030/08/01 14:59:59","公主寶珠","20","2020/01/02 16:00:00","25001","0","0"
"999999999","0","0","1","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","星素水晶球（火）","29","2015/12/17 15:00:00","25011","30","0"
"999999999","0","0","1","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","星素水晶球（水）","29","2015/12/17 15:00:00","25012","50","0"
"999999999","0","0","1","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","星素水晶球（風）","29","2015/12/17 15:00:00","25013","20","0"
"999999999","0","0","1","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","星素水晶球（光）","29","2015/12/17 15:00:00","25014","40","0"
"999999999","0","0","1","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","星素水晶球（闇）","29","2015/12/17 15:00:00","25015","60","0"
"999999999","0","0","1","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","2030/08/01 14:59:59","星素碎片","29","2015/12/17 15:00:00","25021","10","0"
"9999","0","0","1","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","2030/08/01 14:59:59","大師碎片","29","2015/12/17 15:00:00","25101","0","0"
"99999","0","0","1","大師碎片的碎片。","2030/08/01 14:59:59","大師碎片（碎片）","29","2015/12/17 15:00:00","25102","0","0"
"9999999","0","0","1","能夠喚醒角色體內沉睡的才氣之力，讓技術更加純熟的小魔珠。使用後可強化連結RANK。","2030/08/01 14:59:59","連結魔珠‧技藝","38","2015/12/17 15:00:00","25201","100","0"
"9999999","0","0","1","古代王所遺留的女神聖像。因其內蘊的祈禱而點燃微弱的恩惠之光。為解放連結RANK強化上限所必需的道具。","2030/08/01 14:59:59","青銅冠冕","38","2015/12/17 15:00:00","25202","200","0"
"9999999","0","0","1","能夠喚醒角色體內沉睡的鬥志之力，讓其湧出迎難而上的勇氣的小魔珠。使用後可強化連結RANK。","2030/08/01 14:59:59","連結魔珠‧靈魂","38","2015/12/17 15:00:00","25203","110","0"
"9999999","0","0","1","古代王所遺留，閃耀銀色光芒的女神聖像。能夠澄澈心靈的白色光輝中，寄宿著純潔的祝福。為解放連結RANK強化上限所必需的道具。","2030/08/01 14:59:59","白銀冠冕","38","2015/12/17 15:00:00","25204","210","0"
"9999999","0","0","1","能夠喚醒角色體內沉睡的庇護之力，讓防禦更加強化的小魔珠。使用後可強化連結RANK。","2030/08/01 14:59:59","連結魔珠‧防禦","38","2015/12/17 15:00:00","25205","120","0"
"9999999","0","0","1","古代王所遺留，閃耀金色光芒的女神聖像。閃耀星辰的恩寵指引著應行的道路。為解放連結RANK強化上限所必需的道具。","2030/08/01 14:59:59","黃金冠冕","38","2015/12/17 15:00:00","25206","220","0"
"999","0","0","1","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","2030/08/01 14:59:59","露娜幣","9","2015/12/17 15:00:00","26101","0","0"
"999999999","0","0","1","用來強化EX裝備，使用後增加 1 點強化值。","2030/08/01 14:59:59","EX裝備強化Pt","25","2015/12/17 15:00:00","26201","0","0"
"999999999","0","0","1","能用來鍊成EX裝備。","2030/08/01 14:59:59","EX裝備鍊成Pt","25","2015/12/17 15:00:00","26202","0","0"
"999999999","0","0","1","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","2030/08/01 14:59:59","鍊成水晶球","33","2015/12/17 15:00:00","26203","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","2020/06/22 16:00:00","27001","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","2020/08/03 16:00:00","27002","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","2021/08/02 16:00:00","27003","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","2022/02/01 16:00:00","27004","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","2022/05/02 16:00:00","27005","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","4th Anniv. 特別交換券","17","2022/08/01 16:00:00","27006","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","2023/01/20 16:00:00","27007","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","2023/05/11 16:00:00","27008","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","5th Anniv. 特別交換券","17","2023/08/01 16:00:00","27009","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","合作紀念 特別交換券","17","2023/09/01 16:00:00","27010","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券","17","2024/02/07 16:00:00","27011","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","新手衝刺 特別交換券","17","2024/02/07 16:00:00","27012","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","2024/05/01 16:00:00","27013","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","6th Anniv. 特別交換券","17","2024/08/15 16:00:00","27014","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","2024/10/01 00:00:00","27015","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","2025/02/01 00:00:00","27016","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","2026/07/06 11:00:00","27017","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","2025/05/01 00:00:00","27018","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（祭典限定+）","17","2025/08/01 00:00:00","27019","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","2025/08/01 00:00:00","27020","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","2025/10/01 00:00:00","27021","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","新手衝刺角色交換券","17","2025/12/15 16:00:00","27022","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","新手衝刺公主角色交換券","17","2025/12/15 16:00:00","27023","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","2026/02/01 00:00:00","27024","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","2026/05/01 00:00:00","27026","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","新手衝刺限定角色交換券","17","2026/08/01 16:00:00","27027","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","新手衝刺公主角色交換券＋","17","2026/08/01 16:00:00","27028","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（祭典限定+）","17","2026/08/01 16:00:00","27029","0","0"
"999","0","0","1","可以交換特定角色的券。","2030/08/01 14:59:59","特別交換券（限定+）","17","2026/08/01 16:00:00","27030","0","0"
"999","0","0","1","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","千歌的記憶碎片交換券","17","2022/04/18 00:00:00","28016","0","0"
"999","0","0","1","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","霞的記憶碎片交換券","17","2022/04/18 00:00:00","28017","0","0"
"999","0","0","1","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","莫妮卡的記憶碎片交換券","17","2022/04/18 00:00:00","28018","0","0"
"999","0","0","1","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","秋季特賣 記憶碎片交換券2024","17","2024/10/01 00:00:00","28025","0","0"
"999","0","0","1","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","秋季特賣 純淨記憶碎片交換券2024","17","2024/10/01 00:00:00","28026","0","0"
"999","0","0","1","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","6.5周年記憶碎片交換券","17","2025/02/01 00:00:00","28027","0","0"
"999","0","0","1","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","6.5周年純淨記憶碎片交換券","17","2025/02/01 00:00:00","28028","0","0"
"999","0","0","1","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","春夏特賣記憶碎片交換券","17","2025/05/01 00:00:00","28029","0","0"
"999","0","0","1","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","春夏特賣純淨記憶碎片交換券","17","2025/05/01 00:00:00","28030","0","0"
"999","0","0","1","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","7周年記憶碎片交換券","17","2025/08/01 00:00:00","28031","0","0"
"999","0","0","1","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","7周年純淨記憶碎片交換券","17","2025/08/01 00:00:00","28032","0","0"
"999","0","0","1","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","秋冬特賣 記憶碎片交換券2025","17","2025/10/01 00:00:00","28033","0","0"
"999","0","0","1","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","秋冬特賣 純淨記憶碎片交換券2025","17","2025/10/01 00:00:00","28034","0","0"
"999","0","0","1","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","回歸純淨記憶碎片交換券","17","2026/02/01 05:00:00","28035","0","0"
"999","0","0","1","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","7.5th Anniv. 記憶碎片交換券","17","2026/02/01 00:00:00","28036","0","0"
"999","0","0","1","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","7.5th Anniv. 純淨記憶碎片交換券","17","2026/02/01 00:00:00","28037","0","0"
"999","0","0","1","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","春夏特賣 記憶碎片交換券","17","2026/05/01 00:00:00","28038","0","0"
"999","0","0","1","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","春夏特賣 純淨記憶碎片交換券","17","2026/05/01 00:00:00","28039","0","0"
"999","0","0","1","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","2026年記憶碎片交換券","17","2026/08/01 16:00:00","28040","0","0"
"999","0","0","1","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","2026年純淨記憶碎片交換券","17","2026/08/01 16:00:00","28041","0","0"
"999","0","0","1","能夠交換特定EX★5武器的交換券。","2030/08/01 14:59:59","EX★5武器交換券","17","2025/02/15 16:00:00","28501","0","0"
"999","0","0","1","能夠交換特定EX★5配件的交換券。","2030/08/01 14:59:59","EX★5迷宮配件交換券","17","2026/08/13 16:00:00","28502","0","0"
"999","0","0","1","能夠交換特定EX★5防具的交換券。","2030/08/01 14:59:59","EX★5防具交換券","17","2025/12/25 16:00:00","28503","0","0"
"999","0","0","1","能夠交換特定EX★5配件的交換券。","2030/08/01 14:59:59","EX★5配件交換券","17","2026/07/06 11:00:00","28504","0","0"
"99999","0","31001","1","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","日和的記憶碎片","11","2015/12/17 15:00:00","31001","5174112","0"
"99999","0","31002","1","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","優衣的記憶碎片","11","2015/12/17 15:00:00","31002","7201112","0"
"99999","0","31003","1","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","怜的記憶碎片","11","2015/12/17 15:00:00","31003","8301112","0"
"99999","0","31004","1","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","禊的記憶碎片","11","2015/12/17 15:00:00","31004","6124112","0"
"99999","0","31005","1","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","茉莉的記憶碎片","11","2019/01/22 16:00:00","31005","6032112","0"
"99999","0","31006","1","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","茜里的記憶碎片","11","2015/12/17 15:00:00","31006","10112","0"
"99999","0","31007","1","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","宮子的記憶碎片","11","2015/12/17 15:00:00","31007","6170112","0"
"99999","0","31008","1","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","雪的記憶碎片","11","2015/12/17 15:00:00","31008","7211112","0"
