b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e
"2022/04/01 16:00:00","2030/08/01 14:59:59","999","真陽（聖誕節）專用水晶球 / Lv215","0","0","21008","9","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","1"
"2022/05/02 16:00:00","2030/08/01 14:59:59","999","流夏（新年）專用水晶球 / Lv215","0","0","21009","10","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","1"
"2022/06/08 16:00:00","2030/08/01 14:59:59","999","拉比林斯達（超載）專用水晶球 / Lv215","0","0","21010","12","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","1"
"2022/10/02 16:00:00","2030/08/01 14:59:59","999","碧（露營）專用水晶球 / Lv215","0","0","21011","13","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","1"
"2022/11/01 16:00:00","2030/08/01 14:59:59","999","日和（夏日）專用水晶球 / Lv215","0","0","21012","14","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","1"
"2022/12/01 16:00:00","2030/08/01 14:59:59","999","禊（夏日）專用水晶球 / Lv215","0","0","21013","15","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","1"
"2023/02/01 16:00:00","2030/08/01 14:59:59","999","鈴（萬聖節）專用水晶球 / Lv215","0","0","21014","16","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","1"
"2023/04/01 16:00:00","2030/08/01 14:59:59","999","依里（聖誕節）專用水晶球 / Lv250","0","0","21015","17","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","1"
"2023/05/01 16:00:00","2030/08/01 14:59:59","999","深月（新年）專用水晶球 / Lv250","0","0","21016","20","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","1"
"2023/01/31 12:00:00","2030/08/01 14:59:59","999","嘉夜（解放者）專用水晶球 / Lv250","0","0","21017","21","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","1"
"2023/09/01 16:00:00","2030/08/01 14:59:59","999","花凜（煉金術士）專用水晶球 / Lv250","0","0","21018","22","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","1"
"2023/11/01 16:00:00","2030/08/01 14:59:59","999","秋乃（夏日）專用水晶球 / Lv250","0","0","21019","24","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","1"
"2023/12/01 16:00:00","2030/08/01 14:59:59","999","空花（夏日）專用水晶球 / Lv250","0","0","21020","25","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","1"
"2024/05/01 16:00:00","2030/08/01 14:59:59","999","祈梨（新年）專用水晶球 / Lv280","0","0","21021","27","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","1"
"2024/06/01 16:00:00","2030/08/01 14:59:59","999","怜（星素）專用水晶球 / Lv280","0","0","21022","28","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","1"
"2025/12/15 16:00:00","2030/08/01 14:59:59","999","貪吃佩可專用水晶球 / Lv280","0","0","21023","29","0","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","1"
"2025/12/15 16:00:00","2030/08/01 14:59:59","999","可可蘿專用水晶球 / Lv280","0","0","21024","30","0","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","1"
"2025/12/15 16:00:00","2030/08/01 14:59:59","999","凱留專用水晶球 / Lv280","0","0","21025","31","0","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","1"
"2025/12/15 16:00:00","2030/08/01 14:59:59","999","雪菲專用水晶球 / Lv280","0","0","21026","32","0","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","1"
"2021/08/02 16:00:00","2030/08/01 14:59:59","999","輝光水晶球 / Lv180","0","0","21900","4","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","21","1"
"2022/06/01 16:00:00","2030/08/01 14:59:59","999","輝光水晶球 / Lv215","0","0","21901","11","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","21","1"
"2023/04/01 16:00:00","2030/08/01 14:59:59","999","輝光水晶球 / Lv250","0","0","21902","18","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","21","1"
"2022/12/15 12:00:00","2030/08/01 14:59:59","999","輝光水晶球 / Lv100","0","0","21903","19","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","21","1"
"2023/09/01 16:00:00","2030/08/01 14:59:59","999","輝光水晶球 / Lv260","0","0","21904","23","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","21","1"
"2024/03/01 16:00:00","2030/08/01 14:59:59","999","輝光水晶球 / Lv280","0","0","21905","26","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","21","1"
"2022/10/14 16:00:00","2030/08/01 14:59:59","999","專用裝備1輝光水晶球 / Lv240","0","0","21951","10001","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","23","1"
"2023/09/16 16:00:00","2030/08/01 14:59:59","999","專用裝備1輝光水晶球 / Lv270","0","0","21952","10002","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","23","1"
"2024/07/15 16:00:00","2030/08/01 14:59:59","999","專用裝備1輝光水晶球 / Lv290","0","0","21953","10003","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","23","1"
"2026/02/01 00:00:00","2030/08/01 14:59:59","999","專用裝備１輝光水晶球 / Lv340","0","0","21954","10004","0","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","23","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999","精煉石","0","120","22001","10","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","3","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999","上級精煉石","0","720","22002","60","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","3","2"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999","精練結晶","0","2400","22003","200","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","3","3"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999","掃蕩券","0","0","23001","0","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","5","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999","縮時券","0","0","23002","0","0","可縮短探險的冒險之所需時間的票券。","5","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999","專精券","0","0","23003","0","0","可以玩 1 次專精轉蛋的票券。","5","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999","白金轉蛋券","0","0","24001","0","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","8","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999","共鬥券","0","0","24003","0","0","可使共鬥通關的獎勵變得豪華的票券。","10","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999","白金10連轉蛋券","0","0","24004","0","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","8","1"
"2021/02/21 12:00:00","2030/08/01 14:59:59","999","★3必中3周年轉蛋券","0","0","24009","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","1"
"2022/02/14 12:00:00","2030/08/01 14:59:59","999","★3必中4周年轉蛋券","0","0","24010","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","1"
"2023/09/01 16:00:00","2030/08/01 14:59:59","999","★3必中 公主連結慶典2023紀念轉蛋券","0","0","24014","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","1"
"2023/08/01 16:00:00","2030/08/01 14:59:59","999","★3必中 5周年紀念轉蛋券","0","0","24015","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","1"
"2023/08/01 05:00:00","2030/08/01 14:59:59","999","★3必中 新手衝刺轉蛋券","0","0","24016","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","1"
"2024/08/23 16:00:00","2030/08/01 14:59:59","999","★3必中 公主連結慶典2024紀念轉蛋券","0","0","24017","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","1"
"2025/02/09 12:00:00","2030/08/01 14:59:59","999","★3必中 公主連結慶典2025紀念轉蛋券","0","0","24018","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","1"
"2025/08/15 15:00:00","2030/08/01 14:59:59","999","★3必中 新手衝刺任務轉蛋券","0","0","24027","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","1"
"2026/02/01 05:00:00","2030/08/01 14:59:59","999","回歸10連轉蛋券","0","0","24028","0","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","17","1"
"2026/02/01 05:00:00","2030/08/01 14:59:59","999","回歸SP10連轉蛋券","0","0","24029","0","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","17","1"
"2026/02/22 16:00:00","2026/03/04 15:59:59","999","佐賀偶像是傳奇合作紀念 10連轉蛋券","0","0","24030","0","0","可以10連抽專用轉蛋的轉蛋券。","17","1"
"2020/01/02 16:00:00","2030/08/01 14:59:59","99999","公主寶珠","0","0","25001","0","0","喚醒角色所潛藏極大力量的道具。","20","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","星素水晶球（火）","0","0","25011","0","30","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","星素水晶球（水）","0","0","25012","0","50","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","星素水晶球（風）","0","0","25013","0","20","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","星素水晶球（光）","0","0","25014","0","40","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","星素水晶球（闇）","0","0","25015","0","60","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","星素碎片","0","0","25021","0","10","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","29","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","9999","大師碎片","0","0","25101","0","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","29","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","大師碎片（碎片）","0","0","25102","0","0","大師碎片的碎片。","29","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","9999999","連結魔珠‧技藝","0","0","25201","0","100","能夠喚醒角色體內沉睡的才氣之力，讓技術更加純熟的小魔珠。使用後可強化連結RANK。","38","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","9999999","青銅冠冕","0","0","25202","0","200","古代王所遺留的女神聖像。因其內蘊的祈禱而點燃微弱的恩惠之光。為解放連結RANK強化上限所必需的道具。","38","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","9999999","連結魔珠‧靈魂","0","0","25203","0","110","能夠喚醒角色體內沉睡的鬥志之力，讓其湧出迎難而上的勇氣的小魔珠。使用後可強化連結RANK。","38","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","9999999","白銀冠冕","0","0","25204","0","210","古代王所遺留，閃耀銀色光芒的女神聖像。能夠澄澈心靈的白色光輝中，寄宿著純潔的祝福。為解放連結RANK強化上限所必需的道具。","38","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","9999999","連結魔珠‧防禦","0","0","25205","0","120","能夠喚醒角色體內沉睡的庇護之力，讓防禦更加強化的小魔珠。使用後可強化連結RANK。","38","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","9999999","黃金冠冕","0","0","25206","0","220","古代王所遺留，閃耀金色光芒的女神聖像。閃耀星辰的恩寵指引著應行的道路。為解放連結RANK強化上限所必需的道具。","38","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999","露娜幣","0","0","26101","0","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","9","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","EX裝備強化Pt","0","0","26201","0","0","用來強化EX裝備，使用後增加 1 點強化值。","25","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","EX裝備鍊成Pt","0","0","26202","0","0","能用來鍊成EX裝備。","25","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999999","鍊成水晶球","0","0","26203","0","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","33","1"
"2020/06/22 16:00:00","2030/08/01 14:59:59","999","特別交換券","0","0","27001","0","0","可以交換特定角色的券。","17","1"
"2020/08/03 16:00:00","2030/08/01 14:59:59","999","特別交換券","0","0","27002","0","0","可以交換特定角色的券。","17","1"
"2021/08/02 16:00:00","2030/08/01 14:59:59","999","特別交換券","0","0","27003","0","0","可以交換特定角色的券。","17","1"
"2022/02/01 16:00:00","2030/08/01 14:59:59","999","特別交換券","0","0","27004","0","0","可以交換特定角色的券。","17","1"
"2022/05/02 16:00:00","2030/08/01 14:59:59","999","特別交換券","0","0","27005","0","0","可以交換特定角色的券。","17","1"
"2022/08/01 16:00:00","2030/08/01 14:59:59","999","4th Anniv. 特別交換券","0","0","27006","0","0","可以交換特定角色的券。","17","1"
"2023/01/20 16:00:00","2030/08/01 14:59:59","999","特別交換券","0","0","27007","0","0","可以交換特定角色的券。","17","1"
"2023/05/11 16:00:00","2030/08/01 14:59:59","999","特別交換券","0","0","27008","0","0","可以交換特定角色的券。","17","1"
"2023/08/01 16:00:00","2030/08/01 14:59:59","999","5th Anniv. 特別交換券","0","0","27009","0","0","可以交換特定角色的券。","17","1"
"2023/09/01 16:00:00","2030/08/01 14:59:59","999","合作紀念 特別交換券","0","0","27010","0","0","可以交換特定角色的券。","17","1"
"2024/02/07 16:00:00","2030/08/01 14:59:59","999","特別交換券","0","0","27011","0","0","可以交換特定角色的券。","17","1"
"2024/02/07 16:00:00","2030/08/01 14:59:59","999","新手衝刺 特別交換券","0","0","27012","0","0","可以交換特定角色的券。","17","1"
"2024/05/01 16:00:00","2030/08/01 14:59:59","999","特別交換券（限定+）","0","0","27013","0","0","可以交換特定角色的券。","17","1"
"2024/08/15 16:00:00","2030/08/01 14:59:59","999","6th Anniv. 特別交換券","0","0","27014","0","0","可以交換特定角色的券。","17","1"
"2024/10/01 00:00:00","2030/08/01 14:59:59","999","特別交換券（限定+）","0","0","27015","0","0","可以交換特定角色的券。","17","1"
"2025/02/01 00:00:00","2030/08/01 14:59:59","999","特別交換券（限定+）","0","0","27016","0","0","可以交換特定角色的券。","17","1"
"2026/07/06 11:00:00","2030/08/01 14:59:59","999","特別交換券（限定+）","0","0","27017","0","0","可以交換特定角色的券。","17","1"
"2025/05/01 00:00:00","2030/08/01 14:59:59","999","特別交換券（限定+）","0","0","27018","0","0","可以交換特定角色的券。","17","1"
"2025/08/01 00:00:00","2030/08/01 14:59:59","999","特別交換券（祭典限定+）","0","0","27019","0","0","可以交換特定角色的券。","17","1"
"2025/08/01 00:00:00","2030/08/01 14:59:59","999","特別交換券（限定+）","0","0","27020","0","0","可以交換特定角色的券。","17","1"
"2025/10/01 00:00:00","2030/08/01 14:59:59","999","特別交換券（限定+）","0","0","27021","0","0","可以交換特定角色的券。","17","1"
"2025/12/15 16:00:00","2030/08/01 14:59:59","999","新手衝刺角色交換券","0","0","27022","0","0","可以交換特定角色的券。","17","1"
"2025/12/15 16:00:00","2030/08/01 14:59:59","999","新手衝刺公主角色交換券","0","0","27023","0","0","可以交換特定角色的券。","17","1"
"2026/02/01 00:00:00","2030/08/01 14:59:59","999","特別交換券（限定+）","0","0","27024","0","0","可以交換特定角色的券。","17","1"
"2026/05/01 00:00:00","2030/08/01 14:59:59","999","特別交換券（限定+）","0","0","27026","0","0","可以交換特定角色的券。","17","1"
"2022/04/18 00:00:00","2030/08/01 14:59:59","999","千歌的記憶碎片交換券","0","0","28016","0","0","能夠交換特定角色記憶碎片的交換券。","17","1"
"2022/04/18 00:00:00","2030/08/01 14:59:59","999","霞的記憶碎片交換券","0","0","28017","0","0","能夠交換特定角色記憶碎片的交換券。","17","1"
"2022/04/18 00:00:00","2030/08/01 14:59:59","999","莫妮卡的記憶碎片交換券","0","0","28018","0","0","能夠交換特定角色記憶碎片的交換券。","17","1"
"2024/10/01 00:00:00","2030/08/01 14:59:59","999","秋季特賣 記憶碎片交換券2024","0","0","28025","0","0","能夠交換特定角色記憶碎片的交換券。","17","1"
"2024/10/01 00:00:00","2030/08/01 14:59:59","999","秋季特賣 純淨記憶碎片交換券2024","0","0","28026","0","0","能夠交換特定角色純淨記憶碎片的交換券。","17","1"
"2025/02/01 00:00:00","2030/08/01 14:59:59","999","6.5周年記憶碎片交換券","0","0","28027","0","0","能夠交換特定角色記憶碎片的交換券。","17","1"
"2025/02/01 00:00:00","2030/08/01 14:59:59","999","6.5周年純淨記憶碎片交換券","0","0","28028","0","0","能夠交換特定角色純淨記憶碎片的交換券。","17","1"
"2025/05/01 00:00:00","2030/08/01 14:59:59","999","春夏特賣記憶碎片交換券","0","0","28029","0","0","能夠交換特定角色記憶碎片的交換券。","17","1"
"2025/05/01 00:00:00","2030/08/01 14:59:59","999","春夏特賣純淨記憶碎片交換券","0","0","28030","0","0","能夠交換特定角色純淨記憶碎片的交換券。","17","1"
"2025/08/01 00:00:00","2030/08/01 14:59:59","999","7周年記憶碎片交換券","0","0","28031","0","0","能夠交換特定角色記憶碎片的交換券。","17","1"
"2025/08/01 00:00:00","2030/08/01 14:59:59","999","7周年純淨記憶碎片交換券","0","0","28032","0","0","能夠交換特定角色純淨記憶碎片的交換券。","17","1"
"2025/10/01 00:00:00","2030/08/01 14:59:59","999","秋冬特賣 記憶碎片交換券2025","0","0","28033","0","0","能夠交換特定角色記憶碎片的交換券。","17","1"
"2025/10/01 00:00:00","2030/08/01 14:59:59","999","秋冬特賣 純淨記憶碎片交換券2025","0","0","28034","0","0","能夠交換特定角色純淨記憶碎片的交換券。","17","1"
"2026/02/01 05:00:00","2030/08/01 14:59:59","999","回歸純淨記憶碎片交換券","0","0","28035","0","0","能夠交換特定角色純淨記憶碎片的交換券。","17","1"
"2026/02/01 00:00:00","2030/08/01 14:59:59","999","7.5th Anniv. 記憶碎片交換券","0","0","28036","0","0","能夠交換特定角色記憶碎片的交換券。","17","1"
"2026/02/01 00:00:00","2030/08/01 14:59:59","999","7.5th Anniv. 純淨記憶碎片交換券","0","0","28037","0","0","能夠交換特定角色純淨記憶碎片的交換券。","17","1"
"2026/05/01 00:00:00","2030/08/01 14:59:59","999","春夏特賣 記憶碎片交換券","0","0","28038","0","0","能夠交換特定角色記憶碎片的交換券。","17","1"
"2026/05/01 00:00:00","2030/08/01 14:59:59","999","春夏特賣 純淨記憶碎片交換券","0","0","28039","0","0","能夠交換特定角色純淨記憶碎片的交換券。","17","1"
"2025/02/15 16:00:00","2030/08/01 14:59:59","999","EX★5武器交換券","0","0","28501","0","0","能夠交換特定EX★5武器的交換券。","17","1"
"2025/12/25 16:00:00","2030/08/01 14:59:59","999","EX★5防具交換券","0","0","28503","0","0","能夠交換特定EX★5防具的交換券。","17","1"
"2026/07/06 11:00:00","2030/08/01 14:59:59","999","EX★5配件交換券","0","0","28504","0","0","能夠交換特定EX★5配件的交換券。","17","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","日和的記憶碎片","0","0","31001","31001","5174112","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","優衣的記憶碎片","0","0","31002","31002","7201112","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","怜的記憶碎片","0","0","31003","31003","8301112","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","禊的記憶碎片","0","0","31004","31004","6124112","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2019/01/22 16:00:00","2030/08/01 14:59:59","99999","茉莉的記憶碎片","0","0","31005","31005","6032112","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","茜里的記憶碎片","0","0","31006","31006","10112","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","宮子的記憶碎片","0","0","31007","31007","6170112","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","雪的記憶碎片","0","0","31008","31008","7211112","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","杏奈的記憶碎片","0","0","31009","31009","94312","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","真步的記憶碎片","0","0","31010","31010","6054112","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","璃乃的記憶碎片","0","0","31011","31011","8144112","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","初音的記憶碎片","0","0","31012","31012","5032112","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","七七香的記憶碎片","0","0","31013","31013","4040112","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","1"
"2019/07/15 16:00:00","2030/08/01 14:59:59","99999","霞的記憶碎片","0","0","31014","31014","1022112","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
