b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"2023/09/01 16:00:00","999","1","★3必中 公主連結慶典2023紀念轉蛋券","2030/08/01 14:59:59","24014","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17","0"
"2023/08/01 16:00:00","999","1","★3必中 5周年紀念轉蛋券","2030/08/01 14:59:59","24015","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17","0"
"2023/08/01 05:00:00","999","1","★3必中 新手衝刺轉蛋券","2030/08/01 14:59:59","24016","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17","0"
"2024/08/23 16:00:00","999","1","★3必中 公主連結慶典2024紀念轉蛋券","2030/08/01 14:59:59","24017","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17","0"
"2025/02/09 12:00:00","999","1","★3必中 公主連結慶典2025紀念轉蛋券","2030/08/01 14:59:59","24018","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17","0"
"2025/08/15 15:00:00","999","1","★3必中 新手衝刺任務轉蛋券","2030/08/01 14:59:59","24027","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17","0"
"2026/02/01 05:00:00","999","1","回歸10連轉蛋券","2030/08/01 14:59:59","24028","0","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","0","17","0"
"2026/02/01 05:00:00","999","1","回歸SP10連轉蛋券","2030/08/01 14:59:59","24029","0","0","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","0","17","0"
"2026/02/22 16:00:00","999","1","佐賀偶像是傳奇合作紀念 10連轉蛋券","2026/03/04 15:59:59","24030","0","0","可以10連抽專用轉蛋的轉蛋券。","0","17","0"
"2020/01/02 16:00:00","99999","1","公主寶珠","2030/08/01 14:59:59","25001","0","0","喚醒角色所潛藏極大力量的道具。","0","20","0"
"2015/12/17 15:00:00","999999999","1","星素水晶球（火）","2030/08/01 14:59:59","25011","0","30","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29","0"
"2015/12/17 15:00:00","999999999","1","星素水晶球（水）","2030/08/01 14:59:59","25012","0","50","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29","0"
"2015/12/17 15:00:00","999999999","1","星素水晶球（風）","2030/08/01 14:59:59","25013","0","20","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29","0"
"2015/12/17 15:00:00","999999999","1","星素水晶球（光）","2030/08/01 14:59:59","25014","0","40","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29","0"
"2015/12/17 15:00:00","999999999","1","星素水晶球（闇）","2030/08/01 14:59:59","25015","0","60","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29","0"
"2015/12/17 15:00:00","999999999","1","星素碎片","2030/08/01 14:59:59","25021","0","10","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","29","0"
"2015/12/17 15:00:00","9999","1","大師碎片","2030/08/01 14:59:59","25101","0","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","29","0"
"2015/12/17 15:00:00","99999","1","大師碎片（碎片）","2030/08/01 14:59:59","25102","0","0","大師碎片的碎片。","0","29","0"
"2015/12/17 15:00:00","999","1","露娜幣","2030/08/01 14:59:59","26101","0","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","9","0"
"2015/12/17 15:00:00","999999999","1","EX裝備強化Pt","2030/08/01 14:59:59","26201","0","0","用來強化EX裝備，使用後增加 1 點強化值。","0","25","0"
"2015/12/17 15:00:00","999999999","1","EX裝備鍊成Pt","2030/08/01 14:59:59","26202","0","0","能用來鍊成EX裝備。","0","25","0"
"2015/12/17 15:00:00","999999999","1","鍊成水晶球","2030/08/01 14:59:59","26203","0","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","33","0"
"2020/06/22 16:00:00","999","1","特別交換券","2030/08/01 14:59:59","27001","0","0","可以交換特定角色的券。","0","17","0"
"2020/08/03 16:00:00","999","1","特別交換券","2030/08/01 14:59:59","27002","0","0","可以交換特定角色的券。","0","17","0"
"2021/08/02 16:00:00","999","1","特別交換券","2030/08/01 14:59:59","27003","0","0","可以交換特定角色的券。","0","17","0"
"2022/02/01 16:00:00","999","1","特別交換券","2030/08/01 14:59:59","27004","0","0","可以交換特定角色的券。","0","17","0"
"2022/05/02 16:00:00","999","1","特別交換券","2030/08/01 14:59:59","27005","0","0","可以交換特定角色的券。","0","17","0"
"2022/08/01 16:00:00","999","1","4th Anniv. 特別交換券","2030/08/01 14:59:59","27006","0","0","可以交換特定角色的券。","0","17","0"
"2023/01/20 16:00:00","999","1","特別交換券","2030/08/01 14:59:59","27007","0","0","可以交換特定角色的券。","0","17","0"
"2023/05/11 16:00:00","999","1","特別交換券","2030/08/01 14:59:59","27008","0","0","可以交換特定角色的券。","0","17","0"
"2023/08/01 16:00:00","999","1","5th Anniv. 特別交換券","2030/08/01 14:59:59","27009","0","0","可以交換特定角色的券。","0","17","0"
"2023/09/01 16:00:00","999","1","合作紀念 特別交換券","2030/08/01 14:59:59","27010","0","0","可以交換特定角色的券。","0","17","0"
"2024/02/07 16:00:00","999","1","特別交換券","2030/08/01 14:59:59","27011","0","0","可以交換特定角色的券。","0","17","0"
"2024/02/07 16:00:00","999","1","新手衝刺 特別交換券","2030/08/01 14:59:59","27012","0","0","可以交換特定角色的券。","0","17","0"
"2024/05/01 16:00:00","999","1","特別交換券（限定+）","2030/08/01 14:59:59","27013","0","0","可以交換特定角色的券。","0","17","0"
"2024/08/15 16:00:00","999","1","6th Anniv. 特別交換券","2030/08/01 14:59:59","27014","0","0","可以交換特定角色的券。","0","17","0"
"2024/10/01 00:00:00","999","1","特別交換券（限定+）","2030/08/01 14:59:59","27015","0","0","可以交換特定角色的券。","0","17","0"
"2025/02/01 00:00:00","999","1","特別交換券（限定+）","2030/08/01 14:59:59","27016","0","0","可以交換特定角色的券。","0","17","0"
"2025/05/01 00:00:00","999","1","特別交換券（限定+）","2030/08/01 14:59:59","27018","0","0","可以交換特定角色的券。","0","17","0"
"2025/08/01 00:00:00","999","1","特別交換券（祭典限定+）","2030/08/01 14:59:59","27019","0","0","可以交換特定角色的券。","0","17","0"
"2025/08/01 00:00:00","999","1","特別交換券（限定+）","2030/08/01 14:59:59","27020","0","0","可以交換特定角色的券。","0","17","0"
"2025/10/01 00:00:00","999","1","特別交換券（限定+）","2030/08/01 14:59:59","27021","0","0","可以交換特定角色的券。","0","17","0"
"2025/12/15 16:00:00","999","1","新手衝刺角色交換券","2030/08/01 14:59:59","27022","0","0","可以交換特定角色的券。","0","17","0"
"2025/12/15 16:00:00","999","1","新手衝刺公主角色交換券","2030/08/01 14:59:59","27023","0","0","可以交換特定角色的券。","0","17","0"
"2026/02/01 00:00:00","999","1","特別交換券（限定+）","2030/08/01 14:59:59","27024","0","0","可以交換特定角色的券。","0","17","0"
"2026/05/01 00:00:00","999","1","特別交換券（限定+）","2030/08/01 14:59:59","27026","0","0","可以交換特定角色的券。","0","17","0"
"2022/04/18 00:00:00","999","1","千歌的記憶碎片交換券","2030/08/01 14:59:59","28016","0","0","能夠交換特定角色記憶碎片的交換券。","0","17","0"
"2022/04/18 00:00:00","999","1","霞的記憶碎片交換券","2030/08/01 14:59:59","28017","0","0","能夠交換特定角色記憶碎片的交換券。","0","17","0"
"2022/04/18 00:00:00","999","1","莫妮卡的記憶碎片交換券","2030/08/01 14:59:59","28018","0","0","能夠交換特定角色記憶碎片的交換券。","0","17","0"
"2024/10/01 00:00:00","999","1","秋季特賣 記憶碎片交換券2024","2030/08/01 14:59:59","28025","0","0","能夠交換特定角色記憶碎片的交換券。","0","17","0"
"2024/10/01 00:00:00","999","1","秋季特賣 純淨記憶碎片交換券2024","2030/08/01 14:59:59","28026","0","0","能夠交換特定角色純淨記憶碎片的交換券。","0","17","0"
"2025/02/01 00:00:00","999","1","6.5周年記憶碎片交換券","2030/08/01 14:59:59","28027","0","0","能夠交換特定角色記憶碎片的交換券。","0","17","0"
"2025/02/01 00:00:00","999","1","6.5周年純淨記憶碎片交換券","2030/08/01 14:59:59","28028","0","0","能夠交換特定角色純淨記憶碎片的交換券。","0","17","0"
"2025/05/01 00:00:00","999","1","春夏特賣記憶碎片交換券","2030/08/01 14:59:59","28029","0","0","能夠交換特定角色記憶碎片的交換券。","0","17","0"
"2025/05/01 00:00:00","999","1","春夏特賣純淨記憶碎片交換券","2030/08/01 14:59:59","28030","0","0","能夠交換特定角色純淨記憶碎片的交換券。","0","17","0"
"2025/08/01 00:00:00","999","1","7周年記憶碎片交換券","2030/08/01 14:59:59","28031","0","0","能夠交換特定角色記憶碎片的交換券。","0","17","0"
"2025/08/01 00:00:00","999","1","7周年純淨記憶碎片交換券","2030/08/01 14:59:59","28032","0","0","能夠交換特定角色純淨記憶碎片的交換券。","0","17","0"
"2025/10/01 00:00:00","999","1","秋冬特賣 記憶碎片交換券2025","2030/08/01 14:59:59","28033","0","0","能夠交換特定角色記憶碎片的交換券。","0","17","0"
"2025/10/01 00:00:00","999","1","秋冬特賣 純淨記憶碎片交換券2025","2030/08/01 14:59:59","28034","0","0","能夠交換特定角色純淨記憶碎片的交換券。","0","17","0"
"2026/02/01 05:00:00","999","1","回歸純淨記憶碎片交換券","2030/08/01 14:59:59","28035","0","0","能夠交換特定角色純淨記憶碎片的交換券。","0","17","0"
"2026/02/01 00:00:00","999","1","7.5th Anniv. 記憶碎片交換券","2030/08/01 14:59:59","28036","0","0","能夠交換特定角色記憶碎片的交換券。","0","17","0"
"2026/02/01 00:00:00","999","1","7.5th Anniv. 純淨記憶碎片交換券","2030/08/01 14:59:59","28037","0","0","能夠交換特定角色純淨記憶碎片的交換券。","0","17","0"
"2026/05/01 00:00:00","999","1","春夏特賣 記憶碎片交換券","2030/08/01 14:59:59","28038","0","0","能夠交換特定角色記憶碎片的交換券。","0","17","0"
"2026/05/01 00:00:00","999","1","春夏特賣 純淨記憶碎片交換券","2030/08/01 14:59:59","28039","0","0","能夠交換特定角色純淨記憶碎片的交換券。","0","17","0"
"2025/02/15 16:00:00","999","1","EX★5武器交換券","2030/08/01 14:59:59","28501","0","0","能夠交換特定EX★5武器的交換券。","0","17","0"
"2025/12/25 16:00:00","999","1","EX★5防具交換券","2030/08/01 14:59:59","28503","0","0","能夠交換特定EX★5防具的交換券。","0","17","0"
"2015/12/17 15:00:00","99999","1","日和的記憶碎片","2030/08/01 14:59:59","31001","0","5174112","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31001"
"2015/12/17 15:00:00","99999","1","優衣的記憶碎片","2030/08/01 14:59:59","31002","0","7201112","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31002"
"2015/12/17 15:00:00","99999","1","怜的記憶碎片","2030/08/01 14:59:59","31003","0","8301112","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31003"
"2015/12/17 15:00:00","99999","1","禊的記憶碎片","2030/08/01 14:59:59","31004","0","6124112","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31004"
"2019/01/22 16:00:00","99999","1","茉莉的記憶碎片","2030/08/01 14:59:59","31005","0","6032112","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31005"
"2015/12/17 15:00:00","99999","1","茜里的記憶碎片","2030/08/01 14:59:59","31006","0","10112","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31006"
"2015/12/17 15:00:00","99999","1","宮子的記憶碎片","2030/08/01 14:59:59","31007","0","6170112","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31007"
"2015/12/17 15:00:00","99999","1","雪的記憶碎片","2030/08/01 14:59:59","31008","0","7211112","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31008"
"2015/12/17 15:00:00","99999","1","杏奈的記憶碎片","2030/08/01 14:59:59","31009","0","94312","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31009"
"2015/12/17 15:00:00","99999","1","真步的記憶碎片","2030/08/01 14:59:59","31010","0","6054112","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31010"
"2015/12/17 15:00:00","99999","1","璃乃的記憶碎片","2030/08/01 14:59:59","31011","0","8144112","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31011"
"2015/12/17 15:00:00","99999","1","初音的記憶碎片","2030/08/01 14:59:59","31012","0","5032112","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31012"
"2015/12/17 15:00:00","99999","1","七七香的記憶碎片","2030/08/01 14:59:59","31013","0","4040112","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31013"
"2019/07/15 16:00:00","99999","1","霞的記憶碎片","2030/08/01 14:59:59","31014","0","1022112","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31014"
"2015/12/17 15:00:00","99999","1","美里的記憶碎片","2030/08/01 14:59:59","31015","0","6120212","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31015"
"2015/12/17 15:00:00","99999","1","鈴奈的記憶碎片","2030/08/01 14:59:59","31016","0","2222112","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31016"
"2015/12/17 15:00:00","99999","1","香織的記憶碎片","2030/08/01 14:59:59","31017","0","1004112","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31017"
"2015/12/17 15:00:00","99999","1","伊緒的記憶碎片","2030/08/01 14:59:59","31018","0","104112","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31018"
"2015/12/17 15:00:00","99999","1","美美的記憶碎片","2030/08/01 14:59:59","31020","0","6161112","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31020"
"2015/12/17 15:00:00","99999","1","胡桃的記憶碎片","2030/08/01 14:59:59","31021","0","1282112","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31021"
"2015/12/17 15:00:00","99999","1","依里的記憶碎片","2030/08/01 14:59:59","31022","0","7481112","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31022"
"2015/12/17 15:00:00","99999","1","綾音的記憶碎片","2030/08/01 14:59:59","31023","0","70112","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31023"
"2015/12/17 15:00:00","99999","1","鈴莓的記憶碎片","2030/08/01 14:59:59","31025","0","2222212","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11","31025"
