34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987
"0","15","2030/08/01 14:59:59","21013","禊（夏日）專用水晶球 / Lv215","0","2022/12/01 16:00:00","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","0","21","999"
"0","16","2030/08/01 14:59:59","21014","鈴（萬聖節）專用水晶球 / Lv215","0","2023/02/01 16:00:00","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","0","21","999"
"0","17","2030/08/01 14:59:59","21015","依里（聖誕節）專用水晶球 / Lv250","0","2023/04/01 16:00:00","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","0","21","999"
"0","20","2030/08/01 14:59:59","21016","深月（新年）專用水晶球 / Lv250","0","2023/05/01 16:00:00","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","0","21","999"
"0","21","2030/08/01 14:59:59","21017","嘉夜（解放者）專用水晶球 / Lv250","0","2023/01/31 12:00:00","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","0","21","999"
"0","22","2030/08/01 14:59:59","21018","花凜（煉金術士）專用水晶球 / Lv250","0","2023/09/01 16:00:00","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","0","21","999"
"0","24","2030/08/01 14:59:59","21019","秋乃（夏日）專用水晶球 / Lv250","0","2023/11/01 16:00:00","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","0","21","999"
"0","25","2030/08/01 14:59:59","21020","空花（夏日）專用水晶球 / Lv250","0","2023/12/01 16:00:00","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","0","21","999"
"0","27","2030/08/01 14:59:59","21021","祈梨（新年）專用水晶球 / Lv280","0","2024/05/01 16:00:00","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","0","21","999"
"0","28","2030/08/01 14:59:59","21022","怜（星素）專用水晶球 / Lv280","0","2024/06/01 16:00:00","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","0","21","999"
"0","29","2030/08/01 14:59:59","21023","貪吃佩可專用水晶球 / Lv280","0","2025/12/15 16:00:00","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","0","21","999"
"0","30","2030/08/01 14:59:59","21024","可可蘿專用水晶球 / Lv280","0","2025/12/15 16:00:00","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","0","21","999"
"0","31","2030/08/01 14:59:59","21025","凱留專用水晶球 / Lv280","0","2025/12/15 16:00:00","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","0","21","999"
"0","32","2030/08/01 14:59:59","21026","雪菲專用水晶球 / Lv280","0","2025/12/15 16:00:00","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","0","21","999"
"0","4","2030/08/01 14:59:59","21900","輝光水晶球 / Lv180","0","2021/08/02 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","1","0","21","999"
"0","11","2030/08/01 14:59:59","21901","輝光水晶球 / Lv215","0","2022/06/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","1","0","21","999"
"0","18","2030/08/01 14:59:59","21902","輝光水晶球 / Lv250","0","2023/04/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","1","0","21","999"
"0","19","2030/08/01 14:59:59","21903","輝光水晶球 / Lv100","0","2022/12/15 12:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","1","0","21","999"
"0","23","2030/08/01 14:59:59","21904","輝光水晶球 / Lv260","0","2023/09/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","1","0","21","999"
"0","26","2030/08/01 14:59:59","21905","輝光水晶球 / Lv280","0","2024/03/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","1","0","21","999"
"0","10001","2030/08/01 14:59:59","21951","專用裝備1輝光水晶球 / Lv240","0","2022/10/14 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","1","0","23","999"
"0","10002","2030/08/01 14:59:59","21952","專用裝備1輝光水晶球 / Lv270","0","2023/09/16 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","1","0","23","999"
"0","10003","2030/08/01 14:59:59","21953","專用裝備1輝光水晶球 / Lv290","0","2024/07/15 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","1","0","23","999"
"0","10004","2030/08/01 14:59:59","21954","專用裝備１輝光水晶球 / Lv340","0","2026/02/01 00:00:00","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","1","0","23","999"
"120","10","2030/08/01 14:59:59","22001","精煉石","0","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 10 點裝備強化值。","1","0","3","999999"
"720","60","2030/08/01 14:59:59","22002","上級精煉石","0","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 60 點裝備強化值。","2","0","3","999999"
"2400","200","2030/08/01 14:59:59","22003","精練結晶","0","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 200 點裝備強化值。","3","0","3","999999"
"0","0","2030/08/01 14:59:59","23001","掃蕩券","0","2015/12/17 15:00:00","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","1","0","5","999999"
"0","0","2030/08/01 14:59:59","23002","縮時券","0","2015/12/17 15:00:00","可縮短探險的冒險之所需時間的票券。","1","0","5","999999"
"0","0","2030/08/01 14:59:59","23003","專精券","0","2015/12/17 15:00:00","可以玩 1 次專精轉蛋的票券。","1","0","5","999999"
"0","0","2030/08/01 14:59:59","24001","白金轉蛋券","0","2015/12/17 15:00:00","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","1","0","8","999"
"0","0","2030/08/01 14:59:59","24003","共鬥券","0","2015/12/17 15:00:00","可使共鬥通關的獎勵變得豪華的票券。","1","0","10","999"
"0","0","2030/08/01 14:59:59","24004","白金10連轉蛋券","0","2015/12/17 15:00:00","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","1","0","8","999"
"0","0","2030/08/01 14:59:59","24009","★3必中3周年轉蛋券","0","2021/02/21 12:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","24010","★3必中4周年轉蛋券","0","2022/02/14 12:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","24014","★3必中 公主連結慶典2023紀念轉蛋券","0","2023/09/01 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","24015","★3必中 5周年紀念轉蛋券","0","2023/08/01 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","24016","★3必中 新手衝刺轉蛋券","0","2023/08/01 05:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","24017","★3必中 公主連結慶典2024紀念轉蛋券","0","2024/08/23 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","24018","★3必中 公主連結慶典2025紀念轉蛋券","0","2025/02/09 12:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","24027","★3必中 新手衝刺任務轉蛋券","0","2025/08/15 15:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","24028","回歸10連轉蛋券","0","2026/02/01 05:00:00","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","1","0","17","999"
"0","0","2030/08/01 14:59:59","24029","回歸SP10連轉蛋券","0","2026/02/01 05:00:00","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","1","0","17","999"
"0","0","2026/03/04 15:59:59","24030","佐賀偶像是傳奇合作紀念 10連轉蛋券","0","2026/02/22 16:00:00","可以10連抽專用轉蛋的轉蛋券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","25001","公主寶珠","0","2020/01/02 16:00:00","喚醒角色所潛藏極大力量的道具。","1","0","20","99999"
"0","0","2030/08/01 14:59:59","25011","星素水晶球（火）","30","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","0","29","999999999"
"0","0","2030/08/01 14:59:59","25012","星素水晶球（水）","50","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","0","29","999999999"
"0","0","2030/08/01 14:59:59","25013","星素水晶球（風）","20","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","0","29","999999999"
"0","0","2030/08/01 14:59:59","25014","星素水晶球（光）","40","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","0","29","999999999"
"0","0","2030/08/01 14:59:59","25015","星素水晶球（闇）","60","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","0","29","999999999"
"0","0","2030/08/01 14:59:59","25021","星素碎片","10","2015/12/17 15:00:00","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","1","0","29","999999999"
"0","0","2030/08/01 14:59:59","25101","大師碎片","0","2015/12/17 15:00:00","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","1","0","29","9999"
"0","0","2030/08/01 14:59:59","25102","大師碎片（碎片）","0","2015/12/17 15:00:00","大師碎片的碎片。","1","0","29","99999"
"0","0","2030/08/01 14:59:59","25201","連結魔珠‧技藝","100","2015/12/17 15:00:00","能夠喚醒角色體內沉睡的才氣之力，讓技術更加純熟的小魔珠。使用後可強化連結RANK。","1","0","38","9999999"
"0","0","2030/08/01 14:59:59","25202","青銅冠冕","200","2015/12/17 15:00:00","古代王所遺留的女神聖像。因其內蘊的祈禱而點燃微弱的恩惠之光。為解放連結RANK強化上限所必需的道具。","1","0","38","9999999"
"0","0","2030/08/01 14:59:59","25203","連結魔珠‧靈魂","110","2015/12/17 15:00:00","能夠喚醒角色體內沉睡的鬥志之力，讓其湧出迎難而上的勇氣的小魔珠。使用後可強化連結RANK。","1","0","38","9999999"
"0","0","2030/08/01 14:59:59","25204","白銀冠冕","210","2015/12/17 15:00:00","古代王所遺留，閃耀銀色光芒的女神聖像。能夠澄澈心靈的白色光輝中，寄宿著純潔的祝福。為解放連結RANK強化上限所必需的道具。","1","0","38","9999999"
"0","0","2030/08/01 14:59:59","25205","連結魔珠‧防禦","120","2015/12/17 15:00:00","能夠喚醒角色體內沉睡的庇護之力，讓防禦更加強化的小魔珠。使用後可強化連結RANK。","1","0","38","9999999"
"0","0","2030/08/01 14:59:59","25206","黃金冠冕","220","2015/12/17 15:00:00","古代王所遺留，閃耀金色光芒的女神聖像。閃耀星辰的恩寵指引著應行的道路。為解放連結RANK強化上限所必需的道具。","1","0","38","9999999"
"0","0","2030/08/01 14:59:59","26101","露娜幣","0","2015/12/17 15:00:00","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","1","0","9","999"
"0","0","2030/08/01 14:59:59","26201","EX裝備強化Pt","0","2015/12/17 15:00:00","用來強化EX裝備，使用後增加 1 點強化值。","1","0","25","999999999"
"0","0","2030/08/01 14:59:59","26202","EX裝備鍊成Pt","0","2015/12/17 15:00:00","能用來鍊成EX裝備。","1","0","25","999999999"
"0","0","2030/08/01 14:59:59","26203","鍊成水晶球","0","2015/12/17 15:00:00","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","1","0","33","999999999"
"0","0","2030/08/01 14:59:59","27001","特別交換券","0","2020/06/22 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27002","特別交換券","0","2020/08/03 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27003","特別交換券","0","2021/08/02 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27004","特別交換券","0","2022/02/01 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27005","特別交換券","0","2022/05/02 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27006","4th Anniv. 特別交換券","0","2022/08/01 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27007","特別交換券","0","2023/01/20 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27008","特別交換券","0","2023/05/11 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27009","5th Anniv. 特別交換券","0","2023/08/01 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27010","合作紀念 特別交換券","0","2023/09/01 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27011","特別交換券","0","2024/02/07 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27012","新手衝刺 特別交換券","0","2024/02/07 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27013","特別交換券（限定+）","0","2024/05/01 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27014","6th Anniv. 特別交換券","0","2024/08/15 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27015","特別交換券（限定+）","0","2024/10/01 00:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27016","特別交換券（限定+）","0","2025/02/01 00:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27017","特別交換券（限定+）","0","2026/07/06 11:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27018","特別交換券（限定+）","0","2025/05/01 00:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27019","特別交換券（祭典限定+）","0","2025/08/01 00:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27020","特別交換券（限定+）","0","2025/08/01 00:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27021","特別交換券（限定+）","0","2025/10/01 00:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27022","新手衝刺角色交換券","0","2025/12/15 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27023","新手衝刺公主角色交換券","0","2025/12/15 16:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27024","特別交換券（限定+）","0","2026/02/01 00:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","27026","特別交換券（限定+）","0","2026/05/01 00:00:00","可以交換特定角色的券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28016","千歌的記憶碎片交換券","0","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28017","霞的記憶碎片交換券","0","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28018","莫妮卡的記憶碎片交換券","0","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28025","秋季特賣 記憶碎片交換券2024","0","2024/10/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28026","秋季特賣 純淨記憶碎片交換券2024","0","2024/10/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28027","6.5周年記憶碎片交換券","0","2025/02/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28028","6.5周年純淨記憶碎片交換券","0","2025/02/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28029","春夏特賣記憶碎片交換券","0","2025/05/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28030","春夏特賣純淨記憶碎片交換券","0","2025/05/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28031","7周年記憶碎片交換券","0","2025/08/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28032","7周年純淨記憶碎片交換券","0","2025/08/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28033","秋冬特賣 記憶碎片交換券2025","0","2025/10/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28034","秋冬特賣 純淨記憶碎片交換券2025","0","2025/10/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28035","回歸純淨記憶碎片交換券","0","2026/02/01 05:00:00","能夠交換特定角色純淨記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28036","7.5th Anniv. 記憶碎片交換券","0","2026/02/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28037","7.5th Anniv. 純淨記憶碎片交換券","0","2026/02/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28038","春夏特賣 記憶碎片交換券","0","2026/05/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28039","春夏特賣 純淨記憶碎片交換券","0","2026/05/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28501","EX★5武器交換券","0","2025/02/15 16:00:00","能夠交換特定EX★5武器的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28503","EX★5防具交換券","0","2025/12/25 16:00:00","能夠交換特定EX★5防具的交換券。","1","0","17","999"
"0","0","2030/08/01 14:59:59","28504","EX★5配件交換券","0","2026/07/06 11:00:00","能夠交換特定EX★5配件的交換券。","1","0","17","999"
"0","31001","2030/08/01 14:59:59","31001","日和的記憶碎片","5174112","2015/12/17 15:00:00","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","0","11","99999"
"0","31002","2030/08/01 14:59:59","31002","優衣的記憶碎片","7201112","2015/12/17 15:00:00","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","0","11","99999"
"0","31003","2030/08/01 14:59:59","31003","怜的記憶碎片","8301112","2015/12/17 15:00:00","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","0","11","99999"
"0","31004","2030/08/01 14:59:59","31004","禊的記憶碎片","6124112","2015/12/17 15:00:00","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","0","11","99999"
"0","31005","2030/08/01 14:59:59","31005","茉莉的記憶碎片","6032112","2019/01/22 16:00:00","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","0","11","99999"
"0","31006","2030/08/01 14:59:59","31006","茜里的記憶碎片","10112","2015/12/17 15:00:00","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","0","11","99999"
"0","31007","2030/08/01 14:59:59","31007","宮子的記憶碎片","6170112","2015/12/17 15:00:00","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","0","11","99999"
"0","31008","2030/08/01 14:59:59","31008","雪的記憶碎片","7211112","2015/12/17 15:00:00","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","0","11","99999"
"0","31009","2030/08/01 14:59:59","31009","杏奈的記憶碎片","94312","2015/12/17 15:00:00","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","0","11","99999"
"0","31010","2030/08/01 14:59:59","31010","真步的記憶碎片","6054112","2015/12/17 15:00:00","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","0","11","99999"
"0","31011","2030/08/01 14:59:59","31011","璃乃的記憶碎片","8144112","2015/12/17 15:00:00","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","0","11","99999"
"0","31012","2030/08/01 14:59:59","31012","初音的記憶碎片","5032112","2015/12/17 15:00:00","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","0","11","99999"
"0","31013","2030/08/01 14:59:59","31013","七七香的記憶碎片","4040112","2015/12/17 15:00:00","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","0","11","99999"
"0","31014","2030/08/01 14:59:59","31014","霞的記憶碎片","1022112","2019/07/15 16:00:00","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
