8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"999","0","0","2025/12/15 16:00:00","0","21","凱留專用水晶球 / Lv280","31","21025","1","2030/08/01 14:59:59","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"999","0","0","2025/12/15 16:00:00","0","21","雪菲專用水晶球 / Lv280","32","21026","1","2030/08/01 14:59:59","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"999","0","0","2021/08/02 16:00:00","0","21","輝光水晶球 / Lv180","4","21900","1","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。"
"999","0","0","2022/06/01 16:00:00","0","21","輝光水晶球 / Lv215","11","21901","1","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。"
"999","0","0","2023/04/01 16:00:00","0","21","輝光水晶球 / Lv250","18","21902","1","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。"
"999","0","0","2022/12/15 12:00:00","0","21","輝光水晶球 / Lv100","19","21903","1","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。"
"999","0","0","2023/09/01 16:00:00","0","21","輝光水晶球 / Lv260","23","21904","1","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。"
"999","0","0","2024/03/01 16:00:00","0","21","輝光水晶球 / Lv280","26","21905","1","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。"
"999","0","0","2022/10/14 16:00:00","0","23","專用裝備1輝光水晶球 / Lv240","10001","21951","1","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。"
"999","0","0","2023/09/16 16:00:00","0","23","專用裝備1輝光水晶球 / Lv270","10002","21952","1","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。"
"999","0","0","2024/07/15 16:00:00","0","23","專用裝備1輝光水晶球 / Lv290","10003","21953","1","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。"
"999","0","0","2026/02/01 00:00:00","0","23","專用裝備１輝光水晶球 / Lv340","10004","21954","1","2030/08/01 14:59:59","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。"
"999999","0","120","2015/12/17 15:00:00","0","3","精煉石","10","22001","1","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 10 點裝備強化值。"
"999999","0","720","2015/12/17 15:00:00","0","3","上級精煉石","60","22002","2","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 60 點裝備強化值。"
"999999","0","2400","2015/12/17 15:00:00","0","3","精練結晶","200","22003","3","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 200 點裝備強化值。"
"999999","0","0","2015/12/17 15:00:00","0","5","掃蕩券","0","23001","1","2030/08/01 14:59:59","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。"
"999999","0","0","2015/12/17 15:00:00","0","5","縮時券","0","23002","1","2030/08/01 14:59:59","可縮短探險的冒險之所需時間的票券。"
"999999","0","0","2015/12/17 15:00:00","0","5","專精券","0","23003","1","2030/08/01 14:59:59","可以玩 1 次專精轉蛋的票券。"
"999","0","0","2015/12/17 15:00:00","0","8","白金轉蛋券","0","24001","1","2030/08/01 14:59:59","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。"
"999","0","0","2015/12/17 15:00:00","0","10","共鬥券","0","24003","1","2030/08/01 14:59:59","可使共鬥通關的獎勵變得豪華的票券。"
"999","0","0","2015/12/17 15:00:00","0","8","白金10連轉蛋券","0","24004","1","2030/08/01 14:59:59","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。"
"999","0","0","2021/02/21 12:00:00","0","17","★3必中3周年轉蛋券","0","24009","1","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"999","0","0","2022/02/14 12:00:00","0","17","★3必中4周年轉蛋券","0","24010","1","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"999","0","0","2023/09/01 16:00:00","0","17","★3必中 公主連結慶典2023紀念轉蛋券","0","24014","1","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"999","0","0","2023/08/01 16:00:00","0","17","★3必中 5周年紀念轉蛋券","0","24015","1","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"999","0","0","2023/08/01 05:00:00","0","17","★3必中 新手衝刺轉蛋券","0","24016","1","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"999","0","0","2024/08/23 16:00:00","0","17","★3必中 公主連結慶典2024紀念轉蛋券","0","24017","1","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"999","0","0","2025/02/09 12:00:00","0","17","★3必中 公主連結慶典2025紀念轉蛋券","0","24018","1","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"999","0","0","2025/08/15 15:00:00","0","17","★3必中 新手衝刺任務轉蛋券","0","24027","1","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"999","0","0","2026/02/01 05:00:00","0","17","回歸10連轉蛋券","0","24028","1","2030/08/01 14:59:59","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。"
"999","0","0","2026/02/01 05:00:00","0","17","回歸SP10連轉蛋券","0","24029","1","2030/08/01 14:59:59","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。"
"999","0","0","2026/02/22 16:00:00","0","17","佐賀偶像是傳奇合作紀念 10連轉蛋券","0","24030","1","2026/03/04 15:59:59","可以10連抽專用轉蛋的轉蛋券。"
"99999","0","0","2020/01/02 16:00:00","0","20","公主寶珠","0","25001","1","2030/08/01 14:59:59","喚醒角色所潛藏極大力量的道具。"
"999999999","30","0","2015/12/17 15:00:00","0","29","星素水晶球（火）","0","25011","1","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"999999999","50","0","2015/12/17 15:00:00","0","29","星素水晶球（水）","0","25012","1","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"999999999","20","0","2015/12/17 15:00:00","0","29","星素水晶球（風）","0","25013","1","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"999999999","40","0","2015/12/17 15:00:00","0","29","星素水晶球（光）","0","25014","1","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"999999999","60","0","2015/12/17 15:00:00","0","29","星素水晶球（闇）","0","25015","1","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"999999999","10","0","2015/12/17 15:00:00","0","29","星素碎片","0","25021","1","2030/08/01 14:59:59","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。"
"9999","0","0","2015/12/17 15:00:00","0","29","大師碎片","0","25101","1","2030/08/01 14:59:59","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。"
"99999","0","0","2015/12/17 15:00:00","0","29","大師碎片（碎片）","0","25102","1","2030/08/01 14:59:59","大師碎片的碎片。"
"9999999","100","0","2015/12/17 15:00:00","0","38","連結魔珠‧技藝","0","25201","1","2030/08/01 14:59:59","能夠喚醒角色體內沉睡的才氣之力，讓技術更加純熟的小魔珠。使用後可強化連結RANK。"
"9999999","200","0","2015/12/17 15:00:00","0","38","青銅冠冕","0","25202","1","2030/08/01 14:59:59","古代王所遺留的女神聖像。因其內蘊的祈禱而點燃微弱的恩惠之光。為解放連結RANK強化上限所必需的道具。"
"9999999","110","0","2015/12/17 15:00:00","0","38","連結魔珠‧靈魂","0","25203","1","2030/08/01 14:59:59","能夠喚醒角色體內沉睡的鬥志之力，讓其湧出迎難而上的勇氣的小魔珠。使用後可強化連結RANK。"
"9999999","210","0","2015/12/17 15:00:00","0","38","白銀冠冕","0","25204","1","2030/08/01 14:59:59","古代王所遺留，閃耀銀色光芒的女神聖像。能夠澄澈心靈的白色光輝中，寄宿著純潔的祝福。為解放連結RANK強化上限所必需的道具。"
"9999999","120","0","2015/12/17 15:00:00","0","38","連結魔珠‧防禦","0","25205","1","2030/08/01 14:59:59","能夠喚醒角色體內沉睡的庇護之力，讓防禦更加強化的小魔珠。使用後可強化連結RANK。"
"9999999","220","0","2015/12/17 15:00:00","0","38","黃金冠冕","0","25206","1","2030/08/01 14:59:59","古代王所遺留，閃耀金色光芒的女神聖像。閃耀星辰的恩寵指引著應行的道路。為解放連結RANK強化上限所必需的道具。"
"999","0","0","2015/12/17 15:00:00","0","9","露娜幣","0","26101","1","2030/08/01 14:59:59","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。"
"999999999","0","0","2015/12/17 15:00:00","0","25","EX裝備強化Pt","0","26201","1","2030/08/01 14:59:59","用來強化EX裝備，使用後增加 1 點強化值。"
"999999999","0","0","2015/12/17 15:00:00","0","25","EX裝備鍊成Pt","0","26202","1","2030/08/01 14:59:59","能用來鍊成EX裝備。"
"999999999","0","0","2015/12/17 15:00:00","0","33","鍊成水晶球","0","26203","1","2030/08/01 14:59:59","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。"
"999","0","0","2020/06/22 16:00:00","0","17","特別交換券","0","27001","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2020/08/03 16:00:00","0","17","特別交換券","0","27002","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2021/08/02 16:00:00","0","17","特別交換券","0","27003","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2022/02/01 16:00:00","0","17","特別交換券","0","27004","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2022/05/02 16:00:00","0","17","特別交換券","0","27005","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2022/08/01 16:00:00","0","17","4th Anniv. 特別交換券","0","27006","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2023/01/20 16:00:00","0","17","特別交換券","0","27007","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2023/05/11 16:00:00","0","17","特別交換券","0","27008","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2023/08/01 16:00:00","0","17","5th Anniv. 特別交換券","0","27009","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2023/09/01 16:00:00","0","17","合作紀念 特別交換券","0","27010","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2024/02/07 16:00:00","0","17","特別交換券","0","27011","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2024/02/07 16:00:00","0","17","新手衝刺 特別交換券","0","27012","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2024/05/01 16:00:00","0","17","特別交換券（限定+）","0","27013","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2024/08/15 16:00:00","0","17","6th Anniv. 特別交換券","0","27014","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2024/10/01 00:00:00","0","17","特別交換券（限定+）","0","27015","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2025/02/01 00:00:00","0","17","特別交換券（限定+）","0","27016","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2026/07/06 11:00:00","0","17","特別交換券（限定+）","0","27017","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2025/05/01 00:00:00","0","17","特別交換券（限定+）","0","27018","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2025/08/01 00:00:00","0","17","特別交換券（祭典限定+）","0","27019","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2025/08/01 00:00:00","0","17","特別交換券（限定+）","0","27020","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2025/10/01 00:00:00","0","17","特別交換券（限定+）","0","27021","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2025/12/15 16:00:00","0","17","新手衝刺角色交換券","0","27022","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2025/12/15 16:00:00","0","17","新手衝刺公主角色交換券","0","27023","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2026/02/01 00:00:00","0","17","特別交換券（限定+）","0","27024","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2026/05/01 00:00:00","0","17","特別交換券（限定+）","0","27026","1","2030/08/01 14:59:59","可以交換特定角色的券。"
"999","0","0","2022/04/18 00:00:00","0","17","千歌的記憶碎片交換券","0","28016","1","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。"
"999","0","0","2022/04/18 00:00:00","0","17","霞的記憶碎片交換券","0","28017","1","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。"
"999","0","0","2022/04/18 00:00:00","0","17","莫妮卡的記憶碎片交換券","0","28018","1","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。"
"999","0","0","2024/10/01 00:00:00","0","17","秋季特賣 記憶碎片交換券2024","0","28025","1","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。"
"999","0","0","2024/10/01 00:00:00","0","17","秋季特賣 純淨記憶碎片交換券2024","0","28026","1","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。"
"999","0","0","2025/02/01 00:00:00","0","17","6.5周年記憶碎片交換券","0","28027","1","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。"
"999","0","0","2025/02/01 00:00:00","0","17","6.5周年純淨記憶碎片交換券","0","28028","1","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。"
"999","0","0","2025/05/01 00:00:00","0","17","春夏特賣記憶碎片交換券","0","28029","1","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。"
"999","0","0","2025/05/01 00:00:00","0","17","春夏特賣純淨記憶碎片交換券","0","28030","1","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。"
"999","0","0","2025/08/01 00:00:00","0","17","7周年記憶碎片交換券","0","28031","1","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。"
"999","0","0","2025/08/01 00:00:00","0","17","7周年純淨記憶碎片交換券","0","28032","1","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。"
"999","0","0","2025/10/01 00:00:00","0","17","秋冬特賣 記憶碎片交換券2025","0","28033","1","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。"
"999","0","0","2025/10/01 00:00:00","0","17","秋冬特賣 純淨記憶碎片交換券2025","0","28034","1","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。"
"999","0","0","2026/02/01 05:00:00","0","17","回歸純淨記憶碎片交換券","0","28035","1","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。"
"999","0","0","2026/02/01 00:00:00","0","17","7.5th Anniv. 記憶碎片交換券","0","28036","1","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。"
"999","0","0","2026/02/01 00:00:00","0","17","7.5th Anniv. 純淨記憶碎片交換券","0","28037","1","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。"
"999","0","0","2026/05/01 00:00:00","0","17","春夏特賣 記憶碎片交換券","0","28038","1","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。"
"999","0","0","2026/05/01 00:00:00","0","17","春夏特賣 純淨記憶碎片交換券","0","28039","1","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。"
"999","0","0","2025/02/15 16:00:00","0","17","EX★5武器交換券","0","28501","1","2030/08/01 14:59:59","能夠交換特定EX★5武器的交換券。"
"999","0","0","2025/12/25 16:00:00","0","17","EX★5防具交換券","0","28503","1","2030/08/01 14:59:59","能夠交換特定EX★5防具的交換券。"
"999","0","0","2026/07/06 11:00:00","0","17","EX★5配件交換券","0","28504","1","2030/08/01 14:59:59","能夠交換特定EX★5配件的交換券。"
"99999","5174112","0","2015/12/17 15:00:00","0","11","日和的記憶碎片","31001","31001","1","2030/08/01 14:59:59","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","7201112","0","2015/12/17 15:00:00","0","11","優衣的記憶碎片","31002","31002","1","2030/08/01 14:59:59","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","8301112","0","2015/12/17 15:00:00","0","11","怜的記憶碎片","31003","31003","1","2030/08/01 14:59:59","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6124112","0","2015/12/17 15:00:00","0","11","禊的記憶碎片","31004","31004","1","2030/08/01 14:59:59","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6032112","0","2019/01/22 16:00:00","0","11","茉莉的記憶碎片","31005","31005","1","2030/08/01 14:59:59","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","10112","0","2015/12/17 15:00:00","0","11","茜里的記憶碎片","31006","31006","1","2030/08/01 14:59:59","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6170112","0","2015/12/17 15:00:00","0","11","宮子的記憶碎片","31007","31007","1","2030/08/01 14:59:59","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","7211112","0","2015/12/17 15:00:00","0","11","雪的記憶碎片","31008","31008","1","2030/08/01 14:59:59","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","94312","0","2015/12/17 15:00:00","0","11","杏奈的記憶碎片","31009","31009","1","2030/08/01 14:59:59","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","6054112","0","2015/12/17 15:00:00","0","11","真步的記憶碎片","31010","31010","1","2030/08/01 14:59:59","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","8144112","0","2015/12/17 15:00:00","0","11","璃乃的記憶碎片","31011","31011","1","2030/08/01 14:59:59","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","5032112","0","2015/12/17 15:00:00","0","11","初音的記憶碎片","31012","31012","1","2030/08/01 14:59:59","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","4040112","0","2015/12/17 15:00:00","0","11","七七香的記憶碎片","31013","31013","1","2030/08/01 14:59:59","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"99999","1022112","0","2019/07/15 16:00:00","0","11","霞的記憶碎片","31014","31014","1","2030/08/01 14:59:59","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
