604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"6","2021/05/31 12:00:00","2030/08/01 14:59:59","21","0","珠希（工作服）專用水晶球 / Lv180","21005","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","999","0","0"
"7","2021/07/31 12:00:00","2030/08/01 14:59:59","21","0","紡希（夏日）專用水晶球 / Lv180","21006","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","999","0","0"
"8","2021/09/30 12:00:00","2030/08/01 14:59:59","21","0","妮諾（萬聖節）專用水晶球 / Lv180","21007","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","999","0","0"
"9","2022/04/01 16:00:00","2030/08/01 14:59:59","21","0","真陽（聖誕節）專用水晶球 / Lv215","21008","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","999","0","0"
"10","2022/05/02 16:00:00","2030/08/01 14:59:59","21","0","流夏（新年）專用水晶球 / Lv215","21009","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","999","0","0"
"12","2022/06/08 16:00:00","2030/08/01 14:59:59","21","0","拉比林斯達（超載）專用水晶球 / Lv215","21010","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","999","0","0"
"13","2022/10/02 16:00:00","2030/08/01 14:59:59","21","0","碧（露營）專用水晶球 / Lv215","21011","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","999","0","0"
"14","2022/11/01 16:00:00","2030/08/01 14:59:59","21","0","日和（夏日）專用水晶球 / Lv215","21012","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","999","0","0"
"15","2022/12/01 16:00:00","2030/08/01 14:59:59","21","0","禊（夏日）專用水晶球 / Lv215","21013","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","999","0","0"
"16","2023/02/01 16:00:00","2030/08/01 14:59:59","21","0","鈴（萬聖節）專用水晶球 / Lv215","21014","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1","999","0","0"
"17","2023/04/01 16:00:00","2030/08/01 14:59:59","21","0","依里（聖誕節）專用水晶球 / Lv250","21015","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","999","0","0"
"20","2023/05/01 16:00:00","2030/08/01 14:59:59","21","0","深月（新年）專用水晶球 / Lv250","21016","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","999","0","0"
"21","2023/01/31 12:00:00","2030/08/01 14:59:59","21","0","嘉夜（解放者）專用水晶球 / Lv250","21017","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","999","0","0"
"22","2023/09/01 16:00:00","2030/08/01 14:59:59","21","0","花凜（煉金術士）專用水晶球 / Lv250","21018","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","999","0","0"
"24","2023/11/01 16:00:00","2030/08/01 14:59:59","21","0","秋乃（夏日）專用水晶球 / Lv250","21019","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","999","0","0"
"25","2023/12/01 16:00:00","2030/08/01 14:59:59","21","0","空花（夏日）專用水晶球 / Lv250","21020","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1","999","0","0"
"27","2024/05/01 16:00:00","2030/08/01 14:59:59","21","0","祈梨（新年）專用水晶球 / Lv280","21021","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","999","0","0"
"28","2024/06/01 16:00:00","2030/08/01 14:59:59","21","0","怜（星素）專用水晶球 / Lv280","21022","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","999","0","0"
"29","2025/12/15 16:00:00","2030/08/01 14:59:59","21","0","貪吃佩可專用水晶球 / Lv280","21023","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","999","0","0"
"30","2025/12/15 16:00:00","2030/08/01 14:59:59","21","0","可可蘿專用水晶球 / Lv280","21024","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","999","0","0"
"31","2025/12/15 16:00:00","2030/08/01 14:59:59","21","0","凱留專用水晶球 / Lv280","21025","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","999","0","0"
"32","2025/12/15 16:00:00","2030/08/01 14:59:59","21","0","雪菲專用水晶球 / Lv280","21026","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1","999","0","0"
"4","2021/08/02 16:00:00","2030/08/01 14:59:59","21","0","輝光水晶球 / Lv180","21900","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","1","999","0","0"
"11","2022/06/01 16:00:00","2030/08/01 14:59:59","21","0","輝光水晶球 / Lv215","21901","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","1","999","0","0"
"18","2023/04/01 16:00:00","2030/08/01 14:59:59","21","0","輝光水晶球 / Lv250","21902","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","1","999","0","0"
"19","2022/12/15 12:00:00","2030/08/01 14:59:59","21","0","輝光水晶球 / Lv100","21903","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","1","999","0","0"
"23","2023/09/01 16:00:00","2030/08/01 14:59:59","21","0","輝光水晶球 / Lv260","21904","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","1","999","0","0"
"26","2024/03/01 16:00:00","2030/08/01 14:59:59","21","0","輝光水晶球 / Lv280","21905","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","1","999","0","0"
"10001","2022/10/14 16:00:00","2030/08/01 14:59:59","23","0","專用裝備1輝光水晶球 / Lv240","21951","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","1","999","0","0"
"10002","2023/09/16 16:00:00","2030/08/01 14:59:59","23","0","專用裝備1輝光水晶球 / Lv270","21952","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","1","999","0","0"
"10003","2024/07/15 16:00:00","2030/08/01 14:59:59","23","0","專用裝備1輝光水晶球 / Lv290","21953","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","1","999","0","0"
"10004","2026/02/01 00:00:00","2030/08/01 14:59:59","23","0","專用裝備１輝光水晶球 / Lv340","21954","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","1","999","0","0"
"10","2015/12/17 15:00:00","2030/08/01 14:59:59","3","0","精煉石","22001","用來強化角色裝備，使用後增加 10 點裝備強化值。","1","999999","0","120"
"60","2015/12/17 15:00:00","2030/08/01 14:59:59","3","0","上級精煉石","22002","用來強化角色裝備，使用後增加 60 點裝備強化值。","2","999999","0","720"
"200","2015/12/17 15:00:00","2030/08/01 14:59:59","3","0","精練結晶","22003","用來強化角色裝備，使用後增加 200 點裝備強化值。","3","999999","0","2400"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","5","0","掃蕩券","23001","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","1","999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","5","0","縮時券","23002","可縮短探險的冒險之所需時間的票券。","1","999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","5","0","專精券","23003","可以玩 1 次專精轉蛋的票券。","1","999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","8","0","白金轉蛋券","24001","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","1","999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","10","0","共鬥券","24003","可使共鬥通關的獎勵變得豪華的票券。","1","999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","8","0","白金10連轉蛋券","24004","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","1","999","0","0"
"0","2021/02/21 12:00:00","2030/08/01 14:59:59","17","0","★3必中3周年轉蛋券","24009","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","999","0","0"
"0","2022/02/14 12:00:00","2030/08/01 14:59:59","17","0","★3必中4周年轉蛋券","24010","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","999","0","0"
"0","2023/09/01 16:00:00","2030/08/01 14:59:59","17","0","★3必中 公主連結慶典2023紀念轉蛋券","24014","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","999","0","0"
"0","2023/08/01 16:00:00","2030/08/01 14:59:59","17","0","★3必中 5周年紀念轉蛋券","24015","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","999","0","0"
"0","2023/08/01 05:00:00","2030/08/01 14:59:59","17","0","★3必中 新手衝刺轉蛋券","24016","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","999","0","0"
"0","2024/08/23 16:00:00","2030/08/01 14:59:59","17","0","★3必中 公主連結慶典2024紀念轉蛋券","24017","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","999","0","0"
"0","2025/02/09 12:00:00","2030/08/01 14:59:59","17","0","★3必中 公主連結慶典2025紀念轉蛋券","24018","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","999","0","0"
"0","2025/08/15 15:00:00","2030/08/01 14:59:59","17","0","★3必中 新手衝刺任務轉蛋券","24027","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1","999","0","0"
"0","2026/02/01 05:00:00","2030/08/01 14:59:59","17","0","回歸10連轉蛋券","24028","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","1","999","0","0"
"0","2026/02/01 05:00:00","2030/08/01 14:59:59","17","0","回歸SP10連轉蛋券","24029","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","1","999","0","0"
"0","2026/02/22 16:00:00","2026/03/04 15:59:59","17","0","佐賀偶像是傳奇合作紀念 10連轉蛋券","24030","可以10連抽專用轉蛋的轉蛋券。","1","999","0","0"
"0","2020/01/02 16:00:00","2030/08/01 14:59:59","20","0","公主寶珠","25001","喚醒角色所潛藏極大力量的道具。","1","99999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","0","星素水晶球（火）","25011","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","999999999","30","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","0","星素水晶球（水）","25012","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","999999999","50","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","0","星素水晶球（風）","25013","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","999999999","20","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","0","星素水晶球（光）","25014","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","999999999","40","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","0","星素水晶球（闇）","25015","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1","999999999","60","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","0","星素碎片","25021","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","1","999999999","10","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","0","大師碎片","25101","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","0","大師碎片（碎片）","25102","大師碎片的碎片。","1","99999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","9","0","露娜幣","26101","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","1","999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","25","0","EX裝備強化Pt","26201","用來強化EX裝備，使用後增加 1 點強化值。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","25","0","EX裝備鍊成Pt","26202","能用來鍊成EX裝備。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","33","0","鍊成水晶球","26203","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","1","999999999","0","0"
"0","2020/06/22 16:00:00","2030/08/01 14:59:59","17","0","特別交換券","27001","可以交換特定角色的券。","1","999","0","0"
"0","2020/08/03 16:00:00","2030/08/01 14:59:59","17","0","特別交換券","27002","可以交換特定角色的券。","1","999","0","0"
"0","2021/08/02 16:00:00","2030/08/01 14:59:59","17","0","特別交換券","27003","可以交換特定角色的券。","1","999","0","0"
"0","2022/02/01 16:00:00","2030/08/01 14:59:59","17","0","特別交換券","27004","可以交換特定角色的券。","1","999","0","0"
"0","2022/05/02 16:00:00","2030/08/01 14:59:59","17","0","特別交換券","27005","可以交換特定角色的券。","1","999","0","0"
"0","2022/08/01 16:00:00","2030/08/01 14:59:59","17","0","4th Anniv. 特別交換券","27006","可以交換特定角色的券。","1","999","0","0"
"0","2023/01/20 16:00:00","2030/08/01 14:59:59","17","0","特別交換券","27007","可以交換特定角色的券。","1","999","0","0"
"0","2023/05/11 16:00:00","2030/08/01 14:59:59","17","0","特別交換券","27008","可以交換特定角色的券。","1","999","0","0"
"0","2023/08/01 16:00:00","2030/08/01 14:59:59","17","0","5th Anniv. 特別交換券","27009","可以交換特定角色的券。","1","999","0","0"
"0","2023/09/01 16:00:00","2030/08/01 14:59:59","17","0","合作紀念 特別交換券","27010","可以交換特定角色的券。","1","999","0","0"
"0","2024/02/07 16:00:00","2030/08/01 14:59:59","17","0","特別交換券","27011","可以交換特定角色的券。","1","999","0","0"
"0","2024/02/07 16:00:00","2030/08/01 14:59:59","17","0","新手衝刺 特別交換券","27012","可以交換特定角色的券。","1","999","0","0"
"0","2024/05/01 16:00:00","2030/08/01 14:59:59","17","0","特別交換券（限定+）","27013","可以交換特定角色的券。","1","999","0","0"
"0","2024/08/15 16:00:00","2030/08/01 14:59:59","17","0","6th Anniv. 特別交換券","27014","可以交換特定角色的券。","1","999","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","17","0","特別交換券（限定+）","27015","可以交換特定角色的券。","1","999","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","17","0","特別交換券（限定+）","27016","可以交換特定角色的券。","1","999","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","17","0","特別交換券（限定+）","27018","可以交換特定角色的券。","1","999","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","17","0","特別交換券（祭典限定+）","27019","可以交換特定角色的券。","1","999","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","17","0","特別交換券（限定+）","27020","可以交換特定角色的券。","1","999","0","0"
"0","2025/10/01 00:00:00","2030/08/01 14:59:59","17","0","特別交換券（限定+）","27021","可以交換特定角色的券。","1","999","0","0"
"0","2025/12/15 16:00:00","2030/08/01 14:59:59","17","0","新手衝刺角色交換券","27022","可以交換特定角色的券。","1","999","0","0"
"0","2025/12/15 16:00:00","2030/08/01 14:59:59","17","0","新手衝刺公主角色交換券","27023","可以交換特定角色的券。","1","999","0","0"
"0","2026/02/01 00:00:00","2030/08/01 14:59:59","17","0","特別交換券（限定+）","27024","可以交換特定角色的券。","1","999","0","0"
"0","2026/05/01 00:00:00","2030/08/01 14:59:59","17","0","特別交換券（限定+）","27026","可以交換特定角色的券。","1","999","0","0"
"0","2022/04/18 00:00:00","2030/08/01 14:59:59","17","0","千歌的記憶碎片交換券","28016","能夠交換特定角色記憶碎片的交換券。","1","999","0","0"
"0","2022/04/18 00:00:00","2030/08/01 14:59:59","17","0","霞的記憶碎片交換券","28017","能夠交換特定角色記憶碎片的交換券。","1","999","0","0"
"0","2022/04/18 00:00:00","2030/08/01 14:59:59","17","0","莫妮卡的記憶碎片交換券","28018","能夠交換特定角色記憶碎片的交換券。","1","999","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","17","0","秋季特賣 記憶碎片交換券2024","28025","能夠交換特定角色記憶碎片的交換券。","1","999","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","17","0","秋季特賣 純淨記憶碎片交換券2024","28026","能夠交換特定角色純淨記憶碎片的交換券。","1","999","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","17","0","6.5周年記憶碎片交換券","28027","能夠交換特定角色記憶碎片的交換券。","1","999","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","17","0","6.5周年純淨記憶碎片交換券","28028","能夠交換特定角色純淨記憶碎片的交換券。","1","999","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","17","0","春夏特賣記憶碎片交換券","28029","能夠交換特定角色記憶碎片的交換券。","1","999","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","17","0","春夏特賣純淨記憶碎片交換券","28030","能夠交換特定角色純淨記憶碎片的交換券。","1","999","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","17","0","7周年記憶碎片交換券","28031","能夠交換特定角色記憶碎片的交換券。","1","999","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","17","0","7周年純淨記憶碎片交換券","28032","能夠交換特定角色純淨記憶碎片的交換券。","1","999","0","0"
"0","2025/10/01 00:00:00","2030/08/01 14:59:59","17","0","秋冬特賣 記憶碎片交換券2025","28033","能夠交換特定角色記憶碎片的交換券。","1","999","0","0"
"0","2025/10/01 00:00:00","2030/08/01 14:59:59","17","0","秋冬特賣 純淨記憶碎片交換券2025","28034","能夠交換特定角色純淨記憶碎片的交換券。","1","999","0","0"
"0","2026/02/01 05:00:00","2030/08/01 14:59:59","17","0","回歸純淨記憶碎片交換券","28035","能夠交換特定角色純淨記憶碎片的交換券。","1","999","0","0"
"0","2026/02/01 00:00:00","2030/08/01 14:59:59","17","0","7.5th Anniv. 記憶碎片交換券","28036","能夠交換特定角色記憶碎片的交換券。","1","999","0","0"
"0","2026/02/01 00:00:00","2030/08/01 14:59:59","17","0","7.5th Anniv. 純淨記憶碎片交換券","28037","能夠交換特定角色純淨記憶碎片的交換券。","1","999","0","0"
"0","2026/05/01 00:00:00","2030/08/01 14:59:59","17","0","春夏特賣 記憶碎片交換券","28038","能夠交換特定角色記憶碎片的交換券。","1","999","0","0"
"0","2026/05/01 00:00:00","2030/08/01 14:59:59","17","0","春夏特賣 純淨記憶碎片交換券","28039","能夠交換特定角色純淨記憶碎片的交換券。","1","999","0","0"
"0","2025/02/15 16:00:00","2030/08/01 14:59:59","17","0","EX★5武器交換券","28501","能夠交換特定EX★5武器的交換券。","1","999","0","0"
"0","2025/12/25 16:00:00","2030/08/01 14:59:59","17","0","EX★5防具交換券","28503","能夠交換特定EX★5防具的交換券。","1","999","0","0"
"31001","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","日和的記憶碎片","31001","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","5174112","0"
"31002","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","優衣的記憶碎片","31002","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","7201112","0"
"31003","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","怜的記憶碎片","31003","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","8301112","0"
"31004","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","禊的記憶碎片","31004","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6124112","0"
"31005","2019/01/22 16:00:00","2030/08/01 14:59:59","11","0","茉莉的記憶碎片","31005","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6032112","0"
"31006","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","茜里的記憶碎片","31006","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","10112","0"
"31007","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","宮子的記憶碎片","31007","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6170112","0"
"31008","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","雪的記憶碎片","31008","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","7211112","0"
"31009","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","杏奈的記憶碎片","31009","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","94312","0"
"31010","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","真步的記憶碎片","31010","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6054112","0"
"31011","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","璃乃的記憶碎片","31011","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","8144112","0"
"31012","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","初音的記憶碎片","31012","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","5032112","0"
"31013","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","七七香的記憶碎片","31013","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","4040112","0"
"31014","2019/07/15 16:00:00","2030/08/01 14:59:59","11","0","霞的記憶碎片","31014","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1022112","0"
"31015","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","美里的記憶碎片","31015","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6120212","0"
"31016","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","鈴奈的記憶碎片","31016","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","2222112","0"
"31017","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","香織的記憶碎片","31017","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","1004112","0"
"31018","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","伊緒的記憶碎片","31018","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","104112","0"
"31020","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","美美的記憶碎片","31020","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","6161112","0"
"31021","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","胡桃的記憶碎片","31021","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","1282112","0"
"31022","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","依里的記憶碎片","31022","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","7481112","0"
"31023","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","綾音的記憶碎片","31023","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","70112","0"
"31025","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","鈴莓的記憶碎片","31025","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","99999","2222212","0"
