34169784fca9b409dc5818412628a79ed4eb5bb494a40e59215fe3d6c131f474,39ac638671625c5ab7825c51fd9ea3b4ffdfac6539f8f318dc8cb7f319d631b9,d5ea3a2a99f777cbf523e42ede6cc278cdce06b4f99dcda2ede4664da03e03b7,a3e143001d60e0aa161010f2bbc64842edf4dabe04f14f00963c53093f182f04,81aa0f70e9a30127f4d765c609d065068f79b1933b5e4362af03b46475b19a9f,2a45baebca66b9cbbf7726d5b98326feddfae35c3f768ff9f4199cd9a6013e27,bbf3ab3b5b209ce5c77da22f4f4fcb0b769bad62405474990d7e35578c23b9bc,61f7837a5b85cd764facaf920e8d9e89771eb5cc27343e18bbb9c71a061ac171,af7212e4464e9683a44bccbeb4ab4297d73e55ccec3a3da4720a17a013f72be1,af78555530b5efdea13cd60dc181891221c68589aa2439a103757b509384707e,600b7352e736b7f76236454dc5fc97e4655d76a9f5cc2eddd2c9029729b89775,6743218dc001c4d8c3ba3204689c419cf2214c139310f6aead2d6c48da00930e,b834bd239cc63b4fae619f98167c5e68b029b6dfe5e0b18dc533f2f16a8fd103,ef0ea4e3f816aaac021376d66b8fa5911e250d39391fcead8c2159fc40ddf2c9
"113601","0","2","111","0.071","350","11","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","11","2.5","0","105","103","1"
"107901","1","3","112","0.014","130","12","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","12","1.5","0","120","103","0"
"108001","0","2","113","0.022","200","13","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","13","1.5","1","110","105","0"
"110301","0","1","114","0.031","160","14","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","14","2.5","1","110","108","0"
"107701","1","1","115","0.036","130","15","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","15","0.5","0","110","105","0"
"113101","0","2","116","0.048","350","16","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","16","3.5","0","110","95","1"
"113301","1","3","117","0.043","130","17","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","17","1.5","0","105","105","0"
"113201","1","2","118","0.018","130","18","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","18","1.5","0","105","95","0"
"117001","0","2","119","0.021","160","19","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","19","2.5","1","110","108","0"
"113501","0","1","120","0.036","255","20","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","20","2.5","0","110","105","1"
"113401","0","3","121","0.02","350","21","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","21","2.5","0","105","105","1"
"110101","1","1","122","0.018","130","22","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","22","2.5","0","110","105","0"
"110001","0","3","123","0.03","160","23","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","23","3.5","1","105","111","0"
"117201","1","1","124","0.027","130","24","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","24","1.5","0","110","103","0"
"117301","0","2","125","0.02","160","25","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","25","3.5","1","105","108","0"
"117401","0","3","126","0.04","350","26","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","26","2.5","0","110","105","1"
"117101","0","1","127","0.009","350","27","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","27","3.5","0","110","105","1"
"122901","0","1","128","0.022","255","28","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","28","3.5","0","120","105","1"
"122801","1","3","129","0.028","130","29","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","29","2.5","0","110","105","0"
"122701","0","2","130","0.023","130","30","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","30","3.5","1","105","108","0"
