0394db82d081626d399d94e34bb97c53c6a6e7d453473f12cb20f29d508fe641,1516641d388be79b66922ace1bf49012ad7409de615817ff6aab10f548d44880,4a2c97e3905681828853aba6a59381b47dcced94d76834b028b72548b9b6e540,36415621a3ddeb219e5b8b1acc4e7fea013161a064023b0c1c0d350e4004ad04,59228d21c1c4f66a5265cc1b86614d81a287e5402954ee1d1aed2b611263733c,5caed3e0595fcabbd9da3f3a3d653b4e460927c6530e9df0d06f7e04fd128e2c,37aa81bb4067a8f720042d9722b0aa2b120031acd4199644d056a1e818b7db4b,d90bd93587e66680afc527cec645b4f18228e2c6575de45bd82266025a725175,cf32fdd9b15150c8ced43058c443ea4469ab45953ab1ac0f8aef36ea6caa1433,3ac89afbcf7ad5c490b7b9f80346be3fb64581420e7be2667ce008fab226a036,840323bf5000a3884c5873f0a67666a64b9c86754240a882a872783d5328586e,7e5799e96d998c01379a22e42244f49e4636559bf769681399949d63c86f086c,2ef8d1c0ef29298b3cc3ad7463360827e7d394a724085a8717b4a13e4bfd4c02,429e6b4a58f941ccab54efe0d4874b013dfe84cad96b349fa535a23da35a1442,0d8755f4eec054838a9d23b665197e70777cec0abdc16e049f18a4707e6824ca,261a3153e9b22454b796ccec40fb4895f0d9d8a6545c189cac1622f9c104974c,5bb8bdec3b3ab572bcf25ccc503b5390c14b302aad3ee292d4a8c596221a6f4f,529b488d119399dec3d043373213bf735380ff82efe8fd5d102a249952f79e40,0d2b96a7135a57058185d88ae473e52b12b71f62e86a7665771b012518fde3d9,38b569537df8d15bf49330b6fd668a6eef1d230db74a0867340ce8dbabe96288,640e6029a7dd0343eddcabce9f72a127c2eab9fde77f9b5f5ffdb575bc2ba44f
"0","0","0","0","0","0","0","0","0","0","0","4.25","0","0","130681","1306811","0","0","-1","261","2.5"
"0","0.7","0","0","4.55","0","0","0","0","0","0","0","0","0","130701","1307010","0","0.05","260","2","0"
"0","0.7","0","0","4.8","0","0","0","0","0","0","0","0","0","130701","1307011","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","5","0","0","130711","1307110","0","0.1","260","2","0"
"0","0","0","0","0","0","0","0","0","0","0","5.5","0","0","130711","1307111","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0.05","4","0","0","130751","1307510","0","0","260","2","1.25"
"0","0","0","0","0","0","0","0","0","0","0","4.4","0","0","130751","1307511","0","0","-1","261","1.25"
"0","0","0","0.25","0","0","0","0","0.25","0","0","2.1","0","0.25","130761","1307610","0","0","-1","2","0"
"0","0","0","0.3","2","0","0","0","0","0","0","0","0","0.3","130771","1307710","0","0","-1","2","0"
"0","0","0","35","0","0","0","0","0","0","0","0","1000","45","130772","1307720","0","0","-1","1","0"
"0","0.75","0","0","4.25","0","0","0","0","0","0","0","0","0","130781","1307810","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4","0","0","130791","1307910","0","0.05","260","2","1.5"
"0","0","0","0","0","0","0","0","0","0","0","4.25","0","0","130791","1307911","0","0","-1","261","1.5"
"0","0","0","8","0","0","0","0","0","0","0","800","500","8","130792","1307920","0","0","-1","1","0"
"0","0","0","0","0","0","0","0","0","0","0","4.3","0","0","130801","1308010","0","0.15","260","2","0"
"0","0","0","0","0","0","0","0","0","0","0","5.05","0","0","130801","1308011","0","0","-1","261","0"
"0","0","0","18","0","0","0","0","0","0","0","550","800","18","130802","1308020","0","0","-1","1","0"
"0","0","0","0","0","0","0","0","0","0","0","3.75","0","0","130811","1308110","0","0.05","260","2","1.75"
"0","0","0","0","0","0","0","0","0","0","0","4","0","0","130811","1308111","0","0","-1","261","1.75"
"0","0","0","10","0","0","0","0","0","0","0","600","500","10","130812","1308120","0","0","-1","1","0"
"0","0","0","0.15","0","0","0","0","0","0","0","3.3","0","0.15","130821","1308210","0","0","-1","2","0.5"
"0","0","0","0","0","0","0","0","0","0","0","750","0","0","130822","1308220","0","0","-1","1","50"
"0","0","0","0","3","0","0","0","0","0","0.05","0","0","0.25","130831","1308310","0.05","0","260","2","0"
"0","0","0","0","3.4","0","0","0","0","0","0","0","0","0.25","130831","1308311","0.05","0","-1","261","0"
"0","0","0","15","500","0","0","0","0","0","0","0","1000","15","130832","1308320","0","0","-1","1","0"
"0","0","0","0.25","2.3","0","0","0","0","0","0","0","4","0.25","130841","1308410","0","0","-1","2","0"
"0","0","0","0","700","0","0","0","0","0","0","0","700","0","130842","1308420","0","0","-1","1","0"
"0","0","0","0.5","0","0","0","0","0","0","0","0","6.25","0.4","130851","1308510","0","0","-1","2","0"
"0","0","0","50","0","0","0","0","0","0","0","0","1500","50","130852","1308520","0","0","-1","1","0"
"0","0","0","0.15","0","0","0","0","0","0","0","4","2.5","0","130861","1308610","0.05","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","500","1000","0","130862","1308620","0","0","-1","1","125"
"0","0","0","0","0","0","0","0","0","0","0.05","4.3","0","0","130871","1308710","0","0","260","2","1"
"0","0","0","0","0","0","0","0","0","0","0","4.7","0","0","130871","1308711","0","0","-1","261","1"
"0","0","1.5","0","2.5","0","0","0","0","0","0","0","0","0.25","130881","1308810","0","0.05","260","2","0"
"0","0","1.5","0","2.75","0","0","0","0","0","0","0","0","0.25","130881","1308811","0","0","-1","261","0"
"0","0","0","0.15","0","0","0","0","0","0","0","1.2","0","0.65","130891","1308910","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4","0","0","130901","1309010","0","0.1","260","2","1.25"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","130901","1309011","0","0","-1","261","1.25"
"0","0","0","0","0","0","0","0","0","0","0","500","2000","0","130902","1309020","0","0","-1","1","0"
"0","0","0","0","0","0","0","0","0.25","0","0","4","5","0","130911","1309110","0","0","-1","2","0"
"0","0","0","20","0","0","0","0","0","0","0","0","1000","20","130912","1309120","0","2","-1","1","0"
"0","0","0","0","4.4","0","0","0","0","0","0.05","0","0","0","130921","1309210","0","0.1","260","2","0"
"0","0","0","0","5.3","0","0","0","0","0","0","0","0","0","130921","1309211","0","0","-1","261","0"
"0","1.75","0","0","3.5","0","0","0","0","0","0","0","0","0","130931","1309310","0","0","-1","2","0"
"0","0","0","0","4.6","0","0","0","0","0","0","0","0","0","130941","1309410","0","0.15","260","2","0"
"0","0","0","0","5.35","0","0","0","0","0","0","0","0","0","130941","1309411","0","0","-1","261","0"
"0","0","0","0.35","0","0","0","0","0.25","0","0","0","0","0.6","130951","1309510","0","0","-1","2","0"
"0","0","0","40","0","0","0","0","0","0","0","0","1600","40","130952","1309520","0","0","-1","1","0"
"0","0","0","0","0","0","0","0","0","0","0","4.25","0","0","130961","1309610","0","0","-1","2","2"
"0","0","0","0","0","0","0","0","0","0","0","600","0","0","130962","1309620","0","2","-1","1","0"
"0","0","0","0","0","0","0","0","0.25","0","0","1.65","0","0","130971","1309710","0","0","-1","2","2"
"0","0","0","0.4","2.6","0","0","0","0","0","0","0","0","0.1","130981","1309810","0","0.05","260","2","0"
"0","0","0","0.4","2.85","0","0","0","0","0","0","0","0","0.1","130981","1309811","0","0","-1","261","0"
"0","0","0","0","4.8","0","0","0","0.3","0","0","0","0","0","130991","1309910","0","0.05","260","2","0"
"0","0","0","0","5.05","0","0","0","0.3","0","0","0","0","0","130991","1309911","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0.05","4.8","0","0","131001","1310010","0","0","260","2","0"
"0","0","0","0","0","0","0","0","0","0","0","5.2","0","0","131001","1310011","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","1200","0","0","131002","1310020","0","0","-1","1","0"
"0","0","0","0.05","4","0","0","0","0.3","0","0","0","0","0.05","131011","1310110","0","0","-1","2","0"
"0","150","0","0","350","0","0","0","0","0","0","0","0","0","131012","1310120","0","0","-1","1","0"
"0","0","1.5","0","0","0","0","0","0","0","0","4","0","0","131031","1310310","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","900","0","131032","1310320","0","2","-1","1","0"
"0","0","0","0","0","0","0","0","0","0","0","4.4","0","0","131041","1310410","0","0.05","260","2","1"
"0","0","0","0","0","0","0","0","0","0","0","4.65","0","0","131041","1310411","0","0","-1","261","1"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","131051","1310510","0","0","-1","2","1.4"
"0","0.9","0","0","3.9","0","0","0","0","0","0.05","0","0","0","131061","1310610","0","0","260","2","0"
"0","0.9","0","0","4.3","0","0","0","0","0","0","0","0","0","131061","1310611","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","4.55","0","0","131071","1310710","0","0","-1","2","1.2"
"0","0","0","30","0","0","0","0","0","0","0","0","500","30","131072","1310720","0","0","-1","1","80"
"0","0","0","0","0","0","0","0","0","0","0","3.85","0","0","131081","1310810","0","0.1","260","2","1.75"
"0","0","0","0","0","0","0","0","0","0","0","4.35","0","0","131081","1310811","0","0","-1","261","1.75"
"0","0","0","0","0","0","0","0","0","0","0","3.95","0","0","131091","1310910","0","0.05","260","2","2"
"0","0","0","0","0","0","0","0","0","0","0","4.2","0","0","131091","1310911","0","0","-1","261","2"
"10","0","1.5","0","2.8","0","0","0","0","0","0.05","0","0","0","131101","1311010","0","0","260","2","0"
"10","0","1.5","0","3.2","0","0","0","0","0","0","0","0","0","131101","1311011","0","0","-1","261","0"
"0","0","0","0","4.8","0","0","0","0","0","0.05","0","0","0","131111","1311110","0","0","260","2","0"
"0","0","0","0","5.2","0","0","0","0","0","0","0","0","0","131111","1311111","0","0","-1","261","0"
"0","0","0","0.2","0","0","0","0","0","0.05","0","2.5","0","0","131121","1311210","0","0","300","2","0"
"0","0","0","0.3","0","0","0","0","0","0","0","2.5","0","0","131121","1311211","0","0","-1","301","0"
"0","0","0","0","0","0","0","0","0","0","0","1.65","0","0.6","131131","1311310","0","0.1","260","2","0"
"0","0","0","0","0","0","0","0","0","0","0","2.15","0","0.6","131131","1311311","0","0","-1","261","0"
"0","0","1.5","0","3.75","0","0","0","0","0","0.05","0","0","0","131141","1311410","0","0","260","2","0"
"0","0","1.5","0","4.15","0","0","0","0","0","0","0","0","0","131141","1311411","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0.05","4.3","0","0","131151","1311510","0","0","260","2","1"
"0","0","0","0","0","0","0","0","0","0","0","4.7","0","0","131151","1311511","0","0","-1","261","1"
"0","0","0","0.6","0","0","0","0","0.2","0","0","0","14.5","0","131161","1311610","0","0","-1","2","0"
"0","0.4","0","0","3.75","0","0","0","0","0","0","0","5","0","131171","1311710","0","0.1","260","2","0"
"0","0.4","0","0","4.25","0","0","0","0","0","0","0","5","0","131171","1311711","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","3.5","10","0","131181","1311810","0","0.05","260","2","0.75"
"0","0","0","0","0","0","0","0","0","0","0","3.75","10","0","131181","1311811","0","0","-1","261","0.75"
"0","0","0","0.45","0","0","0","0","0","0","0","0","1.5","0.5","131191","1311910","0","0.05","260","2","0"
"0","0","0","0.45","0","0","0","0","0","0","0","0","3.6","0.5","131191","1311911","0","0","-1","261","0"
"0","0.5","1.25","0","3.7","0","0","0","0","0","0","0","0","0","131201","1312010","0","0","-1","2","0"
"0","0","0","0","3.35","0","0","0","0.5","0","0","0","0","0","131211","1312110","0","0.15","260","2","0"
"0","0","0","0","4.1","0","0","0","0.5","0","0","0","0","0","131211","1312111","0","0","-1","261","0"
"0","0","0","0.2","2.6","0","0","0","0","0","0","0","0","0.3","131221","1312210","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.2","0","0","131231","1312310","0","0","-1","2","2"
"0","0","0","0","0","0","0","0","0","0","0","4.1","0","0","131241","1312410","0","0.05","260","2","1.7"
"0","0","0","0","0","0","0","0","0","0","0","4.35","0","0","131241","1312411","0","0","-1","261","1.7"
"0","0","0","0.4","0","0","0","0","0","0","0","0","11","0.4","131251","1312510","0","0","-1","2","0"
"0","0.8","0","0","4.5","0","0","0","0","0","0","0","0","0","131261","1312610","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","3.9","0","0","131271","1312710","0","0.1","260","2","1.25"
"0","0","0","0","0","0","0","0","0","0","0","4.4","0","0","131271","1312711","0","0","-1","261","1.25"
"0","0","0","0","0","0","0","0","0","0","0","4.35","0","0","131281","1312810","0","0","-1","2","1.3"
"0","0","0","0","0","0","0","0","0","0","0","4","0","0","131291","1312910","0","0.05","260","2","1.5"
"0","0","0","0","0","0","0","0","0","0","0","4.25","0","0","131291","1312911","0","0","-1","261","1.5"
"0","0","0","0.5","0","0","0","0","0","0.15","0.05","0","10.5","0","131301","1313010","0","0","260","2","0"
"0","0","0","0.5","0","0","0","0","0","0.15","0","0","13.85","0","131301","1313011","0","0","300","261","0"
"0","0","0","0.7","0","0","0","0","0","0","0","0","13.85","0","131301","1313012","0","0","-1","301","0"
"0","0","0","0","0","0","0","0","0","0","0","4.7","0","0","131311","1313110","0","0","-1","2","0.65"
"0","0.4","0","0","4.1","0","0","0","0","0","0","0","0","0","131321","1313210","0","0.1","260","2","0"
"0","0.4","0","0","4.6","0","0","0","0","0","0","0","0","0","131321","1313211","0","0","-1","261","0"
"0","0","0","0","4.55","0","0","0","0","0","0","0","0","0","131331","1313310","0","0.1","260","2","0"
"0","0","0","0","5.05","0","0","0","0","0","0","0","0","0","131331","1313311","0","0","-1","261","0"
"0","0.65","0","0","4.4","0","0","0","0","0","0","0","0","0","131341","1313410","0","0","-1","2","0"
"0","0","0","0","1.5","0","0","0","0","0","0","0","0","0.6","131351","1313510","0","0.1","260","2","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0.6","131351","1313511","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","4.45","5","0","131361","1313610","0","0","-1","2","0"
"0","0.65","0","0","4","0","0","0","0","0","0","0","0","0","131371","1313710","0","0.1","260","2","0"
"0","0.65","0","0","4.5","0","0","0","0","0","0","0","0","0","131371","1313711","0","0","-1","261","0"
"0","0","0","0","3.2","0","0","0","0","0","0","0","15","0","131381","1313810","0","0.05","260","2","0"
"0","0","0","0","3.45","0","0","0","0","0","0","0","15","0","131381","1313811","0","0","-1","261","0"
"0","0","0","0.45","0","0","0","0","0","0","0","0","3.75","0.45","131391","1313910","0","0.05","260","2","0"
"0","0","0","0.45","0","0","0","0","0","0","0","0","5.85","0.45","131391","1313911","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","4.75","0","0","131401","1314010","0","0.05","260","2","0.6"
"0","0","0","0","0","0","0","0","0","0","0","5","0","0","131401","1314011","0","0","-1","261","0.6"
"0","0","0","0","0","0","0","0","0","0","0","4.7","0","0","131411","1314110","0","0","-1","2","1"
"0","0","0","0","0","0","0","0","0","0","0","4.9","0","0","131421","1314210","0","0","-1","2","0.6"
"0","3.75","0","0","0","0","0","0","0","0","0","3.5","0","0","131431","1314310","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.6","0","0","131441","1314410","0","0","-1","2","0.75"
"0","0","0","0","0","0","0","0","0.3","0","0","4.25","0","0","131451","1314510","0","0","-1","2","0.75"
"0","0","0","0","0","0","0","0","0","0","0","4.2","5","0","131461","1314610","0","0.05","260","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.45","5","0","131461","1314611","0","0","-1","261","0"
"0","0","0","0.2","0","0","0","0","0","0","0","3.05","0","0.2","131471","1314710","0","0","-1","2","0"
"0","0","0","0","4.25","0","0","0","0.3","0","0","0","0","0","131501","1315010","0","0.05","260","2","0"
"0","0","0","0","4.5","0","0","0","0.3","0","0","0","0","0","131501","1315011","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","3.75","0","0","131551","1315510","0","0.1","260","2","1.9"
"0","0","0","0","0","0","0","0","0","0","0","4.25","0","0","131551","1315511","0","0","-1","261","1.9"
"0","0","0","0","4.4","0","0","0","0.4","0","0","0","0","0","131561","1315610","0","0","-1","2","0"
"0","1.2","0","0","3.6","0","0","0","0","0","0.05","0","0","0","131571","1315710","0","0","260","2","0"
"0","1.2","0","0","4","0","0","0","0","0","0","0","0","0","131571","1315711","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","4.4","0","0","131581","1315810","0","0","-1","2","1.2"
"0","0","0","0","0","0","0","0","0","0","0","4.1","0","0","131591","1315910","0","0.05","260","2","1.35"
"0","0","0","0","0","0","0","0","0","0","0","4.35","0","0","131591","1315911","0","0","-1","261","1.35"
"0","0","0.5","0","4.6","0","0","0","0","0","0","0","0","0","131601","1316010","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.9","0","0","131621","1316210","0","0","-1","2","0.5"
"0","0","0","0","0","0","0","0","0","0","0","4.6","0","0","131631","1316310","0","0","-1","2","1"
"0","0","0","0.3","0","0","0","0","0","0","0","0","15","0.3","131641","1316410","0","0.05","260","2","0"
"0","0","0","0.3","0","0","0","0","0","0","0","0","17.1","0.3","131641","1316411","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","3.65","10","0","131651","1316510","0","0","-1","2","0.5"
"0","0","0","0","0","0","0","0","0","0","0","4.65","0","0","131661","1316610","0","0","-1","2","0.75"
"0","0","0","0","0","0","0","0","0","0","0","5","0","0","131671","1316710","0","0","-1","2","0.25"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","131681","1316810","0","0","-1","2","0.75"
"0","0","0","0","0","0","0","0","0","0","0","2.5","20","0","131691","1316910","0","0.1","260","2","0"
"0","0","0","0","0","0","0","0","0","0","0","3","20","0","131691","1316911","0","0","-1","261","0"
