2ef8d1c0ef29298b3cc3ad7463360827e7d394a724085a8717b4a13e4bfd4c02,37aa81bb4067a8f720042d9722b0aa2b120031acd4199644d056a1e818b7db4b,36415621a3ddeb219e5b8b1acc4e7fea013161a064023b0c1c0d350e4004ad04,0d2b96a7135a57058185d88ae473e52b12b71f62e86a7665771b012518fde3d9,840323bf5000a3884c5873f0a67666a64b9c86754240a882a872783d5328586e,5caed3e0595fcabbd9da3f3a3d653b4e460927c6530e9df0d06f7e04fd128e2c,4a2c97e3905681828853aba6a59381b47dcced94d76834b028b72548b9b6e540,1516641d388be79b66922ace1bf49012ad7409de615817ff6aab10f548d44880,3ac89afbcf7ad5c490b7b9f80346be3fb64581420e7be2667ce008fab226a036,529b488d119399dec3d043373213bf735380ff82efe8fd5d102a249952f79e40,0394db82d081626d399d94e34bb97c53c6a6e7d453473f12cb20f29d508fe641,cf32fdd9b15150c8ced43058c443ea4469ab45953ab1ac0f8aef36ea6caa1433,d90bd93587e66680afc527cec645b4f18228e2c6575de45bd82266025a725175,429e6b4a58f941ccab54efe0d4874b013dfe84cad96b349fa535a23da35a1442,59228d21c1c4f66a5265cc1b86614d81a287e5402954ee1d1aed2b611263733c,38b569537df8d15bf49330b6fd668a6eef1d230db74a0867340ce8dbabe96288,640e6029a7dd0343eddcabce9f72a127c2eab9fde77f9b5f5ffdb575bc2ba44f,261a3153e9b22454b796ccec40fb4895f0d9d8a6545c189cac1622f9c104974c,0d8755f4eec054838a9d23b665197e70777cec0abdc16e049f18a4707e6824ca,5bb8bdec3b3ab572bcf25ccc503b5390c14b302aad3ee292d4a8c596221a6f4f,7e5799e96d998c01379a22e42244f49e4636559bf769681399949d63c86f086c
"0","0","0","-1","0","0","0","0","0","0","0","0.6","0","0.15","0","2","0","1303410","130341","0","3.2"
"0","0","0","-1","0","0","0","0.9","0","0","0","0","0","0","4.4","2","0","1303610","130361","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","1.2","1303710","130371","0","3"
"0","0","0","260","0","0","0","0","0","0.15","0","0","0","0","0","2","1.2","1303810","130381","0","3.75"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1.2","1303811","130381","0","4.5"
"0","0","0.25","-1","0","0","0","0","0","0","0","0","0","0.25","0","2","0","1304010","130401","0","3"
"0","0","0.25","-1","0","0","0","0","0","0","0","0.3","0","0.25","2.2","2","0","1304210","130421","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","0.6","1304310","130431","0","5"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0.2","4","2","0","1304410","130441","0.05","0"
"0","0","0.35","-1","0","0","0","0","0","0","0","0.6","0","0.45","0","2","0","1304510","130451","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0.25","0","2","0.25","1304610","130461","0","3.75"
"0","0","0.4","-1","0","0","0","0","0","0","0","0","0","0.45","0","2","0","1304710","130471","0","1"
"0","0","0.15","-1","0","0","0","0","0","0","0","0","0","0.15","0","2","0","1304810","130481","0","3.75"
"0","0","0.3","-1","0","0","0","0","0","0","0","0.25","0","0","0","2","0","1304910","130491","0","3.2"
"1250","0","50","-1","0","0","0","0","0","0","0","0","0","50","0","1","0","1304920","130492","0","0"
"0","0","0","-1","0","0","0","0.4","0","0","0","0","0","0","4.85","2","0","1305010","130501","0","0"
"5","0","0","260","0","0","0","0","0","0.1","0","0","0","0","0","2","0.25","1305110","130511","0","4"
"5","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","0.25","1305111","130511","0","4.5"
"0","0","0.45","-1","0","0","0","0","0","0","0","0","0","0.35","0","2","0","1305210","130521","0","1.25"
"0","0","0.3","-1","0","0","0","0","0","0","0","0","0","0.2","0","2","0.2","1305310","130531","0","2.6"
"0","0","0.3","-1","0","0","0","0","0","0","0","0","0","0.2","0","2","0.2","1305410","130541","0","2.5"
"0","0","0.45","-1","0","0","0","0","0","0","0","0","0","0.45","0","2","0","1305510","130551","0","0.7"
"0","0","0.45","-1","0","0","0","0","0","0","0","0","0","0.4","0","2","0","1305610","130561","0","1"
"0","0","0","260","0","0","0","0","0","0.05","0","0","0","0","0","2","1.1","1305710","130571","0","4.5"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1.1","1305711","130571","0","4.75"
"0","0","0.5","-1","0","0","0","0","0","0","0","0.25","0","0.45","0","2","0","1305810","130581","0","0"
"1500","0","50","-1","0","0","0","0","0","0","0","0","0","40","0","1","0","1305820","130582","0","800"
"0","0","0.25","-1","0","0","0","0","0","0","0","0.25","0","0.25","0","2","0","1305910","130591","0","2.5"
"0","0","0","-1","0","0","0","0.5","0","0","0","0","0","0","4.7","2","0","1306010","130601","0","0"
"1000","0","20","-1","0","0","0","0","0","0","0","0","0","20","400","1","0","1306020","130602","0","0"
"0","0","0","260","0","0","0","0","0","0.05","0","0","0","0","0","2","0.45","1306110","130611","0","4.95"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","0.45","1306111","130611","0","5.2"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","0.8","1306310","130631","0","4.75"
"0","0","0","260","0","0","0","0","0","0.05","0","0","0","0","0","2","1.25","1306410","130641","0","4.3"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1.25","1306411","130641","0","4.55"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","1.55","1306510","130651","0","4.8"
"0","0","0","260","0","0","0","0","0","0.05","0","0","0","0","0","2","0","1306610","130661","0","3.2"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","0","1306611","130661","0","3.45"
"0","0","0","260","0","0","0","0","0","0.15","0","0","0","0","0","2","2.5","1306810","130681","0","3.5"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","2.5","1306811","130681","0","4.25"
"0","0","0","260","0","0","0","0.7","0","0.05","0","0","0","0","4.55","2","0","1307010","130701","0","0"
"0","0","0","-1","0","0","0","0.7","0","0","0","0","0","0","4.8","261","0","1307011","130701","0","0"
"0","0","0","260","0","0","0","0","0","0.1","0","0","0","0","0","2","0","1307110","130711","0","5"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","0","1307111","130711","0","5.5"
"0","0","0","260","0.05","0","0","0","0","0","0","0","0","0","0","2","1.25","1307510","130751","0","4"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1.25","1307511","130751","0","4.4"
"0","0","0.25","-1","0","0","0","0","0","0","0","0.25","0","0.25","0","2","0","1307610","130761","0","2.1"
"0","0","0.3","-1","0","0","0","0","0","0","0","0","0","0.3","2","2","0","1307710","130771","0","0"
"1000","0","35","-1","0","0","0","0","0","0","0","0","0","45","0","1","0","1307720","130772","0","0"
"0","0","0","-1","0","0","0","0.75","0","0","0","0","0","0","4.25","2","0","1307810","130781","0","0"
"0","0","0","260","0","0","0","0","0","0.05","0","0","0","0","0","2","1.5","1307910","130791","0","4"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1.5","1307911","130791","0","4.25"
"500","0","8","-1","0","0","0","0","0","0","0","0","0","8","0","1","0","1307920","130792","0","800"
"0","0","0","260","0","0","0","0","0","0.15","0","0","0","0","0","2","0","1308010","130801","0","4.3"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","0","1308011","130801","0","5.05"
"800","0","18","-1","0","0","0","0","0","0","0","0","0","18","0","1","0","1308020","130802","0","550"
"0","0","0","260","0","0","0","0","0","0.05","0","0","0","0","0","2","1.75","1308110","130811","0","3.75"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1.75","1308111","130811","0","4"
"500","0","10","-1","0","0","0","0","0","0","0","0","0","10","0","1","0","1308120","130812","0","600"
"0","0","0.15","-1","0","0","0","0","0","0","0","0","0","0.15","0","2","0.5","1308210","130821","0","3.3"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","1","50","1308220","130822","0","750"
"0","0","0","260","0.05","0","0","0","0","0","0","0","0","0.25","3","2","0","1308310","130831","0.05","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0.25","3.4","261","0","1308311","130831","0.05","0"
"1000","0","15","-1","0","0","0","0","0","0","0","0","0","15","500","1","0","1308320","130832","0","0"
"4","0","0.25","-1","0","0","0","0","0","0","0","0","0","0.25","2.3","2","0","1308410","130841","0","0"
"700","0","0","-1","0","0","0","0","0","0","0","0","0","0","700","1","0","1308420","130842","0","0"
"6.25","0","0.5","-1","0","0","0","0","0","0","0","0","0","0.4","0","2","0","1308510","130851","0","0"
"1500","0","50","-1","0","0","0","0","0","0","0","0","0","50","0","1","0","1308520","130852","0","0"
"2.5","0","0.15","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","1308610","130861","0.05","4"
"1000","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","1","125","1308620","130862","0","500"
"0","0","0","260","0.05","0","0","0","0","0","0","0","0","0","0","2","1","1308710","130871","0","4.3"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1","1308711","130871","0","4.7"
"0","0","0","260","0","0","1.5","0","0","0.05","0","0","0","0.25","2.5","2","0","1308810","130881","0","0"
"0","0","0","-1","0","0","1.5","0","0","0","0","0","0","0.25","2.75","261","0","1308811","130881","0","0"
"0","0","0.15","-1","0","0","0","0","0","0","0","0","0","0.65","0","2","0","1308910","130891","0","1.2"
"0","0","0","260","0","0","0","0","0","0.1","0","0","0","0","0","2","1.25","1309010","130901","0","4"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1.25","1309011","130901","0","4.5"
"2000","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","1","0","1309020","130902","0","500"
"5","0","0","-1","0","0","0","0","0","0","0","0.25","0","0","0","2","0","1309110","130911","0","4"
"1000","0","20","-1","0","0","0","0","0","2","0","0","0","20","0","1","0","1309120","130912","0","0"
"0","0","0","260","0.05","0","0","0","0","0.1","0","0","0","0","4.4","2","0","1309210","130921","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","5.3","261","0","1309211","130921","0","0"
"0","0","0","-1","0","0","0","1.75","0","0","0","0","0","0","3.5","2","0","1309310","130931","0","0"
"0","0","0","260","0","0","0","0","0","0.15","0","0","0","0","4.6","2","0","1309410","130941","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","5.35","261","0","1309411","130941","0","0"
"0","0","0.35","-1","0","0","0","0","0","0","0","0.25","0","0.6","0","2","0","1309510","130951","0","0"
"1600","0","40","-1","0","0","0","0","0","0","0","0","0","40","0","1","0","1309520","130952","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","2","1309610","130961","0","4.25"
"0","0","0","-1","0","0","0","0","0","2","0","0","0","0","0","1","0","1309620","130962","0","600"
"0","0","0","-1","0","0","0","0","0","0","0","0.25","0","0","0","2","2","1309710","130971","0","1.65"
"0","0","0.4","260","0","0","0","0","0","0.05","0","0","0","0.1","2.6","2","0","1309810","130981","0","0"
"0","0","0.4","-1","0","0","0","0","0","0","0","0","0","0.1","2.85","261","0","1309811","130981","0","0"
"0","0","0","260","0","0","0","0","0","0.05","0","0.3","0","0","4.8","2","0","1309910","130991","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0.3","0","0","5.05","261","0","1309911","130991","0","0"
"0","0","0","260","0.05","0","0","0","0","0","0","0","0","0","0","2","0","1310010","131001","0","4.8"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","0","1310011","131001","0","5.2"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","1","0","1310020","131002","0","1200"
"0","0","0.05","-1","0","0","0","0","0","0","0","0.3","0","0.05","4","2","0","1310110","131011","0","0"
"0","0","0","-1","0","0","0","150","0","0","0","0","0","0","350","1","0","1310120","131012","0","0"
"0","0","0","-1","0","0","1.5","0","0","0","0","0","0","0","0","2","0","1310310","131031","0","4"
"900","0","0","-1","0","0","0","0","0","2","0","0","0","0","0","1","0","1310320","131032","0","0"
"0","0","0","260","0","0","0","0","0","0.05","0","0","0","0","0","2","1","1310410","131041","0","4.4"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1","1310411","131041","0","4.65"
"500","0","30","-1","0","0","0","0","0","0","0","0","0","30","0","1","0","1310420","131042","0","500"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","1.4","1310510","131051","0","4.5"
"0","0","30","-1","0","0","0","0","0","0","0","0","0","10","0","1","0","1310520","131052","0","900"
"0","0","0","260","0.05","0","0","0.9","0","0","0","0","0","0","3.9","2","0","1310610","131061","0","0"
"0","0","0","-1","0","0","0","0.9","0","0","0","0","0","0","4.3","261","0","1310611","131061","0","0"
"0","0","30","-1","0","0","0","0","0","0","0","0","0","10","900","1","0","1310620","131062","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","1.2","1310710","131071","0","4.55"
"500","0","30","-1","0","0","0","0","0","0","0","0","0","30","0","1","80","1310720","131072","0","0"
"0","0","0","260","0","0","0","0","0","0.1","0","0","0","0","0","2","1.75","1310810","131081","0","3.85"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1.75","1310811","131081","0","4.35"
"0","0","0","260","0","0","0","0","0","0.05","0","0","0","0","0","2","2","1310910","131091","0","3.95"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","2","1310911","131091","0","4.2"
"0","0","0","260","0.05","0","1.5","0","0","0","10","0","0","0","2.8","2","0","1311010","131101","0","0"
"0","0","0","-1","0","0","1.5","0","0","0","10","0","0","0","3.2","261","0","1311011","131101","0","0"
"0","0","0","260","0.05","0","0","0","0","0","0","0","0","0","4.8","2","0","1311110","131111","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","5.2","261","0","1311111","131111","0","0"
"0","0","0.2","300","0","0","0","0","0.05","0","0","0","0","0","0","2","0","1311210","131121","0","2.5"
"0","0","0.3","-1","0","0","0","0","0","0","0","0","0","0","0","301","0","1311211","131121","0","2.5"
"0","0","0","260","0","0","0","0","0","0.1","0","0","0","0.6","0","2","0","1311310","131131","0","1.65"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0.6","0","261","0","1311311","131131","0","2.15"
"0","0","0","260","0.05","0","1.5","0","0","0","0","0","0","0","3.75","2","0","1311410","131141","0","0"
"0","0","0","-1","0","0","1.5","0","0","0","0","0","0","0","4.15","261","0","1311411","131141","0","0"
"0","0","0","260","0.05","0","0","0","0","0","0","0","0","0","0","2","1","1311510","131151","0","4.3"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1","1311511","131151","0","4.7"
"14.5","0","0.6","-1","0","0","0","0","0","0","0","0.2","0","0","0","2","0","1311610","131161","0","0"
"5","0","0","260","0","0","0","0.4","0","0.1","0","0","0","0","3.75","2","0","1311710","131171","0","0"
"5","0","0","-1","0","0","0","0.4","0","0","0","0","0","0","4.25","261","0","1311711","131171","0","0"
"10","0","0","260","0","0","0","0","0","0.05","0","0","0","0","0","2","0.75","1311810","131181","0","3.5"
"10","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","0.75","1311811","131181","0","3.75"
"1.5","0","0.45","260","0","0","0","0","0","0.05","0","0","0","0.5","0","2","0","1311910","131191","0","0"
"3.6","0","0.45","-1","0","0","0","0","0","0","0","0","0","0.5","0","261","0","1311911","131191","0","0"
"0","0","0","-1","0","0","1.25","0.5","0","0","0","0","0","0","3.7","2","0","1312010","131201","0","0"
"0","0","0","260","0","0","0","0","0","0.15","0","0.5","0","0","3.35","2","0","1312110","131211","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0.5","0","0","4.1","261","0","1312111","131211","0","0"
"0","0","0.2","-1","0","0","0","0","0","0","0","0","0","0.3","2.6","2","0","1312210","131221","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","2","1312310","131231","0","4.2"
"0","0","0","260","0","0","0","0","0","0.05","0","0","0","0","0","2","1.7","1312410","131241","0","4.1"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1.7","1312411","131241","0","4.35"
"11","0","0.4","-1","0","0","0","0","0","0","0","0","0","0.4","0","2","0","1312510","131251","0","0"
"0","0","0","-1","0","0","0","0.8","0","0","0","0","0","0","4.5","2","0","1312610","131261","0","0"
"0","0","0","260","0","0","0","0","0","0.1","0","0","0","0","0","2","1.25","1312710","131271","0","3.9"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1.25","1312711","131271","0","4.4"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","1.3","1312810","131281","0","4.35"
"0","0","0","260","0","0","0","0","0","0.05","0","0","0","0","0","2","1.5","1312910","131291","0","4"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1.5","1312911","131291","0","4.25"
"10.5","0","0.5","260","0.05","0","0","0","0.15","0","0","0","0","0","0","2","0","1313010","131301","0","0"
"13.85","0","0.5","300","0","0","0","0","0.15","0","0","0","0","0","0","261","0","1313011","131301","0","0"
"13.85","0","0.7","-1","0","0","0","0","0","0","0","0","0","0","0","301","0","1313012","131301","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","0.65","1313110","131311","0","4.7"
"0","0","0","260","0","0","0","0.4","0","0.1","0","0","0","0","4.1","2","0","1313210","131321","0","0"
"0","0","0","-1","0","0","0","0.4","0","0","0","0","0","0","4.6","261","0","1313211","131321","0","0"
"0","0","0","260","0","0","0","0","0","0.1","0","0","0","0","4.55","2","0","1313310","131331","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","5.05","261","0","1313311","131331","0","0"
"0","0","0","-1","0","0","0","0.65","0","0","0","0","0","0","4.4","2","0","1313410","131341","0","0"
"0","0","0","260","0","0","0","0","0","0.1","0","0","0","0.6","1.5","2","0","1313510","131351","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0.6","2","261","0","1313511","131351","0","0"
"5","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","1313610","131361","0","4.45"
"0","0","0","260","0","0","0","0.65","0","0.1","0","0","0","0","4","2","0","1313710","131371","0","0"
"0","0","0","-1","0","0","0","0.65","0","0","0","0","0","0","4.5","261","0","1313711","131371","0","0"
"15","0","0","260","0","0","0","0","0","0.05","0","0","0","0","3.2","2","0","1313810","131381","0","0"
"15","0","0","-1","0","0","0","0","0","0","0","0","0","0","3.45","261","0","1313811","131381","0","0"
"3.75","0","0.45","260","0","0","0","0","0","0.05","0","0","0","0.45","0","2","0","1313910","131391","0","0"
"5.85","0","0.45","-1","0","0","0","0","0","0","0","0","0","0.45","0","261","0","1313911","131391","0","0"
"0","0","0","260","0","0","0","0","0","0.05","0","0","0","0","0","2","0.6","1314010","131401","0","4.75"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","0.6","1314011","131401","0","5"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","1","1314110","131411","0","4.7"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","0.6","1314210","131421","0","4.9"
"0","0","0","-1","0","0","0","3.75","0","0","0","0","0","0","0","2","0","1314310","131431","0","3.5"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","0.75","1314410","131441","0","4.6"
"0","0","0","-1","0","0","0","0","0","0","0","0.3","0","0","0","2","0.75","1314510","131451","0","4.25"
"5","0","0","260","0","0","0","0","0","0.05","0","0","0","0","0","2","0","1314610","131461","0","4.2"
"5","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","0","1314611","131461","0","4.45"
"0","0","0.2","-1","0","0","0","0","0","0","0","0","0","0.2","0","2","0","1314710","131471","0","3.05"
"0","0","0","260","0","0","0","0","0","0.05","0","0.3","0","0","4.25","2","0","1315010","131501","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0.3","0","0","4.5","261","0","1315011","131501","0","0"
"0","0","0","260","0","0","0","0","0","0.1","0","0","0","0","0","2","1.9","1315510","131551","0","3.75"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1.9","1315511","131551","0","4.25"
"0","0","0","-1","0","0","0","0","0","0","0","0.4","0","0","4.4","2","0","1315610","131561","0","0"
"0","0","0","260","0.05","0","0","1.2","0","0","0","0","0","0","3.6","2","0","1315710","131571","0","0"
"0","0","0","-1","0","0","0","1.2","0","0","0","0","0","0","4","261","0","1315711","131571","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","1.2","1315810","131581","0","4.4"
"0","0","0","260","0","0","0","0","0","0.05","0","0","0","0","0","2","1.35","1315910","131591","0","4.1"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","261","1.35","1315911","131591","0","4.35"
"0","0","0","-1","0","0","0.5","0","0","0","0","0","0","0","4.6","2","0","1316010","131601","0","0"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","0.5","1316210","131621","0","4.9"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","1","1316310","131631","0","4.6"
"15","0","0.3","260","0","0","0","0","0","0.05","0","0","0","0.3","0","2","0","1316410","131641","0","0"
"17.1","0","0.3","-1","0","0","0","0","0","0","0","0","0","0.3","0","261","0","1316411","131641","0","0"
"10","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","0.5","1316510","131651","0","3.65"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","0.75","1316610","131661","0","4.65"
"0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","2","0.25","1316710","131671","0","5"
