56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810
"102401","塔盾","0","0","0","0","0","0","3","7","135","盾","0","0","0","0","0","0","2","0","0"
"102431","小丑靴","0","0","0","0","0","0","1","2","30","鞋","0","0","0","0","0","0","2","1","0"
"102432","狩獵靴","0","0","0","0","0","0","2","3","60","鞋","0","0","0","0","0","1","2","2","0"
"102461","女巫靴","0","0","0","0","0","0","0","0","30","魔法鞋","0","8","0","0","0","1","2","0","0"
"102491","可愛報童帽","0","0","0","0","0","0","1","3","90","頭盔","0","0","0","0","0","0","2","0","0"
"102493","羅馬軍團盔","0","0","0","0","0","0","1","0","90","頭盔","0","0","0","0","0","1","2","0","0"
"102521","修女兜帽","10","0","0","0","0","0","1","0","0","魔法帽","0","7","0","0","0","3","2","0","0"
"102551","勇氣寶珠","0","0","0","0","0","0","0","11","0","攻擊配件","30","0","0","0","5","0","2","0","0"
"102552","尖刺手環","5","0","0","0","0","0","1","20","0","攻擊配件","0","0","0","0","10","0","2","0","0"
"102581","仁愛寶珠","0","0","0","0","0","0","1","0","55","防禦配件","25","0","0","0","0","1","2","0","0"
"102582","勝利的編織手環","0","0","0","0","0","0","2","0","120","防禦配件","0","0","0","0","0","2","2","0","0"
"102611","魔法眼鏡","0","0","0","0","0","0","0","0","0","魔法配件","0","11","0","0","0","1","2","0","0"
"102612","智慧寶珠","0","0","0","0","0","0","0","0","0","魔法配件","25","10","0","0","5","0","2","0","0"
"102613","魔法單眼鏡","0","0","0","0","0","0","0","0","0","魔法配件","0","24","0","0","0","2","2","0","0"
"102614","圖紋手鐲","0","0","0","0","0","0","0","0","0","魔法配件","0","20","0","0","10","1","2","0","0"
"103011","閃耀之劍","0","0","0","0","0","0","0","13.4","30","劍","0","0","0","0","0","0","3","0","0"
"103012","龍紋劍","0","0","0","0","0","0","0","17.7","38.4","劍","0","0","0","0","0","0","3","0","0"
"103013","羽刃之劍","0","0","0","0","0","0","0","20.4","45","劍","0","0","0","0","0","0","3","0","0"
"103041","月光刀","0","0","0","0","0","0","0","19.4","21.7","刀","0","0","0","0","0","0","3","0","0"
"103042","雷神刀","0","0","0","0","0","0","0","22.7","25","刀","0","0","0","0","0","0","3","0","0"
"103071","鉑金小刀","0","0","0","0","0","0","0","13.4","0","短劍","0","0","0","0","5","0","3","0","0"
"103072","吸血鬼匕首","0","0","0","0","0","0","0","20.4","0","短劍","0","0","1","0","0","0","3","0","0"
"103101","龍牙之爪","0","0","0","0","0","0","0","17.7","0","指虎","0","0","0","0","5","0","3","0","0"
"103131","邱比特之弓","0","0","0","0","0","0","0","17.7","0","弓","0","0","0","0","0","1","3","0","0"
"103132","惡魔之弓","0","0","0","0","0","0","0","20.4","0","弓","0","0","0","0","0","1","3","0","0"
"103161","騎士的驕傲","0","0","0","0","0","0","1","11.7","0","戟","0","0","0","0","0","0","3","0","0"
"103162","絕對之矛","0","0","0","0","0","0","1.7","15.4","0","戟","0","0","0","0","0","0","3","0","0"
"103191","天球斧","0","0","0","0","0","0","0","16.7","0","斧","0","0","0","0","0","0","3","0","0"
"103192","麗花戰斧","0","0","0","0","0","0","0","22","0","斧","0","0","0","0","0","0","3","0","0"
"103193","閃電之斧","0","0","0","0","0","0","0","25.7","0","斧","0","0","0","0","0","0","3","0","0"
"103221","芒刺血杖","0","0","0","0","0","0","0","0","0","攻擊法杖","0","16.7","0","0","0","0","3","0","0"
"103222","惡魔之角","0","0","0","0","0","0","0","0","0","攻擊法杖","0","25.7","0","0","0","0","3","0","0"
"103251","天球的守護","0","0","0","0","0","0","0","0","0","回復法杖","0","13.4","0","0","0","0.7","3","0","0"
"103252","花蕾之杖","0","0","0","0","0","0","0","0","0","回復法杖","0","17.7","0","0","0","1","3","0","0"
"103281","時尚盔甲","0","0","0","0","0","0","0.4","3.7","81.7","輕型鎧甲","0","0","0","0","0","0.4","3","0","0"
"103282","戰陣鎧衣","0","0","0","0","0","0","0.7","5","108.4","輕型鎧甲","0","0","0","0","0","0.7","3","0","0"
"103283","重金屬盔甲","0","0","0","0","0","0","0.7","5.7","126.7","輕型鎧甲","0","0","0","0","0","0.7","3","0","0"
"103311","華麗盔甲","0","0","0","0","0","0","1","0","81.7","重型鎧甲","0","0","0","0","0","0.7","3","0","0"
"103341","多層次服飾","0","0","0","0","0","0","0.4","3.4","60","衣服","53.4","0","0","0","0","0.4","3","0","0"
"103342","宮廷服飾","0","0","0","0","0","0","0.7","4.4","78.4","衣服","70","0","0","0","0","0.4","3","0","0"
"103343","玻斯菊服飾","0","0","0","0","0","0","0.7","5","68.4","衣服","123.4","0","0","0","0","0.7","3","0","0"
"103371","邱比特長袍","0","0","0","0","0","0","0.7","0","78.4","魔法服","0","4.4","0","0","0","1.4","3","0","0"
"103372","哲學家長袍","1.7","0","0","0","0","0","0.7","0","81.7","魔法服","0","4.7","0","0","0","1.4","3","0","0"
"103401","石榴石之盾","0","0","0","0","0","0","2","2.7","96.7","盾","0","0","0","0","0","0","3","0","0"
"103431","忍者鞋","0","0","0","0","0","0","0.7","1.7","30","鞋","0","0","0","0","0","0.4","3","1","0"
"103432","擊劍之靴","0","0","0","0","0","0","0","8.7","38.4","鞋","0","0","0","0","0","0","3","1.4","0"
"103461","女巫宮廷靴","0","0","0","0","0","0","1","0","38.4","魔法鞋","0","6.7","0","0","0","1.4","3","0","0"
"103491","黑龍頭盔","0","0","0","0","0","0","1.7","0","78.4","頭盔","0","0","0","0","0","1.4","3","0","0"
"103521","女巫髮箍","0","0","0","0","0","0","0","0","30","魔法帽","0","6.7","0","0","0","1.4","3","0","0"
"103522","女巫帽","0","0","0","0","0","0","0","0","38.4","魔法帽","0","8.7","0","0","0","2","3","0","0"
"103551","蛋白石耳環","0","0","0","0","0","0","1","11","0","攻擊配件","30","0","0","0","0","0","3","0","0"
"103552","獅鷲之羽飾","0","0","0","0","0","0","0.7","14.7","0","攻擊配件","78.4","0","0","0","0","0","3","0","0"
"103553","緋紅鑽石","0","0","0","0","0","0","1.4","18","23.4","攻擊配件","0","0","0","0","0","0","3","0","0"
"103581","綠寶石耳環","0","0","0","0","0","0","1","0","60","防禦配件","0","0","0","0","0","1","3","0","0"
"103582","八芒星墜飾","0","0","0","0","0","0","1.7","8.7","0","防禦配件","0","0","0","0","0","1.4","3","0","0"
"103583","獅子王的守護","0","0","0","0","0","0","1.7","0","90","防禦配件","0","0","0","0","0","1.7","3","0","0"
"103611","綠松石耳環","0","0","0","0","0","0","0","0","0","魔法配件","0","10","0","0","8.4","0","3","0","0"
"103612","珍珠耳環","5","0","0","0","0","0","0","0","0","魔法配件","0","3.4","0","0","0","1.7","3","0","0"
"103613","魔法使眼鏡","0","0","0","0","0","0","0","0","0","魔法配件","0","13","0","0","11.7","0","3","0","0"
"103614","月桂樹的悲悽","5","0","0","0","0","0","0","0","0","魔法配件","0","15.4","0","0","0","1","3","0","0"
"104011","天使之劍","0","0","0","0","0","0","0","14.6","33","劍","0","0","0","0","0","0","4","0","0"
"104012","太陽劍","0","0","0","0","0","0","0","16","14","劍","0","0","0","0","3","0","4","0","0"
"104013","冰之大劍","0","0","2","0","0.8","0","0","19","0","劍","0","0","0","0","0","0","4","0","0"
"104014","渾沌之劍","0","0","0","0","0","0","0","19","28","剣","0","0","0.4","0","0","0","4","0","0"
"104041","妖蝶之刀","0","0","0","0","0","0","0","14.6","16","刀","0","0","0.4","0","0","0","4","0","0"
"104042","光輝之劍","0","0","0","0","1.6","0","0","20.8","0","刀","0","0","0","0","0","0","4","0","0"
"104043","鷹神之煌劍","0","0","3","0","0","0","0","21","0","刀","0","0","0","0","0","0","4","0","0"
"104044","鳳凰刀","0","0","2","0","0","0","0","22","0","刀","20","0","0","0","0","0","4","0","0"
"104071","祕寶匕首","0","0","0","0","0","0","0","14.6","0","短劍","0","0","0","0","5","0","4","0","0"
"104072","公主懷劍","0","0","0","0","0","0","0","15","10","短劍","60","0","0","0","0","0","4","0","0"
"104073","暗黑物質短劍","0","0","0","0","0","0","0","16","0","短劍","30","0","0","0","0","1","4","0","0"
"104074","獨角獸匕首","0","0","0","0","0","1","0","16.8","20","短剣","30","0","0","0","0","0","4","0","0"
"104101","火焰拳套","0","0","0","0","0","0","0","14.6","0","指虎","0","0","0","0","5","0","4","0","0"
"104102","獅子王手套","0","0","2","0","1.8","0","0","22.2","0","指虎","0","0","0","0","0","0","4","0","0"
"104103","暴雪之爪","0","0","2","0","0","0","0","18","0","指虎","0","0","0","1","0","0","4","0","0"
"104104","蒼雷拳","0","0","2","0","0","0","0","20","0","指虎","0","0","0","0","0","0.8","4","0","0"
"104131","雷光弓","0","0","0","0","0","0","0","14.6","0","弓","0","0","0","0","0","0.8","4","0","0"
"104132","天使之弓","0","0","0","0","0.8","0","0","15","0","弓","24","0","0","0","0","0.8","4","0","0"
"104133","月亮女神之弓","0","0","3","0","0","0","0","15","0","弓","0","0","0","0","0","1.2","4","0","0"
"104134","精靈樹之弓","0","0","0","0","0","1","0","16","0","弓","12","0","0","0","0","0.8","4","0","0"
"104161","緋龍戟","0","0","0","0","0","0","1.2","12.8","0","戟","0","0","0","0","0","0","4","0","0"
"104162","皇后之矛","0","0","0","0","0","0","1","13.6","0","戟","0","0","0","0","0","0.4","4","0","0"
"104163","暴風權杖","0","0","1","0","0","0","0.6","17","0","戟","0","0","0","0","0","0.4","4","0","0"
"104164","蓋亞戰斧","0","0","0","0","0.6","0","0.6","16","0","槍","0","0","0","0","0","0.4","4","0","0"
"104191","紫龍斧","0","0","0","0","0","0","0","18.2","0","斧","0","0","0","0","0","0","4","0","0"
"104192","地獄火之斧","0","0","0","0","0","0","0","19.4","0","斧","0","0","0","0","0","0","4","0","0"
"104193","戰女王之烈斧","0","0","0","0","0","0","0","22.8","0","斧","0","0","0","0","0","0","4","0","0"
"104194","水靈破壞者","0","0","2","0","0","0","0","24","0","斧","0","0","0","0","0","0","4","0","0"
"104221","狂怒之杖","0","0","0","0","0","0","0","0","0","攻擊法杖","0","18.2","0","0","0","0","4","0","0"
"104222","太陽之杖","0","0","0","0","0","0","0","0","0","攻擊法杖","0","18.4","0.2","0","0","0","4","0","0"
"104223","司法之神的錫杖","0","1","0","0","0","0","0","0","0","攻擊法杖","0","20.8","0","0","0","0","4","0","0"
"104224","大惡魔法杖","0","1","0","0","0","0","0","0","0","攻撃杖","20","21.6","0.2","0","0","0","4","0","0"
"104251","月光之杖","0","0","0","0","0","0","0","0","0","回復法杖","0","14.6","0","0","0","0.8","4","0","0"
"104252","生命之杖","3","0","0","0","0","0","0","0","0","回復法杖","0","13.4","0","0","0","0.8","4","0","0"
"104253","不死鳥之杖","0","0","0","0","0","0","0","0","0","回復法杖","0","15.4","0","1","0","0.8","4","0","0"
"104254","大天使之杖","1","0","0","0","0","0","0","0","0","回復杖","20","17.2","0","0","0","0.8","4","0","0"
"104281","隱身鎧衣","0","0","0","0","0","0","0.4","4","90","輕型鎧甲","0","0","0","0","0","0.4","4","0","0"
"104282","祕銀脛甲","0","0","0","0","0","0","0.6","5","50","輕型鎧甲","0","0","0","0","5","0.4","4","0","0"
"104283","十字軍板甲","0","0","2","0","0","0","1","7","30","輕型鎧甲","0","0","0","0","0","0.8","4","0","0"
"104284","緋紅鎧甲","0","0","2","0","0","0","0.8","8.8","32","輕型鎧甲","0","0","0","0","0","0.6","4","0","0"
"104311","天使盔甲","0","0","0","0","0","0","1","0","90","重型鎧甲","0","0","0","0","0","0.8","4","0","0"
"104312","朱紅鎧甲","0","0","0","0","0","0","0.8","0","60","重型鎧甲","80","0","0","0","0","0.8","4","0","0"
"104313","紫羅蘭盔甲","0","0","0","0","0","0","0.8","0","60","重型鎧甲","0","0","0","0","0","2","4","0","0"
"104314","龍威戰甲","0","0","0","0","0","0","1.4","0","20","重型鎧甲","0","0","0.2","0","0","2","4","0","0"
"104341","月下之法衣","0","0","0","0","0","0","0.4","2","72","衣服","65","0","0","0","0","0.4","4","0","0"
"104342","隱者服飾","0","0","0","0","0","0","1","7","36","衣服","0","0","0","0","0","0.6","4","0.2","0"
"104343","蒼天長袍","0","0","2","0","0","0","0.6","9","40","衣服","0","0","0","0","0","0.4","4","0","0"
"104344","暗黑懼袍","0","0","0","0","0","0","1.4","6","40","衣服","50","0","0","0","0","0","4","0","0"
"104371","大魔導師長袍","0","0","0","0","0.8","0","0.4","0","33","魔法服","0","9.4","0","0","0","0.8","4","0","0"
"104372","聖者長袍","1","0","0","0","0","0","0.4","0","48","魔法服","0","7.4","0","0","0","0.8","4","0","0"
"104373","翠綠靈衣","0.6","0","0","0","0","0","0.8","0","40","魔法服","0","5","0","0","0","1.2","4","0","0"
"104401","女帝之盾","0","0","0","0","0","0","0.8","3.6","33","盾","0","0","0.8","0","0","0.8","4","0","0"
"104402","守護者之盾","0","0","0","0","0","0","0.8","10","0","盾","0","0","0.6","0","0","0.8","4","0","0"
"104431","聖騎士脛甲","0","0","0","0","0","0","0.8","1.8","33","鞋","0","0","0","0","0","0.4","4","1.2","0"
"104432","天使之靴","3","0","0","0","0","0","0.6","0","44","鞋","0","0","0","0","0","0.6","4","1","0"
"104433","妖精護靴","2","0","0","0","0","0","0","7.6","0","鞋","0","0","0","0","0","0.6","4","1","0"
"104461","巫師靴","0","0","0","0","0","0","0.8","0","33","魔法鞋","0","5.4","0","0","0","1.2","4","0","0"
"104462","死靈術士之靴","0","0","0","0","0","0","0.2","0","20","魔法鞋","40","3","0","0","0","2.4","4","0","0"
"104463","寶瓶之靴","0","1.4","0","0","0","0","0","0","8","魔法鞋","0","10","0","0.4","0","1","4","0","0"
"104491","羽翼圓舞曲","0","0","0","0","0","0","0.8","3.6","98","頭盔","0","0","0","0","0","0","4","0","0"
"104521","巫師兜帽","0","0","0","0","0","0","0","0","33","魔法帽","0","7.4","0","0","0","1.6","4","0","0"
"104522","法王兜帽","0","1","0","0","0","0","0","0","18","魔法帽","0","9","0","0","4","0.8","4","0","0"
"104523","福音之冠","0","1","0","0","0","0","0.6","0","20","魔法帽","0","9","0","0","0","1","4","0","0"
"104551","元素之心","0","0","2","0","1","0","0.4","13.2","0","攻擊配件","0","0","0","0","0","0","4","0","0"
"104552","太陽的護身符","2","0","2","0","0","0","0","14","0","攻擊配件","0","0","0","0","0","0.4","4","0","0"
"104553","焰帝的戒指","0","0","2.4","0","0","0","0","14.8","40","攻擊配件","0","0","0","0","0","0","4","0","0"
"104554","貓神的項墜","0","0","1.6","0","0","2","0","10.8","0","命中アクセサリ","0","0","0","0","0","0","4","0.4","0"
"104581","替身手環","0","0","0","0","1","0","1","0","26","防禦配件","0","2","0","0","0","1.2","4","0","0"
"104582","月之手鍊","0","0","0","0","0","0","1.8","0","60","防禦配件","0","0","0","0","0","1","4","0","0"
"104583","聖信徒的項墜","2","0","0","0","0","0","1.2","0","40","防禦配件","0","0","0","0","0","1.2","4","0","0"
"104611","新月的嘆息","0","1.2","0","0","1","0","0","0","10","魔法配件","0","9.2","0","0","3","0","4","0","0"
"104612","龍之淚","0","1.6","0","0","0","0","0","0","24","魔法配件","24","14","0","0","0","0","4","0","0"
"104613","大賢者的寶珠","0","2","0","0","0","0","0","0","0","魔法配件","0","16","0","0","3.2","0","4","0","0"
"105011","雷霆神鋒","0","0","2","0","0","0.6","0","21","24","劍","0","0","0","0","0","0","5","0","0"
"105012","天開之聖劍","0","0","0","0","0","0.6","0","23","24","剣","0","0","0","0","0","0","5","0","0"
"105013","罪過之大劍","0","0","0","0","0","0","0","24","28","剣","0","0","0","0","1.6","0","5","0","0"
"105014","神湊劍水之統治者","0","0","0.8","0","0","0","0","26.4","32","剣","0","0","0","0","0","0","5","0","0"
"105015","霸王光龍劍","0","0","2","0","0","0","0","29","12","剣","0","0","0","0","0","0","5","0","0"
"105016","星核劍艾爾茲修奈德","0","0","2.8","0","0","0","0","30.6","16","剣","0","0","0","0","0","0","5","0","0"
"105017","神兔之大劍","0","0","3.2","0","0","0","0","33.4","12","剣","0","0","0","0","0","0","5","0","0"
"105041","百華白櫻刀","0","0","2.4","0","0","0.6","0","23.6","0","刀","0","0","0","0","0","0","5","0","0"
"105042","流禍之蒼刃","1.2","0","2.4","0","0","0","0","24","0","刀","0","0","0","0","0","0","5","0","0"
"105043","妖刀血鴉","0","0","2.8","0","0","0","0","25","0","刀","0","0","0.4","0","0","0","5","0","0"
"105044","焰神刀伊格尼斯","0","0","3.2","0","0","0","0","26.8","16","刀","0","0","0","0","0","0","5","0","0"
"105045","翠風神之太刀","0","0","2","0","0","0","0.8","24","20","刀","0","0","0","0","0","0","5","0","0"
"105046","迎神的枝刃刀","0","0","5","0","0","0.4","0","30","0","刀","0","0","0","0","0","0","5","0","0"
"105047","旺鯉之神刀","0","0","4","0","0","0","0","34.4","0","刀","0","0","0","0","0","0","5","0","0"
"105071","翡翠匕首","0","0","4","0","0","0","0","20","24","短劍","30","0","0","0","0","0","5","0","0"
"105072","熔岩烈鋒","0","0","4","0","0.4","0","0","23","8","短剣","0","0","0","0","0","0","5","0","0"
"105073","常春國短劍","0","0","3.2","0","0","0","0","24","12","短剣","24","0","0","0","0","0","5","0","0"
"105074","天雷之雙神劍","0","0","4","0","0","0","0","24.8","22","短剣","0","0","0","0","1.2","0","5","0","0"
"105075","天黑劍奧比修斯","0","0","4","0","0","0","0","29.2","0","短剣","0","0","0","0","0","0","5","0","0"
"105076","獄炎龍爪刃","0","0","2.8","0","0","0","0","32.2","0","短剣","0","0","0","0","0","0","5","0","0"
"105077","冥刃‧鴉天狗","0","0","6","0","0","0.8","0","30.6","0","短剣","0","0","0","0","0","0","5","0","0"
"105101","月之拳套","0","0","1.2","0","0","0.6","0","24","0","拳","0","0","0","0","0","0","5","0","0"
"105102","深紅之爪","0","0","3.2","0","0","0","0","26","0","拳","0","0","0","0","0","0","5","0","0"
"105103","冥河之爪","0","0","2.8","0","0","0","0.6","24","0","拳","0","0","0","0","0","0","5","0","0"
"105104","嵐神風暴護手","0","0","3.2","0","0","0","0.8","24.8","0","拳","0","0","0","0","0","0","5","0","0"
"105105","極闇爪血腥嚎叫","0","0","6","0","0","0","0","22.2","0","拳","0","0","0","0","0","1.2","5","0","0"
"105106","星核拳艾爾茲羅亞","0","0","6","0","0","0","0","30.8","0","拳","0","0","0","0","0","0","5","0","0"
"105107","通天手甲‧犀打","0","0","5.6","0","0","0","0.8","26.6","0","拳","0","0","0","0","0","0.6","5","0","0"
"105131","白銀大翼弓","0","0","0.8","0","0.4","0","0","20","0","弓","0","0","0","0","0","0.8","5","0","0"
"105132","深淵之弓","0","0","1.4","0","0","0","0","22","0","弓","0","0","0.4","0","0","0.6","5","0","0"
"105133","紅天弓","0","0","3","0","0","0.6","0","25.2","0","弓","0","0","0","0","0","0","5","0","0"
"105134","裝號弓天帝殞落","0","0","0","0","0","0","0.4","26.4","0","弓","0","0","0","0","0","0.4","5","0","0"
"105135","冰淚弓寒霜之淚","0","0","0","0","0","0","0.6","27.4","0","弓","0","0","0","0","0","0.2","5","0","0"
"105136","星核弓艾爾茲波根","0","0","0","0","0","0","0.8","27.8","0","弓","0","0","0","0","0","0.4","5","0","0"
"105137","天穿之隼弓","0","0","4.4","0","0","0","0","32","0","弓","0","0","0","0","0","0.4","5","0","0"
"105161","零霜之槍","0","0","2","0","0","0","0.8","19.6","0","槍","0","0","0","0","0","0.4","5","0","0"
"105162","雄風刺針","0","0","0","0","0","0","0.8","18.4","0","槍","0","0","0","0","0","0.6","5","0.4","0"
"105163","護天之聖槍","0","0","0","0","0","0","0.8","20.4","0","槍","0","0","0","0","0","0.8","5","0","0"
"105164","冥神槍毀滅苦痛","0","0","0","0","0","0","0.6","22.6","0","槍","0","0","0.4","0","0","0.6","5","0","0"
"105165","豪炎槍日珥","0","0","0","0","0","0","0","28.2","0","槍","0","0","0","0","0","0.6","5","0","0"
"105166","星核槍艾爾茲柏格","0","0","0","0","0","0","1","25.4","30","槍","0","0","0","0","0","0","5","0","0"
"105167","聖鹿槍阿爾瑪貝納德","0","0","0","0","0","0","0.6","27.8","50","弓","0","0","0","0","0","0","5","0","0"
"105191","死靈之斧","0","0","0","0","0","0.2","0","24","0","斧","0","0","0.4","0","0","0","5","0","0"
