54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d
"0","2","0","0","27","0","0","0","0","1","0","1","0","極光之劍","0","0","102014","劍","0","0","0"
"0","2","0","0","30","0","0","0","35","0","0","0","0","彎月刀","0","0","102041","刀","0","0","0"
"0","2","0","0","13","0","0","0","0","0","0","0","0","野戰小刀","0","0","102071","短劍","0","5","0"
"0","2","0","0","27","0","0","0","0","0","0","0","0","皮製指虎","0","0","102101","拳套","0","10","0"
"0","2","0","0","27","0","0","0","0","0","0","1","0","水晶之弓","0","0","102131","弓","0","0","0"
"0","2","0","0","12","0","0","0","0","1","0","0","0","三叉戟","0","0","102162","戟","0","0","0"
"0","2","0","0","20","0","0","0","0","3","0","0","0","火焰之矛","0","0","102163","戟","0","0","0"
"0","2","0","0","16","0","0","0","0","0","0","0","0","金屬戰斧","0","0","102191","斧","0","0","0"
"0","2","0","0","34","0","0","0","0","0","0","0","0","精鋼斧","0","0","102192","斧","0","0","0"
"0","2","16","0","0","0","0","0","0","0","0","0","0","綠意之杖","0","0","102221","攻擊法杖","0","0","0"
"0","2","34","0","0","0","0","0","0","0","0","0","0","雛龍之杖","0","0","102222","攻擊法杖","0","0","0"
"0","2","13","0","0","0","0","0","0","0","0","1","0","醫生掰掰法杖","0","0","102251","回復法杖","0","0","0"
"0","2","27","0","0","0","0","0","0","0","0","1","0","獨角獸的慈愛","0","0","102252","回復法杖","0","0","0"
"0","2","0","0","5","0","0","0","90","0","0","0","0","智慧之服","0","0","102281","輕型鎧甲","0","0","0"
"0","2","0","0","7","0","0","0","150","1","0","1","0","輕板甲","0","0","102282","輕型鎧甲","0","0","0"
"0","2","0","0","0","0","0","0","95","1","0","0","0","鱗甲","0","0","102311","重型鎧甲","0","0","0"
"0","2","0","0","0","0","0","0","180","2","0","1","0","精鋼鎧甲","0","0","102312","重型鎧甲","0","0","0"
"0","2","0","0","6","0","0","0","90","0","0","0","0","民俗服飾","0","0","102341","衣服","0","0","0"
"0","2","0","110","7","0","0","0","120","1","0","1","0","忍者裝扮","0","0","102342","衣服","0","0","0"
"0","2","4","0","0","0","0","0","65","0","0","1","0","春日長袍","0","0","102371","魔法服","0","0","0"
"0","2","7","0","0","0","0","0","120","1","0","2","0","北國長袍","0","0","102372","魔法服","0","0","0"
"0","2","0","0","7","0","0","0","135","3","0","0","0","塔盾","0","0","102401","盾","0","0","0"
"0","2","0","0","2","0","0","0","30","1","0","0","0","小丑靴","0","0","102431","鞋","1","0","0"
"0","2","0","0","3","0","0","0","60","2","0","1","0","狩獵靴","0","0","102432","鞋","2","0","0"
"0","2","8","0","0","0","0","0","30","0","0","1","0","女巫靴","0","0","102461","魔法鞋","0","0","0"
"0","2","0","0","3","0","0","0","90","1","0","0","0","可愛報童帽","0","0","102491","頭盔","0","0","0"
"0","2","0","0","0","0","0","0","90","1","0","1","0","羅馬軍團盔","0","0","102493","頭盔","0","0","0"
"0","2","7","0","0","0","0","0","0","1","0","3","0","修女兜帽","0","0","102521","魔法帽","0","0","10"
"0","2","0","30","11","0","0","0","0","0","0","0","0","勇氣寶珠","0","0","102551","攻擊配件","0","5","0"
"0","2","0","0","20","0","0","0","0","1","0","0","0","尖刺手環","0","0","102552","攻擊配件","0","10","5"
"0","2","0","25","0","0","0","0","55","1","0","1","0","仁愛寶珠","0","0","102581","防禦配件","0","0","0"
"0","2","0","0","0","0","0","0","120","2","0","2","0","勝利的編織手環","0","0","102582","防禦配件","0","0","0"
"0","2","11","0","0","0","0","0","0","0","0","1","0","魔法眼鏡","0","0","102611","魔法配件","0","0","0"
"0","2","10","25","0","0","0","0","0","0","0","0","0","智慧寶珠","0","0","102612","魔法配件","0","5","0"
"0","2","24","0","0","0","0","0","0","0","0","2","0","魔法單眼鏡","0","0","102613","魔法配件","0","0","0"
"0","2","20","0","0","0","0","0","0","0","0","1","0","圖紋手鐲","0","0","102614","魔法配件","0","10","0"
"0","3","0","0","13.4","0","0","0","30","0","0","0","0","閃耀之劍","0","0","103011","劍","0","0","0"
"0","3","0","0","17.7","0","0","0","38.4","0","0","0","0","龍紋劍","0","0","103012","劍","0","0","0"
"0","3","0","0","20.4","0","0","0","45","0","0","0","0","羽刃之劍","0","0","103013","劍","0","0","0"
"0","3","0","0","19.4","0","0","0","21.7","0","0","0","0","月光刀","0","0","103041","刀","0","0","0"
"0","3","0","0","22.7","0","0","0","25","0","0","0","0","雷神刀","0","0","103042","刀","0","0","0"
"0","3","0","0","13.4","0","0","0","0","0","0","0","0","鉑金小刀","0","0","103071","短劍","0","5","0"
"0","3","0","0","20.4","0","1","0","0","0","0","0","0","吸血鬼匕首","0","0","103072","短劍","0","0","0"
"0","3","0","0","17.7","0","0","0","0","0","0","0","0","龍牙之爪","0","0","103101","指虎","0","5","0"
"0","3","0","0","17.7","0","0","0","0","0","0","1","0","邱比特之弓","0","0","103131","弓","0","0","0"
"0","3","0","0","20.4","0","0","0","0","0","0","1","0","惡魔之弓","0","0","103132","弓","0","0","0"
"0","3","0","0","11.7","0","0","0","0","1","0","0","0","騎士的驕傲","0","0","103161","戟","0","0","0"
"0","3","0","0","15.4","0","0","0","0","1.7","0","0","0","絕對之矛","0","0","103162","戟","0","0","0"
"0","3","0","0","16.7","0","0","0","0","0","0","0","0","天球斧","0","0","103191","斧","0","0","0"
"0","3","0","0","22","0","0","0","0","0","0","0","0","麗花戰斧","0","0","103192","斧","0","0","0"
"0","3","0","0","25.7","0","0","0","0","0","0","0","0","閃電之斧","0","0","103193","斧","0","0","0"
"0","3","16.7","0","0","0","0","0","0","0","0","0","0","芒刺血杖","0","0","103221","攻擊法杖","0","0","0"
"0","3","25.7","0","0","0","0","0","0","0","0","0","0","惡魔之角","0","0","103222","攻擊法杖","0","0","0"
"0","3","13.4","0","0","0","0","0","0","0","0","0.7","0","天球的守護","0","0","103251","回復法杖","0","0","0"
"0","3","17.7","0","0","0","0","0","0","0","0","1","0","花蕾之杖","0","0","103252","回復法杖","0","0","0"
"0","3","0","0","3.7","0","0","0","81.7","0.4","0","0.4","0","時尚盔甲","0","0","103281","輕型鎧甲","0","0","0"
"0","3","0","0","5","0","0","0","108.4","0.7","0","0.7","0","戰陣鎧衣","0","0","103282","輕型鎧甲","0","0","0"
"0","3","0","0","5.7","0","0","0","126.7","0.7","0","0.7","0","重金屬盔甲","0","0","103283","輕型鎧甲","0","0","0"
"0","3","0","0","0","0","0","0","81.7","1","0","0.7","0","華麗盔甲","0","0","103311","重型鎧甲","0","0","0"
"0","3","0","53.4","3.4","0","0","0","60","0.4","0","0.4","0","多層次服飾","0","0","103341","衣服","0","0","0"
"0","3","0","70","4.4","0","0","0","78.4","0.7","0","0.4","0","宮廷服飾","0","0","103342","衣服","0","0","0"
"0","3","0","123.4","5","0","0","0","68.4","0.7","0","0.7","0","玻斯菊服飾","0","0","103343","衣服","0","0","0"
"0","3","4.4","0","0","0","0","0","78.4","0.7","0","1.4","0","邱比特長袍","0","0","103371","魔法服","0","0","0"
"0","3","4.7","0","0","0","0","0","81.7","0.7","0","1.4","0","哲學家長袍","0","0","103372","魔法服","0","0","1.7"
"0","3","0","0","2.7","0","0","0","96.7","2","0","0","0","石榴石之盾","0","0","103401","盾","0","0","0"
"0","3","0","0","1.7","0","0","0","30","0.7","0","0.4","0","忍者鞋","0","0","103431","鞋","1","0","0"
"0","3","0","0","8.7","0","0","0","38.4","0","0","0","0","擊劍之靴","0","0","103432","鞋","1.4","0","0"
"0","3","6.7","0","0","0","0","0","38.4","1","0","1.4","0","女巫宮廷靴","0","0","103461","魔法鞋","0","0","0"
"0","3","0","0","0","0","0","0","78.4","1.7","0","1.4","0","黑龍頭盔","0","0","103491","頭盔","0","0","0"
"0","3","6.7","0","0","0","0","0","30","0","0","1.4","0","女巫髮箍","0","0","103521","魔法帽","0","0","0"
"0","3","8.7","0","0","0","0","0","38.4","0","0","2","0","女巫帽","0","0","103522","魔法帽","0","0","0"
"0","3","0","30","11","0","0","0","0","1","0","0","0","蛋白石耳環","0","0","103551","攻擊配件","0","0","0"
"0","3","0","78.4","14.7","0","0","0","0","0.7","0","0","0","獅鷲之羽飾","0","0","103552","攻擊配件","0","0","0"
"0","3","0","0","18","0","0","0","23.4","1.4","0","0","0","緋紅鑽石","0","0","103553","攻擊配件","0","0","0"
"0","3","0","0","0","0","0","0","60","1","0","1","0","綠寶石耳環","0","0","103581","防禦配件","0","0","0"
"0","3","0","0","8.7","0","0","0","0","1.7","0","1.4","0","八芒星墜飾","0","0","103582","防禦配件","0","0","0"
"0","3","0","0","0","0","0","0","90","1.7","0","1.7","0","獅子王的守護","0","0","103583","防禦配件","0","0","0"
"0","3","10","0","0","0","0","0","0","0","0","0","0","綠松石耳環","0","0","103611","魔法配件","0","8.4","0"
"0","3","3.4","0","0","0","0","0","0","0","0","1.7","0","珍珠耳環","0","0","103612","魔法配件","0","0","5"
"0","3","13","0","0","0","0","0","0","0","0","0","0","魔法使眼鏡","0","0","103613","魔法配件","0","11.7","0"
"0","3","15.4","0","0","0","0","0","0","0","0","1","0","月桂樹的悲悽","0","0","103614","魔法配件","0","0","5"
"0","4","0","0","14.6","0","0","0","33","0","0","0","0","天使之劍","0","0","104011","劍","0","0","0"
"0","4","0","0","16","0","0","0","14","0","0","0","0","太陽劍","0","0","104012","劍","0","3","0"
"2","4","0","0","19","0","0","0","0","0","0","0","0.8","冰之大劍","0","0","104013","劍","0","0","0"
"0","4","0","0","19","0","0.4","0","28","0","0","0","0","渾沌之劍","0","0","104014","剣","0","0","0"
"0","4","0","0","14.6","0","0.4","0","16","0","0","0","0","妖蝶之刀","0","0","104041","刀","0","0","0"
"0","4","0","0","20.8","0","0","0","0","0","0","0","1.6","光輝之劍","0","0","104042","刀","0","0","0"
"3","4","0","0","21","0","0","0","0","0","0","0","0","鷹神之煌劍","0","0","104043","刀","0","0","0"
"2","4","0","20","22","0","0","0","0","0","0","0","0","鳳凰刀","0","0","104044","刀","0","0","0"
"0","4","0","0","14.6","0","0","0","0","0","0","0","0","祕寶匕首","0","0","104071","短劍","0","5","0"
"0","4","0","60","15","0","0","0","10","0","0","0","0","公主懷劍","0","0","104072","短劍","0","0","0"
"0","4","0","30","16","0","0","0","0","0","0","1","0","暗黑物質短劍","0","0","104073","短劍","0","0","0"
"0","4","0","30","16.8","0","0","0","20","0","0","0","0","獨角獸匕首","0","1","104074","短剣","0","0","0"
"0","4","0","0","14.6","0","0","0","0","0","0","0","0","火焰拳套","0","0","104101","指虎","0","5","0"
"2","4","0","0","22.2","0","0","0","0","0","0","0","1.8","獅子王手套","0","0","104102","指虎","0","0","0"
"2","4","0","0","18","1","0","0","0","0","0","0","0","暴雪之爪","0","0","104103","指虎","0","0","0"
"2","4","0","0","20","0","0","0","0","0","0","0.8","0","蒼雷拳","0","0","104104","指虎","0","0","0"
"0","4","0","0","14.6","0","0","0","0","0","0","0.8","0","雷光弓","0","0","104131","弓","0","0","0"
"0","4","0","24","15","0","0","0","0","0","0","0.8","0.8","天使之弓","0","0","104132","弓","0","0","0"
"3","4","0","0","15","0","0","0","0","0","0","1.2","0","月亮女神之弓","0","0","104133","弓","0","0","0"
"0","4","0","12","16","0","0","0","0","0","0","0.8","0","精靈樹之弓","0","1","104134","弓","0","0","0"
"0","4","0","0","12.8","0","0","0","0","1.2","0","0","0","緋龍戟","0","0","104161","戟","0","0","0"
"0","4","0","0","13.6","0","0","0","0","1","0","0.4","0","皇后之矛","0","0","104162","戟","0","0","0"
"1","4","0","0","17","0","0","0","0","0.6","0","0.4","0","暴風權杖","0","0","104163","戟","0","0","0"
"0","4","0","0","16","0","0","0","0","0.6","0","0.4","0.6","蓋亞戰斧","0","0","104164","槍","0","0","0"
"0","4","0","0","18.2","0","0","0","0","0","0","0","0","紫龍斧","0","0","104191","斧","0","0","0"
"0","4","0","0","19.4","0","0","0","0","0","0","0","0","地獄火之斧","0","0","104192","斧","0","0","0"
"0","4","0","0","22.8","0","0","0","0","0","0","0","0","戰女王之烈斧","0","0","104193","斧","0","0","0"
"2","4","0","0","24","0","0","0","0","0","0","0","0","水靈破壞者","0","0","104194","斧","0","0","0"
"0","4","18.2","0","0","0","0","0","0","0","0","0","0","狂怒之杖","0","0","104221","攻擊法杖","0","0","0"
"0","4","18.4","0","0","0","0.2","0","0","0","0","0","0","太陽之杖","0","0","104222","攻擊法杖","0","0","0"
"0","4","20.8","0","0","0","0","1","0","0","0","0","0","司法之神的錫杖","0","0","104223","攻擊法杖","0","0","0"
"0","4","21.6","20","0","0","0.2","1","0","0","0","0","0","大惡魔法杖","0","0","104224","攻撃杖","0","0","0"
"0","4","14.6","0","0","0","0","0","0","0","0","0.8","0","月光之杖","0","0","104251","回復法杖","0","0","0"
"0","4","13.4","0","0","0","0","0","0","0","0","0.8","0","生命之杖","0","0","104252","回復法杖","0","0","3"
"0","4","15.4","0","0","1","0","0","0","0","0","0.8","0","不死鳥之杖","0","0","104253","回復法杖","0","0","0"
"0","4","17.2","20","0","0","0","0","0","0","0","0.8","0","大天使之杖","0","0","104254","回復杖","0","0","1"
"0","4","0","0","4","0","0","0","90","0.4","0","0.4","0","隱身鎧衣","0","0","104281","輕型鎧甲","0","0","0"
"0","4","0","0","5","0","0","0","50","0.6","0","0.4","0","祕銀脛甲","0","0","104282","輕型鎧甲","0","5","0"
"2","4","0","0","7","0","0","0","30","1","0","0.8","0","十字軍板甲","0","0","104283","輕型鎧甲","0","0","0"
"2","4","0","0","8.8","0","0","0","32","0.8","0","0.6","0","緋紅鎧甲","0","0","104284","輕型鎧甲","0","0","0"
"0","4","0","0","0","0","0","0","90","1","0","0.8","0","天使盔甲","0","0","104311","重型鎧甲","0","0","0"
"0","4","0","80","0","0","0","0","60","0.8","0","0.8","0","朱紅鎧甲","0","0","104312","重型鎧甲","0","0","0"
"0","4","0","0","0","0","0","0","60","0.8","0","2","0","紫羅蘭盔甲","0","0","104313","重型鎧甲","0","0","0"
"0","4","0","0","0","0","0.2","0","20","1.4","0","2","0","龍威戰甲","0","0","104314","重型鎧甲","0","0","0"
"0","4","0","65","2","0","0","0","72","0.4","0","0.4","0","月下之法衣","0","0","104341","衣服","0","0","0"
"0","4","0","0","7","0","0","0","36","1","0","0.6","0","隱者服飾","0","0","104342","衣服","0.2","0","0"
"2","4","0","0","9","0","0","0","40","0.6","0","0.4","0","蒼天長袍","0","0","104343","衣服","0","0","0"
"0","4","0","50","6","0","0","0","40","1.4","0","0","0","暗黑懼袍","0","0","104344","衣服","0","0","0"
"0","4","9.4","0","0","0","0","0","33","0.4","0","0.8","0.8","大魔導師長袍","0","0","104371","魔法服","0","0","0"
"0","4","7.4","0","0","0","0","0","48","0.4","0","0.8","0","聖者長袍","0","0","104372","魔法服","0","0","1"
"0","4","5","0","0","0","0","0","40","0.8","0","1.2","0","翠綠靈衣","0","0","104373","魔法服","0","0","0.6"
"0","4","0","0","3.6","0","0.8","0","33","0.8","0","0.8","0","女帝之盾","0","0","104401","盾","0","0","0"
"0","4","0","0","10","0","0.6","0","0","0.8","0","0.8","0","守護者之盾","0","0","104402","盾","0","0","0"
"0","4","0","0","1.8","0","0","0","33","0.8","0","0.4","0","聖騎士脛甲","0","0","104431","鞋","1.2","0","0"
"0","4","0","0","0","0","0","0","44","0.6","0","0.6","0","天使之靴","0","0","104432","鞋","1","0","3"
"0","4","0","0","7.6","0","0","0","0","0","0","0.6","0","妖精護靴","0","0","104433","鞋","1","0","2"
"0","4","5.4","0","0","0","0","0","33","0.8","0","1.2","0","巫師靴","0","0","104461","魔法鞋","0","0","0"
"0","4","3","40","0","0","0","0","20","0.2","0","2.4","0","死靈術士之靴","0","0","104462","魔法鞋","0","0","0"
"0","4","10","0","0","0.4","0","1.4","8","0","0","1","0","寶瓶之靴","0","0","104463","魔法鞋","0","0","0"
"0","4","0","0","3.6","0","0","0","98","0.8","0","0","0","羽翼圓舞曲","0","0","104491","頭盔","0","0","0"
"0","4","7.4","0","0","0","0","0","33","0","0","1.6","0","巫師兜帽","0","0","104521","魔法帽","0","0","0"
"0","4","9","0","0","0","0","1","18","0","0","0.8","0","法王兜帽","0","0","104522","魔法帽","0","4","0"
"0","4","9","0","0","0","0","1","20","0.6","0","1","0","福音之冠","0","0","104523","魔法帽","0","0","0"
"2","4","0","0","13.2","0","0","0","0","0.4","0","0","1","元素之心","0","0","104551","攻擊配件","0","0","0"
"2","4","0","0","14","0","0","0","0","0","0","0.4","0","太陽的護身符","0","0","104552","攻擊配件","0","0","2"
"2.4","4","0","0","14.8","0","0","0","40","0","0","0","0","焰帝的戒指","0","0","104553","攻擊配件","0","0","0"
"1.6","4","0","0","10.8","0","0","0","0","0","0","0","0","貓神的項墜","0","2","104554","命中アクセサリ","0.4","0","0"
"0","4","2","0","0","0","0","0","26","1","0","1.2","1","替身手環","0","0","104581","防禦配件","0","0","0"
"0","4","0","0","0","0","0","0","60","1.8","0","1","0","月之手鍊","0","0","104582","防禦配件","0","0","0"
"0","4","0","0","0","0","0","0","40","1.2","0","1.2","0","聖信徒的項墜","0","0","104583","防禦配件","0","0","2"
"0","4","9.2","0","0","0","0","1.2","10","0","0","0","1","新月的嘆息","0","0","104611","魔法配件","0","3","0"
"0","4","14","24","0","0","0","1.6","24","0","0","0","0","龍之淚","0","0","104612","魔法配件","0","0","0"
"0","4","16","0","0","0","0","2","0","0","0","0","0","大賢者的寶珠","0","0","104613","魔法配件","0","3.2","0"
"2","5","0","0","21","0","0","0","24","0","0","0","0","雷霆神鋒","0","0.6","105011","劍","0","0","0"
"0","5","0","0","23","0","0","0","24","0","0","0","0","天開之聖劍","0","0.6","105012","剣","0","0","0"
"0","5","0","0","24","0","0","0","28","0","0","0","0","罪過之大劍","0","0","105013","剣","0","1.6","0"
"0.8","5","0","0","26.4","0","0","0","32","0","0","0","0","神湊劍水之統治者","0","0","105014","剣","0","0","0"
"2","5","0","0","29","0","0","0","12","0","0","0","0","霸王光龍劍","0","0","105015","剣","0","0","0"
"2.8","5","0","0","30.6","0","0","0","16","0","0","0","0","星核劍艾爾茲修奈德","0","0","105016","剣","0","0","0"
"3.2","5","0","0","33.4","0","0","0","12","0","0","0","0","神兔之大劍","0","0","105017","剣","0","0","0"
"2.4","5","0","0","23.6","0","0","0","0","0","0","0","0","百華白櫻刀","0","0.6","105041","刀","0","0","0"
"2.4","5","0","0","24","0","0","0","0","0","0","0","0","流禍之蒼刃","0","0","105042","刀","0","0","1.2"
"2.8","5","0","0","25","0","0.4","0","0","0","0","0","0","妖刀血鴉","0","0","105043","刀","0","0","0"
"3.2","5","0","0","26.8","0","0","0","16","0","0","0","0","焰神刀伊格尼斯","0","0","105044","刀","0","0","0"
"2","5","0","0","24","0","0","0","20","0.8","0","0","0","翠風神之太刀","0","0","105045","刀","0","0","0"
"5","5","0","0","30","0","0","0","0","0","0","0","0","迎神的枝刃刀","0","0.4","105046","刀","0","0","0"
"4","5","0","0","34.4","0","0","0","0","0","0","0","0","旺鯉之神刀","0","0","105047","刀","0","0","0"
"4","5","0","30","20","0","0","0","24","0","0","0","0","翡翠匕首","0","0","105071","短劍","0","0","0"
"4","5","0","0","23","0","0","0","8","0","0","0","0.4","熔岩烈鋒","0","0","105072","短剣","0","0","0"
"3.2","5","0","24","24","0","0","0","12","0","0","0","0","常春國短劍","0","0","105073","短剣","0","0","0"
"4","5","0","0","24.8","0","0","0","22","0","0","0","0","天雷之雙神劍","0","0","105074","短剣","0","1.2","0"
"4","5","0","0","29.2","0","0","0","0","0","0","0","0","天黑劍奧比修斯","0","0","105075","短剣","0","0","0"
"2.8","5","0","0","32.2","0","0","0","0","0","0","0","0","獄炎龍爪刃","0","0","105076","短剣","0","0","0"
"6","5","0","0","30.6","0","0","0","0","0","0","0","0","冥刃‧鴉天狗","0","0.8","105077","短剣","0","0","0"
"1.2","5","0","0","24","0","0","0","0","0","0","0","0","月之拳套","0","0.6","105101","拳","0","0","0"
"3.2","5","0","0","26","0","0","0","0","0","0","0","0","深紅之爪","0","0","105102","拳","0","0","0"
"2.8","5","0","0","24","0","0","0","0","0.6","0","0","0","冥河之爪","0","0","105103","拳","0","0","0"
"3.2","5","0","0","24.8","0","0","0","0","0.8","0","0","0","嵐神風暴護手","0","0","105104","拳","0","0","0"
"6","5","0","0","22.2","0","0","0","0","0","0","1.2","0","極闇爪血腥嚎叫","0","0","105105","拳","0","0","0"
"6","5","0","0","30.8","0","0","0","0","0","0","0","0","星核拳艾爾茲羅亞","0","0","105106","拳","0","0","0"
"5.6","5","0","0","26.6","0","0","0","0","0.8","0","0.6","0","通天手甲‧犀打","0","0","105107","拳","0","0","0"
"0.8","5","0","0","20","0","0","0","0","0","0","0.8","0.4","白銀大翼弓","0","0","105131","弓","0","0","0"
"1.4","5","0","0","22","0","0.4","0","0","0","0","0.6","0","深淵之弓","0","0","105132","弓","0","0","0"
"3","5","0","0","25.2","0","0","0","0","0","0","0","0","紅天弓","0","0.6","105133","弓","0","0","0"
"0","5","0","0","26.4","0","0","0","0","0.4","0","0.4","0","裝號弓天帝殞落","0","0","105134","弓","0","0","0"
"0","5","0","0","27.4","0","0","0","0","0.6","0","0.2","0","冰淚弓寒霜之淚","0","0","105135","弓","0","0","0"
"0","5","0","0","27.8","0","0","0","0","0.8","0","0.4","0","星核弓艾爾茲波根","0","0","105136","弓","0","0","0"
"4.4","5","0","0","32","0","0","0","0","0","0","0.4","0","天穿之隼弓","0","0","105137","弓","0","0","0"
"2","5","0","0","19.6","0","0","0","0","0.8","0","0.4","0","零霜之槍","0","0","105161","槍","0","0","0"
"0","5","0","0","18.4","0","0","0","0","0.8","0","0.6","0","雄風刺針","0","0","105162","槍","0.4","0","0"
"0","5","0","0","20.4","0","0","0","0","0.8","0","0.8","0","護天之聖槍","0","0","105163","槍","0","0","0"
"0","5","0","0","22.6","0","0.4","0","0","0.6","0","0.6","0","冥神槍毀滅苦痛","0","0","105164","槍","0","0","0"
"0","5","0","0","28.2","0","0","0","0","0","0","0.6","0","豪炎槍日珥","0","0","105165","槍","0","0","0"
"0","5","0","0","25.4","0","0","0","30","1","0","0","0","星核槍艾爾茲柏格","0","0","105166","槍","0","0","0"
"0","5","0","0","27.8","0","0","0","50","0.6","0","0","0","聖鹿槍阿爾瑪貝納德","0","0","105167","弓","0","0","0"
"0","5","0","0","24","0","0.4","0","0","0","0","0","0","死靈之斧","0","0.2","105191","斧","0","0","0"
