56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2
"105045","0","5","0","0","0","0","24","20","0.8","0","2","0","0","0","翠風神之太刀","0","0","0","刀","0"
"105046","0","5","0","0","0","0","30","0","0","0","5","0","0.4","0","迎神的枝刃刀","0","0","0","刀","0"
"105047","0","5","0","0","0","0","34.4","0","0","0","4","0","0","0","旺鯉之神刀","0","0","0","刀","0"
"105071","0","5","0","0","0","0","20","24","0","0","4","0","0","0","翡翠匕首","0","30","0","短劍","0"
"105072","0","5","0","0","0","0","23","8","0","0","4","0.4","0","0","熔岩烈鋒","0","0","0","短剣","0"
"105073","0","5","0","0","0","0","24","12","0","0","3.2","0","0","0","常春國短劍","0","24","0","短剣","0"
"105074","0","5","0","0","1.2","0","24.8","22","0","0","4","0","0","0","天雷之雙神劍","0","0","0","短剣","0"
"105075","0","5","0","0","0","0","29.2","0","0","0","4","0","0","0","天黑劍奧比修斯","0","0","0","短剣","0"
"105076","0","5","0","0","0","0","32.2","0","0","0","2.8","0","0","0","獄炎龍爪刃","0","0","0","短剣","0"
"105077","0","5","0","0","0","0","30.6","0","0","0","6","0","0.8","0","冥刃‧鴉天狗","0","0","0","短剣","0"
"105101","0","5","0","0","0","0","24","0","0","0","1.2","0","0.6","0","月之拳套","0","0","0","拳","0"
"105102","0","5","0","0","0","0","26","0","0","0","3.2","0","0","0","深紅之爪","0","0","0","拳","0"
"105103","0","5","0","0","0","0","24","0","0.6","0","2.8","0","0","0","冥河之爪","0","0","0","拳","0"
"105104","0","5","0","0","0","0","24.8","0","0.8","0","3.2","0","0","0","嵐神風暴護手","0","0","0","拳","0"
"105105","0","5","0","0","0","0","22.2","0","0","0","6","0","0","1.2","極闇爪血腥嚎叫","0","0","0","拳","0"
"105106","0","5","0","0","0","0","30.8","0","0","0","6","0","0","0","星核拳艾爾茲羅亞","0","0","0","拳","0"
"105107","0","5","0","0","0","0","26.6","0","0.8","0","5.6","0","0","0.6","通天手甲‧犀打","0","0","0","拳","0"
"105131","0","5","0","0","0","0","20","0","0","0","0.8","0.4","0","0.8","白銀大翼弓","0","0","0","弓","0"
"105132","0.4","5","0","0","0","0","22","0","0","0","1.4","0","0","0.6","深淵之弓","0","0","0","弓","0"
"105133","0","5","0","0","0","0","25.2","0","0","0","3","0","0.6","0","紅天弓","0","0","0","弓","0"
"105134","0","5","0","0","0","0","26.4","0","0.4","0","0","0","0","0.4","裝號弓天帝殞落","0","0","0","弓","0"
"105135","0","5","0","0","0","0","27.4","0","0.6","0","0","0","0","0.2","冰淚弓寒霜之淚","0","0","0","弓","0"
"105136","0","5","0","0","0","0","27.8","0","0.8","0","0","0","0","0.4","星核弓艾爾茲波根","0","0","0","弓","0"
"105137","0","5","0","0","0","0","32","0","0","0","4.4","0","0","0.4","天穿之隼弓","0","0","0","弓","0"
"105161","0","5","0","0","0","0","19.6","0","0.8","0","2","0","0","0.4","零霜之槍","0","0","0","槍","0"
"105162","0","5","0","0","0","0","18.4","0","0.8","0","0","0","0","0.6","雄風刺針","0.4","0","0","槍","0"
"105163","0","5","0","0","0","0","20.4","0","0.8","0","0","0","0","0.8","護天之聖槍","0","0","0","槍","0"
"105164","0.4","5","0","0","0","0","22.6","0","0.6","0","0","0","0","0.6","冥神槍毀滅苦痛","0","0","0","槍","0"
"105165","0","5","0","0","0","0","28.2","0","0","0","0","0","0","0.6","豪炎槍日珥","0","0","0","槍","0"
"105166","0","5","0","0","0","0","25.4","30","1","0","0","0","0","0","星核槍艾爾茲柏格","0","0","0","槍","0"
"105167","0","5","0","0","0","0","27.8","50","0.6","0","0","0","0","0","聖鹿槍阿爾瑪貝納德","0","0","0","弓","0"
"105191","0.4","5","0","0","0","0","24","0","0","0","0","0","0.2","0","死靈之斧","0","0","0","斧","0"
