3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0
"0","0","0","102014","0","0","0","27","1","0","0","2","0","0","劍","1","極光之劍","0","0","0","0"
"0","0","0","102041","35","0","0","30","0","0","0","2","0","0","刀","0","彎月刀","0","0","0","0"
"0","5","0","102071","0","0","0","13","0","0","0","2","0","0","短劍","0","野戰小刀","0","0","0","0"
"0","10","0","102101","0","0","0","27","0","0","0","2","0","0","拳套","0","皮製指虎","0","0","0","0"
"0","0","0","102131","0","0","0","27","1","0","0","2","0","0","弓","0","水晶之弓","0","0","0","0"
"0","0","0","102162","0","0","0","12","0","0","0","2","0","0","戟","1","三叉戟","0","0","0","0"
"0","0","0","102163","0","0","0","20","0","0","0","2","0","0","戟","3","火焰之矛","0","0","0","0"
"0","0","0","102191","0","0","0","16","0","0","0","2","0","0","斧","0","金屬戰斧","0","0","0","0"
"0","0","0","102192","0","0","0","34","0","0","0","2","0","0","斧","0","精鋼斧","0","0","0","0"
"0","0","0","102221","0","0","0","0","0","0","16","2","0","0","攻擊法杖","0","綠意之杖","0","0","0","0"
"0","0","0","102222","0","0","0","0","0","0","34","2","0","0","攻擊法杖","0","雛龍之杖","0","0","0","0"
"0","0","0","102251","0","0","0","0","1","0","13","2","0","0","回復法杖","0","醫生掰掰法杖","0","0","0","0"
"0","0","0","102252","0","0","0","0","1","0","27","2","0","0","回復法杖","0","獨角獸的慈愛","0","0","0","0"
"0","0","0","102281","90","0","0","5","0","0","0","2","0","0","輕型鎧甲","0","智慧之服","0","0","0","0"
"0","0","0","102282","150","0","0","7","1","0","0","2","0","0","輕型鎧甲","1","輕板甲","0","0","0","0"
"0","0","0","102311","95","0","0","0","0","0","0","2","0","0","重型鎧甲","1","鱗甲","0","0","0","0"
"0","0","0","102312","180","0","0","0","1","0","0","2","0","0","重型鎧甲","2","精鋼鎧甲","0","0","0","0"
"0","0","0","102341","90","0","0","6","0","0","0","2","0","0","衣服","0","民俗服飾","0","0","0","0"
"0","0","0","102342","120","0","0","7","1","0","0","2","0","0","衣服","1","忍者裝扮","0","0","0","110"
"0","0","0","102371","65","0","0","0","1","0","4","2","0","0","魔法服","0","春日長袍","0","0","0","0"
"0","0","0","102372","120","0","0","0","2","0","7","2","0","0","魔法服","1","北國長袍","0","0","0","0"
"0","0","0","102401","135","0","0","7","0","0","0","2","0","0","盾","3","塔盾","0","0","0","0"
"0","0","0","102431","30","0","1","2","0","0","0","2","0","0","鞋","1","小丑靴","0","0","0","0"
"0","0","0","102432","60","0","2","3","1","0","0","2","0","0","鞋","2","狩獵靴","0","0","0","0"
"0","0","0","102461","30","0","0","0","1","0","8","2","0","0","魔法鞋","0","女巫靴","0","0","0","0"
"0","0","0","102491","90","0","0","3","0","0","0","2","0","0","頭盔","1","可愛報童帽","0","0","0","0"
"0","0","0","102493","90","0","0","0","1","0","0","2","0","0","頭盔","1","羅馬軍團盔","0","0","0","0"
"10","0","0","102521","0","0","0","0","3","0","7","2","0","0","魔法帽","1","修女兜帽","0","0","0","0"
"0","5","0","102551","0","0","0","11","0","0","0","2","0","0","攻擊配件","0","勇氣寶珠","0","0","0","30"
"5","10","0","102552","0","0","0","20","0","0","0","2","0","0","攻擊配件","1","尖刺手環","0","0","0","0"
"0","0","0","102581","55","0","0","0","1","0","0","2","0","0","防禦配件","1","仁愛寶珠","0","0","0","25"
"0","0","0","102582","120","0","0","0","2","0","0","2","0","0","防禦配件","2","勝利的編織手環","0","0","0","0"
"0","0","0","102611","0","0","0","0","1","0","11","2","0","0","魔法配件","0","魔法眼鏡","0","0","0","0"
"0","5","0","102612","0","0","0","0","0","0","10","2","0","0","魔法配件","0","智慧寶珠","0","0","0","25"
"0","0","0","102613","0","0","0","0","2","0","24","2","0","0","魔法配件","0","魔法單眼鏡","0","0","0","0"
"0","10","0","102614","0","0","0","0","1","0","20","2","0","0","魔法配件","0","圖紋手鐲","0","0","0","0"
"0","0","0","103011","30","0","0","13.4","0","0","0","3","0","0","劍","0","閃耀之劍","0","0","0","0"
"0","0","0","103012","38.4","0","0","17.7","0","0","0","3","0","0","劍","0","龍紋劍","0","0","0","0"
"0","0","0","103013","45","0","0","20.4","0","0","0","3","0","0","劍","0","羽刃之劍","0","0","0","0"
"0","0","0","103041","21.7","0","0","19.4","0","0","0","3","0","0","刀","0","月光刀","0","0","0","0"
"0","0","0","103042","25","0","0","22.7","0","0","0","3","0","0","刀","0","雷神刀","0","0","0","0"
"0","5","0","103071","0","0","0","13.4","0","0","0","3","0","0","短劍","0","鉑金小刀","0","0","0","0"
"0","0","0","103072","0","1","0","20.4","0","0","0","3","0","0","短劍","0","吸血鬼匕首","0","0","0","0"
"0","5","0","103101","0","0","0","17.7","0","0","0","3","0","0","指虎","0","龍牙之爪","0","0","0","0"
"0","0","0","103131","0","0","0","17.7","1","0","0","3","0","0","弓","0","邱比特之弓","0","0","0","0"
"0","0","0","103132","0","0","0","20.4","1","0","0","3","0","0","弓","0","惡魔之弓","0","0","0","0"
"0","0","0","103161","0","0","0","11.7","0","0","0","3","0","0","戟","1","騎士的驕傲","0","0","0","0"
"0","0","0","103162","0","0","0","15.4","0","0","0","3","0","0","戟","1.7","絕對之矛","0","0","0","0"
"0","0","0","103191","0","0","0","16.7","0","0","0","3","0","0","斧","0","天球斧","0","0","0","0"
"0","0","0","103192","0","0","0","22","0","0","0","3","0","0","斧","0","麗花戰斧","0","0","0","0"
"0","0","0","103193","0","0","0","25.7","0","0","0","3","0","0","斧","0","閃電之斧","0","0","0","0"
"0","0","0","103221","0","0","0","0","0","0","16.7","3","0","0","攻擊法杖","0","芒刺血杖","0","0","0","0"
"0","0","0","103222","0","0","0","0","0","0","25.7","3","0","0","攻擊法杖","0","惡魔之角","0","0","0","0"
"0","0","0","103251","0","0","0","0","0.7","0","13.4","3","0","0","回復法杖","0","天球的守護","0","0","0","0"
"0","0","0","103252","0","0","0","0","1","0","17.7","3","0","0","回復法杖","0","花蕾之杖","0","0","0","0"
"0","0","0","103281","81.7","0","0","3.7","0.4","0","0","3","0","0","輕型鎧甲","0.4","時尚盔甲","0","0","0","0"
"0","0","0","103282","108.4","0","0","5","0.7","0","0","3","0","0","輕型鎧甲","0.7","戰陣鎧衣","0","0","0","0"
"0","0","0","103283","126.7","0","0","5.7","0.7","0","0","3","0","0","輕型鎧甲","0.7","重金屬盔甲","0","0","0","0"
"0","0","0","103311","81.7","0","0","0","0.7","0","0","3","0","0","重型鎧甲","1","華麗盔甲","0","0","0","0"
"0","0","0","103341","60","0","0","3.4","0.4","0","0","3","0","0","衣服","0.4","多層次服飾","0","0","0","53.4"
"0","0","0","103342","78.4","0","0","4.4","0.4","0","0","3","0","0","衣服","0.7","宮廷服飾","0","0","0","70"
"0","0","0","103343","68.4","0","0","5","0.7","0","0","3","0","0","衣服","0.7","玻斯菊服飾","0","0","0","123.4"
"0","0","0","103371","78.4","0","0","0","1.4","0","4.4","3","0","0","魔法服","0.7","邱比特長袍","0","0","0","0"
"1.7","0","0","103372","81.7","0","0","0","1.4","0","4.7","3","0","0","魔法服","0.7","哲學家長袍","0","0","0","0"
"0","0","0","103401","96.7","0","0","2.7","0","0","0","3","0","0","盾","2","石榴石之盾","0","0","0","0"
"0","0","0","103431","30","0","1","1.7","0.4","0","0","3","0","0","鞋","0.7","忍者鞋","0","0","0","0"
"0","0","0","103432","38.4","0","1.4","8.7","0","0","0","3","0","0","鞋","0","擊劍之靴","0","0","0","0"
"0","0","0","103461","38.4","0","0","0","1.4","0","6.7","3","0","0","魔法鞋","1","女巫宮廷靴","0","0","0","0"
"0","0","0","103491","78.4","0","0","0","1.4","0","0","3","0","0","頭盔","1.7","黑龍頭盔","0","0","0","0"
"0","0","0","103521","30","0","0","0","1.4","0","6.7","3","0","0","魔法帽","0","女巫髮箍","0","0","0","0"
"0","0","0","103522","38.4","0","0","0","2","0","8.7","3","0","0","魔法帽","0","女巫帽","0","0","0","0"
"0","0","0","103551","0","0","0","11","0","0","0","3","0","0","攻擊配件","1","蛋白石耳環","0","0","0","30"
"0","0","0","103552","0","0","0","14.7","0","0","0","3","0","0","攻擊配件","0.7","獅鷲之羽飾","0","0","0","78.4"
"0","0","0","103553","23.4","0","0","18","0","0","0","3","0","0","攻擊配件","1.4","緋紅鑽石","0","0","0","0"
"0","0","0","103581","60","0","0","0","1","0","0","3","0","0","防禦配件","1","綠寶石耳環","0","0","0","0"
"0","0","0","103582","0","0","0","8.7","1.4","0","0","3","0","0","防禦配件","1.7","八芒星墜飾","0","0","0","0"
"0","0","0","103583","90","0","0","0","1.7","0","0","3","0","0","防禦配件","1.7","獅子王的守護","0","0","0","0"
"0","8.4","0","103611","0","0","0","0","0","0","10","3","0","0","魔法配件","0","綠松石耳環","0","0","0","0"
"5","0","0","103612","0","0","0","0","1.7","0","3.4","3","0","0","魔法配件","0","珍珠耳環","0","0","0","0"
"0","11.7","0","103613","0","0","0","0","0","0","13","3","0","0","魔法配件","0","魔法使眼鏡","0","0","0","0"
"5","0","0","103614","0","0","0","0","1","0","15.4","3","0","0","魔法配件","0","月桂樹的悲悽","0","0","0","0"
"0","0","0","104011","33","0","0","14.6","0","0","0","4","0","0","劍","0","天使之劍","0","0","0","0"
"0","3","0","104012","14","0","0","16","0","0","0","4","0","0","劍","0","太陽劍","0","0","0","0"
"0","0","0","104013","0","0","0","19","0","0","0","4","0","0","劍","0","冰之大劍","2","0","0.8","0"
"0","0","0","104014","28","0.4","0","19","0","0","0","4","0","0","剣","0","渾沌之劍","0","0","0","0"
"0","0","0","104041","16","0.4","0","14.6","0","0","0","4","0","0","刀","0","妖蝶之刀","0","0","0","0"
"0","0","0","104042","0","0","0","20.8","0","0","0","4","0","0","刀","0","光輝之劍","0","0","1.6","0"
"0","0","0","104043","0","0","0","21","0","0","0","4","0","0","刀","0","鷹神之煌劍","3","0","0","0"
"0","0","0","104044","0","0","0","22","0","0","0","4","0","0","刀","0","鳳凰刀","2","0","0","20"
"0","5","0","104071","0","0","0","14.6","0","0","0","4","0","0","短劍","0","祕寶匕首","0","0","0","0"
"0","0","0","104072","10","0","0","15","0","0","0","4","0","0","短劍","0","公主懷劍","0","0","0","60"
"0","0","0","104073","0","0","0","16","1","0","0","4","0","0","短劍","0","暗黑物質短劍","0","0","0","30"
"0","0","0","104074","20","0","0","16.8","0","0","0","4","1","0","短剣","0","獨角獸匕首","0","0","0","30"
"0","5","0","104101","0","0","0","14.6","0","0","0","4","0","0","指虎","0","火焰拳套","0","0","0","0"
"0","0","0","104102","0","0","0","22.2","0","0","0","4","0","0","指虎","0","獅子王手套","2","0","1.8","0"
"0","0","1","104103","0","0","0","18","0","0","0","4","0","0","指虎","0","暴雪之爪","2","0","0","0"
"0","0","0","104104","0","0","0","20","0.8","0","0","4","0","0","指虎","0","蒼雷拳","2","0","0","0"
"0","0","0","104131","0","0","0","14.6","0.8","0","0","4","0","0","弓","0","雷光弓","0","0","0","0"
"0","0","0","104132","0","0","0","15","0.8","0","0","4","0","0","弓","0","天使之弓","0","0","0.8","24"
"0","0","0","104133","0","0","0","15","1.2","0","0","4","0","0","弓","0","月亮女神之弓","3","0","0","0"
"0","0","0","104134","0","0","0","16","0.8","0","0","4","1","0","弓","0","精靈樹之弓","0","0","0","12"
"0","0","0","104161","0","0","0","12.8","0","0","0","4","0","0","戟","1.2","緋龍戟","0","0","0","0"
"0","0","0","104162","0","0","0","13.6","0.4","0","0","4","0","0","戟","1","皇后之矛","0","0","0","0"
"0","0","0","104163","0","0","0","17","0.4","0","0","4","0","0","戟","0.6","暴風權杖","1","0","0","0"
"0","0","0","104164","0","0","0","16","0.4","0","0","4","0","0","槍","0.6","蓋亞戰斧","0","0","0.6","0"
"0","0","0","104191","0","0","0","18.2","0","0","0","4","0","0","斧","0","紫龍斧","0","0","0","0"
"0","0","0","104192","0","0","0","19.4","0","0","0","4","0","0","斧","0","地獄火之斧","0","0","0","0"
"0","0","0","104193","0","0","0","22.8","0","0","0","4","0","0","斧","0","戰女王之烈斧","0","0","0","0"
"0","0","0","104194","0","0","0","24","0","0","0","4","0","0","斧","0","水靈破壞者","2","0","0","0"
"0","0","0","104221","0","0","0","0","0","0","18.2","4","0","0","攻擊法杖","0","狂怒之杖","0","0","0","0"
"0","0","0","104222","0","0.2","0","0","0","0","18.4","4","0","0","攻擊法杖","0","太陽之杖","0","0","0","0"
"0","0","0","104223","0","0","0","0","0","0","20.8","4","0","0","攻擊法杖","0","司法之神的錫杖","0","1","0","0"
"0","0","0","104224","0","0.2","0","0","0","0","21.6","4","0","0","攻撃杖","0","大惡魔法杖","0","1","0","20"
"0","0","0","104251","0","0","0","0","0.8","0","14.6","4","0","0","回復法杖","0","月光之杖","0","0","0","0"
"3","0","0","104252","0","0","0","0","0.8","0","13.4","4","0","0","回復法杖","0","生命之杖","0","0","0","0"
"0","0","1","104253","0","0","0","0","0.8","0","15.4","4","0","0","回復法杖","0","不死鳥之杖","0","0","0","0"
"1","0","0","104254","0","0","0","0","0.8","0","17.2","4","0","0","回復杖","0","大天使之杖","0","0","0","20"
"0","0","0","104281","90","0","0","4","0.4","0","0","4","0","0","輕型鎧甲","0.4","隱身鎧衣","0","0","0","0"
"0","5","0","104282","50","0","0","5","0.4","0","0","4","0","0","輕型鎧甲","0.6","祕銀脛甲","0","0","0","0"
"0","0","0","104283","30","0","0","7","0.8","0","0","4","0","0","輕型鎧甲","1","十字軍板甲","2","0","0","0"
"0","0","0","104284","32","0","0","8.8","0.6","0","0","4","0","0","輕型鎧甲","0.8","緋紅鎧甲","2","0","0","0"
"0","0","0","104311","90","0","0","0","0.8","0","0","4","0","0","重型鎧甲","1","天使盔甲","0","0","0","0"
"0","0","0","104312","60","0","0","0","0.8","0","0","4","0","0","重型鎧甲","0.8","朱紅鎧甲","0","0","0","80"
"0","0","0","104313","60","0","0","0","2","0","0","4","0","0","重型鎧甲","0.8","紫羅蘭盔甲","0","0","0","0"
"0","0","0","104314","20","0.2","0","0","2","0","0","4","0","0","重型鎧甲","1.4","龍威戰甲","0","0","0","0"
"0","0","0","104341","72","0","0","2","0.4","0","0","4","0","0","衣服","0.4","月下之法衣","0","0","0","65"
"0","0","0","104342","36","0","0.2","7","0.6","0","0","4","0","0","衣服","1","隱者服飾","0","0","0","0"
"0","0","0","104343","40","0","0","9","0.4","0","0","4","0","0","衣服","0.6","蒼天長袍","2","0","0","0"
"0","0","0","104344","40","0","0","6","0","0","0","4","0","0","衣服","1.4","暗黑懼袍","0","0","0","50"
"0","0","0","104371","33","0","0","0","0.8","0","9.4","4","0","0","魔法服","0.4","大魔導師長袍","0","0","0.8","0"
"1","0","0","104372","48","0","0","0","0.8","0","7.4","4","0","0","魔法服","0.4","聖者長袍","0","0","0","0"
"0.6","0","0","104373","40","0","0","0","1.2","0","5","4","0","0","魔法服","0.8","翠綠靈衣","0","0","0","0"
"0","0","0","104401","33","0.8","0","3.6","0.8","0","0","4","0","0","盾","0.8","女帝之盾","0","0","0","0"
"0","0","0","104402","0","0.6","0","10","0.8","0","0","4","0","0","盾","0.8","守護者之盾","0","0","0","0"
"0","0","0","104431","33","0","1.2","1.8","0.4","0","0","4","0","0","鞋","0.8","聖騎士脛甲","0","0","0","0"
"3","0","0","104432","44","0","1","0","0.6","0","0","4","0","0","鞋","0.6","天使之靴","0","0","0","0"
"2","0","0","104433","0","0","1","7.6","0.6","0","0","4","0","0","鞋","0","妖精護靴","0","0","0","0"
"0","0","0","104461","33","0","0","0","1.2","0","5.4","4","0","0","魔法鞋","0.8","巫師靴","0","0","0","0"
"0","0","0","104462","20","0","0","0","2.4","0","3","4","0","0","魔法鞋","0.2","死靈術士之靴","0","0","0","40"
"0","0","0.4","104463","8","0","0","0","1","0","10","4","0","0","魔法鞋","0","寶瓶之靴","0","1.4","0","0"
"0","0","0","104491","98","0","0","3.6","0","0","0","4","0","0","頭盔","0.8","羽翼圓舞曲","0","0","0","0"
"0","0","0","104521","33","0","0","0","1.6","0","7.4","4","0","0","魔法帽","0","巫師兜帽","0","0","0","0"
"0","4","0","104522","18","0","0","0","0.8","0","9","4","0","0","魔法帽","0","法王兜帽","0","1","0","0"
"0","0","0","104523","20","0","0","0","1","0","9","4","0","0","魔法帽","0.6","福音之冠","0","1","0","0"
"0","0","0","104551","0","0","0","13.2","0","0","0","4","0","0","攻擊配件","0.4","元素之心","2","0","1","0"
"2","0","0","104552","0","0","0","14","0.4","0","0","4","0","0","攻擊配件","0","太陽的護身符","2","0","0","0"
"0","0","0","104553","40","0","0","14.8","0","0","0","4","0","0","攻擊配件","0","焰帝的戒指","2.4","0","0","0"
"0","0","0","104554","0","0","0.4","10.8","0","0","0","4","2","0","命中アクセサリ","0","貓神的項墜","1.6","0","0","0"
"0","0","0","104581","26","0","0","0","1.2","0","2","4","0","0","防禦配件","1","替身手環","0","0","1","0"
"0","0","0","104582","60","0","0","0","1","0","0","4","0","0","防禦配件","1.8","月之手鍊","0","0","0","0"
"2","0","0","104583","40","0","0","0","1.2","0","0","4","0","0","防禦配件","1.2","聖信徒的項墜","0","0","0","0"
"0","3","0","104611","10","0","0","0","0","0","9.2","4","0","0","魔法配件","0","新月的嘆息","0","1.2","1","0"
"0","0","0","104612","24","0","0","0","0","0","14","4","0","0","魔法配件","0","龍之淚","0","1.6","0","24"
"0","3.2","0","104613","0","0","0","0","0","0","16","4","0","0","魔法配件","0","大賢者的寶珠","0","2","0","0"
"0","0","0","105011","24","0","0","21","0","0","0","5","0.6","0","劍","0","雷霆神鋒","2","0","0","0"
"0","0","0","105012","24","0","0","23","0","0","0","5","0.6","0","剣","0","天開之聖劍","0","0","0","0"
"0","1.6","0","105013","28","0","0","24","0","0","0","5","0","0","剣","0","罪過之大劍","0","0","0","0"
"0","0","0","105014","32","0","0","26.4","0","0","0","5","0","0","剣","0","神湊劍水之統治者","0.8","0","0","0"
"0","0","0","105015","12","0","0","29","0","0","0","5","0","0","剣","0","霸王光龍劍","2","0","0","0"
"0","0","0","105016","16","0","0","30.6","0","0","0","5","0","0","剣","0","星核劍艾爾茲修奈德","2.8","0","0","0"
"0","0","0","105017","12","0","0","33.4","0","0","0","5","0","0","剣","0","神兔之大劍","3.2","0","0","0"
"0","0","0","105041","0","0","0","23.6","0","0","0","5","0.6","0","刀","0","百華白櫻刀","2.4","0","0","0"
"1.2","0","0","105042","0","0","0","24","0","0","0","5","0","0","刀","0","流禍之蒼刃","2.4","0","0","0"
"0","0","0","105043","0","0.4","0","25","0","0","0","5","0","0","刀","0","妖刀血鴉","2.8","0","0","0"
"0","0","0","105044","16","0","0","26.8","0","0","0","5","0","0","刀","0","焰神刀伊格尼斯","3.2","0","0","0"
"0","0","0","105045","20","0","0","24","0","0","0","5","0","0","刀","0.8","翠風神之太刀","2","0","0","0"
"0","0","0","105046","0","0","0","30","0","0","0","5","0.4","0","刀","0","迎神的枝刃刀","5","0","0","0"
"0","0","0","105047","0","0","0","34.4","0","0","0","5","0","0","刀","0","旺鯉之神刀","4","0","0","0"
"0","0","0","105071","24","0","0","20","0","0","0","5","0","0","短劍","0","翡翠匕首","4","0","0","30"
"0","0","0","105072","8","0","0","23","0","0","0","5","0","0","短剣","0","熔岩烈鋒","4","0","0.4","0"
"0","0","0","105073","12","0","0","24","0","0","0","5","0","0","短剣","0","常春國短劍","3.2","0","0","24"
"0","1.2","0","105074","22","0","0","24.8","0","0","0","5","0","0","短剣","0","天雷之雙神劍","4","0","0","0"
"0","0","0","105075","0","0","0","29.2","0","0","0","5","0","0","短剣","0","天黑劍奧比修斯","4","0","0","0"
"0","0","0","105076","0","0","0","32.2","0","0","0","5","0","0","短剣","0","獄炎龍爪刃","2.8","0","0","0"
"0","0","0","105077","0","0","0","30.6","0","0","0","5","0.8","0","短剣","0","冥刃‧鴉天狗","6","0","0","0"
"0","0","0","105101","0","0","0","24","0","0","0","5","0.6","0","拳","0","月之拳套","1.2","0","0","0"
"0","0","0","105102","0","0","0","26","0","0","0","5","0","0","拳","0","深紅之爪","3.2","0","0","0"
"0","0","0","105103","0","0","0","24","0","0","0","5","0","0","拳","0.6","冥河之爪","2.8","0","0","0"
"0","0","0","105104","0","0","0","24.8","0","0","0","5","0","0","拳","0.8","嵐神風暴護手","3.2","0","0","0"
"0","0","0","105105","0","0","0","22.2","1.2","0","0","5","0","0","拳","0","極闇爪血腥嚎叫","6","0","0","0"
"0","0","0","105106","0","0","0","30.8","0","0","0","5","0","0","拳","0","星核拳艾爾茲羅亞","6","0","0","0"
"0","0","0","105107","0","0","0","26.6","0.6","0","0","5","0","0","拳","0.8","通天手甲‧犀打","5.6","0","0","0"
"0","0","0","105131","0","0","0","20","0.8","0","0","5","0","0","弓","0","白銀大翼弓","0.8","0","0.4","0"
"0","0","0","105132","0","0.4","0","22","0.6","0","0","5","0","0","弓","0","深淵之弓","1.4","0","0","0"
"0","0","0","105133","0","0","0","25.2","0","0","0","5","0.6","0","弓","0","紅天弓","3","0","0","0"
"0","0","0","105134","0","0","0","26.4","0.4","0","0","5","0","0","弓","0.4","裝號弓天帝殞落","0","0","0","0"
"0","0","0","105135","0","0","0","27.4","0.2","0","0","5","0","0","弓","0.6","冰淚弓寒霜之淚","0","0","0","0"
"0","0","0","105136","0","0","0","27.8","0.4","0","0","5","0","0","弓","0.8","星核弓艾爾茲波根","0","0","0","0"
"0","0","0","105137","0","0","0","32","0.4","0","0","5","0","0","弓","0","天穿之隼弓","4.4","0","0","0"
"0","0","0","105161","0","0","0","19.6","0.4","0","0","5","0","0","槍","0.8","零霜之槍","2","0","0","0"
"0","0","0","105162","0","0","0.4","18.4","0.6","0","0","5","0","0","槍","0.8","雄風刺針","0","0","0","0"
"0","0","0","105163","0","0","0","20.4","0.8","0","0","5","0","0","槍","0.8","護天之聖槍","0","0","0","0"
"0","0","0","105164","0","0.4","0","22.6","0.6","0","0","5","0","0","槍","0.6","冥神槍毀滅苦痛","0","0","0","0"
"0","0","0","105165","0","0","0","28.2","0.6","0","0","5","0","0","槍","0","豪炎槍日珥","0","0","0","0"
"0","0","0","105166","30","0","0","25.4","0","0","0","5","0","0","槍","1","星核槍艾爾茲柏格","0","0","0","0"
"0","0","0","105167","50","0","0","27.8","0","0","0","5","0","0","弓","0.6","聖鹿槍阿爾瑪貝納德","0","0","0","0"
"0","0","0","105191","0","0.4","0","24","0","0","0","5","0.2","0","斧","0","死靈之斧","0","0","0","0"
