a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1
"0","盾","2","0","0","0","石榴石之盾","0","96.7","0","0","0","103401","0","0","0","0","3","2.7","0","0"
"0","鞋","0.7","0","1","0","忍者鞋","0","30","0","0","0","103431","0","0","0","0","3","1.7","0","0.4"
"0","鞋","0","0","1.4","0","擊劍之靴","0","38.4","0","0","0","103432","0","0","0","0","3","8.7","0","0"
"0","魔法鞋","1","0","0","0","女巫宮廷靴","0","38.4","6.7","0","0","103461","0","0","0","0","3","0","0","1.4"
"0","頭盔","1.7","0","0","0","黑龍頭盔","0","78.4","0","0","0","103491","0","0","0","0","3","0","0","1.4"
"0","魔法帽","0","0","0","0","女巫髮箍","0","30","6.7","0","0","103521","0","0","0","0","3","0","0","1.4"
"0","魔法帽","0","0","0","0","女巫帽","0","38.4","8.7","0","0","103522","0","0","0","0","3","0","0","2"
"0","攻擊配件","1","0","0","0","蛋白石耳環","0","0","0","0","0","103551","0","0","0","0","3","11","30","0"
"0","攻擊配件","0.7","0","0","0","獅鷲之羽飾","0","0","0","0","0","103552","0","0","0","0","3","14.7","78.4","0"
"0","攻擊配件","1.4","0","0","0","緋紅鑽石","0","23.4","0","0","0","103553","0","0","0","0","3","18","0","0"
"0","防禦配件","1","0","0","0","綠寶石耳環","0","60","0","0","0","103581","0","0","0","0","3","0","0","1"
"0","防禦配件","1.7","0","0","0","八芒星墜飾","0","0","0","0","0","103582","0","0","0","0","3","8.7","0","1.4"
"0","防禦配件","1.7","0","0","0","獅子王的守護","0","90","0","0","0","103583","0","0","0","0","3","0","0","1.7"
"0","魔法配件","0","0","0","0","綠松石耳環","0","0","10","0","0","103611","0","0","0","8.4","3","0","0","0"
"0","魔法配件","0","0","0","5","珍珠耳環","0","0","3.4","0","0","103612","0","0","0","0","3","0","0","1.7"
"0","魔法配件","0","0","0","0","魔法使眼鏡","0","0","13","0","0","103613","0","0","0","11.7","3","0","0","0"
"0","魔法配件","0","0","0","5","月桂樹的悲悽","0","0","15.4","0","0","103614","0","0","0","0","3","0","0","1"
"0","劍","0","0","0","0","天使之劍","0","33","0","0","0","104011","0","0","0","0","4","14.6","0","0"
"0","劍","0","0","0","0","太陽劍","0","14","0","0","0","104012","0","0","0","3","4","16","0","0"
"0","劍","0","0","0","0","冰之大劍","0.8","0","0","2","0","104013","0","0","0","0","4","19","0","0"
"0","剣","0","0","0","0","渾沌之劍","0","28","0","0","0","104014","0","0.4","0","0","4","19","0","0"
"0","刀","0","0","0","0","妖蝶之刀","0","16","0","0","0","104041","0","0.4","0","0","4","14.6","0","0"
"0","刀","0","0","0","0","光輝之劍","1.6","0","0","0","0","104042","0","0","0","0","4","20.8","0","0"
"0","刀","0","0","0","0","鷹神之煌劍","0","0","0","3","0","104043","0","0","0","0","4","21","0","0"
"0","刀","0","0","0","0","鳳凰刀","0","0","0","2","0","104044","0","0","0","0","4","22","20","0"
"0","短劍","0","0","0","0","祕寶匕首","0","0","0","0","0","104071","0","0","0","5","4","14.6","0","0"
"0","短劍","0","0","0","0","公主懷劍","0","10","0","0","0","104072","0","0","0","0","4","15","60","0"
"0","短劍","0","0","0","0","暗黑物質短劍","0","0","0","0","0","104073","0","0","0","0","4","16","30","1"
"0","短剣","0","0","0","0","獨角獸匕首","0","20","0","0","1","104074","0","0","0","0","4","16.8","30","0"
"0","指虎","0","0","0","0","火焰拳套","0","0","0","0","0","104101","0","0","0","5","4","14.6","0","0"
"0","指虎","0","0","0","0","獅子王手套","1.8","0","0","2","0","104102","0","0","0","0","4","22.2","0","0"
"0","指虎","0","0","0","0","暴雪之爪","0","0","0","2","0","104103","0","0","1","0","4","18","0","0"
"0","指虎","0","0","0","0","蒼雷拳","0","0","0","2","0","104104","0","0","0","0","4","20","0","0.8"
"0","弓","0","0","0","0","雷光弓","0","0","0","0","0","104131","0","0","0","0","4","14.6","0","0.8"
"0","弓","0","0","0","0","天使之弓","0.8","0","0","0","0","104132","0","0","0","0","4","15","24","0.8"
"0","弓","0","0","0","0","月亮女神之弓","0","0","0","3","0","104133","0","0","0","0","4","15","0","1.2"
"0","弓","0","0","0","0","精靈樹之弓","0","0","0","0","1","104134","0","0","0","0","4","16","12","0.8"
"0","戟","1.2","0","0","0","緋龍戟","0","0","0","0","0","104161","0","0","0","0","4","12.8","0","0"
"0","戟","1","0","0","0","皇后之矛","0","0","0","0","0","104162","0","0","0","0","4","13.6","0","0.4"
"0","戟","0.6","0","0","0","暴風權杖","0","0","0","1","0","104163","0","0","0","0","4","17","0","0.4"
"0","槍","0.6","0","0","0","蓋亞戰斧","0.6","0","0","0","0","104164","0","0","0","0","4","16","0","0.4"
"0","斧","0","0","0","0","紫龍斧","0","0","0","0","0","104191","0","0","0","0","4","18.2","0","0"
"0","斧","0","0","0","0","地獄火之斧","0","0","0","0","0","104192","0","0","0","0","4","19.4","0","0"
"0","斧","0","0","0","0","戰女王之烈斧","0","0","0","0","0","104193","0","0","0","0","4","22.8","0","0"
"0","斧","0","0","0","0","水靈破壞者","0","0","0","2","0","104194","0","0","0","0","4","24","0","0"
"0","攻擊法杖","0","0","0","0","狂怒之杖","0","0","18.2","0","0","104221","0","0","0","0","4","0","0","0"
"0","攻擊法杖","0","0","0","0","太陽之杖","0","0","18.4","0","0","104222","0","0.2","0","0","4","0","0","0"
"0","攻擊法杖","0","0","0","0","司法之神的錫杖","0","0","20.8","0","0","104223","1","0","0","0","4","0","0","0"
"0","攻撃杖","0","0","0","0","大惡魔法杖","0","0","21.6","0","0","104224","1","0.2","0","0","4","0","20","0"
"0","回復法杖","0","0","0","0","月光之杖","0","0","14.6","0","0","104251","0","0","0","0","4","0","0","0.8"
"0","回復法杖","0","0","0","3","生命之杖","0","0","13.4","0","0","104252","0","0","0","0","4","0","0","0.8"
"0","回復法杖","0","0","0","0","不死鳥之杖","0","0","15.4","0","0","104253","0","0","1","0","4","0","0","0.8"
"0","回復杖","0","0","0","1","大天使之杖","0","0","17.2","0","0","104254","0","0","0","0","4","0","20","0.8"
"0","輕型鎧甲","0.4","0","0","0","隱身鎧衣","0","90","0","0","0","104281","0","0","0","0","4","4","0","0.4"
"0","輕型鎧甲","0.6","0","0","0","祕銀脛甲","0","50","0","0","0","104282","0","0","0","5","4","5","0","0.4"
"0","輕型鎧甲","1","0","0","0","十字軍板甲","0","30","0","2","0","104283","0","0","0","0","4","7","0","0.8"
"0","輕型鎧甲","0.8","0","0","0","緋紅鎧甲","0","32","0","2","0","104284","0","0","0","0","4","8.8","0","0.6"
"0","重型鎧甲","1","0","0","0","天使盔甲","0","90","0","0","0","104311","0","0","0","0","4","0","0","0.8"
"0","重型鎧甲","0.8","0","0","0","朱紅鎧甲","0","60","0","0","0","104312","0","0","0","0","4","0","80","0.8"
"0","重型鎧甲","0.8","0","0","0","紫羅蘭盔甲","0","60","0","0","0","104313","0","0","0","0","4","0","0","2"
"0","重型鎧甲","1.4","0","0","0","龍威戰甲","0","20","0","0","0","104314","0","0.2","0","0","4","0","0","2"
"0","衣服","0.4","0","0","0","月下之法衣","0","72","0","0","0","104341","0","0","0","0","4","2","65","0.4"
"0","衣服","1","0","0.2","0","隱者服飾","0","36","0","0","0","104342","0","0","0","0","4","7","0","0.6"
"0","衣服","0.6","0","0","0","蒼天長袍","0","40","0","2","0","104343","0","0","0","0","4","9","0","0.4"
"0","衣服","1.4","0","0","0","暗黑懼袍","0","40","0","0","0","104344","0","0","0","0","4","6","50","0"
"0","魔法服","0.4","0","0","0","大魔導師長袍","0.8","33","9.4","0","0","104371","0","0","0","0","4","0","0","0.8"
"0","魔法服","0.4","0","0","1","聖者長袍","0","48","7.4","0","0","104372","0","0","0","0","4","0","0","0.8"
"0","魔法服","0.8","0","0","0.6","翠綠靈衣","0","40","5","0","0","104373","0","0","0","0","4","0","0","1.2"
"0","盾","0.8","0","0","0","女帝之盾","0","33","0","0","0","104401","0","0.8","0","0","4","3.6","0","0.8"
"0","盾","0.8","0","0","0","守護者之盾","0","0","0","0","0","104402","0","0.6","0","0","4","10","0","0.8"
"0","鞋","0.8","0","1.2","0","聖騎士脛甲","0","33","0","0","0","104431","0","0","0","0","4","1.8","0","0.4"
"0","鞋","0.6","0","1","3","天使之靴","0","44","0","0","0","104432","0","0","0","0","4","0","0","0.6"
"0","鞋","0","0","1","2","妖精護靴","0","0","0","0","0","104433","0","0","0","0","4","7.6","0","0.6"
"0","魔法鞋","0.8","0","0","0","巫師靴","0","33","5.4","0","0","104461","0","0","0","0","4","0","0","1.2"
"0","魔法鞋","0.2","0","0","0","死靈術士之靴","0","20","3","0","0","104462","0","0","0","0","4","0","40","2.4"
"0","魔法鞋","0","0","0","0","寶瓶之靴","0","8","10","0","0","104463","1.4","0","0.4","0","4","0","0","1"
"0","頭盔","0.8","0","0","0","羽翼圓舞曲","0","98","0","0","0","104491","0","0","0","0","4","3.6","0","0"
"0","魔法帽","0","0","0","0","巫師兜帽","0","33","7.4","0","0","104521","0","0","0","0","4","0","0","1.6"
"0","魔法帽","0","0","0","0","法王兜帽","0","18","9","0","0","104522","1","0","0","4","4","0","0","0.8"
"0","魔法帽","0.6","0","0","0","福音之冠","0","20","9","0","0","104523","1","0","0","0","4","0","0","1"
"0","攻擊配件","0.4","0","0","0","元素之心","1","0","0","2","0","104551","0","0","0","0","4","13.2","0","0"
"0","攻擊配件","0","0","0","2","太陽的護身符","0","0","0","2","0","104552","0","0","0","0","4","14","0","0.4"
"0","攻擊配件","0","0","0","0","焰帝的戒指","0","40","0","2.4","0","104553","0","0","0","0","4","14.8","0","0"
"0","命中アクセサリ","0","0","0.4","0","貓神的項墜","0","0","0","1.6","2","104554","0","0","0","0","4","10.8","0","0"
"0","防禦配件","1","0","0","0","替身手環","1","26","2","0","0","104581","0","0","0","0","4","0","0","1.2"
"0","防禦配件","1.8","0","0","0","月之手鍊","0","60","0","0","0","104582","0","0","0","0","4","0","0","1"
"0","防禦配件","1.2","0","0","2","聖信徒的項墜","0","40","0","0","0","104583","0","0","0","0","4","0","0","1.2"
"0","魔法配件","0","0","0","0","新月的嘆息","1","10","9.2","0","0","104611","1.2","0","0","3","4","0","0","0"
"0","魔法配件","0","0","0","0","龍之淚","0","24","14","0","0","104612","1.6","0","0","0","4","0","24","0"
"0","魔法配件","0","0","0","0","大賢者的寶珠","0","0","16","0","0","104613","2","0","0","3.2","4","0","0","0"
"0","劍","0","0","0","0","雷霆神鋒","0","24","0","2","0.6","105011","0","0","0","0","5","21","0","0"
"0","剣","0","0","0","0","天開之聖劍","0","24","0","0","0.6","105012","0","0","0","0","5","23","0","0"
"0","剣","0","0","0","0","罪過之大劍","0","28","0","0","0","105013","0","0","0","1.6","5","24","0","0"
"0","剣","0","0","0","0","神湊劍水之統治者","0","32","0","0.8","0","105014","0","0","0","0","5","26.4","0","0"
"0","剣","0","0","0","0","霸王光龍劍","0","12","0","2","0","105015","0","0","0","0","5","29","0","0"
"0","剣","0","0","0","0","星核劍艾爾茲修奈德","0","16","0","2.8","0","105016","0","0","0","0","5","30.6","0","0"
"0","剣","0","0","0","0","神兔之大劍","0","12","0","3.2","0","105017","0","0","0","0","5","33.4","0","0"
"0","刀","0","0","0","0","百華白櫻刀","0","0","0","2.4","0.6","105041","0","0","0","0","5","23.6","0","0"
"0","刀","0","0","0","1.2","流禍之蒼刃","0","0","0","2.4","0","105042","0","0","0","0","5","24","0","0"
"0","刀","0","0","0","0","妖刀血鴉","0","0","0","2.8","0","105043","0","0.4","0","0","5","25","0","0"
"0","刀","0","0","0","0","焰神刀伊格尼斯","0","16","0","3.2","0","105044","0","0","0","0","5","26.8","0","0"
"0","刀","0.8","0","0","0","翠風神之太刀","0","20","0","2","0","105045","0","0","0","0","5","24","0","0"
"0","刀","0","0","0","0","迎神的枝刃刀","0","0","0","5","0.4","105046","0","0","0","0","5","30","0","0"
"0","刀","0","0","0","0","旺鯉之神刀","0","0","0","4","0","105047","0","0","0","0","5","34.4","0","0"
"0","短劍","0","0","0","0","翡翠匕首","0","24","0","4","0","105071","0","0","0","0","5","20","30","0"
"0","短剣","0","0","0","0","熔岩烈鋒","0.4","8","0","4","0","105072","0","0","0","0","5","23","0","0"
"0","短剣","0","0","0","0","常春國短劍","0","12","0","3.2","0","105073","0","0","0","0","5","24","24","0"
"0","短剣","0","0","0","0","天雷之雙神劍","0","22","0","4","0","105074","0","0","0","1.2","5","24.8","0","0"
"0","短剣","0","0","0","0","天黑劍奧比修斯","0","0","0","4","0","105075","0","0","0","0","5","29.2","0","0"
"0","短剣","0","0","0","0","獄炎龍爪刃","0","0","0","2.8","0","105076","0","0","0","0","5","32.2","0","0"
"0","短剣","0","0","0","0","冥刃‧鴉天狗","0","0","0","6","0.8","105077","0","0","0","0","5","30.6","0","0"
"0","拳","0","0","0","0","月之拳套","0","0","0","1.2","0.6","105101","0","0","0","0","5","24","0","0"
"0","拳","0","0","0","0","深紅之爪","0","0","0","3.2","0","105102","0","0","0","0","5","26","0","0"
"0","拳","0.6","0","0","0","冥河之爪","0","0","0","2.8","0","105103","0","0","0","0","5","24","0","0"
"0","拳","0.8","0","0","0","嵐神風暴護手","0","0","0","3.2","0","105104","0","0","0","0","5","24.8","0","0"
"0","拳","0","0","0","0","極闇爪血腥嚎叫","0","0","0","6","0","105105","0","0","0","0","5","22.2","0","1.2"
"0","拳","0","0","0","0","星核拳艾爾茲羅亞","0","0","0","6","0","105106","0","0","0","0","5","30.8","0","0"
"0","拳","0.8","0","0","0","通天手甲‧犀打","0","0","0","5.6","0","105107","0","0","0","0","5","26.6","0","0.6"
"0","弓","0","0","0","0","白銀大翼弓","0.4","0","0","0.8","0","105131","0","0","0","0","5","20","0","0.8"
"0","弓","0","0","0","0","深淵之弓","0","0","0","1.4","0","105132","0","0.4","0","0","5","22","0","0.6"
"0","弓","0","0","0","0","紅天弓","0","0","0","3","0.6","105133","0","0","0","0","5","25.2","0","0"
"0","弓","0.4","0","0","0","裝號弓天帝殞落","0","0","0","0","0","105134","0","0","0","0","5","26.4","0","0.4"
"0","弓","0.6","0","0","0","冰淚弓寒霜之淚","0","0","0","0","0","105135","0","0","0","0","5","27.4","0","0.2"
"0","弓","0.8","0","0","0","星核弓艾爾茲波根","0","0","0","0","0","105136","0","0","0","0","5","27.8","0","0.4"
"0","弓","0","0","0","0","天穿之隼弓","0","0","0","4.4","0","105137","0","0","0","0","5","32","0","0.4"
"0","槍","0.8","0","0","0","零霜之槍","0","0","0","2","0","105161","0","0","0","0","5","19.6","0","0.4"
"0","槍","0.8","0","0.4","0","雄風刺針","0","0","0","0","0","105162","0","0","0","0","5","18.4","0","0.6"
"0","槍","0.8","0","0","0","護天之聖槍","0","0","0","0","0","105163","0","0","0","0","5","20.4","0","0.8"
"0","槍","0.6","0","0","0","冥神槍毀滅苦痛","0","0","0","0","0","105164","0","0.4","0","0","5","22.6","0","0.6"
"0","槍","0","0","0","0","豪炎槍日珥","0","0","0","0","0","105165","0","0","0","0","5","28.2","0","0.6"
"0","槍","1","0","0","0","星核槍艾爾茲柏格","0","30","0","0","0","105166","0","0","0","0","5","25.4","0","0"
"0","弓","0.6","0","0","0","聖鹿槍阿爾瑪貝納德","0","50","0","0","0","105167","0","0","0","0","5","27.8","0","0"
"0","斧","0","0","0","0","死靈之斧","0","0","0","0","0.2","105191","0","0.4","0","0","5","24","0","0"
