acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32
"0","375","61001005","1","600000020","0","0","18","0","0","0","61001004","0","620130017","0","1","0","0","620090017","600110201","1","0","1","20001","0","1","0","0","0","36","20001","0","0","0","0","620060017","30","61001007","0","0","0"
"0","381","61001005","1","600000021","0","0","18","0","0","0","61001004","0","620130018","0","1","0","0","620090018","600110211","1","0","1","21001","0","1","0","0","0","36","21001","0","0","0","0","620060018","30","61001007","0","0","0"
"0","386","61001005","1","600000022","0","0","18","0","0","0","61001004","0","620130019","0","1","0","0","620090019","600110221","1","0","1","22001","0","1","0","0","0","36","22001","0","0","0","0","620060019","30","61001007","0","0","0"
"0","390","61001005","1","600000023","0","0","18","0","0","0","61001004","0","620130020","0","1","0","0","620090020","600110231","1","0","1","23001","0","1","0","0","0","36","23001","0","0","0","0","620060020","30","61001007","0","0","0"
"0","396","61001005","1","600000024","0","0","18","0","0","0","61001004","0","620130021","0","1","0","0","620090021","600110241","1","0","1","24001","0","1","0","0","0","36","24001","0","0","0","0","620060021","30","61001007","0","0","0"
"0","401","61001005","1","600000025","0","0","18","0","0","0","61001004","0","620130022","0","1","0","0","620090022","600110251","1","0","1","25001","0","1","0","0","0","36","25001","0","0","0","0","620060022","30","61001007","0","0","0"
"0","405","61001005","1","600000026","0","0","18","0","0","0","61001004","0","620130023","0","1","0","0","620090023","600110261","1","0","1","26001","0","1","0","0","0","36","26001","0","0","0","0","620060023","30","61001007","0","0","0"
"0","411","61001005","1","600000027","0","0","18","0","0","0","61001004","0","620130024","0","1","0","0","620090024","600110271","1","0","1","27001","0","1","0","0","0","36","27001","0","0","0","0","620060024","30","61001007","0","0","0"
"0","417","61001005","1","600000028","0","0","18","0","0","0","61001004","0","620130025","0","1","0","0","620090025","600110281","1","0","1","28001","0","1","0","0","0","36","28001","0","0","0","0","620060025","30","61001007","0","0","0"
"0","422","61001005","1","600000029","0","0","18","0","0","0","61001004","0","620130026","0","1","0","0","620090026","600110291","1","0","1","29001","0","1","0","0","0","36","29001","0","0","0","0","620060026","30","61001007","0","0","0"
"0","427","61001005","1","600000030","0","0","18","0","0","0","61001004","0","620130027","0","1","0","0","620090027","600110301","1","0","1","30001","0","1","0","0","0","36","30001","0","0","0","0","620060027","30","61001007","0","0","0"
"0","433","61001005","1","600000031","0","0","18","0","0","0","61001004","0","620130028","0","1","0","0","620090028","600110311","1","0","1","31001","0","1","0","0","0","36","31001","0","0","0","0","620060028","30","61001007","0","0","0"
"0","442","61001005","1","600000032","0","0","18","0","0","0","61001004","0","620130029","0","1","0","0","620090029","600110321","1","0","1","32001","0","1","0","0","0","36","32001","0","0","0","0","620060029","30","61001007","0","0","0"
"0","455","61001005","1","600000033","0","0","18","0","0","0","61001004","0","620130030","0","1","0","0","620090030","600110331","1","0","1","33001","0","1","0","0","0","36","33001","0","0","0","0","620060030","30","61001007","0","0","0"
"0","460","61001005","1","600000034","0","0","18","0","0","0","61001004","0","620130031","0","1","0","0","620090031","600110341","1","0","1","34001","0","1","0","0","0","36","34001","0","0","0","0","620060031","30","61001007","0","0","0"
"0","464","61001005","1","600000035","0","0","18","0","0","0","61001004","0","620130032","0","1","0","0","620090032","600110351","1","0","1","35001","0","1","0","0","0","36","35001","0","0","0","0","620060032","30","61001007","0","0","0"
"0","476","61001005","1","600000036","0","0","18","0","0","0","61001004","0","620130033","0","1","0","0","620090033","600110361","1","0","1","36001","0","1","0","0","0","36","36001","0","0","0","0","620060033","30","61001007","0","0","0"
"0","482","61001005","1","600000037","0","0","18","0","0","0","61001004","0","620130034","0","1","0","0","620090034","600110371","1","0","1","37001","0","1","0","0","0","36","37001","0","0","0","0","620060034","30","61001007","0","0","0"
"0","492","61001005","1","600000038","0","0","18","0","0","0","61001004","0","620130035","0","1","0","0","620090035","600110381","1","0","1","38001","0","1","0","0","0","36","38001","0","0","0","0","620060035","30","61001007","0","0","0"
"0","500","61001005","1","600000039","0","0","18","0","0","0","61001004","0","620130036","0","1","0","0","620090036","600110391","1","0","1","39001","0","1","0","0","0","36","39001","0","0","0","0","620060036","30","61001007","0","0","0"
"0","514","61001005","1","600000040","0","0","18","0","0","0","61001004","0","620130037","0","1","0","0","620090037","600110401","1","0","1","40001","0","1","0","0","0","36","40001","0","0","0","0","620060037","30","61001007","0","0","0"
"0","518","61001005","1","600000041","0","0","18","0","0","0","61001004","0","620130038","0","1","0","0","620090038","600110411","1","0","1","41001","0","1","0","0","0","36","41001","0","0","0","0","620060038","30","61001007","0","0","0"
"0","523","61001005","1","600000042","0","0","18","0","0","0","61001004","0","620130039","0","1","0","0","620090039","600110421","1","0","1","42001","0","1","0","0","0","36","42001","0","0","0","0","620060039","30","61001007","0","0","0"
"0","538","61001005","1","600000043","0","0","18","0","0","0","61001004","0","620130040","0","1","0","0","620090040","600110431","1","0","1","43001","0","1","0","0","0","36","43001","0","0","0","0","620060040","30","61001007","0","0","0"
"0","551","61001005","1","600000044","0","0","18","0","0","0","61001004","0","620130041","0","1","0","0","620090041","600110441","1","0","1","44001","0","1","0","0","0","36","44001","0","0","0","0","620060041","30","61001007","0","0","0"
"0","565","61001005","1","600000045","0","0","18","0","0","0","61001004","0","620130042","0","1","0","0","620090042","600110451","1","0","1","45001","0","1","0","0","0","36","45001","0","0","0","0","620060042","30","61001007","0","0","0"
"0","574","61001005","1","600000046","0","0","18","0","0","0","61001004","0","620130043","0","1","0","0","620090043","600110461","1","0","1","46001","0","1","0","0","0","36","46001","0","0","0","0","620060043","30","61001007","0","0","0"
"0","577","61001005","1","600000047","0","0","18","0","0","0","61001004","0","620130044","0","1","0","0","620090044","600110471","1","0","1","47001","0","1","0","0","0","36","47001","0","0","0","0","620060044","30","61001007","0","0","0"
"0","587","61001005","1","600000048","0","0","18","0","0","0","61001004","0","620130045","0","1","0","0","620090045","600110481","1","0","1","48001","0","1","0","0","0","36","48001","0","0","0","0","620060045","30","61001007","0","0","0"
"0","598","61001005","1","600000049","0","0","18","0","0","0","61001004","0","620130046","0","1","0","0","620090046","600110491","1","0","1","49001","0","1","0","0","0","36","49001","0","0","0","0","620060046","30","61001007","0","0","0"
"0","614","61001005","1","600000050","0","0","18","0","0","0","61001004","0","620130047","0","1","0","0","620090047","600110501","1","0","1","50001","0","1","0","0","0","36","50001","0","0","0","0","620060047","30","61001007","0","0","0"
"0","621","61001005","1","600000051","0","0","18","0","0","0","61001004","0","620130048","0","1","0","0","620090048","600110511","1","0","1","51001","0","1","0","0","0","36","51001","0","0","0","0","620060048","30","61001007","0","0","0"
"0","629","61001005","1","600000052","0","0","18","0","0","0","61001004","0","620130049","0","1","0","0","620090049","600110521","1","0","1","52001","0","1","0","0","0","36","52001","0","0","0","0","620060049","30","61001007","0","0","0"
"0","640","61001005","1","600000053","0","0","18","0","0","0","61001004","0","620130050","0","1","0","0","620090050","600110531","1","0","1","53001","0","1","0","0","0","36","53001","0","0","0","0","620060050","30","61001007","0","0","0"
"0","647","61001005","1","600000054","0","0","18","0","0","0","61001004","0","620130051","0","1","0","0","620090051","600110541","1","0","1","54001","0","1","0","0","0","36","54001","0","0","0","0","620060051","30","61001007","0","0","0"
"0","652","61001005","1","600000055","0","0","18","0","0","0","61001004","0","620130052","0","1","0","0","620090052","600110551","1","0","1","55001","0","1","0","0","0","36","55001","0","0","0","0","620060052","30","61001007","0","0","0"
"0","659","61001005","1","600000056","0","0","18","0","0","0","61001004","0","620130053","0","1","0","0","620090053","600110561","1","0","1","56001","0","1","0","0","0","36","56001","0","0","0","0","620060053","30","61001007","0","0","0"
"0","662","61001005","1","600000057","0","0","18","0","0","0","61001004","0","620130054","0","1","0","0","620090054","600110571","1","0","1","57001","0","1","0","0","0","36","57001","0","0","0","0","620060054","30","61001007","0","0","0"
"0","667","61001005","1","600000058","0","0","18","0","0","0","61001004","0","620130055","0","1","0","0","620090055","600110581","1","0","1","58001","0","1","0","0","0","36","58001","0","0","0","0","620060055","30","61001007","0","0","0"
"0","679","61001005","1","600000059","0","0","18","0","0","0","61001004","0","620130056","0","1","0","0","620090056","600110591","1","0","1","59001","0","1","0","0","0","36","59001","0","0","0","0","620060056","30","61001007","0","0","0"
"0","683","61001005","1","600000060","0","0","18","0","0","0","61001004","0","620130057","0","1","0","0","620090057","600110601","1","0","1","60001","0","1","0","0","0","36","60001","0","0","0","0","620060057","30","61001007","0","0","0"
"0","692","61001005","1","600000061","0","0","18","0","0","0","61001004","0","620130058","0","1","0","0","620090058","600110611","1","0","1","61001","0","1","0","0","0","36","61001","0","0","0","0","620060058","30","61001007","0","0","0"
"0","698","61001005","1","600000062","0","0","18","0","0","0","61001004","0","620130059","0","1","0","0","620090059","600110621","1","0","1","62001","0","1","0","0","0","36","62001","0","0","0","0","620060059","30","61001007","0","0","0"
"0","703","61001005","1","600000063","0","0","18","0","0","0","61001004","0","620130060","0","1","0","0","620090060","600110631","1","0","1","63001","0","1","0","0","0","36","63001","0","0","0","0","620060060","30","61001007","0","0","0"
"0","713","61001005","1","600000064","0","0","18","0","0","0","61001004","0","620130061","0","1","0","0","620090061","600110641","1","0","1","64001","0","1","0","0","0","36","64001","0","0","0","0","620060061","30","61001007","0","0","0"
"0","722","61001005","1","600000065","0","0","18","0","0","0","61001004","0","620130062","0","1","0","0","620090062","600110651","1","0","1","65001","0","1","0","0","0","36","65001","0","0","0","0","620060062","30","61001007","0","0","0"
"0","733","61001005","1","600000066","0","0","18","0","0","0","61001004","0","620130063","0","1","0","0","620090063","600110661","1","0","1","66001","0","1","0","0","0","36","66001","0","0","0","0","620060063","30","61001007","0","0","0"
"0","741","61001005","1","600000067","0","0","18","0","0","0","61001004","0","620130064","0","1","0","0","620090064","600110671","1","0","1","67001","0","1","0","0","0","36","67001","0","0","0","0","620060064","30","61001007","0","0","0"
"0","750","61001005","1","600000068","0","0","18","0","0","0","61001004","0","620130065","0","1","0","0","620090065","600110681","1","0","1","68001","0","1","0","0","0","36","68001","0","0","0","0","620060065","30","61001007","0","0","0"
"0","762","61001005","1","600000069","0","0","18","0","0","0","61001004","0","620130066","0","1","0","0","620090066","600110691","1","0","1","69001","0","1","0","0","0","36","69001","0","0","0","0","620060066","30","61001007","0","0","0"
"0","258","61001005","1","600000074","0","0","18","0","0","0","61001004","0","620110001","0","1","0","0","620300001","600110031","1","0","1","3001","0","1","0","0","0","36","3001","0","0","0","0","620090101","30","61001007","0","0","0"
"0","258","61001005","1","600000075","0","0","18","0","0","0","61001004","0","620110001","0","1","0","0","620300001","600110041","1","0","1","4001","0","1","0","0","0","36","4001","0","0","0","0","620090101","30","61001007","0","0","0"
"0","268","61001005","1","600000076","0","0","18","0","0","0","61001004","0","620110002","0","1","0","0","620300002","600110051","1","0","1","5001","0","1","0","0","0","36","5001","0","0","0","0","620090102","30","61001007","0","0","0"
"0","273","61001005","1","600000077","0","0","18","0","0","0","61001004","0","620110003","0","1","0","0","620300003","600110061","1","0","1","6001","0","1","0","0","0","36","6001","0","0","0","0","620090103","30","61001007","0","0","0"
"0","281","61001005","1","600000078","0","0","18","0","0","0","61001004","0","620110004","0","1","0","0","620300004","600110071","1","0","1","7001","0","1","0","0","0","36","7001","0","0","0","0","620090104","30","61001007","0","0","0"
"0","288","61001005","1","600000079","0","0","18","0","0","0","61001004","0","620110005","0","1","0","0","620300005","600110081","1","0","1","8001","0","1","0","0","0","36","8001","0","0","0","0","620090105","30","61001007","0","0","0"
"0","298","61001005","1","600000080","0","0","18","0","0","0","61001004","0","620110006","0","1","0","0","620300006","600110091","1","0","1","9001","0","1","0","0","0","36","9001","0","0","0","0","620090106","30","61001007","0","0","0"
"0","309","61001005","1","600000081","0","0","18","0","0","0","61001004","0","620110007","0","1","0","0","620300007","600110101","1","0","1","10001","0","1","0","0","0","36","10001","0","0","0","0","620090107","30","61001007","0","0","0"
"0","313","61001005","1","600000082","0","0","18","0","0","0","61001004","0","620110008","0","1","0","0","620300008","600110111","1","0","1","11001","0","1","0","0","0","36","11001","0","0","0","0","620090108","30","61001007","0","0","0"
"0","321","61001005","1","600000083","0","0","18","0","0","0","61001004","0","620110009","0","1","0","0","620300009","600110121","1","0","1","12001","0","1","0","0","0","36","12001","0","0","0","0","620090109","30","61001007","0","0","0"
"0","326","61001005","1","600000084","0","0","18","0","0","0","61001004","0","620110010","0","1","0","0","620300010","600110131","1","0","1","13001","0","1","0","0","0","36","13001","0","0","0","0","620090110","30","61001007","0","0","0"
"0","336","61001005","1","600000085","0","0","18","0","0","0","61001004","0","620110011","0","1","0","0","620300011","600110141","1","0","1","14001","0","1","0","0","0","36","14001","0","0","0","0","620090111","30","61001007","0","0","0"
"0","341","61001005","1","600000086","0","0","18","0","0","0","61001004","0","620110012","0","1","0","0","620300012","600110151","1","0","1","15001","0","1","0","0","0","36","15001","0","0","0","0","620090112","30","61001007","0","0","0"
"0","351","61001005","1","600000087","0","0","18","0","0","0","61001004","0","620110013","0","1","0","0","620300013","600110161","1","0","1","16001","0","1","0","0","0","36","16001","0","0","0","0","620090113","30","61001007","0","0","0"
"0","356","61001005","1","600000088","0","0","18","0","0","0","61001004","0","620110014","0","1","0","0","620300014","600110171","1","0","1","17001","0","1","0","0","0","36","17001","0","0","0","0","620090114","30","61001007","0","0","0"
"0","366","61001005","1","600000089","0","0","18","0","0","0","61001004","0","620110015","0","1","0","0","620300015","600110181","1","0","1","18001","0","1","0","0","0","36","18001","0","0","0","0","620090115","30","61001007","0","0","0"
"0","371","61001005","1","600000090","0","0","18","0","0","0","61001004","0","620110016","0","1","0","0","620300016","600110191","1","0","1","19001","0","1","0","0","0","36","19001","0","0","0","0","620090116","30","61001007","0","0","0"
"0","375","61001005","1","600000091","0","0","18","0","0","0","61001004","0","620110017","0","1","0","0","620300017","600110201","1","0","1","20001","0","1","0","0","0","36","20001","0","0","0","0","620090117","30","61001007","0","0","0"
"0","381","61001005","1","600000092","0","0","18","0","0","0","61001004","0","620110018","0","1","0","0","620300018","600110211","1","0","1","21001","0","1","0","0","0","36","21001","0","0","0","0","620090118","30","61001007","0","0","0"
"0","386","61001005","1","600000093","0","0","18","0","0","0","61001004","0","620110019","0","1","0","0","620300019","600110221","1","0","1","22001","0","1","0","0","0","36","22001","0","0","0","0","620090119","30","61001007","0","0","0"
"0","390","61001005","1","600000094","0","0","18","0","0","0","61001004","0","620110020","0","1","0","0","620300020","600110231","1","0","1","23001","0","1","0","0","0","36","23001","0","0","0","0","620090120","30","61001007","0","0","0"
"0","396","61001005","1","600000095","0","0","18","0","0","0","61001004","0","620110021","0","1","0","0","620300021","600110241","1","0","1","24001","0","1","0","0","0","36","24001","0","0","0","0","620090121","30","61001007","0","0","0"
"0","401","61001005","1","600000096","0","0","18","0","0","0","61001004","0","620110022","0","1","0","0","620300022","600110251","1","0","1","25001","0","1","0","0","0","36","25001","0","0","0","0","620090122","30","61001007","0","0","0"
"0","405","61001005","1","600000097","0","0","18","0","0","0","61001004","0","620110023","0","1","0","0","620300023","600110261","1","0","1","26001","0","1","0","0","0","36","26001","0","0","0","0","620090123","30","61001007","0","0","0"
"0","411","61001005","1","600000098","0","0","18","0","0","0","61001004","0","620110024","0","1","0","0","620300024","600110271","1","0","1","27001","0","1","0","0","0","36","27001","0","0","0","0","620090124","30","61001007","0","0","0"
"0","417","61001005","1","600000099","0","0","18","0","0","0","61001004","0","620110025","0","1","0","0","620300025","600110281","1","0","1","28001","0","1","0","0","0","36","28001","0","0","0","0","620090125","30","61001007","0","0","0"
"0","422","61001005","1","600000100","0","0","18","0","0","0","61001004","0","620110026","0","1","0","0","620300026","600110291","1","0","1","29001","0","1","0","0","0","36","29001","0","0","0","0","620090126","30","61001007","0","0","0"
"0","427","61001005","1","600000101","0","0","18","0","0","0","61001004","0","620110027","0","1","0","0","620300027","600110301","1","0","1","30001","0","1","0","0","0","36","30001","0","0","0","0","620090127","30","61001007","0","0","0"
"0","433","61001005","1","600000102","0","0","18","0","0","0","61001004","0","620110028","0","1","0","0","620300028","600110311","1","0","1","31001","0","1","0","0","0","36","31001","0","0","0","0","620090128","30","61001007","0","0","0"
"0","442","61001005","1","600000103","0","0","18","0","0","0","61001004","0","620110029","0","1","0","0","620300029","600110321","1","0","1","32001","0","1","0","0","0","36","32001","0","0","0","0","620090129","30","61001007","0","0","0"
"0","455","61001005","1","600000104","0","0","18","0","0","0","61001004","0","620110030","0","1","0","0","620300030","600110331","1","0","1","33001","0","1","0","0","0","36","33001","0","0","0","0","620090130","30","61001007","0","0","0"
"0","460","61001005","1","600000105","0","0","18","0","0","0","61001004","0","620110031","0","1","0","0","620300031","600110341","1","0","1","34001","0","1","0","0","0","36","34001","0","0","0","0","620090131","30","61001007","0","0","0"
"0","464","61001005","1","600000106","0","0","18","0","0","0","61001004","0","620110032","0","1","0","0","620300032","600110351","1","0","1","35001","0","1","0","0","0","36","35001","0","0","0","0","620090132","30","61001007","0","0","0"
"0","476","61001005","1","600000107","0","0","18","0","0","0","61001004","0","620110033","0","1","0","0","620300033","600110361","1","0","1","36001","0","1","0","0","0","36","36001","0","0","0","0","620090133","30","61001007","0","0","0"
"0","482","61001005","1","600000108","0","0","18","0","0","0","61001004","0","620110034","0","1","0","0","620300034","600110371","1","0","1","37001","0","1","0","0","0","36","37001","0","0","0","0","620090134","30","61001007","0","0","0"
