0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47
"30","61001004","61001007","36","61001005","600000020","600110201","620060017","0","0","20001","375","0","1","1","0","20001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130017","1","0","18","0","0","0","620090017","0"
"30","61001004","61001007","36","61001005","600000021","600110211","620060018","0","0","21001","381","0","1","1","0","21001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130018","1","0","18","0","0","0","620090018","0"
"30","61001004","61001007","36","61001005","600000022","600110221","620060019","0","0","22001","386","0","1","1","0","22001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130019","1","0","18","0","0","0","620090019","0"
"30","61001004","61001007","36","61001005","600000023","600110231","620060020","0","0","23001","390","0","1","1","0","23001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130020","1","0","18","0","0","0","620090020","0"
"30","61001004","61001007","36","61001005","600000024","600110241","620060021","0","0","24001","396","0","1","1","0","24001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130021","1","0","18","0","0","0","620090021","0"
"30","61001004","61001007","36","61001005","600000025","600110251","620060022","0","0","25001","401","0","1","1","0","25001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130022","1","0","18","0","0","0","620090022","0"
"30","61001004","61001007","36","61001005","600000026","600110261","620060023","0","0","26001","405","0","1","1","0","26001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130023","1","0","18","0","0","0","620090023","0"
"30","61001004","61001007","36","61001005","600000027","600110271","620060024","0","0","27001","411","0","1","1","0","27001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130024","1","0","18","0","0","0","620090024","0"
"30","61001004","61001007","36","61001005","600000028","600110281","620060025","0","0","28001","417","0","1","1","0","28001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130025","1","0","18","0","0","0","620090025","0"
"30","61001004","61001007","36","61001005","600000029","600110291","620060026","0","0","29001","422","0","1","1","0","29001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130026","1","0","18","0","0","0","620090026","0"
"30","61001004","61001007","36","61001005","600000030","600110301","620060027","0","0","30001","427","0","1","1","0","30001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130027","1","0","18","0","0","0","620090027","0"
"30","61001004","61001007","36","61001005","600000031","600110311","620060028","0","0","31001","433","0","1","1","0","31001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130028","1","0","18","0","0","0","620090028","0"
"30","61001004","61001007","36","61001005","600000032","600110321","620060029","0","0","32001","442","0","1","1","0","32001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130029","1","0","18","0","0","0","620090029","0"
"30","61001004","61001007","36","61001005","600000033","600110331","620060030","0","0","33001","455","0","1","1","0","33001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130030","1","0","18","0","0","0","620090030","0"
"30","61001004","61001007","36","61001005","600000034","600110341","620060031","0","0","34001","460","0","1","1","0","34001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130031","1","0","18","0","0","0","620090031","0"
"30","61001004","61001007","36","61001005","600000035","600110351","620060032","0","0","35001","464","0","1","1","0","35001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130032","1","0","18","0","0","0","620090032","0"
"30","61001004","61001007","36","61001005","600000036","600110361","620060033","0","0","36001","476","0","1","1","0","36001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130033","1","0","18","0","0","0","620090033","0"
"30","61001004","61001007","36","61001005","600000037","600110371","620060034","0","0","37001","482","0","1","1","0","37001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130034","1","0","18","0","0","0","620090034","0"
"30","61001004","61001007","36","61001005","600000038","600110381","620060035","0","0","38001","492","0","1","1","0","38001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130035","1","0","18","0","0","0","620090035","0"
"30","61001004","61001007","36","61001005","600000039","600110391","620060036","0","0","39001","500","0","1","1","0","39001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130036","1","0","18","0","0","0","620090036","0"
"30","61001004","61001007","36","61001005","600000040","600110401","620060037","0","0","40001","514","0","1","1","0","40001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130037","1","0","18","0","0","0","620090037","0"
"30","61001004","61001007","36","61001005","600000041","600110411","620060038","0","0","41001","518","0","1","1","0","41001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130038","1","0","18","0","0","0","620090038","0"
"30","61001004","61001007","36","61001005","600000042","600110421","620060039","0","0","42001","523","0","1","1","0","42001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130039","1","0","18","0","0","0","620090039","0"
"30","61001004","61001007","36","61001005","600000043","600110431","620060040","0","0","43001","538","0","1","1","0","43001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130040","1","0","18","0","0","0","620090040","0"
"30","61001004","61001007","36","61001005","600000044","600110441","620060041","0","0","44001","551","0","1","1","0","44001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130041","1","0","18","0","0","0","620090041","0"
"30","61001004","61001007","36","61001005","600000045","600110451","620060042","0","0","45001","565","0","1","1","0","45001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130042","1","0","18","0","0","0","620090042","0"
"30","61001004","61001007","36","61001005","600000046","600110461","620060043","0","0","46001","574","0","1","1","0","46001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130043","1","0","18","0","0","0","620090043","0"
"30","61001004","61001007","36","61001005","600000047","600110471","620060044","0","0","47001","577","0","1","1","0","47001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130044","1","0","18","0","0","0","620090044","0"
"30","61001004","61001007","36","61001005","600000048","600110481","620060045","0","0","48001","587","0","1","1","0","48001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130045","1","0","18","0","0","0","620090045","0"
"30","61001004","61001007","36","61001005","600000049","600110491","620060046","0","0","49001","598","0","1","1","0","49001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130046","1","0","18","0","0","0","620090046","0"
"30","61001004","61001007","36","61001005","600000050","600110501","620060047","0","0","50001","614","0","1","1","0","50001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130047","1","0","18","0","0","0","620090047","0"
"30","61001004","61001007","36","61001005","600000051","600110511","620060048","0","0","51001","621","0","1","1","0","51001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130048","1","0","18","0","0","0","620090048","0"
"30","61001004","61001007","36","61001005","600000052","600110521","620060049","0","0","52001","629","0","1","1","0","52001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130049","1","0","18","0","0","0","620090049","0"
"30","61001004","61001007","36","61001005","600000053","600110531","620060050","0","0","53001","640","0","1","1","0","53001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130050","1","0","18","0","0","0","620090050","0"
"30","61001004","61001007","36","61001005","600000054","600110541","620060051","0","0","54001","647","0","1","1","0","54001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130051","1","0","18","0","0","0","620090051","0"
"30","61001004","61001007","36","61001005","600000055","600110551","620060052","0","0","55001","652","0","1","1","0","55001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130052","1","0","18","0","0","0","620090052","0"
"30","61001004","61001007","36","61001005","600000056","600110561","620060053","0","0","56001","659","0","1","1","0","56001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130053","1","0","18","0","0","0","620090053","0"
"30","61001004","61001007","36","61001005","600000057","600110571","620060054","0","0","57001","662","0","1","1","0","57001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130054","1","0","18","0","0","0","620090054","0"
"30","61001004","61001007","36","61001005","600000058","600110581","620060055","0","0","58001","667","0","1","1","0","58001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130055","1","0","18","0","0","0","620090055","0"
"30","61001004","61001007","36","61001005","600000059","600110591","620060056","0","0","59001","679","0","1","1","0","59001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130056","1","0","18","0","0","0","620090056","0"
"30","61001004","61001007","36","61001005","600000060","600110601","620060057","0","0","60001","683","0","1","1","0","60001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130057","1","0","18","0","0","0","620090057","0"
"30","61001004","61001007","36","61001005","600000061","600110611","620060058","0","0","61001","692","0","1","1","0","61001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130058","1","0","18","0","0","0","620090058","0"
"30","61001004","61001007","36","61001005","600000062","600110621","620060059","0","0","62001","698","0","1","1","0","62001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130059","1","0","18","0","0","0","620090059","0"
"30","61001004","61001007","36","61001005","600000063","600110631","620060060","0","0","63001","703","0","1","1","0","63001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130060","1","0","18","0","0","0","620090060","0"
"30","61001004","61001007","36","61001005","600000064","600110641","620060061","0","0","64001","713","0","1","1","0","64001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130061","1","0","18","0","0","0","620090061","0"
"30","61001004","61001007","36","61001005","600000065","600110651","620060062","0","0","65001","722","0","1","1","0","65001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130062","1","0","18","0","0","0","620090062","0"
"30","61001004","61001007","36","61001005","600000066","600110661","620060063","0","0","66001","733","0","1","1","0","66001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130063","1","0","18","0","0","0","620090063","0"
"30","61001004","61001007","36","61001005","600000067","600110671","620060064","0","0","67001","741","0","1","1","0","67001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130064","1","0","18","0","0","0","620090064","0"
"30","61001004","61001007","36","61001005","600000068","600110681","620060065","0","0","68001","750","0","1","1","0","68001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130065","1","0","18","0","0","0","620090065","0"
"30","61001004","61001007","36","61001005","600000069","600110691","620060066","0","0","69001","762","0","1","1","0","69001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620130066","1","0","18","0","0","0","620090066","0"
"30","61001004","61001007","36","61001005","600000074","600110031","620090101","0","0","3001","258","0","1","1","0","3001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110001","1","0","18","0","0","0","620300001","0"
"30","61001004","61001007","36","61001005","600000075","600110041","620090101","0","0","4001","258","0","1","1","0","4001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110001","1","0","18","0","0","0","620300001","0"
"30","61001004","61001007","36","61001005","600000076","600110051","620090102","0","0","5001","268","0","1","1","0","5001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110002","1","0","18","0","0","0","620300002","0"
"30","61001004","61001007","36","61001005","600000077","600110061","620090103","0","0","6001","273","0","1","1","0","6001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110003","1","0","18","0","0","0","620300003","0"
"30","61001004","61001007","36","61001005","600000078","600110071","620090104","0","0","7001","281","0","1","1","0","7001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110004","1","0","18","0","0","0","620300004","0"
"30","61001004","61001007","36","61001005","600000079","600110081","620090105","0","0","8001","288","0","1","1","0","8001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110005","1","0","18","0","0","0","620300005","0"
"30","61001004","61001007","36","61001005","600000080","600110091","620090106","0","0","9001","298","0","1","1","0","9001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110006","1","0","18","0","0","0","620300006","0"
"30","61001004","61001007","36","61001005","600000081","600110101","620090107","0","0","10001","309","0","1","1","0","10001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110007","1","0","18","0","0","0","620300007","0"
"30","61001004","61001007","36","61001005","600000082","600110111","620090108","0","0","11001","313","0","1","1","0","11001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110008","1","0","18","0","0","0","620300008","0"
"30","61001004","61001007","36","61001005","600000083","600110121","620090109","0","0","12001","321","0","1","1","0","12001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110009","1","0","18","0","0","0","620300009","0"
"30","61001004","61001007","36","61001005","600000084","600110131","620090110","0","0","13001","326","0","1","1","0","13001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110010","1","0","18","0","0","0","620300010","0"
"30","61001004","61001007","36","61001005","600000085","600110141","620090111","0","0","14001","336","0","1","1","0","14001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110011","1","0","18","0","0","0","620300011","0"
"30","61001004","61001007","36","61001005","600000086","600110151","620090112","0","0","15001","341","0","1","1","0","15001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110012","1","0","18","0","0","0","620300012","0"
"30","61001004","61001007","36","61001005","600000087","600110161","620090113","0","0","16001","351","0","1","1","0","16001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110013","1","0","18","0","0","0","620300013","0"
"30","61001004","61001007","36","61001005","600000088","600110171","620090114","0","0","17001","356","0","1","1","0","17001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110014","1","0","18","0","0","0","620300014","0"
"30","61001004","61001007","36","61001005","600000089","600110181","620090115","0","0","18001","366","0","1","1","0","18001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110015","1","0","18","0","0","0","620300015","0"
"30","61001004","61001007","36","61001005","600000090","600110191","620090116","0","0","19001","371","0","1","1","0","19001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110016","1","0","18","0","0","0","620300016","0"
"30","61001004","61001007","36","61001005","600000091","600110201","620090117","0","0","20001","375","0","1","1","0","20001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110017","1","0","18","0","0","0","620300017","0"
"30","61001004","61001007","36","61001005","600000092","600110211","620090118","0","0","21001","381","0","1","1","0","21001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110018","1","0","18","0","0","0","620300018","0"
"30","61001004","61001007","36","61001005","600000093","600110221","620090119","0","0","22001","386","0","1","1","0","22001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110019","1","0","18","0","0","0","620300019","0"
"30","61001004","61001007","36","61001005","600000094","600110231","620090120","0","0","23001","390","0","1","1","0","23001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110020","1","0","18","0","0","0","620300020","0"
"30","61001004","61001007","36","61001005","600000095","600110241","620090121","0","0","24001","396","0","1","1","0","24001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110021","1","0","18","0","0","0","620300021","0"
"30","61001004","61001007","36","61001005","600000096","600110251","620090122","0","0","25001","401","0","1","1","0","25001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110022","1","0","18","0","0","0","620300022","0"
"30","61001004","61001007","36","61001005","600000097","600110261","620090123","0","0","26001","405","0","1","1","0","26001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110023","1","0","18","0","0","0","620300023","0"
"30","61001004","61001007","36","61001005","600000098","600110271","620090124","0","0","27001","411","0","1","1","0","27001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110024","1","0","18","0","0","0","620300024","0"
"30","61001004","61001007","36","61001005","600000099","600110281","620090125","0","0","28001","417","0","1","1","0","28001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110025","1","0","18","0","0","0","620300025","0"
"30","61001004","61001007","36","61001005","600000100","600110291","620090126","0","0","29001","422","0","1","1","0","29001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110026","1","0","18","0","0","0","620300026","0"
"30","61001004","61001007","36","61001005","600000101","600110301","620090127","0","0","30001","427","0","1","1","0","30001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110027","1","0","18","0","0","0","620300027","0"
"30","61001004","61001007","36","61001005","600000102","600110311","620090128","0","0","31001","433","0","1","1","0","31001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110028","1","0","18","0","0","0","620300028","0"
"30","61001004","61001007","36","61001005","600000103","600110321","620090129","0","0","32001","442","0","1","1","0","32001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110029","1","0","18","0","0","0","620300029","0"
"30","61001004","61001007","36","61001005","600000104","600110331","620090130","0","0","33001","455","0","1","1","0","33001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110030","1","0","18","0","0","0","620300030","0"
"30","61001004","61001007","36","61001005","600000105","600110341","620090131","0","0","34001","460","0","1","1","0","34001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110031","1","0","18","0","0","0","620300031","0"
"30","61001004","61001007","36","61001005","600000106","600110351","620090132","0","0","35001","464","0","1","1","0","35001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110032","1","0","18","0","0","0","620300032","0"
"30","61001004","61001007","36","61001005","600000107","600110361","620090133","0","0","36001","476","0","1","1","0","36001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110033","1","0","18","0","0","0","620300033","0"
"30","61001004","61001007","36","61001005","600000108","600110371","620090134","0","0","37001","482","0","1","1","0","37001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110034","1","0","18","0","0","0","620300034","0"
