1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433
"620060046","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","49001","0","0","1","0","0","0","600110491","1","600000049","18","0","0","61001005","0","598","61001004","620130046","0","0","61001007","620090046","49001"
"620060047","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","50001","0","0","1","0","0","0","600110501","1","600000050","18","0","0","61001005","0","614","61001004","620130047","0","0","61001007","620090047","50001"
"620060048","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","51001","0","0","1","0","0","0","600110511","1","600000051","18","0","0","61001005","0","621","61001004","620130048","0","0","61001007","620090048","51001"
"620060049","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","52001","0","0","1","0","0","0","600110521","1","600000052","18","0","0","61001005","0","629","61001004","620130049","0","0","61001007","620090049","52001"
"620060050","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","53001","0","0","1","0","0","0","600110531","1","600000053","18","0","0","61001005","0","640","61001004","620130050","0","0","61001007","620090050","53001"
"620060051","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","54001","0","0","1","0","0","0","600110541","1","600000054","18","0","0","61001005","0","647","61001004","620130051","0","0","61001007","620090051","54001"
"620060052","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","55001","0","0","1","0","0","0","600110551","1","600000055","18","0","0","61001005","0","652","61001004","620130052","0","0","61001007","620090052","55001"
"620060053","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","56001","0","0","1","0","0","0","600110561","1","600000056","18","0","0","61001005","0","659","61001004","620130053","0","0","61001007","620090053","56001"
"620060054","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","57001","0","0","1","0","0","0","600110571","1","600000057","18","0","0","61001005","0","662","61001004","620130054","0","0","61001007","620090054","57001"
"620060055","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","58001","0","0","1","0","0","0","600110581","1","600000058","18","0","0","61001005","0","667","61001004","620130055","0","0","61001007","620090055","58001"
"620060056","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","59001","0","0","1","0","0","0","600110591","1","600000059","18","0","0","61001005","0","679","61001004","620130056","0","0","61001007","620090056","59001"
"620060057","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","60001","0","0","1","0","0","0","600110601","1","600000060","18","0","0","61001005","0","683","61001004","620130057","0","0","61001007","620090057","60001"
"620060058","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","61001","0","0","1","0","0","0","600110611","1","600000061","18","0","0","61001005","0","692","61001004","620130058","0","0","61001007","620090058","61001"
"620060059","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","62001","0","0","1","0","0","0","600110621","1","600000062","18","0","0","61001005","0","698","61001004","620130059","0","0","61001007","620090059","62001"
"620060060","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","63001","0","0","1","0","0","0","600110631","1","600000063","18","0","0","61001005","0","703","61001004","620130060","0","0","61001007","620090060","63001"
"620060061","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","64001","0","0","1","0","0","0","600110641","1","600000064","18","0","0","61001005","0","713","61001004","620130061","0","0","61001007","620090061","64001"
"620060062","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","65001","0","0","1","0","0","0","600110651","1","600000065","18","0","0","61001005","0","722","61001004","620130062","0","0","61001007","620090062","65001"
"620060063","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","66001","0","0","1","0","0","0","600110661","1","600000066","18","0","0","61001005","0","733","61001004","620130063","0","0","61001007","620090063","66001"
"620060064","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","67001","0","0","1","0","0","0","600110671","1","600000067","18","0","0","61001005","0","741","61001004","620130064","0","0","61001007","620090064","67001"
"620060065","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","68001","0","0","1","0","0","0","600110681","1","600000068","18","0","0","61001005","0","750","61001004","620130065","0","0","61001007","620090065","68001"
"620060066","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","69001","0","0","1","0","0","0","600110691","1","600000069","18","0","0","61001005","0","762","61001004","620130066","0","0","61001007","620090066","69001"
"620090101","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","3001","0","0","1","0","0","0","600110031","1","600000074","18","0","0","61001005","0","258","61001004","620110001","0","0","61001007","620300001","3001"
"620090101","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","4001","0","0","1","0","0","0","600110041","1","600000075","18","0","0","61001005","0","258","61001004","620110001","0","0","61001007","620300001","4001"
"620090102","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","5001","0","0","1","0","0","0","600110051","1","600000076","18","0","0","61001005","0","268","61001004","620110002","0","0","61001007","620300002","5001"
"620090103","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","6001","0","0","1","0","0","0","600110061","1","600000077","18","0","0","61001005","0","273","61001004","620110003","0","0","61001007","620300003","6001"
"620090104","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","7001","0","0","1","0","0","0","600110071","1","600000078","18","0","0","61001005","0","281","61001004","620110004","0","0","61001007","620300004","7001"
"620090105","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","8001","0","0","1","0","0","0","600110081","1","600000079","18","0","0","61001005","0","288","61001004","620110005","0","0","61001007","620300005","8001"
"620090106","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","9001","0","0","1","0","0","0","600110091","1","600000080","18","0","0","61001005","0","298","61001004","620110006","0","0","61001007","620300006","9001"
"620090107","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","10001","0","0","1","0","0","0","600110101","1","600000081","18","0","0","61001005","0","309","61001004","620110007","0","0","61001007","620300007","10001"
"620090108","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","11001","0","0","1","0","0","0","600110111","1","600000082","18","0","0","61001005","0","313","61001004","620110008","0","0","61001007","620300008","11001"
"620090109","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","12001","0","0","1","0","0","0","600110121","1","600000083","18","0","0","61001005","0","321","61001004","620110009","0","0","61001007","620300009","12001"
"620090110","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","13001","0","0","1","0","0","0","600110131","1","600000084","18","0","0","61001005","0","326","61001004","620110010","0","0","61001007","620300010","13001"
"620090111","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","14001","0","0","1","0","0","0","600110141","1","600000085","18","0","0","61001005","0","336","61001004","620110011","0","0","61001007","620300011","14001"
"620090112","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","15001","0","0","1","0","0","0","600110151","1","600000086","18","0","0","61001005","0","341","61001004","620110012","0","0","61001007","620300012","15001"
"620090113","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","16001","0","0","1","0","0","0","600110161","1","600000087","18","0","0","61001005","0","351","61001004","620110013","0","0","61001007","620300013","16001"
"620090114","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","17001","0","0","1","0","0","0","600110171","1","600000088","18","0","0","61001005","0","356","61001004","620110014","0","0","61001007","620300014","17001"
"620090115","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","18001","0","0","1","0","0","0","600110181","1","600000089","18","0","0","61001005","0","366","61001004","620110015","0","0","61001007","620300015","18001"
"620090116","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","19001","0","0","1","0","0","0","600110191","1","600000090","18","0","0","61001005","0","371","61001004","620110016","0","0","61001007","620300016","19001"
"620090117","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","20001","0","0","1","0","0","0","600110201","1","600000091","18","0","0","61001005","0","375","61001004","620110017","0","0","61001007","620300017","20001"
"620090118","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","21001","0","0","1","0","0","0","600110211","1","600000092","18","0","0","61001005","0","381","61001004","620110018","0","0","61001007","620300018","21001"
"620090119","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","22001","0","0","1","0","0","0","600110221","1","600000093","18","0","0","61001005","0","386","61001004","620110019","0","0","61001007","620300019","22001"
"620090120","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","23001","0","0","1","0","0","0","600110231","1","600000094","18","0","0","61001005","0","390","61001004","620110020","0","0","61001007","620300020","23001"
"620090121","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","24001","0","0","1","0","0","0","600110241","1","600000095","18","0","0","61001005","0","396","61001004","620110021","0","0","61001007","620300021","24001"
"620090122","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","25001","0","0","1","0","0","0","600110251","1","600000096","18","0","0","61001005","0","401","61001004","620110022","0","0","61001007","620300022","25001"
"620090123","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","26001","0","0","1","0","0","0","600110261","1","600000097","18","0","0","61001005","0","405","61001004","620110023","0","0","61001007","620300023","26001"
"620090124","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","27001","0","0","1","0","0","0","600110271","1","600000098","18","0","0","61001005","0","411","61001004","620110024","0","0","61001007","620300024","27001"
"620090125","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","28001","0","0","1","0","0","0","600110281","1","600000099","18","0","0","61001005","0","417","61001004","620110025","0","0","61001007","620300025","28001"
"620090126","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","29001","0","0","1","0","0","0","600110291","1","600000100","18","0","0","61001005","0","422","61001004","620110026","0","0","61001007","620300026","29001"
"620090127","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","30001","0","0","1","0","0","0","600110301","1","600000101","18","0","0","61001005","0","427","61001004","620110027","0","0","61001007","620300027","30001"
"620090128","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","31001","0","0","1","0","0","0","600110311","1","600000102","18","0","0","61001005","0","433","61001004","620110028","0","0","61001007","620300028","31001"
"620090129","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","32001","0","0","1","0","0","0","600110321","1","600000103","18","0","0","61001005","0","442","61001004","620110029","0","0","61001007","620300029","32001"
"620090130","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","33001","0","0","1","0","0","0","600110331","1","600000104","18","0","0","61001005","0","455","61001004","620110030","0","0","61001007","620300030","33001"
"620090131","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","34001","0","0","1","0","0","0","600110341","1","600000105","18","0","0","61001005","0","460","61001004","620110031","0","0","61001007","620300031","34001"
"620090132","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","35001","0","0","1","0","0","0","600110351","1","600000106","18","0","0","61001005","0","464","61001004","620110032","0","0","61001007","620300032","35001"
"620090133","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","36001","0","0","1","0","0","0","600110361","1","600000107","18","0","0","61001005","0","476","61001004","620110033","0","0","61001007","620300033","36001"
"620090134","0","0","0","0","0","0","0","1","1","30","36","0","0","0","1","0","0","37001","0","0","1","0","0","0","600110371","1","600000108","18","0","0","61001005","0","482","61001004","620110034","0","0","61001007","620300034","37001"
