bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc
"0","0","0","0","0","61001005","620090017","0","620060017","0","600000020","36","30","1","1","20001","18","0","61001004","375","0","0","600110201","0","0","620130017","0","61001007","0","0","0","0","0","0","0","1","0","20001","0","1","1"
"0","0","0","0","0","61001005","620090018","0","620060018","0","600000021","36","30","1","1","21001","18","0","61001004","381","0","0","600110211","0","0","620130018","0","61001007","0","0","0","0","0","0","0","1","0","21001","0","1","1"
"0","0","0","0","0","61001005","620090019","0","620060019","0","600000022","36","30","1","1","22001","18","0","61001004","386","0","0","600110221","0","0","620130019","0","61001007","0","0","0","0","0","0","0","1","0","22001","0","1","1"
"0","0","0","0","0","61001005","620090020","0","620060020","0","600000023","36","30","1","1","23001","18","0","61001004","390","0","0","600110231","0","0","620130020","0","61001007","0","0","0","0","0","0","0","1","0","23001","0","1","1"
"0","0","0","0","0","61001005","620090021","0","620060021","0","600000024","36","30","1","1","24001","18","0","61001004","396","0","0","600110241","0","0","620130021","0","61001007","0","0","0","0","0","0","0","1","0","24001","0","1","1"
"0","0","0","0","0","61001005","620090022","0","620060022","0","600000025","36","30","1","1","25001","18","0","61001004","401","0","0","600110251","0","0","620130022","0","61001007","0","0","0","0","0","0","0","1","0","25001","0","1","1"
"0","0","0","0","0","61001005","620090023","0","620060023","0","600000026","36","30","1","1","26001","18","0","61001004","405","0","0","600110261","0","0","620130023","0","61001007","0","0","0","0","0","0","0","1","0","26001","0","1","1"
"0","0","0","0","0","61001005","620090024","0","620060024","0","600000027","36","30","1","1","27001","18","0","61001004","411","0","0","600110271","0","0","620130024","0","61001007","0","0","0","0","0","0","0","1","0","27001","0","1","1"
"0","0","0","0","0","61001005","620090025","0","620060025","0","600000028","36","30","1","1","28001","18","0","61001004","417","0","0","600110281","0","0","620130025","0","61001007","0","0","0","0","0","0","0","1","0","28001","0","1","1"
"0","0","0","0","0","61001005","620090026","0","620060026","0","600000029","36","30","1","1","29001","18","0","61001004","422","0","0","600110291","0","0","620130026","0","61001007","0","0","0","0","0","0","0","1","0","29001","0","1","1"
"0","0","0","0","0","61001005","620090027","0","620060027","0","600000030","36","30","1","1","30001","18","0","61001004","427","0","0","600110301","0","0","620130027","0","61001007","0","0","0","0","0","0","0","1","0","30001","0","1","1"
"0","0","0","0","0","61001005","620090028","0","620060028","0","600000031","36","30","1","1","31001","18","0","61001004","433","0","0","600110311","0","0","620130028","0","61001007","0","0","0","0","0","0","0","1","0","31001","0","1","1"
"0","0","0","0","0","61001005","620090029","0","620060029","0","600000032","36","30","1","1","32001","18","0","61001004","442","0","0","600110321","0","0","620130029","0","61001007","0","0","0","0","0","0","0","1","0","32001","0","1","1"
"0","0","0","0","0","61001005","620090030","0","620060030","0","600000033","36","30","1","1","33001","18","0","61001004","455","0","0","600110331","0","0","620130030","0","61001007","0","0","0","0","0","0","0","1","0","33001","0","1","1"
"0","0","0","0","0","61001005","620090031","0","620060031","0","600000034","36","30","1","1","34001","18","0","61001004","460","0","0","600110341","0","0","620130031","0","61001007","0","0","0","0","0","0","0","1","0","34001","0","1","1"
"0","0","0","0","0","61001005","620090032","0","620060032","0","600000035","36","30","1","1","35001","18","0","61001004","464","0","0","600110351","0","0","620130032","0","61001007","0","0","0","0","0","0","0","1","0","35001","0","1","1"
"0","0","0","0","0","61001005","620090033","0","620060033","0","600000036","36","30","1","1","36001","18","0","61001004","476","0","0","600110361","0","0","620130033","0","61001007","0","0","0","0","0","0","0","1","0","36001","0","1","1"
"0","0","0","0","0","61001005","620090034","0","620060034","0","600000037","36","30","1","1","37001","18","0","61001004","482","0","0","600110371","0","0","620130034","0","61001007","0","0","0","0","0","0","0","1","0","37001","0","1","1"
"0","0","0","0","0","61001005","620090035","0","620060035","0","600000038","36","30","1","1","38001","18","0","61001004","492","0","0","600110381","0","0","620130035","0","61001007","0","0","0","0","0","0","0","1","0","38001","0","1","1"
"0","0","0","0","0","61001005","620090036","0","620060036","0","600000039","36","30","1","1","39001","18","0","61001004","500","0","0","600110391","0","0","620130036","0","61001007","0","0","0","0","0","0","0","1","0","39001","0","1","1"
"0","0","0","0","0","61001005","620090037","0","620060037","0","600000040","36","30","1","1","40001","18","0","61001004","514","0","0","600110401","0","0","620130037","0","61001007","0","0","0","0","0","0","0","1","0","40001","0","1","1"
"0","0","0","0","0","61001005","620090038","0","620060038","0","600000041","36","30","1","1","41001","18","0","61001004","518","0","0","600110411","0","0","620130038","0","61001007","0","0","0","0","0","0","0","1","0","41001","0","1","1"
"0","0","0","0","0","61001005","620090039","0","620060039","0","600000042","36","30","1","1","42001","18","0","61001004","523","0","0","600110421","0","0","620130039","0","61001007","0","0","0","0","0","0","0","1","0","42001","0","1","1"
"0","0","0","0","0","61001005","620090040","0","620060040","0","600000043","36","30","1","1","43001","18","0","61001004","538","0","0","600110431","0","0","620130040","0","61001007","0","0","0","0","0","0","0","1","0","43001","0","1","1"
"0","0","0","0","0","61001005","620090041","0","620060041","0","600000044","36","30","1","1","44001","18","0","61001004","551","0","0","600110441","0","0","620130041","0","61001007","0","0","0","0","0","0","0","1","0","44001","0","1","1"
"0","0","0","0","0","61001005","620090042","0","620060042","0","600000045","36","30","1","1","45001","18","0","61001004","565","0","0","600110451","0","0","620130042","0","61001007","0","0","0","0","0","0","0","1","0","45001","0","1","1"
"0","0","0","0","0","61001005","620090043","0","620060043","0","600000046","36","30","1","1","46001","18","0","61001004","574","0","0","600110461","0","0","620130043","0","61001007","0","0","0","0","0","0","0","1","0","46001","0","1","1"
"0","0","0","0","0","61001005","620090044","0","620060044","0","600000047","36","30","1","1","47001","18","0","61001004","577","0","0","600110471","0","0","620130044","0","61001007","0","0","0","0","0","0","0","1","0","47001","0","1","1"
"0","0","0","0","0","61001005","620090045","0","620060045","0","600000048","36","30","1","1","48001","18","0","61001004","587","0","0","600110481","0","0","620130045","0","61001007","0","0","0","0","0","0","0","1","0","48001","0","1","1"
"0","0","0","0","0","61001005","620090046","0","620060046","0","600000049","36","30","1","1","49001","18","0","61001004","598","0","0","600110491","0","0","620130046","0","61001007","0","0","0","0","0","0","0","1","0","49001","0","1","1"
"0","0","0","0","0","61001005","620090047","0","620060047","0","600000050","36","30","1","1","50001","18","0","61001004","614","0","0","600110501","0","0","620130047","0","61001007","0","0","0","0","0","0","0","1","0","50001","0","1","1"
"0","0","0","0","0","61001005","620090048","0","620060048","0","600000051","36","30","1","1","51001","18","0","61001004","621","0","0","600110511","0","0","620130048","0","61001007","0","0","0","0","0","0","0","1","0","51001","0","1","1"
"0","0","0","0","0","61001005","620090049","0","620060049","0","600000052","36","30","1","1","52001","18","0","61001004","629","0","0","600110521","0","0","620130049","0","61001007","0","0","0","0","0","0","0","1","0","52001","0","1","1"
"0","0","0","0","0","61001005","620090050","0","620060050","0","600000053","36","30","1","1","53001","18","0","61001004","640","0","0","600110531","0","0","620130050","0","61001007","0","0","0","0","0","0","0","1","0","53001","0","1","1"
"0","0","0","0","0","61001005","620090051","0","620060051","0","600000054","36","30","1","1","54001","18","0","61001004","647","0","0","600110541","0","0","620130051","0","61001007","0","0","0","0","0","0","0","1","0","54001","0","1","1"
"0","0","0","0","0","61001005","620090052","0","620060052","0","600000055","36","30","1","1","55001","18","0","61001004","652","0","0","600110551","0","0","620130052","0","61001007","0","0","0","0","0","0","0","1","0","55001","0","1","1"
"0","0","0","0","0","61001005","620090053","0","620060053","0","600000056","36","30","1","1","56001","18","0","61001004","659","0","0","600110561","0","0","620130053","0","61001007","0","0","0","0","0","0","0","1","0","56001","0","1","1"
"0","0","0","0","0","61001005","620090054","0","620060054","0","600000057","36","30","1","1","57001","18","0","61001004","662","0","0","600110571","0","0","620130054","0","61001007","0","0","0","0","0","0","0","1","0","57001","0","1","1"
"0","0","0","0","0","61001005","620090055","0","620060055","0","600000058","36","30","1","1","58001","18","0","61001004","667","0","0","600110581","0","0","620130055","0","61001007","0","0","0","0","0","0","0","1","0","58001","0","1","1"
"0","0","0","0","0","61001005","620090056","0","620060056","0","600000059","36","30","1","1","59001","18","0","61001004","679","0","0","600110591","0","0","620130056","0","61001007","0","0","0","0","0","0","0","1","0","59001","0","1","1"
"0","0","0","0","0","61001005","620090057","0","620060057","0","600000060","36","30","1","1","60001","18","0","61001004","683","0","0","600110601","0","0","620130057","0","61001007","0","0","0","0","0","0","0","1","0","60001","0","1","1"
"0","0","0","0","0","61001005","620090058","0","620060058","0","600000061","36","30","1","1","61001","18","0","61001004","692","0","0","600110611","0","0","620130058","0","61001007","0","0","0","0","0","0","0","1","0","61001","0","1","1"
"0","0","0","0","0","61001005","620090059","0","620060059","0","600000062","36","30","1","1","62001","18","0","61001004","698","0","0","600110621","0","0","620130059","0","61001007","0","0","0","0","0","0","0","1","0","62001","0","1","1"
"0","0","0","0","0","61001005","620090060","0","620060060","0","600000063","36","30","1","1","63001","18","0","61001004","703","0","0","600110631","0","0","620130060","0","61001007","0","0","0","0","0","0","0","1","0","63001","0","1","1"
"0","0","0","0","0","61001005","620090061","0","620060061","0","600000064","36","30","1","1","64001","18","0","61001004","713","0","0","600110641","0","0","620130061","0","61001007","0","0","0","0","0","0","0","1","0","64001","0","1","1"
"0","0","0","0","0","61001005","620090062","0","620060062","0","600000065","36","30","1","1","65001","18","0","61001004","722","0","0","600110651","0","0","620130062","0","61001007","0","0","0","0","0","0","0","1","0","65001","0","1","1"
"0","0","0","0","0","61001005","620090063","0","620060063","0","600000066","36","30","1","1","66001","18","0","61001004","733","0","0","600110661","0","0","620130063","0","61001007","0","0","0","0","0","0","0","1","0","66001","0","1","1"
"0","0","0","0","0","61001005","620090064","0","620060064","0","600000067","36","30","1","1","67001","18","0","61001004","741","0","0","600110671","0","0","620130064","0","61001007","0","0","0","0","0","0","0","1","0","67001","0","1","1"
"0","0","0","0","0","61001005","620090065","0","620060065","0","600000068","36","30","1","1","68001","18","0","61001004","750","0","0","600110681","0","0","620130065","0","61001007","0","0","0","0","0","0","0","1","0","68001","0","1","1"
"0","0","0","0","0","61001005","620090066","0","620060066","0","600000069","36","30","1","1","69001","18","0","61001004","762","0","0","600110691","0","0","620130066","0","61001007","0","0","0","0","0","0","0","1","0","69001","0","1","1"
"0","0","0","0","0","61001005","620300001","0","620090101","0","600000074","36","30","1","1","3001","18","0","61001004","258","0","0","600110031","0","0","620110001","0","61001007","0","0","0","0","0","0","0","1","0","3001","0","1","1"
"0","0","0","0","0","61001005","620300001","0","620090101","0","600000075","36","30","1","1","4001","18","0","61001004","258","0","0","600110041","0","0","620110001","0","61001007","0","0","0","0","0","0","0","1","0","4001","0","1","1"
"0","0","0","0","0","61001005","620300002","0","620090102","0","600000076","36","30","1","1","5001","18","0","61001004","268","0","0","600110051","0","0","620110002","0","61001007","0","0","0","0","0","0","0","1","0","5001","0","1","1"
"0","0","0","0","0","61001005","620300003","0","620090103","0","600000077","36","30","1","1","6001","18","0","61001004","273","0","0","600110061","0","0","620110003","0","61001007","0","0","0","0","0","0","0","1","0","6001","0","1","1"
"0","0","0","0","0","61001005","620300004","0","620090104","0","600000078","36","30","1","1","7001","18","0","61001004","281","0","0","600110071","0","0","620110004","0","61001007","0","0","0","0","0","0","0","1","0","7001","0","1","1"
"0","0","0","0","0","61001005","620300005","0","620090105","0","600000079","36","30","1","1","8001","18","0","61001004","288","0","0","600110081","0","0","620110005","0","61001007","0","0","0","0","0","0","0","1","0","8001","0","1","1"
"0","0","0","0","0","61001005","620300006","0","620090106","0","600000080","36","30","1","1","9001","18","0","61001004","298","0","0","600110091","0","0","620110006","0","61001007","0","0","0","0","0","0","0","1","0","9001","0","1","1"
"0","0","0","0","0","61001005","620300007","0","620090107","0","600000081","36","30","1","1","10001","18","0","61001004","309","0","0","600110101","0","0","620110007","0","61001007","0","0","0","0","0","0","0","1","0","10001","0","1","1"
"0","0","0","0","0","61001005","620300008","0","620090108","0","600000082","36","30","1","1","11001","18","0","61001004","313","0","0","600110111","0","0","620110008","0","61001007","0","0","0","0","0","0","0","1","0","11001","0","1","1"
"0","0","0","0","0","61001005","620300009","0","620090109","0","600000083","36","30","1","1","12001","18","0","61001004","321","0","0","600110121","0","0","620110009","0","61001007","0","0","0","0","0","0","0","1","0","12001","0","1","1"
"0","0","0","0","0","61001005","620300010","0","620090110","0","600000084","36","30","1","1","13001","18","0","61001004","326","0","0","600110131","0","0","620110010","0","61001007","0","0","0","0","0","0","0","1","0","13001","0","1","1"
"0","0","0","0","0","61001005","620300011","0","620090111","0","600000085","36","30","1","1","14001","18","0","61001004","336","0","0","600110141","0","0","620110011","0","61001007","0","0","0","0","0","0","0","1","0","14001","0","1","1"
"0","0","0","0","0","61001005","620300012","0","620090112","0","600000086","36","30","1","1","15001","18","0","61001004","341","0","0","600110151","0","0","620110012","0","61001007","0","0","0","0","0","0","0","1","0","15001","0","1","1"
"0","0","0","0","0","61001005","620300013","0","620090113","0","600000087","36","30","1","1","16001","18","0","61001004","351","0","0","600110161","0","0","620110013","0","61001007","0","0","0","0","0","0","0","1","0","16001","0","1","1"
"0","0","0","0","0","61001005","620300014","0","620090114","0","600000088","36","30","1","1","17001","18","0","61001004","356","0","0","600110171","0","0","620110014","0","61001007","0","0","0","0","0","0","0","1","0","17001","0","1","1"
"0","0","0","0","0","61001005","620300015","0","620090115","0","600000089","36","30","1","1","18001","18","0","61001004","366","0","0","600110181","0","0","620110015","0","61001007","0","0","0","0","0","0","0","1","0","18001","0","1","1"
"0","0","0","0","0","61001005","620300016","0","620090116","0","600000090","36","30","1","1","19001","18","0","61001004","371","0","0","600110191","0","0","620110016","0","61001007","0","0","0","0","0","0","0","1","0","19001","0","1","1"
"0","0","0","0","0","61001005","620300017","0","620090117","0","600000091","36","30","1","1","20001","18","0","61001004","375","0","0","600110201","0","0","620110017","0","61001007","0","0","0","0","0","0","0","1","0","20001","0","1","1"
"0","0","0","0","0","61001005","620300018","0","620090118","0","600000092","36","30","1","1","21001","18","0","61001004","381","0","0","600110211","0","0","620110018","0","61001007","0","0","0","0","0","0","0","1","0","21001","0","1","1"
"0","0","0","0","0","61001005","620300019","0","620090119","0","600000093","36","30","1","1","22001","18","0","61001004","386","0","0","600110221","0","0","620110019","0","61001007","0","0","0","0","0","0","0","1","0","22001","0","1","1"
"0","0","0","0","0","61001005","620300020","0","620090120","0","600000094","36","30","1","1","23001","18","0","61001004","390","0","0","600110231","0","0","620110020","0","61001007","0","0","0","0","0","0","0","1","0","23001","0","1","1"
"0","0","0","0","0","61001005","620300021","0","620090121","0","600000095","36","30","1","1","24001","18","0","61001004","396","0","0","600110241","0","0","620110021","0","61001007","0","0","0","0","0","0","0","1","0","24001","0","1","1"
"0","0","0","0","0","61001005","620300022","0","620090122","0","600000096","36","30","1","1","25001","18","0","61001004","401","0","0","600110251","0","0","620110022","0","61001007","0","0","0","0","0","0","0","1","0","25001","0","1","1"
"0","0","0","0","0","61001005","620300023","0","620090123","0","600000097","36","30","1","1","26001","18","0","61001004","405","0","0","600110261","0","0","620110023","0","61001007","0","0","0","0","0","0","0","1","0","26001","0","1","1"
"0","0","0","0","0","61001005","620300024","0","620090124","0","600000098","36","30","1","1","27001","18","0","61001004","411","0","0","600110271","0","0","620110024","0","61001007","0","0","0","0","0","0","0","1","0","27001","0","1","1"
"0","0","0","0","0","61001005","620300025","0","620090125","0","600000099","36","30","1","1","28001","18","0","61001004","417","0","0","600110281","0","0","620110025","0","61001007","0","0","0","0","0","0","0","1","0","28001","0","1","1"
"0","0","0","0","0","61001005","620300026","0","620090126","0","600000100","36","30","1","1","29001","18","0","61001004","422","0","0","600110291","0","0","620110026","0","61001007","0","0","0","0","0","0","0","1","0","29001","0","1","1"
"0","0","0","0","0","61001005","620300027","0","620090127","0","600000101","36","30","1","1","30001","18","0","61001004","427","0","0","600110301","0","0","620110027","0","61001007","0","0","0","0","0","0","0","1","0","30001","0","1","1"
"0","0","0","0","0","61001005","620300028","0","620090128","0","600000102","36","30","1","1","31001","18","0","61001004","433","0","0","600110311","0","0","620110028","0","61001007","0","0","0","0","0","0","0","1","0","31001","0","1","1"
"0","0","0","0","0","61001005","620300029","0","620090129","0","600000103","36","30","1","1","32001","18","0","61001004","442","0","0","600110321","0","0","620110029","0","61001007","0","0","0","0","0","0","0","1","0","32001","0","1","1"
"0","0","0","0","0","61001005","620300030","0","620090130","0","600000104","36","30","1","1","33001","18","0","61001004","455","0","0","600110331","0","0","620110030","0","61001007","0","0","0","0","0","0","0","1","0","33001","0","1","1"
"0","0","0","0","0","61001005","620300031","0","620090131","0","600000105","36","30","1","1","34001","18","0","61001004","460","0","0","600110341","0","0","620110031","0","61001007","0","0","0","0","0","0","0","1","0","34001","0","1","1"
"0","0","0","0","0","61001005","620300032","0","620090132","0","600000106","36","30","1","1","35001","18","0","61001004","464","0","0","600110351","0","0","620110032","0","61001007","0","0","0","0","0","0","0","1","0","35001","0","1","1"
"0","0","0","0","0","61001005","620300033","0","620090133","0","600000107","36","30","1","1","36001","18","0","61001004","476","0","0","600110361","0","0","620110033","0","61001007","0","0","0","0","0","0","0","1","0","36001","0","1","1"
"0","0","0","0","0","61001005","620300034","0","620090134","0","600000108","36","30","1","1","37001","18","0","61001004","482","0","0","600110371","0","0","620110034","0","61001007","0","0","0","0","0","0","0","1","0","37001","0","1","1"
