9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b
"0","0","0","600110301","0","0","0","0","427","0","0","1","30001","0","0","30001","0","1","600000030","18","620130027","0","620090027","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060027","0"
"0","0","0","600110311","0","0","0","0","433","0","0","1","31001","0","0","31001","0","1","600000031","18","620130028","0","620090028","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060028","0"
"0","0","0","600110321","0","0","0","0","442","0","0","1","32001","0","0","32001","0","1","600000032","18","620130029","0","620090029","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060029","0"
"0","0","0","600110331","0","0","0","0","455","0","0","1","33001","0","0","33001","0","1","600000033","18","620130030","0","620090030","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060030","0"
"0","0","0","600110341","0","0","0","0","460","0","0","1","34001","0","0","34001","0","1","600000034","18","620130031","0","620090031","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060031","0"
"0","0","0","600110351","0","0","0","0","464","0","0","1","35001","0","0","35001","0","1","600000035","18","620130032","0","620090032","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060032","0"
"0","0","0","600110361","0","0","0","0","476","0","0","1","36001","0","0","36001","0","1","600000036","18","620130033","0","620090033","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060033","0"
"0","0","0","600110371","0","0","0","0","482","0","0","1","37001","0","0","37001","0","1","600000037","18","620130034","0","620090034","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060034","0"
"0","0","0","600110381","0","0","0","0","492","0","0","1","38001","0","0","38001","0","1","600000038","18","620130035","0","620090035","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060035","0"
"0","0","0","600110391","0","0","0","0","500","0","0","1","39001","0","0","39001","0","1","600000039","18","620130036","0","620090036","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060036","0"
"0","0","0","600110401","0","0","0","0","514","0","0","1","40001","0","0","40001","0","1","600000040","18","620130037","0","620090037","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060037","0"
"0","0","0","600110411","0","0","0","0","518","0","0","1","41001","0","0","41001","0","1","600000041","18","620130038","0","620090038","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060038","0"
"0","0","0","600110421","0","0","0","0","523","0","0","1","42001","0","0","42001","0","1","600000042","18","620130039","0","620090039","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060039","0"
"0","0","0","600110431","0","0","0","0","538","0","0","1","43001","0","0","43001","0","1","600000043","18","620130040","0","620090040","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060040","0"
"0","0","0","600110441","0","0","0","0","551","0","0","1","44001","0","0","44001","0","1","600000044","18","620130041","0","620090041","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060041","0"
"0","0","0","600110451","0","0","0","0","565","0","0","1","45001","0","0","45001","0","1","600000045","18","620130042","0","620090042","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060042","0"
"0","0","0","600110461","0","0","0","0","574","0","0","1","46001","0","0","46001","0","1","600000046","18","620130043","0","620090043","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060043","0"
"0","0","0","600110471","0","0","0","0","577","0","0","1","47001","0","0","47001","0","1","600000047","18","620130044","0","620090044","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060044","0"
"0","0","0","600110481","0","0","0","0","587","0","0","1","48001","0","0","48001","0","1","600000048","18","620130045","0","620090045","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060045","0"
"0","0","0","600110491","0","0","0","0","598","0","0","1","49001","0","0","49001","0","1","600000049","18","620130046","0","620090046","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060046","0"
"0","0","0","600110501","0","0","0","0","614","0","0","1","50001","0","0","50001","0","1","600000050","18","620130047","0","620090047","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060047","0"
"0","0","0","600110511","0","0","0","0","621","0","0","1","51001","0","0","51001","0","1","600000051","18","620130048","0","620090048","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060048","0"
"0","0","0","600110521","0","0","0","0","629","0","0","1","52001","0","0","52001","0","1","600000052","18","620130049","0","620090049","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060049","0"
"0","0","0","600110531","0","0","0","0","640","0","0","1","53001","0","0","53001","0","1","600000053","18","620130050","0","620090050","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060050","0"
"0","0","0","600110541","0","0","0","0","647","0","0","1","54001","0","0","54001","0","1","600000054","18","620130051","0","620090051","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060051","0"
"0","0","0","600110551","0","0","0","0","652","0","0","1","55001","0","0","55001","0","1","600000055","18","620130052","0","620090052","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060052","0"
"0","0","0","600110561","0","0","0","0","659","0","0","1","56001","0","0","56001","0","1","600000056","18","620130053","0","620090053","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060053","0"
"0","0","0","600110571","0","0","0","0","662","0","0","1","57001","0","0","57001","0","1","600000057","18","620130054","0","620090054","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060054","0"
"0","0","0","600110581","0","0","0","0","667","0","0","1","58001","0","0","58001","0","1","600000058","18","620130055","0","620090055","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060055","0"
"0","0","0","600110591","0","0","0","0","679","0","0","1","59001","0","0","59001","0","1","600000059","18","620130056","0","620090056","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060056","0"
"0","0","0","600110601","0","0","0","0","683","0","0","1","60001","0","0","60001","0","1","600000060","18","620130057","0","620090057","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060057","0"
"0","0","0","600110611","0","0","0","0","692","0","0","1","61001","0","0","61001","0","1","600000061","18","620130058","0","620090058","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060058","0"
"0","0","0","600110621","0","0","0","0","698","0","0","1","62001","0","0","62001","0","1","600000062","18","620130059","0","620090059","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060059","0"
"0","0","0","600110631","0","0","0","0","703","0","0","1","63001","0","0","63001","0","1","600000063","18","620130060","0","620090060","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060060","0"
"0","0","0","600110641","0","0","0","0","713","0","0","1","64001","0","0","64001","0","1","600000064","18","620130061","0","620090061","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060061","0"
"0","0","0","600110651","0","0","0","0","722","0","0","1","65001","0","0","65001","0","1","600000065","18","620130062","0","620090062","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060062","0"
"0","0","0","600110661","0","0","0","0","733","0","0","1","66001","0","0","66001","0","1","600000066","18","620130063","0","620090063","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060063","0"
"0","0","0","600110671","0","0","0","0","741","0","0","1","67001","0","0","67001","0","1","600000067","18","620130064","0","620090064","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060064","0"
"0","0","0","600110681","0","0","0","0","750","0","0","1","68001","0","0","68001","0","1","600000068","18","620130065","0","620090065","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060065","0"
"0","0","0","600110691","0","0","0","0","762","0","0","1","69001","0","0","69001","0","1","600000069","18","620130066","0","620090066","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620060066","0"
"0","0","0","600110031","0","0","0","0","258","0","0","1","3001","0","0","3001","0","1","600000074","18","620110001","0","620300001","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090101","0"
"0","0","0","600110041","0","0","0","0","258","0","0","1","4001","0","0","4001","0","1","600000075","18","620110001","0","620300001","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090101","0"
"0","0","0","600110051","0","0","0","0","268","0","0","1","5001","0","0","5001","0","1","600000076","18","620110002","0","620300002","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090102","0"
"0","0","0","600110061","0","0","0","0","273","0","0","1","6001","0","0","6001","0","1","600000077","18","620110003","0","620300003","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090103","0"
"0","0","0","600110071","0","0","0","0","281","0","0","1","7001","0","0","7001","0","1","600000078","18","620110004","0","620300004","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090104","0"
"0","0","0","600110081","0","0","0","0","288","0","0","1","8001","0","0","8001","0","1","600000079","18","620110005","0","620300005","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090105","0"
"0","0","0","600110091","0","0","0","0","298","0","0","1","9001","0","0","9001","0","1","600000080","18","620110006","0","620300006","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090106","0"
"0","0","0","600110101","0","0","0","0","309","0","0","1","10001","0","0","10001","0","1","600000081","18","620110007","0","620300007","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090107","0"
"0","0","0","600110111","0","0","0","0","313","0","0","1","11001","0","0","11001","0","1","600000082","18","620110008","0","620300008","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090108","0"
"0","0","0","600110121","0","0","0","0","321","0","0","1","12001","0","0","12001","0","1","600000083","18","620110009","0","620300009","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090109","0"
"0","0","0","600110131","0","0","0","0","326","0","0","1","13001","0","0","13001","0","1","600000084","18","620110010","0","620300010","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090110","0"
"0","0","0","600110141","0","0","0","0","336","0","0","1","14001","0","0","14001","0","1","600000085","18","620110011","0","620300011","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090111","0"
"0","0","0","600110151","0","0","0","0","341","0","0","1","15001","0","0","15001","0","1","600000086","18","620110012","0","620300012","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090112","0"
"0","0","0","600110161","0","0","0","0","351","0","0","1","16001","0","0","16001","0","1","600000087","18","620110013","0","620300013","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090113","0"
"0","0","0","600110171","0","0","0","0","356","0","0","1","17001","0","0","17001","0","1","600000088","18","620110014","0","620300014","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090114","0"
"0","0","0","600110181","0","0","0","0","366","0","0","1","18001","0","0","18001","0","1","600000089","18","620110015","0","620300015","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090115","0"
"0","0","0","600110191","0","0","0","0","371","0","0","1","19001","0","0","19001","0","1","600000090","18","620110016","0","620300016","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090116","0"
"0","0","0","600110201","0","0","0","0","375","0","0","1","20001","0","0","20001","0","1","600000091","18","620110017","0","620300017","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090117","0"
"0","0","0","600110211","0","0","0","0","381","0","0","1","21001","0","0","21001","0","1","600000092","18","620110018","0","620300018","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090118","0"
"0","0","0","600110221","0","0","0","0","386","0","0","1","22001","0","0","22001","0","1","600000093","18","620110019","0","620300019","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090119","0"
"0","0","0","600110231","0","0","0","0","390","0","0","1","23001","0","0","23001","0","1","600000094","18","620110020","0","620300020","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090120","0"
"0","0","0","600110241","0","0","0","0","396","0","0","1","24001","0","0","24001","0","1","600000095","18","620110021","0","620300021","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090121","0"
"0","0","0","600110251","0","0","0","0","401","0","0","1","25001","0","0","25001","0","1","600000096","18","620110022","0","620300022","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090122","0"
"0","0","0","600110261","0","0","0","0","405","0","0","1","26001","0","0","26001","0","1","600000097","18","620110023","0","620300023","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090123","0"
"0","0","0","600110271","0","0","0","0","411","0","0","1","27001","0","0","27001","0","1","600000098","18","620110024","0","620300024","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090124","0"
"0","0","0","600110281","0","0","0","0","417","0","0","1","28001","0","0","28001","0","1","600000099","18","620110025","0","620300025","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090125","0"
"0","0","0","600110291","0","0","0","0","422","0","0","1","29001","0","0","29001","0","1","600000100","18","620110026","0","620300026","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090126","0"
"0","0","0","600110301","0","0","0","0","427","0","0","1","30001","0","0","30001","0","1","600000101","18","620110027","0","620300027","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090127","0"
"0","0","0","600110311","0","0","0","0","433","0","0","1","31001","0","0","31001","0","1","600000102","18","620110028","0","620300028","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090128","0"
"0","0","0","600110321","0","0","0","0","442","0","0","1","32001","0","0","32001","0","1","600000103","18","620110029","0","620300029","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090129","0"
"0","0","0","600110331","0","0","0","0","455","0","0","1","33001","0","0","33001","0","1","600000104","18","620110030","0","620300030","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090130","0"
"0","0","0","600110341","0","0","0","0","460","0","0","1","34001","0","0","34001","0","1","600000105","18","620110031","0","620300031","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090131","0"
"0","0","0","600110351","0","0","0","0","464","0","0","1","35001","0","0","35001","0","1","600000106","18","620110032","0","620300032","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090132","0"
"0","0","0","600110361","0","0","0","0","476","0","0","1","36001","0","0","36001","0","1","600000107","18","620110033","0","620300033","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090133","0"
"0","0","0","600110371","0","0","0","0","482","0","0","1","37001","0","0","37001","0","1","600000108","18","620110034","0","620300034","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620090134","0"
