45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130017","0","0","0","0","375","0","1","0","61001007","0","20001","20001","0","61001004","18","0","0","0","30","0","1","600000020","620090017","600110201","0","0","620060017"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130018","0","0","0","0","381","0","1","0","61001007","0","21001","21001","0","61001004","18","0","0","0","30","0","1","600000021","620090018","600110211","0","0","620060018"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130019","0","0","0","0","386","0","1","0","61001007","0","22001","22001","0","61001004","18","0","0","0","30","0","1","600000022","620090019","600110221","0","0","620060019"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130020","0","0","0","0","390","0","1","0","61001007","0","23001","23001","0","61001004","18","0","0","0","30","0","1","600000023","620090020","600110231","0","0","620060020"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130021","0","0","0","0","396","0","1","0","61001007","0","24001","24001","0","61001004","18","0","0","0","30","0","1","600000024","620090021","600110241","0","0","620060021"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130022","0","0","0","0","401","0","1","0","61001007","0","25001","25001","0","61001004","18","0","0","0","30","0","1","600000025","620090022","600110251","0","0","620060022"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130023","0","0","0","0","405","0","1","0","61001007","0","26001","26001","0","61001004","18","0","0","0","30","0","1","600000026","620090023","600110261","0","0","620060023"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130024","0","0","0","0","411","0","1","0","61001007","0","27001","27001","0","61001004","18","0","0","0","30","0","1","600000027","620090024","600110271","0","0","620060024"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130025","0","0","0","0","417","0","1","0","61001007","0","28001","28001","0","61001004","18","0","0","0","30","0","1","600000028","620090025","600110281","0","0","620060025"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130026","0","0","0","0","422","0","1","0","61001007","0","29001","29001","0","61001004","18","0","0","0","30","0","1","600000029","620090026","600110291","0","0","620060026"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130027","0","0","0","0","427","0","1","0","61001007","0","30001","30001","0","61001004","18","0","0","0","30","0","1","600000030","620090027","600110301","0","0","620060027"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130028","0","0","0","0","433","0","1","0","61001007","0","31001","31001","0","61001004","18","0","0","0","30","0","1","600000031","620090028","600110311","0","0","620060028"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130029","0","0","0","0","442","0","1","0","61001007","0","32001","32001","0","61001004","18","0","0","0","30","0","1","600000032","620090029","600110321","0","0","620060029"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130030","0","0","0","0","455","0","1","0","61001007","0","33001","33001","0","61001004","18","0","0","0","30","0","1","600000033","620090030","600110331","0","0","620060030"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130031","0","0","0","0","460","0","1","0","61001007","0","34001","34001","0","61001004","18","0","0","0","30","0","1","600000034","620090031","600110341","0","0","620060031"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130032","0","0","0","0","464","0","1","0","61001007","0","35001","35001","0","61001004","18","0","0","0","30","0","1","600000035","620090032","600110351","0","0","620060032"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130033","0","0","0","0","476","0","1","0","61001007","0","36001","36001","0","61001004","18","0","0","0","30","0","1","600000036","620090033","600110361","0","0","620060033"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130034","0","0","0","0","482","0","1","0","61001007","0","37001","37001","0","61001004","18","0","0","0","30","0","1","600000037","620090034","600110371","0","0","620060034"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130035","0","0","0","0","492","0","1","0","61001007","0","38001","38001","0","61001004","18","0","0","0","30","0","1","600000038","620090035","600110381","0","0","620060035"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130036","0","0","0","0","500","0","1","0","61001007","0","39001","39001","0","61001004","18","0","0","0","30","0","1","600000039","620090036","600110391","0","0","620060036"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130037","0","0","0","0","514","0","1","0","61001007","0","40001","40001","0","61001004","18","0","0","0","30","0","1","600000040","620090037","600110401","0","0","620060037"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130038","0","0","0","0","518","0","1","0","61001007","0","41001","41001","0","61001004","18","0","0","0","30","0","1","600000041","620090038","600110411","0","0","620060038"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130039","0","0","0","0","523","0","1","0","61001007","0","42001","42001","0","61001004","18","0","0","0","30","0","1","600000042","620090039","600110421","0","0","620060039"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130040","0","0","0","0","538","0","1","0","61001007","0","43001","43001","0","61001004","18","0","0","0","30","0","1","600000043","620090040","600110431","0","0","620060040"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130041","0","0","0","0","551","0","1","0","61001007","0","44001","44001","0","61001004","18","0","0","0","30","0","1","600000044","620090041","600110441","0","0","620060041"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130042","0","0","0","0","565","0","1","0","61001007","0","45001","45001","0","61001004","18","0","0","0","30","0","1","600000045","620090042","600110451","0","0","620060042"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130043","0","0","0","0","574","0","1","0","61001007","0","46001","46001","0","61001004","18","0","0","0","30","0","1","600000046","620090043","600110461","0","0","620060043"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130044","0","0","0","0","577","0","1","0","61001007","0","47001","47001","0","61001004","18","0","0","0","30","0","1","600000047","620090044","600110471","0","0","620060044"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130045","0","0","0","0","587","0","1","0","61001007","0","48001","48001","0","61001004","18","0","0","0","30","0","1","600000048","620090045","600110481","0","0","620060045"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130046","0","0","0","0","598","0","1","0","61001007","0","49001","49001","0","61001004","18","0","0","0","30","0","1","600000049","620090046","600110491","0","0","620060046"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130047","0","0","0","0","614","0","1","0","61001007","0","50001","50001","0","61001004","18","0","0","0","30","0","1","600000050","620090047","600110501","0","0","620060047"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130048","0","0","0","0","621","0","1","0","61001007","0","51001","51001","0","61001004","18","0","0","0","30","0","1","600000051","620090048","600110511","0","0","620060048"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130049","0","0","0","0","629","0","1","0","61001007","0","52001","52001","0","61001004","18","0","0","0","30","0","1","600000052","620090049","600110521","0","0","620060049"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130050","0","0","0","0","640","0","1","0","61001007","0","53001","53001","0","61001004","18","0","0","0","30","0","1","600000053","620090050","600110531","0","0","620060050"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130051","0","0","0","0","647","0","1","0","61001007","0","54001","54001","0","61001004","18","0","0","0","30","0","1","600000054","620090051","600110541","0","0","620060051"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130052","0","0","0","0","652","0","1","0","61001007","0","55001","55001","0","61001004","18","0","0","0","30","0","1","600000055","620090052","600110551","0","0","620060052"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130053","0","0","0","0","659","0","1","0","61001007","0","56001","56001","0","61001004","18","0","0","0","30","0","1","600000056","620090053","600110561","0","0","620060053"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130054","0","0","0","0","662","0","1","0","61001007","0","57001","57001","0","61001004","18","0","0","0","30","0","1","600000057","620090054","600110571","0","0","620060054"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130055","0","0","0","0","667","0","1","0","61001007","0","58001","58001","0","61001004","18","0","0","0","30","0","1","600000058","620090055","600110581","0","0","620060055"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130056","0","0","0","0","679","0","1","0","61001007","0","59001","59001","0","61001004","18","0","0","0","30","0","1","600000059","620090056","600110591","0","0","620060056"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130057","0","0","0","0","683","0","1","0","61001007","0","60001","60001","0","61001004","18","0","0","0","30","0","1","600000060","620090057","600110601","0","0","620060057"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130058","0","0","0","0","692","0","1","0","61001007","0","61001","61001","0","61001004","18","0","0","0","30","0","1","600000061","620090058","600110611","0","0","620060058"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130059","0","0","0","0","698","0","1","0","61001007","0","62001","62001","0","61001004","18","0","0","0","30","0","1","600000062","620090059","600110621","0","0","620060059"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130060","0","0","0","0","703","0","1","0","61001007","0","63001","63001","0","61001004","18","0","0","0","30","0","1","600000063","620090060","600110631","0","0","620060060"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130061","0","0","0","0","713","0","1","0","61001007","0","64001","64001","0","61001004","18","0","0","0","30","0","1","600000064","620090061","600110641","0","0","620060061"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130062","0","0","0","0","722","0","1","0","61001007","0","65001","65001","0","61001004","18","0","0","0","30","0","1","600000065","620090062","600110651","0","0","620060062"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130063","0","0","0","0","733","0","1","0","61001007","0","66001","66001","0","61001004","18","0","0","0","30","0","1","600000066","620090063","600110661","0","0","620060063"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130064","0","0","0","0","741","0","1","0","61001007","0","67001","67001","0","61001004","18","0","0","0","30","0","1","600000067","620090064","600110671","0","0","620060064"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130065","0","0","0","0","750","0","1","0","61001007","0","68001","68001","0","61001004","18","0","0","0","30","0","1","600000068","620090065","600110681","0","0","620060065"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620130066","0","0","0","0","762","0","1","0","61001007","0","69001","69001","0","61001004","18","0","0","0","30","0","1","600000069","620090066","600110691","0","0","620060066"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110001","0","0","0","0","258","0","1","0","61001007","0","3001","3001","0","61001004","18","0","0","0","30","0","1","600000074","620300001","600110031","0","0","620090101"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110001","0","0","0","0","258","0","1","0","61001007","0","4001","4001","0","61001004","18","0","0","0","30","0","1","600000075","620300001","600110041","0","0","620090101"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110002","0","0","0","0","268","0","1","0","61001007","0","5001","5001","0","61001004","18","0","0","0","30","0","1","600000076","620300002","600110051","0","0","620090102"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110003","0","0","0","0","273","0","1","0","61001007","0","6001","6001","0","61001004","18","0","0","0","30","0","1","600000077","620300003","600110061","0","0","620090103"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110004","0","0","0","0","281","0","1","0","61001007","0","7001","7001","0","61001004","18","0","0","0","30","0","1","600000078","620300004","600110071","0","0","620090104"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110005","0","0","0","0","288","0","1","0","61001007","0","8001","8001","0","61001004","18","0","0","0","30","0","1","600000079","620300005","600110081","0","0","620090105"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110006","0","0","0","0","298","0","1","0","61001007","0","9001","9001","0","61001004","18","0","0","0","30","0","1","600000080","620300006","600110091","0","0","620090106"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110007","0","0","0","0","309","0","1","0","61001007","0","10001","10001","0","61001004","18","0","0","0","30","0","1","600000081","620300007","600110101","0","0","620090107"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110008","0","0","0","0","313","0","1","0","61001007","0","11001","11001","0","61001004","18","0","0","0","30","0","1","600000082","620300008","600110111","0","0","620090108"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110009","0","0","0","0","321","0","1","0","61001007","0","12001","12001","0","61001004","18","0","0","0","30","0","1","600000083","620300009","600110121","0","0","620090109"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110010","0","0","0","0","326","0","1","0","61001007","0","13001","13001","0","61001004","18","0","0","0","30","0","1","600000084","620300010","600110131","0","0","620090110"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110011","0","0","0","0","336","0","1","0","61001007","0","14001","14001","0","61001004","18","0","0","0","30","0","1","600000085","620300011","600110141","0","0","620090111"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110012","0","0","0","0","341","0","1","0","61001007","0","15001","15001","0","61001004","18","0","0","0","30","0","1","600000086","620300012","600110151","0","0","620090112"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110013","0","0","0","0","351","0","1","0","61001007","0","16001","16001","0","61001004","18","0","0","0","30","0","1","600000087","620300013","600110161","0","0","620090113"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110014","0","0","0","0","356","0","1","0","61001007","0","17001","17001","0","61001004","18","0","0","0","30","0","1","600000088","620300014","600110171","0","0","620090114"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110015","0","0","0","0","366","0","1","0","61001007","0","18001","18001","0","61001004","18","0","0","0","30","0","1","600000089","620300015","600110181","0","0","620090115"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110016","0","0","0","0","371","0","1","0","61001007","0","19001","19001","0","61001004","18","0","0","0","30","0","1","600000090","620300016","600110191","0","0","620090116"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110017","0","0","0","0","375","0","1","0","61001007","0","20001","20001","0","61001004","18","0","0","0","30","0","1","600000091","620300017","600110201","0","0","620090117"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110018","0","0","0","0","381","0","1","0","61001007","0","21001","21001","0","61001004","18","0","0","0","30","0","1","600000092","620300018","600110211","0","0","620090118"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110019","0","0","0","0","386","0","1","0","61001007","0","22001","22001","0","61001004","18","0","0","0","30","0","1","600000093","620300019","600110221","0","0","620090119"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110020","0","0","0","0","390","0","1","0","61001007","0","23001","23001","0","61001004","18","0","0","0","30","0","1","600000094","620300020","600110231","0","0","620090120"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110021","0","0","0","0","396","0","1","0","61001007","0","24001","24001","0","61001004","18","0","0","0","30","0","1","600000095","620300021","600110241","0","0","620090121"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110022","0","0","0","0","401","0","1","0","61001007","0","25001","25001","0","61001004","18","0","0","0","30","0","1","600000096","620300022","600110251","0","0","620090122"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110023","0","0","0","0","405","0","1","0","61001007","0","26001","26001","0","61001004","18","0","0","0","30","0","1","600000097","620300023","600110261","0","0","620090123"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110024","0","0","0","0","411","0","1","0","61001007","0","27001","27001","0","61001004","18","0","0","0","30","0","1","600000098","620300024","600110271","0","0","620090124"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110025","0","0","0","0","417","0","1","0","61001007","0","28001","28001","0","61001004","18","0","0","0","30","0","1","600000099","620300025","600110281","0","0","620090125"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110026","0","0","0","0","422","0","1","0","61001007","0","29001","29001","0","61001004","18","0","0","0","30","0","1","600000100","620300026","600110291","0","0","620090126"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110027","0","0","0","0","427","0","1","0","61001007","0","30001","30001","0","61001004","18","0","0","0","30","0","1","600000101","620300027","600110301","0","0","620090127"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110028","0","0","0","0","433","0","1","0","61001007","0","31001","31001","0","61001004","18","0","0","0","30","0","1","600000102","620300028","600110311","0","0","620090128"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110029","0","0","0","0","442","0","1","0","61001007","0","32001","32001","0","61001004","18","0","0","0","30","0","1","600000103","620300029","600110321","0","0","620090129"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110030","0","0","0","0","455","0","1","0","61001007","0","33001","33001","0","61001004","18","0","0","0","30","0","1","600000104","620300030","600110331","0","0","620090130"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110031","0","0","0","0","460","0","1","0","61001007","0","34001","34001","0","61001004","18","0","0","0","30","0","1","600000105","620300031","600110341","0","0","620090131"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110032","0","0","0","0","464","0","1","0","61001007","0","35001","35001","0","61001004","18","0","0","0","30","0","1","600000106","620300032","600110351","0","0","620090132"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110033","0","0","0","0","476","0","1","0","61001007","0","36001","36001","0","61001004","18","0","0","0","30","0","1","600000107","620300033","600110361","0","0","620090133"
"36","1","0","0","0","0","0","1","61001005","0","0","1","0","620110034","0","0","0","0","482","0","1","0","61001007","0","37001","37001","0","61001004","18","0","0","0","30","0","1","600000108","620300034","600110371","0","0","620090134"
