00425eecd8b70f3efe2b11f8c1625cc6b6f7d650b8d488ba3e9931a9948cde58,e74c22bf6ce8e4ffbfef2e2d96d94e3c7f384caa42310629831ebadea6018cfa,3a0aa9cbac61b41c5e0d27254203396f5210bda5dc08edff829832c90ad3b6ad,7862149be1eae3f7b6f004a5220c409ac5290588755dc2919cbe634f9238f8a5,2bf3ce5336a984a880b7003330f6bd14fee6b6177ae44a197a3e815e1aad8d42,163856355e7003e7180e753adbcb66005cea6f6313fdc7296425e27d6e0d5dfe,a9a17037019171d890acab1a6cbbed8a4e5a17e82c58a443ba5ad5f9a3d5410b,cb62269e5b62d2e10890945e4b8cb01d85275b96256dc60ed938dd7eba7a0ea0,acb8a6a8c1b6f2d41a728fdf8bc7b12513d66011d1c4c16622ee9a2487a90480,50f16e79d92d34a35ed61091c5a0d77c2359c8e17ec584766375f3e2c38a87d2,b14cada65935a1c7ba0a1116ced72453e7031dc25ab60b1265566d1bd2ff6c90,5cd692b4bd67f58377135f49bb048fb56b1f6802abb03e4b35c67ad8c0648be4,9b5b5f7356a9062b3498901c0adfa2c6704843198abbb2063e8675e0d4a1717b,173f0c59da19e70d31495151c0fabebb3c00401fcad693180a69f5520d5a16f5,251c15ac98b76309d021aee6e56eb8a906c3da5a11f9c496d4abef427bb088f5,ae9b627456984cd961d083c7480dc94d58e97f1b99244359665a59dd72110ab5,891cdfad27f1d6592468d5a4c77025dc90f5ecb40262d0d4450f58063ff81c86,2131077c04fbc0d8017034b6dd3c4b7977b92c0055177d12cca8e935acc2db5c,0d9cf2272cf4975059e963c90ac29ce8dc2f88d14591024176c179683c86814f,04029d98091d325c7cf66c7917c57d0d9bfffc5269c3723a3e138a9e8190de46,e5bb7b4f17006c8d56d39a0cea5117ecc540899c92e640b9cf78987884555af2,f353b2fedd232650d9156239bb6fc9a25fc49b1cc99548743bbbeeeb85e1190f,403c5adf34bd81e234162c5c248716d524c0cb9ebf5752b9ac646f6646932e53,96e644d86b60aa22896aea22133de304b89e9df237d0207ab5a51f88b5d5ed2f
"8","2","31006","1","5","300010","5","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31011","2","2","31022","0","11065","-123","0","妹妹們的照顧之戰","-442","15065001","91002"
"8","2","31052","1","5","300010","5","5","30","2","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31026","2","2","31033","1","11065","117","51011","背面世界開拓記","-289","15065002","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11065","-162","0","《EX》成群的危險暗影","-150","15065003","91002"
"8","2","31037","1","5","300010","0","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","31049","0","11065","-109","0","令人興奮的森林野餐！","141","15065004","91002"
"8","2","31030","1","5","300010","1","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","51012","2","2","31055","0","11065","-34","0","在甘海高舉大漁旗","332","15065005","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11065","77","0","《EX》危險的魔物‧狂熊與翼龍","640","15065006","91002"
"8","2","31180","1","5","300010","1","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","51013","2","2","31185","0","11066","-56","0","支援背面世界復興總部","-701","15066001","91002"
"8","2","31010","1","5","300010","0","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","31017","0","11066","109","0","公主們的泡澡外交","-427","15066002","91002"
"8","18","4102402","2","1","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11066","-180","0","《EX》天才發明家三女，襲來","-573","15066003","91002"
"8","2","31015","1","5","300010","5","5","30","2","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31040","2","2","31012","1","11066","-25","51016","背面世界安全講習會","-165","15066004","91002"
"8","2","31029","1","5","300010","5","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31042","2","2","31054","0","11066","-88","0","背面世界登台！","110","15066005","91002"
"8","2","90005","1","10","300010","0","0","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11066","97","0","龍族姊妹的請求","135","15066006","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11066","42","0","《EX》危險暗影與魔物‧雷雷傲M","443","15066007","91002"
"8","2","31258","1","5","300010","0","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","31008","0","11067","-32","0","甜蜜又美味的美容法","-208","15067001","91002"
"8","2","31233","1","5","300010","1","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","51017","2","2","31045","0","11067","44","0","確保被虐狂與正太","-58","15067002","91002"
"8","18","4105402","2","1","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11067","-165","0","《EX》受難體質的次女，遇難","-84","15067003","91002"
"8","2","31181","1","5","300010","5","5","30","2","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31059","2","2","31034","1","11067","90","51018","寵溺的人是誰","425","15067004","91002"
"8","2","90005","1","10","300010","0","0","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11067","36","0","餓肚子咕嚕咕嚕二重奏","551","15067005","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11067","-120","0","《EX》危險的魔物‧大鬼與雷鳥","602","15067006","91002"
"8","2","31093","1","5","300010","1","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","51021","2","2","31014","0","11068","-20","0","背面世界也有發生事件的預感","-40","15068001","91002"
"8","2","31027","1","5","300010","0","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","31051","0","11068","-179","0","如煉獄中盛開的花朵般","90","15068002","91002"
"8","18","4101403","2","1","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11068","-171","0","《EX》心胸開闊的長女，狂醉","245","15068003","91002"
"8","2","31032","1","5","300010","1","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","51022","2","2","31033","0","11068","44","0","當心泡昏頭","643","15068004","91002"
"8","2","90005","1","10","300010","0","0","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11068","-93","0","在吉歐‧格黑納追兔子","768","15068005","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11068","91","0","《EX》成群的危險暗影","814","15068006","91002"
"8","2","31047","1","5","300010","1","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","51023","2","2","31020","0","11069","0","0","背面世界的走失兒童","-324","15069001","91002"
"8","2","31016","1","5","300010","0","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","31060","0","11069","-78","0","吉歐‧格黑納的魔法研究","-175","15069002","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11069","-136","0","《EX》成群的危險暗影","0","15069003","91002"
"8","2","31096","1","5","300010","1","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","51024","2","2","31055","0","11069","-9","0","活躍於吉歐‧格黑納的忍者們","411","15069004","91002"
"8","2","31223","1","5","300010","0","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","31063","0","11069","-167","0","特別讓你成為眷屬！","522","15069005","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11069","-39","0","《EX》成群的危險暗影","859","15069006","91002"
"8","2","31040","1","5","300010","0","1","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","51025","0","11070","128","0","在吉歐‧格黑納採集植物","-291","15070001","91002"
"8","2","31066","1","5","300010","0","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","31065","0","11070","38","0","灼熱的打架時間","-143","15070002","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11070","-14","0","《EX》成群的危險暗影‧偶像","0","15070003","91002"
"8","2","31009","1","5","300010","0","1","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","51026","0","11070","38","0","在深淵般的煉獄中邂逅","434","15070004","91002"
"8","2","31004","1","5","300010","5","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31050","2","2","31261","0","11070","22","0","展現大人的從容吧","575","15070005","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11070","-180","0","《EX》成群的危險暗影‧財團","546","15070006","91002"
"8","2","31028","1","5","300010","5","5","30","2","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31002","2","2","31180","1","11071","90","51027","輕快的少女們","15","15071001","91002"
"8","2","31018","1","5","300010","0","0","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11071","-81","0","伊緒老師的背面世界教室","-89","15071002","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11071","-135","0","《EX》成群的危險暗影‧遊戲","-408","15071003","91002"
"8","2","31026","1","5","300010","5","5","30","2","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31093","2","2","31006","1","11071","-73","51028","清除傀儡的絲線","253","15071004","91002"
"8","2","31056","1","5","300010","0","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","31296","0","11071","-173","0","花瓣與刀刃舞動","383","15071005","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11071","-173","0","《EX》成群的危險暗影‧獸苑","622","15071006","91002"
"8","2","31064","1","5","300010","0","1","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","51029","0","11072","94","0","降臨煉獄的冰龍","-252","15072001","91002"
"8","2","31258","1","5","300010","0","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","31008","0","11072","-111","0","美麗的黑天使群","-193","15072002","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11072","94","0","《EX》成群的危險暗影‧美食","84","15072003","91002"
"8","2","31022","1","5","300010","0","1","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","51030","0","11072","-120","0","展現魅力，灼熱的表現風格","277","15072004","91002"
"8","2","31064","1","5","300010","0","0","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11072","-106","0","又冷又熱的散步","510","15072005","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11072","-100","0","《EX》成群的危險暗影‧救護","703","15072006","91002"
"8","2","31309","1","5","300010","0","1","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","51031","0","11073","-188","0","背面世界超級英雄秀","-487","15073001","91002"
"8","2","31045","1","5","300010","0","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","31185","0","11073","-190","0","冥府的被虐狂","-208","15073002","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11073","33","0","《EX》成群的危險暗影‧森精","-133","15073003","91002"
"8","2","51032","1","1","300010","0","0","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11073","37","0","冥界的魔物調查","508","15073004","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11073","-117","0","《EX》成群的危險暗影‧黃昏","670","15073005","91002"
"8","2","31034","1","5","300010","1","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","51033","2","2","31056","0","11074","-46","0","歡迎來到成熟女子聚會","-182","15074001","91002"
"8","2","31052","1","5","300010","0","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","31033","0","11074","-179","0","我來讓冥界露出笑容了！　","-76","15074002","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11074","87","0","《EX》成群的危險暗影‧學院","102","15074003","91002"
"8","2","31057","1","5","300010","1","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","51034","2","2","31260","0","11074","-148","0","白劍與黑盾","391","15074004","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11074","12","0","《EX》成群的危險暗影‧光願","694","15074005","91002"
"8","2","31258","1","5","300010","1","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","51035","2","2","31006","0","11075","92","0","小惡魔妹妹與墮天使妹妹","-237","15075001","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11075","93","0","《EX》成群的危險暗影‧友好","96","15075002","91002"
"8","2","31001","1","5","300010","0","1","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","51036","0","11075","-58","0","為迷路的鳥兒帶路！","591","15075003","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11075","76","0","《EX》成群的危險暗影‧龍巢","808","15075004","91002"
"8","2","31023","1","5","300010","5","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31016","2","2","31020","0","11076","39","0","冥界時裝秀☆","-380","15076001","91002"
"8","2","31030","1","5","300010","1","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","51037","2","2","31013","0","11076","-196","0","忍者冥劍傳","-486","15076002","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11076","-31","0","《EX》成群的危險暗影‧光願","69","15076003","91002"
"8","2","31003","1","5","300010","0","1","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","51043","0","11076","-186","0","魔與黑暗的大小姐","521","15076004","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11076","-69","0","《EX》成群的危險暗影‧魔軍","718","15076005","91002"
"8","2","31063","1","5","300010","0","1","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","51038","0","11077","-185","0","徬徨於背面世界的神祕巨女","-420","15077001","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11077","-191","0","《EX》成群的危險暗影‧魔學","74","15077002","91002"
"8","2","31021","1","5","300010","5","5","30","2","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31044","2","2","31301","1","11077","62","51039","瀰漫於冥界的魔性香氣","561","15077003","91002"
"8","2","31180","1","5","300010","0","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","2","0","31015","0","11077","33","0","衝突，母性vs經商精神！？","741","15077004","91002"
"8","0","0","2","0","300020","0","0","150","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11077","-125","0","《EX》成群的危險暗影‧墮天","517","15077005","91002"
"8","2","31005","1","5","300010","1","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","51040","2","2","31066","0","11078","118","0","幫派成員與英雄","-440","15078001","91002"
"8","0","0","2","0","300020","0","0","400","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11078","-78","0","《EX》危險的魔物‧大鬼再現","-124","15078002","91002"
"8","2","31094","1","5","300010","5","5","30","2","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31093","2","2","31092","1","11078","-184","51041","活屍中的迷霧","86","15078003","91002"
"8","0","0","2","0","300020","0","0","400","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11078","-187","0","《EX》危險的魔物‧懶獸","477","15078004","91002"
"8","2","31300","1","5","300010","5","5","30","2","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31302","2","2","31355","1","11078","-146","51042","來襲！紅髮盜賊三姊妹！？","687","15078005","91002"
"8","0","0","2","0","300020","0","0","400","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11078","30","0","《EX》危險的魔物‧獅鷲","760","15078006","91002"
"8","2","31358","1","5","300010","5","5","30","2","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31181","2","2","31050","1","11079","100","51044","性格迥異樂團三重奏","-414","15079001","91002"
"8","0","0","2","0","300020","0","0","400","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11079","-163","0","《EX》危險的魔物‧雷鳥再現","-861","15079002","91002"
"8","2","31046","1","5","300010","5","5","30","2","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31032","2","2","31028","1","11079","-6","51045","炒麵麵包，我收下了！","-160","15079003","91002"
"8","0","0","2","0","300020","0","0","400","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11079","-65","0","《EX》危險的魔物‧眼蔓再現","17","15079004","91002"
"8","2","31360","1","5","300010","1","5","30","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","51046","2","2","31055","0","11079","-26","0","顯眼的女人與不起眼的少女","311","15079005","91002"
"8","0","0","2","0","300020","0","0","400","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11079","-94","0","《EX》危險的魔物‧翼龍再現","682","15079006","91002"
"8","0","0","2","0","300020","0","0","400","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11080","-165","0","《EX》危險的魔物‧深海龍","-450","15080001","91002"
"8","0","0","2","0","300020","0","0","400","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11080","81","0","《EX》危險的魔物‧鬼騎兵","-135","15080002","91002"
"8","2","31356","1","5","300010","5","5","30","2","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31324","2","2","31071","1","11080","-169","51047","劍士們的大亂舞","166","15080003","91002"
"8","0","0","2","0","300020","0","0","400","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","11080","-106","0","《EX》危險的魔物‧魔狼","661","15080004","91002"
