f353b2fedd232650d9156239bb6fc9a25fc49b1cc99548743bbbeeeb85e1190f,403c5adf34bd81e234162c5c248716d524c0cb9ebf5752b9ac646f6646932e53,a9a17037019171d890acab1a6cbbed8a4e5a17e82c58a443ba5ad5f9a3d5410b,acb8a6a8c1b6f2d41a728fdf8bc7b12513d66011d1c4c16622ee9a2487a90480,251c15ac98b76309d021aee6e56eb8a906c3da5a11f9c496d4abef427bb088f5,163856355e7003e7180e753adbcb66005cea6f6313fdc7296425e27d6e0d5dfe,0d9cf2272cf4975059e963c90ac29ce8dc2f88d14591024176c179683c86814f,2131077c04fbc0d8017034b6dd3c4b7977b92c0055177d12cca8e935acc2db5c,7862149be1eae3f7b6f004a5220c409ac5290588755dc2919cbe634f9238f8a5,e74c22bf6ce8e4ffbfef2e2d96d94e3c7f384caa42310629831ebadea6018cfa,2bf3ce5336a984a880b7003330f6bd14fee6b6177ae44a197a3e815e1aad8d42,173f0c59da19e70d31495151c0fabebb3c00401fcad693180a69f5520d5a16f5,96e644d86b60aa22896aea22133de304b89e9df237d0207ab5a51f88b5d5ed2f,00425eecd8b70f3efe2b11f8c1625cc6b6f7d650b8d488ba3e9931a9948cde58,04029d98091d325c7cf66c7917c57d0d9bfffc5269c3723a3e138a9e8190de46,891cdfad27f1d6592468d5a4c77025dc90f5ecb40262d0d4450f58063ff81c86,3a0aa9cbac61b41c5e0d27254203396f5210bda5dc08edff829832c90ad3b6ad,cb62269e5b62d2e10890945e4b8cb01d85275b96256dc60ed938dd7eba7a0ea0,9b5b5f7356a9062b3498901c0adfa2c6704843198abbb2063e8675e0d4a1717b,50f16e79d92d34a35ed61091c5a0d77c2359c8e17ec584766375f3e2c38a87d2,ae9b627456984cd961d083c7480dc94d58e97f1b99244359665a59dd72110ab5,b14cada65935a1c7ba0a1116ced72453e7031dc25ab60b1265566d1bd2ff6c90,5cd692b4bd67f58377135f49bb048fb56b1f6802abb03e4b35c67ad8c0648be4,e5bb7b4f17006c8d56d39a0cea5117ecc540899c92e640b9cf78987884555af2
"570","15064005","5","30","2","300010","58","11064","1","2","5","2","91002","8","0","0","31028","5","31023","0","31021","在戰鬥中獲得勝利。","2015/12/17 15:00:00","在背面世界野餐？"
"905","15064006","0","150","0","300020","-18","11064","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》危險暗影與怪鳥獸"
"-442","15065001","5","30","2","300010","-123","11065","1","2","5","2","91002","8","0","0","31006","5","31011","0","31022","在戰鬥中獲得勝利。","2015/12/17 15:00:00","妹妹們的照顧之戰"
"-289","15065002","5","30","2","300010","117","11065","1","2","5","2","91002","8","51011","1","31052","5","31026","2","31033","在戰鬥中獲得勝利。","2015/12/17 15:00:00","背面世界開拓記"
"-150","15065003","0","150","0","300020","-162","11065","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影"
"141","15065004","0","30","0","300010","-109","11065","1","2","5","2","91002","8","0","0","31037","5","0","0","31049","在戰鬥中獲得勝利。","2015/12/17 15:00:00","令人興奮的森林野餐！"
"332","15065005","1","30","2","300010","-34","11065","1","2","5","2","91002","8","0","0","31030","5","51012","0","31055","在戰鬥中獲得勝利。","2015/12/17 15:00:00","在甘海高舉大漁旗"
"640","15065006","0","150","0","300020","77","11065","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》危險的魔物‧狂熊與翼龍"
"-701","15066001","1","30","2","300010","-56","11066","1","2","5","2","91002","8","0","0","31180","5","51013","0","31185","在戰鬥中獲得勝利。","2015/12/17 15:00:00","支援背面世界復興總部"
"-427","15066002","0","30","0","300010","109","11066","1","2","5","2","91002","8","0","0","31010","5","0","0","31017","在戰鬥中獲得勝利。","2015/12/17 15:00:00","公主們的泡澡外交"
"-573","15066003","0","150","0","300020","-180","11066","2","18","1","0","91002","8","0","0","4102402","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》天才發明家三女，襲來"
"-165","15066004","5","30","2","300010","-25","11066","1","2","5","2","91002","8","51016","1","31015","5","31040","2","31012","在戰鬥中獲得勝利。","2015/12/17 15:00:00","背面世界安全講習會"
"110","15066005","5","30","2","300010","-88","11066","1","2","5","2","91002","8","0","0","31029","5","31042","0","31054","在戰鬥中獲得勝利。","2015/12/17 15:00:00","背面世界登台！"
"135","15066006","0","30","0","300010","97","11066","1","2","10","0","91002","8","0","0","90005","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","龍族姊妹的請求"
"443","15066007","0","150","0","300020","42","11066","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》危險暗影與魔物‧雷雷傲M"
"-208","15067001","0","30","0","300010","-32","11067","1","2","5","2","91002","8","0","0","31258","5","0","0","31008","在戰鬥中獲得勝利。","2015/12/17 15:00:00","甜蜜又美味的美容法"
"-58","15067002","1","30","2","300010","44","11067","1","2","5","2","91002","8","0","0","31233","5","51017","0","31045","在戰鬥中獲得勝利。","2015/12/17 15:00:00","確保被虐狂與正太"
"-84","15067003","0","150","0","300020","-165","11067","2","18","1","0","91002","8","0","0","4105402","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》受難體質的次女，遇難"
"425","15067004","5","30","2","300010","90","11067","1","2","5","2","91002","8","51018","1","31181","5","31059","2","31034","在戰鬥中獲得勝利。","2015/12/17 15:00:00","寵溺的人是誰"
"551","15067005","0","30","0","300010","36","11067","1","2","10","0","91002","8","0","0","90005","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","餓肚子咕嚕咕嚕二重奏"
"602","15067006","0","150","0","300020","-120","11067","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》危險的魔物‧大鬼與雷鳥"
"-40","15068001","1","30","2","300010","-20","11068","1","2","5","2","91002","8","0","0","31093","5","51021","0","31014","在戰鬥中獲得勝利。","2015/12/17 15:00:00","背面世界也有發生事件的預感"
"90","15068002","0","30","0","300010","-179","11068","1","2","5","2","91002","8","0","0","31027","5","0","0","31051","在戰鬥中獲得勝利。","2015/12/17 15:00:00","如煉獄中盛開的花朵般"
"245","15068003","0","150","0","300020","-171","11068","2","18","1","0","91002","8","0","0","4101403","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》心胸開闊的長女，狂醉"
"643","15068004","1","30","2","300010","44","11068","1","2","5","2","91002","8","0","0","31032","5","51022","0","31033","在戰鬥中獲得勝利。","2015/12/17 15:00:00","當心泡昏頭"
"768","15068005","0","30","0","300010","-93","11068","1","2","10","0","91002","8","0","0","90005","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","在吉歐‧格黑納追兔子"
"814","15068006","0","150","0","300020","91","11068","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影"
"-324","15069001","1","30","2","300010","0","11069","1","2","5","2","91002","8","0","0","31047","5","51023","0","31020","在戰鬥中獲得勝利。","2015/12/17 15:00:00","背面世界的走失兒童"
"-175","15069002","0","30","0","300010","-78","11069","1","2","5","2","91002","8","0","0","31016","5","0","0","31060","在戰鬥中獲得勝利。","2015/12/17 15:00:00","吉歐‧格黑納的魔法研究"
"0","15069003","0","150","0","300020","-136","11069","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影"
"411","15069004","1","30","2","300010","-9","11069","1","2","5","2","91002","8","0","0","31096","5","51024","0","31055","在戰鬥中獲得勝利。","2015/12/17 15:00:00","活躍於吉歐‧格黑納的忍者們"
"522","15069005","0","30","0","300010","-167","11069","1","2","5","2","91002","8","0","0","31223","5","0","0","31063","在戰鬥中獲得勝利。","2015/12/17 15:00:00","特別讓你成為眷屬！"
"859","15069006","0","150","0","300020","-39","11069","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影"
"-291","15070001","0","30","0","300010","128","11070","1","2","5","2","91002","8","0","0","31040","1","0","0","51025","在戰鬥中獲得勝利。","2015/12/17 15:00:00","在吉歐‧格黑納採集植物"
"-143","15070002","0","30","0","300010","38","11070","1","2","5","2","91002","8","0","0","31066","5","0","0","31065","在戰鬥中獲得勝利。","2015/12/17 15:00:00","灼熱的打架時間"
"0","15070003","0","150","0","300020","-14","11070","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧偶像"
"434","15070004","0","30","0","300010","38","11070","1","2","5","2","91002","8","0","0","31009","1","0","0","51026","在戰鬥中獲得勝利。","2015/12/17 15:00:00","在深淵般的煉獄中邂逅"
"575","15070005","5","30","2","300010","22","11070","1","2","5","2","91002","8","0","0","31004","5","31050","0","31261","在戰鬥中獲得勝利。","2015/12/17 15:00:00","展現大人的從容吧"
"546","15070006","0","150","0","300020","-180","11070","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧財團"
"15","15071001","5","30","2","300010","90","11071","1","2","5","2","91002","8","51027","1","31028","5","31002","2","31180","在戰鬥中獲得勝利。","2015/12/17 15:00:00","輕快的少女們"
"-89","15071002","0","30","0","300010","-81","11071","1","2","5","0","91002","8","0","0","31018","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","伊緒老師的背面世界教室"
"-408","15071003","0","150","0","300020","-135","11071","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧遊戲"
"253","15071004","5","30","2","300010","-73","11071","1","2","5","2","91002","8","51028","1","31026","5","31093","2","31006","在戰鬥中獲得勝利。","2015/12/17 15:00:00","清除傀儡的絲線"
"383","15071005","0","30","0","300010","-173","11071","1","2","5","2","91002","8","0","0","31056","5","0","0","31296","在戰鬥中獲得勝利。","2015/12/17 15:00:00","花瓣與刀刃舞動"
"622","15071006","0","150","0","300020","-173","11071","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧獸苑"
"-252","15072001","0","30","0","300010","94","11072","1","2","5","2","91002","8","0","0","31064","1","0","0","51029","在戰鬥中獲得勝利。","2015/12/17 15:00:00","降臨煉獄的冰龍"
"-193","15072002","0","30","0","300010","-111","11072","1","2","5","2","91002","8","0","0","31258","5","0","0","31008","在戰鬥中獲得勝利。","2015/12/17 15:00:00","美麗的黑天使群"
"84","15072003","0","150","0","300020","94","11072","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧美食"
"277","15072004","0","30","0","300010","-120","11072","1","2","5","2","91002","8","0","0","31022","1","0","0","51030","在戰鬥中獲得勝利。","2015/12/17 15:00:00","展現魅力，灼熱的表現風格"
"510","15072005","0","30","0","300010","-106","11072","1","2","5","0","91002","8","0","0","31064","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","又冷又熱的散步"
"703","15072006","0","150","0","300020","-100","11072","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧救護"
"-487","15073001","0","30","0","300010","-188","11073","1","2","5","2","91002","8","0","0","31309","1","0","0","51031","在戰鬥中獲得勝利。","2015/12/17 15:00:00","背面世界超級英雄秀"
"-208","15073002","0","30","0","300010","-190","11073","1","2","5","2","91002","8","0","0","31045","5","0","0","31185","在戰鬥中獲得勝利。","2015/12/17 15:00:00","冥府的被虐狂"
"-133","15073003","0","150","0","300020","33","11073","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧森精"
"508","15073004","0","30","0","300010","37","11073","1","2","1","0","91002","8","0","0","51032","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","冥界的魔物調查"
"670","15073005","0","150","0","300020","-117","11073","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧黃昏"
"-182","15074001","1","30","2","300010","-46","11074","1","2","5","2","91002","8","0","0","31034","5","51033","0","31056","在戰鬥中獲得勝利。","2015/12/17 15:00:00","歡迎來到成熟女子聚會"
"-76","15074002","0","30","0","300010","-179","11074","1","2","5","2","91002","8","0","0","31052","5","0","0","31033","在戰鬥中獲得勝利。","2015/12/17 15:00:00","我來讓冥界露出笑容了！　"
"102","15074003","0","150","0","300020","87","11074","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧學院"
"391","15074004","1","30","2","300010","-148","11074","1","2","5","2","91002","8","0","0","31057","5","51034","0","31260","在戰鬥中獲得勝利。","2015/12/17 15:00:00","白劍與黑盾"
"694","15074005","0","150","0","300020","12","11074","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧光願"
"-237","15075001","1","30","2","300010","92","11075","1","2","5","2","91002","8","0","0","31258","5","51035","0","31006","在戰鬥中獲得勝利。","2015/12/17 15:00:00","小惡魔妹妹與墮天使妹妹"
"96","15075002","0","150","0","300020","93","11075","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧友好"
"591","15075003","0","30","0","300010","-58","11075","1","2","5","2","91002","8","0","0","31001","1","0","0","51036","在戰鬥中獲得勝利。","2015/12/17 15:00:00","為迷路的鳥兒帶路！"
"808","15075004","0","150","0","300020","76","11075","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧龍巢"
"-380","15076001","5","30","2","300010","39","11076","1","2","5","2","91002","8","0","0","31023","5","31016","0","31020","在戰鬥中獲得勝利。","2015/12/17 15:00:00","冥界時裝秀☆"
"-486","15076002","1","30","2","300010","-196","11076","1","2","5","2","91002","8","0","0","31030","5","51037","0","31013","在戰鬥中獲得勝利。","2015/12/17 15:00:00","忍者冥劍傳"
"69","15076003","0","150","0","300020","-31","11076","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧光願"
"521","15076004","0","30","0","300010","-186","11076","1","2","5","2","91002","8","0","0","31003","1","0","0","51043","在戰鬥中獲得勝利。","2015/12/17 15:00:00","魔與黑暗的大小姐"
"718","15076005","0","150","0","300020","-69","11076","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧魔軍"
"-420","15077001","0","30","0","300010","-185","11077","1","2","5","2","91002","8","0","0","31063","1","0","0","51038","在戰鬥中獲得勝利。","2015/12/17 15:00:00","徬徨於背面世界的神祕巨女"
"74","15077002","0","150","0","300020","-191","11077","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧魔學"
"561","15077003","5","30","2","300010","62","11077","1","2","5","2","91002","8","51039","1","31021","5","31044","2","31301","在戰鬥中獲得勝利。","2015/12/17 15:00:00","瀰漫於冥界的魔性香氣"
"741","15077004","0","30","0","300010","33","11077","1","2","5","2","91002","8","0","0","31180","5","0","0","31015","在戰鬥中獲得勝利。","2015/12/17 15:00:00","衝突，母性vs經商精神！？"
"517","15077005","0","150","0","300020","-125","11077","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》成群的危險暗影‧墮天"
"-440","15078001","1","30","2","300010","118","11078","1","2","5","2","91002","8","0","0","31005","5","51040","0","31066","在戰鬥中獲得勝利。","2015/12/17 15:00:00","幫派成員與英雄"
"-124","15078002","0","400","0","300020","-78","11078","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》危險的魔物‧大鬼再現"
"86","15078003","5","30","2","300010","-184","11078","1","2","5","2","91002","8","51041","1","31094","5","31093","2","31092","在戰鬥中獲得勝利。","2015/12/17 15:00:00","活屍中的迷霧"
"477","15078004","0","400","0","300020","-187","11078","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》危險的魔物‧懶獸"
"687","15078005","5","30","2","300010","-146","11078","1","2","5","2","91002","8","51042","1","31300","5","31302","2","31355","在戰鬥中獲得勝利。","2015/12/17 15:00:00","來襲！紅髮盜賊三姊妹！？"
"760","15078006","0","400","0","300020","30","11078","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》危險的魔物‧獅鷲"
"-414","15079001","5","30","2","300010","100","11079","1","2","5","2","91002","8","51044","1","31358","5","31181","2","31050","在戰鬥中獲得勝利。","2015/12/17 15:00:00","性格迥異樂團三重奏"
"-861","15079002","0","400","0","300020","-163","11079","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》危險的魔物‧雷鳥再現"
"-160","15079003","5","30","2","300010","-6","11079","1","2","5","2","91002","8","51045","1","31046","5","31032","2","31028","在戰鬥中獲得勝利。","2015/12/17 15:00:00","炒麵麵包，我收下了！"
"17","15079004","0","400","0","300020","-65","11079","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》危險的魔物‧眼蔓再現"
"311","15079005","1","30","2","300010","-26","11079","1","2","5","2","91002","8","0","0","31360","5","51046","0","31055","在戰鬥中獲得勝利。","2015/12/17 15:00:00","顯眼的女人與不起眼的少女"
"682","15079006","0","400","0","300020","-94","11079","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》危險的魔物‧翼龍再現"
"-450","15080001","0","400","0","300020","-165","11080","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》危險的魔物‧深海龍"
"-135","15080002","0","400","0","300020","81","11080","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》危險的魔物‧鬼騎兵"
"166","15080003","5","30","2","300010","-169","11080","1","2","5","2","91002","8","51047","1","31356","5","31324","2","31071","在戰鬥中獲得勝利。","2015/12/17 15:00:00","劍士們的大亂舞"
"661","15080004","0","400","0","300020","-106","11080","2","0","0","0","91002","8","0","0","0","0","0","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","《EX》危險的魔物‧魔狼"
