a9a17037019171d890acab1a6cbbed8a4e5a17e82c58a443ba5ad5f9a3d5410b,50f16e79d92d34a35ed61091c5a0d77c2359c8e17ec584766375f3e2c38a87d2,3a0aa9cbac61b41c5e0d27254203396f5210bda5dc08edff829832c90ad3b6ad,891cdfad27f1d6592468d5a4c77025dc90f5ecb40262d0d4450f58063ff81c86,403c5adf34bd81e234162c5c248716d524c0cb9ebf5752b9ac646f6646932e53,5cd692b4bd67f58377135f49bb048fb56b1f6802abb03e4b35c67ad8c0648be4,e74c22bf6ce8e4ffbfef2e2d96d94e3c7f384caa42310629831ebadea6018cfa,251c15ac98b76309d021aee6e56eb8a906c3da5a11f9c496d4abef427bb088f5,b14cada65935a1c7ba0a1116ced72453e7031dc25ab60b1265566d1bd2ff6c90,173f0c59da19e70d31495151c0fabebb3c00401fcad693180a69f5520d5a16f5,f353b2fedd232650d9156239bb6fc9a25fc49b1cc99548743bbbeeeb85e1190f,2131077c04fbc0d8017034b6dd3c4b7977b92c0055177d12cca8e935acc2db5c,9b5b5f7356a9062b3498901c0adfa2c6704843198abbb2063e8675e0d4a1717b,acb8a6a8c1b6f2d41a728fdf8bc7b12513d66011d1c4c16622ee9a2487a90480,2bf3ce5336a984a880b7003330f6bd14fee6b6177ae44a197a3e815e1aad8d42,7862149be1eae3f7b6f004a5220c409ac5290588755dc2919cbe634f9238f8a5,ae9b627456984cd961d083c7480dc94d58e97f1b99244359665a59dd72110ab5,96e644d86b60aa22896aea22133de304b89e9df237d0207ab5a51f88b5d5ed2f,e5bb7b4f17006c8d56d39a0cea5117ecc540899c92e640b9cf78987884555af2,04029d98091d325c7cf66c7917c57d0d9bfffc5269c3723a3e138a9e8190de46,0d9cf2272cf4975059e963c90ac29ce8dc2f88d14591024176c179683c86814f,163856355e7003e7180e753adbcb66005cea6f6313fdc7296425e27d6e0d5dfe,cb62269e5b62d2e10890945e4b8cb01d85275b96256dc60ed938dd7eba7a0ea0,00425eecd8b70f3efe2b11f8c1625cc6b6f7d650b8d488ba3e9931a9948cde58
"0","0","31040","0","15070001","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","-291","11070","0","30","5","1","51025","91002","在吉歐‧格黑納採集植物","0","128","300010","1","8"
"0","0","31066","0","15070002","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","-143","11070","0","30","5","1","31065","91002","灼熱的打架時間","0","38","300010","5","8"
"0","0","0","0","15070003","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","0","11070","0","150","0","2","0","91002","《EX》成群的危險暗影‧偶像","0","-14","300020","0","8"
"0","0","31009","0","15070004","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","434","11070","0","30","5","1","51026","91002","在深淵般的煉獄中邂逅","0","38","300010","1","8"
"5","0","31004","0","15070005","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","575","11070","31050","30","5","1","31261","91002","展現大人的從容吧","0","22","300010","5","8"
"0","0","0","0","15070006","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","546","11070","0","150","0","2","0","91002","《EX》成群的危險暗影‧財團","0","-180","300020","0","8"
"5","2","31028","1","15071001","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","15","11071","31002","30","5","1","31180","91002","輕快的少女們","51027","90","300010","5","8"
"0","0","31018","0","15071002","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","0","-89","11071","0","30","5","1","0","91002","伊緒老師的背面世界教室","0","-81","300010","0","8"
"0","0","0","0","15071003","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","-408","11071","0","150","0","2","0","91002","《EX》成群的危險暗影‧遊戲","0","-135","300020","0","8"
"5","2","31026","1","15071004","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","253","11071","31093","30","5","1","31006","91002","清除傀儡的絲線","51028","-73","300010","5","8"
"0","0","31056","0","15071005","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","383","11071","0","30","5","1","31296","91002","花瓣與刀刃舞動","0","-173","300010","5","8"
"0","0","0","0","15071006","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","622","11071","0","150","0","2","0","91002","《EX》成群的危險暗影‧獸苑","0","-173","300020","0","8"
"0","0","31064","0","15072001","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","-252","11072","0","30","5","1","51029","91002","降臨煉獄的冰龍","0","94","300010","1","8"
"0","0","31258","0","15072002","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","-193","11072","0","30","5","1","31008","91002","美麗的黑天使群","0","-111","300010","5","8"
"0","0","0","0","15072003","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","84","11072","0","150","0","2","0","91002","《EX》成群的危險暗影‧美食","0","94","300020","0","8"
"0","0","31022","0","15072004","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","277","11072","0","30","5","1","51030","91002","展現魅力，灼熱的表現風格","0","-120","300010","1","8"
"0","0","31064","0","15072005","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","0","510","11072","0","30","5","1","0","91002","又冷又熱的散步","0","-106","300010","0","8"
"0","0","0","0","15072006","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","703","11072","0","150","0","2","0","91002","《EX》成群的危險暗影‧救護","0","-100","300020","0","8"
"0","0","31309","0","15073001","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","-487","11073","0","30","5","1","51031","91002","背面世界超級英雄秀","0","-188","300010","1","8"
"0","0","31045","0","15073002","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","-208","11073","0","30","5","1","31185","91002","冥府的被虐狂","0","-190","300010","5","8"
"0","0","0","0","15073003","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","-133","11073","0","150","0","2","0","91002","《EX》成群的危險暗影‧森精","0","33","300020","0","8"
"0","0","51032","0","15073004","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","0","508","11073","0","30","1","1","0","91002","冥界的魔物調查","0","37","300010","0","8"
"0","0","0","0","15073005","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","670","11073","0","150","0","2","0","91002","《EX》成群的危險暗影‧黃昏","0","-117","300020","0","8"
"1","0","31034","0","15074001","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-182","11074","51033","30","5","1","31056","91002","歡迎來到成熟女子聚會","0","-46","300010","5","8"
"0","0","31052","0","15074002","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","-76","11074","0","30","5","1","31033","91002","我來讓冥界露出笑容了！　","0","-179","300010","5","8"
"0","0","0","0","15074003","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","102","11074","0","150","0","2","0","91002","《EX》成群的危險暗影‧學院","0","87","300020","0","8"
"1","0","31057","0","15074004","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","391","11074","51034","30","5","1","31260","91002","白劍與黑盾","0","-148","300010","5","8"
"0","0","0","0","15074005","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","694","11074","0","150","0","2","0","91002","《EX》成群的危險暗影‧光願","0","12","300020","0","8"
"1","0","31258","0","15075001","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-237","11075","51035","30","5","1","31006","91002","小惡魔妹妹與墮天使妹妹","0","92","300010","5","8"
"0","0","0","0","15075002","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","96","11075","0","150","0","2","0","91002","《EX》成群的危險暗影‧友好","0","93","300020","0","8"
"0","0","31001","0","15075003","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","591","11075","0","30","5","1","51036","91002","為迷路的鳥兒帶路！","0","-58","300010","1","8"
"0","0","0","0","15075004","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","808","11075","0","150","0","2","0","91002","《EX》成群的危險暗影‧龍巢","0","76","300020","0","8"
"5","0","31023","0","15076001","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-380","11076","31016","30","5","1","31020","91002","冥界時裝秀☆","0","39","300010","5","8"
"1","0","31030","0","15076002","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-486","11076","51037","30","5","1","31013","91002","忍者冥劍傳","0","-196","300010","5","8"
"0","0","0","0","15076003","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","69","11076","0","150","0","2","0","91002","《EX》成群的危險暗影‧光願","0","-31","300020","0","8"
"0","0","31003","0","15076004","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","521","11076","0","30","5","1","51043","91002","魔與黑暗的大小姐","0","-186","300010","1","8"
"0","0","0","0","15076005","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","718","11076","0","150","0","2","0","91002","《EX》成群的危險暗影‧魔軍","0","-69","300020","0","8"
"0","0","31063","0","15077001","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","-420","11077","0","30","5","1","51038","91002","徬徨於背面世界的神祕巨女","0","-185","300010","1","8"
"0","0","0","0","15077002","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","74","11077","0","150","0","2","0","91002","《EX》成群的危險暗影‧魔學","0","-191","300020","0","8"
"5","2","31021","1","15077003","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","561","11077","31044","30","5","1","31301","91002","瀰漫於冥界的魔性香氣","51039","62","300010","5","8"
"0","0","31180","0","15077004","2015/12/17 15:00:00","2","0","在戰鬥中獲得勝利。","2","741","11077","0","30","5","1","31015","91002","衝突，母性vs經商精神！？","0","33","300010","5","8"
"0","0","0","0","15077005","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","517","11077","0","150","0","2","0","91002","《EX》成群的危險暗影‧墮天","0","-125","300020","0","8"
"1","0","31005","0","15078001","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-440","11078","51040","30","5","1","31066","91002","幫派成員與英雄","0","118","300010","5","8"
"0","0","0","0","15078002","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","-124","11078","0","400","0","2","0","91002","《EX》危險的魔物‧大鬼再現","0","-78","300020","0","8"
"5","2","31094","1","15078003","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","86","11078","31093","30","5","1","31092","91002","活屍中的迷霧","51041","-184","300010","5","8"
"0","0","0","0","15078004","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","477","11078","0","400","0","2","0","91002","《EX》危險的魔物‧懶獸","0","-187","300020","0","8"
"5","2","31300","1","15078005","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","687","11078","31302","30","5","1","31355","91002","來襲！紅髮盜賊三姊妹！？","51042","-146","300010","5","8"
"0","0","0","0","15078006","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","760","11078","0","400","0","2","0","91002","《EX》危險的魔物‧獅鷲","0","30","300020","0","8"
"5","2","31358","1","15079001","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-414","11079","31181","30","5","1","31050","91002","性格迥異樂團三重奏","51044","100","300010","5","8"
"0","0","0","0","15079002","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","-861","11079","0","400","0","2","0","91002","《EX》危險的魔物‧雷鳥再現","0","-163","300020","0","8"
"5","2","31046","1","15079003","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","-160","11079","31032","30","5","1","31028","91002","炒麵麵包，我收下了！","51045","-6","300010","5","8"
"0","0","0","0","15079004","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","17","11079","0","400","0","2","0","91002","《EX》危險的魔物‧眼蔓再現","0","-65","300020","0","8"
"1","0","31360","0","15079005","2015/12/17 15:00:00","2","2","在戰鬥中獲得勝利。","2","311","11079","51046","30","5","1","31055","91002","顯眼的女人與不起眼的少女","0","-26","300010","5","8"
"0","0","0","0","15079006","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","682","11079","0","400","0","2","0","91002","《EX》危險的魔物‧翼龍再現","0","-94","300020","0","8"
"0","0","0","0","15080001","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","-450","11080","0","400","0","2","0","91002","《EX》危險的魔物‧深海龍","0","-165","300020","0","8"
"0","0","0","0","15080002","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","-135","11080","0","400","0","2","0","91002","《EX》危險的魔物‧鬼騎兵","0","81","300020","0","8"
"0","0","0","0","15080003","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","166","11080","0","0","0","1","0","0","分支冒險1","0","-169","300010","0","0"
"0","0","0","0","15080004","2015/12/17 15:00:00","0","0","在戰鬥中獲得勝利。","0","661","11080","0","0","0","2","0","0","《EX》ＥＸ冒險３","0","-106","300020","0","0"
