2131077c04fbc0d8017034b6dd3c4b7977b92c0055177d12cca8e935acc2db5c,403c5adf34bd81e234162c5c248716d524c0cb9ebf5752b9ac646f6646932e53,a9a17037019171d890acab1a6cbbed8a4e5a17e82c58a443ba5ad5f9a3d5410b,9b5b5f7356a9062b3498901c0adfa2c6704843198abbb2063e8675e0d4a1717b,5cd692b4bd67f58377135f49bb048fb56b1f6802abb03e4b35c67ad8c0648be4,891cdfad27f1d6592468d5a4c77025dc90f5ecb40262d0d4450f58063ff81c86,00425eecd8b70f3efe2b11f8c1625cc6b6f7d650b8d488ba3e9931a9948cde58,251c15ac98b76309d021aee6e56eb8a906c3da5a11f9c496d4abef427bb088f5,173f0c59da19e70d31495151c0fabebb3c00401fcad693180a69f5520d5a16f5,e74c22bf6ce8e4ffbfef2e2d96d94e3c7f384caa42310629831ebadea6018cfa,163856355e7003e7180e753adbcb66005cea6f6313fdc7296425e27d6e0d5dfe,acb8a6a8c1b6f2d41a728fdf8bc7b12513d66011d1c4c16622ee9a2487a90480,04029d98091d325c7cf66c7917c57d0d9bfffc5269c3723a3e138a9e8190de46,0d9cf2272cf4975059e963c90ac29ce8dc2f88d14591024176c179683c86814f,3a0aa9cbac61b41c5e0d27254203396f5210bda5dc08edff829832c90ad3b6ad,cb62269e5b62d2e10890945e4b8cb01d85275b96256dc60ed938dd7eba7a0ea0,2bf3ce5336a984a880b7003330f6bd14fee6b6177ae44a197a3e815e1aad8d42,e5bb7b4f17006c8d56d39a0cea5117ecc540899c92e640b9cf78987884555af2,50f16e79d92d34a35ed61091c5a0d77c2359c8e17ec584766375f3e2c38a87d2,96e644d86b60aa22896aea22133de304b89e9df237d0207ab5a51f88b5d5ed2f,f353b2fedd232650d9156239bb6fc9a25fc49b1cc99548743bbbeeeb85e1190f,b14cada65935a1c7ba0a1116ced72453e7031dc25ab60b1265566d1bd2ff6c90,ae9b627456984cd961d083c7480dc94d58e97f1b99244359665a59dd72110ab5,7862149be1eae3f7b6f004a5220c409ac5290588755dc2919cbe634f9238f8a5
"11066","15066001","1","51013","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","-56","31180","5","5","支援背面世界復興總部","0","91002","-701","在戰鬥中獲得勝利。","31185","1"
"11066","15066002","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","109","31010","5","5","公主們的泡澡外交","0","91002","-427","在戰鬥中獲得勝利。","31017","1"
"11066","15066003","0","0","2015/12/17 15:00:00","0","8","0","0","18","300020","150","0","-180","4102402","0","1","《EX》天才發明家三女，襲來","0","91002","-573","在戰鬥中獲得勝利。","0","2"
"11066","15066004","5","31040","2015/12/17 15:00:00","1","8","2","2","2","300010","30","51016","-25","31015","5","5","背面世界安全講習會","2","91002","-165","在戰鬥中獲得勝利。","31012","1"
"11066","15066005","5","31042","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","-88","31029","5","5","背面世界登台！","0","91002","110","在戰鬥中獲得勝利。","31054","1"
"11066","15066006","0","0","2015/12/17 15:00:00","0","8","0","0","2","300010","30","0","97","90005","0","10","龍族姊妹的請求","0","91002","135","在戰鬥中獲得勝利。","0","1"
"11066","15066007","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","42","0","0","0","《EX》危險暗影與魔物‧雷雷傲M","0","91002","443","在戰鬥中獲得勝利。","0","2"
"11067","15067001","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","-32","31258","5","5","甜蜜又美味的美容法","0","91002","-208","在戰鬥中獲得勝利。","31008","1"
"11067","15067002","1","51017","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","44","31233","5","5","確保被虐狂與正太","0","91002","-58","在戰鬥中獲得勝利。","31045","1"
"11067","15067003","0","0","2015/12/17 15:00:00","0","8","0","0","18","300020","150","0","-165","4105402","0","1","《EX》受難體質的次女，遇難","0","91002","-84","在戰鬥中獲得勝利。","0","2"
"11067","15067004","5","31059","2015/12/17 15:00:00","1","8","2","2","2","300010","30","51018","90","31181","5","5","寵溺的人是誰","2","91002","425","在戰鬥中獲得勝利。","31034","1"
"11067","15067005","0","0","2015/12/17 15:00:00","0","8","0","0","2","300010","30","0","36","90005","0","10","餓肚子咕嚕咕嚕二重奏","0","91002","551","在戰鬥中獲得勝利。","0","1"
"11067","15067006","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","-120","0","0","0","《EX》危險的魔物‧大鬼與雷鳥","0","91002","602","在戰鬥中獲得勝利。","0","2"
"11068","15068001","1","51021","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","-20","31093","5","5","背面世界也有發生事件的預感","0","91002","-40","在戰鬥中獲得勝利。","31014","1"
"11068","15068002","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","-179","31027","5","5","如煉獄中盛開的花朵般","0","91002","90","在戰鬥中獲得勝利。","31051","1"
"11068","15068003","0","0","2015/12/17 15:00:00","0","8","0","0","18","300020","150","0","-171","4101403","0","1","《EX》心胸開闊的長女，狂醉","0","91002","245","在戰鬥中獲得勝利。","0","2"
"11068","15068004","1","51022","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","44","31032","5","5","當心泡昏頭","0","91002","643","在戰鬥中獲得勝利。","31033","1"
"11068","15068005","0","0","2015/12/17 15:00:00","0","8","0","0","2","300010","30","0","-93","90005","0","10","在吉歐‧格黑納追兔子","0","91002","768","在戰鬥中獲得勝利。","0","1"
"11068","15068006","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","91","0","0","0","《EX》成群的危險暗影","0","91002","814","在戰鬥中獲得勝利。","0","2"
"11069","15069001","1","51023","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","0","31047","5","5","背面世界的走失兒童","0","91002","-324","在戰鬥中獲得勝利。","31020","1"
"11069","15069002","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","-78","31016","5","5","吉歐‧格黑納的魔法研究","0","91002","-175","在戰鬥中獲得勝利。","31060","1"
"11069","15069003","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","-136","0","0","0","《EX》成群的危險暗影","0","91002","0","在戰鬥中獲得勝利。","0","2"
"11069","15069004","1","51024","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","-9","31096","5","5","活躍於吉歐‧格黑納的忍者們","0","91002","411","在戰鬥中獲得勝利。","31055","1"
"11069","15069005","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","-167","31223","5","5","特別讓你成為眷屬！","0","91002","522","在戰鬥中獲得勝利。","31063","1"
"11069","15069006","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","-39","0","0","0","《EX》成群的危險暗影","0","91002","859","在戰鬥中獲得勝利。","0","2"
"11070","15070001","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","128","31040","1","5","在吉歐‧格黑納採集植物","0","91002","-291","在戰鬥中獲得勝利。","51025","1"
"11070","15070002","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","38","31066","5","5","灼熱的打架時間","0","91002","-143","在戰鬥中獲得勝利。","31065","1"
"11070","15070003","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","-14","0","0","0","《EX》成群的危險暗影‧偶像","0","91002","0","在戰鬥中獲得勝利。","0","2"
"11070","15070004","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","38","31009","1","5","在深淵般的煉獄中邂逅","0","91002","434","在戰鬥中獲得勝利。","51026","1"
"11070","15070005","5","31050","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","22","31004","5","5","展現大人的從容吧","0","91002","575","在戰鬥中獲得勝利。","31261","1"
"11070","15070006","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","-180","0","0","0","《EX》成群的危險暗影‧財團","0","91002","546","在戰鬥中獲得勝利。","0","2"
"11071","15071001","5","31002","2015/12/17 15:00:00","1","8","2","2","2","300010","30","51027","90","31028","5","5","輕快的少女們","2","91002","15","在戰鬥中獲得勝利。","31180","1"
"11071","15071002","0","0","2015/12/17 15:00:00","0","8","0","0","2","300010","30","0","-81","31018","0","5","伊緒老師的背面世界教室","0","91002","-89","在戰鬥中獲得勝利。","0","1"
"11071","15071003","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","-135","0","0","0","《EX》成群的危險暗影‧遊戲","0","91002","-408","在戰鬥中獲得勝利。","0","2"
"11071","15071004","5","31093","2015/12/17 15:00:00","1","8","2","2","2","300010","30","51028","-73","31026","5","5","清除傀儡的絲線","2","91002","253","在戰鬥中獲得勝利。","31006","1"
"11071","15071005","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","-173","31056","5","5","花瓣與刀刃舞動","0","91002","383","在戰鬥中獲得勝利。","31296","1"
"11071","15071006","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","-173","0","0","0","《EX》成群的危險暗影‧獸苑","0","91002","622","在戰鬥中獲得勝利。","0","2"
"11072","15072001","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","94","31064","1","5","降臨煉獄的冰龍","0","91002","-252","在戰鬥中獲得勝利。","51029","1"
"11072","15072002","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","-111","31258","5","5","美麗的黑天使群","0","91002","-193","在戰鬥中獲得勝利。","31008","1"
"11072","15072003","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","94","0","0","0","《EX》成群的危險暗影‧美食","0","91002","84","在戰鬥中獲得勝利。","0","2"
"11072","15072004","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","-120","31022","1","5","展現魅力，灼熱的表現風格","0","91002","277","在戰鬥中獲得勝利。","51030","1"
"11072","15072005","0","0","2015/12/17 15:00:00","0","8","0","0","2","300010","30","0","-106","31064","0","5","又冷又熱的散步","0","91002","510","在戰鬥中獲得勝利。","0","1"
"11072","15072006","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","-100","0","0","0","《EX》成群的危險暗影‧救護","0","91002","703","在戰鬥中獲得勝利。","0","2"
"11073","15073001","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","-188","31309","1","5","背面世界超級英雄秀","0","91002","-487","在戰鬥中獲得勝利。","51031","1"
"11073","15073002","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","-190","31045","5","5","冥府的被虐狂","0","91002","-208","在戰鬥中獲得勝利。","31185","1"
"11073","15073003","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","33","0","0","0","《EX》成群的危險暗影‧森精","0","91002","-133","在戰鬥中獲得勝利。","0","2"
"11073","15073004","0","0","2015/12/17 15:00:00","0","8","0","0","2","300010","30","0","37","51032","0","1","冥界的魔物調查","0","91002","508","在戰鬥中獲得勝利。","0","1"
"11073","15073005","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","-117","0","0","0","《EX》成群的危險暗影‧黃昏","0","91002","670","在戰鬥中獲得勝利。","0","2"
"11074","15074001","1","51033","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","-46","31034","5","5","歡迎來到成熟女子聚會","0","91002","-182","在戰鬥中獲得勝利。","31056","1"
"11074","15074002","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","-179","31052","5","5","我來讓冥界露出笑容了！　","0","91002","-76","在戰鬥中獲得勝利。","31033","1"
"11074","15074003","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","87","0","0","0","《EX》成群的危險暗影‧學院","0","91002","102","在戰鬥中獲得勝利。","0","2"
"11074","15074004","1","51034","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","-148","31057","5","5","白劍與黑盾","0","91002","391","在戰鬥中獲得勝利。","31260","1"
"11074","15074005","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","12","0","0","0","《EX》成群的危險暗影‧光願","0","91002","694","在戰鬥中獲得勝利。","0","2"
"11075","15075001","1","51035","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","92","31258","5","5","小惡魔妹妹與墮天使妹妹","0","91002","-237","在戰鬥中獲得勝利。","31006","1"
"11075","15075002","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","93","0","0","0","《EX》成群的危險暗影‧友好","0","91002","96","在戰鬥中獲得勝利。","0","2"
"11075","15075003","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","-58","31001","1","5","為迷路的鳥兒帶路！","0","91002","591","在戰鬥中獲得勝利。","51036","1"
"11075","15075004","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","76","0","0","0","《EX》成群的危險暗影‧龍巢","0","91002","808","在戰鬥中獲得勝利。","0","2"
"11076","15076001","5","31016","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","39","31023","5","5","冥界時裝秀☆","0","91002","-380","在戰鬥中獲得勝利。","31020","1"
"11076","15076002","1","51037","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","-196","31030","5","5","忍者冥劍傳","0","91002","-486","在戰鬥中獲得勝利。","31013","1"
"11076","15076003","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","-31","0","0","0","《EX》成群的危險暗影‧光願","0","91002","69","在戰鬥中獲得勝利。","0","2"
"11076","15076004","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","-186","31003","1","5","魔與黑暗的大小姐","0","91002","521","在戰鬥中獲得勝利。","51043","1"
"11076","15076005","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","-69","0","0","0","《EX》成群的危險暗影‧魔軍","0","91002","718","在戰鬥中獲得勝利。","0","2"
"11077","15077001","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","-185","31063","1","5","徬徨於背面世界的神祕巨女","0","91002","-420","在戰鬥中獲得勝利。","51038","1"
"11077","15077002","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","-191","0","0","0","《EX》成群的危險暗影‧魔學","0","91002","74","在戰鬥中獲得勝利。","0","2"
"11077","15077003","5","31044","2015/12/17 15:00:00","1","8","2","2","2","300010","30","51039","62","31021","5","5","瀰漫於冥界的魔性香氣","2","91002","561","在戰鬥中獲得勝利。","31301","1"
"11077","15077004","0","0","2015/12/17 15:00:00","0","8","0","2","2","300010","30","0","33","31180","5","5","衝突，母性vs經商精神！？","0","91002","741","在戰鬥中獲得勝利。","31015","1"
"11077","15077005","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","150","0","-125","0","0","0","《EX》成群的危險暗影‧墮天","0","91002","517","在戰鬥中獲得勝利。","0","2"
"11078","15078001","1","51040","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","118","31005","5","5","幫派成員與英雄","0","91002","-440","在戰鬥中獲得勝利。","31066","1"
"11078","15078002","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","400","0","-78","0","0","0","《EX》危險的魔物‧大鬼再現","0","91002","-124","在戰鬥中獲得勝利。","0","2"
"11078","15078003","5","31093","2015/12/17 15:00:00","1","8","2","2","2","300010","30","51041","-184","31094","5","5","活屍中的迷霧","2","91002","86","在戰鬥中獲得勝利。","31092","1"
"11078","15078004","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","400","0","-187","0","0","0","《EX》危險的魔物‧懶獸","0","91002","477","在戰鬥中獲得勝利。","0","2"
"11078","15078005","5","31302","2015/12/17 15:00:00","1","8","2","2","2","300010","30","51042","-146","31300","5","5","來襲！紅髮盜賊三姊妹！？","2","91002","687","在戰鬥中獲得勝利。","31355","1"
"11078","15078006","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","400","0","30","0","0","0","《EX》危險的魔物‧獅鷲","0","91002","760","在戰鬥中獲得勝利。","0","2"
"11079","15079001","5","31181","2015/12/17 15:00:00","1","8","2","2","2","300010","30","51044","100","31358","5","5","性格迥異樂團三重奏","2","91002","-414","在戰鬥中獲得勝利。","31050","1"
"11079","15079002","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","400","0","-163","0","0","0","《EX》危險的魔物‧雷鳥再現","0","91002","-861","在戰鬥中獲得勝利。","0","2"
"11079","15079003","5","31032","2015/12/17 15:00:00","1","8","2","2","2","300010","30","51045","-6","31046","5","5","炒麵麵包，我收下了！","2","91002","-160","在戰鬥中獲得勝利。","31028","1"
"11079","15079004","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","400","0","-65","0","0","0","《EX》危險的魔物‧眼蔓再現","0","91002","17","在戰鬥中獲得勝利。","0","2"
"11079","15079005","1","51046","2015/12/17 15:00:00","0","8","2","2","2","300010","30","0","-26","31360","5","5","顯眼的女人與不起眼的少女","0","91002","311","在戰鬥中獲得勝利。","31055","1"
"11079","15079006","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","400","0","-94","0","0","0","《EX》危險的魔物‧翼龍再現","0","91002","682","在戰鬥中獲得勝利。","0","2"
"11080","15080001","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","400","0","-165","0","0","0","《EX》危險的魔物‧深海龍","0","91002","-450","在戰鬥中獲得勝利。","0","2"
"11080","15080002","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","400","0","81","0","0","0","《EX》危險的魔物‧鬼騎兵","0","91002","-135","在戰鬥中獲得勝利。","0","2"
"11080","15080003","5","31324","2015/12/17 15:00:00","1","8","2","2","2","300010","30","51047","-169","31356","5","5","劍士們的大亂舞","2","91002","166","在戰鬥中獲得勝利。","31071","1"
"11080","15080004","0","0","2015/12/17 15:00:00","0","8","0","0","0","300020","400","0","-106","0","0","0","《EX》危險的魔物‧魔狼","0","91002","661","在戰鬥中獲得勝利。","0","2"
