eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc
"20","186","0","20","1563","20","10","0","1","200000006","0","20","30","20","10","20","20","0","0","20","20","200100","13","620010020","0","20","16","1","0","20","20","20","20","20","20","0","20","0","1","0"
"21","206","0","21","1784","21","10","0","1","200000006","0","21","30","21","10","21","21","0","0","21","21","200100","15","620010021","0","21","18","1","0","21","21","21","21","21","21","0","21","0","1","0"
"22","225","0","22","2005","22","10","0","1","200000006","0","22","30","22","10","22","22","0","0","22","22","200100","17","620010022","0","22","20","1","0","22","22","22","22","22","22","0","22","0","1","0"
"23","245","0","23","2225","23","10","0","1","200000006","0","23","30","23","10","23","23","0","0","23","23","200100","18","620010023","0","23","21","1","0","23","23","23","23","23","23","0","23","0","1","0"
"24","264","0","24","2446","24","10","0","1","200000006","0","24","30","24","10","24","24","0","0","24","24","200100","20","620010024","0","24","23","1","0","24","24","24","24","24","24","0","24","0","1","0"
"25","267","0","25","2701","25","10","0","1","200000006","0","25","30","25","10","25","25","0","0","25","25","200100","21","620010025","0","25","24","1","0","25","25","25","25","25","25","0","25","0","1","0"
"26","269","0","26","2956","26","10","0","1","200000006","0","26","30","26","10","26","26","0","0","26","26","200100","21","620010026","0","26","24","1","0","26","26","26","26","26","26","0","26","0","1","0"
"27","289","0","27","3211","27","10","0","1","200000006","0","27","30","27","10","27","27","0","0","27","27","200100","21","620010027","0","27","24","1","0","27","27","27","27","27","27","0","27","0","1","0"
"28","309","0","28","3466","28","10","0","1","200000006","0","28","30","28","10","28","28","0","0","28","28","200100","21","620010028","0","28","25","1","0","28","28","28","28","28","28","0","28","0","1","0"
"29","330","0","29","3721","29","10","0","1","200000006","0","29","30","29","10","29","29","0","0","29","29","200100","22","620010029","0","29","25","1","0","29","29","29","29","29","29","0","29","0","1","0"
"30","350","0","30","3976","30","10","0","1","200000006","0","30","30","30","10","30","30","0","0","30","30","200100","22","620010030","0","30","25","1","0","30","30","30","30","30","30","0","30","0","1","0"
"31","370","0","31","4232","31","10","0","1","200000006","0","31","30","31","10","31","31","0","0","31","31","200100","22","620010031","0","31","26","1","0","31","31","31","31","31","31","0","31","0","1","0"
"32","390","0","32","4487","32","10","0","1","200000006","0","32","30","32","10","32","32","0","0","32","32","200100","22","620010032","0","32","26","1","0","32","32","32","32","32","32","0","32","0","1","0"
"33","410","0","33","4742","33","10","0","1","200000006","0","33","30","33","10","33","33","0","0","33","33","200100","22","620010033","0","33","26","1","0","33","33","33","33","33","33","0","33","0","1","0"
"34","431","0","34","4997","34","10","0","1","200000006","0","34","30","34","10","34","34","0","0","34","34","200100","23","620010034","0","34","26","1","0","34","34","34","34","34","34","0","34","0","1","0"
"35","451","0","35","5252","35","10","0","1","200000006","0","35","30","35","10","35","35","0","0","35","35","200100","23","620010035","0","35","27","1","0","35","35","35","35","35","35","0","35","0","1","0"
"36","471","0","36","5507","36","10","0","1","200000006","0","36","30","36","10","36","36","0","0","36","36","200100","23","620010036","0","36","27","1","0","36","36","36","36","36","36","0","36","0","1","0"
"37","516","0","37","5667","37","10","0","1","200000006","0","37","30","37","10","37","37","0","0","37","37","200100","27","620010037","0","37","31","1","0","37","37","37","37","37","37","0","37","0","1","0"
"38","562","0","38","5826","38","10","0","1","200000006","0","38","30","38","10","38","38","0","0","38","38","200100","31","620010038","0","38","35","1","0","38","38","38","38","38","38","0","38","0","1","0"
"39","607","0","39","5986","39","10","0","1","200000006","0","39","30","39","10","39","39","0","0","39","39","200100","35","620010039","0","39","39","1","0","39","39","39","39","39","39","0","39","0","1","0"
"40","712","0","40","7437","40","10","0","1","200000006","0","40","30","40","10","40","40","0","0","40","40","200100","36","620010040","0","40","40","1","0","40","40","40","40","40","40","0","40","0","1","0"
"41","816","0","41","8888","41","10","0","1","200000006","0","41","30","41","10","41","41","0","0","41","41","200100","36","620010041","0","41","40","1","0","41","41","41","41","41","41","0","41","0","1","0"
"42","913","0","42","9321","42","10","0","1","200000006","0","42","30","42","10","42","42","0","0","42","42","200100","36","620010042","0","42","41","1","0","42","42","42","42","42","42","0","42","0","1","0"
"43","1010","0","43","9754","43","10","0","1","200000006","0","43","30","43","10","43","43","0","0","43","43","200100","36","620010043","0","43","41","1","0","43","43","43","43","43","43","0","43","0","1","0"
"44","1079","0","44","10008","44","10","0","1","200000006","0","44","30","44","10","44","44","0","0","44","44","200100","38","620010044","0","44","45","1","0","44","44","44","44","44","44","0","44","0","1","0"
"45","1148","0","45","10263","45","10","0","1","200000006","0","45","30","45","10","45","45","0","0","45","45","200100","41","620010045","0","45","49","1","0","45","45","45","45","45","45","0","45","0","1","0"
"46","1217","0","46","10517","46","10","0","1","200000006","0","46","30","46","10","46","46","0","0","46","46","200100","43","620010046","0","46","53","1","0","46","46","46","46","46","46","0","46","0","1","0"
"47","1286","0","47","10771","47","10","0","1","200000006","0","47","30","47","10","47","47","0","0","47","47","200100","45","620010047","0","47","57","1","0","47","47","47","47","47","47","0","47","0","1","0"
"48","1355","0","48","11026","48","10","0","1","200000006","0","48","30","48","10","48","48","0","0","48","48","200100","48","620010048","0","48","61","1","0","48","48","48","48","48","48","0","48","0","1","0"
"49","1424","0","49","11280","49","10","0","1","200000006","0","49","30","49","10","49","49","0","0","49","49","200100","50","620010049","0","49","65","1","0","49","49","49","49","49","49","0","49","0","1","0"
"50","1493","0","50","11534","50","10","0","1","200000006","0","50","30","50","10","50","50","0","0","50","50","200100","52","620010050","0","50","69","1","0","50","50","50","50","50","50","0","50","0","1","0"
"51","1562","0","51","11789","51","10","0","1","200000006","0","51","30","51","10","51","51","0","0","51","51","200100","55","620010051","0","51","73","1","0","51","51","51","51","51","51","0","51","0","1","0"
"52","1632","0","52","12043","52","10","0","1","200000006","0","52","30","52","10","52","52","0","0","52","52","200100","57","620010052","0","52","77","1","0","52","52","52","52","52","52","0","52","0","1","0"
"53","1701","0","53","12297","53","10","0","1","200000006","0","53","30","53","10","53","53","0","0","53","53","200100","59","620010053","0","53","81","1","0","53","53","53","53","53","53","0","53","0","1","0"
"54","1770","0","54","12552","54","10","0","1","200000006","0","54","30","54","10","54","54","0","0","54","54","200100","62","620010054","0","54","85","1","0","54","54","54","54","54","54","0","54","0","1","0"
"55","1839","0","55","12806","55","10","0","1","200000006","0","55","30","55","10","55","55","0","0","55","55","200100","64","620010055","0","55","89","1","0","55","55","55","55","55","55","0","55","0","1","0"
"56","1908","0","56","13060","56","10","0","1","200000006","0","56","30","56","10","56","56","0","0","56","56","200100","66","620010056","0","56","93","1","0","56","56","56","56","56","56","0","56","0","1","0"
"57","1977","0","57","13315","57","10","0","1","200000006","0","57","30","57","10","57","57","0","0","57","57","200100","69","620010057","0","57","97","1","0","57","57","57","57","57","57","0","57","0","1","0"
"58","2046","0","58","13569","58","10","0","1","200000006","0","58","30","58","10","58","58","0","0","58","58","200100","71","620010058","0","58","101","1","0","58","58","58","58","58","58","0","58","0","1","0"
"59","2115","0","59","13823","59","10","0","1","200000006","0","59","30","59","10","59","59","0","0","59","59","200100","73","620010059","0","59","105","1","0","59","59","59","59","59","59","0","59","0","1","0"
"60","2184","0","60","14078","60","10","0","1","200000006","0","60","30","60","10","60","60","0","0","60","60","200100","76","620010060","0","60","109","1","0","60","60","60","60","60","60","0","60","0","1","0"
"61","2253","0","61","14332","61","10","0","1","200000006","0","61","30","61","10","61","61","0","0","61","61","200100","78","620010061","0","61","113","1","0","61","61","61","61","61","61","0","61","0","1","0"
"62","2280","0","62","15514","62","10","0","1","200000006","0","62","30","62","10","62","62","0","0","62","62","200100","79","620010062","0","62","113","1","0","62","62","62","62","62","62","0","62","0","1","0"
"63","2306","0","63","16696","63","10","0","1","200000006","0","63","30","63","10","63","63","0","0","63","63","200100","79","620010063","0","63","114","1","0","63","63","63","63","63","63","0","63","0","1","0"
"64","2333","0","64","17878","64","10","0","1","200000006","0","64","30","64","10","64","64","0","0","64","64","200100","80","620010064","0","64","114","1","0","64","64","64","64","64","64","0","64","0","1","0"
"65","2359","0","65","19060","65","10","0","1","200000006","0","65","30","65","10","65","65","0","0","65","65","200100","81","620010065","0","65","114","1","0","65","65","65","65","65","65","0","65","0","1","0"
"66","2386","0","66","20242","66","10","0","1","200000006","0","66","30","66","10","66","66","0","0","66","66","200100","82","620010066","0","66","115","1","0","66","66","66","66","66","66","0","66","0","1","0"
"67","2412","0","67","21425","67","10","0","1","200000006","0","67","30","67","10","67","67","0","0","67","67","200100","82","620010067","0","67","115","1","0","67","67","67","67","67","67","0","67","0","1","0"
"68","2439","0","68","22607","68","10","0","1","200000006","0","68","30","68","10","68","68","0","0","68","68","200100","83","620010068","0","68","115","1","0","68","68","68","68","68","68","0","68","0","1","0"
"69","2466","0","69","23789","69","10","0","1","200000006","0","69","30","69","10","69","69","0","0","69","69","200100","84","620010069","0","69","116","1","0","69","69","69","69","69","69","0","69","0","1","0"
"70","2492","0","70","24971","70","10","0","1","200000006","0","70","30","70","10","70","70","0","0","70","70","200100","85","620010070","0","70","116","1","0","70","70","70","70","70","70","0","70","0","1","0"
"71","2519","0","71","26153","71","10","0","1","200000006","0","71","30","71","10","71","71","0","0","71","71","200100","85","620010071","0","71","116","1","0","71","71","71","71","71","71","0","71","0","1","0"
"1","108","0","1","924","1","10","0","1","200000001","0","1","30","1","10","1","1","0","0","1","1","200200","10","620020001","0","1","8","1","0","1","1","1","1","1","1","0","1","0","1","0"
"2","111","0","2","927","2","10","0","1","200000001","0","2","30","2","10","2","2","0","0","2","2","200200","10","620020002","0","2","8","1","0","2","2","2","2","2","2","0","2","0","1","0"
"3","114","0","3","930","3","10","0","1","200000001","0","3","30","3","10","3","3","0","0","3","3","200200","10","620020003","0","3","8","1","0","3","3","3","3","3","3","0","3","0","1","0"
"4","117","0","4","933","4","10","0","1","200000001","0","4","30","4","10","4","4","0","0","4","4","200200","11","620020004","0","4","9","1","0","4","4","4","4","4","4","0","4","0","1","0"
"5","120","0","5","936","5","10","0","1","200000001","0","5","30","5","10","5","5","0","0","5","5","200200","11","620020005","0","5","9","1","0","5","5","5","5","5","5","0","5","0","1","0"
"6","123","0","6","939","6","10","0","1","200000001","0","6","30","6","10","6","6","0","0","6","6","200200","11","620020006","0","6","9","1","0","6","6","6","6","6","6","0","6","0","1","0"
"7","126","0","7","942","7","10","0","1","200000001","0","7","30","7","10","7","7","0","0","7","7","200200","12","620020007","0","7","10","1","0","7","7","7","7","7","7","0","7","0","1","0"
"8","129","0","8","945","8","10","0","1","200000001","0","8","30","8","10","8","8","0","0","8","8","200200","12","620020008","0","8","10","1","0","8","8","8","8","8","8","0","8","0","1","0"
"9","132","0","9","948","9","10","0","1","200000001","0","9","30","9","10","9","9","0","0","9","9","200200","12","620020009","0","9","10","1","0","9","9","9","9","9","9","0","9","0","1","0"
"10","135","0","10","951","10","10","0","1","200000001","0","10","30","10","10","10","10","0","0","10","10","200200","13","620020010","0","10","11","1","0","10","10","10","10","10","10","0","10","0","1","0"
"11","138","0","11","954","11","10","0","1","200000001","0","11","30","11","10","11","11","0","0","11","11","200200","13","620020011","0","11","11","1","0","11","11","11","11","11","11","0","11","0","1","0"
"12","141","0","12","957","12","10","0","1","200000001","0","12","30","12","10","12","12","0","0","12","12","200200","13","620020012","0","12","11","1","0","12","12","12","12","12","12","0","12","0","1","0"
"13","144","0","13","960","13","10","0","1","200000001","0","13","30","13","10","13","13","0","0","13","13","200200","14","620020013","0","13","12","1","0","13","13","13","13","13","13","0","13","0","1","0"
"14","147","0","14","963","14","10","0","1","200000001","0","14","30","14","10","14","14","0","0","14","14","200200","14","620020014","0","14","12","1","0","14","14","14","14","14","14","0","14","0","1","0"
"15","151","0","15","966","15","10","0","1","200000001","0","15","30","15","10","15","15","0","0","15","15","200200","15","620020015","0","15","13","1","0","15","15","15","15","15","15","0","15","0","1","0"
"16","175","0","16","1322","16","10","0","1","200000001","0","16","30","16","10","16","16","0","0","16","16","200200","15","620020016","0","16","13","1","0","16","16","16","16","16","16","0","16","0","1","0"
"17","199","0","17","1678","17","10","0","1","200000001","0","17","30","17","10","17","17","0","0","17","17","200200","15","620020017","0","17","13","1","0","17","17","17","17","17","17","0","17","0","1","0"
"18","207","0","18","1884","18","10","0","1","200000001","0","18","30","18","10","18","18","0","0","18","18","200200","15","620020018","0","18","13","1","0","18","18","18","18","18","18","0","18","0","1","0"
"19","215","0","19","2090","19","10","0","1","200000001","0","19","30","19","10","19","19","0","0","19","19","200200","16","620020019","0","19","14","1","0","19","19","19","19","19","19","0","19","0","1","0"
"20","223","0","20","2296","20","10","0","1","200000001","0","20","30","20","10","20","20","0","0","20","20","200200","16","620020020","0","20","14","1","0","20","20","20","20","20","20","0","20","0","1","0"
"21","237","0","21","2377","21","10","0","1","200000001","0","21","30","21","10","21","21","0","0","21","21","200200","17","620020021","0","21","14","1","0","21","21","21","21","21","21","0","21","0","1","0"
"22","251","0","22","2458","22","10","0","1","200000001","0","22","30","22","10","22","22","0","0","22","22","200200","17","620020022","0","22","14","1","0","22","22","22","22","22","22","0","22","0","1","0"
"23","251","0","23","2658","23","10","0","1","200000001","0","23","30","23","10","23","23","0","0","23","23","200200","17","620020023","0","23","14","1","0","23","23","23","23","23","23","0","23","0","1","0"
"24","268","0","24","2829","24","10","0","1","200000001","0","24","30","24","10","24","24","0","0","24","24","200200","19","620020024","0","24","16","1","0","24","24","24","24","24","24","0","24","0","1","0"
"25","285","0","25","2999","25","10","0","1","200000001","0","25","30","25","10","25","25","0","0","25","25","200200","21","620020025","0","25","18","1","0","25","25","25","25","25","25","0","25","0","1","0"
"26","302","0","26","3170","26","10","0","1","200000001","0","26","30","26","10","26","26","0","0","26","26","200200","24","620020026","0","26","19","1","0","26","26","26","26","26","26","0","26","0","1","0"
"27","319","0","27","3340","27","10","0","1","200000001","0","27","30","27","10","27","27","0","0","27","27","200200","26","620020027","0","27","21","1","0","27","27","27","27","27","27","0","27","0","1","0"
"28","336","0","28","3511","28","10","0","1","200000001","0","28","30","28","10","28","28","0","0","28","28","200200","28","620020028","0","28","23","1","0","28","28","28","28","28","28","0","28","0","1","0"
"29","380","0","29","4632","29","10","0","1","200000001","0","29","30","29","10","29","29","0","0","29","29","200200","29","620020029","0","29","23","1","0","29","29","29","29","29","29","0","29","0","1","0"
"30","412","0","30","4717","30","10","0","1","200000001","0","30","30","30","10","30","30","0","0","30","30","200200","29","620020030","0","30","23","1","0","30","30","30","30","30","30","0","30","0","1","0"
"31","443","0","31","4802","31","10","0","1","200000001","0","31","30","31","10","31","31","0","0","31","31","200200","28","620020031","0","31","23","1","0","31","31","31","31","31","31","0","31","0","1","0"
"32","432","0","32","4887","32","10","0","1","200000001","0","32","30","32","10","32","32","0","0","32","32","200200","28","620020032","0","32","23","1","0","32","32","32","32","32","32","0","32","0","1","0"
"33","420","0","33","4972","33","10","0","1","200000001","0","33","30","33","10","33","33","0","0","33","33","200200","28","620020033","0","33","23","1","0","33","33","33","33","33","33","0","33","0","1","0"
"34","499","0","34","5985","34","10","0","1","200000001","0","34","30","34","10","34","34","0","0","34","34","200200","28","620020034","0","34","24","1","0","34","34","34","34","34","34","0","34","0","1","0"
"35","525","0","35","6241","35","10","0","1","200000001","0","35","30","35","10","35","35","0","0","35","35","200200","32","620020035","0","35","27","1","0","35","35","35","35","35","35","0","35","0","1","0"
"36","550","0","36","6497","36","10","0","1","200000001","0","36","30","36","10","36","36","0","0","36","36","200200","36","620020036","0","36","30","1","0","36","36","36","36","36","36","0","36","0","1","0"
"37","576","0","37","6752","37","10","0","1","200000001","0","37","30","37","10","37","37","0","0","37","37","200200","39","620020037","0","37","32","1","0","37","37","37","37","37","37","0","37","0","1","0"
"38","601","0","38","7008","38","10","0","1","200000001","0","38","30","38","10","38","38","0","0","38","38","200200","43","620020038","0","38","35","1","0","38","38","38","38","38","38","0","38","0","1","0"
"39","671","0","39","7387","39","10","0","1","200000001","0","39","30","39","10","39","39","0","0","39","39","200200","42","620020039","0","39","33","1","0","39","39","39","39","39","39","0","39","0","1","0"
"40","679","0","40","8119","40","10","0","1","200000001","0","40","30","40","10","40","40","0","0","40","40","200200","44","620020040","0","40","35","1","0","40","40","40","40","40","40","0","40","0","1","0"
"41","729","0","41","9635","41","10","0","1","200000001","0","41","30","41","10","41","41","0","0","41","41","200200","46","620020041","0","41","37","1","0","41","41","41","41","41","41","0","41","0","1","0"
"42","778","0","42","11151","42","10","0","1","200000001","0","42","30","42","10","42","42","0","0","42","42","200200","47","620020042","0","42","38","1","0","42","42","42","42","42","42","0","42","0","1","0"
"43","790","0","43","11476","43","10","0","1","200000001","0","43","30","43","10","43","43","0","0","43","43","200200","47","620020043","0","43","38","1","0","43","43","43","43","43","43","0","43","0","1","0"
"44","802","0","44","11802","44","10","0","1","200000001","0","44","30","44","10","44","44","0","0","44","44","200200","47","620020044","0","44","39","1","0","44","44","44","44","44","44","0","44","0","1","0"
"45","814","0","45","12127","45","10","0","1","200000001","0","45","30","45","10","45","45","0","0","45","45","200200","47","620020045","0","45","39","1","0","45","45","45","45","45","45","0","45","0","1","0"
"46","971","0","46","13833","46","10","0","1","200000001","0","46","30","46","10","46","46","0","0","46","46","200200","48","620020046","0","46","40","1","0","46","46","46","46","46","46","0","46","0","1","0"
"47","1128","0","47","15539","47","10","0","1","200000001","0","47","30","47","10","47","47","0","0","47","47","200200","49","620020047","0","47","40","1","0","47","47","47","47","47","47","0","47","0","1","0"
"48","1284","0","48","17245","48","10","0","1","200000001","0","48","30","48","10","48","48","0","0","48","48","200200","50","620020048","0","48","41","1","0","48","48","48","48","48","48","0","48","0","1","0"
"49","1441","0","49","18951","49","10","0","1","200000001","0","49","30","49","10","49","49","0","0","49","49","200200","51","620020049","0","49","41","1","0","49","49","49","49","49","49","0","49","0","1","0"
