f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b
"20","20","20","0","186","1563","20","20","0","20","20","20","1","30","20","20","200100","0","10","0","20","1","1","200000006","620010020","0","0","16","20","20","0","0","20","10","13","20","0","20","20","0"
"21","21","21","0","206","1784","21","21","0","21","21","21","1","30","21","21","200100","0","10","0","21","1","1","200000006","620010021","0","0","18","21","21","0","0","21","10","15","21","0","21","21","0"
"22","22","22","0","225","2005","22","22","0","22","22","22","1","30","22","22","200100","0","10","0","22","1","1","200000006","620010022","0","0","20","22","22","0","0","22","10","17","22","0","22","22","0"
"23","23","23","0","245","2225","23","23","0","23","23","23","1","30","23","23","200100","0","10","0","23","1","1","200000006","620010023","0","0","21","23","23","0","0","23","10","18","23","0","23","23","0"
"24","24","24","0","264","2446","24","24","0","24","24","24","1","30","24","24","200100","0","10","0","24","1","1","200000006","620010024","0","0","23","24","24","0","0","24","10","20","24","0","24","24","0"
"25","25","25","0","267","2701","25","25","0","25","25","25","1","30","25","25","200100","0","10","0","25","1","1","200000006","620010025","0","0","24","25","25","0","0","25","10","21","25","0","25","25","0"
"26","26","26","0","269","2956","26","26","0","26","26","26","1","30","26","26","200100","0","10","0","26","1","1","200000006","620010026","0","0","24","26","26","0","0","26","10","21","26","0","26","26","0"
"27","27","27","0","289","3211","27","27","0","27","27","27","1","30","27","27","200100","0","10","0","27","1","1","200000006","620010027","0","0","24","27","27","0","0","27","10","21","27","0","27","27","0"
"28","28","28","0","309","3466","28","28","0","28","28","28","1","30","28","28","200100","0","10","0","28","1","1","200000006","620010028","0","0","25","28","28","0","0","28","10","21","28","0","28","28","0"
"29","29","29","0","330","3721","29","29","0","29","29","29","1","30","29","29","200100","0","10","0","29","1","1","200000006","620010029","0","0","25","29","29","0","0","29","10","22","29","0","29","29","0"
"30","30","30","0","350","3976","30","30","0","30","30","30","1","30","30","30","200100","0","10","0","30","1","1","200000006","620010030","0","0","25","30","30","0","0","30","10","22","30","0","30","30","0"
"31","31","31","0","370","4232","31","31","0","31","31","31","1","30","31","31","200100","0","10","0","31","1","1","200000006","620010031","0","0","26","31","31","0","0","31","10","22","31","0","31","31","0"
"32","32","32","0","390","4487","32","32","0","32","32","32","1","30","32","32","200100","0","10","0","32","1","1","200000006","620010032","0","0","26","32","32","0","0","32","10","22","32","0","32","32","0"
"33","33","33","0","410","4742","33","33","0","33","33","33","1","30","33","33","200100","0","10","0","33","1","1","200000006","620010033","0","0","26","33","33","0","0","33","10","22","33","0","33","33","0"
"34","34","34","0","431","4997","34","34","0","34","34","34","1","30","34","34","200100","0","10","0","34","1","1","200000006","620010034","0","0","26","34","34","0","0","34","10","23","34","0","34","34","0"
"35","35","35","0","451","5252","35","35","0","35","35","35","1","30","35","35","200100","0","10","0","35","1","1","200000006","620010035","0","0","27","35","35","0","0","35","10","23","35","0","35","35","0"
"36","36","36","0","471","5507","36","36","0","36","36","36","1","30","36","36","200100","0","10","0","36","1","1","200000006","620010036","0","0","27","36","36","0","0","36","10","23","36","0","36","36","0"
"37","37","37","0","516","5667","37","37","0","37","37","37","1","30","37","37","200100","0","10","0","37","1","1","200000006","620010037","0","0","31","37","37","0","0","37","10","27","37","0","37","37","0"
"38","38","38","0","562","5826","38","38","0","38","38","38","1","30","38","38","200100","0","10","0","38","1","1","200000006","620010038","0","0","35","38","38","0","0","38","10","31","38","0","38","38","0"
"39","39","39","0","607","5986","39","39","0","39","39","39","1","30","39","39","200100","0","10","0","39","1","1","200000006","620010039","0","0","39","39","39","0","0","39","10","35","39","0","39","39","0"
"40","40","40","0","712","7437","40","40","0","40","40","40","1","30","40","40","200100","0","10","0","40","1","1","200000006","620010040","0","0","40","40","40","0","0","40","10","36","40","0","40","40","0"
"41","41","41","0","816","8888","41","41","0","41","41","41","1","30","41","41","200100","0","10","0","41","1","1","200000006","620010041","0","0","40","41","41","0","0","41","10","36","41","0","41","41","0"
"42","42","42","0","913","9321","42","42","0","42","42","42","1","30","42","42","200100","0","10","0","42","1","1","200000006","620010042","0","0","41","42","42","0","0","42","10","36","42","0","42","42","0"
"43","43","43","0","1010","9754","43","43","0","43","43","43","1","30","43","43","200100","0","10","0","43","1","1","200000006","620010043","0","0","41","43","43","0","0","43","10","36","43","0","43","43","0"
"44","44","44","0","1079","10008","44","44","0","44","44","44","1","30","44","44","200100","0","10","0","44","1","1","200000006","620010044","0","0","45","44","44","0","0","44","10","38","44","0","44","44","0"
"45","45","45","0","1148","10263","45","45","0","45","45","45","1","30","45","45","200100","0","10","0","45","1","1","200000006","620010045","0","0","49","45","45","0","0","45","10","41","45","0","45","45","0"
"46","46","46","0","1217","10517","46","46","0","46","46","46","1","30","46","46","200100","0","10","0","46","1","1","200000006","620010046","0","0","53","46","46","0","0","46","10","43","46","0","46","46","0"
"47","47","47","0","1286","10771","47","47","0","47","47","47","1","30","47","47","200100","0","10","0","47","1","1","200000006","620010047","0","0","57","47","47","0","0","47","10","45","47","0","47","47","0"
"48","48","48","0","1355","11026","48","48","0","48","48","48","1","30","48","48","200100","0","10","0","48","1","1","200000006","620010048","0","0","61","48","48","0","0","48","10","48","48","0","48","48","0"
"49","49","49","0","1424","11280","49","49","0","49","49","49","1","30","49","49","200100","0","10","0","49","1","1","200000006","620010049","0","0","65","49","49","0","0","49","10","50","49","0","49","49","0"
"50","50","50","0","1493","11534","50","50","0","50","50","50","1","30","50","50","200100","0","10","0","50","1","1","200000006","620010050","0","0","69","50","50","0","0","50","10","52","50","0","50","50","0"
"51","51","51","0","1562","11789","51","51","0","51","51","51","1","30","51","51","200100","0","10","0","51","1","1","200000006","620010051","0","0","73","51","51","0","0","51","10","55","51","0","51","51","0"
"52","52","52","0","1632","12043","52","52","0","52","52","52","1","30","52","52","200100","0","10","0","52","1","1","200000006","620010052","0","0","77","52","52","0","0","52","10","57","52","0","52","52","0"
"53","53","53","0","1701","12297","53","53","0","53","53","53","1","30","53","53","200100","0","10","0","53","1","1","200000006","620010053","0","0","81","53","53","0","0","53","10","59","53","0","53","53","0"
"54","54","54","0","1770","12552","54","54","0","54","54","54","1","30","54","54","200100","0","10","0","54","1","1","200000006","620010054","0","0","85","54","54","0","0","54","10","62","54","0","54","54","0"
"55","55","55","0","1839","12806","55","55","0","55","55","55","1","30","55","55","200100","0","10","0","55","1","1","200000006","620010055","0","0","89","55","55","0","0","55","10","64","55","0","55","55","0"
"56","56","56","0","1908","13060","56","56","0","56","56","56","1","30","56","56","200100","0","10","0","56","1","1","200000006","620010056","0","0","93","56","56","0","0","56","10","66","56","0","56","56","0"
"57","57","57","0","1977","13315","57","57","0","57","57","57","1","30","57","57","200100","0","10","0","57","1","1","200000006","620010057","0","0","97","57","57","0","0","57","10","69","57","0","57","57","0"
"58","58","58","0","2046","13569","58","58","0","58","58","58","1","30","58","58","200100","0","10","0","58","1","1","200000006","620010058","0","0","101","58","58","0","0","58","10","71","58","0","58","58","0"
"59","59","59","0","2115","13823","59","59","0","59","59","59","1","30","59","59","200100","0","10","0","59","1","1","200000006","620010059","0","0","105","59","59","0","0","59","10","73","59","0","59","59","0"
"60","60","60","0","2184","14078","60","60","0","60","60","60","1","30","60","60","200100","0","10","0","60","1","1","200000006","620010060","0","0","109","60","60","0","0","60","10","76","60","0","60","60","0"
"61","61","61","0","2253","14332","61","61","0","61","61","61","1","30","61","61","200100","0","10","0","61","1","1","200000006","620010061","0","0","113","61","61","0","0","61","10","78","61","0","61","61","0"
"62","62","62","0","2280","15514","62","62","0","62","62","62","1","30","62","62","200100","0","10","0","62","1","1","200000006","620010062","0","0","113","62","62","0","0","62","10","79","62","0","62","62","0"
"63","63","63","0","2306","16696","63","63","0","63","63","63","1","30","63","63","200100","0","10","0","63","1","1","200000006","620010063","0","0","114","63","63","0","0","63","10","79","63","0","63","63","0"
"64","64","64","0","2333","17878","64","64","0","64","64","64","1","30","64","64","200100","0","10","0","64","1","1","200000006","620010064","0","0","114","64","64","0","0","64","10","80","64","0","64","64","0"
"65","65","65","0","2359","19060","65","65","0","65","65","65","1","30","65","65","200100","0","10","0","65","1","1","200000006","620010065","0","0","114","65","65","0","0","65","10","81","65","0","65","65","0"
"66","66","66","0","2386","20242","66","66","0","66","66","66","1","30","66","66","200100","0","10","0","66","1","1","200000006","620010066","0","0","115","66","66","0","0","66","10","82","66","0","66","66","0"
"67","67","67","0","2412","21425","67","67","0","67","67","67","1","30","67","67","200100","0","10","0","67","1","1","200000006","620010067","0","0","115","67","67","0","0","67","10","82","67","0","67","67","0"
"68","68","68","0","2439","22607","68","68","0","68","68","68","1","30","68","68","200100","0","10","0","68","1","1","200000006","620010068","0","0","115","68","68","0","0","68","10","83","68","0","68","68","0"
"69","69","69","0","2466","23789","69","69","0","69","69","69","1","30","69","69","200100","0","10","0","69","1","1","200000006","620010069","0","0","116","69","69","0","0","69","10","84","69","0","69","69","0"
"70","70","70","0","2492","24971","70","70","0","70","70","70","1","30","70","70","200100","0","10","0","70","1","1","200000006","620010070","0","0","116","70","70","0","0","70","10","85","70","0","70","70","0"
"71","71","71","0","2519","26153","71","71","0","71","71","71","1","30","71","71","200100","0","10","0","71","1","1","200000006","620010071","0","0","116","71","71","0","0","71","10","85","71","0","71","71","0"
"1","1","1","0","108","924","1","1","0","1","1","1","1","30","1","1","200200","0","10","0","1","1","1","200000001","620020001","0","0","8","1","1","0","0","1","10","10","1","0","1","1","0"
"2","2","2","0","111","927","2","2","0","2","2","2","1","30","2","2","200200","0","10","0","2","1","1","200000001","620020002","0","0","8","2","2","0","0","2","10","10","2","0","2","2","0"
"3","3","3","0","114","930","3","3","0","3","3","3","1","30","3","3","200200","0","10","0","3","1","1","200000001","620020003","0","0","8","3","3","0","0","3","10","10","3","0","3","3","0"
"4","4","4","0","117","933","4","4","0","4","4","4","1","30","4","4","200200","0","10","0","4","1","1","200000001","620020004","0","0","9","4","4","0","0","4","10","11","4","0","4","4","0"
"5","5","5","0","120","936","5","5","0","5","5","5","1","30","5","5","200200","0","10","0","5","1","1","200000001","620020005","0","0","9","5","5","0","0","5","10","11","5","0","5","5","0"
"6","6","6","0","123","939","6","6","0","6","6","6","1","30","6","6","200200","0","10","0","6","1","1","200000001","620020006","0","0","9","6","6","0","0","6","10","11","6","0","6","6","0"
"7","7","7","0","126","942","7","7","0","7","7","7","1","30","7","7","200200","0","10","0","7","1","1","200000001","620020007","0","0","10","7","7","0","0","7","10","12","7","0","7","7","0"
"8","8","8","0","129","945","8","8","0","8","8","8","1","30","8","8","200200","0","10","0","8","1","1","200000001","620020008","0","0","10","8","8","0","0","8","10","12","8","0","8","8","0"
"9","9","9","0","132","948","9","9","0","9","9","9","1","30","9","9","200200","0","10","0","9","1","1","200000001","620020009","0","0","10","9","9","0","0","9","10","12","9","0","9","9","0"
"10","10","10","0","135","951","10","10","0","10","10","10","1","30","10","10","200200","0","10","0","10","1","1","200000001","620020010","0","0","11","10","10","0","0","10","10","13","10","0","10","10","0"
"11","11","11","0","138","954","11","11","0","11","11","11","1","30","11","11","200200","0","10","0","11","1","1","200000001","620020011","0","0","11","11","11","0","0","11","10","13","11","0","11","11","0"
"12","12","12","0","141","957","12","12","0","12","12","12","1","30","12","12","200200","0","10","0","12","1","1","200000001","620020012","0","0","11","12","12","0","0","12","10","13","12","0","12","12","0"
"13","13","13","0","144","960","13","13","0","13","13","13","1","30","13","13","200200","0","10","0","13","1","1","200000001","620020013","0","0","12","13","13","0","0","13","10","14","13","0","13","13","0"
"14","14","14","0","147","963","14","14","0","14","14","14","1","30","14","14","200200","0","10","0","14","1","1","200000001","620020014","0","0","12","14","14","0","0","14","10","14","14","0","14","14","0"
"15","15","15","0","151","966","15","15","0","15","15","15","1","30","15","15","200200","0","10","0","15","1","1","200000001","620020015","0","0","13","15","15","0","0","15","10","15","15","0","15","15","0"
"16","16","16","0","175","1322","16","16","0","16","16","16","1","30","16","16","200200","0","10","0","16","1","1","200000001","620020016","0","0","13","16","16","0","0","16","10","15","16","0","16","16","0"
"17","17","17","0","199","1678","17","17","0","17","17","17","1","30","17","17","200200","0","10","0","17","1","1","200000001","620020017","0","0","13","17","17","0","0","17","10","15","17","0","17","17","0"
"18","18","18","0","207","1884","18","18","0","18","18","18","1","30","18","18","200200","0","10","0","18","1","1","200000001","620020018","0","0","13","18","18","0","0","18","10","15","18","0","18","18","0"
"19","19","19","0","215","2090","19","19","0","19","19","19","1","30","19","19","200200","0","10","0","19","1","1","200000001","620020019","0","0","14","19","19","0","0","19","10","16","19","0","19","19","0"
"20","20","20","0","223","2296","20","20","0","20","20","20","1","30","20","20","200200","0","10","0","20","1","1","200000001","620020020","0","0","14","20","20","0","0","20","10","16","20","0","20","20","0"
"21","21","21","0","237","2377","21","21","0","21","21","21","1","30","21","21","200200","0","10","0","21","1","1","200000001","620020021","0","0","14","21","21","0","0","21","10","17","21","0","21","21","0"
"22","22","22","0","251","2458","22","22","0","22","22","22","1","30","22","22","200200","0","10","0","22","1","1","200000001","620020022","0","0","14","22","22","0","0","22","10","17","22","0","22","22","0"
"23","23","23","0","251","2658","23","23","0","23","23","23","1","30","23","23","200200","0","10","0","23","1","1","200000001","620020023","0","0","14","23","23","0","0","23","10","17","23","0","23","23","0"
"24","24","24","0","268","2829","24","24","0","24","24","24","1","30","24","24","200200","0","10","0","24","1","1","200000001","620020024","0","0","16","24","24","0","0","24","10","19","24","0","24","24","0"
"25","25","25","0","285","2999","25","25","0","25","25","25","1","30","25","25","200200","0","10","0","25","1","1","200000001","620020025","0","0","18","25","25","0","0","25","10","21","25","0","25","25","0"
"26","26","26","0","302","3170","26","26","0","26","26","26","1","30","26","26","200200","0","10","0","26","1","1","200000001","620020026","0","0","19","26","26","0","0","26","10","24","26","0","26","26","0"
"27","27","27","0","319","3340","27","27","0","27","27","27","1","30","27","27","200200","0","10","0","27","1","1","200000001","620020027","0","0","21","27","27","0","0","27","10","26","27","0","27","27","0"
"28","28","28","0","336","3511","28","28","0","28","28","28","1","30","28","28","200200","0","10","0","28","1","1","200000001","620020028","0","0","23","28","28","0","0","28","10","28","28","0","28","28","0"
"29","29","29","0","380","4632","29","29","0","29","29","29","1","30","29","29","200200","0","10","0","29","1","1","200000001","620020029","0","0","23","29","29","0","0","29","10","29","29","0","29","29","0"
"30","30","30","0","412","4717","30","30","0","30","30","30","1","30","30","30","200200","0","10","0","30","1","1","200000001","620020030","0","0","23","30","30","0","0","30","10","29","30","0","30","30","0"
"31","31","31","0","443","4802","31","31","0","31","31","31","1","30","31","31","200200","0","10","0","31","1","1","200000001","620020031","0","0","23","31","31","0","0","31","10","28","31","0","31","31","0"
"32","32","32","0","432","4887","32","32","0","32","32","32","1","30","32","32","200200","0","10","0","32","1","1","200000001","620020032","0","0","23","32","32","0","0","32","10","28","32","0","32","32","0"
"33","33","33","0","420","4972","33","33","0","33","33","33","1","30","33","33","200200","0","10","0","33","1","1","200000001","620020033","0","0","23","33","33","0","0","33","10","28","33","0","33","33","0"
"34","34","34","0","499","5985","34","34","0","34","34","34","1","30","34","34","200200","0","10","0","34","1","1","200000001","620020034","0","0","24","34","34","0","0","34","10","28","34","0","34","34","0"
"35","35","35","0","525","6241","35","35","0","35","35","35","1","30","35","35","200200","0","10","0","35","1","1","200000001","620020035","0","0","27","35","35","0","0","35","10","32","35","0","35","35","0"
"36","36","36","0","550","6497","36","36","0","36","36","36","1","30","36","36","200200","0","10","0","36","1","1","200000001","620020036","0","0","30","36","36","0","0","36","10","36","36","0","36","36","0"
"37","37","37","0","576","6752","37","37","0","37","37","37","1","30","37","37","200200","0","10","0","37","1","1","200000001","620020037","0","0","32","37","37","0","0","37","10","39","37","0","37","37","0"
"38","38","38","0","601","7008","38","38","0","38","38","38","1","30","38","38","200200","0","10","0","38","1","1","200000001","620020038","0","0","35","38","38","0","0","38","10","43","38","0","38","38","0"
"39","39","39","0","671","7387","39","39","0","39","39","39","1","30","39","39","200200","0","10","0","39","1","1","200000001","620020039","0","0","33","39","39","0","0","39","10","42","39","0","39","39","0"
"40","40","40","0","679","8119","40","40","0","40","40","40","1","30","40","40","200200","0","10","0","40","1","1","200000001","620020040","0","0","35","40","40","0","0","40","10","44","40","0","40","40","0"
"41","41","41","0","729","9635","41","41","0","41","41","41","1","30","41","41","200200","0","10","0","41","1","1","200000001","620020041","0","0","37","41","41","0","0","41","10","46","41","0","41","41","0"
"42","42","42","0","778","11151","42","42","0","42","42","42","1","30","42","42","200200","0","10","0","42","1","1","200000001","620020042","0","0","38","42","42","0","0","42","10","47","42","0","42","42","0"
"43","43","43","0","790","11476","43","43","0","43","43","43","1","30","43","43","200200","0","10","0","43","1","1","200000001","620020043","0","0","38","43","43","0","0","43","10","47","43","0","43","43","0"
"44","44","44","0","802","11802","44","44","0","44","44","44","1","30","44","44","200200","0","10","0","44","1","1","200000001","620020044","0","0","39","44","44","0","0","44","10","47","44","0","44","44","0"
"45","45","45","0","814","12127","45","45","0","45","45","45","1","30","45","45","200200","0","10","0","45","1","1","200000001","620020045","0","0","39","45","45","0","0","45","10","47","45","0","45","45","0"
"46","46","46","0","971","13833","46","46","0","46","46","46","1","30","46","46","200200","0","10","0","46","1","1","200000001","620020046","0","0","40","46","46","0","0","46","10","48","46","0","46","46","0"
"47","47","47","0","1128","15539","47","47","0","47","47","47","1","30","47","47","200200","0","10","0","47","1","1","200000001","620020047","0","0","40","47","47","0","0","47","10","49","47","0","47","47","0"
"48","48","48","0","1284","17245","48","48","0","48","48","48","1","30","48","48","200200","0","10","0","48","1","1","200000001","620020048","0","0","41","48","48","0","0","48","10","50","48","0","48","48","0"
"49","49","49","0","1441","18951","49","49","0","49","49","49","1","30","49","49","200200","0","10","0","49","1","1","200000001","620020049","0","0","41","49","49","0","0","49","10","51","49","0","49","49","0"
