b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc
"0","20","20","20","20","20","0","200000006","16","20","0","186","20","1","20","620010020","20","13","10","20","20","20","20","10","30","0","0","20","0","0","1563","1","20","20","200100","0","20","1","0","0"
"0","21","21","21","21","21","0","200000006","18","21","0","206","21","1","21","620010021","21","15","10","21","21","21","21","10","30","0","0","21","0","0","1784","1","21","21","200100","0","21","1","0","0"
"0","22","22","22","22","22","0","200000006","20","22","0","225","22","1","22","620010022","22","17","10","22","22","22","22","10","30","0","0","22","0","0","2005","1","22","22","200100","0","22","1","0","0"
"0","23","23","23","23","23","0","200000006","21","23","0","245","23","1","23","620010023","23","18","10","23","23","23","23","10","30","0","0","23","0","0","2225","1","23","23","200100","0","23","1","0","0"
"0","24","24","24","24","24","0","200000006","23","24","0","264","24","1","24","620010024","24","20","10","24","24","24","24","10","30","0","0","24","0","0","2446","1","24","24","200100","0","24","1","0","0"
"0","25","25","25","25","25","0","200000006","24","25","0","267","25","1","25","620010025","25","21","10","25","25","25","25","10","30","0","0","25","0","0","2701","1","25","25","200100","0","25","1","0","0"
"0","26","26","26","26","26","0","200000006","24","26","0","269","26","1","26","620010026","26","21","10","26","26","26","26","10","30","0","0","26","0","0","2956","1","26","26","200100","0","26","1","0","0"
"0","27","27","27","27","27","0","200000006","24","27","0","289","27","1","27","620010027","27","21","10","27","27","27","27","10","30","0","0","27","0","0","3211","1","27","27","200100","0","27","1","0","0"
"0","28","28","28","28","28","0","200000006","25","28","0","309","28","1","28","620010028","28","21","10","28","28","28","28","10","30","0","0","28","0","0","3466","1","28","28","200100","0","28","1","0","0"
"0","29","29","29","29","29","0","200000006","25","29","0","330","29","1","29","620010029","29","22","10","29","29","29","29","10","30","0","0","29","0","0","3721","1","29","29","200100","0","29","1","0","0"
"0","30","30","30","30","30","0","200000006","25","30","0","350","30","1","30","620010030","30","22","10","30","30","30","30","10","30","0","0","30","0","0","3976","1","30","30","200100","0","30","1","0","0"
"0","31","31","31","31","31","0","200000006","26","31","0","370","31","1","31","620010031","31","22","10","31","31","31","31","10","30","0","0","31","0","0","4232","1","31","31","200100","0","31","1","0","0"
"0","32","32","32","32","32","0","200000006","26","32","0","390","32","1","32","620010032","32","22","10","32","32","32","32","10","30","0","0","32","0","0","4487","1","32","32","200100","0","32","1","0","0"
"0","33","33","33","33","33","0","200000006","26","33","0","410","33","1","33","620010033","33","22","10","33","33","33","33","10","30","0","0","33","0","0","4742","1","33","33","200100","0","33","1","0","0"
"0","34","34","34","34","34","0","200000006","26","34","0","431","34","1","34","620010034","34","23","10","34","34","34","34","10","30","0","0","34","0","0","4997","1","34","34","200100","0","34","1","0","0"
"0","35","35","35","35","35","0","200000006","27","35","0","451","35","1","35","620010035","35","23","10","35","35","35","35","10","30","0","0","35","0","0","5252","1","35","35","200100","0","35","1","0","0"
"0","36","36","36","36","36","0","200000006","27","36","0","471","36","1","36","620010036","36","23","10","36","36","36","36","10","30","0","0","36","0","0","5507","1","36","36","200100","0","36","1","0","0"
"0","37","37","37","37","37","0","200000006","31","37","0","516","37","1","37","620010037","37","27","10","37","37","37","37","10","30","0","0","37","0","0","5667","1","37","37","200100","0","37","1","0","0"
"0","38","38","38","38","38","0","200000006","35","38","0","562","38","1","38","620010038","38","31","10","38","38","38","38","10","30","0","0","38","0","0","5826","1","38","38","200100","0","38","1","0","0"
"0","39","39","39","39","39","0","200000006","39","39","0","607","39","1","39","620010039","39","35","10","39","39","39","39","10","30","0","0","39","0","0","5986","1","39","39","200100","0","39","1","0","0"
"0","40","40","40","40","40","0","200000006","40","40","0","712","40","1","40","620010040","40","36","10","40","40","40","40","10","30","0","0","40","0","0","7437","1","40","40","200100","0","40","1","0","0"
"0","41","41","41","41","41","0","200000006","40","41","0","816","41","1","41","620010041","41","36","10","41","41","41","41","10","30","0","0","41","0","0","8888","1","41","41","200100","0","41","1","0","0"
"0","42","42","42","42","42","0","200000006","41","42","0","913","42","1","42","620010042","42","36","10","42","42","42","42","10","30","0","0","42","0","0","9321","1","42","42","200100","0","42","1","0","0"
"0","43","43","43","43","43","0","200000006","41","43","0","1010","43","1","43","620010043","43","36","10","43","43","43","43","10","30","0","0","43","0","0","9754","1","43","43","200100","0","43","1","0","0"
"0","44","44","44","44","44","0","200000006","45","44","0","1079","44","1","44","620010044","44","38","10","44","44","44","44","10","30","0","0","44","0","0","10008","1","44","44","200100","0","44","1","0","0"
"0","45","45","45","45","45","0","200000006","49","45","0","1148","45","1","45","620010045","45","41","10","45","45","45","45","10","30","0","0","45","0","0","10263","1","45","45","200100","0","45","1","0","0"
"0","46","46","46","46","46","0","200000006","53","46","0","1217","46","1","46","620010046","46","43","10","46","46","46","46","10","30","0","0","46","0","0","10517","1","46","46","200100","0","46","1","0","0"
"0","47","47","47","47","47","0","200000006","57","47","0","1286","47","1","47","620010047","47","45","10","47","47","47","47","10","30","0","0","47","0","0","10771","1","47","47","200100","0","47","1","0","0"
"0","48","48","48","48","48","0","200000006","61","48","0","1355","48","1","48","620010048","48","48","10","48","48","48","48","10","30","0","0","48","0","0","11026","1","48","48","200100","0","48","1","0","0"
"0","49","49","49","49","49","0","200000006","65","49","0","1424","49","1","49","620010049","49","50","10","49","49","49","49","10","30","0","0","49","0","0","11280","1","49","49","200100","0","49","1","0","0"
"0","50","50","50","50","50","0","200000006","69","50","0","1493","50","1","50","620010050","50","52","10","50","50","50","50","10","30","0","0","50","0","0","11534","1","50","50","200100","0","50","1","0","0"
"0","51","51","51","51","51","0","200000006","73","51","0","1562","51","1","51","620010051","51","55","10","51","51","51","51","10","30","0","0","51","0","0","11789","1","51","51","200100","0","51","1","0","0"
"0","52","52","52","52","52","0","200000006","77","52","0","1632","52","1","52","620010052","52","57","10","52","52","52","52","10","30","0","0","52","0","0","12043","1","52","52","200100","0","52","1","0","0"
"0","53","53","53","53","53","0","200000006","81","53","0","1701","53","1","53","620010053","53","59","10","53","53","53","53","10","30","0","0","53","0","0","12297","1","53","53","200100","0","53","1","0","0"
"0","54","54","54","54","54","0","200000006","85","54","0","1770","54","1","54","620010054","54","62","10","54","54","54","54","10","30","0","0","54","0","0","12552","1","54","54","200100","0","54","1","0","0"
"0","55","55","55","55","55","0","200000006","89","55","0","1839","55","1","55","620010055","55","64","10","55","55","55","55","10","30","0","0","55","0","0","12806","1","55","55","200100","0","55","1","0","0"
"0","56","56","56","56","56","0","200000006","93","56","0","1908","56","1","56","620010056","56","66","10","56","56","56","56","10","30","0","0","56","0","0","13060","1","56","56","200100","0","56","1","0","0"
"0","57","57","57","57","57","0","200000006","97","57","0","1977","57","1","57","620010057","57","69","10","57","57","57","57","10","30","0","0","57","0","0","13315","1","57","57","200100","0","57","1","0","0"
"0","58","58","58","58","58","0","200000006","101","58","0","2046","58","1","58","620010058","58","71","10","58","58","58","58","10","30","0","0","58","0","0","13569","1","58","58","200100","0","58","1","0","0"
"0","59","59","59","59","59","0","200000006","105","59","0","2115","59","1","59","620010059","59","73","10","59","59","59","59","10","30","0","0","59","0","0","13823","1","59","59","200100","0","59","1","0","0"
"0","60","60","60","60","60","0","200000006","109","60","0","2184","60","1","60","620010060","60","76","10","60","60","60","60","10","30","0","0","60","0","0","14078","1","60","60","200100","0","60","1","0","0"
"0","61","61","61","61","61","0","200000006","113","61","0","2253","61","1","61","620010061","61","78","10","61","61","61","61","10","30","0","0","61","0","0","14332","1","61","61","200100","0","61","1","0","0"
"0","62","62","62","62","62","0","200000006","113","62","0","2280","62","1","62","620010062","62","79","10","62","62","62","62","10","30","0","0","62","0","0","15514","1","62","62","200100","0","62","1","0","0"
"0","63","63","63","63","63","0","200000006","114","63","0","2306","63","1","63","620010063","63","79","10","63","63","63","63","10","30","0","0","63","0","0","16696","1","63","63","200100","0","63","1","0","0"
"0","64","64","64","64","64","0","200000006","114","64","0","2333","64","1","64","620010064","64","80","10","64","64","64","64","10","30","0","0","64","0","0","17878","1","64","64","200100","0","64","1","0","0"
"0","65","65","65","65","65","0","200000006","114","65","0","2359","65","1","65","620010065","65","81","10","65","65","65","65","10","30","0","0","65","0","0","19060","1","65","65","200100","0","65","1","0","0"
"0","66","66","66","66","66","0","200000006","115","66","0","2386","66","1","66","620010066","66","82","10","66","66","66","66","10","30","0","0","66","0","0","20242","1","66","66","200100","0","66","1","0","0"
"0","67","67","67","67","67","0","200000006","115","67","0","2412","67","1","67","620010067","67","82","10","67","67","67","67","10","30","0","0","67","0","0","21425","1","67","67","200100","0","67","1","0","0"
"0","68","68","68","68","68","0","200000006","115","68","0","2439","68","1","68","620010068","68","83","10","68","68","68","68","10","30","0","0","68","0","0","22607","1","68","68","200100","0","68","1","0","0"
"0","69","69","69","69","69","0","200000006","116","69","0","2466","69","1","69","620010069","69","84","10","69","69","69","69","10","30","0","0","69","0","0","23789","1","69","69","200100","0","69","1","0","0"
"0","70","70","70","70","70","0","200000006","116","70","0","2492","70","1","70","620010070","70","85","10","70","70","70","70","10","30","0","0","70","0","0","24971","1","70","70","200100","0","70","1","0","0"
"0","71","71","71","71","71","0","200000006","116","71","0","2519","71","1","71","620010071","71","85","10","71","71","71","71","10","30","0","0","71","0","0","26153","1","71","71","200100","0","71","1","0","0"
"0","1","1","1","1","1","0","200000001","8","1","0","108","1","1","1","620020001","1","10","10","1","1","1","1","10","30","0","0","1","0","0","924","1","1","1","200200","0","1","1","0","0"
"0","2","2","2","2","2","0","200000001","8","2","0","111","2","1","2","620020002","2","10","10","2","2","2","2","10","30","0","0","2","0","0","927","1","2","2","200200","0","2","1","0","0"
"0","3","3","3","3","3","0","200000001","8","3","0","114","3","1","3","620020003","3","10","10","3","3","3","3","10","30","0","0","3","0","0","930","1","3","3","200200","0","3","1","0","0"
"0","4","4","4","4","4","0","200000001","9","4","0","117","4","1","4","620020004","4","11","10","4","4","4","4","10","30","0","0","4","0","0","933","1","4","4","200200","0","4","1","0","0"
"0","5","5","5","5","5","0","200000001","9","5","0","120","5","1","5","620020005","5","11","10","5","5","5","5","10","30","0","0","5","0","0","936","1","5","5","200200","0","5","1","0","0"
"0","6","6","6","6","6","0","200000001","9","6","0","123","6","1","6","620020006","6","11","10","6","6","6","6","10","30","0","0","6","0","0","939","1","6","6","200200","0","6","1","0","0"
"0","7","7","7","7","7","0","200000001","10","7","0","126","7","1","7","620020007","7","12","10","7","7","7","7","10","30","0","0","7","0","0","942","1","7","7","200200","0","7","1","0","0"
"0","8","8","8","8","8","0","200000001","10","8","0","129","8","1","8","620020008","8","12","10","8","8","8","8","10","30","0","0","8","0","0","945","1","8","8","200200","0","8","1","0","0"
"0","9","9","9","9","9","0","200000001","10","9","0","132","9","1","9","620020009","9","12","10","9","9","9","9","10","30","0","0","9","0","0","948","1","9","9","200200","0","9","1","0","0"
"0","10","10","10","10","10","0","200000001","11","10","0","135","10","1","10","620020010","10","13","10","10","10","10","10","10","30","0","0","10","0","0","951","1","10","10","200200","0","10","1","0","0"
"0","11","11","11","11","11","0","200000001","11","11","0","138","11","1","11","620020011","11","13","10","11","11","11","11","10","30","0","0","11","0","0","954","1","11","11","200200","0","11","1","0","0"
"0","12","12","12","12","12","0","200000001","11","12","0","141","12","1","12","620020012","12","13","10","12","12","12","12","10","30","0","0","12","0","0","957","1","12","12","200200","0","12","1","0","0"
"0","13","13","13","13","13","0","200000001","12","13","0","144","13","1","13","620020013","13","14","10","13","13","13","13","10","30","0","0","13","0","0","960","1","13","13","200200","0","13","1","0","0"
"0","14","14","14","14","14","0","200000001","12","14","0","147","14","1","14","620020014","14","14","10","14","14","14","14","10","30","0","0","14","0","0","963","1","14","14","200200","0","14","1","0","0"
"0","15","15","15","15","15","0","200000001","13","15","0","151","15","1","15","620020015","15","15","10","15","15","15","15","10","30","0","0","15","0","0","966","1","15","15","200200","0","15","1","0","0"
"0","16","16","16","16","16","0","200000001","13","16","0","175","16","1","16","620020016","16","15","10","16","16","16","16","10","30","0","0","16","0","0","1322","1","16","16","200200","0","16","1","0","0"
"0","17","17","17","17","17","0","200000001","13","17","0","199","17","1","17","620020017","17","15","10","17","17","17","17","10","30","0","0","17","0","0","1678","1","17","17","200200","0","17","1","0","0"
"0","18","18","18","18","18","0","200000001","13","18","0","207","18","1","18","620020018","18","15","10","18","18","18","18","10","30","0","0","18","0","0","1884","1","18","18","200200","0","18","1","0","0"
"0","19","19","19","19","19","0","200000001","14","19","0","215","19","1","19","620020019","19","16","10","19","19","19","19","10","30","0","0","19","0","0","2090","1","19","19","200200","0","19","1","0","0"
"0","20","20","20","20","20","0","200000001","14","20","0","223","20","1","20","620020020","20","16","10","20","20","20","20","10","30","0","0","20","0","0","2296","1","20","20","200200","0","20","1","0","0"
"0","21","21","21","21","21","0","200000001","14","21","0","237","21","1","21","620020021","21","17","10","21","21","21","21","10","30","0","0","21","0","0","2377","1","21","21","200200","0","21","1","0","0"
"0","22","22","22","22","22","0","200000001","14","22","0","251","22","1","22","620020022","22","17","10","22","22","22","22","10","30","0","0","22","0","0","2458","1","22","22","200200","0","22","1","0","0"
"0","23","23","23","23","23","0","200000001","14","23","0","251","23","1","23","620020023","23","17","10","23","23","23","23","10","30","0","0","23","0","0","2658","1","23","23","200200","0","23","1","0","0"
"0","24","24","24","24","24","0","200000001","16","24","0","268","24","1","24","620020024","24","19","10","24","24","24","24","10","30","0","0","24","0","0","2829","1","24","24","200200","0","24","1","0","0"
"0","25","25","25","25","25","0","200000001","18","25","0","285","25","1","25","620020025","25","21","10","25","25","25","25","10","30","0","0","25","0","0","2999","1","25","25","200200","0","25","1","0","0"
"0","26","26","26","26","26","0","200000001","19","26","0","302","26","1","26","620020026","26","24","10","26","26","26","26","10","30","0","0","26","0","0","3170","1","26","26","200200","0","26","1","0","0"
"0","27","27","27","27","27","0","200000001","21","27","0","319","27","1","27","620020027","27","26","10","27","27","27","27","10","30","0","0","27","0","0","3340","1","27","27","200200","0","27","1","0","0"
"0","28","28","28","28","28","0","200000001","23","28","0","336","28","1","28","620020028","28","28","10","28","28","28","28","10","30","0","0","28","0","0","3511","1","28","28","200200","0","28","1","0","0"
"0","29","29","29","29","29","0","200000001","23","29","0","380","29","1","29","620020029","29","29","10","29","29","29","29","10","30","0","0","29","0","0","4632","1","29","29","200200","0","29","1","0","0"
"0","30","30","30","30","30","0","200000001","23","30","0","412","30","1","30","620020030","30","29","10","30","30","30","30","10","30","0","0","30","0","0","4717","1","30","30","200200","0","30","1","0","0"
"0","31","31","31","31","31","0","200000001","23","31","0","443","31","1","31","620020031","31","28","10","31","31","31","31","10","30","0","0","31","0","0","4802","1","31","31","200200","0","31","1","0","0"
"0","32","32","32","32","32","0","200000001","23","32","0","432","32","1","32","620020032","32","28","10","32","32","32","32","10","30","0","0","32","0","0","4887","1","32","32","200200","0","32","1","0","0"
"0","33","33","33","33","33","0","200000001","23","33","0","420","33","1","33","620020033","33","28","10","33","33","33","33","10","30","0","0","33","0","0","4972","1","33","33","200200","0","33","1","0","0"
"0","34","34","34","34","34","0","200000001","24","34","0","499","34","1","34","620020034","34","28","10","34","34","34","34","10","30","0","0","34","0","0","5985","1","34","34","200200","0","34","1","0","0"
"0","35","35","35","35","35","0","200000001","27","35","0","525","35","1","35","620020035","35","32","10","35","35","35","35","10","30","0","0","35","0","0","6241","1","35","35","200200","0","35","1","0","0"
"0","36","36","36","36","36","0","200000001","30","36","0","550","36","1","36","620020036","36","36","10","36","36","36","36","10","30","0","0","36","0","0","6497","1","36","36","200200","0","36","1","0","0"
"0","37","37","37","37","37","0","200000001","32","37","0","576","37","1","37","620020037","37","39","10","37","37","37","37","10","30","0","0","37","0","0","6752","1","37","37","200200","0","37","1","0","0"
"0","38","38","38","38","38","0","200000001","35","38","0","601","38","1","38","620020038","38","43","10","38","38","38","38","10","30","0","0","38","0","0","7008","1","38","38","200200","0","38","1","0","0"
"0","39","39","39","39","39","0","200000001","33","39","0","671","39","1","39","620020039","39","42","10","39","39","39","39","10","30","0","0","39","0","0","7387","1","39","39","200200","0","39","1","0","0"
"0","40","40","40","40","40","0","200000001","35","40","0","679","40","1","40","620020040","40","44","10","40","40","40","40","10","30","0","0","40","0","0","8119","1","40","40","200200","0","40","1","0","0"
"0","41","41","41","41","41","0","200000001","37","41","0","729","41","1","41","620020041","41","46","10","41","41","41","41","10","30","0","0","41","0","0","9635","1","41","41","200200","0","41","1","0","0"
"0","42","42","42","42","42","0","200000001","38","42","0","778","42","1","42","620020042","42","47","10","42","42","42","42","10","30","0","0","42","0","0","11151","1","42","42","200200","0","42","1","0","0"
"0","43","43","43","43","43","0","200000001","38","43","0","790","43","1","43","620020043","43","47","10","43","43","43","43","10","30","0","0","43","0","0","11476","1","43","43","200200","0","43","1","0","0"
"0","44","44","44","44","44","0","200000001","39","44","0","802","44","1","44","620020044","44","47","10","44","44","44","44","10","30","0","0","44","0","0","11802","1","44","44","200200","0","44","1","0","0"
"0","45","45","45","45","45","0","200000001","39","45","0","814","45","1","45","620020045","45","47","10","45","45","45","45","10","30","0","0","45","0","0","12127","1","45","45","200200","0","45","1","0","0"
"0","46","46","46","46","46","0","200000001","40","46","0","971","46","1","46","620020046","46","48","10","46","46","46","46","10","30","0","0","46","0","0","13833","1","46","46","200200","0","46","1","0","0"
"0","47","47","47","47","47","0","200000001","40","47","0","1128","47","1","47","620020047","47","49","10","47","47","47","47","10","30","0","0","47","0","0","15539","1","47","47","200200","0","47","1","0","0"
"0","48","48","48","48","48","0","200000001","41","48","0","1284","48","1","48","620020048","48","50","10","48","48","48","48","10","30","0","0","48","0","0","17245","1","48","48","200200","0","48","1","0","0"
"0","49","49","49","49","49","0","200000001","41","49","0","1441","49","1","49","620020049","49","51","10","49","49","49","49","10","30","0","0","49","0","0","18951","1","49","49","200200","0","49","1","0","0"
