57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98
"30","0","17","1","13","0","17","17","17","17","199","0","0","0","17","620020017","1","17","10","15","1","17","200000001","17","1678","0","17","17","0","0","17","0","17","0","10","17","17","200200","17","17"
"30","0","18","1","13","0","18","18","18","18","207","0","0","0","18","620020018","1","18","10","15","1","18","200000001","18","1884","0","18","18","0","0","18","0","18","0","10","18","18","200200","18","18"
"30","0","19","1","14","0","19","19","19","19","215","0","0","0","19","620020019","1","19","10","16","1","19","200000001","19","2090","0","19","19","0","0","19","0","19","0","10","19","19","200200","19","19"
"30","0","20","1","14","0","20","20","20","20","223","0","0","0","20","620020020","1","20","10","16","1","20","200000001","20","2296","0","20","20","0","0","20","0","20","0","10","20","20","200200","20","20"
"30","0","21","1","14","0","21","21","21","21","237","0","0","0","21","620020021","1","21","10","17","1","21","200000001","21","2377","0","21","21","0","0","21","0","21","0","10","21","21","200200","21","21"
"30","0","22","1","14","0","22","22","22","22","251","0","0","0","22","620020022","1","22","10","17","1","22","200000001","22","2458","0","22","22","0","0","22","0","22","0","10","22","22","200200","22","22"
"30","0","23","1","14","0","23","23","23","23","251","0","0","0","23","620020023","1","23","10","17","1","23","200000001","23","2658","0","23","23","0","0","23","0","23","0","10","23","23","200200","23","23"
"30","0","24","1","16","0","24","24","24","24","268","0","0","0","24","620020024","1","24","10","19","1","24","200000001","24","2829","0","24","24","0","0","24","0","24","0","10","24","24","200200","24","24"
"30","0","25","1","18","0","25","25","25","25","285","0","0","0","25","620020025","1","25","10","21","1","25","200000001","25","2999","0","25","25","0","0","25","0","25","0","10","25","25","200200","25","25"
"30","0","26","1","19","0","26","26","26","26","302","0","0","0","26","620020026","1","26","10","24","1","26","200000001","26","3170","0","26","26","0","0","26","0","26","0","10","26","26","200200","26","26"
"30","0","27","1","21","0","27","27","27","27","319","0","0","0","27","620020027","1","27","10","26","1","27","200000001","27","3340","0","27","27","0","0","27","0","27","0","10","27","27","200200","27","27"
"30","0","28","1","23","0","28","28","28","28","336","0","0","0","28","620020028","1","28","10","28","1","28","200000001","28","3511","0","28","28","0","0","28","0","28","0","10","28","28","200200","28","28"
"30","0","29","1","23","0","29","29","29","29","380","0","0","0","29","620020029","1","29","10","29","1","29","200000001","29","4632","0","29","29","0","0","29","0","29","0","10","29","29","200200","29","29"
"30","0","30","1","23","0","30","30","30","30","412","0","0","0","30","620020030","1","30","10","29","1","30","200000001","30","4717","0","30","30","0","0","30","0","30","0","10","30","30","200200","30","30"
"30","0","31","1","23","0","31","31","31","31","443","0","0","0","31","620020031","1","31","10","28","1","31","200000001","31","4802","0","31","31","0","0","31","0","31","0","10","31","31","200200","31","31"
"30","0","32","1","23","0","32","32","32","32","432","0","0","0","32","620020032","1","32","10","28","1","32","200000001","32","4887","0","32","32","0","0","32","0","32","0","10","32","32","200200","32","32"
"30","0","33","1","23","0","33","33","33","33","420","0","0","0","33","620020033","1","33","10","28","1","33","200000001","33","4972","0","33","33","0","0","33","0","33","0","10","33","33","200200","33","33"
"30","0","34","1","24","0","34","34","34","34","499","0","0","0","34","620020034","1","34","10","28","1","34","200000001","34","5985","0","34","34","0","0","34","0","34","0","10","34","34","200200","34","34"
"30","0","35","1","27","0","35","35","35","35","525","0","0","0","35","620020035","1","35","10","32","1","35","200000001","35","6241","0","35","35","0","0","35","0","35","0","10","35","35","200200","35","35"
"30","0","36","1","30","0","36","36","36","36","550","0","0","0","36","620020036","1","36","10","36","1","36","200000001","36","6497","0","36","36","0","0","36","0","36","0","10","36","36","200200","36","36"
"30","0","37","1","32","0","37","37","37","37","576","0","0","0","37","620020037","1","37","10","39","1","37","200000001","37","6752","0","37","37","0","0","37","0","37","0","10","37","37","200200","37","37"
"30","0","38","1","35","0","38","38","38","38","601","0","0","0","38","620020038","1","38","10","43","1","38","200000001","38","7008","0","38","38","0","0","38","0","38","0","10","38","38","200200","38","38"
"30","0","39","1","33","0","39","39","39","39","671","0","0","0","39","620020039","1","39","10","42","1","39","200000001","39","7387","0","39","39","0","0","39","0","39","0","10","39","39","200200","39","39"
"30","0","40","1","35","0","40","40","40","40","679","0","0","0","40","620020040","1","40","10","44","1","40","200000001","40","8119","0","40","40","0","0","40","0","40","0","10","40","40","200200","40","40"
"30","0","41","1","37","0","41","41","41","41","729","0","0","0","41","620020041","1","41","10","46","1","41","200000001","41","9635","0","41","41","0","0","41","0","41","0","10","41","41","200200","41","41"
"30","0","42","1","38","0","42","42","42","42","778","0","0","0","42","620020042","1","42","10","47","1","42","200000001","42","11151","0","42","42","0","0","42","0","42","0","10","42","42","200200","42","42"
"30","0","43","1","38","0","43","43","43","43","790","0","0","0","43","620020043","1","43","10","47","1","43","200000001","43","11476","0","43","43","0","0","43","0","43","0","10","43","43","200200","43","43"
"30","0","44","1","39","0","44","44","44","44","802","0","0","0","44","620020044","1","44","10","47","1","44","200000001","44","11802","0","44","44","0","0","44","0","44","0","10","44","44","200200","44","44"
"30","0","45","1","39","0","45","45","45","45","814","0","0","0","45","620020045","1","45","10","47","1","45","200000001","45","12127","0","45","45","0","0","45","0","45","0","10","45","45","200200","45","45"
"30","0","46","1","40","0","46","46","46","46","971","0","0","0","46","620020046","1","46","10","48","1","46","200000001","46","13833","0","46","46","0","0","46","0","46","0","10","46","46","200200","46","46"
"30","0","47","1","40","0","47","47","47","47","1128","0","0","0","47","620020047","1","47","10","49","1","47","200000001","47","15539","0","47","47","0","0","47","0","47","0","10","47","47","200200","47","47"
"30","0","48","1","41","0","48","48","48","48","1284","0","0","0","48","620020048","1","48","10","50","1","48","200000001","48","17245","0","48","48","0","0","48","0","48","0","10","48","48","200200","48","48"
"30","0","49","1","41","0","49","49","49","49","1441","0","0","0","49","620020049","1","49","10","51","1","49","200000001","49","18951","0","49","49","0","0","49","0","49","0","10","49","49","200200","49","49"
