fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"20","1","1","13","0","0","0","1563","20","186","0","200000006","200100","20","20","0","1","20","20","0","20","0","620010020","0","10","20","20","20","20","20","20","20","0","20","16","30","10","20","20","0"
"21","1","1","15","0","0","0","1784","21","206","0","200000006","200100","21","21","0","1","21","21","0","21","0","620010021","0","10","21","21","21","21","21","21","21","0","21","18","30","10","21","21","0"
"22","1","1","17","0","0","0","2005","22","225","0","200000006","200100","22","22","0","1","22","22","0","22","0","620010022","0","10","22","22","22","22","22","22","22","0","22","20","30","10","22","22","0"
"23","1","1","18","0","0","0","2225","23","245","0","200000006","200100","23","23","0","1","23","23","0","23","0","620010023","0","10","23","23","23","23","23","23","23","0","23","21","30","10","23","23","0"
"24","1","1","20","0","0","0","2446","24","264","0","200000006","200100","24","24","0","1","24","24","0","24","0","620010024","0","10","24","24","24","24","24","24","24","0","24","23","30","10","24","24","0"
"25","1","1","21","0","0","0","2701","25","267","0","200000006","200100","25","25","0","1","25","25","0","25","0","620010025","0","10","25","25","25","25","25","25","25","0","25","24","30","10","25","25","0"
"26","1","1","21","0","0","0","2956","26","269","0","200000006","200100","26","26","0","1","26","26","0","26","0","620010026","0","10","26","26","26","26","26","26","26","0","26","24","30","10","26","26","0"
"27","1","1","21","0","0","0","3211","27","289","0","200000006","200100","27","27","0","1","27","27","0","27","0","620010027","0","10","27","27","27","27","27","27","27","0","27","24","30","10","27","27","0"
"28","1","1","21","0","0","0","3466","28","309","0","200000006","200100","28","28","0","1","28","28","0","28","0","620010028","0","10","28","28","28","28","28","28","28","0","28","25","30","10","28","28","0"
"29","1","1","22","0","0","0","3721","29","330","0","200000006","200100","29","29","0","1","29","29","0","29","0","620010029","0","10","29","29","29","29","29","29","29","0","29","25","30","10","29","29","0"
"30","1","1","22","0","0","0","3976","30","350","0","200000006","200100","30","30","0","1","30","30","0","30","0","620010030","0","10","30","30","30","30","30","30","30","0","30","25","30","10","30","30","0"
"31","1","1","22","0","0","0","4232","31","370","0","200000006","200100","31","31","0","1","31","31","0","31","0","620010031","0","10","31","31","31","31","31","31","31","0","31","26","30","10","31","31","0"
"32","1","1","22","0","0","0","4487","32","390","0","200000006","200100","32","32","0","1","32","32","0","32","0","620010032","0","10","32","32","32","32","32","32","32","0","32","26","30","10","32","32","0"
"33","1","1","22","0","0","0","4742","33","410","0","200000006","200100","33","33","0","1","33","33","0","33","0","620010033","0","10","33","33","33","33","33","33","33","0","33","26","30","10","33","33","0"
"34","1","1","23","0","0","0","4997","34","431","0","200000006","200100","34","34","0","1","34","34","0","34","0","620010034","0","10","34","34","34","34","34","34","34","0","34","26","30","10","34","34","0"
"35","1","1","23","0","0","0","5252","35","451","0","200000006","200100","35","35","0","1","35","35","0","35","0","620010035","0","10","35","35","35","35","35","35","35","0","35","27","30","10","35","35","0"
"36","1","1","23","0","0","0","5507","36","471","0","200000006","200100","36","36","0","1","36","36","0","36","0","620010036","0","10","36","36","36","36","36","36","36","0","36","27","30","10","36","36","0"
"37","1","1","27","0","0","0","5667","37","516","0","200000006","200100","37","37","0","1","37","37","0","37","0","620010037","0","10","37","37","37","37","37","37","37","0","37","31","30","10","37","37","0"
"38","1","1","31","0","0","0","5826","38","562","0","200000006","200100","38","38","0","1","38","38","0","38","0","620010038","0","10","38","38","38","38","38","38","38","0","38","35","30","10","38","38","0"
"39","1","1","35","0","0","0","5986","39","607","0","200000006","200100","39","39","0","1","39","39","0","39","0","620010039","0","10","39","39","39","39","39","39","39","0","39","39","30","10","39","39","0"
"40","1","1","36","0","0","0","7437","40","712","0","200000006","200100","40","40","0","1","40","40","0","40","0","620010040","0","10","40","40","40","40","40","40","40","0","40","40","30","10","40","40","0"
"41","1","1","36","0","0","0","8888","41","816","0","200000006","200100","41","41","0","1","41","41","0","41","0","620010041","0","10","41","41","41","41","41","41","41","0","41","40","30","10","41","41","0"
"42","1","1","36","0","0","0","9321","42","913","0","200000006","200100","42","42","0","1","42","42","0","42","0","620010042","0","10","42","42","42","42","42","42","42","0","42","41","30","10","42","42","0"
"43","1","1","36","0","0","0","9754","43","1010","0","200000006","200100","43","43","0","1","43","43","0","43","0","620010043","0","10","43","43","43","43","43","43","43","0","43","41","30","10","43","43","0"
"44","1","1","38","0","0","0","10008","44","1079","0","200000006","200100","44","44","0","1","44","44","0","44","0","620010044","0","10","44","44","44","44","44","44","44","0","44","45","30","10","44","44","0"
"45","1","1","41","0","0","0","10263","45","1148","0","200000006","200100","45","45","0","1","45","45","0","45","0","620010045","0","10","45","45","45","45","45","45","45","0","45","49","30","10","45","45","0"
"46","1","1","43","0","0","0","10517","46","1217","0","200000006","200100","46","46","0","1","46","46","0","46","0","620010046","0","10","46","46","46","46","46","46","46","0","46","53","30","10","46","46","0"
"47","1","1","45","0","0","0","10771","47","1286","0","200000006","200100","47","47","0","1","47","47","0","47","0","620010047","0","10","47","47","47","47","47","47","47","0","47","57","30","10","47","47","0"
"48","1","1","48","0","0","0","11026","48","1355","0","200000006","200100","48","48","0","1","48","48","0","48","0","620010048","0","10","48","48","48","48","48","48","48","0","48","61","30","10","48","48","0"
"49","1","1","50","0","0","0","11280","49","1424","0","200000006","200100","49","49","0","1","49","49","0","49","0","620010049","0","10","49","49","49","49","49","49","49","0","49","65","30","10","49","49","0"
"50","1","1","52","0","0","0","11534","50","1493","0","200000006","200100","50","50","0","1","50","50","0","50","0","620010050","0","10","50","50","50","50","50","50","50","0","50","69","30","10","50","50","0"
"51","1","1","55","0","0","0","11789","51","1562","0","200000006","200100","51","51","0","1","51","51","0","51","0","620010051","0","10","51","51","51","51","51","51","51","0","51","73","30","10","51","51","0"
"52","1","1","57","0","0","0","12043","52","1632","0","200000006","200100","52","52","0","1","52","52","0","52","0","620010052","0","10","52","52","52","52","52","52","52","0","52","77","30","10","52","52","0"
"53","1","1","59","0","0","0","12297","53","1701","0","200000006","200100","53","53","0","1","53","53","0","53","0","620010053","0","10","53","53","53","53","53","53","53","0","53","81","30","10","53","53","0"
"54","1","1","62","0","0","0","12552","54","1770","0","200000006","200100","54","54","0","1","54","54","0","54","0","620010054","0","10","54","54","54","54","54","54","54","0","54","85","30","10","54","54","0"
"55","1","1","64","0","0","0","12806","55","1839","0","200000006","200100","55","55","0","1","55","55","0","55","0","620010055","0","10","55","55","55","55","55","55","55","0","55","89","30","10","55","55","0"
"56","1","1","66","0","0","0","13060","56","1908","0","200000006","200100","56","56","0","1","56","56","0","56","0","620010056","0","10","56","56","56","56","56","56","56","0","56","93","30","10","56","56","0"
"57","1","1","69","0","0","0","13315","57","1977","0","200000006","200100","57","57","0","1","57","57","0","57","0","620010057","0","10","57","57","57","57","57","57","57","0","57","97","30","10","57","57","0"
"58","1","1","71","0","0","0","13569","58","2046","0","200000006","200100","58","58","0","1","58","58","0","58","0","620010058","0","10","58","58","58","58","58","58","58","0","58","101","30","10","58","58","0"
"59","1","1","73","0","0","0","13823","59","2115","0","200000006","200100","59","59","0","1","59","59","0","59","0","620010059","0","10","59","59","59","59","59","59","59","0","59","105","30","10","59","59","0"
"60","1","1","76","0","0","0","14078","60","2184","0","200000006","200100","60","60","0","1","60","60","0","60","0","620010060","0","10","60","60","60","60","60","60","60","0","60","109","30","10","60","60","0"
"61","1","1","78","0","0","0","14332","61","2253","0","200000006","200100","61","61","0","1","61","61","0","61","0","620010061","0","10","61","61","61","61","61","61","61","0","61","113","30","10","61","61","0"
"62","1","1","79","0","0","0","15514","62","2280","0","200000006","200100","62","62","0","1","62","62","0","62","0","620010062","0","10","62","62","62","62","62","62","62","0","62","113","30","10","62","62","0"
"63","1","1","79","0","0","0","16696","63","2306","0","200000006","200100","63","63","0","1","63","63","0","63","0","620010063","0","10","63","63","63","63","63","63","63","0","63","114","30","10","63","63","0"
"64","1","1","80","0","0","0","17878","64","2333","0","200000006","200100","64","64","0","1","64","64","0","64","0","620010064","0","10","64","64","64","64","64","64","64","0","64","114","30","10","64","64","0"
"65","1","1","81","0","0","0","19060","65","2359","0","200000006","200100","65","65","0","1","65","65","0","65","0","620010065","0","10","65","65","65","65","65","65","65","0","65","114","30","10","65","65","0"
"66","1","1","82","0","0","0","20242","66","2386","0","200000006","200100","66","66","0","1","66","66","0","66","0","620010066","0","10","66","66","66","66","66","66","66","0","66","115","30","10","66","66","0"
"67","1","1","82","0","0","0","21425","67","2412","0","200000006","200100","67","67","0","1","67","67","0","67","0","620010067","0","10","67","67","67","67","67","67","67","0","67","115","30","10","67","67","0"
"68","1","1","83","0","0","0","22607","68","2439","0","200000006","200100","68","68","0","1","68","68","0","68","0","620010068","0","10","68","68","68","68","68","68","68","0","68","115","30","10","68","68","0"
"69","1","1","84","0","0","0","23789","69","2466","0","200000006","200100","69","69","0","1","69","69","0","69","0","620010069","0","10","69","69","69","69","69","69","69","0","69","116","30","10","69","69","0"
"70","1","1","85","0","0","0","24971","70","2492","0","200000006","200100","70","70","0","1","70","70","0","70","0","620010070","0","10","70","70","70","70","70","70","70","0","70","116","30","10","70","70","0"
"71","1","1","85","0","0","0","26153","71","2519","0","200000006","200100","71","71","0","1","71","71","0","71","0","620010071","0","10","71","71","71","71","71","71","71","0","71","116","30","10","71","71","0"
"1","1","1","10","0","0","0","924","1","108","0","200000001","200200","1","1","0","1","1","1","0","1","0","620020001","0","10","1","1","1","1","1","1","1","0","1","8","30","10","1","1","0"
"2","1","1","10","0","0","0","927","2","111","0","200000001","200200","2","2","0","1","2","2","0","2","0","620020002","0","10","2","2","2","2","2","2","2","0","2","8","30","10","2","2","0"
"3","1","1","10","0","0","0","930","3","114","0","200000001","200200","3","3","0","1","3","3","0","3","0","620020003","0","10","3","3","3","3","3","3","3","0","3","8","30","10","3","3","0"
"4","1","1","11","0","0","0","933","4","117","0","200000001","200200","4","4","0","1","4","4","0","4","0","620020004","0","10","4","4","4","4","4","4","4","0","4","9","30","10","4","4","0"
"5","1","1","11","0","0","0","936","5","120","0","200000001","200200","5","5","0","1","5","5","0","5","0","620020005","0","10","5","5","5","5","5","5","5","0","5","9","30","10","5","5","0"
"6","1","1","11","0","0","0","939","6","123","0","200000001","200200","6","6","0","1","6","6","0","6","0","620020006","0","10","6","6","6","6","6","6","6","0","6","9","30","10","6","6","0"
"7","1","1","12","0","0","0","942","7","126","0","200000001","200200","7","7","0","1","7","7","0","7","0","620020007","0","10","7","7","7","7","7","7","7","0","7","10","30","10","7","7","0"
"8","1","1","12","0","0","0","945","8","129","0","200000001","200200","8","8","0","1","8","8","0","8","0","620020008","0","10","8","8","8","8","8","8","8","0","8","10","30","10","8","8","0"
"9","1","1","12","0","0","0","948","9","132","0","200000001","200200","9","9","0","1","9","9","0","9","0","620020009","0","10","9","9","9","9","9","9","9","0","9","10","30","10","9","9","0"
"10","1","1","13","0","0","0","951","10","135","0","200000001","200200","10","10","0","1","10","10","0","10","0","620020010","0","10","10","10","10","10","10","10","10","0","10","11","30","10","10","10","0"
"11","1","1","13","0","0","0","954","11","138","0","200000001","200200","11","11","0","1","11","11","0","11","0","620020011","0","10","11","11","11","11","11","11","11","0","11","11","30","10","11","11","0"
"12","1","1","13","0","0","0","957","12","141","0","200000001","200200","12","12","0","1","12","12","0","12","0","620020012","0","10","12","12","12","12","12","12","12","0","12","11","30","10","12","12","0"
"13","1","1","14","0","0","0","960","13","144","0","200000001","200200","13","13","0","1","13","13","0","13","0","620020013","0","10","13","13","13","13","13","13","13","0","13","12","30","10","13","13","0"
"14","1","1","14","0","0","0","963","14","147","0","200000001","200200","14","14","0","1","14","14","0","14","0","620020014","0","10","14","14","14","14","14","14","14","0","14","12","30","10","14","14","0"
"15","1","1","15","0","0","0","966","15","151","0","200000001","200200","15","15","0","1","15","15","0","15","0","620020015","0","10","15","15","15","15","15","15","15","0","15","13","30","10","15","15","0"
"16","1","1","15","0","0","0","1322","16","175","0","200000001","200200","16","16","0","1","16","16","0","16","0","620020016","0","10","16","16","16","16","16","16","16","0","16","13","30","10","16","16","0"
"17","1","1","15","0","0","0","1678","17","199","0","200000001","200200","17","17","0","1","17","17","0","17","0","620020017","0","10","17","17","17","17","17","17","17","0","17","13","30","10","17","17","0"
"18","1","1","15","0","0","0","1884","18","207","0","200000001","200200","18","18","0","1","18","18","0","18","0","620020018","0","10","18","18","18","18","18","18","18","0","18","13","30","10","18","18","0"
"19","1","1","16","0","0","0","2090","19","215","0","200000001","200200","19","19","0","1","19","19","0","19","0","620020019","0","10","19","19","19","19","19","19","19","0","19","14","30","10","19","19","0"
"20","1","1","16","0","0","0","2296","20","223","0","200000001","200200","20","20","0","1","20","20","0","20","0","620020020","0","10","20","20","20","20","20","20","20","0","20","14","30","10","20","20","0"
"21","1","1","17","0","0","0","2377","21","237","0","200000001","200200","21","21","0","1","21","21","0","21","0","620020021","0","10","21","21","21","21","21","21","21","0","21","14","30","10","21","21","0"
"22","1","1","17","0","0","0","2458","22","251","0","200000001","200200","22","22","0","1","22","22","0","22","0","620020022","0","10","22","22","22","22","22","22","22","0","22","14","30","10","22","22","0"
"23","1","1","17","0","0","0","2658","23","251","0","200000001","200200","23","23","0","1","23","23","0","23","0","620020023","0","10","23","23","23","23","23","23","23","0","23","14","30","10","23","23","0"
"24","1","1","19","0","0","0","2829","24","268","0","200000001","200200","24","24","0","1","24","24","0","24","0","620020024","0","10","24","24","24","24","24","24","24","0","24","16","30","10","24","24","0"
"25","1","1","21","0","0","0","2999","25","285","0","200000001","200200","25","25","0","1","25","25","0","25","0","620020025","0","10","25","25","25","25","25","25","25","0","25","18","30","10","25","25","0"
"26","1","1","24","0","0","0","3170","26","302","0","200000001","200200","26","26","0","1","26","26","0","26","0","620020026","0","10","26","26","26","26","26","26","26","0","26","19","30","10","26","26","0"
"27","1","1","26","0","0","0","3340","27","319","0","200000001","200200","27","27","0","1","27","27","0","27","0","620020027","0","10","27","27","27","27","27","27","27","0","27","21","30","10","27","27","0"
"28","1","1","28","0","0","0","3511","28","336","0","200000001","200200","28","28","0","1","28","28","0","28","0","620020028","0","10","28","28","28","28","28","28","28","0","28","23","30","10","28","28","0"
"29","1","1","29","0","0","0","4632","29","380","0","200000001","200200","29","29","0","1","29","29","0","29","0","620020029","0","10","29","29","29","29","29","29","29","0","29","23","30","10","29","29","0"
"30","1","1","29","0","0","0","4717","30","412","0","200000001","200200","30","30","0","1","30","30","0","30","0","620020030","0","10","30","30","30","30","30","30","30","0","30","23","30","10","30","30","0"
"31","1","1","28","0","0","0","4802","31","443","0","200000001","200200","31","31","0","1","31","31","0","31","0","620020031","0","10","31","31","31","31","31","31","31","0","31","23","30","10","31","31","0"
"32","1","1","28","0","0","0","4887","32","432","0","200000001","200200","32","32","0","1","32","32","0","32","0","620020032","0","10","32","32","32","32","32","32","32","0","32","23","30","10","32","32","0"
"33","1","1","28","0","0","0","4972","33","420","0","200000001","200200","33","33","0","1","33","33","0","33","0","620020033","0","10","33","33","33","33","33","33","33","0","33","23","30","10","33","33","0"
"34","1","1","28","0","0","0","5985","34","499","0","200000001","200200","34","34","0","1","34","34","0","34","0","620020034","0","10","34","34","34","34","34","34","34","0","34","24","30","10","34","34","0"
"35","1","1","32","0","0","0","6241","35","525","0","200000001","200200","35","35","0","1","35","35","0","35","0","620020035","0","10","35","35","35","35","35","35","35","0","35","27","30","10","35","35","0"
"36","1","1","36","0","0","0","6497","36","550","0","200000001","200200","36","36","0","1","36","36","0","36","0","620020036","0","10","36","36","36","36","36","36","36","0","36","30","30","10","36","36","0"
"37","1","1","39","0","0","0","6752","37","576","0","200000001","200200","37","37","0","1","37","37","0","37","0","620020037","0","10","37","37","37","37","37","37","37","0","37","32","30","10","37","37","0"
"38","1","1","43","0","0","0","7008","38","601","0","200000001","200200","38","38","0","1","38","38","0","38","0","620020038","0","10","38","38","38","38","38","38","38","0","38","35","30","10","38","38","0"
"39","1","1","42","0","0","0","7387","39","671","0","200000001","200200","39","39","0","1","39","39","0","39","0","620020039","0","10","39","39","39","39","39","39","39","0","39","33","30","10","39","39","0"
"40","1","1","44","0","0","0","8119","40","679","0","200000001","200200","40","40","0","1","40","40","0","40","0","620020040","0","10","40","40","40","40","40","40","40","0","40","35","30","10","40","40","0"
"41","1","1","46","0","0","0","9635","41","729","0","200000001","200200","41","41","0","1","41","41","0","41","0","620020041","0","10","41","41","41","41","41","41","41","0","41","37","30","10","41","41","0"
"42","1","1","47","0","0","0","11151","42","778","0","200000001","200200","42","42","0","1","42","42","0","42","0","620020042","0","10","42","42","42","42","42","42","42","0","42","38","30","10","42","42","0"
"43","1","1","47","0","0","0","11476","43","790","0","200000001","200200","43","43","0","1","43","43","0","43","0","620020043","0","10","43","43","43","43","43","43","43","0","43","38","30","10","43","43","0"
"44","1","1","47","0","0","0","11802","44","802","0","200000001","200200","44","44","0","1","44","44","0","44","0","620020044","0","10","44","44","44","44","44","44","44","0","44","39","30","10","44","44","0"
"45","1","1","47","0","0","0","12127","45","814","0","200000001","200200","45","45","0","1","45","45","0","45","0","620020045","0","10","45","45","45","45","45","45","45","0","45","39","30","10","45","45","0"
"46","1","1","48","0","0","0","13833","46","971","0","200000001","200200","46","46","0","1","46","46","0","46","0","620020046","0","10","46","46","46","46","46","46","46","0","46","40","30","10","46","46","0"
"47","1","1","49","0","0","0","15539","47","1128","0","200000001","200200","47","47","0","1","47","47","0","47","0","620020047","0","10","47","47","47","47","47","47","47","0","47","40","30","10","47","47","0"
"48","1","1","50","0","0","0","17245","48","1284","0","200000001","200200","48","48","0","1","48","48","0","48","0","620020048","0","10","48","48","48","48","48","48","48","0","48","41","30","10","48","48","0"
"49","1","1","51","0","0","0","18951","49","1441","0","200000001","200200","49","49","0","1","49","49","0","49","0","620020049","0","10","49","49","49","49","49","49","49","0","49","41","30","10","49","49","0"
