f98e3badb7be2543d9042df2c898791c01d8e78bbdf04977350add96c9064d9b,26ac26f33b62a248180422657b63aeac0a22ddbc16b52a259a341535df162e5c,7a307848b32a52d530624db502530d8e7115c87b9756707806df929dd8deb3dd,87bab1678b3ca1ae1859d15e040fafd7487697f84451fb2dfa2ed209d3b4ec19,1aee06f130201c8480c4495e505760db2f0d357cd585f34c9f35d4123de741ab,796377568ea3b957b223963b19073568a10460f4c8549440c406163d88ee983e,4cc5bfc764c237c48756d20127ba646716f65d3e8c15051a7250f53f565de99e,53a7caeed66c216b57cb08c13a26486ce343488ae81a116e8c00fdef1245ad9d,1169dad1b4fc0713a333350e5b766c16ecc952c5503120f33d8ecb143ee2c107,8e5572c115b86a3ae731c63b7505756b3ec841f484020dc36950a42b619f32fd,e8c2f4e1681cbd84721f5d0edc0990677a506b343b12a6c99cf38aae0898cb84,430511934eca320e648e1ceb61fd59baa65671ac19dcb164647ec452e17bb8e2,f4b772622c1c4081b29a83e2b840480e3ec6f46fe48f976e1d1a5ae404bff80c,b26ff169d555930cef5987c81f0301f60d8b6edadd80c5132f2a526a4ffcf0b7,8608c4a9abff756d748bcfa4ee50ac539cafdd2faffb4a66b72d54867a455029,515e764a3427df6c1ca2975ec0138918650694388431e7f39e2c7888054ffa31,80c29e904617ccd7f2da420c34203b94786929c2581c496a7ec4076d1816f36f,e7b943416aa3df5bb27c06d7d6236063e7ebbca6b850ae8aa58c21be77effdb2,b29175885df1ef72cf875c37be298e24a9389b068e14aeeba5c09e76de1b318a,2603c3c61f8c7b95e19d706be9881d226bcf5bbee2893aadcfb0c653d923f289,6f664164976a3657f90aab0975ea031962fefb823f31ec03f63c278b8ebdc62a
"102041","0","0","0","0","0","刀","0","0","0","0","0","0","0","彎月刀","0","35","30","0","0","2"
"102071","0","0","0","0","0","短劍","5","0","0","0","0","0","0","野戰小刀","0","0","13","0","0","2"
"102101","0","0","0","0","0","拳套","10","0","0","0","0","0","0","皮製指虎","0","0","27","0","0","2"
"102131","1","0","0","0","0","弓","0","0","0","0","0","0","0","水晶之弓","0","0","27","0","0","2"
"102162","0","0","0","0","0","戟","0","0","0","0","0","0","0","三叉戟","0","0","12","0","1","2"
"102163","0","0","0","0","0","戟","0","0","0","0","0","0","0","火焰之矛","0","0","20","0","3","2"
"102191","0","0","0","0","0","斧","0","0","0","0","0","0","0","金屬戰斧","0","0","16","0","0","2"
"102192","0","0","0","0","0","斧","0","0","0","0","0","0","0","精鋼斧","0","0","34","0","0","2"
"102221","0","0","0","0","0","攻擊法杖","0","0","0","0","0","0","0","綠意之杖","0","0","0","16","0","2"
"102222","0","0","0","0","0","攻擊法杖","0","0","0","0","0","0","0","雛龍之杖","0","0","0","34","0","2"
"102251","1","0","0","0","0","回復法杖","0","0","0","0","0","0","0","醫生掰掰法杖","0","0","0","13","0","2"
"102252","1","0","0","0","0","回復法杖","0","0","0","0","0","0","0","獨角獸的慈愛","0","0","0","27","0","2"
"102281","0","0","0","0","0","輕型鎧甲","0","0","0","0","0","0","0","智慧之服","0","90","5","0","0","2"
"102282","1","0","0","0","0","輕型鎧甲","0","0","0","0","0","0","0","輕板甲","0","150","7","0","1","2"
"102311","0","0","0","0","0","重型鎧甲","0","0","0","0","0","0","0","鱗甲","0","95","0","0","1","2"
"102312","1","0","0","0","0","重型鎧甲","0","0","0","0","0","0","0","精鋼鎧甲","0","180","0","0","2","2"
"102341","0","0","0","0","0","衣服","0","0","0","0","0","0","0","民俗服飾","0","90","6","0","0","2"
"102342","1","0","0","0","0","衣服","0","0","0","0","0","0","0","忍者裝扮","110","120","7","0","1","2"
"102371","1","0","0","0","0","魔法服","0","0","0","0","0","0","0","春日長袍","0","65","0","4","0","2"
"102372","2","0","0","0","0","魔法服","0","0","0","0","0","0","0","北國長袍","0","120","0","7","1","2"
"102401","0","0","0","0","0","盾","0","0","0","0","0","0","0","塔盾","0","135","7","0","3","2"
"102431","0","0","0","0","1","鞋","0","0","0","0","0","0","0","小丑靴","0","30","2","0","1","2"
"102432","1","0","0","0","2","鞋","0","0","0","0","0","0","0","狩獵靴","0","60","3","0","2","2"
"102461","1","0","0","0","0","魔法鞋","0","0","0","0","0","0","0","女巫靴","0","30","0","8","0","2"
"102491","0","0","0","0","0","頭盔","0","0","0","0","0","0","0","可愛報童帽","0","90","3","0","1","2"
"102493","1","0","0","0","0","頭盔","0","0","0","0","0","0","0","羅馬軍團盔","0","90","0","0","1","2"
"102521","3","10","0","0","0","魔法帽","0","0","0","0","0","0","0","修女兜帽","0","0","0","7","1","2"
"102551","0","0","0","0","0","攻擊配件","5","0","0","0","0","0","0","勇氣寶珠","30","0","11","0","0","2"
"102552","0","5","0","0","0","攻擊配件","10","0","0","0","0","0","0","尖刺手環","0","0","20","0","1","2"
"102581","1","0","0","0","0","防禦配件","0","0","0","0","0","0","0","仁愛寶珠","25","55","0","0","1","2"
"102582","2","0","0","0","0","防禦配件","0","0","0","0","0","0","0","勝利的編織手環","0","120","0","0","2","2"
"102611","1","0","0","0","0","魔法配件","0","0","0","0","0","0","0","魔法眼鏡","0","0","0","11","0","2"
"102612","0","0","0","0","0","魔法配件","5","0","0","0","0","0","0","智慧寶珠","25","0","0","10","0","2"
"102613","2","0","0","0","0","魔法配件","0","0","0","0","0","0","0","魔法單眼鏡","0","0","0","24","0","2"
"102614","1","0","0","0","0","魔法配件","10","0","0","0","0","0","0","圖紋手鐲","0","0","0","20","0","2"
"103011","0","0","0","0","0","劍","0","0","0","0","0","0","0","閃耀之劍","0","30","13.4","0","0","3"
"103012","0","0","0","0","0","劍","0","0","0","0","0","0","0","龍紋劍","0","38.4","17.7","0","0","3"
"103013","0","0","0","0","0","劍","0","0","0","0","0","0","0","羽刃之劍","0","45","20.4","0","0","3"
"103041","0","0","0","0","0","刀","0","0","0","0","0","0","0","月光刀","0","21.7","19.4","0","0","3"
"103042","0","0","0","0","0","刀","0","0","0","0","0","0","0","雷神刀","0","25","22.7","0","0","3"
"103071","0","0","0","0","0","短劍","5","0","0","0","0","0","0","鉑金小刀","0","0","13.4","0","0","3"
"103072","0","0","0","0","0","短劍","0","0","0","0","1","0","0","吸血鬼匕首","0","0","20.4","0","0","3"
"103101","0","0","0","0","0","指虎","5","0","0","0","0","0","0","龍牙之爪","0","0","17.7","0","0","3"
"103131","1","0","0","0","0","弓","0","0","0","0","0","0","0","邱比特之弓","0","0","17.7","0","0","3"
"103132","1","0","0","0","0","弓","0","0","0","0","0","0","0","惡魔之弓","0","0","20.4","0","0","3"
"103161","0","0","0","0","0","戟","0","0","0","0","0","0","0","騎士的驕傲","0","0","11.7","0","1","3"
"103162","0","0","0","0","0","戟","0","0","0","0","0","0","0","絕對之矛","0","0","15.4","0","1.7","3"
"103191","0","0","0","0","0","斧","0","0","0","0","0","0","0","天球斧","0","0","16.7","0","0","3"
"103192","0","0","0","0","0","斧","0","0","0","0","0","0","0","麗花戰斧","0","0","22","0","0","3"
"103193","0","0","0","0","0","斧","0","0","0","0","0","0","0","閃電之斧","0","0","25.7","0","0","3"
"103221","0","0","0","0","0","攻擊法杖","0","0","0","0","0","0","0","芒刺血杖","0","0","0","16.7","0","3"
"103222","0","0","0","0","0","攻擊法杖","0","0","0","0","0","0","0","惡魔之角","0","0","0","25.7","0","3"
"103251","0.7","0","0","0","0","回復法杖","0","0","0","0","0","0","0","天球的守護","0","0","0","13.4","0","3"
"103252","1","0","0","0","0","回復法杖","0","0","0","0","0","0","0","花蕾之杖","0","0","0","17.7","0","3"
"103281","0.4","0","0","0","0","輕型鎧甲","0","0","0","0","0","0","0","時尚盔甲","0","81.7","3.7","0","0.4","3"
"103282","0.7","0","0","0","0","輕型鎧甲","0","0","0","0","0","0","0","戰陣鎧衣","0","108.4","5","0","0.7","3"
"103283","0.7","0","0","0","0","輕型鎧甲","0","0","0","0","0","0","0","重金屬盔甲","0","126.7","5.7","0","0.7","3"
"103311","0.7","0","0","0","0","重型鎧甲","0","0","0","0","0","0","0","華麗盔甲","0","81.7","0","0","1","3"
"103341","0.4","0","0","0","0","衣服","0","0","0","0","0","0","0","多層次服飾","53.4","60","3.4","0","0.4","3"
"103342","0.4","0","0","0","0","衣服","0","0","0","0","0","0","0","宮廷服飾","70","78.4","4.4","0","0.7","3"
"103343","0.7","0","0","0","0","衣服","0","0","0","0","0","0","0","玻斯菊服飾","123.4","68.4","5","0","0.7","3"
"103371","1.4","0","0","0","0","魔法服","0","0","0","0","0","0","0","邱比特長袍","0","78.4","0","4.4","0.7","3"
"103372","1.4","1.7","0","0","0","魔法服","0","0","0","0","0","0","0","哲學家長袍","0","81.7","0","4.7","0.7","3"
"103401","0","0","0","0","0","盾","0","0","0","0","0","0","0","石榴石之盾","0","96.7","2.7","0","2","3"
"103431","0.4","0","0","0","1","鞋","0","0","0","0","0","0","0","忍者鞋","0","30","1.7","0","0.7","3"
"103432","0","0","0","0","1.4","鞋","0","0","0","0","0","0","0","擊劍之靴","0","38.4","8.7","0","0","3"
"103461","1.4","0","0","0","0","魔法鞋","0","0","0","0","0","0","0","女巫宮廷靴","0","38.4","0","6.7","1","3"
"103491","1.4","0","0","0","0","頭盔","0","0","0","0","0","0","0","黑龍頭盔","0","78.4","0","0","1.7","3"
"103521","1.4","0","0","0","0","魔法帽","0","0","0","0","0","0","0","女巫髮箍","0","30","0","6.7","0","3"
"103522","2","0","0","0","0","魔法帽","0","0","0","0","0","0","0","女巫帽","0","38.4","0","8.7","0","3"
"103551","0","0","0","0","0","攻擊配件","0","0","0","0","0","0","0","蛋白石耳環","30","0","11","0","1","3"
"103552","0","0","0","0","0","攻擊配件","0","0","0","0","0","0","0","獅鷲之羽飾","78.4","0","14.7","0","0.7","3"
"103553","0","0","0","0","0","攻擊配件","0","0","0","0","0","0","0","緋紅鑽石","0","23.4","18","0","1.4","3"
"103581","1","0","0","0","0","防禦配件","0","0","0","0","0","0","0","綠寶石耳環","0","60","0","0","1","3"
"103582","1.4","0","0","0","0","防禦配件","0","0","0","0","0","0","0","八芒星墜飾","0","0","8.7","0","1.7","3"
"103583","1.7","0","0","0","0","防禦配件","0","0","0","0","0","0","0","獅子王的守護","0","90","0","0","1.7","3"
"103611","0","0","0","0","0","魔法配件","8.4","0","0","0","0","0","0","綠松石耳環","0","0","0","10","0","3"
"103612","1.7","5","0","0","0","魔法配件","0","0","0","0","0","0","0","珍珠耳環","0","0","0","3.4","0","3"
"103613","0","0","0","0","0","魔法配件","11.7","0","0","0","0","0","0","魔法使眼鏡","0","0","0","13","0","3"
"103614","1","5","0","0","0","魔法配件","0","0","0","0","0","0","0","月桂樹的悲悽","0","0","0","15.4","0","3"
"104011","0","0","0","0","0","劍","0","0","0","0","0","0","0","天使之劍","0","33","14.6","0","0","4"
"104012","0","0","0","0","0","劍","3","0","0","0","0","0","0","太陽劍","0","14","16","0","0","4"
"104013","0","0","0","0","0","劍","0","0","0","0","0","2","0.8","冰之大劍","0","0","19","0","0","4"
"104014","0","0","0","0","0","剣","0","0","0","0","0.4","0","0","渾沌之劍","0","28","19","0","0","4"
"104041","0","0","0","0","0","刀","0","0","0","0","0.4","0","0","妖蝶之刀","0","16","14.6","0","0","4"
"104042","0","0","0","0","0","刀","0","0","0","0","0","0","1.6","光輝之劍","0","0","20.8","0","0","4"
"104043","0","0","0","0","0","刀","0","0","0","0","0","3","0","鷹神之煌劍","0","0","21","0","0","4"
"104044","0","0","0","0","0","刀","0","0","0","0","0","2","0","鳳凰刀","20","0","22","0","0","4"
"104071","0","0","0","0","0","短劍","5","0","0","0","0","0","0","祕寶匕首","0","0","14.6","0","0","4"
"104072","0","0","0","0","0","短劍","0","0","0","0","0","0","0","公主懷劍","60","10","15","0","0","4"
"104073","1","0","0","0","0","短劍","0","0","0","0","0","0","0","暗黑物質短劍","30","0","16","0","0","4"
"104074","0","0","0","1","0","短剣","0","0","0","0","0","0","0","獨角獸匕首","30","20","16.8","0","0","4"
"104101","0","0","0","0","0","指虎","5","0","0","0","0","0","0","火焰拳套","0","0","14.6","0","0","4"
"104102","0","0","0","0","0","指虎","0","0","0","0","0","2","1.8","獅子王手套","0","0","22.2","0","0","4"
"104103","0","0","0","0","0","指虎","0","0","0","1","0","2","0","暴雪之爪","0","0","18","0","0","4"
"104104","0.8","0","0","0","0","指虎","0","0","0","0","0","2","0","蒼雷拳","0","0","20","0","0","4"
"104131","0.8","0","0","0","0","弓","0","0","0","0","0","0","0","雷光弓","0","0","14.6","0","0","4"
"104132","0.8","0","0","0","0","弓","0","0","0","0","0","0","0.8","天使之弓","24","0","15","0","0","4"
"104133","1.2","0","0","0","0","弓","0","0","0","0","0","3","0","月亮女神之弓","0","0","15","0","0","4"
"104134","0.8","0","0","1","0","弓","0","0","0","0","0","0","0","精靈樹之弓","12","0","16","0","0","4"
"104161","0","0","0","0","0","戟","0","0","0","0","0","0","0","緋龍戟","0","0","12.8","0","1.2","4"
"104162","0.4","0","0","0","0","戟","0","0","0","0","0","0","0","皇后之矛","0","0","13.6","0","1","4"
"104163","0.4","0","0","0","0","戟","0","0","0","0","0","1","0","暴風權杖","0","0","17","0","0.6","4"
"104164","0.4","0","0","0","0","槍","0","0","0","0","0","0","0.6","蓋亞戰斧","0","0","16","0","0.6","4"
"104191","0","0","0","0","0","斧","0","0","0","0","0","0","0","紫龍斧","0","0","18.2","0","0","4"
"104192","0","0","0","0","0","斧","0","0","0","0","0","0","0","地獄火之斧","0","0","19.4","0","0","4"
"104193","0","0","0","0","0","斧","0","0","0","0","0","0","0","戰女王之烈斧","0","0","22.8","0","0","4"
"104194","0","0","0","0","0","斧","0","0","0","0","0","2","0","水靈破壞者","0","0","24","0","0","4"
"104221","0","0","0","0","0","攻擊法杖","0","0","0","0","0","0","0","狂怒之杖","0","0","0","18.2","0","4"
"104222","0","0","0","0","0","攻擊法杖","0","0","0","0","0.2","0","0","太陽之杖","0","0","0","18.4","0","4"
"104223","0","0","0","0","0","攻擊法杖","0","0","1","0","0","0","0","司法之神的錫杖","0","0","0","20.8","0","4"
"104224","0","0","0","0","0","攻撃杖","0","0","1","0","0.2","0","0","大惡魔法杖","20","0","0","21.6","0","4"
"104251","0.8","0","0","0","0","回復法杖","0","0","0","0","0","0","0","月光之杖","0","0","0","14.6","0","4"
"104252","0.8","3","0","0","0","回復法杖","0","0","0","0","0","0","0","生命之杖","0","0","0","13.4","0","4"
"104253","0.8","0","0","0","0","回復法杖","0","0","0","1","0","0","0","不死鳥之杖","0","0","0","15.4","0","4"
"104254","0.8","1","0","0","0","回復杖","0","0","0","0","0","0","0","大天使之杖","20","0","0","17.2","0","4"
"104281","0.4","0","0","0","0","輕型鎧甲","0","0","0","0","0","0","0","隱身鎧衣","0","90","4","0","0.4","4"
"104282","0.4","0","0","0","0","輕型鎧甲","5","0","0","0","0","0","0","祕銀脛甲","0","50","5","0","0.6","4"
"104283","0.8","0","0","0","0","輕型鎧甲","0","0","0","0","0","2","0","十字軍板甲","0","30","7","0","1","4"
"104284","0.6","0","0","0","0","輕型鎧甲","0","0","0","0","0","2","0","緋紅鎧甲","0","32","8.8","0","0.8","4"
"104311","0.8","0","0","0","0","重型鎧甲","0","0","0","0","0","0","0","天使盔甲","0","90","0","0","1","4"
"104312","0.8","0","0","0","0","重型鎧甲","0","0","0","0","0","0","0","朱紅鎧甲","80","60","0","0","0.8","4"
"104313","2","0","0","0","0","重型鎧甲","0","0","0","0","0","0","0","紫羅蘭盔甲","0","60","0","0","0.8","4"
"104314","2","0","0","0","0","重型鎧甲","0","0","0","0","0.2","0","0","龍威戰甲","0","20","0","0","1.4","4"
"104341","0.4","0","0","0","0","衣服","0","0","0","0","0","0","0","月下之法衣","65","72","2","0","0.4","4"
"104342","0.6","0","0","0","0.2","衣服","0","0","0","0","0","0","0","隱者服飾","0","36","7","0","1","4"
"104343","0.4","0","0","0","0","衣服","0","0","0","0","0","2","0","蒼天長袍","0","40","9","0","0.6","4"
"104344","0","0","0","0","0","衣服","0","0","0","0","0","0","0","暗黑懼袍","50","40","6","0","1.4","4"
"104371","0.8","0","0","0","0","魔法服","0","0","0","0","0","0","0.8","大魔導師長袍","0","33","0","9.4","0.4","4"
"104372","0.8","1","0","0","0","魔法服","0","0","0","0","0","0","0","聖者長袍","0","48","0","7.4","0.4","4"
"104373","1.2","0.6","0","0","0","魔法服","0","0","0","0","0","0","0","翠綠靈衣","0","40","0","5","0.8","4"
"104401","0.8","0","0","0","0","盾","0","0","0","0","0.8","0","0","女帝之盾","0","33","3.6","0","0.8","4"
"104402","0.8","0","0","0","0","盾","0","0","0","0","0.6","0","0","守護者之盾","0","0","10","0","0.8","4"
"104431","0.4","0","0","0","1.2","鞋","0","0","0","0","0","0","0","聖騎士脛甲","0","33","1.8","0","0.8","4"
"104432","0.6","3","0","0","1","鞋","0","0","0","0","0","0","0","天使之靴","0","44","0","0","0.6","4"
"104433","0.6","2","0","0","1","鞋","0","0","0","0","0","0","0","妖精護靴","0","0","7.6","0","0","4"
"104461","1.2","0","0","0","0","魔法鞋","0","0","0","0","0","0","0","巫師靴","0","33","0","5.4","0.8","4"
"104462","2.4","0","0","0","0","魔法鞋","0","0","0","0","0","0","0","死靈術士之靴","40","20","0","3","0.2","4"
"104463","1","0","0","0","0","魔法鞋","0","0","1.4","0.4","0","0","0","寶瓶之靴","0","8","0","10","0","4"
"104491","0","0","0","0","0","頭盔","0","0","0","0","0","0","0","羽翼圓舞曲","0","98","3.6","0","0.8","4"
"104521","1.6","0","0","0","0","魔法帽","0","0","0","0","0","0","0","巫師兜帽","0","33","0","7.4","0","4"
"104522","0.8","0","0","0","0","魔法帽","4","0","1","0","0","0","0","法王兜帽","0","18","0","9","0","4"
"104523","1","0","0","0","0","魔法帽","0","0","1","0","0","0","0","福音之冠","0","20","0","9","0.6","4"
"104551","0","0","0","0","0","攻擊配件","0","0","0","0","0","2","1","元素之心","0","0","13.2","0","0.4","4"
"104552","0.4","2","0","0","0","攻擊配件","0","0","0","0","0","2","0","太陽的護身符","0","0","14","0","0","4"
"104553","0","0","0","0","0","攻擊配件","0","0","0","0","0","2.4","0","焰帝的戒指","0","40","14.8","0","0","4"
"104554","0","0","0","2","0.4","命中アクセサリ","0","0","0","0","0","1.6","0","貓神的項墜","0","0","10.8","0","0","4"
"104581","1.2","0","0","0","0","防禦配件","0","0","0","0","0","0","1","替身手環","0","26","0","2","1","4"
"104582","1","0","0","0","0","防禦配件","0","0","0","0","0","0","0","月之手鍊","0","60","0","0","1.8","4"
"104583","1.2","2","0","0","0","防禦配件","0","0","0","0","0","0","0","聖信徒的項墜","0","40","0","0","1.2","4"
"104611","0","0","0","0","0","魔法配件","3","0","1.2","0","0","0","1","新月的嘆息","0","10","0","9.2","0","4"
"104612","0","0","0","0","0","魔法配件","0","0","1.6","0","0","0","0","龍之淚","24","24","0","14","0","4"
"104613","0","0","0","0","0","魔法配件","3.2","0","2","0","0","0","0","大賢者的寶珠","0","0","0","16","0","4"
"105011","0","0","0","0.6","0","劍","0","0","0","0","0","2","0","雷霆神鋒","0","24","21","0","0","5"
"105012","0","0","0","0.6","0","剣","0","0","0","0","0","0","0","天開之聖劍","0","24","23","0","0","5"
"105013","0","0","0","0","0","剣","1.6","0","0","0","0","0","0","罪過之大劍","0","28","24","0","0","5"
"105014","0","0","0","0","0","剣","0","0","0","0","0","0.8","0","神湊劍水之統治者","0","32","26.4","0","0","5"
"105015","0","0","0","0","0","剣","0","0","0","0","0","2","0","霸王光龍劍","0","12","29","0","0","5"
"105016","0","0","0","0","0","剣","0","0","0","0","0","2.8","0","星核劍艾爾茲修奈德","0","16","30.6","0","0","5"
"105017","0","0","0","0","0","剣","0","0","0","0","0","3.2","0","神兔之大劍","0","12","33.4","0","0","5"
"105041","0","0","0","0.6","0","刀","0","0","0","0","0","2.4","0","百華白櫻刀","0","0","23.6","0","0","5"
"105042","0","1.2","0","0","0","刀","0","0","0","0","0","2.4","0","流禍之蒼刃","0","0","24","0","0","5"
"105043","0","0","0","0","0","刀","0","0","0","0","0.4","2.8","0","妖刀血鴉","0","0","25","0","0","5"
"105044","0","0","0","0","0","刀","0","0","0","0","0","3.2","0","焰神刀伊格尼斯","0","16","26.8","0","0","5"
"105045","0","0","0","0","0","刀","0","0","0","0","0","2","0","翠風神之太刀","0","20","24","0","0.8","5"
"105046","0","0","0","0.4","0","刀","0","0","0","0","0","5","0","迎神的枝刃刀","0","0","30","0","0","5"
"105047","0","0","0","0","0","刀","0","0","0","0","0","4","0","旺鯉之神刀","0","0","34.4","0","0","5"
"105071","0","0","0","0","0","短劍","0","0","0","0","0","4","0","翡翠匕首","30","24","20","0","0","5"
"105072","0","0","0","0","0","短剣","0","0","0","0","0","4","0.4","熔岩烈鋒","0","8","23","0","0","5"
"105073","0","0","0","0","0","短剣","0","0","0","0","0","3.2","0","常春國短劍","24","12","24","0","0","5"
"105074","0","0","0","0","0","短剣","1.2","0","0","0","0","4","0","天雷之雙神劍","0","22","24.8","0","0","5"
"105075","0","0","0","0","0","短剣","0","0","0","0","0","4","0","天黑劍奧比修斯","0","0","29.2","0","0","5"
"105076","0","0","0","0","0","短剣","0","0","0","0","0","2.8","0","獄炎龍爪刃","0","0","32.2","0","0","5"
"105077","0","0","0","0.8","0","短剣","0","0","0","0","0","6","0","冥刃‧鴉天狗","0","0","30.6","0","0","5"
"105101","0","0","0","0.6","0","拳","0","0","0","0","0","1.2","0","月之拳套","0","0","24","0","0","5"
"105102","0","0","0","0","0","拳","0","0","0","0","0","3.2","0","深紅之爪","0","0","26","0","0","5"
"105103","0","0","0","0","0","拳","0","0","0","0","0","2.8","0","冥河之爪","0","0","24","0","0.6","5"
"105104","0","0","0","0","0","拳","0","0","0","0","0","3.2","0","嵐神風暴護手","0","0","24.8","0","0.8","5"
"105105","1.2","0","0","0","0","拳","0","0","0","0","0","6","0","極闇爪血腥嚎叫","0","0","22.2","0","0","5"
"105106","0","0","0","0","0","拳","0","0","0","0","0","6","0","星核拳艾爾茲羅亞","0","0","30.8","0","0","5"
"105107","0.6","0","0","0","0","拳","0","0","0","0","0","5.6","0","通天手甲‧犀打","0","0","26.6","0","0.8","5"
"105131","0.8","0","0","0","0","弓","0","0","0","0","0","0.8","0.4","白銀大翼弓","0","0","20","0","0","5"
"105132","0.6","0","0","0","0","弓","0","0","0","0","0.4","1.4","0","深淵之弓","0","0","22","0","0","5"
"105133","0","0","0","0.6","0","弓","0","0","0","0","0","3","0","紅天弓","0","0","25.2","0","0","5"
"105134","0.4","0","0","0","0","弓","0","0","0","0","0","0","0","裝號弓天帝殞落","0","0","26.4","0","0.4","5"
"105135","0.2","0","0","0","0","弓","0","0","0","0","0","0","0","冰淚弓寒霜之淚","0","0","27.4","0","0.6","5"
"105136","0.4","0","0","0","0","弓","0","0","0","0","0","0","0","星核弓艾爾茲波根","0","0","27.8","0","0.8","5"
"105137","0.4","0","0","0","0","弓","0","0","0","0","0","4.4","0","天穿之隼弓","0","0","32","0","0","5"
"105161","0.4","0","0","0","0","槍","0","0","0","0","0","2","0","零霜之槍","0","0","19.6","0","0.8","5"
"105162","0.6","0","0","0","0.4","槍","0","0","0","0","0","0","0","雄風刺針","0","0","18.4","0","0.8","5"
"105163","0.8","0","0","0","0","槍","0","0","0","0","0","0","0","護天之聖槍","0","0","20.4","0","0.8","5"
"105164","0.6","0","0","0","0","槍","0","0","0","0","0.4","0","0","冥神槍毀滅苦痛","0","0","22.6","0","0.6","5"
"105165","0.6","0","0","0","0","槍","0","0","0","0","0","0","0","豪炎槍日珥","0","0","28.2","0","0","5"
"105166","0","0","0","0","0","槍","0","0","0","0","0","0","0","星核槍艾爾茲柏格","0","30","25.4","0","1","5"
"105167","0","0","0","0","0","弓","0","0","0","0","0","0","0","聖鹿槍阿爾瑪貝納德","0","50","27.8","0","0.6","5"
"105191","0","0","0","0.2","0","斧","0","0","0","0","0.4","0","0","死靈之斧","0","0","24","0","0","5"
"105192","0","0","0","0","0","斧","0","0","0","0","0","2","0.6","神判之聖斧","0","0","24","0","0","5"
"105193","0","0","0","0","0","斧","0","0","0","0","0","2.4","0","蓋亞之斧","0","12","26","0","0","5"
