1169dad1b4fc0713a333350e5b766c16ecc952c5503120f33d8ecb143ee2c107,1aee06f130201c8480c4495e505760db2f0d357cd585f34c9f35d4123de741ab,7a307848b32a52d530624db502530d8e7115c87b9756707806df929dd8deb3dd,6f664164976a3657f90aab0975ea031962fefb823f31ec03f63c278b8ebdc62a,4cc5bfc764c237c48756d20127ba646716f65d3e8c15051a7250f53f565de99e,8608c4a9abff756d748bcfa4ee50ac539cafdd2faffb4a66b72d54867a455029,87bab1678b3ca1ae1859d15e040fafd7487697f84451fb2dfa2ed209d3b4ec19,430511934eca320e648e1ceb61fd59baa65671ac19dcb164647ec452e17bb8e2,53a7caeed66c216b57cb08c13a26486ce343488ae81a116e8c00fdef1245ad9d,2603c3c61f8c7b95e19d706be9881d226bcf5bbee2893aadcfb0c653d923f289,515e764a3427df6c1ca2975ec0138918650694388431e7f39e2c7888054ffa31,e7b943416aa3df5bb27c06d7d6236063e7ebbca6b850ae8aa58c21be77effdb2,80c29e904617ccd7f2da420c34203b94786929c2581c496a7ec4076d1816f36f,796377568ea3b957b223963b19073568a10460f4c8549440c406163d88ee983e,f4b772622c1c4081b29a83e2b840480e3ec6f46fe48f976e1d1a5ae404bff80c,8e5572c115b86a3ae731c63b7505756b3ec841f484020dc36950a42b619f32fd,b29175885df1ef72cf875c37be298e24a9389b068e14aeeba5c09e76de1b318a,26ac26f33b62a248180422657b63aeac0a22ddbc16b52a259a341535df162e5c,e8c2f4e1681cbd84721f5d0edc0990677a506b343b12a6c99cf38aae0898cb84,f98e3badb7be2543d9042df2c898791c01d8e78bbdf04977350add96c9064d9b,b26ff169d555930cef5987c81f0301f60d8b6edadd80c5132f2a526a4ffcf0b7
"0","0","0","3","輕型鎧甲","戰陣鎧衣","0","0","0","0.7","0","5","108.4","0","0","0","0","0.7","0","103282","0"
"0","0","0","3","輕型鎧甲","重金屬盔甲","0","0","0","0.7","0","5.7","126.7","0","0","0","0","0.7","0","103283","0"
"0","0","0","3","重型鎧甲","華麗盔甲","0","0","0","1","0","0","81.7","0","0","0","0","0.7","0","103311","0"
"0","0","0","3","衣服","多層次服飾","0","0","0","0.4","53.4","3.4","60","0","0","0","0","0.4","0","103341","0"
"0","0","0","3","衣服","宮廷服飾","0","0","0","0.7","70","4.4","78.4","0","0","0","0","0.4","0","103342","0"
"0","0","0","3","衣服","玻斯菊服飾","0","0","0","0.7","123.4","5","68.4","0","0","0","0","0.7","0","103343","0"
"0","0","0","3","魔法服","邱比特長袍","0","0","0","0.7","0","0","78.4","0","0","0","4.4","1.4","0","103371","0"
"0","0","1.7","3","魔法服","哲學家長袍","0","0","0","0.7","0","0","81.7","0","0","0","4.7","1.4","0","103372","0"
"0","0","0","3","盾","石榴石之盾","0","0","0","2","0","2.7","96.7","0","0","0","0","0","0","103401","0"
"0","0","0","3","鞋","忍者鞋","0","0","0","0.7","0","1.7","30","1","0","0","0","0.4","0","103431","0"
"0","0","0","3","鞋","擊劍之靴","0","0","0","0","0","8.7","38.4","1.4","0","0","0","0","0","103432","0"
"0","0","0","3","魔法鞋","女巫宮廷靴","0","0","0","1","0","0","38.4","0","0","0","6.7","1.4","0","103461","0"
"0","0","0","3","頭盔","黑龍頭盔","0","0","0","1.7","0","0","78.4","0","0","0","0","1.4","0","103491","0"
"0","0","0","3","魔法帽","女巫髮箍","0","0","0","0","0","0","30","0","0","0","6.7","1.4","0","103521","0"
"0","0","0","3","魔法帽","女巫帽","0","0","0","0","0","0","38.4","0","0","0","8.7","2","0","103522","0"
"0","0","0","3","攻擊配件","蛋白石耳環","0","0","0","1","30","11","0","0","0","0","0","0","0","103551","0"
"0","0","0","3","攻擊配件","獅鷲之羽飾","0","0","0","0.7","78.4","14.7","0","0","0","0","0","0","0","103552","0"
"0","0","0","3","攻擊配件","緋紅鑽石","0","0","0","1.4","0","18","23.4","0","0","0","0","0","0","103553","0"
"0","0","0","3","防禦配件","綠寶石耳環","0","0","0","1","0","0","60","0","0","0","0","1","0","103581","0"
"0","0","0","3","防禦配件","八芒星墜飾","0","0","0","1.7","0","8.7","0","0","0","0","0","1.4","0","103582","0"
"0","0","0","3","防禦配件","獅子王的守護","0","0","0","1.7","0","0","90","0","0","0","0","1.7","0","103583","0"
"0","0","0","3","魔法配件","綠松石耳環","0","0","8.4","0","0","0","0","0","0","0","10","0","0","103611","0"
"0","0","5","3","魔法配件","珍珠耳環","0","0","0","0","0","0","0","0","0","0","3.4","1.7","0","103612","0"
"0","0","0","3","魔法配件","魔法使眼鏡","0","0","11.7","0","0","0","0","0","0","0","13","0","0","103613","0"
"0","0","5","3","魔法配件","月桂樹的悲悽","0","0","0","0","0","0","0","0","0","0","15.4","1","0","103614","0"
"0","0","0","4","劍","天使之劍","0","0","0","0","0","14.6","33","0","0","0","0","0","0","104011","0"
"0","0","0","4","劍","太陽劍","0","0","3","0","0","16","14","0","0","0","0","0","0","104012","0"
"0","0","0","4","劍","冰之大劍","0","0","0","0","0","19","0","0","2","0","0","0","0","104013","0.8"
"0","0","0","4","剣","渾沌之劍","0","0.4","0","0","0","19","28","0","0","0","0","0","0","104014","0"
"0","0","0","4","刀","妖蝶之刀","0","0.4","0","0","0","14.6","16","0","0","0","0","0","0","104041","0"
"0","0","0","4","刀","光輝之劍","0","0","0","0","0","20.8","0","0","0","0","0","0","0","104042","1.6"
"0","0","0","4","刀","鷹神之煌劍","0","0","0","0","0","21","0","0","3","0","0","0","0","104043","0"
"0","0","0","4","刀","鳳凰刀","0","0","0","0","20","22","0","0","2","0","0","0","0","104044","0"
"0","0","0","4","短劍","祕寶匕首","0","0","5","0","0","14.6","0","0","0","0","0","0","0","104071","0"
"0","0","0","4","短劍","公主懷劍","0","0","0","0","60","15","10","0","0","0","0","0","0","104072","0"
"0","0","0","4","短劍","暗黑物質短劍","0","0","0","0","30","16","0","0","0","0","0","1","0","104073","0"
"0","1","0","4","短剣","獨角獸匕首","0","0","0","0","30","16.8","20","0","0","0","0","0","0","104074","0"
"0","0","0","4","指虎","火焰拳套","0","0","5","0","0","14.6","0","0","0","0","0","0","0","104101","0"
"0","0","0","4","指虎","獅子王手套","0","0","0","0","0","22.2","0","0","2","0","0","0","0","104102","1.8"
"0","0","0","4","指虎","暴雪之爪","0","0","0","0","0","18","0","0","2","0","0","0","1","104103","0"
"0","0","0","4","指虎","蒼雷拳","0","0","0","0","0","20","0","0","2","0","0","0.8","0","104104","0"
"0","0","0","4","弓","雷光弓","0","0","0","0","0","14.6","0","0","0","0","0","0.8","0","104131","0"
"0","0","0","4","弓","天使之弓","0","0","0","0","24","15","0","0","0","0","0","0.8","0","104132","0.8"
"0","0","0","4","弓","月亮女神之弓","0","0","0","0","0","15","0","0","3","0","0","1.2","0","104133","0"
"0","1","0","4","弓","精靈樹之弓","0","0","0","0","12","16","0","0","0","0","0","0.8","0","104134","0"
"0","0","0","4","戟","緋龍戟","0","0","0","1.2","0","12.8","0","0","0","0","0","0","0","104161","0"
"0","0","0","4","戟","皇后之矛","0","0","0","1","0","13.6","0","0","0","0","0","0.4","0","104162","0"
"0","0","0","4","戟","暴風權杖","0","0","0","0.6","0","17","0","0","1","0","0","0.4","0","104163","0"
"0","0","0","4","槍","蓋亞戰斧","0","0","0","0.6","0","16","0","0","0","0","0","0.4","0","104164","0.6"
"0","0","0","4","斧","紫龍斧","0","0","0","0","0","18.2","0","0","0","0","0","0","0","104191","0"
"0","0","0","4","斧","地獄火之斧","0","0","0","0","0","19.4","0","0","0","0","0","0","0","104192","0"
"0","0","0","4","斧","戰女王之烈斧","0","0","0","0","0","22.8","0","0","0","0","0","0","0","104193","0"
"0","0","0","4","斧","水靈破壞者","0","0","0","0","0","24","0","0","2","0","0","0","0","104194","0"
"0","0","0","4","攻擊法杖","狂怒之杖","0","0","0","0","0","0","0","0","0","0","18.2","0","0","104221","0"
"0","0","0","4","攻擊法杖","太陽之杖","0","0.2","0","0","0","0","0","0","0","0","18.4","0","0","104222","0"
"0","0","0","4","攻擊法杖","司法之神的錫杖","0","0","0","0","0","0","0","0","0","1","20.8","0","0","104223","0"
"0","0","0","4","攻撃杖","大惡魔法杖","0","0.2","0","0","20","0","0","0","0","1","21.6","0","0","104224","0"
"0","0","0","4","回復法杖","月光之杖","0","0","0","0","0","0","0","0","0","0","14.6","0.8","0","104251","0"
"0","0","3","4","回復法杖","生命之杖","0","0","0","0","0","0","0","0","0","0","13.4","0.8","0","104252","0"
"0","0","0","4","回復法杖","不死鳥之杖","0","0","0","0","0","0","0","0","0","0","15.4","0.8","1","104253","0"
"0","0","1","4","回復杖","大天使之杖","0","0","0","0","20","0","0","0","0","0","17.2","0.8","0","104254","0"
"0","0","0","4","輕型鎧甲","隱身鎧衣","0","0","0","0.4","0","4","90","0","0","0","0","0.4","0","104281","0"
"0","0","0","4","輕型鎧甲","祕銀脛甲","0","0","5","0.6","0","5","50","0","0","0","0","0.4","0","104282","0"
"0","0","0","4","輕型鎧甲","十字軍板甲","0","0","0","1","0","7","30","0","2","0","0","0.8","0","104283","0"
"0","0","0","4","輕型鎧甲","緋紅鎧甲","0","0","0","0.8","0","8.8","32","0","2","0","0","0.6","0","104284","0"
"0","0","0","4","重型鎧甲","天使盔甲","0","0","0","1","0","0","90","0","0","0","0","0.8","0","104311","0"
"0","0","0","4","重型鎧甲","朱紅鎧甲","0","0","0","0.8","80","0","60","0","0","0","0","0.8","0","104312","0"
"0","0","0","4","重型鎧甲","紫羅蘭盔甲","0","0","0","0.8","0","0","60","0","0","0","0","2","0","104313","0"
"0","0","0","4","重型鎧甲","龍威戰甲","0","0.2","0","1.4","0","0","20","0","0","0","0","2","0","104314","0"
"0","0","0","4","衣服","月下之法衣","0","0","0","0.4","65","2","72","0","0","0","0","0.4","0","104341","0"
"0","0","0","4","衣服","隱者服飾","0","0","0","1","0","7","36","0.2","0","0","0","0.6","0","104342","0"
"0","0","0","4","衣服","蒼天長袍","0","0","0","0.6","0","9","40","0","2","0","0","0.4","0","104343","0"
"0","0","0","4","衣服","暗黑懼袍","0","0","0","1.4","50","6","40","0","0","0","0","0","0","104344","0"
"0","0","0","4","魔法服","大魔導師長袍","0","0","0","0.4","0","0","33","0","0","0","9.4","0.8","0","104371","0.8"
"0","0","1","4","魔法服","聖者長袍","0","0","0","0.4","0","0","48","0","0","0","7.4","0.8","0","104372","0"
"0","0","0.6","4","魔法服","翠綠靈衣","0","0","0","0.8","0","0","40","0","0","0","5","1.2","0","104373","0"
"0","0","0","4","盾","女帝之盾","0","0.8","0","0.8","0","3.6","33","0","0","0","0","0.8","0","104401","0"
"0","0","0","4","盾","守護者之盾","0","0.6","0","0.8","0","10","0","0","0","0","0","0.8","0","104402","0"
"0","0","0","4","鞋","聖騎士脛甲","0","0","0","0.8","0","1.8","33","1.2","0","0","0","0.4","0","104431","0"
"0","0","3","4","鞋","天使之靴","0","0","0","0.6","0","0","44","1","0","0","0","0.6","0","104432","0"
"0","0","2","4","鞋","妖精護靴","0","0","0","0","0","7.6","0","1","0","0","0","0.6","0","104433","0"
"0","0","0","4","魔法鞋","巫師靴","0","0","0","0.8","0","0","33","0","0","0","5.4","1.2","0","104461","0"
"0","0","0","4","魔法鞋","死靈術士之靴","0","0","0","0.2","40","0","20","0","0","0","3","2.4","0","104462","0"
"0","0","0","4","魔法鞋","寶瓶之靴","0","0","0","0","0","0","8","0","0","1.4","10","1","0.4","104463","0"
"0","0","0","4","頭盔","羽翼圓舞曲","0","0","0","0.8","0","3.6","98","0","0","0","0","0","0","104491","0"
"0","0","0","4","魔法帽","巫師兜帽","0","0","0","0","0","0","33","0","0","0","7.4","1.6","0","104521","0"
"0","0","0","4","魔法帽","法王兜帽","0","0","4","0","0","0","18","0","0","1","9","0.8","0","104522","0"
"0","0","0","4","魔法帽","福音之冠","0","0","0","0.6","0","0","20","0","0","1","9","1","0","104523","0"
"0","0","0","4","攻擊配件","元素之心","0","0","0","0.4","0","13.2","0","0","2","0","0","0","0","104551","1"
"0","0","2","4","攻擊配件","太陽的護身符","0","0","0","0","0","14","0","0","2","0","0","0.4","0","104552","0"
"0","0","0","4","攻擊配件","焰帝的戒指","0","0","0","0","0","14.8","40","0","2.4","0","0","0","0","104553","0"
"0","2","0","4","命中アクセサリ","貓神的項墜","0","0","0","0","0","10.8","0","0.4","1.6","0","0","0","0","104554","0"
"0","0","0","4","防禦配件","替身手環","0","0","0","1","0","0","26","0","0","0","2","1.2","0","104581","1"
"0","0","0","4","防禦配件","月之手鍊","0","0","0","1.8","0","0","60","0","0","0","0","1","0","104582","0"
"0","0","2","4","防禦配件","聖信徒的項墜","0","0","0","1.2","0","0","40","0","0","0","0","1.2","0","104583","0"
"0","0","0","4","魔法配件","新月的嘆息","0","0","3","0","0","0","10","0","0","1.2","9.2","0","0","104611","1"
"0","0","0","4","魔法配件","龍之淚","0","0","0","0","24","0","24","0","0","1.6","14","0","0","104612","0"
"0","0","0","4","魔法配件","大賢者的寶珠","0","0","3.2","0","0","0","0","0","0","2","16","0","0","104613","0"
"0","0.6","0","5","劍","雷霆神鋒","0","0","0","0","0","21","24","0","2","0","0","0","0","105011","0"
"0","0.6","0","5","剣","天開之聖劍","0","0","0","0","0","23","24","0","0","0","0","0","0","105012","0"
"0","0","0","5","剣","罪過之大劍","0","0","1.6","0","0","24","28","0","0","0","0","0","0","105013","0"
"0","0","0","5","剣","神湊劍水之統治者","0","0","0","0","0","26.4","32","0","0.8","0","0","0","0","105014","0"
"0","0","0","5","剣","霸王光龍劍","0","0","0","0","0","29","12","0","2","0","0","0","0","105015","0"
"0","0","0","5","剣","星核劍艾爾茲修奈德","0","0","0","0","0","30.6","16","0","2.8","0","0","0","0","105016","0"
"0","0","0","5","剣","神兔之大劍","0","0","0","0","0","33.4","12","0","3.2","0","0","0","0","105017","0"
"0","0.6","0","5","刀","百華白櫻刀","0","0","0","0","0","23.6","0","0","2.4","0","0","0","0","105041","0"
"0","0","1.2","5","刀","流禍之蒼刃","0","0","0","0","0","24","0","0","2.4","0","0","0","0","105042","0"
"0","0","0","5","刀","妖刀血鴉","0","0.4","0","0","0","25","0","0","2.8","0","0","0","0","105043","0"
"0","0","0","5","刀","焰神刀伊格尼斯","0","0","0","0","0","26.8","16","0","3.2","0","0","0","0","105044","0"
"0","0","0","5","刀","翠風神之太刀","0","0","0","0.8","0","24","20","0","2","0","0","0","0","105045","0"
"0","0.4","0","5","刀","迎神的枝刃刀","0","0","0","0","0","30","0","0","5","0","0","0","0","105046","0"
"0","0","0","5","刀","旺鯉之神刀","0","0","0","0","0","34.4","0","0","4","0","0","0","0","105047","0"
"0","0","0","5","短劍","翡翠匕首","0","0","0","0","30","20","24","0","4","0","0","0","0","105071","0"
"0","0","0","5","短剣","熔岩烈鋒","0","0","0","0","0","23","8","0","4","0","0","0","0","105072","0.4"
"0","0","0","5","短剣","常春國短劍","0","0","0","0","24","24","12","0","3.2","0","0","0","0","105073","0"
"0","0","0","5","短剣","天雷之雙神劍","0","0","1.2","0","0","24.8","22","0","4","0","0","0","0","105074","0"
"0","0","0","5","短剣","天黑劍奧比修斯","0","0","0","0","0","29.2","0","0","4","0","0","0","0","105075","0"
"0","0","0","5","短剣","獄炎龍爪刃","0","0","0","0","0","32.2","0","0","2.8","0","0","0","0","105076","0"
"0","0.8","0","5","短剣","冥刃‧鴉天狗","0","0","0","0","0","30.6","0","0","6","0","0","0","0","105077","0"
"0","0.6","0","5","拳","月之拳套","0","0","0","0","0","24","0","0","1.2","0","0","0","0","105101","0"
"0","0","0","5","拳","深紅之爪","0","0","0","0","0","26","0","0","3.2","0","0","0","0","105102","0"
"0","0","0","5","拳","冥河之爪","0","0","0","0.6","0","24","0","0","2.8","0","0","0","0","105103","0"
"0","0","0","5","拳","嵐神風暴護手","0","0","0","0.8","0","24.8","0","0","3.2","0","0","0","0","105104","0"
"0","0","0","5","拳","極闇爪血腥嚎叫","0","0","0","0","0","22.2","0","0","6","0","0","1.2","0","105105","0"
"0","0","0","5","拳","星核拳艾爾茲羅亞","0","0","0","0","0","30.8","0","0","6","0","0","0","0","105106","0"
"0","0","0","5","拳","通天手甲‧犀打","0","0","0","0.8","0","26.6","0","0","5.6","0","0","0.6","0","105107","0"
"0","0","0","5","弓","白銀大翼弓","0","0","0","0","0","20","0","0","0.8","0","0","0.8","0","105131","0.4"
"0","0","0","5","弓","深淵之弓","0","0.4","0","0","0","22","0","0","1.4","0","0","0.6","0","105132","0"
"0","0.6","0","5","弓","紅天弓","0","0","0","0","0","25.2","0","0","3","0","0","0","0","105133","0"
"0","0","0","5","弓","裝號弓天帝殞落","0","0","0","0.4","0","26.4","0","0","0","0","0","0.4","0","105134","0"
"0","0","0","5","弓","冰淚弓寒霜之淚","0","0","0","0.6","0","27.4","0","0","0","0","0","0.2","0","105135","0"
"0","0","0","5","弓","星核弓艾爾茲波根","0","0","0","0.8","0","27.8","0","0","0","0","0","0.4","0","105136","0"
"0","0","0","5","弓","天穿之隼弓","0","0","0","0","0","32","0","0","4.4","0","0","0.4","0","105137","0"
"0","0","0","5","槍","零霜之槍","0","0","0","0.8","0","19.6","0","0","2","0","0","0.4","0","105161","0"
"0","0","0","5","槍","雄風刺針","0","0","0","0.8","0","18.4","0","0.4","0","0","0","0.6","0","105162","0"
"0","0","0","5","槍","護天之聖槍","0","0","0","0.8","0","20.4","0","0","0","0","0","0.8","0","105163","0"
"0","0","0","5","槍","冥神槍毀滅苦痛","0","0.4","0","0.6","0","22.6","0","0","0","0","0","0.6","0","105164","0"
"0","0","0","5","槍","豪炎槍日珥","0","0","0","0","0","28.2","0","0","0","0","0","0.6","0","105165","0"
"0","0","0","5","槍","星核槍艾爾茲柏格","0","0","0","1","0","25.4","30","0","0","0","0","0","0","105166","0"
"0","0","0","5","弓","聖鹿槍阿爾瑪貝納德","0","0","0","0.6","0","27.8","50","0","0","0","0","0","0","105167","0"
"0","0.2","0","5","斧","死靈之斧","0","0.4","0","0","0","24","0","0","0","0","0","0","0","105191","0"
"0","0","0","5","斧","神判之聖斧","0","0","0","0","0","24","0","0","2","0","0","0","0","105192","0.6"
"0","0","0","5","斧","蓋亞之斧","0","0","0","0","0","26","12","0","2.4","0","0","0","0","105193","0"
