f98e3badb7be2543d9042df2c898791c01d8e78bbdf04977350add96c9064d9b,b29175885df1ef72cf875c37be298e24a9389b068e14aeeba5c09e76de1b318a,53a7caeed66c216b57cb08c13a26486ce343488ae81a116e8c00fdef1245ad9d,796377568ea3b957b223963b19073568a10460f4c8549440c406163d88ee983e,515e764a3427df6c1ca2975ec0138918650694388431e7f39e2c7888054ffa31,80c29e904617ccd7f2da420c34203b94786929c2581c496a7ec4076d1816f36f,87bab1678b3ca1ae1859d15e040fafd7487697f84451fb2dfa2ed209d3b4ec19,26ac26f33b62a248180422657b63aeac0a22ddbc16b52a259a341535df162e5c,8e5572c115b86a3ae731c63b7505756b3ec841f484020dc36950a42b619f32fd,430511934eca320e648e1ceb61fd59baa65671ac19dcb164647ec452e17bb8e2,4cc5bfc764c237c48756d20127ba646716f65d3e8c15051a7250f53f565de99e,6f664164976a3657f90aab0975ea031962fefb823f31ec03f63c278b8ebdc62a,8608c4a9abff756d748bcfa4ee50ac539cafdd2faffb4a66b72d54867a455029,2603c3c61f8c7b95e19d706be9881d226bcf5bbee2893aadcfb0c653d923f289,1aee06f130201c8480c4495e505760db2f0d357cd585f34c9f35d4123de741ab,e7b943416aa3df5bb27c06d7d6236063e7ebbca6b850ae8aa58c21be77effdb2,f4b772622c1c4081b29a83e2b840480e3ec6f46fe48f976e1d1a5ae404bff80c,b26ff169d555930cef5987c81f0301f60d8b6edadd80c5132f2a526a4ffcf0b7,7a307848b32a52d530624db502530d8e7115c87b9756707806df929dd8deb3dd,e8c2f4e1681cbd84721f5d0edc0990677a506b343b12a6c99cf38aae0898cb84,1169dad1b4fc0713a333350e5b766c16ecc952c5503120f33d8ecb143ee2c107
"102013","0","0","0","0","60","0","0","0","0","劍","2","湛藍之血","0","0","27","0","0","0","0","0"
"102014","0","0","0","0","0","0","1","0","0","劍","2","極光之劍","1","0","27","0","0","0","0","0"
"102041","0","0","0","0","35","0","0","0","0","刀","2","彎月刀","0","0","30","0","0","0","0","0"
"102071","0","5","0","0","0","0","0","0","0","短劍","2","野戰小刀","0","0","13","0","0","0","0","0"
"102101","0","10","0","0","0","0","0","0","0","拳套","2","皮製指虎","0","0","27","0","0","0","0","0"
"102131","0","0","0","0","0","0","1","0","0","弓","2","水晶之弓","0","0","27","0","0","0","0","0"
"102162","0","0","0","0","0","0","0","0","0","戟","2","三叉戟","1","0","12","0","0","0","0","0"
"102163","0","0","0","0","0","0","0","0","0","戟","2","火焰之矛","3","0","20","0","0","0","0","0"
"102191","0","0","0","0","0","0","0","0","0","斧","2","金屬戰斧","0","0","16","0","0","0","0","0"
"102192","0","0","0","0","0","0","0","0","0","斧","2","精鋼斧","0","0","34","0","0","0","0","0"
"102221","16","0","0","0","0","0","0","0","0","攻擊法杖","2","綠意之杖","0","0","0","0","0","0","0","0"
"102222","34","0","0","0","0","0","0","0","0","攻擊法杖","2","雛龍之杖","0","0","0","0","0","0","0","0"
"102251","13","0","0","0","0","0","1","0","0","回復法杖","2","醫生掰掰法杖","0","0","0","0","0","0","0","0"
"102252","27","0","0","0","0","0","1","0","0","回復法杖","2","獨角獸的慈愛","0","0","0","0","0","0","0","0"
"102281","0","0","0","0","90","0","0","0","0","輕型鎧甲","2","智慧之服","0","0","5","0","0","0","0","0"
"102282","0","0","0","0","150","0","1","0","0","輕型鎧甲","2","輕板甲","1","0","7","0","0","0","0","0"
"102311","0","0","0","0","95","0","0","0","0","重型鎧甲","2","鱗甲","1","0","0","0","0","0","0","0"
"102312","0","0","0","0","180","0","1","0","0","重型鎧甲","2","精鋼鎧甲","2","0","0","0","0","0","0","0"
"102341","0","0","0","0","90","0","0","0","0","衣服","2","民俗服飾","0","0","6","0","0","0","0","0"
"102342","0","0","0","110","120","0","1","0","0","衣服","2","忍者裝扮","1","0","7","0","0","0","0","0"
"102371","4","0","0","0","65","0","1","0","0","魔法服","2","春日長袍","0","0","0","0","0","0","0","0"
"102372","7","0","0","0","120","0","2","0","0","魔法服","2","北國長袍","1","0","0","0","0","0","0","0"
"102401","0","0","0","0","135","0","0","0","0","盾","2","塔盾","3","0","7","0","0","0","0","0"
"102431","0","0","1","0","30","0","0","0","0","鞋","2","小丑靴","1","0","2","0","0","0","0","0"
"102432","0","0","2","0","60","0","1","0","0","鞋","2","狩獵靴","2","0","3","0","0","0","0","0"
"102461","8","0","0","0","30","0","1","0","0","魔法鞋","2","女巫靴","0","0","0","0","0","0","0","0"
"102491","0","0","0","0","90","0","0","0","0","頭盔","2","可愛報童帽","1","0","3","0","0","0","0","0"
"102493","0","0","0","0","90","0","1","0","0","頭盔","2","羅馬軍團盔","1","0","0","0","0","0","0","0"
"102521","7","0","0","0","0","0","3","0","0","魔法帽","2","修女兜帽","1","0","0","0","0","10","0","0"
"102551","0","5","0","30","0","0","0","0","0","攻擊配件","2","勇氣寶珠","0","0","11","0","0","0","0","0"
"102552","0","10","0","0","0","0","0","0","0","攻擊配件","2","尖刺手環","1","0","20","0","0","5","0","0"
"102581","0","0","0","25","55","0","1","0","0","防禦配件","2","仁愛寶珠","1","0","0","0","0","0","0","0"
"102582","0","0","0","0","120","0","2","0","0","防禦配件","2","勝利的編織手環","2","0","0","0","0","0","0","0"
"102611","11","0","0","0","0","0","1","0","0","魔法配件","2","魔法眼鏡","0","0","0","0","0","0","0","0"
"102612","10","5","0","25","0","0","0","0","0","魔法配件","2","智慧寶珠","0","0","0","0","0","0","0","0"
"102613","24","0","0","0","0","0","2","0","0","魔法配件","2","魔法單眼鏡","0","0","0","0","0","0","0","0"
"102614","20","10","0","0","0","0","1","0","0","魔法配件","2","圖紋手鐲","0","0","0","0","0","0","0","0"
"103011","0","0","0","0","30","0","0","0","0","劍","3","閃耀之劍","0","0","13.4","0","0","0","0","0"
"103012","0","0","0","0","38.4","0","0","0","0","劍","3","龍紋劍","0","0","17.7","0","0","0","0","0"
"103013","0","0","0","0","45","0","0","0","0","劍","3","羽刃之劍","0","0","20.4","0","0","0","0","0"
"103041","0","0","0","0","21.7","0","0","0","0","刀","3","月光刀","0","0","19.4","0","0","0","0","0"
"103042","0","0","0","0","25","0","0","0","0","刀","3","雷神刀","0","0","22.7","0","0","0","0","0"
"103071","0","5","0","0","0","0","0","0","0","短劍","3","鉑金小刀","0","0","13.4","0","0","0","0","0"
"103072","0","0","0","0","0","0","0","0","1","短劍","3","吸血鬼匕首","0","0","20.4","0","0","0","0","0"
"103101","0","5","0","0","0","0","0","0","0","指虎","3","龍牙之爪","0","0","17.7","0","0","0","0","0"
"103131","0","0","0","0","0","0","1","0","0","弓","3","邱比特之弓","0","0","17.7","0","0","0","0","0"
"103132","0","0","0","0","0","0","1","0","0","弓","3","惡魔之弓","0","0","20.4","0","0","0","0","0"
"103161","0","0","0","0","0","0","0","0","0","戟","3","騎士的驕傲","1","0","11.7","0","0","0","0","0"
"103162","0","0","0","0","0","0","0","0","0","戟","3","絕對之矛","1.7","0","15.4","0","0","0","0","0"
"103191","0","0","0","0","0","0","0","0","0","斧","3","天球斧","0","0","16.7","0","0","0","0","0"
"103192","0","0","0","0","0","0","0","0","0","斧","3","麗花戰斧","0","0","22","0","0","0","0","0"
"103193","0","0","0","0","0","0","0","0","0","斧","3","閃電之斧","0","0","25.7","0","0","0","0","0"
"103221","16.7","0","0","0","0","0","0","0","0","攻擊法杖","3","芒刺血杖","0","0","0","0","0","0","0","0"
"103222","25.7","0","0","0","0","0","0","0","0","攻擊法杖","3","惡魔之角","0","0","0","0","0","0","0","0"
"103251","13.4","0","0","0","0","0","0.7","0","0","回復法杖","3","天球的守護","0","0","0","0","0","0","0","0"
"103252","17.7","0","0","0","0","0","1","0","0","回復法杖","3","花蕾之杖","0","0","0","0","0","0","0","0"
"103281","0","0","0","0","81.7","0","0.4","0","0","輕型鎧甲","3","時尚盔甲","0.4","0","3.7","0","0","0","0","0"
"103282","0","0","0","0","108.4","0","0.7","0","0","輕型鎧甲","3","戰陣鎧衣","0.7","0","5","0","0","0","0","0"
"103283","0","0","0","0","126.7","0","0.7","0","0","輕型鎧甲","3","重金屬盔甲","0.7","0","5.7","0","0","0","0","0"
"103311","0","0","0","0","81.7","0","0.7","0","0","重型鎧甲","3","華麗盔甲","1","0","0","0","0","0","0","0"
"103341","0","0","0","53.4","60","0","0.4","0","0","衣服","3","多層次服飾","0.4","0","3.4","0","0","0","0","0"
"103342","0","0","0","70","78.4","0","0.4","0","0","衣服","3","宮廷服飾","0.7","0","4.4","0","0","0","0","0"
"103343","0","0","0","123.4","68.4","0","0.7","0","0","衣服","3","玻斯菊服飾","0.7","0","5","0","0","0","0","0"
"103371","4.4","0","0","0","78.4","0","1.4","0","0","魔法服","3","邱比特長袍","0.7","0","0","0","0","0","0","0"
"103372","4.7","0","0","0","81.7","0","1.4","0","0","魔法服","3","哲學家長袍","0.7","0","0","0","0","1.7","0","0"
"103401","0","0","0","0","96.7","0","0","0","0","盾","3","石榴石之盾","2","0","2.7","0","0","0","0","0"
"103431","0","0","1","0","30","0","0.4","0","0","鞋","3","忍者鞋","0.7","0","1.7","0","0","0","0","0"
"103432","0","0","1.4","0","38.4","0","0","0","0","鞋","3","擊劍之靴","0","0","8.7","0","0","0","0","0"
"103461","6.7","0","0","0","38.4","0","1.4","0","0","魔法鞋","3","女巫宮廷靴","1","0","0","0","0","0","0","0"
"103491","0","0","0","0","78.4","0","1.4","0","0","頭盔","3","黑龍頭盔","1.7","0","0","0","0","0","0","0"
"103521","6.7","0","0","0","30","0","1.4","0","0","魔法帽","3","女巫髮箍","0","0","0","0","0","0","0","0"
"103522","8.7","0","0","0","38.4","0","2","0","0","魔法帽","3","女巫帽","0","0","0","0","0","0","0","0"
"103551","0","0","0","30","0","0","0","0","0","攻擊配件","3","蛋白石耳環","1","0","11","0","0","0","0","0"
"103552","0","0","0","78.4","0","0","0","0","0","攻擊配件","3","獅鷲之羽飾","0.7","0","14.7","0","0","0","0","0"
"103553","0","0","0","0","23.4","0","0","0","0","攻擊配件","3","緋紅鑽石","1.4","0","18","0","0","0","0","0"
"103581","0","0","0","0","60","0","1","0","0","防禦配件","3","綠寶石耳環","1","0","0","0","0","0","0","0"
"103582","0","0","0","0","0","0","1.4","0","0","防禦配件","3","八芒星墜飾","1.7","0","8.7","0","0","0","0","0"
"103583","0","0","0","0","90","0","1.7","0","0","防禦配件","3","獅子王的守護","1.7","0","0","0","0","0","0","0"
"103611","10","8.4","0","0","0","0","0","0","0","魔法配件","3","綠松石耳環","0","0","0","0","0","0","0","0"
"103612","3.4","0","0","0","0","0","1.7","0","0","魔法配件","3","珍珠耳環","0","0","0","0","0","5","0","0"
"103613","13","11.7","0","0","0","0","0","0","0","魔法配件","3","魔法使眼鏡","0","0","0","0","0","0","0","0"
"103614","15.4","0","0","0","0","0","1","0","0","魔法配件","3","月桂樹的悲悽","0","0","0","0","0","5","0","0"
"104011","0","0","0","0","33","0","0","0","0","劍","4","天使之劍","0","0","14.6","0","0","0","0","0"
"104012","0","3","0","0","14","0","0","0","0","劍","4","太陽劍","0","0","16","0","0","0","0","0"
"104013","0","0","0","0","0","0","0","0","0","劍","4","冰之大劍","0","0","19","2","0.8","0","0","0"
"104014","0","0","0","0","28","0","0","0","0.4","剣","4","渾沌之劍","0","0","19","0","0","0","0","0"
"104041","0","0","0","0","16","0","0","0","0.4","刀","4","妖蝶之刀","0","0","14.6","0","0","0","0","0"
"104042","0","0","0","0","0","0","0","0","0","刀","4","光輝之劍","0","0","20.8","0","1.6","0","0","0"
"104043","0","0","0","0","0","0","0","0","0","刀","4","鷹神之煌劍","0","0","21","3","0","0","0","0"
"104044","0","0","0","20","0","0","0","0","0","刀","4","鳳凰刀","0","0","22","2","0","0","0","0"
"104071","0","5","0","0","0","0","0","0","0","短劍","4","祕寶匕首","0","0","14.6","0","0","0","0","0"
"104072","0","0","0","60","10","0","0","0","0","短劍","4","公主懷劍","0","0","15","0","0","0","0","0"
"104073","0","0","0","30","0","0","1","0","0","短劍","4","暗黑物質短劍","0","0","16","0","0","0","0","0"
"104074","0","0","0","30","20","0","0","0","0","短剣","4","獨角獸匕首","0","1","16.8","0","0","0","0","0"
"104101","0","5","0","0","0","0","0","0","0","指虎","4","火焰拳套","0","0","14.6","0","0","0","0","0"
"104102","0","0","0","0","0","0","0","0","0","指虎","4","獅子王手套","0","0","22.2","2","1.8","0","0","0"
"104103","0","0","0","0","0","0","0","0","0","指虎","4","暴雪之爪","0","0","18","2","0","0","1","0"
"104104","0","0","0","0","0","0","0.8","0","0","指虎","4","蒼雷拳","0","0","20","2","0","0","0","0"
"104131","0","0","0","0","0","0","0.8","0","0","弓","4","雷光弓","0","0","14.6","0","0","0","0","0"
"104132","0","0","0","24","0","0","0.8","0","0","弓","4","天使之弓","0","0","15","0","0.8","0","0","0"
"104133","0","0","0","0","0","0","1.2","0","0","弓","4","月亮女神之弓","0","0","15","3","0","0","0","0"
"104134","0","0","0","12","0","0","0.8","0","0","弓","4","精靈樹之弓","0","1","16","0","0","0","0","0"
"104161","0","0","0","0","0","0","0","0","0","戟","4","緋龍戟","1.2","0","12.8","0","0","0","0","0"
"104162","0","0","0","0","0","0","0.4","0","0","戟","4","皇后之矛","1","0","13.6","0","0","0","0","0"
"104163","0","0","0","0","0","0","0.4","0","0","戟","4","暴風權杖","0.6","0","17","1","0","0","0","0"
"104164","0","0","0","0","0","0","0.4","0","0","槍","4","蓋亞戰斧","0.6","0","16","0","0.6","0","0","0"
"104191","0","0","0","0","0","0","0","0","0","斧","4","紫龍斧","0","0","18.2","0","0","0","0","0"
"104192","0","0","0","0","0","0","0","0","0","斧","4","地獄火之斧","0","0","19.4","0","0","0","0","0"
"104193","0","0","0","0","0","0","0","0","0","斧","4","戰女王之烈斧","0","0","22.8","0","0","0","0","0"
"104194","0","0","0","0","0","0","0","0","0","斧","4","水靈破壞者","0","0","24","2","0","0","0","0"
"104221","18.2","0","0","0","0","0","0","0","0","攻擊法杖","4","狂怒之杖","0","0","0","0","0","0","0","0"
"104222","18.4","0","0","0","0","0","0","0","0.2","攻擊法杖","4","太陽之杖","0","0","0","0","0","0","0","0"
"104223","20.8","0","0","0","0","0","0","1","0","攻擊法杖","4","司法之神的錫杖","0","0","0","0","0","0","0","0"
"104224","21.6","0","0","20","0","0","0","1","0.2","攻撃杖","4","大惡魔法杖","0","0","0","0","0","0","0","0"
"104251","14.6","0","0","0","0","0","0.8","0","0","回復法杖","4","月光之杖","0","0","0","0","0","0","0","0"
"104252","13.4","0","0","0","0","0","0.8","0","0","回復法杖","4","生命之杖","0","0","0","0","0","3","0","0"
"104253","15.4","0","0","0","0","0","0.8","0","0","回復法杖","4","不死鳥之杖","0","0","0","0","0","0","1","0"
"104254","17.2","0","0","20","0","0","0.8","0","0","回復杖","4","大天使之杖","0","0","0","0","0","1","0","0"
"104281","0","0","0","0","90","0","0.4","0","0","輕型鎧甲","4","隱身鎧衣","0.4","0","4","0","0","0","0","0"
"104282","0","5","0","0","50","0","0.4","0","0","輕型鎧甲","4","祕銀脛甲","0.6","0","5","0","0","0","0","0"
"104283","0","0","0","0","30","0","0.8","0","0","輕型鎧甲","4","十字軍板甲","1","0","7","2","0","0","0","0"
"104284","0","0","0","0","32","0","0.6","0","0","輕型鎧甲","4","緋紅鎧甲","0.8","0","8.8","2","0","0","0","0"
"104311","0","0","0","0","90","0","0.8","0","0","重型鎧甲","4","天使盔甲","1","0","0","0","0","0","0","0"
"104312","0","0","0","80","60","0","0.8","0","0","重型鎧甲","4","朱紅鎧甲","0.8","0","0","0","0","0","0","0"
"104313","0","0","0","0","60","0","2","0","0","重型鎧甲","4","紫羅蘭盔甲","0.8","0","0","0","0","0","0","0"
"104314","0","0","0","0","20","0","2","0","0.2","重型鎧甲","4","龍威戰甲","1.4","0","0","0","0","0","0","0"
"104341","0","0","0","65","72","0","0.4","0","0","衣服","4","月下之法衣","0.4","0","2","0","0","0","0","0"
"104342","0","0","0.2","0","36","0","0.6","0","0","衣服","4","隱者服飾","1","0","7","0","0","0","0","0"
"104343","0","0","0","0","40","0","0.4","0","0","衣服","4","蒼天長袍","0.6","0","9","2","0","0","0","0"
"104344","0","0","0","50","40","0","0","0","0","衣服","4","暗黑懼袍","1.4","0","6","0","0","0","0","0"
"104371","9.4","0","0","0","33","0","0.8","0","0","魔法服","4","大魔導師長袍","0.4","0","0","0","0.8","0","0","0"
"104372","7.4","0","0","0","48","0","0.8","0","0","魔法服","4","聖者長袍","0.4","0","0","0","0","1","0","0"
"104373","5","0","0","0","40","0","1.2","0","0","魔法服","4","翠綠靈衣","0.8","0","0","0","0","0.6","0","0"
"104401","0","0","0","0","33","0","0.8","0","0.8","盾","4","女帝之盾","0.8","0","3.6","0","0","0","0","0"
"104402","0","0","0","0","0","0","0.8","0","0.6","盾","4","守護者之盾","0.8","0","10","0","0","0","0","0"
"104431","0","0","1.2","0","33","0","0.4","0","0","鞋","4","聖騎士脛甲","0.8","0","1.8","0","0","0","0","0"
"104432","0","0","1","0","44","0","0.6","0","0","鞋","4","天使之靴","0.6","0","0","0","0","3","0","0"
"104433","0","0","1","0","0","0","0.6","0","0","鞋","4","妖精護靴","0","0","7.6","0","0","2","0","0"
"104461","5.4","0","0","0","33","0","1.2","0","0","魔法鞋","4","巫師靴","0.8","0","0","0","0","0","0","0"
"104462","3","0","0","40","20","0","2.4","0","0","魔法鞋","4","死靈術士之靴","0.2","0","0","0","0","0","0","0"
"104463","10","0","0","0","8","0","1","1.4","0","魔法鞋","4","寶瓶之靴","0","0","0","0","0","0","0.4","0"
"104491","0","0","0","0","98","0","0","0","0","頭盔","4","羽翼圓舞曲","0.8","0","3.6","0","0","0","0","0"
"104521","7.4","0","0","0","33","0","1.6","0","0","魔法帽","4","巫師兜帽","0","0","0","0","0","0","0","0"
"104522","9","4","0","0","18","0","0.8","1","0","魔法帽","4","法王兜帽","0","0","0","0","0","0","0","0"
"104523","9","0","0","0","20","0","1","1","0","魔法帽","4","福音之冠","0.6","0","0","0","0","0","0","0"
"104551","0","0","0","0","0","0","0","0","0","攻擊配件","4","元素之心","0.4","0","13.2","2","1","0","0","0"
"104552","0","0","0","0","0","0","0.4","0","0","攻擊配件","4","太陽的護身符","0","0","14","2","0","2","0","0"
"104553","0","0","0","0","40","0","0","0","0","攻擊配件","4","焰帝的戒指","0","0","14.8","2.4","0","0","0","0"
"104554","0","0","0.4","0","0","0","0","0","0","命中アクセサリ","4","貓神的項墜","0","2","10.8","1.6","0","0","0","0"
"104581","2","0","0","0","26","0","1.2","0","0","防禦配件","4","替身手環","1","0","0","0","1","0","0","0"
"104582","0","0","0","0","60","0","1","0","0","防禦配件","4","月之手鍊","1.8","0","0","0","0","0","0","0"
"104583","0","0","0","0","40","0","1.2","0","0","防禦配件","4","聖信徒的項墜","1.2","0","0","0","0","2","0","0"
"104611","9.2","3","0","0","10","0","0","1.2","0","魔法配件","4","新月的嘆息","0","0","0","0","1","0","0","0"
"104612","14","0","0","24","24","0","0","1.6","0","魔法配件","4","龍之淚","0","0","0","0","0","0","0","0"
"104613","16","3.2","0","0","0","0","0","2","0","魔法配件","4","大賢者的寶珠","0","0","0","0","0","0","0","0"
"105011","0","0","0","0","24","0","0","0","0","劍","5","雷霆神鋒","0","0.6","21","2","0","0","0","0"
"105012","0","0","0","0","24","0","0","0","0","剣","5","天開之聖劍","0","0.6","23","0","0","0","0","0"
"105013","0","1.6","0","0","28","0","0","0","0","剣","5","罪過之大劍","0","0","24","0","0","0","0","0"
"105014","0","0","0","0","32","0","0","0","0","剣","5","神湊劍水之統治者","0","0","26.4","0.8","0","0","0","0"
"105015","0","0","0","0","12","0","0","0","0","剣","5","霸王光龍劍","0","0","29","2","0","0","0","0"
"105016","0","0","0","0","16","0","0","0","0","剣","5","星核劍艾爾茲修奈德","0","0","30.6","2.8","0","0","0","0"
"105017","0","0","0","0","12","0","0","0","0","剣","5","神兔之大劍","0","0","33.4","3.2","0","0","0","0"
"105041","0","0","0","0","0","0","0","0","0","刀","5","百華白櫻刀","0","0.6","23.6","2.4","0","0","0","0"
"105042","0","0","0","0","0","0","0","0","0","刀","5","流禍之蒼刃","0","0","24","2.4","0","1.2","0","0"
"105043","0","0","0","0","0","0","0","0","0.4","刀","5","妖刀血鴉","0","0","25","2.8","0","0","0","0"
"105044","0","0","0","0","16","0","0","0","0","刀","5","焰神刀伊格尼斯","0","0","26.8","3.2","0","0","0","0"
"105045","0","0","0","0","20","0","0","0","0","刀","5","翠風神之太刀","0.8","0","24","2","0","0","0","0"
"105046","0","0","0","0","0","0","0","0","0","刀","5","迎神的枝刃刀","0","0.4","30","5","0","0","0","0"
"105047","0","0","0","0","0","0","0","0","0","刀","5","旺鯉之神刀","0","0","34.4","4","0","0","0","0"
"105071","0","0","0","30","24","0","0","0","0","短劍","5","翡翠匕首","0","0","20","4","0","0","0","0"
"105072","0","0","0","0","8","0","0","0","0","短剣","5","熔岩烈鋒","0","0","23","4","0.4","0","0","0"
"105073","0","0","0","24","12","0","0","0","0","短剣","5","常春國短劍","0","0","24","3.2","0","0","0","0"
"105074","0","1.2","0","0","22","0","0","0","0","短剣","5","天雷之雙神劍","0","0","24.8","4","0","0","0","0"
"105075","0","0","0","0","0","0","0","0","0","短剣","5","天黑劍奧比修斯","0","0","29.2","4","0","0","0","0"
"105076","0","0","0","0","0","0","0","0","0","短剣","5","獄炎龍爪刃","0","0","32.2","2.8","0","0","0","0"
"105077","0","0","0","0","0","0","0","0","0","短剣","5","冥刃‧鴉天狗","0","0.8","30.6","6","0","0","0","0"
"105101","0","0","0","0","0","0","0","0","0","拳","5","月之拳套","0","0.6","24","1.2","0","0","0","0"
"105102","0","0","0","0","0","0","0","0","0","拳","5","深紅之爪","0","0","26","3.2","0","0","0","0"
"105103","0","0","0","0","0","0","0","0","0","拳","5","冥河之爪","0.6","0","24","2.8","0","0","0","0"
"105104","0","0","0","0","0","0","0","0","0","拳","5","嵐神風暴護手","0.8","0","24.8","3.2","0","0","0","0"
"105105","0","0","0","0","0","0","1.2","0","0","拳","5","極闇爪血腥嚎叫","0","0","22.2","6","0","0","0","0"
"105106","0","0","0","0","0","0","0","0","0","拳","5","星核拳艾爾茲羅亞","0","0","30.8","6","0","0","0","0"
"105107","0","0","0","0","0","0","0.6","0","0","拳","5","通天手甲‧犀打","0.8","0","26.6","5.6","0","0","0","0"
"105131","0","0","0","0","0","0","0.8","0","0","弓","5","白銀大翼弓","0","0","20","0.8","0.4","0","0","0"
"105132","0","0","0","0","0","0","0.6","0","0.4","弓","5","深淵之弓","0","0","22","1.4","0","0","0","0"
"105133","0","0","0","0","0","0","0","0","0","弓","5","紅天弓","0","0.6","25.2","3","0","0","0","0"
"105134","0","0","0","0","0","0","0.4","0","0","弓","5","裝號弓天帝殞落","0.4","0","26.4","0","0","0","0","0"
"105135","0","0","0","0","0","0","0.2","0","0","弓","5","冰淚弓寒霜之淚","0.6","0","27.4","0","0","0","0","0"
"105136","0","0","0","0","0","0","0.4","0","0","弓","5","星核弓艾爾茲波根","0.8","0","27.8","0","0","0","0","0"
"105137","0","0","0","0","0","0","0.4","0","0","弓","5","天穿之隼弓","0","0","32","4.4","0","0","0","0"
"105161","0","0","0","0","0","0","0.4","0","0","槍","5","零霜之槍","0.8","0","19.6","2","0","0","0","0"
"105162","0","0","0.4","0","0","0","0.6","0","0","槍","5","雄風刺針","0.8","0","18.4","0","0","0","0","0"
"105163","0","0","0","0","0","0","0.8","0","0","槍","5","護天之聖槍","0.8","0","20.4","0","0","0","0","0"
"105164","0","0","0","0","0","0","0.6","0","0.4","槍","5","冥神槍毀滅苦痛","0.6","0","22.6","0","0","0","0","0"
"105165","0","0","0","0","0","0","0.6","0","0","槍","5","豪炎槍日珥","0","0","28.2","0","0","0","0","0"
"105166","0","0","0","0","30","0","0","0","0","槍","5","星核槍艾爾茲柏格","1","0","25.4","0","0","0","0","0"
"105167","0","0","0","0","50","0","0","0","0","弓","5","聖鹿槍阿爾瑪貝納德","0.6","0","27.8","0","0","0","0","0"
"105191","0","0","0","0","0","0","0","0","0.4","斧","5","死靈之斧","0","0.2","24","0","0","0","0","0"
"105192","0","0","0","0","0","0","0","0","0","斧","5","神判之聖斧","0","0","24","2","0.6","0","0","0"
"105193","0","0","0","0","12","0","0","0","0","斧","5","蓋亞之斧","0","0","26","2.4","0","0","0","0"
