81cb773fb1da6b324870c63ed1c6cb933497489fddde3c2fc8b0350e1b7d06a2,050cd5c20e37613987ca3853dcf1fd91e626a94cd49a49eea2c23014fca6327a,5477559a4d4dc2744d9ab484bfb1aec36111b90465be0b4552b0be07d585585f,4a0f85ff7327728e6269c9e24954da484699315905cee53d70afac60e0fc5e1a,1dcb4921d6ec4c9c8a5fbf3a2e557cf64e0d890a70cfc1673d4d2d74fbb63d36,00544d7836bb84ddb458dacce426b93ed3b426a522fb1378b783646a6001012b,e8b9b043b156f543dbfbdcaa448c23bb61ac9187866d1ccd9fc88f1102bf6eb2,78db209633764d525f536a6d587175aeb09ef41e436aec48896d966cae989b1d,a43ff0cf9ed8f5624bf0943f31355644d80a650ef00e3642f51f973a9a2a6111,e4abc44a4699cfc95e254d3b34e9a0a336cde12b35c9b300dc02bd302431ed7d,c9b6fa05d40ff3b41dc7e7b5979f8b5bae8db860e33d2b4267173bee775a2b4e,24661497dbeca6ef1a3d3b0c594b2ce6375576074faa3fc3f8fe76ed41572909,5bba52b4465ce6377457bb5857cf25b9f85487c5bc0950f381afd7051f4ba546,ab3884375d6820c352661f8fef9475133ee18950c98aedbf277b9b5ea2f87673,fcfc90e45556fed56943feab435970f7fab8834a2785041e3c4d6340e56f03f1,9361c7c583896191f28fae7205dc53a047d7c16af8f03b90006c5ea2c2c82a38
"91002","2","8","2","90008","1005007","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1005008","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1005009","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1005010","94002","12","25001","25015","500000","400","10","2","10","200"
"91002","2","8","2","90008","1005011","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1005012","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1005013","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1005014","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1005015","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1005016","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1005017","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1005018","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1006001","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1006002","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1006003","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1006004","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1006005","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1006006","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1006007","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1006008","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1006009","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1006010","94002","12","25001","25015","500000","400","10","2","10","200"
"91002","2","8","2","90008","1006011","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1006012","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1006013","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1006014","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1006015","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1006016","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1006017","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1006018","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1007001","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1007002","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1007003","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1007004","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1007005","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1007006","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1007007","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1007008","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1007009","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1007010","94002","12","25001","25015","500000","400","10","2","10","200"
"91002","2","8","2","90008","1007011","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1007012","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1007013","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1007014","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1007015","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1007016","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1007017","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1007018","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1008001","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1008002","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1008003","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1008004","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1008005","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1008006","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1008007","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1008008","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1008009","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1008010","94002","12","25001","25015","500000","400","10","2","10","200"
"91002","2","8","2","90008","1008011","94002","12","25021","25011","500000","400","50","2","10","200"
"91002","2","8","2","90008","1008012","94002","12","25021","25012","500000","400","50","2","10","200"
"91002","2","8","2","90008","1008013","94002","12","25021","25013","500000","400","50","2","10","200"
"91002","2","8","2","90008","1008014","94002","12","25021","25014","500000","400","50","2","10","200"
"91002","2","8","2","90008","1008015","94002","12","25021","25015","500000","400","50","2","10","200"
"91002","2","8","2","90008","1008016","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1008017","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1008018","94002","12","25021","0","500000","0","50","0","10","200"
"91002","2","8","2","90008","1009001","94002","12","25021","25011","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1009002","94002","12","25021","25012","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1009003","94002","12","25021","25013","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1009004","94002","12","25021","25014","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1009005","94002","12","25021","25015","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1009006","94002","12","25021","25011","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1009007","94002","12","25021","25012","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1009008","94002","12","25021","25013","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1009009","94002","12","25021","25014","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1009010","94002","12","25001","25015","500000","1000","10","2","10","200"
"91002","2","8","2","90008","1009011","94002","12","25021","25011","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1009012","94002","12","25021","25012","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1009013","94002","12","25021","25013","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1009014","94002","12","25021","25014","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1009015","94002","12","25021","25015","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1009016","94002","12","25021","0","500000","0","125","0","10","200"
"91002","2","8","2","90008","1009017","94002","12","25021","0","500000","0","125","0","10","200"
"91002","2","8","2","90008","1009018","94002","12","25021","0","500000","0","125","0","10","200"
"91002","2","8","2","90008","1010001","94002","12","25021","25011","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1010002","94002","12","25021","25012","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1010003","94002","12","25021","25013","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1010004","94002","12","25021","25014","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1010005","94002","12","25021","25015","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1010006","94002","12","25021","25011","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1010007","94002","12","25021","25012","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1010008","94002","12","25021","25013","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1010009","94002","12","25021","25014","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1010010","94002","12","25001","25015","500000","1000","10","2","10","200"
"91002","2","8","2","90008","1010011","94002","12","25021","25011","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1010012","94002","12","25021","25012","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1010013","94002","12","25021","25013","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1010014","94002","12","25021","25014","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1010015","94002","12","25021","25015","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1010016","94002","12","25021","0","500000","0","125","0","10","200"
"91002","2","8","2","90008","1010017","94002","12","25021","0","500000","0","125","0","10","200"
"91002","2","8","2","90008","1010018","94002","12","25021","0","500000","0","125","0","10","200"
"91002","2","8","2","90008","1011001","94002","12","25021","25011","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1011002","94002","12","25021","25012","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1011003","94002","12","25021","25013","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1011004","94002","12","25021","25014","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1011005","94002","12","25021","25015","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1011006","94002","12","25021","25011","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1011007","94002","12","25021","25012","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1011008","94002","12","25021","25013","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1011009","94002","12","25021","25014","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1011010","94002","12","25001","25015","500000","1000","10","2","10","200"
"91002","2","8","2","90008","1011011","94002","12","25021","25011","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1011012","94002","12","25021","25012","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1011013","94002","12","25021","25013","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1011014","94002","12","25021","25014","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1011015","94002","12","25021","25015","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1011016","94002","12","25021","0","500000","0","125","0","10","200"
"91002","2","8","2","90008","1011017","94002","12","25021","0","500000","0","125","0","10","200"
"91002","2","8","2","90008","1011018","94002","12","25021","0","500000","0","125","0","10","200"
"91002","2","8","2","90008","1012001","94002","12","25021","25011","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1012002","94002","12","25021","25012","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1012003","94002","12","25021","25013","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1012004","94002","12","25021","25014","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1012005","94002","12","25021","25015","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1012006","94002","12","25021","25011","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1012007","94002","12","25021","25012","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1012008","94002","12","25021","25013","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1012009","94002","12","25021","25014","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1012010","94002","12","25001","25015","500000","1000","10","2","10","200"
"91002","2","8","2","90008","1012011","94002","12","25021","25011","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1012012","94002","12","25021","25012","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1012013","94002","12","25021","25013","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1012014","94002","12","25021","25014","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1012015","94002","12","25021","25015","500000","1000","125","2","10","200"
"91002","2","8","2","90008","1012016","94002","12","25021","0","500000","0","125","0","10","200"
"91002","2","8","2","90008","1012017","94002","12","25021","0","500000","0","125","0","10","200"
"91002","2","8","2","90008","1012018","94002","12","25021","0","500000","0","125","0","10","200"
