ab3884375d6820c352661f8fef9475133ee18950c98aedbf277b9b5ea2f87673,e8b9b043b156f543dbfbdcaa448c23bb61ac9187866d1ccd9fc88f1102bf6eb2,fcfc90e45556fed56943feab435970f7fab8834a2785041e3c4d6340e56f03f1,1dcb4921d6ec4c9c8a5fbf3a2e557cf64e0d890a70cfc1673d4d2d74fbb63d36,5bba52b4465ce6377457bb5857cf25b9f85487c5bc0950f381afd7051f4ba546,78db209633764d525f536a6d587175aeb09ef41e436aec48896d966cae989b1d,050cd5c20e37613987ca3853dcf1fd91e626a94cd49a49eea2c23014fca6327a,00544d7836bb84ddb458dacce426b93ed3b426a522fb1378b783646a6001012b,5477559a4d4dc2744d9ab484bfb1aec36111b90465be0b4552b0be07d585585f,a43ff0cf9ed8f5624bf0943f31355644d80a650ef00e3642f51f973a9a2a6111,c9b6fa05d40ff3b41dc7e7b5979f8b5bae8db860e33d2b4267173bee775a2b4e,9361c7c583896191f28fae7205dc53a047d7c16af8f03b90006c5ea2c2c82a38,4a0f85ff7327728e6269c9e24954da484699315905cee53d70afac60e0fc5e1a,24661497dbeca6ef1a3d3b0c594b2ce6375576074faa3fc3f8fe76ed41572909,81cb773fb1da6b324870c63ed1c6cb933497489fddde3c2fc8b0350e1b7d06a2,e4abc44a4699cfc95e254d3b34e9a0a336cde12b35c9b300dc02bd302431ed7d
"2","94002","10","90008","50","12","2","1007014","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1007015","8","25021","500000","200","2","400","91002","25015"
"0","94002","10","90008","50","12","2","1007016","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1007017","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1007018","8","25021","500000","200","2","0","91002","0"
"2","94002","10","90008","50","12","2","1008001","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1008002","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1008003","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1008004","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1008005","8","25021","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1008006","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1008007","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1008008","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1008009","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","10","12","2","1008010","8","25001","500000","200","2","400","91002","25015"
"2","94002","10","90008","50","12","2","1008011","8","25021","500000","200","2","400","91002","25011"
"2","94002","10","90008","50","12","2","1008012","8","25021","500000","200","2","400","91002","25012"
"2","94002","10","90008","50","12","2","1008013","8","25021","500000","200","2","400","91002","25013"
"2","94002","10","90008","50","12","2","1008014","8","25021","500000","200","2","400","91002","25014"
"2","94002","10","90008","50","12","2","1008015","8","25021","500000","200","2","400","91002","25015"
"0","94002","10","90008","50","12","2","1008016","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1008017","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","50","12","2","1008018","8","25021","500000","200","2","0","91002","0"
"2","94002","10","90008","125","12","2","1009001","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1009002","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1009003","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1009004","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","125","12","2","1009005","8","25021","500000","200","2","1000","91002","25015"
"2","94002","10","90008","125","12","2","1009006","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1009007","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1009008","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1009009","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","10","12","2","1009010","8","25001","500000","200","2","1000","91002","25015"
"2","94002","10","90008","125","12","2","1009011","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1009012","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1009013","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1009014","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","125","12","2","1009015","8","25021","500000","200","2","1000","91002","25015"
"0","94002","10","90008","125","12","2","1009016","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","125","12","2","1009017","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","125","12","2","1009018","8","25021","500000","200","2","0","91002","0"
"2","94002","10","90008","125","12","2","1010001","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1010002","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1010003","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1010004","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","125","12","2","1010005","8","25021","500000","200","2","1000","91002","25015"
"2","94002","10","90008","125","12","2","1010006","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1010007","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1010008","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1010009","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","10","12","2","1010010","8","25001","500000","200","2","1000","91002","25015"
"2","94002","10","90008","125","12","2","1010011","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1010012","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1010013","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1010014","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","125","12","2","1010015","8","25021","500000","200","2","1000","91002","25015"
"0","94002","10","90008","125","12","2","1010016","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","125","12","2","1010017","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","125","12","2","1010018","8","25021","500000","200","2","0","91002","0"
"2","94002","10","90008","125","12","2","1011001","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1011002","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1011003","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1011004","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","125","12","2","1011005","8","25021","500000","200","2","1000","91002","25015"
"2","94002","10","90008","125","12","2","1011006","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1011007","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1011008","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1011009","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","10","12","2","1011010","8","25001","500000","200","2","1000","91002","25015"
"2","94002","10","90008","125","12","2","1011011","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1011012","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1011013","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1011014","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","125","12","2","1011015","8","25021","500000","200","2","1000","91002","25015"
"0","94002","10","90008","125","12","2","1011016","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","125","12","2","1011017","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","125","12","2","1011018","8","25021","500000","200","2","0","91002","0"
"2","94002","10","90008","125","12","2","1012001","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1012002","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1012003","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1012004","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","125","12","2","1012005","8","25021","500000","200","2","1000","91002","25015"
"2","94002","10","90008","125","12","2","1012006","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1012007","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1012008","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1012009","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","10","12","2","1012010","8","25001","500000","200","2","1000","91002","25015"
"2","94002","10","90008","125","12","2","1012011","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1012012","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1012013","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1012014","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","125","12","2","1012015","8","25021","500000","200","2","1000","91002","25015"
"0","94002","10","90008","125","12","2","1012016","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","125","12","2","1012017","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","125","12","2","1012018","8","25021","500000","200","2","0","91002","0"
"2","94002","10","90008","125","12","2","1013001","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1013002","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1013003","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1013004","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","125","12","2","1013005","8","25021","500000","200","2","1000","91002","25015"
"2","94002","10","90008","125","12","2","1013006","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1013007","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1013008","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1013009","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","10","12","2","1013010","8","25001","500000","200","2","1000","91002","25015"
"2","94002","10","90008","125","12","2","1013011","8","25021","500000","200","2","1000","91002","25011"
"2","94002","10","90008","125","12","2","1013012","8","25021","500000","200","2","1000","91002","25012"
"2","94002","10","90008","125","12","2","1013013","8","25021","500000","200","2","1000","91002","25013"
"2","94002","10","90008","125","12","2","1013014","8","25021","500000","200","2","1000","91002","25014"
"2","94002","10","90008","125","12","2","1013015","8","25021","500000","200","2","1000","91002","25015"
"0","94002","10","90008","125","12","2","1013016","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","125","12","2","1013017","8","25021","500000","200","2","0","91002","0"
"0","94002","10","90008","125","12","2","1013018","8","25021","500000","200","2","0","91002","0"
