ab3884375d6820c352661f8fef9475133ee18950c98aedbf277b9b5ea2f87673,e4abc44a4699cfc95e254d3b34e9a0a336cde12b35c9b300dc02bd302431ed7d,a43ff0cf9ed8f5624bf0943f31355644d80a650ef00e3642f51f973a9a2a6111,5bba52b4465ce6377457bb5857cf25b9f85487c5bc0950f381afd7051f4ba546,9361c7c583896191f28fae7205dc53a047d7c16af8f03b90006c5ea2c2c82a38,050cd5c20e37613987ca3853dcf1fd91e626a94cd49a49eea2c23014fca6327a,fcfc90e45556fed56943feab435970f7fab8834a2785041e3c4d6340e56f03f1,e8b9b043b156f543dbfbdcaa448c23bb61ac9187866d1ccd9fc88f1102bf6eb2,5477559a4d4dc2744d9ab484bfb1aec36111b90465be0b4552b0be07d585585f,78db209633764d525f536a6d587175aeb09ef41e436aec48896d966cae989b1d,4a0f85ff7327728e6269c9e24954da484699315905cee53d70afac60e0fc5e1a,c9b6fa05d40ff3b41dc7e7b5979f8b5bae8db860e33d2b4267173bee775a2b4e,00544d7836bb84ddb458dacce426b93ed3b426a522fb1378b783646a6001012b,24661497dbeca6ef1a3d3b0c594b2ce6375576074faa3fc3f8fe76ed41572909,81cb773fb1da6b324870c63ed1c6cb933497489fddde3c2fc8b0350e1b7d06a2,1dcb4921d6ec4c9c8a5fbf3a2e557cf64e0d890a70cfc1673d4d2d74fbb63d36
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1002002","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1002003","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1002004","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1002005","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1002006","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1002007","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1002008","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1002009","400","91002","90008"
"2","25015","25001","10","200","2","10","94002","8","12","2","500000","1002010","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1002011","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1002012","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1002013","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1002014","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1002015","400","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1002016","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1002017","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1002018","0","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1003001","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1003002","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1003003","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1003004","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1003005","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1003006","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1003007","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1003008","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1003009","400","91002","90008"
"2","25015","25001","10","200","2","10","94002","8","12","2","500000","1003010","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1003011","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1003012","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1003013","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1003014","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1003015","400","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1003016","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1003017","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1003018","0","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1004001","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1004002","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1004003","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1004004","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1004005","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1004006","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1004007","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1004008","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1004009","400","91002","90008"
"2","25015","25001","10","200","2","10","94002","8","12","2","500000","1004010","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1004011","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1004012","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1004013","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1004014","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1004015","400","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1004016","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1004017","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1004018","0","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1005001","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1005002","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1005003","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1005004","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1005005","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1005006","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1005007","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1005008","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1005009","400","91002","90008"
"2","25015","25001","10","200","2","10","94002","8","12","2","500000","1005010","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1005011","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1005012","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1005013","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1005014","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1005015","400","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1005016","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1005017","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1005018","0","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1006001","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1006002","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1006003","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1006004","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1006005","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1006006","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1006007","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1006008","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1006009","400","91002","90008"
"2","25015","25001","10","200","2","10","94002","8","12","2","500000","1006010","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1006011","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1006012","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1006013","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1006014","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1006015","400","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1006016","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1006017","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1006018","0","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1007001","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1007002","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1007003","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1007004","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1007005","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1007006","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1007007","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1007008","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1007009","400","91002","90008"
"2","25015","25001","10","200","2","10","94002","8","12","2","500000","1007010","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1007011","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1007012","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1007013","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1007014","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1007015","400","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1007016","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1007017","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1007018","0","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1008001","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1008002","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1008003","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1008004","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1008005","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1008006","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1008007","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1008008","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1008009","400","91002","90008"
"2","25015","25001","10","200","2","10","94002","8","12","2","500000","1008010","400","91002","90008"
"2","25011","25021","50","200","2","10","94002","8","12","2","500000","1008011","400","91002","90008"
"2","25012","25021","50","200","2","10","94002","8","12","2","500000","1008012","400","91002","90008"
"2","25013","25021","50","200","2","10","94002","8","12","2","500000","1008013","400","91002","90008"
"2","25014","25021","50","200","2","10","94002","8","12","2","500000","1008014","400","91002","90008"
"2","25015","25021","50","200","2","10","94002","8","12","2","500000","1008015","400","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1008016","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1008017","0","91002","90008"
"0","0","25021","50","200","2","10","94002","8","12","2","500000","1008018","0","91002","90008"
"2","25011","25021","125","200","2","10","94002","8","12","2","500000","1009001","1000","91002","90008"
"2","25012","25021","125","200","2","10","94002","8","12","2","500000","1009002","1000","91002","90008"
"2","25013","25021","125","200","2","10","94002","8","12","2","500000","1009003","1000","91002","90008"
"2","25014","25021","125","200","2","10","94002","8","12","2","500000","1009004","1000","91002","90008"
"2","25015","25021","125","200","2","10","94002","8","12","2","500000","1009005","1000","91002","90008"
"2","25011","25021","125","200","2","10","94002","8","12","2","500000","1009006","1000","91002","90008"
"2","25012","25021","125","200","2","10","94002","8","12","2","500000","1009007","1000","91002","90008"
"2","25013","25021","125","200","2","10","94002","8","12","2","500000","1009008","1000","91002","90008"
"2","25014","25021","125","200","2","10","94002","8","12","2","500000","1009009","1000","91002","90008"
"2","25015","25001","10","200","2","10","94002","8","12","2","500000","1009010","1000","91002","90008"
"2","25011","25021","125","200","2","10","94002","8","12","2","500000","1009011","1000","91002","90008"
"2","25012","25021","125","200","2","10","94002","8","12","2","500000","1009012","1000","91002","90008"
"2","25013","25021","125","200","2","10","94002","8","12","2","500000","1009013","1000","91002","90008"
"2","25014","25021","125","200","2","10","94002","8","12","2","500000","1009014","1000","91002","90008"
"2","25015","25021","125","200","2","10","94002","8","12","2","500000","1009015","1000","91002","90008"
"0","0","25021","125","200","2","10","94002","8","12","2","500000","1009016","0","91002","90008"
"0","0","25021","125","200","2","10","94002","8","12","2","500000","1009017","0","91002","90008"
"0","0","25021","125","200","2","10","94002","8","12","2","500000","1009018","0","91002","90008"
"2","25011","25021","125","200","2","10","94002","8","12","2","500000","1010001","1000","91002","90008"
"2","25012","25021","125","200","2","10","94002","8","12","2","500000","1010002","1000","91002","90008"
"2","25013","25021","125","200","2","10","94002","8","12","2","500000","1010003","1000","91002","90008"
"2","25014","25021","125","200","2","10","94002","8","12","2","500000","1010004","1000","91002","90008"
"2","25015","25021","125","200","2","10","94002","8","12","2","500000","1010005","1000","91002","90008"
"2","25011","25021","125","200","2","10","94002","8","12","2","500000","1010006","1000","91002","90008"
"2","25012","25021","125","200","2","10","94002","8","12","2","500000","1010007","1000","91002","90008"
"2","25013","25021","125","200","2","10","94002","8","12","2","500000","1010008","1000","91002","90008"
"2","25014","25021","125","200","2","10","94002","8","12","2","500000","1010009","1000","91002","90008"
"2","25015","25001","10","200","2","10","94002","8","12","2","500000","1010010","1000","91002","90008"
"2","25011","25021","125","200","2","10","94002","8","12","2","500000","1010011","1000","91002","90008"
"2","25012","25021","125","200","2","10","94002","8","12","2","500000","1010012","1000","91002","90008"
"2","25013","25021","125","200","2","10","94002","8","12","2","500000","1010013","1000","91002","90008"
"2","25014","25021","125","200","2","10","94002","8","12","2","500000","1010014","1000","91002","90008"
"2","25015","25021","125","200","2","10","94002","8","12","2","500000","1010015","1000","91002","90008"
"0","0","25021","125","200","2","10","94002","8","12","2","500000","1010016","0","91002","90008"
"0","0","25021","125","200","2","10","94002","8","12","2","500000","1010017","0","91002","90008"
"0","0","25021","125","200","2","10","94002","8","12","2","500000","1010018","0","91002","90008"
