81cb773fb1da6b324870c63ed1c6cb933497489fddde3c2fc8b0350e1b7d06a2,050cd5c20e37613987ca3853dcf1fd91e626a94cd49a49eea2c23014fca6327a,1dcb4921d6ec4c9c8a5fbf3a2e557cf64e0d890a70cfc1673d4d2d74fbb63d36,4a0f85ff7327728e6269c9e24954da484699315905cee53d70afac60e0fc5e1a,24661497dbeca6ef1a3d3b0c594b2ce6375576074faa3fc3f8fe76ed41572909,fcfc90e45556fed56943feab435970f7fab8834a2785041e3c4d6340e56f03f1,9361c7c583896191f28fae7205dc53a047d7c16af8f03b90006c5ea2c2c82a38,e4abc44a4699cfc95e254d3b34e9a0a336cde12b35c9b300dc02bd302431ed7d,00544d7836bb84ddb458dacce426b93ed3b426a522fb1378b783646a6001012b,5bba52b4465ce6377457bb5857cf25b9f85487c5bc0950f381afd7051f4ba546,5477559a4d4dc2744d9ab484bfb1aec36111b90465be0b4552b0be07d585585f,e8b9b043b156f543dbfbdcaa448c23bb61ac9187866d1ccd9fc88f1102bf6eb2,c9b6fa05d40ff3b41dc7e7b5979f8b5bae8db860e33d2b4267173bee775a2b4e,a43ff0cf9ed8f5624bf0943f31355644d80a650ef00e3642f51f973a9a2a6111,78db209633764d525f536a6d587175aeb09ef41e436aec48896d966cae989b1d,ab3884375d6820c352661f8fef9475133ee18950c98aedbf277b9b5ea2f87673
"91002","2","90008","2","400","10","200","25012","1006012","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1006013","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1006014","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1006015","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","0","10","200","0","1006016","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1006017","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1006018","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","400","10","200","25011","1007001","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1007002","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1007003","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1007004","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1007005","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25011","1007006","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1007007","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1007008","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1007009","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1007010","10","8","94002","500000","25001","12","2"
"91002","2","90008","2","400","10","200","25011","1007011","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1007012","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1007013","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1007014","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1007015","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","0","10","200","0","1007016","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1007017","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1007018","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","400","10","200","25011","1008001","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1008002","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1008003","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1008004","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1008005","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25011","1008006","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1008007","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1008008","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1008009","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1008010","10","8","94002","500000","25001","12","2"
"91002","2","90008","2","400","10","200","25011","1008011","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25012","1008012","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25013","1008013","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25014","1008014","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","400","10","200","25015","1008015","50","8","94002","500000","25021","12","2"
"91002","2","90008","2","0","10","200","0","1008016","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1008017","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1008018","50","8","94002","500000","25021","12","0"
"91002","2","90008","2","1000","10","200","25011","1009001","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25012","1009002","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25013","1009003","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25014","1009004","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25015","1009005","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25011","1009006","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25012","1009007","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25013","1009008","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25014","1009009","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25015","1009010","10","8","94002","500000","25001","12","2"
"91002","2","90008","2","1000","10","200","25011","1009011","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25012","1009012","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25013","1009013","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25014","1009014","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25015","1009015","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","0","10","200","0","1009016","125","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1009017","125","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1009018","125","8","94002","500000","25021","12","0"
"91002","2","90008","2","1000","10","200","25011","1010001","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25012","1010002","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25013","1010003","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25014","1010004","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25015","1010005","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25011","1010006","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25012","1010007","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25013","1010008","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25014","1010009","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25015","1010010","10","8","94002","500000","25001","12","2"
"91002","2","90008","2","1000","10","200","25011","1010011","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25012","1010012","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25013","1010013","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25014","1010014","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25015","1010015","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","0","10","200","0","1010016","125","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1010017","125","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1010018","125","8","94002","500000","25021","12","0"
"91002","2","90008","2","1000","10","200","25011","1011001","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25012","1011002","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25013","1011003","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25014","1011004","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25015","1011005","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25011","1011006","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25012","1011007","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25013","1011008","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25014","1011009","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25015","1011010","10","8","94002","500000","25001","12","2"
"91002","2","90008","2","1000","10","200","25011","1011011","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25012","1011012","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25013","1011013","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25014","1011014","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","1000","10","200","25015","1011015","125","8","94002","500000","25021","12","2"
"91002","2","90008","2","0","10","200","0","1011016","125","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1011017","125","8","94002","500000","25021","12","0"
"91002","2","90008","2","0","10","200","0","1011018","125","8","94002","500000","25021","12","0"
