050cd5c20e37613987ca3853dcf1fd91e626a94cd49a49eea2c23014fca6327a,9361c7c583896191f28fae7205dc53a047d7c16af8f03b90006c5ea2c2c82a38,ab3884375d6820c352661f8fef9475133ee18950c98aedbf277b9b5ea2f87673,c9b6fa05d40ff3b41dc7e7b5979f8b5bae8db860e33d2b4267173bee775a2b4e,81cb773fb1da6b324870c63ed1c6cb933497489fddde3c2fc8b0350e1b7d06a2,1dcb4921d6ec4c9c8a5fbf3a2e557cf64e0d890a70cfc1673d4d2d74fbb63d36,a43ff0cf9ed8f5624bf0943f31355644d80a650ef00e3642f51f973a9a2a6111,e8b9b043b156f543dbfbdcaa448c23bb61ac9187866d1ccd9fc88f1102bf6eb2,5477559a4d4dc2744d9ab484bfb1aec36111b90465be0b4552b0be07d585585f,78db209633764d525f536a6d587175aeb09ef41e436aec48896d966cae989b1d,4a0f85ff7327728e6269c9e24954da484699315905cee53d70afac60e0fc5e1a,00544d7836bb84ddb458dacce426b93ed3b426a522fb1378b783646a6001012b,5bba52b4465ce6377457bb5857cf25b9f85487c5bc0950f381afd7051f4ba546,24661497dbeca6ef1a3d3b0c594b2ce6375576074faa3fc3f8fe76ed41572909,e4abc44a4699cfc95e254d3b34e9a0a336cde12b35c9b300dc02bd302431ed7d,fcfc90e45556fed56943feab435970f7fab8834a2785041e3c4d6340e56f03f1
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1001017","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1001018","50","0","0","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1002001","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1002002","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1002003","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1002004","50","400","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1002005","50","400","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1002006","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1002007","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1002008","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1002009","50","400","25014","10"
"2","200","2","500000","91002","90008","25001","94002","8","12","2","1002010","10","400","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1002011","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1002012","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1002013","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1002014","50","400","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1002015","50","400","25015","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1002016","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1002017","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1002018","50","0","0","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1003001","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1003002","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1003003","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1003004","50","400","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1003005","50","400","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1003006","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1003007","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1003008","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1003009","50","400","25014","10"
"2","200","2","500000","91002","90008","25001","94002","8","12","2","1003010","10","400","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1003011","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1003012","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1003013","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1003014","50","400","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1003015","50","400","25015","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1003016","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1003017","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1003018","50","0","0","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1004001","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1004002","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1004003","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1004004","50","400","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1004005","50","400","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1004006","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1004007","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1004008","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1004009","50","400","25014","10"
"2","200","2","500000","91002","90008","25001","94002","8","12","2","1004010","10","400","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1004011","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1004012","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1004013","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1004014","50","400","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1004015","50","400","25015","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1004016","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1004017","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1004018","50","0","0","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1005001","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1005002","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1005003","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1005004","50","400","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1005005","50","400","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1005006","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1005007","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1005008","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1005009","50","400","25014","10"
"2","200","2","500000","91002","90008","25001","94002","8","12","2","1005010","10","400","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1005011","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1005012","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1005013","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1005014","50","400","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1005015","50","400","25015","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1005016","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1005017","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1005018","50","0","0","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1006001","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1006002","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1006003","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1006004","50","400","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1006005","50","400","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1006006","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1006007","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1006008","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1006009","50","400","25014","10"
"2","200","2","500000","91002","90008","25001","94002","8","12","2","1006010","10","400","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1006011","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1006012","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1006013","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1006014","50","400","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1006015","50","400","25015","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1006016","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1006017","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1006018","50","0","0","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1007001","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1007002","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1007003","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1007004","50","400","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1007005","50","400","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1007006","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1007007","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1007008","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1007009","50","400","25014","10"
"2","200","2","500000","91002","90008","25001","94002","8","12","2","1007010","10","400","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1007011","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1007012","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1007013","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1007014","50","400","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1007015","50","400","25015","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1007016","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1007017","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1007018","50","0","0","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1008001","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1008002","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1008003","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1008004","50","400","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1008005","50","400","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1008006","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1008007","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1008008","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1008009","50","400","25014","10"
"2","200","2","500000","91002","90008","25001","94002","8","12","2","1008010","10","400","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1008011","50","400","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1008012","50","400","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1008013","50","400","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1008014","50","400","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1008015","50","400","25015","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1008016","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1008017","50","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1008018","50","0","0","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1009001","125","1000","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1009002","125","1000","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1009003","125","1000","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1009004","125","1000","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1009005","125","1000","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1009006","125","1000","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1009007","125","1000","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1009008","125","1000","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1009009","125","1000","25014","10"
"2","200","2","500000","91002","90008","25001","94002","8","12","2","1009010","10","1000","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1009011","125","1000","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1009012","125","1000","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1009013","125","1000","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1009014","125","1000","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1009015","125","1000","25015","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1009016","125","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1009017","125","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1009018","125","0","0","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1010001","125","1000","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1010002","125","1000","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1010003","125","1000","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1010004","125","1000","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1010005","125","1000","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1010006","125","1000","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1010007","125","1000","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1010008","125","1000","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1010009","125","1000","25014","10"
"2","200","2","500000","91002","90008","25001","94002","8","12","2","1010010","10","1000","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1010011","125","1000","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1010012","125","1000","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1010013","125","1000","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1010014","125","1000","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1010015","125","1000","25015","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1010016","125","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1010017","125","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1010018","125","0","0","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1011001","125","1000","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1011002","125","1000","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1011003","125","1000","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1011004","125","1000","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1011005","125","1000","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1011006","125","1000","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1011007","125","1000","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1011008","125","1000","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1011009","125","1000","25014","10"
"2","200","2","500000","91002","90008","25001","94002","8","12","2","1011010","10","1000","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1011011","125","1000","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1011012","125","1000","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1011013","125","1000","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1011014","125","1000","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1011015","125","1000","25015","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1011016","125","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1011017","125","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1011018","125","0","0","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1012001","125","1000","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1012002","125","1000","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1012003","125","1000","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1012004","125","1000","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1012005","125","1000","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1012006","125","1000","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1012007","125","1000","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1012008","125","1000","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1012009","125","1000","25014","10"
"2","200","2","500000","91002","90008","25001","94002","8","12","2","1012010","10","1000","25015","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1012011","125","1000","25011","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1012012","125","1000","25012","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1012013","125","1000","25013","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1012014","125","1000","25014","10"
"2","200","2","500000","91002","90008","25021","94002","8","12","2","1012015","125","1000","25015","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1012016","125","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1012017","125","0","0","10"
"2","200","0","500000","91002","90008","25021","94002","8","12","2","1012018","125","0","0","10"
