24661497dbeca6ef1a3d3b0c594b2ce6375576074faa3fc3f8fe76ed41572909,78db209633764d525f536a6d587175aeb09ef41e436aec48896d966cae989b1d,4a0f85ff7327728e6269c9e24954da484699315905cee53d70afac60e0fc5e1a,fcfc90e45556fed56943feab435970f7fab8834a2785041e3c4d6340e56f03f1,e4abc44a4699cfc95e254d3b34e9a0a336cde12b35c9b300dc02bd302431ed7d,e8b9b043b156f543dbfbdcaa448c23bb61ac9187866d1ccd9fc88f1102bf6eb2,5bba52b4465ce6377457bb5857cf25b9f85487c5bc0950f381afd7051f4ba546,c9b6fa05d40ff3b41dc7e7b5979f8b5bae8db860e33d2b4267173bee775a2b4e,00544d7836bb84ddb458dacce426b93ed3b426a522fb1378b783646a6001012b,050cd5c20e37613987ca3853dcf1fd91e626a94cd49a49eea2c23014fca6327a,1dcb4921d6ec4c9c8a5fbf3a2e557cf64e0d890a70cfc1673d4d2d74fbb63d36,a43ff0cf9ed8f5624bf0943f31355644d80a650ef00e3642f51f973a9a2a6111,9361c7c583896191f28fae7205dc53a047d7c16af8f03b90006c5ea2c2c82a38,ab3884375d6820c352661f8fef9475133ee18950c98aedbf277b9b5ea2f87673,81cb773fb1da6b324870c63ed1c6cb933497489fddde3c2fc8b0350e1b7d06a2,5477559a4d4dc2744d9ab484bfb1aec36111b90465be0b4552b0be07d585585f
"0","12","2","10","0","94002","50","500000","1002018","2","90008","25021","200","0","91002","8"
"400","12","2","10","25011","94002","50","500000","1003001","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1003002","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1003003","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1003004","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","50","500000","1003005","2","90008","25021","200","2","91002","8"
"400","12","2","10","25011","94002","50","500000","1003006","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1003007","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1003008","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1003009","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","10","500000","1003010","2","90008","25001","200","2","91002","8"
"400","12","2","10","25011","94002","50","500000","1003011","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1003012","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1003013","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1003014","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","50","500000","1003015","2","90008","25021","200","2","91002","8"
"0","12","2","10","0","94002","50","500000","1003016","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","50","500000","1003017","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","50","500000","1003018","2","90008","25021","200","0","91002","8"
"400","12","2","10","25011","94002","50","500000","1004001","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1004002","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1004003","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1004004","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","50","500000","1004005","2","90008","25021","200","2","91002","8"
"400","12","2","10","25011","94002","50","500000","1004006","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1004007","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1004008","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1004009","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","10","500000","1004010","2","90008","25001","200","2","91002","8"
"400","12","2","10","25011","94002","50","500000","1004011","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1004012","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1004013","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1004014","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","50","500000","1004015","2","90008","25021","200","2","91002","8"
"0","12","2","10","0","94002","50","500000","1004016","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","50","500000","1004017","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","50","500000","1004018","2","90008","25021","200","0","91002","8"
"400","12","2","10","25011","94002","50","500000","1005001","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1005002","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1005003","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1005004","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","50","500000","1005005","2","90008","25021","200","2","91002","8"
"400","12","2","10","25011","94002","50","500000","1005006","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1005007","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1005008","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1005009","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","10","500000","1005010","2","90008","25001","200","2","91002","8"
"400","12","2","10","25011","94002","50","500000","1005011","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1005012","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1005013","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1005014","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","50","500000","1005015","2","90008","25021","200","2","91002","8"
"0","12","2","10","0","94002","50","500000","1005016","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","50","500000","1005017","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","50","500000","1005018","2","90008","25021","200","0","91002","8"
"400","12","2","10","25011","94002","50","500000","1006001","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1006002","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1006003","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1006004","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","50","500000","1006005","2","90008","25021","200","2","91002","8"
"400","12","2","10","25011","94002","50","500000","1006006","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1006007","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1006008","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1006009","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","10","500000","1006010","2","90008","25001","200","2","91002","8"
"400","12","2","10","25011","94002","50","500000","1006011","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1006012","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1006013","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1006014","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","50","500000","1006015","2","90008","25021","200","2","91002","8"
"0","12","2","10","0","94002","50","500000","1006016","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","50","500000","1006017","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","50","500000","1006018","2","90008","25021","200","0","91002","8"
"400","12","2","10","25011","94002","50","500000","1007001","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1007002","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1007003","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1007004","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","50","500000","1007005","2","90008","25021","200","2","91002","8"
"400","12","2","10","25011","94002","50","500000","1007006","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1007007","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1007008","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1007009","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","10","500000","1007010","2","90008","25001","200","2","91002","8"
"400","12","2","10","25011","94002","50","500000","1007011","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1007012","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1007013","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1007014","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","50","500000","1007015","2","90008","25021","200","2","91002","8"
"0","12","2","10","0","94002","50","500000","1007016","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","50","500000","1007017","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","50","500000","1007018","2","90008","25021","200","0","91002","8"
"400","12","2","10","25011","94002","50","500000","1008001","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1008002","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1008003","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1008004","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","50","500000","1008005","2","90008","25021","200","2","91002","8"
"400","12","2","10","25011","94002","50","500000","1008006","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1008007","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1008008","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1008009","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","10","500000","1008010","2","90008","25001","200","2","91002","8"
"400","12","2","10","25011","94002","50","500000","1008011","2","90008","25021","200","2","91002","8"
"400","12","2","10","25012","94002","50","500000","1008012","2","90008","25021","200","2","91002","8"
"400","12","2","10","25013","94002","50","500000","1008013","2","90008","25021","200","2","91002","8"
"400","12","2","10","25014","94002","50","500000","1008014","2","90008","25021","200","2","91002","8"
"400","12","2","10","25015","94002","50","500000","1008015","2","90008","25021","200","2","91002","8"
"0","12","2","10","0","94002","50","500000","1008016","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","50","500000","1008017","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","50","500000","1008018","2","90008","25021","200","0","91002","8"
"1000","12","2","10","25011","94002","125","500000","1009001","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25012","94002","125","500000","1009002","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25013","94002","125","500000","1009003","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25014","94002","125","500000","1009004","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25015","94002","125","500000","1009005","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25011","94002","125","500000","1009006","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25012","94002","125","500000","1009007","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25013","94002","125","500000","1009008","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25014","94002","125","500000","1009009","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25015","94002","10","500000","1009010","2","90008","25001","200","2","91002","8"
"1000","12","2","10","25011","94002","125","500000","1009011","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25012","94002","125","500000","1009012","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25013","94002","125","500000","1009013","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25014","94002","125","500000","1009014","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25015","94002","125","500000","1009015","2","90008","25021","200","2","91002","8"
"0","12","2","10","0","94002","125","500000","1009016","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","125","500000","1009017","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","125","500000","1009018","2","90008","25021","200","0","91002","8"
"1000","12","2","10","25011","94002","125","500000","1010001","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25012","94002","125","500000","1010002","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25013","94002","125","500000","1010003","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25014","94002","125","500000","1010004","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25015","94002","125","500000","1010005","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25011","94002","125","500000","1010006","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25012","94002","125","500000","1010007","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25013","94002","125","500000","1010008","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25014","94002","125","500000","1010009","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25015","94002","10","500000","1010010","2","90008","25001","200","2","91002","8"
"1000","12","2","10","25011","94002","125","500000","1010011","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25012","94002","125","500000","1010012","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25013","94002","125","500000","1010013","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25014","94002","125","500000","1010014","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25015","94002","125","500000","1010015","2","90008","25021","200","2","91002","8"
"0","12","2","10","0","94002","125","500000","1010016","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","125","500000","1010017","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","125","500000","1010018","2","90008","25021","200","0","91002","8"
"1000","12","2","10","25011","94002","125","500000","1011001","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25012","94002","125","500000","1011002","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25013","94002","125","500000","1011003","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25014","94002","125","500000","1011004","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25015","94002","125","500000","1011005","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25011","94002","125","500000","1011006","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25012","94002","125","500000","1011007","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25013","94002","125","500000","1011008","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25014","94002","125","500000","1011009","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25015","94002","10","500000","1011010","2","90008","25001","200","2","91002","8"
"1000","12","2","10","25011","94002","125","500000","1011011","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25012","94002","125","500000","1011012","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25013","94002","125","500000","1011013","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25014","94002","125","500000","1011014","2","90008","25021","200","2","91002","8"
"1000","12","2","10","25015","94002","125","500000","1011015","2","90008","25021","200","2","91002","8"
"0","12","2","10","0","94002","125","500000","1011016","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","125","500000","1011017","2","90008","25021","200","0","91002","8"
"0","12","2","10","0","94002","125","500000","1011018","2","90008","25021","200","0","91002","8"
