050cd5c20e37613987ca3853dcf1fd91e626a94cd49a49eea2c23014fca6327a,e8b9b043b156f543dbfbdcaa448c23bb61ac9187866d1ccd9fc88f1102bf6eb2,9361c7c583896191f28fae7205dc53a047d7c16af8f03b90006c5ea2c2c82a38,c9b6fa05d40ff3b41dc7e7b5979f8b5bae8db860e33d2b4267173bee775a2b4e,fcfc90e45556fed56943feab435970f7fab8834a2785041e3c4d6340e56f03f1,a43ff0cf9ed8f5624bf0943f31355644d80a650ef00e3642f51f973a9a2a6111,24661497dbeca6ef1a3d3b0c594b2ce6375576074faa3fc3f8fe76ed41572909,00544d7836bb84ddb458dacce426b93ed3b426a522fb1378b783646a6001012b,81cb773fb1da6b324870c63ed1c6cb933497489fddde3c2fc8b0350e1b7d06a2,ab3884375d6820c352661f8fef9475133ee18950c98aedbf277b9b5ea2f87673,5477559a4d4dc2744d9ab484bfb1aec36111b90465be0b4552b0be07d585585f,e4abc44a4699cfc95e254d3b34e9a0a336cde12b35c9b300dc02bd302431ed7d,1dcb4921d6ec4c9c8a5fbf3a2e557cf64e0d890a70cfc1673d4d2d74fbb63d36,4a0f85ff7327728e6269c9e24954da484699315905cee53d70afac60e0fc5e1a,5bba52b4465ce6377457bb5857cf25b9f85487c5bc0950f381afd7051f4ba546,78db209633764d525f536a6d587175aeb09ef41e436aec48896d966cae989b1d
"2","94002","200","500000","10","25021","0","1001017","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1001018","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1002001","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1002002","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1002003","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1002004","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1002005","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1002006","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1002007","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1002008","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1002009","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25001","400","1002010","91002","2","8","25015","90008","2","10","12"
"2","94002","200","500000","10","25021","400","1002011","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1002012","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1002013","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1002014","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1002015","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1002016","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1002017","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1002018","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1003001","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1003002","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1003003","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1003004","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1003005","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1003006","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1003007","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1003008","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1003009","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25001","400","1003010","91002","2","8","25015","90008","2","10","12"
"2","94002","200","500000","10","25021","400","1003011","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1003012","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1003013","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1003014","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1003015","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1003016","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1003017","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1003018","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1004001","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1004002","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1004003","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1004004","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1004005","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1004006","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1004007","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1004008","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1004009","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25001","400","1004010","91002","2","8","25015","90008","2","10","12"
"2","94002","200","500000","10","25021","400","1004011","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1004012","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1004013","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1004014","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1004015","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1004016","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1004017","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1004018","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1005001","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1005002","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1005003","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1005004","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1005005","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1005006","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1005007","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1005008","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1005009","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25001","400","1005010","91002","2","8","25015","90008","2","10","12"
"2","94002","200","500000","10","25021","400","1005011","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1005012","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1005013","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1005014","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1005015","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1005016","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1005017","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1005018","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1006001","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1006002","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1006003","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1006004","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1006005","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1006006","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1006007","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1006008","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1006009","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25001","400","1006010","91002","2","8","25015","90008","2","10","12"
"2","94002","200","500000","10","25021","400","1006011","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1006012","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1006013","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1006014","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1006015","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1006016","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1006017","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1006018","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1007001","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1007002","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1007003","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1007004","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1007005","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1007006","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1007007","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1007008","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1007009","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25001","400","1007010","91002","2","8","25015","90008","2","10","12"
"2","94002","200","500000","10","25021","400","1007011","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1007012","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1007013","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1007014","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1007015","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1007016","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1007017","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1007018","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1008001","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1008002","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1008003","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1008004","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1008005","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1008006","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1008007","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1008008","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1008009","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25001","400","1008010","91002","2","8","25015","90008","2","10","12"
"2","94002","200","500000","10","25021","400","1008011","91002","2","8","25011","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1008012","91002","2","8","25012","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1008013","91002","2","8","25013","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1008014","91002","2","8","25014","90008","2","50","12"
"2","94002","200","500000","10","25021","400","1008015","91002","2","8","25015","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1008016","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1008017","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","0","1008018","91002","0","8","0","90008","2","50","12"
"2","94002","200","500000","10","25021","1000","1009001","91002","2","8","25011","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1009002","91002","2","8","25012","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1009003","91002","2","8","25013","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1009004","91002","2","8","25014","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1009005","91002","2","8","25015","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1009006","91002","2","8","25011","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1009007","91002","2","8","25012","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1009008","91002","2","8","25013","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1009009","91002","2","8","25014","90008","2","125","12"
"2","94002","200","500000","10","25001","1000","1009010","91002","2","8","25015","90008","2","10","12"
"2","94002","200","500000","10","25021","1000","1009011","91002","2","8","25011","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1009012","91002","2","8","25012","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1009013","91002","2","8","25013","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1009014","91002","2","8","25014","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1009015","91002","2","8","25015","90008","2","125","12"
"2","94002","200","500000","10","25021","0","1009016","91002","0","8","0","90008","2","125","12"
"2","94002","200","500000","10","25021","0","1009017","91002","0","8","0","90008","2","125","12"
"2","94002","200","500000","10","25021","0","1009018","91002","0","8","0","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1010001","91002","2","8","25011","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1010002","91002","2","8","25012","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1010003","91002","2","8","25013","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1010004","91002","2","8","25014","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1010005","91002","2","8","25015","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1010006","91002","2","8","25011","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1010007","91002","2","8","25012","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1010008","91002","2","8","25013","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1010009","91002","2","8","25014","90008","2","125","12"
"2","94002","200","500000","10","25001","1000","1010010","91002","2","8","25015","90008","2","10","12"
"2","94002","200","500000","10","25021","1000","1010011","91002","2","8","25011","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1010012","91002","2","8","25012","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1010013","91002","2","8","25013","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1010014","91002","2","8","25014","90008","2","125","12"
"2","94002","200","500000","10","25021","1000","1010015","91002","2","8","25015","90008","2","125","12"
"2","94002","200","500000","10","25021","0","1010016","91002","0","8","0","90008","2","125","12"
"2","94002","200","500000","10","25021","0","1010017","91002","0","8","0","90008","2","125","12"
"2","94002","200","500000","10","25021","0","1010018","91002","0","8","0","90008","2","125","12"
