68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6
"0","215","25021","0","7750","10","81001","381001040","2030/12/17 14:59:59","2024/06/14 16:00:00","281001040","60","10","81001040","0","0","182100","25011","90","181001040","0","81001","紅焰的深域4-10","50","810010401","10"
"0","215","25021","0","8000","10","81001","381001041","2030/12/17 14:59:59","2024/06/14 16:00:00","281001041","90","10","81001041","0","0","182100","25011","90","181001041","0","100160","紅焰的深域5-1","25","810010411","10"
"0","215","25021","0","8200","10","81001","381001042","2030/12/17 14:59:59","2024/06/14 16:00:00","281001042","90","10","81001042","0","0","182100","25011","90","181001042","0","100160","紅焰的深域5-2","100","810010421","10"
"0","215","25021","0","8400","10","81001","381001043","2030/12/17 14:59:59","2024/06/14 16:00:00","281001043","90","10","81001043","0","0","182100","25011","90","181001043","0","100160","紅焰的深域5-3","175","810010431","10"
"0","215","25021","0","8550","10","81001","381001044","2030/12/17 14:59:59","2024/06/14 16:00:00","281001044","90","10","81001044","0","0","182100","25011","90","181001044","0","100160","紅焰的深域5-4","50","810010441","10"
"0","215","25021","0","8750","10","81001","381001045","2030/12/17 14:59:59","2024/06/14 16:00:00","281001045","90","10","81001045","0","0","182100","25011","90","181001045","0","100160","紅焰的深域5-5","125","810010451","10"
"0","215","25021","0","8950","10","81001","381001046","2030/12/17 14:59:59","2024/06/14 16:00:00","281001046","90","10","81001046","0","0","182100","25011","90","181001046","0","100170","紅焰的深域5-6","200","810010461","10"
"0","215","25021","0","9100","10","81001","381001047","2030/12/17 14:59:59","2024/06/14 16:00:00","281001047","90","10","81001047","0","0","182100","25011","90","181001047","0","100160","紅焰的深域5-7","25","810010471","10"
"0","215","25021","0","9300","10","81001","381001048","2030/12/17 14:59:59","2024/06/14 16:00:00","281001048","90","10","81001048","0","0","182100","25011","90","181001048","0","100160","紅焰的深域5-8","100","810010481","10"
"0","215","25021","0","9500","10","81001","381001049","2030/12/17 14:59:59","2024/06/14 16:00:00","281001049","90","10","81001049","0","0","182100","25011","90","181001049","0","100160","紅焰的深域5-9","175","810010491","10"
"0","215","25021","0","9750","10","81001","381001050","2030/12/17 14:59:59","2024/06/14 16:00:00","281001050","90","10","81001050","0","0","182100","25011","90","181001050","0","81001","紅焰的深域5-10","50","810010501","10"
"0","215","25021","0","10000","10","81001","381001051","2030/12/17 14:59:00","2025/03/15 16:00:00","281001051","230","10","81001051","0","0","182100","25011","90","181001051","0","100160","紅焰的深域6-1","25","810010511","10"
"0","215","25021","0","10200","10","81001","381001052","2030/12/17 14:59:00","2025/03/15 16:00:00","281001052","230","10","81001052","0","0","182100","25011","90","181001052","0","100160","紅焰的深域6-2","100","810010521","10"
"0","215","25021","0","10400","10","81001","381001053","2030/12/17 14:59:00","2025/03/15 16:00:00","281001053","230","10","81001053","0","0","182100","25011","90","181001053","0","100160","紅焰的深域6-3","175","810010531","10"
"0","215","25021","0","10550","10","81001","381001054","2030/12/17 14:59:00","2025/03/15 16:00:00","281001054","230","10","81001054","0","0","182100","25011","90","181001054","0","100160","紅焰的深域6-4","50","810010541","10"
"0","215","25021","0","10750","10","81001","381001055","2030/12/17 14:59:00","2025/03/15 16:00:00","281001055","230","10","81001055","0","0","182100","25011","90","181001055","0","100160","紅焰的深域6-5","125","810010551","10"
"0","215","25021","0","10950","10","81001","381001056","2030/12/17 14:59:00","2025/03/15 16:00:00","281001056","230","10","81001056","0","0","182100","25011","90","181001056","0","100170","紅焰的深域6-6","200","810010561","10"
"0","215","25021","0","11100","10","81001","381001057","2030/12/17 14:59:00","2025/03/15 16:00:00","281001057","230","10","81001057","0","0","182100","25011","90","181001057","0","100160","紅焰的深域6-7","25","810010571","10"
"0","215","25021","0","11300","10","81001","381001058","2030/12/17 14:59:00","2025/03/15 16:00:00","281001058","230","10","81001058","0","0","182100","25011","90","181001058","0","100160","紅焰的深域6-8","100","810010581","10"
"0","215","25021","0","11500","10","81001","381001059","2030/12/17 14:59:00","2025/03/15 16:00:00","281001059","230","10","81001059","0","0","182100","25011","90","181001059","0","100160","紅焰的深域6-9","175","810010591","10"
"0","215","25021","0","11750","10","81001","381001060","2030/12/17 14:59:00","2025/03/15 16:00:00","281001060","230","10","81001060","0","0","182100","25011","90","181001060","0","81001","紅焰的深域6-10","50","810010601","10"
"0","215","25021","0","12000","10","81001","381001061","2030/12/17 14:59:00","2025/03/15 16:00:00","281001061","260","10","81001061","0","0","182100","25011","90","181001061","0","100160","紅焰的深域7-1","25","810010611","10"
"0","215","25021","0","12200","10","81001","381001062","2030/12/17 14:59:00","2025/03/15 16:00:00","281001062","260","10","81001062","0","0","182100","25011","90","181001062","0","100160","紅焰的深域7-2","100","810010621","10"
"0","215","25021","0","12400","10","81001","381001063","2030/12/17 14:59:00","2025/03/15 16:00:00","281001063","260","10","81001063","0","0","182100","25011","90","181001063","0","100160","紅焰的深域7-3","175","810010631","10"
"0","215","25021","0","12550","10","81001","381001064","2030/12/17 14:59:00","2025/03/15 16:00:00","281001064","260","10","81001064","0","0","182100","25011","90","181001064","0","100160","紅焰的深域7-4","50","810010641","10"
"0","215","25021","0","12750","10","81001","381001065","2030/12/17 14:59:00","2025/03/15 16:00:00","281001065","260","10","81001065","0","0","182100","25011","90","181001065","0","100160","紅焰的深域7-5","125","810010651","10"
"0","215","25021","0","12950","10","81001","381001066","2030/12/17 14:59:00","2025/03/15 16:00:00","281001066","260","10","81001066","0","0","182100","25011","90","181001066","0","100170","紅焰的深域7-6","200","810010661","10"
"0","215","25021","0","13100","10","81001","381001067","2030/12/17 14:59:00","2025/03/15 16:00:00","281001067","260","10","81001067","0","0","182100","25011","90","181001067","0","100160","紅焰的深域7-7","25","810010671","10"
"0","215","25021","0","13300","10","81001","381001068","2030/12/17 14:59:00","2025/03/15 16:00:00","281001068","260","10","81001068","0","0","182100","25011","90","181001068","0","100160","紅焰的深域7-8","100","810010681","10"
"0","215","25021","0","13500","10","81001","381001069","2030/12/17 14:59:00","2025/03/15 16:00:00","281001069","260","10","81001069","0","0","182100","25011","90","181001069","0","100160","紅焰的深域7-9","175","810010691","10"
"0","215","25021","0","13750","10","81001","381001070","2030/12/17 14:59:00","2025/03/15 16:00:00","281001070","260","10","81001070","0","0","182100","25011","90","181001070","0","81001","紅焰的深域7-10","50","810010701","10"
"0","215","25021","0","0","10","82001","382001001","2030/12/17 14:59:59","2024/06/14 16:00:00","282001001","10","10","82001001","0","0","182100","25012","90","182001001","0","100501","蒼波的深域1-1","25","820010011","10"
"0","215","25021","0","200","10","82001","382001002","2030/12/17 14:59:59","2024/06/14 16:00:00","282001002","10","10","82001002","0","0","182100","25012","90","182001002","0","100501","蒼波的深域1-2","100","820010021","10"
"0","215","25021","0","400","10","82001","382001003","2030/12/17 14:59:59","2024/06/14 16:00:00","282001003","10","10","82001003","0","0","182100","25012","90","182001003","0","100501","蒼波的深域1-3","175","820010031","10"
"0","215","25021","0","550","10","82001","382001004","2030/12/17 14:59:59","2024/06/14 16:00:00","282001004","10","10","82001004","0","0","182100","25012","90","182001004","0","100501","蒼波的深域1-4","50","820010041","10"
"0","215","25021","0","750","10","82001","382001005","2030/12/17 14:59:59","2024/06/14 16:00:00","282001005","10","10","82001005","0","0","182100","25012","90","182001005","0","100501","蒼波的深域1-5","125","820010051","10"
"0","215","25021","0","950","10","82001","382001006","2030/12/17 14:59:59","2024/06/14 16:00:00","282001006","10","10","82001006","0","0","182100","25012","90","182001006","0","100461","蒼波的深域1-6","200","820010061","10"
"0","215","25021","0","1100","10","82001","382001007","2030/12/17 14:59:59","2024/06/14 16:00:00","282001007","10","10","82001007","0","0","182100","25012","90","182001007","0","100501","蒼波的深域1-7","25","820010071","10"
"0","215","25021","0","1300","10","82001","382001008","2030/12/17 14:59:59","2024/06/14 16:00:00","282001008","10","10","82001008","0","0","182100","25012","90","182001008","0","100501","蒼波的深域1-8","100","820010081","10"
"0","215","25021","0","1500","10","82001","382001009","2030/12/17 14:59:59","2024/06/14 16:00:00","282001009","10","10","82001009","0","0","182100","25012","90","182001009","0","100501","蒼波的深域1-9","175","820010091","10"
"0","215","25021","0","1750","10","82001","382001010","2030/12/17 14:59:59","2024/06/14 16:00:00","282001010","10","10","82001010","0","0","182100","25012","90","182001010","0","82001","蒼波的深域1-10","50","820010101","10"
"0","215","25021","0","2000","10","82001","382001011","2030/12/17 14:59:59","2024/06/14 16:00:00","282001011","20","10","82001011","0","0","182100","25012","90","182001011","0","100501","蒼波的深域2-1","25","820010111","10"
"0","215","25021","0","2200","10","82001","382001012","2030/12/17 14:59:59","2024/06/14 16:00:00","282001012","20","10","82001012","0","0","182100","25012","90","182001012","0","100501","蒼波的深域2-2","100","820010121","10"
"0","215","25021","0","2400","10","82001","382001013","2030/12/17 14:59:59","2024/06/14 16:00:00","282001013","20","10","82001013","0","0","182100","25012","90","182001013","0","100501","蒼波的深域2-3","175","820010131","10"
"0","215","25021","0","2550","10","82001","382001014","2030/12/17 14:59:59","2024/06/14 16:00:00","282001014","20","10","82001014","0","0","182100","25012","90","182001014","0","100501","蒼波的深域2-4","50","820010141","10"
"0","215","25021","0","2750","10","82001","382001015","2030/12/17 14:59:59","2024/06/14 16:00:00","282001015","20","10","82001015","0","0","182100","25012","90","182001015","0","100501","蒼波的深域2-5","125","820010151","10"
"0","215","25021","0","2950","10","82001","382001016","2030/12/17 14:59:59","2024/06/14 16:00:00","282001016","20","10","82001016","0","0","182100","25012","90","182001016","0","100461","蒼波的深域2-6","200","820010161","10"
"0","215","25021","0","3100","10","82001","382001017","2030/12/17 14:59:59","2024/06/14 16:00:00","282001017","20","10","82001017","0","0","182100","25012","90","182001017","0","100501","蒼波的深域2-7","25","820010171","10"
"0","215","25021","0","3300","10","82001","382001018","2030/12/17 14:59:59","2024/06/14 16:00:00","282001018","20","10","82001018","0","0","182100","25012","90","182001018","0","100501","蒼波的深域2-8","100","820010181","10"
"0","215","25021","0","3500","10","82001","382001019","2030/12/17 14:59:59","2024/06/14 16:00:00","282001019","20","10","82001019","0","0","182100","25012","90","182001019","0","100501","蒼波的深域2-9","175","820010191","10"
"0","215","25021","0","3750","10","82001","382001020","2030/12/17 14:59:59","2024/06/14 16:00:00","282001020","20","10","82001020","0","0","182100","25012","90","182001020","0","82001","蒼波的深域2-10","50","820010201","10"
"0","215","25021","0","4000","10","82001","382001021","2030/12/17 14:59:59","2024/06/14 16:00:00","282001021","30","10","82001021","0","0","182100","25012","90","182001021","0","100501","蒼波的深域3-1","25","820010211","10"
"0","215","25021","0","4200","10","82001","382001022","2030/12/17 14:59:59","2024/06/14 16:00:00","282001022","30","10","82001022","0","0","182100","25012","90","182001022","0","100501","蒼波的深域3-2","100","820010221","10"
"0","215","25021","0","4400","10","82001","382001023","2030/12/17 14:59:59","2024/06/14 16:00:00","282001023","30","10","82001023","0","0","182100","25012","90","182001023","0","100501","蒼波的深域3-3","175","820010231","10"
"0","215","25021","0","4550","10","82001","382001024","2030/12/17 14:59:59","2024/06/14 16:00:00","282001024","30","10","82001024","0","0","182100","25012","90","182001024","0","100501","蒼波的深域3-4","50","820010241","10"
"0","215","25021","0","4750","10","82001","382001025","2030/12/17 14:59:59","2024/06/14 16:00:00","282001025","30","10","82001025","0","0","182100","25012","90","182001025","0","100501","蒼波的深域3-5","125","820010251","10"
"0","215","25021","0","4950","10","82001","382001026","2030/12/17 14:59:59","2024/06/14 16:00:00","282001026","30","10","82001026","0","0","182100","25012","90","182001026","0","100461","蒼波的深域3-6","200","820010261","10"
"0","215","25021","0","5100","10","82001","382001027","2030/12/17 14:59:59","2024/06/14 16:00:00","282001027","30","10","82001027","0","0","182100","25012","90","182001027","0","100501","蒼波的深域3-7","25","820010271","10"
"0","215","25021","0","5300","10","82001","382001028","2030/12/17 14:59:59","2024/06/14 16:00:00","282001028","30","10","82001028","0","0","182100","25012","90","182001028","0","100501","蒼波的深域3-8","100","820010281","10"
"0","215","25021","0","5500","10","82001","382001029","2030/12/17 14:59:59","2024/06/14 16:00:00","282001029","30","10","82001029","0","0","182100","25012","90","182001029","0","100501","蒼波的深域3-9","175","820010291","10"
"0","215","25021","0","5750","10","82001","382001030","2030/12/17 14:59:59","2024/06/14 16:00:00","282001030","30","10","82001030","0","0","182100","25012","90","182001030","0","82001","蒼波的深域3-10","50","820010301","10"
"0","215","25021","0","6000","10","82001","382001031","2030/12/17 14:59:59","2024/06/14 16:00:00","282001031","60","10","82001031","0","0","182100","25012","90","182001031","0","100501","蒼波的深域4-1","25","820010311","10"
"0","215","25021","0","6200","10","82001","382001032","2030/12/17 14:59:59","2024/06/14 16:00:00","282001032","60","10","82001032","0","0","182100","25012","90","182001032","0","100501","蒼波的深域4-2","100","820010321","10"
"0","215","25021","0","6400","10","82001","382001033","2030/12/17 14:59:59","2024/06/14 16:00:00","282001033","60","10","82001033","0","0","182100","25012","90","182001033","0","100501","蒼波的深域4-3","175","820010331","10"
"0","215","25021","0","6550","10","82001","382001034","2030/12/17 14:59:59","2024/06/14 16:00:00","282001034","60","10","82001034","0","0","182100","25012","90","182001034","0","100501","蒼波的深域4-4","50","820010341","10"
"0","215","25021","0","6750","10","82001","382001035","2030/12/17 14:59:59","2024/06/14 16:00:00","282001035","60","10","82001035","0","0","182100","25012","90","182001035","0","100501","蒼波的深域4-5","125","820010351","10"
"0","215","25021","0","6950","10","82001","382001036","2030/12/17 14:59:59","2024/06/14 16:00:00","282001036","60","10","82001036","0","0","182100","25012","90","182001036","0","100461","蒼波的深域4-6","200","820010361","10"
"0","215","25021","0","7100","10","82001","382001037","2030/12/17 14:59:59","2024/06/14 16:00:00","282001037","60","10","82001037","0","0","182100","25012","90","182001037","0","100501","蒼波的深域4-7","25","820010371","10"
"0","215","25021","0","7300","10","82001","382001038","2030/12/17 14:59:59","2024/06/14 16:00:00","282001038","60","10","82001038","0","0","182100","25012","90","182001038","0","100501","蒼波的深域4-8","100","820010381","10"
"0","215","25021","0","7500","10","82001","382001039","2030/12/17 14:59:59","2024/06/14 16:00:00","282001039","60","10","82001039","0","0","182100","25012","90","182001039","0","100501","蒼波的深域4-9","175","820010391","10"
"0","215","25021","0","7750","10","82001","382001040","2030/12/17 14:59:59","2024/06/14 16:00:00","282001040","60","10","82001040","0","0","182100","25012","90","182001040","0","82001","蒼波的深域4-10","50","820010401","10"
"0","215","25021","0","8000","10","82001","382001041","2030/12/17 14:59:59","2024/06/14 16:00:00","282001041","90","10","82001041","0","0","182100","25012","90","182001041","0","100501","蒼波的深域5-1","25","820010411","10"
"0","215","25021","0","8200","10","82001","382001042","2030/12/17 14:59:59","2024/06/14 16:00:00","282001042","90","10","82001042","0","0","182100","25012","90","182001042","0","100501","蒼波的深域5-2","100","820010421","10"
"0","215","25021","0","8400","10","82001","382001043","2030/12/17 14:59:59","2024/06/14 16:00:00","282001043","90","10","82001043","0","0","182100","25012","90","182001043","0","100501","蒼波的深域5-3","175","820010431","10"
"0","215","25021","0","8550","10","82001","382001044","2030/12/17 14:59:59","2024/06/14 16:00:00","282001044","90","10","82001044","0","0","182100","25012","90","182001044","0","100501","蒼波的深域5-4","50","820010441","10"
"0","215","25021","0","8750","10","82001","382001045","2030/12/17 14:59:59","2024/06/14 16:00:00","282001045","90","10","82001045","0","0","182100","25012","90","182001045","0","100501","蒼波的深域5-5","125","820010451","10"
"0","215","25021","0","8950","10","82001","382001046","2030/12/17 14:59:59","2024/06/14 16:00:00","282001046","90","10","82001046","0","0","182100","25012","90","182001046","0","100461","蒼波的深域5-6","200","820010461","10"
