5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3
"2030/12/17 14:59:59","81001031","紅焰的深域4-1","10","25011","0","181001031","281001031","381001031","10","6000","25021","0","810010311","25","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","60","10"
"2030/12/17 14:59:59","81001032","紅焰的深域4-2","10","25011","0","181001032","281001032","381001032","10","6200","25021","0","810010321","100","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","60","10"
"2030/12/17 14:59:59","81001033","紅焰的深域4-3","10","25011","0","181001033","281001033","381001033","10","6400","25021","0","810010331","175","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","60","10"
"2030/12/17 14:59:59","81001034","紅焰的深域4-4","10","25011","0","181001034","281001034","381001034","10","6550","25021","0","810010341","50","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","60","10"
"2030/12/17 14:59:59","81001035","紅焰的深域4-5","10","25011","0","181001035","281001035","381001035","10","6750","25021","0","810010351","125","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","60","10"
"2030/12/17 14:59:59","81001036","紅焰的深域4-6","10","25011","0","181001036","281001036","381001036","10","6950","25021","0","810010361","200","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100170","60","10"
"2030/12/17 14:59:59","81001037","紅焰的深域4-7","10","25011","0","181001037","281001037","381001037","10","7100","25021","0","810010371","25","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","60","10"
"2030/12/17 14:59:59","81001038","紅焰的深域4-8","10","25011","0","181001038","281001038","381001038","10","7300","25021","0","810010381","100","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","60","10"
"2030/12/17 14:59:59","81001039","紅焰的深域4-9","10","25011","0","181001039","281001039","381001039","10","7500","25021","0","810010391","175","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","60","10"
"2030/12/17 14:59:59","81001040","紅焰的深域4-10","10","25011","0","181001040","281001040","381001040","10","7750","25021","0","810010401","50","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","81001","60","10"
"2030/12/17 14:59:59","81001041","紅焰的深域5-1","10","25011","0","181001041","281001041","381001041","10","8000","25021","0","810010411","25","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","90","10"
"2030/12/17 14:59:59","81001042","紅焰的深域5-2","10","25011","0","181001042","281001042","381001042","10","8200","25021","0","810010421","100","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","90","10"
"2030/12/17 14:59:59","81001043","紅焰的深域5-3","10","25011","0","181001043","281001043","381001043","10","8400","25021","0","810010431","175","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","90","10"
"2030/12/17 14:59:59","81001044","紅焰的深域5-4","10","25011","0","181001044","281001044","381001044","10","8550","25021","0","810010441","50","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","90","10"
"2030/12/17 14:59:59","81001045","紅焰的深域5-5","10","25011","0","181001045","281001045","381001045","10","8750","25021","0","810010451","125","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","90","10"
"2030/12/17 14:59:59","81001046","紅焰的深域5-6","10","25011","0","181001046","281001046","381001046","10","8950","25021","0","810010461","200","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100170","90","10"
"2030/12/17 14:59:59","81001047","紅焰的深域5-7","10","25011","0","181001047","281001047","381001047","10","9100","25021","0","810010471","25","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","90","10"
"2030/12/17 14:59:59","81001048","紅焰的深域5-8","10","25011","0","181001048","281001048","381001048","10","9300","25021","0","810010481","100","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","90","10"
"2030/12/17 14:59:59","81001049","紅焰的深域5-9","10","25011","0","181001049","281001049","381001049","10","9500","25021","0","810010491","175","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","100160","90","10"
"2030/12/17 14:59:59","81001050","紅焰的深域5-10","10","25011","0","181001050","281001050","381001050","10","9750","25021","0","810010501","50","81001","2024/06/14 16:00:00","0","182100","0","0","215","90","81001","90","10"
"2030/12/17 14:59:00","81001051","紅焰的深域6-1","10","25011","0","181001051","281001051","381001051","10","10000","25021","0","810010511","25","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","230","10"
"2030/12/17 14:59:00","81001052","紅焰的深域6-2","10","25011","0","181001052","281001052","381001052","10","10200","25021","0","810010521","100","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","230","10"
"2030/12/17 14:59:00","81001053","紅焰的深域6-3","10","25011","0","181001053","281001053","381001053","10","10400","25021","0","810010531","175","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","230","10"
"2030/12/17 14:59:00","81001054","紅焰的深域6-4","10","25011","0","181001054","281001054","381001054","10","10550","25021","0","810010541","50","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","230","10"
"2030/12/17 14:59:00","81001055","紅焰的深域6-5","10","25011","0","181001055","281001055","381001055","10","10750","25021","0","810010551","125","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","230","10"
"2030/12/17 14:59:00","81001056","紅焰的深域6-6","10","25011","0","181001056","281001056","381001056","10","10950","25021","0","810010561","200","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100170","230","10"
"2030/12/17 14:59:00","81001057","紅焰的深域6-7","10","25011","0","181001057","281001057","381001057","10","11100","25021","0","810010571","25","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","230","10"
"2030/12/17 14:59:00","81001058","紅焰的深域6-8","10","25011","0","181001058","281001058","381001058","10","11300","25021","0","810010581","100","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","230","10"
"2030/12/17 14:59:00","81001059","紅焰的深域6-9","10","25011","0","181001059","281001059","381001059","10","11500","25021","0","810010591","175","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","230","10"
"2030/12/17 14:59:00","81001060","紅焰的深域6-10","10","25011","0","181001060","281001060","381001060","10","11750","25021","0","810010601","50","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","81001","230","10"
"2030/12/17 14:59:00","81001061","紅焰的深域7-1","10","25011","0","181001061","281001061","381001061","10","12000","25021","0","810010611","25","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","260","10"
"2030/12/17 14:59:00","81001062","紅焰的深域7-2","10","25011","0","181001062","281001062","381001062","10","12200","25021","0","810010621","100","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","260","10"
"2030/12/17 14:59:00","81001063","紅焰的深域7-3","10","25011","0","181001063","281001063","381001063","10","12400","25021","0","810010631","175","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","260","10"
"2030/12/17 14:59:00","81001064","紅焰的深域7-4","10","25011","0","181001064","281001064","381001064","10","12550","25021","0","810010641","50","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","260","10"
"2030/12/17 14:59:00","81001065","紅焰的深域7-5","10","25011","0","181001065","281001065","381001065","10","12750","25021","0","810010651","125","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","260","10"
"2030/12/17 14:59:00","81001066","紅焰的深域7-6","10","25011","0","181001066","281001066","381001066","10","12950","25021","0","810010661","200","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100170","260","10"
"2030/12/17 14:59:00","81001067","紅焰的深域7-7","10","25011","0","181001067","281001067","381001067","10","13100","25021","0","810010671","25","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","260","10"
"2030/12/17 14:59:00","81001068","紅焰的深域7-8","10","25011","0","181001068","281001068","381001068","10","13300","25021","0","810010681","100","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","260","10"
"2030/12/17 14:59:00","81001069","紅焰的深域7-9","10","25011","0","181001069","281001069","381001069","10","13500","25021","0","810010691","175","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","100160","260","10"
"2030/12/17 14:59:00","81001070","紅焰的深域7-10","10","25011","0","181001070","281001070","381001070","10","13750","25021","0","810010701","50","81001","2025/03/15 16:00:00","0","182100","0","0","215","90","81001","260","10"
"2030/12/17 14:59:59","82001001","蒼波的深域1-1","10","25012","0","182001001","282001001","382001001","10","0","25021","0","820010011","25","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","10","10"
"2030/12/17 14:59:59","82001002","蒼波的深域1-2","10","25012","0","182001002","282001002","382001002","10","200","25021","0","820010021","100","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","10","10"
"2030/12/17 14:59:59","82001003","蒼波的深域1-3","10","25012","0","182001003","282001003","382001003","10","400","25021","0","820010031","175","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","10","10"
"2030/12/17 14:59:59","82001004","蒼波的深域1-4","10","25012","0","182001004","282001004","382001004","10","550","25021","0","820010041","50","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","10","10"
"2030/12/17 14:59:59","82001005","蒼波的深域1-5","10","25012","0","182001005","282001005","382001005","10","750","25021","0","820010051","125","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","10","10"
"2030/12/17 14:59:59","82001006","蒼波的深域1-6","10","25012","0","182001006","282001006","382001006","10","950","25021","0","820010061","200","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100461","10","10"
"2030/12/17 14:59:59","82001007","蒼波的深域1-7","10","25012","0","182001007","282001007","382001007","10","1100","25021","0","820010071","25","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","10","10"
"2030/12/17 14:59:59","82001008","蒼波的深域1-8","10","25012","0","182001008","282001008","382001008","10","1300","25021","0","820010081","100","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","10","10"
"2030/12/17 14:59:59","82001009","蒼波的深域1-9","10","25012","0","182001009","282001009","382001009","10","1500","25021","0","820010091","175","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","10","10"
"2030/12/17 14:59:59","82001010","蒼波的深域1-10","10","25012","0","182001010","282001010","382001010","10","1750","25021","0","820010101","50","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","82001","10","10"
"2030/12/17 14:59:59","82001011","蒼波的深域2-1","10","25012","0","182001011","282001011","382001011","10","2000","25021","0","820010111","25","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","20","10"
"2030/12/17 14:59:59","82001012","蒼波的深域2-2","10","25012","0","182001012","282001012","382001012","10","2200","25021","0","820010121","100","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","20","10"
"2030/12/17 14:59:59","82001013","蒼波的深域2-3","10","25012","0","182001013","282001013","382001013","10","2400","25021","0","820010131","175","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","20","10"
"2030/12/17 14:59:59","82001014","蒼波的深域2-4","10","25012","0","182001014","282001014","382001014","10","2550","25021","0","820010141","50","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","20","10"
"2030/12/17 14:59:59","82001015","蒼波的深域2-5","10","25012","0","182001015","282001015","382001015","10","2750","25021","0","820010151","125","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","20","10"
"2030/12/17 14:59:59","82001016","蒼波的深域2-6","10","25012","0","182001016","282001016","382001016","10","2950","25021","0","820010161","200","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100461","20","10"
"2030/12/17 14:59:59","82001017","蒼波的深域2-7","10","25012","0","182001017","282001017","382001017","10","3100","25021","0","820010171","25","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","20","10"
"2030/12/17 14:59:59","82001018","蒼波的深域2-8","10","25012","0","182001018","282001018","382001018","10","3300","25021","0","820010181","100","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","20","10"
"2030/12/17 14:59:59","82001019","蒼波的深域2-9","10","25012","0","182001019","282001019","382001019","10","3500","25021","0","820010191","175","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","20","10"
"2030/12/17 14:59:59","82001020","蒼波的深域2-10","10","25012","0","182001020","282001020","382001020","10","3750","25021","0","820010201","50","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","82001","20","10"
"2030/12/17 14:59:59","82001021","蒼波的深域3-1","10","25012","0","182001021","282001021","382001021","10","4000","25021","0","820010211","25","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","30","10"
"2030/12/17 14:59:59","82001022","蒼波的深域3-2","10","25012","0","182001022","282001022","382001022","10","4200","25021","0","820010221","100","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","30","10"
"2030/12/17 14:59:59","82001023","蒼波的深域3-3","10","25012","0","182001023","282001023","382001023","10","4400","25021","0","820010231","175","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","30","10"
"2030/12/17 14:59:59","82001024","蒼波的深域3-4","10","25012","0","182001024","282001024","382001024","10","4550","25021","0","820010241","50","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","30","10"
"2030/12/17 14:59:59","82001025","蒼波的深域3-5","10","25012","0","182001025","282001025","382001025","10","4750","25021","0","820010251","125","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","30","10"
"2030/12/17 14:59:59","82001026","蒼波的深域3-6","10","25012","0","182001026","282001026","382001026","10","4950","25021","0","820010261","200","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100461","30","10"
"2030/12/17 14:59:59","82001027","蒼波的深域3-7","10","25012","0","182001027","282001027","382001027","10","5100","25021","0","820010271","25","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","30","10"
"2030/12/17 14:59:59","82001028","蒼波的深域3-8","10","25012","0","182001028","282001028","382001028","10","5300","25021","0","820010281","100","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","30","10"
"2030/12/17 14:59:59","82001029","蒼波的深域3-9","10","25012","0","182001029","282001029","382001029","10","5500","25021","0","820010291","175","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","30","10"
"2030/12/17 14:59:59","82001030","蒼波的深域3-10","10","25012","0","182001030","282001030","382001030","10","5750","25021","0","820010301","50","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","82001","30","10"
"2030/12/17 14:59:59","82001031","蒼波的深域4-1","10","25012","0","182001031","282001031","382001031","10","6000","25021","0","820010311","25","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","60","10"
"2030/12/17 14:59:59","82001032","蒼波的深域4-2","10","25012","0","182001032","282001032","382001032","10","6200","25021","0","820010321","100","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","60","10"
"2030/12/17 14:59:59","82001033","蒼波的深域4-3","10","25012","0","182001033","282001033","382001033","10","6400","25021","0","820010331","175","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","60","10"
"2030/12/17 14:59:59","82001034","蒼波的深域4-4","10","25012","0","182001034","282001034","382001034","10","6550","25021","0","820010341","50","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","60","10"
"2030/12/17 14:59:59","82001035","蒼波的深域4-5","10","25012","0","182001035","282001035","382001035","10","6750","25021","0","820010351","125","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","60","10"
"2030/12/17 14:59:59","82001036","蒼波的深域4-6","10","25012","0","182001036","282001036","382001036","10","6950","25021","0","820010361","200","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100461","60","10"
"2030/12/17 14:59:59","82001037","蒼波的深域4-7","10","25012","0","182001037","282001037","382001037","10","7100","25021","0","820010371","25","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","60","10"
"2030/12/17 14:59:59","82001038","蒼波的深域4-8","10","25012","0","182001038","282001038","382001038","10","7300","25021","0","820010381","100","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","60","10"
"2030/12/17 14:59:59","82001039","蒼波的深域4-9","10","25012","0","182001039","282001039","382001039","10","7500","25021","0","820010391","175","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","60","10"
"2030/12/17 14:59:59","82001040","蒼波的深域4-10","10","25012","0","182001040","282001040","382001040","10","7750","25021","0","820010401","50","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","82001","60","10"
"2030/12/17 14:59:59","82001041","蒼波的深域5-1","10","25012","0","182001041","282001041","382001041","10","8000","25021","0","820010411","25","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","90","10"
"2030/12/17 14:59:59","82001042","蒼波的深域5-2","10","25012","0","182001042","282001042","382001042","10","8200","25021","0","820010421","100","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","90","10"
"2030/12/17 14:59:59","82001043","蒼波的深域5-3","10","25012","0","182001043","282001043","382001043","10","8400","25021","0","820010431","175","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","90","10"
"2030/12/17 14:59:59","82001044","蒼波的深域5-4","10","25012","0","182001044","282001044","382001044","10","8550","25021","0","820010441","50","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","90","10"
"2030/12/17 14:59:59","82001045","蒼波的深域5-5","10","25012","0","182001045","282001045","382001045","10","8750","25021","0","820010451","125","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100501","90","10"
"2030/12/17 14:59:59","82001046","蒼波的深域5-6","10","25012","0","182001046","282001046","382001046","10","8950","25021","0","820010461","200","82001","2024/06/14 16:00:00","0","182100","0","0","215","90","100461","90","10"
