0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576
"381001037","10","0","10","81001037","215","7100","0","25021","25","100160","25011","90","181001037","182100","281001037","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010371","0","60","紅焰的深域4-7","81001"
"381001038","10","0","10","81001038","215","7300","0","25021","100","100160","25011","90","181001038","182100","281001038","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010381","0","60","紅焰的深域4-8","81001"
"381001039","10","0","10","81001039","215","7500","0","25021","175","100160","25011","90","181001039","182100","281001039","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010391","0","60","紅焰的深域4-9","81001"
"381001040","10","0","10","81001040","215","7750","0","25021","50","81001","25011","90","181001040","182100","281001040","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010401","0","60","紅焰的深域4-10","81001"
"381001041","10","0","10","81001041","215","8000","0","25021","25","100160","25011","90","181001041","182100","281001041","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010411","0","90","紅焰的深域5-1","81001"
"381001042","10","0","10","81001042","215","8200","0","25021","100","100160","25011","90","181001042","182100","281001042","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010421","0","90","紅焰的深域5-2","81001"
"381001043","10","0","10","81001043","215","8400","0","25021","175","100160","25011","90","181001043","182100","281001043","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010431","0","90","紅焰的深域5-3","81001"
"381001044","10","0","10","81001044","215","8550","0","25021","50","100160","25011","90","181001044","182100","281001044","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010441","0","90","紅焰的深域5-4","81001"
"381001045","10","0","10","81001045","215","8750","0","25021","125","100160","25011","90","181001045","182100","281001045","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010451","0","90","紅焰的深域5-5","81001"
"381001046","10","0","10","81001046","215","8950","0","25021","200","100170","25011","90","181001046","182100","281001046","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010461","0","90","紅焰的深域5-6","81001"
"381001047","10","0","10","81001047","215","9100","0","25021","25","100160","25011","90","181001047","182100","281001047","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010471","0","90","紅焰的深域5-7","81001"
"381001048","10","0","10","81001048","215","9300","0","25021","100","100160","25011","90","181001048","182100","281001048","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010481","0","90","紅焰的深域5-8","81001"
"381001049","10","0","10","81001049","215","9500","0","25021","175","100160","25011","90","181001049","182100","281001049","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010491","0","90","紅焰的深域5-9","81001"
"381001050","10","0","10","81001050","215","9750","0","25021","50","81001","25011","90","181001050","182100","281001050","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","810010501","0","90","紅焰的深域5-10","81001"
"381001051","10","0","10","81001051","215","10000","0","25021","25","100160","25011","90","181001051","182100","281001051","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010511","0","230","紅焰的深域6-1","81001"
"381001052","10","0","10","81001052","215","10200","0","25021","100","100160","25011","90","181001052","182100","281001052","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010521","0","230","紅焰的深域6-2","81001"
"381001053","10","0","10","81001053","215","10400","0","25021","175","100160","25011","90","181001053","182100","281001053","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010531","0","230","紅焰的深域6-3","81001"
"381001054","10","0","10","81001054","215","10550","0","25021","50","100160","25011","90","181001054","182100","281001054","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010541","0","230","紅焰的深域6-4","81001"
"381001055","10","0","10","81001055","215","10750","0","25021","125","100160","25011","90","181001055","182100","281001055","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010551","0","230","紅焰的深域6-5","81001"
"381001056","10","0","10","81001056","215","10950","0","25021","200","100170","25011","90","181001056","182100","281001056","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010561","0","230","紅焰的深域6-6","81001"
"381001057","10","0","10","81001057","215","11100","0","25021","25","100160","25011","90","181001057","182100","281001057","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010571","0","230","紅焰的深域6-7","81001"
"381001058","10","0","10","81001058","215","11300","0","25021","100","100160","25011","90","181001058","182100","281001058","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010581","0","230","紅焰的深域6-8","81001"
"381001059","10","0","10","81001059","215","11500","0","25021","175","100160","25011","90","181001059","182100","281001059","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010591","0","230","紅焰的深域6-9","81001"
"381001060","10","0","10","81001060","215","11750","0","25021","50","81001","25011","90","181001060","182100","281001060","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010601","0","230","紅焰的深域6-10","81001"
"381001061","10","0","10","81001061","215","12000","0","25021","25","100160","25011","90","181001061","182100","281001061","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010611","0","260","紅焰的深域7-1","81001"
"381001062","10","0","10","81001062","215","12200","0","25021","100","100160","25011","90","181001062","182100","281001062","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010621","0","260","紅焰的深域7-2","81001"
"381001063","10","0","10","81001063","215","12400","0","25021","175","100160","25011","90","181001063","182100","281001063","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010631","0","260","紅焰的深域7-3","81001"
"381001064","10","0","10","81001064","215","12550","0","25021","50","100160","25011","90","181001064","182100","281001064","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010641","0","260","紅焰的深域7-4","81001"
"381001065","10","0","10","81001065","215","12750","0","25021","125","100160","25011","90","181001065","182100","281001065","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010651","0","260","紅焰的深域7-5","81001"
"381001066","10","0","10","81001066","215","12950","0","25021","200","100170","25011","90","181001066","182100","281001066","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010661","0","260","紅焰的深域7-6","81001"
"381001067","10","0","10","81001067","215","13100","0","25021","25","100160","25011","90","181001067","182100","281001067","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010671","0","260","紅焰的深域7-7","81001"
"381001068","10","0","10","81001068","215","13300","0","25021","100","100160","25011","90","181001068","182100","281001068","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010681","0","260","紅焰的深域7-8","81001"
"381001069","10","0","10","81001069","215","13500","0","25021","175","100160","25011","90","181001069","182100","281001069","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010691","0","260","紅焰的深域7-9","81001"
"381001070","10","0","10","81001070","215","13750","0","25021","50","81001","25011","90","181001070","182100","281001070","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","810010701","0","260","紅焰的深域7-10","81001"
"381001071","10","0","10","81001071","215","14000","0","25021","25","100160","25011","90","181001071","182100","281001071","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","810010711","0","370","紅焰的深域8-1","81001"
"381001072","10","0","10","81001072","215","14200","0","25021","100","100160","25011","90","181001072","182100","281001072","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","810010721","0","370","紅焰的深域8-2","81001"
"381001073","10","0","10","81001073","215","14400","0","25021","175","100160","25011","90","181001073","182100","281001073","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","810010731","0","370","紅焰的深域8-3","81001"
"381001074","10","0","10","81001074","215","14550","0","25021","50","100160","25011","90","181001074","182100","281001074","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","810010741","0","370","紅焰的深域8-4","81001"
"381001075","10","0","10","81001075","215","14750","0","25021","125","100160","25011","90","181001075","182100","281001075","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","810010751","0","370","紅焰的深域8-5","81001"
"381001076","10","0","10","81001076","215","14950","0","25021","200","100170","25011","90","181001076","182100","281001076","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","810010761","0","370","紅焰的深域8-6","81001"
"381001077","10","0","10","81001077","215","15100","0","25021","25","100160","25011","90","181001077","182100","281001077","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","810010771","0","370","紅焰的深域8-7","81001"
"381001078","10","0","10","81001078","215","15300","0","25021","100","100160","25011","90","181001078","182100","281001078","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","810010781","0","370","紅焰的深域8-8","81001"
"381001079","10","0","10","81001079","215","15500","0","25021","175","100160","25011","90","181001079","182100","281001079","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","810010791","0","370","紅焰的深域8-9","81001"
"381001080","10","0","10","81001080","215","15750","0","25021","50","81001","25011","90","181001080","182100","281001080","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","810010801","0","370","紅焰的深域8-10","81001"
"382001001","10","0","10","82001001","215","0","0","25021","25","100501","25012","90","182001001","182100","282001001","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010011","0","10","蒼波的深域1-1","82001"
"382001002","10","0","10","82001002","215","200","0","25021","100","100501","25012","90","182001002","182100","282001002","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010021","0","10","蒼波的深域1-2","82001"
"382001003","10","0","10","82001003","215","400","0","25021","175","100501","25012","90","182001003","182100","282001003","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010031","0","10","蒼波的深域1-3","82001"
"382001004","10","0","10","82001004","215","550","0","25021","50","100501","25012","90","182001004","182100","282001004","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010041","0","10","蒼波的深域1-4","82001"
"382001005","10","0","10","82001005","215","750","0","25021","125","100501","25012","90","182001005","182100","282001005","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010051","0","10","蒼波的深域1-5","82001"
"382001006","10","0","10","82001006","215","950","0","25021","200","100461","25012","90","182001006","182100","282001006","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010061","0","10","蒼波的深域1-6","82001"
"382001007","10","0","10","82001007","215","1100","0","25021","25","100501","25012","90","182001007","182100","282001007","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010071","0","10","蒼波的深域1-7","82001"
"382001008","10","0","10","82001008","215","1300","0","25021","100","100501","25012","90","182001008","182100","282001008","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010081","0","10","蒼波的深域1-8","82001"
"382001009","10","0","10","82001009","215","1500","0","25021","175","100501","25012","90","182001009","182100","282001009","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010091","0","10","蒼波的深域1-9","82001"
"382001010","10","0","10","82001010","215","1750","0","25021","50","82001","25012","90","182001010","182100","282001010","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010101","0","10","蒼波的深域1-10","82001"
"382001011","10","0","10","82001011","215","2000","0","25021","25","100501","25012","90","182001011","182100","282001011","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010111","0","20","蒼波的深域2-1","82001"
"382001012","10","0","10","82001012","215","2200","0","25021","100","100501","25012","90","182001012","182100","282001012","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010121","0","20","蒼波的深域2-2","82001"
"382001013","10","0","10","82001013","215","2400","0","25021","175","100501","25012","90","182001013","182100","282001013","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010131","0","20","蒼波的深域2-3","82001"
"382001014","10","0","10","82001014","215","2550","0","25021","50","100501","25012","90","182001014","182100","282001014","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010141","0","20","蒼波的深域2-4","82001"
"382001015","10","0","10","82001015","215","2750","0","25021","125","100501","25012","90","182001015","182100","282001015","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010151","0","20","蒼波的深域2-5","82001"
"382001016","10","0","10","82001016","215","2950","0","25021","200","100461","25012","90","182001016","182100","282001016","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010161","0","20","蒼波的深域2-6","82001"
"382001017","10","0","10","82001017","215","3100","0","25021","25","100501","25012","90","182001017","182100","282001017","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010171","0","20","蒼波的深域2-7","82001"
"382001018","10","0","10","82001018","215","3300","0","25021","100","100501","25012","90","182001018","182100","282001018","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010181","0","20","蒼波的深域2-8","82001"
"382001019","10","0","10","82001019","215","3500","0","25021","175","100501","25012","90","182001019","182100","282001019","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010191","0","20","蒼波的深域2-9","82001"
"382001020","10","0","10","82001020","215","3750","0","25021","50","82001","25012","90","182001020","182100","282001020","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010201","0","20","蒼波的深域2-10","82001"
"382001021","10","0","10","82001021","215","4000","0","25021","25","100501","25012","90","182001021","182100","282001021","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010211","0","30","蒼波的深域3-1","82001"
"382001022","10","0","10","82001022","215","4200","0","25021","100","100501","25012","90","182001022","182100","282001022","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010221","0","30","蒼波的深域3-2","82001"
"382001023","10","0","10","82001023","215","4400","0","25021","175","100501","25012","90","182001023","182100","282001023","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010231","0","30","蒼波的深域3-3","82001"
"382001024","10","0","10","82001024","215","4550","0","25021","50","100501","25012","90","182001024","182100","282001024","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010241","0","30","蒼波的深域3-4","82001"
"382001025","10","0","10","82001025","215","4750","0","25021","125","100501","25012","90","182001025","182100","282001025","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010251","0","30","蒼波的深域3-5","82001"
"382001026","10","0","10","82001026","215","4950","0","25021","200","100461","25012","90","182001026","182100","282001026","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010261","0","30","蒼波的深域3-6","82001"
"382001027","10","0","10","82001027","215","5100","0","25021","25","100501","25012","90","182001027","182100","282001027","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010271","0","30","蒼波的深域3-7","82001"
"382001028","10","0","10","82001028","215","5300","0","25021","100","100501","25012","90","182001028","182100","282001028","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010281","0","30","蒼波的深域3-8","82001"
"382001029","10","0","10","82001029","215","5500","0","25021","175","100501","25012","90","182001029","182100","282001029","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010291","0","30","蒼波的深域3-9","82001"
"382001030","10","0","10","82001030","215","5750","0","25021","50","82001","25012","90","182001030","182100","282001030","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010301","0","30","蒼波的深域3-10","82001"
"382001031","10","0","10","82001031","215","6000","0","25021","25","100501","25012","90","182001031","182100","282001031","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010311","0","60","蒼波的深域4-1","82001"
"382001032","10","0","10","82001032","215","6200","0","25021","100","100501","25012","90","182001032","182100","282001032","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010321","0","60","蒼波的深域4-2","82001"
"382001033","10","0","10","82001033","215","6400","0","25021","175","100501","25012","90","182001033","182100","282001033","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010331","0","60","蒼波的深域4-3","82001"
"382001034","10","0","10","82001034","215","6550","0","25021","50","100501","25012","90","182001034","182100","282001034","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010341","0","60","蒼波的深域4-4","82001"
"382001035","10","0","10","82001035","215","6750","0","25021","125","100501","25012","90","182001035","182100","282001035","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010351","0","60","蒼波的深域4-5","82001"
"382001036","10","0","10","82001036","215","6950","0","25021","200","100461","25012","90","182001036","182100","282001036","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010361","0","60","蒼波的深域4-6","82001"
