12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576
"3750","50","2024/06/14 16:00:00","紅焰的深域2-10","10","810010201","281001020","81001020","381001020","181001020","215","0","25011","10","2030/12/17 14:59:59","25021","0","20","81001","0","182100","90","0","10","0","81001"
"4000","25","2024/06/14 16:00:00","紅焰的深域3-1","10","810010211","281001021","81001021","381001021","181001021","215","0","25011","10","2030/12/17 14:59:59","25021","0","30","100160","0","182100","90","0","10","0","81001"
"4200","100","2024/06/14 16:00:00","紅焰的深域3-2","10","810010221","281001022","81001022","381001022","181001022","215","0","25011","10","2030/12/17 14:59:59","25021","0","30","100160","0","182100","90","0","10","0","81001"
"4400","175","2024/06/14 16:00:00","紅焰的深域3-3","10","810010231","281001023","81001023","381001023","181001023","215","0","25011","10","2030/12/17 14:59:59","25021","0","30","100160","0","182100","90","0","10","0","81001"
"4550","50","2024/06/14 16:00:00","紅焰的深域3-4","10","810010241","281001024","81001024","381001024","181001024","215","0","25011","10","2030/12/17 14:59:59","25021","0","30","100160","0","182100","90","0","10","0","81001"
"4750","125","2024/06/14 16:00:00","紅焰的深域3-5","10","810010251","281001025","81001025","381001025","181001025","215","0","25011","10","2030/12/17 14:59:59","25021","0","30","100160","0","182100","90","0","10","0","81001"
"4950","200","2024/06/14 16:00:00","紅焰的深域3-6","10","810010261","281001026","81001026","381001026","181001026","215","0","25011","10","2030/12/17 14:59:59","25021","0","30","100170","0","182100","90","0","10","0","81001"
"5100","25","2024/06/14 16:00:00","紅焰的深域3-7","10","810010271","281001027","81001027","381001027","181001027","215","0","25011","10","2030/12/17 14:59:59","25021","0","30","100160","0","182100","90","0","10","0","81001"
"5300","100","2024/06/14 16:00:00","紅焰的深域3-8","10","810010281","281001028","81001028","381001028","181001028","215","0","25011","10","2030/12/17 14:59:59","25021","0","30","100160","0","182100","90","0","10","0","81001"
"5500","175","2024/06/14 16:00:00","紅焰的深域3-9","10","810010291","281001029","81001029","381001029","181001029","215","0","25011","10","2030/12/17 14:59:59","25021","0","30","100160","0","182100","90","0","10","0","81001"
"5750","50","2024/06/14 16:00:00","紅焰的深域3-10","10","810010301","281001030","81001030","381001030","181001030","215","0","25011","10","2030/12/17 14:59:59","25021","0","30","81001","0","182100","90","0","10","0","81001"
"6000","25","2024/06/14 16:00:00","紅焰的深域4-1","10","810010311","281001031","81001031","381001031","181001031","215","0","25011","10","2030/12/17 14:59:59","25021","0","60","100160","0","182100","90","0","10","0","81001"
"6200","100","2024/06/14 16:00:00","紅焰的深域4-2","10","810010321","281001032","81001032","381001032","181001032","215","0","25011","10","2030/12/17 14:59:59","25021","0","60","100160","0","182100","90","0","10","0","81001"
"6400","175","2024/06/14 16:00:00","紅焰的深域4-3","10","810010331","281001033","81001033","381001033","181001033","215","0","25011","10","2030/12/17 14:59:59","25021","0","60","100160","0","182100","90","0","10","0","81001"
"6550","50","2024/06/14 16:00:00","紅焰的深域4-4","10","810010341","281001034","81001034","381001034","181001034","215","0","25011","10","2030/12/17 14:59:59","25021","0","60","100160","0","182100","90","0","10","0","81001"
"6750","125","2024/06/14 16:00:00","紅焰的深域4-5","10","810010351","281001035","81001035","381001035","181001035","215","0","25011","10","2030/12/17 14:59:59","25021","0","60","100160","0","182100","90","0","10","0","81001"
"6950","200","2024/06/14 16:00:00","紅焰的深域4-6","10","810010361","281001036","81001036","381001036","181001036","215","0","25011","10","2030/12/17 14:59:59","25021","0","60","100170","0","182100","90","0","10","0","81001"
"7100","25","2024/06/14 16:00:00","紅焰的深域4-7","10","810010371","281001037","81001037","381001037","181001037","215","0","25011","10","2030/12/17 14:59:59","25021","0","60","100160","0","182100","90","0","10","0","81001"
"7300","100","2024/06/14 16:00:00","紅焰的深域4-8","10","810010381","281001038","81001038","381001038","181001038","215","0","25011","10","2030/12/17 14:59:59","25021","0","60","100160","0","182100","90","0","10","0","81001"
"7500","175","2024/06/14 16:00:00","紅焰的深域4-9","10","810010391","281001039","81001039","381001039","181001039","215","0","25011","10","2030/12/17 14:59:59","25021","0","60","100160","0","182100","90","0","10","0","81001"
"7750","50","2024/06/14 16:00:00","紅焰的深域4-10","10","810010401","281001040","81001040","381001040","181001040","215","0","25011","10","2030/12/17 14:59:59","25021","0","60","81001","0","182100","90","0","10","0","81001"
"8000","25","2024/06/14 16:00:00","紅焰的深域5-1","10","810010411","281001041","81001041","381001041","181001041","215","0","25011","10","2030/12/17 14:59:59","25021","0","90","100160","0","182100","90","0","10","0","81001"
"8200","100","2024/06/14 16:00:00","紅焰的深域5-2","10","810010421","281001042","81001042","381001042","181001042","215","0","25011","10","2030/12/17 14:59:59","25021","0","90","100160","0","182100","90","0","10","0","81001"
"8400","175","2024/06/14 16:00:00","紅焰的深域5-3","10","810010431","281001043","81001043","381001043","181001043","215","0","25011","10","2030/12/17 14:59:59","25021","0","90","100160","0","182100","90","0","10","0","81001"
"8550","50","2024/06/14 16:00:00","紅焰的深域5-4","10","810010441","281001044","81001044","381001044","181001044","215","0","25011","10","2030/12/17 14:59:59","25021","0","90","100160","0","182100","90","0","10","0","81001"
"8750","125","2024/06/14 16:00:00","紅焰的深域5-5","10","810010451","281001045","81001045","381001045","181001045","215","0","25011","10","2030/12/17 14:59:59","25021","0","90","100160","0","182100","90","0","10","0","81001"
"8950","200","2024/06/14 16:00:00","紅焰的深域5-6","10","810010461","281001046","81001046","381001046","181001046","215","0","25011","10","2030/12/17 14:59:59","25021","0","90","100170","0","182100","90","0","10","0","81001"
"9100","25","2024/06/14 16:00:00","紅焰的深域5-7","10","810010471","281001047","81001047","381001047","181001047","215","0","25011","10","2030/12/17 14:59:59","25021","0","90","100160","0","182100","90","0","10","0","81001"
"9300","100","2024/06/14 16:00:00","紅焰的深域5-8","10","810010481","281001048","81001048","381001048","181001048","215","0","25011","10","2030/12/17 14:59:59","25021","0","90","100160","0","182100","90","0","10","0","81001"
"9500","175","2024/06/14 16:00:00","紅焰的深域5-9","10","810010491","281001049","81001049","381001049","181001049","215","0","25011","10","2030/12/17 14:59:59","25021","0","90","100160","0","182100","90","0","10","0","81001"
"9750","50","2024/06/14 16:00:00","紅焰的深域5-10","10","810010501","281001050","81001050","381001050","181001050","215","0","25011","10","2030/12/17 14:59:59","25021","0","90","81001","0","182100","90","0","10","0","81001"
"10000","25","2025/03/15 16:00:00","紅焰的深域6-1","10","810010511","281001051","81001051","381001051","181001051","215","0","25011","10","2030/12/17 14:59:59","25021","0","230","100160","0","182100","90","0","10","0","81001"
"10200","100","2025/03/15 16:00:00","紅焰的深域6-2","10","810010521","281001052","81001052","381001052","181001052","215","0","25011","10","2030/12/17 14:59:59","25021","0","230","100160","0","182100","90","0","10","0","81001"
"10400","175","2025/03/15 16:00:00","紅焰的深域6-3","10","810010531","281001053","81001053","381001053","181001053","215","0","25011","10","2030/12/17 14:59:59","25021","0","230","100160","0","182100","90","0","10","0","81001"
"10550","50","2025/03/15 16:00:00","紅焰的深域6-4","10","810010541","281001054","81001054","381001054","181001054","215","0","25011","10","2030/12/17 14:59:59","25021","0","230","100160","0","182100","90","0","10","0","81001"
"10750","125","2025/03/15 16:00:00","紅焰的深域6-5","10","810010551","281001055","81001055","381001055","181001055","215","0","25011","10","2030/12/17 14:59:59","25021","0","230","100160","0","182100","90","0","10","0","81001"
"10950","200","2025/03/15 16:00:00","紅焰的深域6-6","10","810010561","281001056","81001056","381001056","181001056","215","0","25011","10","2030/12/17 14:59:59","25021","0","230","100170","0","182100","90","0","10","0","81001"
"11100","25","2025/03/15 16:00:00","紅焰的深域6-7","10","810010571","281001057","81001057","381001057","181001057","215","0","25011","10","2030/12/17 14:59:59","25021","0","230","100160","0","182100","90","0","10","0","81001"
"11300","100","2025/03/15 16:00:00","紅焰的深域6-8","10","810010581","281001058","81001058","381001058","181001058","215","0","25011","10","2030/12/17 14:59:59","25021","0","230","100160","0","182100","90","0","10","0","81001"
"11500","175","2025/03/15 16:00:00","紅焰的深域6-9","10","810010591","281001059","81001059","381001059","181001059","215","0","25011","10","2030/12/17 14:59:59","25021","0","230","100160","0","182100","90","0","10","0","81001"
"11750","50","2025/03/15 16:00:00","紅焰的深域6-10","10","810010601","281001060","81001060","381001060","181001060","215","0","25011","10","2030/12/17 14:59:59","25021","0","230","81001","0","182100","90","0","10","0","81001"
"12000","25","2025/03/15 16:00:00","紅焰的深域7-1","10","810010611","281001061","81001061","381001061","181001061","215","0","25011","10","2030/12/17 14:59:59","25021","0","260","100160","0","182100","90","0","10","0","81001"
"12200","100","2025/03/15 16:00:00","紅焰的深域7-2","10","810010621","281001062","81001062","381001062","181001062","215","0","25011","10","2030/12/17 14:59:59","25021","0","260","100160","0","182100","90","0","10","0","81001"
"12400","175","2025/03/15 16:00:00","紅焰的深域7-3","10","810010631","281001063","81001063","381001063","181001063","215","0","25011","10","2030/12/17 14:59:59","25021","0","260","100160","0","182100","90","0","10","0","81001"
"12550","50","2025/03/15 16:00:00","紅焰的深域7-4","10","810010641","281001064","81001064","381001064","181001064","215","0","25011","10","2030/12/17 14:59:59","25021","0","260","100160","0","182100","90","0","10","0","81001"
"12750","125","2025/03/15 16:00:00","紅焰的深域7-5","10","810010651","281001065","81001065","381001065","181001065","215","0","25011","10","2030/12/17 14:59:59","25021","0","260","100160","0","182100","90","0","10","0","81001"
"12950","200","2025/03/15 16:00:00","紅焰的深域7-6","10","810010661","281001066","81001066","381001066","181001066","215","0","25011","10","2030/12/17 14:59:59","25021","0","260","100170","0","182100","90","0","10","0","81001"
"13100","25","2025/03/15 16:00:00","紅焰的深域7-7","10","810010671","281001067","81001067","381001067","181001067","215","0","25011","10","2030/12/17 14:59:59","25021","0","260","100160","0","182100","90","0","10","0","81001"
"13300","100","2025/03/15 16:00:00","紅焰的深域7-8","10","810010681","281001068","81001068","381001068","181001068","215","0","25011","10","2030/12/17 14:59:59","25021","0","260","100160","0","182100","90","0","10","0","81001"
"13500","175","2025/03/15 16:00:00","紅焰的深域7-9","10","810010691","281001069","81001069","381001069","181001069","215","0","25011","10","2030/12/17 14:59:59","25021","0","260","100160","0","182100","90","0","10","0","81001"
"13750","50","2025/03/15 16:00:00","紅焰的深域7-10","10","810010701","281001070","81001070","381001070","181001070","215","0","25011","10","2030/12/17 14:59:59","25021","0","260","81001","0","182100","90","0","10","0","81001"
"14000","25","2025/11/15 16:00:00","紅焰的深域8-1","10","810010711","281001071","81001071","381001071","181001071","215","0","25011","10","2030/12/17 14:59:59","25021","0","370","100160","0","182100","90","0","10","0","81001"
"14200","100","2025/11/15 16:00:00","紅焰的深域8-2","10","810010721","281001072","81001072","381001072","181001072","215","0","25011","10","2030/12/17 14:59:59","25021","0","370","100160","0","182100","90","0","10","0","81001"
"14400","175","2025/11/15 16:00:00","紅焰的深域8-3","10","810010731","281001073","81001073","381001073","181001073","215","0","25011","10","2030/12/17 14:59:59","25021","0","370","100160","0","182100","90","0","10","0","81001"
"14550","50","2025/11/15 16:00:00","紅焰的深域8-4","10","810010741","281001074","81001074","381001074","181001074","215","0","25011","10","2030/12/17 14:59:59","25021","0","370","100160","0","182100","90","0","10","0","81001"
"14750","125","2025/11/15 16:00:00","紅焰的深域8-5","10","810010751","281001075","81001075","381001075","181001075","215","0","25011","10","2030/12/17 14:59:59","25021","0","370","100160","0","182100","90","0","10","0","81001"
"14950","200","2025/11/15 16:00:00","紅焰的深域8-6","10","810010761","281001076","81001076","381001076","181001076","215","0","25011","10","2030/12/17 14:59:59","25021","0","370","100170","0","182100","90","0","10","0","81001"
"15100","25","2025/11/15 16:00:00","紅焰的深域8-7","10","810010771","281001077","81001077","381001077","181001077","215","0","25011","10","2030/12/17 14:59:59","25021","0","370","100160","0","182100","90","0","10","0","81001"
"15300","100","2025/11/15 16:00:00","紅焰的深域8-8","10","810010781","281001078","81001078","381001078","181001078","215","0","25011","10","2030/12/17 14:59:59","25021","0","370","100160","0","182100","90","0","10","0","81001"
"15500","175","2025/11/15 16:00:00","紅焰的深域8-9","10","810010791","281001079","81001079","381001079","181001079","215","0","25011","10","2030/12/17 14:59:59","25021","0","370","100160","0","182100","90","0","10","0","81001"
"15750","50","2025/11/15 16:00:00","紅焰的深域8-10","10","810010801","281001080","81001080","381001080","181001080","215","0","25011","10","2030/12/17 14:59:59","25021","0","370","81001","0","182100","90","0","10","0","81001"
"0","25","2024/06/14 16:00:00","蒼波的深域1-1","10","820010011","282001001","82001001","382001001","182001001","215","0","25012","10","2030/12/17 14:59:59","25021","0","10","100501","0","182100","90","0","10","0","82001"
"200","100","2024/06/14 16:00:00","蒼波的深域1-2","10","820010021","282001002","82001002","382001002","182001002","215","0","25012","10","2030/12/17 14:59:59","25021","0","10","100501","0","182100","90","0","10","0","82001"
"400","175","2024/06/14 16:00:00","蒼波的深域1-3","10","820010031","282001003","82001003","382001003","182001003","215","0","25012","10","2030/12/17 14:59:59","25021","0","10","100501","0","182100","90","0","10","0","82001"
"550","50","2024/06/14 16:00:00","蒼波的深域1-4","10","820010041","282001004","82001004","382001004","182001004","215","0","25012","10","2030/12/17 14:59:59","25021","0","10","100501","0","182100","90","0","10","0","82001"
"750","125","2024/06/14 16:00:00","蒼波的深域1-5","10","820010051","282001005","82001005","382001005","182001005","215","0","25012","10","2030/12/17 14:59:59","25021","0","10","100501","0","182100","90","0","10","0","82001"
"950","200","2024/06/14 16:00:00","蒼波的深域1-6","10","820010061","282001006","82001006","382001006","182001006","215","0","25012","10","2030/12/17 14:59:59","25021","0","10","100461","0","182100","90","0","10","0","82001"
"1100","25","2024/06/14 16:00:00","蒼波的深域1-7","10","820010071","282001007","82001007","382001007","182001007","215","0","25012","10","2030/12/17 14:59:59","25021","0","10","100501","0","182100","90","0","10","0","82001"
"1300","100","2024/06/14 16:00:00","蒼波的深域1-8","10","820010081","282001008","82001008","382001008","182001008","215","0","25012","10","2030/12/17 14:59:59","25021","0","10","100501","0","182100","90","0","10","0","82001"
"1500","175","2024/06/14 16:00:00","蒼波的深域1-9","10","820010091","282001009","82001009","382001009","182001009","215","0","25012","10","2030/12/17 14:59:59","25021","0","10","100501","0","182100","90","0","10","0","82001"
"1750","50","2024/06/14 16:00:00","蒼波的深域1-10","10","820010101","282001010","82001010","382001010","182001010","215","0","25012","10","2030/12/17 14:59:59","25021","0","10","82001","0","182100","90","0","10","0","82001"
"2000","25","2024/06/14 16:00:00","蒼波的深域2-1","10","820010111","282001011","82001011","382001011","182001011","215","0","25012","10","2030/12/17 14:59:59","25021","0","20","100501","0","182100","90","0","10","0","82001"
"2200","100","2024/06/14 16:00:00","蒼波的深域2-2","10","820010121","282001012","82001012","382001012","182001012","215","0","25012","10","2030/12/17 14:59:59","25021","0","20","100501","0","182100","90","0","10","0","82001"
"2400","175","2024/06/14 16:00:00","蒼波的深域2-3","10","820010131","282001013","82001013","382001013","182001013","215","0","25012","10","2030/12/17 14:59:59","25021","0","20","100501","0","182100","90","0","10","0","82001"
"2550","50","2024/06/14 16:00:00","蒼波的深域2-4","10","820010141","282001014","82001014","382001014","182001014","215","0","25012","10","2030/12/17 14:59:59","25021","0","20","100501","0","182100","90","0","10","0","82001"
"2750","125","2024/06/14 16:00:00","蒼波的深域2-5","10","820010151","282001015","82001015","382001015","182001015","215","0","25012","10","2030/12/17 14:59:59","25021","0","20","100501","0","182100","90","0","10","0","82001"
"2950","200","2024/06/14 16:00:00","蒼波的深域2-6","10","820010161","282001016","82001016","382001016","182001016","215","0","25012","10","2030/12/17 14:59:59","25021","0","20","100461","0","182100","90","0","10","0","82001"
"3100","25","2024/06/14 16:00:00","蒼波的深域2-7","10","820010171","282001017","82001017","382001017","182001017","215","0","25012","10","2030/12/17 14:59:59","25021","0","20","100501","0","182100","90","0","10","0","82001"
"3300","100","2024/06/14 16:00:00","蒼波的深域2-8","10","820010181","282001018","82001018","382001018","182001018","215","0","25012","10","2030/12/17 14:59:59","25021","0","20","100501","0","182100","90","0","10","0","82001"
"3500","175","2024/06/14 16:00:00","蒼波的深域2-9","10","820010191","282001019","82001019","382001019","182001019","215","0","25012","10","2030/12/17 14:59:59","25021","0","20","100501","0","182100","90","0","10","0","82001"
"3750","50","2024/06/14 16:00:00","蒼波的深域2-10","10","820010201","282001020","82001020","382001020","182001020","215","0","25012","10","2030/12/17 14:59:59","25021","0","20","82001","0","182100","90","0","10","0","82001"
"4000","25","2024/06/14 16:00:00","蒼波的深域3-1","10","820010211","282001021","82001021","382001021","182001021","215","0","25012","10","2030/12/17 14:59:59","25021","0","30","100501","0","182100","90","0","10","0","82001"
"4200","100","2024/06/14 16:00:00","蒼波的深域3-2","10","820010221","282001022","82001022","382001022","182001022","215","0","25012","10","2030/12/17 14:59:59","25021","0","30","100501","0","182100","90","0","10","0","82001"
"4400","175","2024/06/14 16:00:00","蒼波的深域3-3","10","820010231","282001023","82001023","382001023","182001023","215","0","25012","10","2030/12/17 14:59:59","25021","0","30","100501","0","182100","90","0","10","0","82001"
"4550","50","2024/06/14 16:00:00","蒼波的深域3-4","10","820010241","282001024","82001024","382001024","182001024","215","0","25012","10","2030/12/17 14:59:59","25021","0","30","100501","0","182100","90","0","10","0","82001"
"4750","125","2024/06/14 16:00:00","蒼波的深域3-5","10","820010251","282001025","82001025","382001025","182001025","215","0","25012","10","2030/12/17 14:59:59","25021","0","30","100501","0","182100","90","0","10","0","82001"
"4950","200","2024/06/14 16:00:00","蒼波的深域3-6","10","820010261","282001026","82001026","382001026","182001026","215","0","25012","10","2030/12/17 14:59:59","25021","0","30","100461","0","182100","90","0","10","0","82001"
"5100","25","2024/06/14 16:00:00","蒼波的深域3-7","10","820010271","282001027","82001027","382001027","182001027","215","0","25012","10","2030/12/17 14:59:59","25021","0","30","100501","0","182100","90","0","10","0","82001"
"5300","100","2024/06/14 16:00:00","蒼波的深域3-8","10","820010281","282001028","82001028","382001028","182001028","215","0","25012","10","2030/12/17 14:59:59","25021","0","30","100501","0","182100","90","0","10","0","82001"
"5500","175","2024/06/14 16:00:00","蒼波的深域3-9","10","820010291","282001029","82001029","382001029","182001029","215","0","25012","10","2030/12/17 14:59:59","25021","0","30","100501","0","182100","90","0","10","0","82001"
"5750","50","2024/06/14 16:00:00","蒼波的深域3-10","10","820010301","282001030","82001030","382001030","182001030","215","0","25012","10","2030/12/17 14:59:59","25021","0","30","82001","0","182100","90","0","10","0","82001"
"6000","25","2024/06/14 16:00:00","蒼波的深域4-1","10","820010311","282001031","82001031","382001031","182001031","215","0","25012","10","2030/12/17 14:59:59","25021","0","60","100501","0","182100","90","0","10","0","82001"
"6200","100","2024/06/14 16:00:00","蒼波的深域4-2","10","820010321","282001032","82001032","382001032","182001032","215","0","25012","10","2030/12/17 14:59:59","25021","0","60","100501","0","182100","90","0","10","0","82001"
"6400","175","2024/06/14 16:00:00","蒼波的深域4-3","10","820010331","282001033","82001033","382001033","182001033","215","0","25012","10","2030/12/17 14:59:59","25021","0","60","100501","0","182100","90","0","10","0","82001"
"6550","50","2024/06/14 16:00:00","蒼波的深域4-4","10","820010341","282001034","82001034","382001034","182001034","215","0","25012","10","2030/12/17 14:59:59","25021","0","60","100501","0","182100","90","0","10","0","82001"
"6750","125","2024/06/14 16:00:00","蒼波的深域4-5","10","820010351","282001035","82001035","382001035","182001035","215","0","25012","10","2030/12/17 14:59:59","25021","0","60","100501","0","182100","90","0","10","0","82001"
"6950","200","2024/06/14 16:00:00","蒼波的深域4-6","10","820010361","282001036","82001036","382001036","182001036","215","0","25012","10","2030/12/17 14:59:59","25021","0","60","100461","0","182100","90","0","10","0","82001"
