ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad
"0","381001017","182100","10","0","281001017","25011","181001017","紅焰的深域2-7","810010171","0","10","90","10","20","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001017","25","3100","100160","25021","0"
"0","381001018","182100","10","0","281001018","25011","181001018","紅焰的深域2-8","810010181","0","10","90","10","20","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001018","100","3300","100160","25021","0"
"0","381001019","182100","10","0","281001019","25011","181001019","紅焰的深域2-9","810010191","0","10","90","10","20","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001019","175","3500","100160","25021","0"
"0","381001020","182100","10","0","281001020","25011","181001020","紅焰的深域2-10","810010201","0","10","90","10","20","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001020","50","3750","81001","25021","0"
"0","381001021","182100","10","0","281001021","25011","181001021","紅焰的深域3-1","810010211","0","10","90","10","30","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001021","25","4000","100160","25021","0"
"0","381001022","182100","10","0","281001022","25011","181001022","紅焰的深域3-2","810010221","0","10","90","10","30","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001022","100","4200","100160","25021","0"
"0","381001023","182100","10","0","281001023","25011","181001023","紅焰的深域3-3","810010231","0","10","90","10","30","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001023","175","4400","100160","25021","0"
"0","381001024","182100","10","0","281001024","25011","181001024","紅焰的深域3-4","810010241","0","10","90","10","30","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001024","50","4550","100160","25021","0"
"0","381001025","182100","10","0","281001025","25011","181001025","紅焰的深域3-5","810010251","0","10","90","10","30","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001025","125","4750","100160","25021","0"
"0","381001026","182100","10","0","281001026","25011","181001026","紅焰的深域3-6","810010261","0","10","90","10","30","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001026","200","4950","100170","25021","0"
"0","381001027","182100","10","0","281001027","25011","181001027","紅焰的深域3-7","810010271","0","10","90","10","30","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001027","25","5100","100160","25021","0"
"0","381001028","182100","10","0","281001028","25011","181001028","紅焰的深域3-8","810010281","0","10","90","10","30","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001028","100","5300","100160","25021","0"
"0","381001029","182100","10","0","281001029","25011","181001029","紅焰的深域3-9","810010291","0","10","90","10","30","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001029","175","5500","100160","25021","0"
"0","381001030","182100","10","0","281001030","25011","181001030","紅焰的深域3-10","810010301","0","10","90","10","30","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001030","50","5750","81001","25021","0"
"0","381001031","182100","10","0","281001031","25011","181001031","紅焰的深域4-1","810010311","0","10","90","10","60","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001031","25","6000","100160","25021","0"
"0","381001032","182100","10","0","281001032","25011","181001032","紅焰的深域4-2","810010321","0","10","90","10","60","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001032","100","6200","100160","25021","0"
"0","381001033","182100","10","0","281001033","25011","181001033","紅焰的深域4-3","810010331","0","10","90","10","60","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001033","175","6400","100160","25021","0"
"0","381001034","182100","10","0","281001034","25011","181001034","紅焰的深域4-4","810010341","0","10","90","10","60","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001034","50","6550","100160","25021","0"
"0","381001035","182100","10","0","281001035","25011","181001035","紅焰的深域4-5","810010351","0","10","90","10","60","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001035","125","6750","100160","25021","0"
"0","381001036","182100","10","0","281001036","25011","181001036","紅焰的深域4-6","810010361","0","10","90","10","60","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001036","200","6950","100170","25021","0"
"0","381001037","182100","10","0","281001037","25011","181001037","紅焰的深域4-7","810010371","0","10","90","10","60","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001037","25","7100","100160","25021","0"
"0","381001038","182100","10","0","281001038","25011","181001038","紅焰的深域4-8","810010381","0","10","90","10","60","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001038","100","7300","100160","25021","0"
"0","381001039","182100","10","0","281001039","25011","181001039","紅焰的深域4-9","810010391","0","10","90","10","60","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001039","175","7500","100160","25021","0"
"0","381001040","182100","10","0","281001040","25011","181001040","紅焰的深域4-10","810010401","0","10","90","10","60","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001040","50","7750","81001","25021","0"
"0","381001041","182100","10","0","281001041","25011","181001041","紅焰的深域5-1","810010411","0","10","90","10","90","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001041","25","8000","100160","25021","0"
"0","381001042","182100","10","0","281001042","25011","181001042","紅焰的深域5-2","810010421","0","10","90","10","90","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001042","100","8200","100160","25021","0"
"0","381001043","182100","10","0","281001043","25011","181001043","紅焰的深域5-3","810010431","0","10","90","10","90","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001043","175","8400","100160","25021","0"
"0","381001044","182100","10","0","281001044","25011","181001044","紅焰的深域5-4","810010441","0","10","90","10","90","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001044","50","8550","100160","25021","0"
"0","381001045","182100","10","0","281001045","25011","181001045","紅焰的深域5-5","810010451","0","10","90","10","90","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001045","125","8750","100160","25021","0"
"0","381001046","182100","10","0","281001046","25011","181001046","紅焰的深域5-6","810010461","0","10","90","10","90","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001046","200","8950","100170","25021","0"
"0","381001047","182100","10","0","281001047","25011","181001047","紅焰的深域5-7","810010471","0","10","90","10","90","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001047","25","9100","100160","25021","0"
"0","381001048","182100","10","0","281001048","25011","181001048","紅焰的深域5-8","810010481","0","10","90","10","90","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001048","100","9300","100160","25021","0"
"0","381001049","182100","10","0","281001049","25011","181001049","紅焰的深域5-9","810010491","0","10","90","10","90","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001049","175","9500","100160","25021","0"
"0","381001050","182100","10","0","281001050","25011","181001050","紅焰的深域5-10","810010501","0","10","90","10","90","81001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","81001050","50","9750","81001","25021","0"
"0","381001051","182100","10","0","281001051","25011","181001051","紅焰的深域6-1","810010511","0","10","90","10","230","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001051","25","10000","100160","25021","0"
"0","381001052","182100","10","0","281001052","25011","181001052","紅焰的深域6-2","810010521","0","10","90","10","230","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001052","100","10200","100160","25021","0"
"0","381001053","182100","10","0","281001053","25011","181001053","紅焰的深域6-3","810010531","0","10","90","10","230","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001053","175","10400","100160","25021","0"
"0","381001054","182100","10","0","281001054","25011","181001054","紅焰的深域6-4","810010541","0","10","90","10","230","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001054","50","10550","100160","25021","0"
"0","381001055","182100","10","0","281001055","25011","181001055","紅焰的深域6-5","810010551","0","10","90","10","230","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001055","125","10750","100160","25021","0"
"0","381001056","182100","10","0","281001056","25011","181001056","紅焰的深域6-6","810010561","0","10","90","10","230","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001056","200","10950","100170","25021","0"
"0","381001057","182100","10","0","281001057","25011","181001057","紅焰的深域6-7","810010571","0","10","90","10","230","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001057","25","11100","100160","25021","0"
"0","381001058","182100","10","0","281001058","25011","181001058","紅焰的深域6-8","810010581","0","10","90","10","230","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001058","100","11300","100160","25021","0"
"0","381001059","182100","10","0","281001059","25011","181001059","紅焰的深域6-9","810010591","0","10","90","10","230","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001059","175","11500","100160","25021","0"
"0","381001060","182100","10","0","281001060","25011","181001060","紅焰的深域6-10","810010601","0","10","90","10","230","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001060","50","11750","81001","25021","0"
"0","381001061","182100","10","0","281001061","25011","181001061","紅焰的深域7-1","810010611","0","10","90","10","260","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001061","25","12000","100160","25021","0"
"0","381001062","182100","10","0","281001062","25011","181001062","紅焰的深域7-2","810010621","0","10","90","10","260","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001062","100","12200","100160","25021","0"
"0","381001063","182100","10","0","281001063","25011","181001063","紅焰的深域7-3","810010631","0","10","90","10","260","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001063","175","12400","100160","25021","0"
"0","381001064","182100","10","0","281001064","25011","181001064","紅焰的深域7-4","810010641","0","10","90","10","260","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001064","50","12550","100160","25021","0"
"0","381001065","182100","10","0","281001065","25011","181001065","紅焰的深域7-5","810010651","0","10","90","10","260","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001065","125","12750","100160","25021","0"
"0","381001066","182100","10","0","281001066","25011","181001066","紅焰的深域7-6","810010661","0","10","90","10","260","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001066","200","12950","100170","25021","0"
"0","381001067","182100","10","0","281001067","25011","181001067","紅焰的深域7-7","810010671","0","10","90","10","260","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001067","25","13100","100160","25021","0"
"0","381001068","182100","10","0","281001068","25011","181001068","紅焰的深域7-8","810010681","0","10","90","10","260","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001068","100","13300","100160","25021","0"
"0","381001069","182100","10","0","281001069","25011","181001069","紅焰的深域7-9","810010691","0","10","90","10","260","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001069","175","13500","100160","25021","0"
"0","381001070","182100","10","0","281001070","25011","181001070","紅焰的深域7-10","810010701","0","10","90","10","260","81001","2025/03/15 16:00:00","215","0","2030/12/17 14:59:00","81001070","50","13750","81001","25021","0"
"0","382001001","182100","10","0","282001001","25012","182001001","蒼波的深域1-1","820010011","0","10","90","10","10","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001001","25","0","100501","25021","0"
"0","382001002","182100","10","0","282001002","25012","182001002","蒼波的深域1-2","820010021","0","10","90","10","10","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001002","100","200","100501","25021","0"
"0","382001003","182100","10","0","282001003","25012","182001003","蒼波的深域1-3","820010031","0","10","90","10","10","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001003","175","400","100501","25021","0"
"0","382001004","182100","10","0","282001004","25012","182001004","蒼波的深域1-4","820010041","0","10","90","10","10","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001004","50","550","100501","25021","0"
"0","382001005","182100","10","0","282001005","25012","182001005","蒼波的深域1-5","820010051","0","10","90","10","10","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001005","125","750","100501","25021","0"
"0","382001006","182100","10","0","282001006","25012","182001006","蒼波的深域1-6","820010061","0","10","90","10","10","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001006","200","950","100461","25021","0"
"0","382001007","182100","10","0","282001007","25012","182001007","蒼波的深域1-7","820010071","0","10","90","10","10","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001007","25","1100","100501","25021","0"
"0","382001008","182100","10","0","282001008","25012","182001008","蒼波的深域1-8","820010081","0","10","90","10","10","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001008","100","1300","100501","25021","0"
"0","382001009","182100","10","0","282001009","25012","182001009","蒼波的深域1-9","820010091","0","10","90","10","10","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001009","175","1500","100501","25021","0"
"0","382001010","182100","10","0","282001010","25012","182001010","蒼波的深域1-10","820010101","0","10","90","10","10","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001010","50","1750","82001","25021","0"
"0","382001011","182100","10","0","282001011","25012","182001011","蒼波的深域2-1","820010111","0","10","90","10","20","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001011","25","2000","100501","25021","0"
"0","382001012","182100","10","0","282001012","25012","182001012","蒼波的深域2-2","820010121","0","10","90","10","20","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001012","100","2200","100501","25021","0"
"0","382001013","182100","10","0","282001013","25012","182001013","蒼波的深域2-3","820010131","0","10","90","10","20","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001013","175","2400","100501","25021","0"
"0","382001014","182100","10","0","282001014","25012","182001014","蒼波的深域2-4","820010141","0","10","90","10","20","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001014","50","2550","100501","25021","0"
"0","382001015","182100","10","0","282001015","25012","182001015","蒼波的深域2-5","820010151","0","10","90","10","20","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001015","125","2750","100501","25021","0"
"0","382001016","182100","10","0","282001016","25012","182001016","蒼波的深域2-6","820010161","0","10","90","10","20","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001016","200","2950","100461","25021","0"
"0","382001017","182100","10","0","282001017","25012","182001017","蒼波的深域2-7","820010171","0","10","90","10","20","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001017","25","3100","100501","25021","0"
"0","382001018","182100","10","0","282001018","25012","182001018","蒼波的深域2-8","820010181","0","10","90","10","20","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001018","100","3300","100501","25021","0"
"0","382001019","182100","10","0","282001019","25012","182001019","蒼波的深域2-9","820010191","0","10","90","10","20","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001019","175","3500","100501","25021","0"
"0","382001020","182100","10","0","282001020","25012","182001020","蒼波的深域2-10","820010201","0","10","90","10","20","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001020","50","3750","82001","25021","0"
"0","382001021","182100","10","0","282001021","25012","182001021","蒼波的深域3-1","820010211","0","10","90","10","30","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001021","25","4000","100501","25021","0"
"0","382001022","182100","10","0","282001022","25012","182001022","蒼波的深域3-2","820010221","0","10","90","10","30","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001022","100","4200","100501","25021","0"
"0","382001023","182100","10","0","282001023","25012","182001023","蒼波的深域3-3","820010231","0","10","90","10","30","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001023","175","4400","100501","25021","0"
"0","382001024","182100","10","0","282001024","25012","182001024","蒼波的深域3-4","820010241","0","10","90","10","30","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001024","50","4550","100501","25021","0"
"0","382001025","182100","10","0","282001025","25012","182001025","蒼波的深域3-5","820010251","0","10","90","10","30","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001025","125","4750","100501","25021","0"
"0","382001026","182100","10","0","282001026","25012","182001026","蒼波的深域3-6","820010261","0","10","90","10","30","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001026","200","4950","100461","25021","0"
"0","382001027","182100","10","0","282001027","25012","182001027","蒼波的深域3-7","820010271","0","10","90","10","30","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001027","25","5100","100501","25021","0"
"0","382001028","182100","10","0","282001028","25012","182001028","蒼波的深域3-8","820010281","0","10","90","10","30","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001028","100","5300","100501","25021","0"
"0","382001029","182100","10","0","282001029","25012","182001029","蒼波的深域3-9","820010291","0","10","90","10","30","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001029","175","5500","100501","25021","0"
"0","382001030","182100","10","0","282001030","25012","182001030","蒼波的深域3-10","820010301","0","10","90","10","30","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001030","50","5750","82001","25021","0"
"0","382001031","182100","10","0","282001031","25012","182001031","蒼波的深域4-1","820010311","0","10","90","10","60","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001031","25","6000","100501","25021","0"
"0","382001032","182100","10","0","282001032","25012","182001032","蒼波的深域4-2","820010321","0","10","90","10","60","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001032","100","6200","100501","25021","0"
"0","382001033","182100","10","0","282001033","25012","182001033","蒼波的深域4-3","820010331","0","10","90","10","60","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001033","175","6400","100501","25021","0"
"0","382001034","182100","10","0","282001034","25012","182001034","蒼波的深域4-4","820010341","0","10","90","10","60","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001034","50","6550","100501","25021","0"
"0","382001035","182100","10","0","282001035","25012","182001035","蒼波的深域4-5","820010351","0","10","90","10","60","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001035","125","6750","100501","25021","0"
"0","382001036","182100","10","0","282001036","25012","182001036","蒼波的深域4-6","820010361","0","10","90","10","60","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001036","200","6950","100461","25021","0"
"0","382001037","182100","10","0","282001037","25012","182001037","蒼波的深域4-7","820010371","0","10","90","10","60","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001037","25","7100","100501","25021","0"
"0","382001038","182100","10","0","282001038","25012","182001038","蒼波的深域4-8","820010381","0","10","90","10","60","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001038","100","7300","100501","25021","0"
"0","382001039","182100","10","0","282001039","25012","182001039","蒼波的深域4-9","820010391","0","10","90","10","60","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001039","175","7500","100501","25021","0"
"0","382001040","182100","10","0","282001040","25012","182001040","蒼波的深域4-10","820010401","0","10","90","10","60","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001040","50","7750","82001","25021","0"
"0","382001041","182100","10","0","282001041","25012","182001041","蒼波的深域5-1","820010411","0","10","90","10","90","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001041","25","8000","100501","25021","0"
"0","382001042","182100","10","0","282001042","25012","182001042","蒼波的深域5-2","820010421","0","10","90","10","90","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001042","100","8200","100501","25021","0"
"0","382001043","182100","10","0","282001043","25012","182001043","蒼波的深域5-3","820010431","0","10","90","10","90","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001043","175","8400","100501","25021","0"
"0","382001044","182100","10","0","282001044","25012","182001044","蒼波的深域5-4","820010441","0","10","90","10","90","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001044","50","8550","100501","25021","0"
"0","382001045","182100","10","0","282001045","25012","182001045","蒼波的深域5-5","820010451","0","10","90","10","90","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001045","125","8750","100501","25021","0"
"0","382001046","182100","10","0","282001046","25012","182001046","蒼波的深域5-6","820010461","0","10","90","10","90","82001","2024/06/14 16:00:00","215","0","2030/12/17 14:59:59","82001046","200","8950","100461","25021","0"
