9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f
"0","2024/06/14 16:00:00","215","0","90","10","50","90","紅焰的深域5-10","81001","10","25011","182100","25021","81001","10","9750","2030/12/17 14:59:59","281001050","181001050","0","0","381001050","810010501","81001050","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","230","紅焰的深域6-1","81001","10","25011","182100","25021","100160","10","10000","2030/12/17 14:59:00","281001051","181001051","0","0","381001051","810010511","81001051","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","230","紅焰的深域6-2","81001","10","25011","182100","25021","100160","10","10200","2030/12/17 14:59:00","281001052","181001052","0","0","381001052","810010521","81001052","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","230","紅焰的深域6-3","81001","10","25011","182100","25021","100160","10","10400","2030/12/17 14:59:00","281001053","181001053","0","0","381001053","810010531","81001053","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","230","紅焰的深域6-4","81001","10","25011","182100","25021","100160","10","10550","2030/12/17 14:59:00","281001054","181001054","0","0","381001054","810010541","81001054","0"
"0","2025/03/15 16:00:00","215","0","90","10","125","230","紅焰的深域6-5","81001","10","25011","182100","25021","100160","10","10750","2030/12/17 14:59:00","281001055","181001055","0","0","381001055","810010551","81001055","0"
"0","2025/03/15 16:00:00","215","0","90","10","200","230","紅焰的深域6-6","81001","10","25011","182100","25021","100170","10","10950","2030/12/17 14:59:00","281001056","181001056","0","0","381001056","810010561","81001056","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","230","紅焰的深域6-7","81001","10","25011","182100","25021","100160","10","11100","2030/12/17 14:59:00","281001057","181001057","0","0","381001057","810010571","81001057","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","230","紅焰的深域6-8","81001","10","25011","182100","25021","100160","10","11300","2030/12/17 14:59:00","281001058","181001058","0","0","381001058","810010581","81001058","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","230","紅焰的深域6-9","81001","10","25011","182100","25021","100160","10","11500","2030/12/17 14:59:00","281001059","181001059","0","0","381001059","810010591","81001059","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","230","紅焰的深域6-10","81001","10","25011","182100","25021","81001","10","11750","2030/12/17 14:59:00","281001060","181001060","0","0","381001060","810010601","81001060","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","260","紅焰的深域7-1","81001","10","25011","182100","25021","100160","10","12000","2030/12/17 14:59:00","281001061","181001061","0","0","381001061","810010611","81001061","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","260","紅焰的深域7-2","81001","10","25011","182100","25021","100160","10","12200","2030/12/17 14:59:00","281001062","181001062","0","0","381001062","810010621","81001062","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","260","紅焰的深域7-3","81001","10","25011","182100","25021","100160","10","12400","2030/12/17 14:59:00","281001063","181001063","0","0","381001063","810010631","81001063","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","260","紅焰的深域7-4","81001","10","25011","182100","25021","100160","10","12550","2030/12/17 14:59:00","281001064","181001064","0","0","381001064","810010641","81001064","0"
"0","2025/03/15 16:00:00","215","0","90","10","125","260","紅焰的深域7-5","81001","10","25011","182100","25021","100160","10","12750","2030/12/17 14:59:00","281001065","181001065","0","0","381001065","810010651","81001065","0"
"0","2025/03/15 16:00:00","215","0","90","10","200","260","紅焰的深域7-6","81001","10","25011","182100","25021","100170","10","12950","2030/12/17 14:59:00","281001066","181001066","0","0","381001066","810010661","81001066","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","260","紅焰的深域7-7","81001","10","25011","182100","25021","100160","10","13100","2030/12/17 14:59:00","281001067","181001067","0","0","381001067","810010671","81001067","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","260","紅焰的深域7-8","81001","10","25011","182100","25021","100160","10","13300","2030/12/17 14:59:00","281001068","181001068","0","0","381001068","810010681","81001068","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","260","紅焰的深域7-9","81001","10","25011","182100","25021","100160","10","13500","2030/12/17 14:59:00","281001069","181001069","0","0","381001069","810010691","81001069","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","260","紅焰的深域7-10","81001","10","25011","182100","25021","81001","10","13750","2030/12/17 14:59:00","281001070","181001070","0","0","381001070","810010701","81001070","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","10","蒼波的深域1-1","82001","10","25012","182100","25021","100501","10","0","2030/12/17 14:59:59","282001001","182001001","0","0","382001001","820010011","82001001","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","10","蒼波的深域1-2","82001","10","25012","182100","25021","100501","10","200","2030/12/17 14:59:59","282001002","182001002","0","0","382001002","820010021","82001002","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","10","蒼波的深域1-3","82001","10","25012","182100","25021","100501","10","400","2030/12/17 14:59:59","282001003","182001003","0","0","382001003","820010031","82001003","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","10","蒼波的深域1-4","82001","10","25012","182100","25021","100501","10","550","2030/12/17 14:59:59","282001004","182001004","0","0","382001004","820010041","82001004","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","10","蒼波的深域1-5","82001","10","25012","182100","25021","100501","10","750","2030/12/17 14:59:59","282001005","182001005","0","0","382001005","820010051","82001005","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","10","蒼波的深域1-6","82001","10","25012","182100","25021","100461","10","950","2030/12/17 14:59:59","282001006","182001006","0","0","382001006","820010061","82001006","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","10","蒼波的深域1-7","82001","10","25012","182100","25021","100501","10","1100","2030/12/17 14:59:59","282001007","182001007","0","0","382001007","820010071","82001007","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","10","蒼波的深域1-8","82001","10","25012","182100","25021","100501","10","1300","2030/12/17 14:59:59","282001008","182001008","0","0","382001008","820010081","82001008","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","10","蒼波的深域1-9","82001","10","25012","182100","25021","100501","10","1500","2030/12/17 14:59:59","282001009","182001009","0","0","382001009","820010091","82001009","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","10","蒼波的深域1-10","82001","10","25012","182100","25021","82001","10","1750","2030/12/17 14:59:59","282001010","182001010","0","0","382001010","820010101","82001010","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","20","蒼波的深域2-1","82001","10","25012","182100","25021","100501","10","2000","2030/12/17 14:59:59","282001011","182001011","0","0","382001011","820010111","82001011","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","20","蒼波的深域2-2","82001","10","25012","182100","25021","100501","10","2200","2030/12/17 14:59:59","282001012","182001012","0","0","382001012","820010121","82001012","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","20","蒼波的深域2-3","82001","10","25012","182100","25021","100501","10","2400","2030/12/17 14:59:59","282001013","182001013","0","0","382001013","820010131","82001013","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","20","蒼波的深域2-4","82001","10","25012","182100","25021","100501","10","2550","2030/12/17 14:59:59","282001014","182001014","0","0","382001014","820010141","82001014","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","20","蒼波的深域2-5","82001","10","25012","182100","25021","100501","10","2750","2030/12/17 14:59:59","282001015","182001015","0","0","382001015","820010151","82001015","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","20","蒼波的深域2-6","82001","10","25012","182100","25021","100461","10","2950","2030/12/17 14:59:59","282001016","182001016","0","0","382001016","820010161","82001016","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","20","蒼波的深域2-7","82001","10","25012","182100","25021","100501","10","3100","2030/12/17 14:59:59","282001017","182001017","0","0","382001017","820010171","82001017","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","20","蒼波的深域2-8","82001","10","25012","182100","25021","100501","10","3300","2030/12/17 14:59:59","282001018","182001018","0","0","382001018","820010181","82001018","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","20","蒼波的深域2-9","82001","10","25012","182100","25021","100501","10","3500","2030/12/17 14:59:59","282001019","182001019","0","0","382001019","820010191","82001019","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","20","蒼波的深域2-10","82001","10","25012","182100","25021","82001","10","3750","2030/12/17 14:59:59","282001020","182001020","0","0","382001020","820010201","82001020","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","30","蒼波的深域3-1","82001","10","25012","182100","25021","100501","10","4000","2030/12/17 14:59:59","282001021","182001021","0","0","382001021","820010211","82001021","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","30","蒼波的深域3-2","82001","10","25012","182100","25021","100501","10","4200","2030/12/17 14:59:59","282001022","182001022","0","0","382001022","820010221","82001022","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","30","蒼波的深域3-3","82001","10","25012","182100","25021","100501","10","4400","2030/12/17 14:59:59","282001023","182001023","0","0","382001023","820010231","82001023","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","30","蒼波的深域3-4","82001","10","25012","182100","25021","100501","10","4550","2030/12/17 14:59:59","282001024","182001024","0","0","382001024","820010241","82001024","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","30","蒼波的深域3-5","82001","10","25012","182100","25021","100501","10","4750","2030/12/17 14:59:59","282001025","182001025","0","0","382001025","820010251","82001025","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","30","蒼波的深域3-6","82001","10","25012","182100","25021","100461","10","4950","2030/12/17 14:59:59","282001026","182001026","0","0","382001026","820010261","82001026","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","30","蒼波的深域3-7","82001","10","25012","182100","25021","100501","10","5100","2030/12/17 14:59:59","282001027","182001027","0","0","382001027","820010271","82001027","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","30","蒼波的深域3-8","82001","10","25012","182100","25021","100501","10","5300","2030/12/17 14:59:59","282001028","182001028","0","0","382001028","820010281","82001028","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","30","蒼波的深域3-9","82001","10","25012","182100","25021","100501","10","5500","2030/12/17 14:59:59","282001029","182001029","0","0","382001029","820010291","82001029","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","30","蒼波的深域3-10","82001","10","25012","182100","25021","82001","10","5750","2030/12/17 14:59:59","282001030","182001030","0","0","382001030","820010301","82001030","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","60","蒼波的深域4-1","82001","10","25012","182100","25021","100501","10","6000","2030/12/17 14:59:59","282001031","182001031","0","0","382001031","820010311","82001031","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","60","蒼波的深域4-2","82001","10","25012","182100","25021","100501","10","6200","2030/12/17 14:59:59","282001032","182001032","0","0","382001032","820010321","82001032","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","60","蒼波的深域4-3","82001","10","25012","182100","25021","100501","10","6400","2030/12/17 14:59:59","282001033","182001033","0","0","382001033","820010331","82001033","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","60","蒼波的深域4-4","82001","10","25012","182100","25021","100501","10","6550","2030/12/17 14:59:59","282001034","182001034","0","0","382001034","820010341","82001034","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","60","蒼波的深域4-5","82001","10","25012","182100","25021","100501","10","6750","2030/12/17 14:59:59","282001035","182001035","0","0","382001035","820010351","82001035","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","60","蒼波的深域4-6","82001","10","25012","182100","25021","100461","10","6950","2030/12/17 14:59:59","282001036","182001036","0","0","382001036","820010361","82001036","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","60","蒼波的深域4-7","82001","10","25012","182100","25021","100501","10","7100","2030/12/17 14:59:59","282001037","182001037","0","0","382001037","820010371","82001037","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","60","蒼波的深域4-8","82001","10","25012","182100","25021","100501","10","7300","2030/12/17 14:59:59","282001038","182001038","0","0","382001038","820010381","82001038","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","60","蒼波的深域4-9","82001","10","25012","182100","25021","100501","10","7500","2030/12/17 14:59:59","282001039","182001039","0","0","382001039","820010391","82001039","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","60","蒼波的深域4-10","82001","10","25012","182100","25021","82001","10","7750","2030/12/17 14:59:59","282001040","182001040","0","0","382001040","820010401","82001040","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","90","蒼波的深域5-1","82001","10","25012","182100","25021","100501","10","8000","2030/12/17 14:59:59","282001041","182001041","0","0","382001041","820010411","82001041","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","90","蒼波的深域5-2","82001","10","25012","182100","25021","100501","10","8200","2030/12/17 14:59:59","282001042","182001042","0","0","382001042","820010421","82001042","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","90","蒼波的深域5-3","82001","10","25012","182100","25021","100501","10","8400","2030/12/17 14:59:59","282001043","182001043","0","0","382001043","820010431","82001043","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","90","蒼波的深域5-4","82001","10","25012","182100","25021","100501","10","8550","2030/12/17 14:59:59","282001044","182001044","0","0","382001044","820010441","82001044","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","90","蒼波的深域5-5","82001","10","25012","182100","25021","100501","10","8750","2030/12/17 14:59:59","282001045","182001045","0","0","382001045","820010451","82001045","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","90","蒼波的深域5-6","82001","10","25012","182100","25021","100461","10","8950","2030/12/17 14:59:59","282001046","182001046","0","0","382001046","820010461","82001046","0"
