99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0
"100160","0","紅焰的深域2-1","81001011","810010111","25","281001011","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001011","2000","20","381001011"
"100160","0","紅焰的深域2-2","81001012","810010121","100","281001012","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001012","2200","20","381001012"
"100160","0","紅焰的深域2-3","81001013","810010131","175","281001013","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001013","2400","20","381001013"
"100160","0","紅焰的深域2-4","81001014","810010141","50","281001014","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001014","2550","20","381001014"
"100160","0","紅焰的深域2-5","81001015","810010151","125","281001015","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001015","2750","20","381001015"
"100170","0","紅焰的深域2-6","81001016","810010161","200","281001016","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001016","2950","20","381001016"
"100160","0","紅焰的深域2-7","81001017","810010171","25","281001017","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001017","3100","20","381001017"
"100160","0","紅焰的深域2-8","81001018","810010181","100","281001018","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001018","3300","20","381001018"
"100160","0","紅焰的深域2-9","81001019","810010191","175","281001019","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001019","3500","20","381001019"
"81001","0","紅焰的深域2-10","81001020","810010201","50","281001020","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001020","3750","20","381001020"
"100160","0","紅焰的深域3-1","81001021","810010211","25","281001021","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001021","4000","30","381001021"
"100160","0","紅焰的深域3-2","81001022","810010221","100","281001022","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001022","4200","30","381001022"
"100160","0","紅焰的深域3-3","81001023","810010231","175","281001023","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001023","4400","30","381001023"
"100160","0","紅焰的深域3-4","81001024","810010241","50","281001024","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001024","4550","30","381001024"
"100160","0","紅焰的深域3-5","81001025","810010251","125","281001025","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001025","4750","30","381001025"
"100170","0","紅焰的深域3-6","81001026","810010261","200","281001026","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001026","4950","30","381001026"
"100160","0","紅焰的深域3-7","81001027","810010271","25","281001027","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001027","5100","30","381001027"
"100160","0","紅焰的深域3-8","81001028","810010281","100","281001028","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001028","5300","30","381001028"
"100160","0","紅焰的深域3-9","81001029","810010291","175","281001029","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001029","5500","30","381001029"
"81001","0","紅焰的深域3-10","81001030","810010301","50","281001030","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001030","5750","30","381001030"
"100160","0","紅焰的深域4-1","81001031","810010311","25","281001031","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001031","6000","60","381001031"
"100160","0","紅焰的深域4-2","81001032","810010321","100","281001032","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001032","6200","60","381001032"
"100160","0","紅焰的深域4-3","81001033","810010331","175","281001033","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001033","6400","60","381001033"
"100160","0","紅焰的深域4-4","81001034","810010341","50","281001034","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001034","6550","60","381001034"
"100160","0","紅焰的深域4-5","81001035","810010351","125","281001035","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001035","6750","60","381001035"
"100170","0","紅焰的深域4-6","81001036","810010361","200","281001036","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001036","6950","60","381001036"
"100160","0","紅焰的深域4-7","81001037","810010371","25","281001037","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001037","7100","60","381001037"
"100160","0","紅焰的深域4-8","81001038","810010381","100","281001038","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001038","7300","60","381001038"
"100160","0","紅焰的深域4-9","81001039","810010391","175","281001039","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001039","7500","60","381001039"
"81001","0","紅焰的深域4-10","81001040","810010401","50","281001040","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001040","7750","60","381001040"
"100160","0","紅焰的深域5-1","81001041","810010411","25","281001041","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001041","8000","90","381001041"
"100160","0","紅焰的深域5-2","81001042","810010421","100","281001042","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001042","8200","90","381001042"
"100160","0","紅焰的深域5-3","81001043","810010431","175","281001043","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001043","8400","90","381001043"
"100160","0","紅焰的深域5-4","81001044","810010441","50","281001044","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001044","8550","90","381001044"
"100160","0","紅焰的深域5-5","81001045","810010451","125","281001045","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001045","8750","90","381001045"
"100170","0","紅焰的深域5-6","81001046","810010461","200","281001046","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001046","8950","90","381001046"
"100160","0","紅焰的深域5-7","81001047","810010471","25","281001047","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001047","9100","90","381001047"
"100160","0","紅焰的深域5-8","81001048","810010481","100","281001048","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001048","9300","90","381001048"
"100160","0","紅焰的深域5-9","81001049","810010491","175","281001049","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001049","9500","90","381001049"
"81001","0","紅焰的深域5-10","81001050","810010501","50","281001050","81001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25011","90","10","0","10","182100","215","181001050","9750","90","381001050"
"100160","0","紅焰的深域6-1","81001051","810010511","25","281001051","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001051","10000","230","381001051"
"100160","0","紅焰的深域6-2","81001052","810010521","100","281001052","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001052","10200","230","381001052"
"100160","0","紅焰的深域6-3","81001053","810010531","175","281001053","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001053","10400","230","381001053"
"100160","0","紅焰的深域6-4","81001054","810010541","50","281001054","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001054","10550","230","381001054"
"100160","0","紅焰的深域6-5","81001055","810010551","125","281001055","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001055","10750","230","381001055"
"100170","0","紅焰的深域6-6","81001056","810010561","200","281001056","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001056","10950","230","381001056"
"100160","0","紅焰的深域6-7","81001057","810010571","25","281001057","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001057","11100","230","381001057"
"100160","0","紅焰的深域6-8","81001058","810010581","100","281001058","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001058","11300","230","381001058"
"100160","0","紅焰的深域6-9","81001059","810010591","175","281001059","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001059","11500","230","381001059"
"81001","0","紅焰的深域6-10","81001060","810010601","50","281001060","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001060","11750","230","381001060"
"100160","0","紅焰的深域7-1","81001061","810010611","25","281001061","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001061","12000","260","381001061"
"100160","0","紅焰的深域7-2","81001062","810010621","100","281001062","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001062","12200","260","381001062"
"100160","0","紅焰的深域7-3","81001063","810010631","175","281001063","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001063","12400","260","381001063"
"100160","0","紅焰的深域7-4","81001064","810010641","50","281001064","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001064","12550","260","381001064"
"100160","0","紅焰的深域7-5","81001065","810010651","125","281001065","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001065","12750","260","381001065"
"100170","0","紅焰的深域7-6","81001066","810010661","200","281001066","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001066","12950","260","381001066"
"100160","0","紅焰的深域7-7","81001067","810010671","25","281001067","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001067","13100","260","381001067"
"100160","0","紅焰的深域7-8","81001068","810010681","100","281001068","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001068","13300","260","381001068"
"100160","0","紅焰的深域7-9","81001069","810010691","175","281001069","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001069","13500","260","381001069"
"81001","0","紅焰的深域7-10","81001070","810010701","50","281001070","81001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25011","90","10","0","10","182100","215","181001070","13750","260","381001070"
"100501","0","蒼波的深域1-1","82001001","820010011","25","282001001","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001001","0","10","382001001"
"100501","0","蒼波的深域1-2","82001002","820010021","100","282001002","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001002","200","10","382001002"
"100501","0","蒼波的深域1-3","82001003","820010031","175","282001003","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001003","400","10","382001003"
"100501","0","蒼波的深域1-4","82001004","820010041","50","282001004","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001004","550","10","382001004"
"100501","0","蒼波的深域1-5","82001005","820010051","125","282001005","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001005","750","10","382001005"
"100461","0","蒼波的深域1-6","82001006","820010061","200","282001006","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001006","950","10","382001006"
"100501","0","蒼波的深域1-7","82001007","820010071","25","282001007","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001007","1100","10","382001007"
"100501","0","蒼波的深域1-8","82001008","820010081","100","282001008","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001008","1300","10","382001008"
"100501","0","蒼波的深域1-9","82001009","820010091","175","282001009","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001009","1500","10","382001009"
"82001","0","蒼波的深域1-10","82001010","820010101","50","282001010","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001010","1750","10","382001010"
"100501","0","蒼波的深域2-1","82001011","820010111","25","282001011","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001011","2000","20","382001011"
"100501","0","蒼波的深域2-2","82001012","820010121","100","282001012","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001012","2200","20","382001012"
"100501","0","蒼波的深域2-3","82001013","820010131","175","282001013","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001013","2400","20","382001013"
"100501","0","蒼波的深域2-4","82001014","820010141","50","282001014","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001014","2550","20","382001014"
"100501","0","蒼波的深域2-5","82001015","820010151","125","282001015","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001015","2750","20","382001015"
"100461","0","蒼波的深域2-6","82001016","820010161","200","282001016","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001016","2950","20","382001016"
"100501","0","蒼波的深域2-7","82001017","820010171","25","282001017","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001017","3100","20","382001017"
"100501","0","蒼波的深域2-8","82001018","820010181","100","282001018","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001018","3300","20","382001018"
"100501","0","蒼波的深域2-9","82001019","820010191","175","282001019","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001019","3500","20","382001019"
"82001","0","蒼波的深域2-10","82001020","820010201","50","282001020","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001020","3750","20","382001020"
"100501","0","蒼波的深域3-1","82001021","820010211","25","282001021","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001021","4000","30","382001021"
"100501","0","蒼波的深域3-2","82001022","820010221","100","282001022","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001022","4200","30","382001022"
"100501","0","蒼波的深域3-3","82001023","820010231","175","282001023","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001023","4400","30","382001023"
"100501","0","蒼波的深域3-4","82001024","820010241","50","282001024","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001024","4550","30","382001024"
"100501","0","蒼波的深域3-5","82001025","820010251","125","282001025","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001025","4750","30","382001025"
"100461","0","蒼波的深域3-6","82001026","820010261","200","282001026","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001026","4950","30","382001026"
"100501","0","蒼波的深域3-7","82001027","820010271","25","282001027","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001027","5100","30","382001027"
"100501","0","蒼波的深域3-8","82001028","820010281","100","282001028","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001028","5300","30","382001028"
"100501","0","蒼波的深域3-9","82001029","820010291","175","282001029","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001029","5500","30","382001029"
"82001","0","蒼波的深域3-10","82001030","820010301","50","282001030","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001030","5750","30","382001030"
"100501","0","蒼波的深域4-1","82001031","820010311","25","282001031","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001031","6000","60","382001031"
"100501","0","蒼波的深域4-2","82001032","820010321","100","282001032","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001032","6200","60","382001032"
"100501","0","蒼波的深域4-3","82001033","820010331","175","282001033","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001033","6400","60","382001033"
"100501","0","蒼波的深域4-4","82001034","820010341","50","282001034","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001034","6550","60","382001034"
"100501","0","蒼波的深域4-5","82001035","820010351","125","282001035","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001035","6750","60","382001035"
"100461","0","蒼波的深域4-6","82001036","820010361","200","282001036","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001036","6950","60","382001036"
"100501","0","蒼波的深域4-7","82001037","820010371","25","282001037","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001037","7100","60","382001037"
"100501","0","蒼波的深域4-8","82001038","820010381","100","282001038","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001038","7300","60","382001038"
"100501","0","蒼波的深域4-9","82001039","820010391","175","282001039","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001039","7500","60","382001039"
"82001","0","蒼波的深域4-10","82001040","820010401","50","282001040","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001040","7750","60","382001040"
"100501","0","蒼波的深域5-1","82001041","820010411","25","282001041","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001041","8000","90","382001041"
"100501","0","蒼波的深域5-2","82001042","820010421","100","282001042","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001042","8200","90","382001042"
"100501","0","蒼波的深域5-3","82001043","820010431","175","282001043","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001043","8400","90","382001043"
"100501","0","蒼波的深域5-4","82001044","820010441","50","282001044","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001044","8550","90","382001044"
"100501","0","蒼波的深域5-5","82001045","820010451","125","282001045","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001045","8750","90","382001045"
"100461","0","蒼波的深域5-6","82001046","820010461","200","282001046","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001046","8950","90","382001046"
