648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576
"181001013","0","90","0","2024/06/14 16:00:00","81001013","2030/12/17 14:59:59","215","2400","0","25011","25021","100160","10","0","20","10","175","810010131","182100","紅焰的深域2-3","281001013","0","381001013","10","81001"
"181001014","0","90","0","2024/06/14 16:00:00","81001014","2030/12/17 14:59:59","215","2550","0","25011","25021","100160","10","0","20","10","50","810010141","182100","紅焰的深域2-4","281001014","0","381001014","10","81001"
"181001015","0","90","0","2024/06/14 16:00:00","81001015","2030/12/17 14:59:59","215","2750","0","25011","25021","100160","10","0","20","10","125","810010151","182100","紅焰的深域2-5","281001015","0","381001015","10","81001"
"181001016","0","90","0","2024/06/14 16:00:00","81001016","2030/12/17 14:59:59","215","2950","0","25011","25021","100170","10","0","20","10","200","810010161","182100","紅焰的深域2-6","281001016","0","381001016","10","81001"
"181001017","0","90","0","2024/06/14 16:00:00","81001017","2030/12/17 14:59:59","215","3100","0","25011","25021","100160","10","0","20","10","25","810010171","182100","紅焰的深域2-7","281001017","0","381001017","10","81001"
"181001018","0","90","0","2024/06/14 16:00:00","81001018","2030/12/17 14:59:59","215","3300","0","25011","25021","100160","10","0","20","10","100","810010181","182100","紅焰的深域2-8","281001018","0","381001018","10","81001"
"181001019","0","90","0","2024/06/14 16:00:00","81001019","2030/12/17 14:59:59","215","3500","0","25011","25021","100160","10","0","20","10","175","810010191","182100","紅焰的深域2-9","281001019","0","381001019","10","81001"
"181001020","0","90","0","2024/06/14 16:00:00","81001020","2030/12/17 14:59:59","215","3750","0","25011","25021","81001","10","0","20","10","50","810010201","182100","紅焰的深域2-10","281001020","0","381001020","10","81001"
"181001021","0","90","0","2024/06/14 16:00:00","81001021","2030/12/17 14:59:59","215","4000","0","25011","25021","100160","10","0","30","10","25","810010211","182100","紅焰的深域3-1","281001021","0","381001021","10","81001"
"181001022","0","90","0","2024/06/14 16:00:00","81001022","2030/12/17 14:59:59","215","4200","0","25011","25021","100160","10","0","30","10","100","810010221","182100","紅焰的深域3-2","281001022","0","381001022","10","81001"
"181001023","0","90","0","2024/06/14 16:00:00","81001023","2030/12/17 14:59:59","215","4400","0","25011","25021","100160","10","0","30","10","175","810010231","182100","紅焰的深域3-3","281001023","0","381001023","10","81001"
"181001024","0","90","0","2024/06/14 16:00:00","81001024","2030/12/17 14:59:59","215","4550","0","25011","25021","100160","10","0","30","10","50","810010241","182100","紅焰的深域3-4","281001024","0","381001024","10","81001"
"181001025","0","90","0","2024/06/14 16:00:00","81001025","2030/12/17 14:59:59","215","4750","0","25011","25021","100160","10","0","30","10","125","810010251","182100","紅焰的深域3-5","281001025","0","381001025","10","81001"
"181001026","0","90","0","2024/06/14 16:00:00","81001026","2030/12/17 14:59:59","215","4950","0","25011","25021","100170","10","0","30","10","200","810010261","182100","紅焰的深域3-6","281001026","0","381001026","10","81001"
"181001027","0","90","0","2024/06/14 16:00:00","81001027","2030/12/17 14:59:59","215","5100","0","25011","25021","100160","10","0","30","10","25","810010271","182100","紅焰的深域3-7","281001027","0","381001027","10","81001"
"181001028","0","90","0","2024/06/14 16:00:00","81001028","2030/12/17 14:59:59","215","5300","0","25011","25021","100160","10","0","30","10","100","810010281","182100","紅焰的深域3-8","281001028","0","381001028","10","81001"
"181001029","0","90","0","2024/06/14 16:00:00","81001029","2030/12/17 14:59:59","215","5500","0","25011","25021","100160","10","0","30","10","175","810010291","182100","紅焰的深域3-9","281001029","0","381001029","10","81001"
"181001030","0","90","0","2024/06/14 16:00:00","81001030","2030/12/17 14:59:59","215","5750","0","25011","25021","81001","10","0","30","10","50","810010301","182100","紅焰的深域3-10","281001030","0","381001030","10","81001"
"181001031","0","90","0","2024/06/14 16:00:00","81001031","2030/12/17 14:59:59","215","6000","0","25011","25021","100160","10","0","60","10","25","810010311","182100","紅焰的深域4-1","281001031","0","381001031","10","81001"
"181001032","0","90","0","2024/06/14 16:00:00","81001032","2030/12/17 14:59:59","215","6200","0","25011","25021","100160","10","0","60","10","100","810010321","182100","紅焰的深域4-2","281001032","0","381001032","10","81001"
"181001033","0","90","0","2024/06/14 16:00:00","81001033","2030/12/17 14:59:59","215","6400","0","25011","25021","100160","10","0","60","10","175","810010331","182100","紅焰的深域4-3","281001033","0","381001033","10","81001"
"181001034","0","90","0","2024/06/14 16:00:00","81001034","2030/12/17 14:59:59","215","6550","0","25011","25021","100160","10","0","60","10","50","810010341","182100","紅焰的深域4-4","281001034","0","381001034","10","81001"
"181001035","0","90","0","2024/06/14 16:00:00","81001035","2030/12/17 14:59:59","215","6750","0","25011","25021","100160","10","0","60","10","125","810010351","182100","紅焰的深域4-5","281001035","0","381001035","10","81001"
"181001036","0","90","0","2024/06/14 16:00:00","81001036","2030/12/17 14:59:59","215","6950","0","25011","25021","100170","10","0","60","10","200","810010361","182100","紅焰的深域4-6","281001036","0","381001036","10","81001"
"181001037","0","90","0","2024/06/14 16:00:00","81001037","2030/12/17 14:59:59","215","7100","0","25011","25021","100160","10","0","60","10","25","810010371","182100","紅焰的深域4-7","281001037","0","381001037","10","81001"
"181001038","0","90","0","2024/06/14 16:00:00","81001038","2030/12/17 14:59:59","215","7300","0","25011","25021","100160","10","0","60","10","100","810010381","182100","紅焰的深域4-8","281001038","0","381001038","10","81001"
"181001039","0","90","0","2024/06/14 16:00:00","81001039","2030/12/17 14:59:59","215","7500","0","25011","25021","100160","10","0","60","10","175","810010391","182100","紅焰的深域4-9","281001039","0","381001039","10","81001"
"181001040","0","90","0","2024/06/14 16:00:00","81001040","2030/12/17 14:59:59","215","7750","0","25011","25021","81001","10","0","60","10","50","810010401","182100","紅焰的深域4-10","281001040","0","381001040","10","81001"
"181001041","0","90","0","2024/06/14 16:00:00","81001041","2030/12/17 14:59:59","215","8000","0","25011","25021","100160","10","0","90","10","25","810010411","182100","紅焰的深域5-1","281001041","0","381001041","10","81001"
"181001042","0","90","0","2024/06/14 16:00:00","81001042","2030/12/17 14:59:59","215","8200","0","25011","25021","100160","10","0","90","10","100","810010421","182100","紅焰的深域5-2","281001042","0","381001042","10","81001"
"181001043","0","90","0","2024/06/14 16:00:00","81001043","2030/12/17 14:59:59","215","8400","0","25011","25021","100160","10","0","90","10","175","810010431","182100","紅焰的深域5-3","281001043","0","381001043","10","81001"
"181001044","0","90","0","2024/06/14 16:00:00","81001044","2030/12/17 14:59:59","215","8550","0","25011","25021","100160","10","0","90","10","50","810010441","182100","紅焰的深域5-4","281001044","0","381001044","10","81001"
"181001045","0","90","0","2024/06/14 16:00:00","81001045","2030/12/17 14:59:59","215","8750","0","25011","25021","100160","10","0","90","10","125","810010451","182100","紅焰的深域5-5","281001045","0","381001045","10","81001"
"181001046","0","90","0","2024/06/14 16:00:00","81001046","2030/12/17 14:59:59","215","8950","0","25011","25021","100170","10","0","90","10","200","810010461","182100","紅焰的深域5-6","281001046","0","381001046","10","81001"
"181001047","0","90","0","2024/06/14 16:00:00","81001047","2030/12/17 14:59:59","215","9100","0","25011","25021","100160","10","0","90","10","25","810010471","182100","紅焰的深域5-7","281001047","0","381001047","10","81001"
"181001048","0","90","0","2024/06/14 16:00:00","81001048","2030/12/17 14:59:59","215","9300","0","25011","25021","100160","10","0","90","10","100","810010481","182100","紅焰的深域5-8","281001048","0","381001048","10","81001"
"181001049","0","90","0","2024/06/14 16:00:00","81001049","2030/12/17 14:59:59","215","9500","0","25011","25021","100160","10","0","90","10","175","810010491","182100","紅焰的深域5-9","281001049","0","381001049","10","81001"
"181001050","0","90","0","2024/06/14 16:00:00","81001050","2030/12/17 14:59:59","215","9750","0","25011","25021","81001","10","0","90","10","50","810010501","182100","紅焰的深域5-10","281001050","0","381001050","10","81001"
"181001051","0","90","0","2025/03/15 16:00:00","81001051","2030/12/17 14:59:59","215","10000","0","25011","25021","100160","10","0","230","10","25","810010511","182100","紅焰的深域6-1","281001051","0","381001051","10","81001"
"181001052","0","90","0","2025/03/15 16:00:00","81001052","2030/12/17 14:59:59","215","10200","0","25011","25021","100160","10","0","230","10","100","810010521","182100","紅焰的深域6-2","281001052","0","381001052","10","81001"
"181001053","0","90","0","2025/03/15 16:00:00","81001053","2030/12/17 14:59:59","215","10400","0","25011","25021","100160","10","0","230","10","175","810010531","182100","紅焰的深域6-3","281001053","0","381001053","10","81001"
"181001054","0","90","0","2025/03/15 16:00:00","81001054","2030/12/17 14:59:59","215","10550","0","25011","25021","100160","10","0","230","10","50","810010541","182100","紅焰的深域6-4","281001054","0","381001054","10","81001"
"181001055","0","90","0","2025/03/15 16:00:00","81001055","2030/12/17 14:59:59","215","10750","0","25011","25021","100160","10","0","230","10","125","810010551","182100","紅焰的深域6-5","281001055","0","381001055","10","81001"
"181001056","0","90","0","2025/03/15 16:00:00","81001056","2030/12/17 14:59:59","215","10950","0","25011","25021","100170","10","0","230","10","200","810010561","182100","紅焰的深域6-6","281001056","0","381001056","10","81001"
"181001057","0","90","0","2025/03/15 16:00:00","81001057","2030/12/17 14:59:59","215","11100","0","25011","25021","100160","10","0","230","10","25","810010571","182100","紅焰的深域6-7","281001057","0","381001057","10","81001"
"181001058","0","90","0","2025/03/15 16:00:00","81001058","2030/12/17 14:59:59","215","11300","0","25011","25021","100160","10","0","230","10","100","810010581","182100","紅焰的深域6-8","281001058","0","381001058","10","81001"
"181001059","0","90","0","2025/03/15 16:00:00","81001059","2030/12/17 14:59:59","215","11500","0","25011","25021","100160","10","0","230","10","175","810010591","182100","紅焰的深域6-9","281001059","0","381001059","10","81001"
"181001060","0","90","0","2025/03/15 16:00:00","81001060","2030/12/17 14:59:59","215","11750","0","25011","25021","81001","10","0","230","10","50","810010601","182100","紅焰的深域6-10","281001060","0","381001060","10","81001"
"181001061","0","90","0","2025/03/15 16:00:00","81001061","2030/12/17 14:59:59","215","12000","0","25011","25021","100160","10","0","260","10","25","810010611","182100","紅焰的深域7-1","281001061","0","381001061","10","81001"
"181001062","0","90","0","2025/03/15 16:00:00","81001062","2030/12/17 14:59:59","215","12200","0","25011","25021","100160","10","0","260","10","100","810010621","182100","紅焰的深域7-2","281001062","0","381001062","10","81001"
"181001063","0","90","0","2025/03/15 16:00:00","81001063","2030/12/17 14:59:59","215","12400","0","25011","25021","100160","10","0","260","10","175","810010631","182100","紅焰的深域7-3","281001063","0","381001063","10","81001"
"181001064","0","90","0","2025/03/15 16:00:00","81001064","2030/12/17 14:59:59","215","12550","0","25011","25021","100160","10","0","260","10","50","810010641","182100","紅焰的深域7-4","281001064","0","381001064","10","81001"
"181001065","0","90","0","2025/03/15 16:00:00","81001065","2030/12/17 14:59:59","215","12750","0","25011","25021","100160","10","0","260","10","125","810010651","182100","紅焰的深域7-5","281001065","0","381001065","10","81001"
"181001066","0","90","0","2025/03/15 16:00:00","81001066","2030/12/17 14:59:59","215","12950","0","25011","25021","100170","10","0","260","10","200","810010661","182100","紅焰的深域7-6","281001066","0","381001066","10","81001"
"181001067","0","90","0","2025/03/15 16:00:00","81001067","2030/12/17 14:59:59","215","13100","0","25011","25021","100160","10","0","260","10","25","810010671","182100","紅焰的深域7-7","281001067","0","381001067","10","81001"
"181001068","0","90","0","2025/03/15 16:00:00","81001068","2030/12/17 14:59:59","215","13300","0","25011","25021","100160","10","0","260","10","100","810010681","182100","紅焰的深域7-8","281001068","0","381001068","10","81001"
"181001069","0","90","0","2025/03/15 16:00:00","81001069","2030/12/17 14:59:59","215","13500","0","25011","25021","100160","10","0","260","10","175","810010691","182100","紅焰的深域7-9","281001069","0","381001069","10","81001"
"181001070","0","90","0","2025/03/15 16:00:00","81001070","2030/12/17 14:59:59","215","13750","0","25011","25021","81001","10","0","260","10","50","810010701","182100","紅焰的深域7-10","281001070","0","381001070","10","81001"
"181001071","0","90","0","2025/11/15 16:00:00","81001071","2030/12/17 14:59:59","215","14000","0","25011","25021","100160","10","0","370","10","25","810010711","182100","紅焰的深域8-1","281001071","0","381001071","10","81001"
"181001072","0","90","0","2025/11/15 16:00:00","81001072","2030/12/17 14:59:59","215","14200","0","25011","25021","100160","10","0","370","10","100","810010721","182100","紅焰的深域8-2","281001072","0","381001072","10","81001"
"181001073","0","90","0","2025/11/15 16:00:00","81001073","2030/12/17 14:59:59","215","14400","0","25011","25021","100160","10","0","370","10","175","810010731","182100","紅焰的深域8-3","281001073","0","381001073","10","81001"
"181001074","0","90","0","2025/11/15 16:00:00","81001074","2030/12/17 14:59:59","215","14550","0","25011","25021","100160","10","0","370","10","50","810010741","182100","紅焰的深域8-4","281001074","0","381001074","10","81001"
"181001075","0","90","0","2025/11/15 16:00:00","81001075","2030/12/17 14:59:59","215","14750","0","25011","25021","100160","10","0","370","10","125","810010751","182100","紅焰的深域8-5","281001075","0","381001075","10","81001"
"181001076","0","90","0","2025/11/15 16:00:00","81001076","2030/12/17 14:59:59","215","14950","0","25011","25021","100170","10","0","370","10","200","810010761","182100","紅焰的深域8-6","281001076","0","381001076","10","81001"
"181001077","0","90","0","2025/11/15 16:00:00","81001077","2030/12/17 14:59:59","215","15100","0","25011","25021","100160","10","0","370","10","25","810010771","182100","紅焰的深域8-7","281001077","0","381001077","10","81001"
"181001078","0","90","0","2025/11/15 16:00:00","81001078","2030/12/17 14:59:59","215","15300","0","25011","25021","100160","10","0","370","10","100","810010781","182100","紅焰的深域8-8","281001078","0","381001078","10","81001"
"181001079","0","90","0","2025/11/15 16:00:00","81001079","2030/12/17 14:59:59","215","15500","0","25011","25021","100160","10","0","370","10","175","810010791","182100","紅焰的深域8-9","281001079","0","381001079","10","81001"
"181001080","0","90","0","2025/11/15 16:00:00","81001080","2030/12/17 14:59:59","215","15750","0","25011","25021","81001","10","0","370","10","50","810010801","182100","紅焰的深域8-10","281001080","0","381001080","10","81001"
"182001001","0","90","0","2024/06/14 16:00:00","82001001","2030/12/17 14:59:59","215","0","0","25012","25021","100501","10","0","10","10","25","820010011","182100","蒼波的深域1-1","282001001","0","382001001","10","82001"
"182001002","0","90","0","2024/06/14 16:00:00","82001002","2030/12/17 14:59:59","215","200","0","25012","25021","100501","10","0","10","10","100","820010021","182100","蒼波的深域1-2","282001002","0","382001002","10","82001"
"182001003","0","90","0","2024/06/14 16:00:00","82001003","2030/12/17 14:59:59","215","400","0","25012","25021","100501","10","0","10","10","175","820010031","182100","蒼波的深域1-3","282001003","0","382001003","10","82001"
"182001004","0","90","0","2024/06/14 16:00:00","82001004","2030/12/17 14:59:59","215","550","0","25012","25021","100501","10","0","10","10","50","820010041","182100","蒼波的深域1-4","282001004","0","382001004","10","82001"
"182001005","0","90","0","2024/06/14 16:00:00","82001005","2030/12/17 14:59:59","215","750","0","25012","25021","100501","10","0","10","10","125","820010051","182100","蒼波的深域1-5","282001005","0","382001005","10","82001"
"182001006","0","90","0","2024/06/14 16:00:00","82001006","2030/12/17 14:59:59","215","950","0","25012","25021","100461","10","0","10","10","200","820010061","182100","蒼波的深域1-6","282001006","0","382001006","10","82001"
"182001007","0","90","0","2024/06/14 16:00:00","82001007","2030/12/17 14:59:59","215","1100","0","25012","25021","100501","10","0","10","10","25","820010071","182100","蒼波的深域1-7","282001007","0","382001007","10","82001"
"182001008","0","90","0","2024/06/14 16:00:00","82001008","2030/12/17 14:59:59","215","1300","0","25012","25021","100501","10","0","10","10","100","820010081","182100","蒼波的深域1-8","282001008","0","382001008","10","82001"
"182001009","0","90","0","2024/06/14 16:00:00","82001009","2030/12/17 14:59:59","215","1500","0","25012","25021","100501","10","0","10","10","175","820010091","182100","蒼波的深域1-9","282001009","0","382001009","10","82001"
"182001010","0","90","0","2024/06/14 16:00:00","82001010","2030/12/17 14:59:59","215","1750","0","25012","25021","82001","10","0","10","10","50","820010101","182100","蒼波的深域1-10","282001010","0","382001010","10","82001"
"182001011","0","90","0","2024/06/14 16:00:00","82001011","2030/12/17 14:59:59","215","2000","0","25012","25021","100501","10","0","20","10","25","820010111","182100","蒼波的深域2-1","282001011","0","382001011","10","82001"
"182001012","0","90","0","2024/06/14 16:00:00","82001012","2030/12/17 14:59:59","215","2200","0","25012","25021","100501","10","0","20","10","100","820010121","182100","蒼波的深域2-2","282001012","0","382001012","10","82001"
"182001013","0","90","0","2024/06/14 16:00:00","82001013","2030/12/17 14:59:59","215","2400","0","25012","25021","100501","10","0","20","10","175","820010131","182100","蒼波的深域2-3","282001013","0","382001013","10","82001"
"182001014","0","90","0","2024/06/14 16:00:00","82001014","2030/12/17 14:59:59","215","2550","0","25012","25021","100501","10","0","20","10","50","820010141","182100","蒼波的深域2-4","282001014","0","382001014","10","82001"
"182001015","0","90","0","2024/06/14 16:00:00","82001015","2030/12/17 14:59:59","215","2750","0","25012","25021","100501","10","0","20","10","125","820010151","182100","蒼波的深域2-5","282001015","0","382001015","10","82001"
"182001016","0","90","0","2024/06/14 16:00:00","82001016","2030/12/17 14:59:59","215","2950","0","25012","25021","100461","10","0","20","10","200","820010161","182100","蒼波的深域2-6","282001016","0","382001016","10","82001"
"182001017","0","90","0","2024/06/14 16:00:00","82001017","2030/12/17 14:59:59","215","3100","0","25012","25021","100501","10","0","20","10","25","820010171","182100","蒼波的深域2-7","282001017","0","382001017","10","82001"
"182001018","0","90","0","2024/06/14 16:00:00","82001018","2030/12/17 14:59:59","215","3300","0","25012","25021","100501","10","0","20","10","100","820010181","182100","蒼波的深域2-8","282001018","0","382001018","10","82001"
"182001019","0","90","0","2024/06/14 16:00:00","82001019","2030/12/17 14:59:59","215","3500","0","25012","25021","100501","10","0","20","10","175","820010191","182100","蒼波的深域2-9","282001019","0","382001019","10","82001"
"182001020","0","90","0","2024/06/14 16:00:00","82001020","2030/12/17 14:59:59","215","3750","0","25012","25021","82001","10","0","20","10","50","820010201","182100","蒼波的深域2-10","282001020","0","382001020","10","82001"
"182001021","0","90","0","2024/06/14 16:00:00","82001021","2030/12/17 14:59:59","215","4000","0","25012","25021","100501","10","0","30","10","25","820010211","182100","蒼波的深域3-1","282001021","0","382001021","10","82001"
"182001022","0","90","0","2024/06/14 16:00:00","82001022","2030/12/17 14:59:59","215","4200","0","25012","25021","100501","10","0","30","10","100","820010221","182100","蒼波的深域3-2","282001022","0","382001022","10","82001"
"182001023","0","90","0","2024/06/14 16:00:00","82001023","2030/12/17 14:59:59","215","4400","0","25012","25021","100501","10","0","30","10","175","820010231","182100","蒼波的深域3-3","282001023","0","382001023","10","82001"
"182001024","0","90","0","2024/06/14 16:00:00","82001024","2030/12/17 14:59:59","215","4550","0","25012","25021","100501","10","0","30","10","50","820010241","182100","蒼波的深域3-4","282001024","0","382001024","10","82001"
"182001025","0","90","0","2024/06/14 16:00:00","82001025","2030/12/17 14:59:59","215","4750","0","25012","25021","100501","10","0","30","10","125","820010251","182100","蒼波的深域3-5","282001025","0","382001025","10","82001"
"182001026","0","90","0","2024/06/14 16:00:00","82001026","2030/12/17 14:59:59","215","4950","0","25012","25021","100461","10","0","30","10","200","820010261","182100","蒼波的深域3-6","282001026","0","382001026","10","82001"
"182001027","0","90","0","2024/06/14 16:00:00","82001027","2030/12/17 14:59:59","215","5100","0","25012","25021","100501","10","0","30","10","25","820010271","182100","蒼波的深域3-7","282001027","0","382001027","10","82001"
"182001028","0","90","0","2024/06/14 16:00:00","82001028","2030/12/17 14:59:59","215","5300","0","25012","25021","100501","10","0","30","10","100","820010281","182100","蒼波的深域3-8","282001028","0","382001028","10","82001"
"182001029","0","90","0","2024/06/14 16:00:00","82001029","2030/12/17 14:59:59","215","5500","0","25012","25021","100501","10","0","30","10","175","820010291","182100","蒼波的深域3-9","282001029","0","382001029","10","82001"
"182001030","0","90","0","2024/06/14 16:00:00","82001030","2030/12/17 14:59:59","215","5750","0","25012","25021","82001","10","0","30","10","50","820010301","182100","蒼波的深域3-10","282001030","0","382001030","10","82001"
"182001031","0","90","0","2024/06/14 16:00:00","82001031","2030/12/17 14:59:59","215","6000","0","25012","25021","100501","10","0","60","10","25","820010311","182100","蒼波的深域4-1","282001031","0","382001031","10","82001"
"182001032","0","90","0","2024/06/14 16:00:00","82001032","2030/12/17 14:59:59","215","6200","0","25012","25021","100501","10","0","60","10","100","820010321","182100","蒼波的深域4-2","282001032","0","382001032","10","82001"
"182001033","0","90","0","2024/06/14 16:00:00","82001033","2030/12/17 14:59:59","215","6400","0","25012","25021","100501","10","0","60","10","175","820010331","182100","蒼波的深域4-3","282001033","0","382001033","10","82001"
"182001034","0","90","0","2024/06/14 16:00:00","82001034","2030/12/17 14:59:59","215","6550","0","25012","25021","100501","10","0","60","10","50","820010341","182100","蒼波的深域4-4","282001034","0","382001034","10","82001"
"182001035","0","90","0","2024/06/14 16:00:00","82001035","2030/12/17 14:59:59","215","6750","0","25012","25021","100501","10","0","60","10","125","820010351","182100","蒼波的深域4-5","282001035","0","382001035","10","82001"
"182001036","0","90","0","2024/06/14 16:00:00","82001036","2030/12/17 14:59:59","215","6950","0","25012","25021","100461","10","0","60","10","200","820010361","182100","蒼波的深域4-6","282001036","0","382001036","10","82001"
