68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5
"0","10","0","25011","4950","281001026","81001","200","215","0","2030/12/17 14:59:59","0","181001026","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010261","100170","381001026","紅焰的深域3-6","30","81001026"
"0","10","0","25011","5100","281001027","81001","25","215","0","2030/12/17 14:59:59","0","181001027","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010271","100160","381001027","紅焰的深域3-7","30","81001027"
"0","10","0","25011","5300","281001028","81001","100","215","0","2030/12/17 14:59:59","0","181001028","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010281","100160","381001028","紅焰的深域3-8","30","81001028"
"0","10","0","25011","5500","281001029","81001","175","215","0","2030/12/17 14:59:59","0","181001029","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010291","100160","381001029","紅焰的深域3-9","30","81001029"
"0","10","0","25011","5750","281001030","81001","50","215","0","2030/12/17 14:59:59","0","181001030","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010301","81001","381001030","紅焰的深域3-10","30","81001030"
"0","10","0","25011","6000","281001031","81001","25","215","0","2030/12/17 14:59:59","0","181001031","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010311","100160","381001031","紅焰的深域4-1","60","81001031"
"0","10","0","25011","6200","281001032","81001","100","215","0","2030/12/17 14:59:59","0","181001032","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010321","100160","381001032","紅焰的深域4-2","60","81001032"
"0","10","0","25011","6400","281001033","81001","175","215","0","2030/12/17 14:59:59","0","181001033","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010331","100160","381001033","紅焰的深域4-3","60","81001033"
"0","10","0","25011","6550","281001034","81001","50","215","0","2030/12/17 14:59:59","0","181001034","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010341","100160","381001034","紅焰的深域4-4","60","81001034"
"0","10","0","25011","6750","281001035","81001","125","215","0","2030/12/17 14:59:59","0","181001035","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010351","100160","381001035","紅焰的深域4-5","60","81001035"
"0","10","0","25011","6950","281001036","81001","200","215","0","2030/12/17 14:59:59","0","181001036","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010361","100170","381001036","紅焰的深域4-6","60","81001036"
"0","10","0","25011","7100","281001037","81001","25","215","0","2030/12/17 14:59:59","0","181001037","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010371","100160","381001037","紅焰的深域4-7","60","81001037"
"0","10","0","25011","7300","281001038","81001","100","215","0","2030/12/17 14:59:59","0","181001038","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010381","100160","381001038","紅焰的深域4-8","60","81001038"
"0","10","0","25011","7500","281001039","81001","175","215","0","2030/12/17 14:59:59","0","181001039","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010391","100160","381001039","紅焰的深域4-9","60","81001039"
"0","10","0","25011","7750","281001040","81001","50","215","0","2030/12/17 14:59:59","0","181001040","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010401","81001","381001040","紅焰的深域4-10","60","81001040"
"0","10","0","25011","8000","281001041","81001","25","215","0","2030/12/17 14:59:59","0","181001041","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010411","100160","381001041","紅焰的深域5-1","90","81001041"
"0","10","0","25011","8200","281001042","81001","100","215","0","2030/12/17 14:59:59","0","181001042","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010421","100160","381001042","紅焰的深域5-2","90","81001042"
"0","10","0","25011","8400","281001043","81001","175","215","0","2030/12/17 14:59:59","0","181001043","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010431","100160","381001043","紅焰的深域5-3","90","81001043"
"0","10","0","25011","8550","281001044","81001","50","215","0","2030/12/17 14:59:59","0","181001044","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010441","100160","381001044","紅焰的深域5-4","90","81001044"
"0","10","0","25011","8750","281001045","81001","125","215","0","2030/12/17 14:59:59","0","181001045","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010451","100160","381001045","紅焰的深域5-5","90","81001045"
"0","10","0","25011","8950","281001046","81001","200","215","0","2030/12/17 14:59:59","0","181001046","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010461","100170","381001046","紅焰的深域5-6","90","81001046"
"0","10","0","25011","9100","281001047","81001","25","215","0","2030/12/17 14:59:59","0","181001047","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010471","100160","381001047","紅焰的深域5-7","90","81001047"
"0","10","0","25011","9300","281001048","81001","100","215","0","2030/12/17 14:59:59","0","181001048","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010481","100160","381001048","紅焰的深域5-8","90","81001048"
"0","10","0","25011","9500","281001049","81001","175","215","0","2030/12/17 14:59:59","0","181001049","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010491","100160","381001049","紅焰的深域5-9","90","81001049"
"0","10","0","25011","9750","281001050","81001","50","215","0","2030/12/17 14:59:59","0","181001050","0","90","10","2024/06/14 16:00:00","25021","182100","10","810010501","81001","381001050","紅焰的深域5-10","90","81001050"
"0","10","0","25011","10000","281001051","81001","25","215","0","2030/12/17 14:59:59","0","181001051","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010511","100160","381001051","紅焰的深域6-1","230","81001051"
"0","10","0","25011","10200","281001052","81001","100","215","0","2030/12/17 14:59:59","0","181001052","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010521","100160","381001052","紅焰的深域6-2","230","81001052"
"0","10","0","25011","10400","281001053","81001","175","215","0","2030/12/17 14:59:59","0","181001053","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010531","100160","381001053","紅焰的深域6-3","230","81001053"
"0","10","0","25011","10550","281001054","81001","50","215","0","2030/12/17 14:59:59","0","181001054","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010541","100160","381001054","紅焰的深域6-4","230","81001054"
"0","10","0","25011","10750","281001055","81001","125","215","0","2030/12/17 14:59:59","0","181001055","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010551","100160","381001055","紅焰的深域6-5","230","81001055"
"0","10","0","25011","10950","281001056","81001","200","215","0","2030/12/17 14:59:59","0","181001056","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010561","100170","381001056","紅焰的深域6-6","230","81001056"
"0","10","0","25011","11100","281001057","81001","25","215","0","2030/12/17 14:59:59","0","181001057","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010571","100160","381001057","紅焰的深域6-7","230","81001057"
"0","10","0","25011","11300","281001058","81001","100","215","0","2030/12/17 14:59:59","0","181001058","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010581","100160","381001058","紅焰的深域6-8","230","81001058"
"0","10","0","25011","11500","281001059","81001","175","215","0","2030/12/17 14:59:59","0","181001059","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010591","100160","381001059","紅焰的深域6-9","230","81001059"
"0","10","0","25011","11750","281001060","81001","50","215","0","2030/12/17 14:59:59","0","181001060","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010601","81001","381001060","紅焰的深域6-10","230","81001060"
"0","10","0","25011","12000","281001061","81001","25","215","0","2030/12/17 14:59:59","0","181001061","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010611","100160","381001061","紅焰的深域7-1","260","81001061"
"0","10","0","25011","12200","281001062","81001","100","215","0","2030/12/17 14:59:59","0","181001062","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010621","100160","381001062","紅焰的深域7-2","260","81001062"
"0","10","0","25011","12400","281001063","81001","175","215","0","2030/12/17 14:59:59","0","181001063","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010631","100160","381001063","紅焰的深域7-3","260","81001063"
"0","10","0","25011","12550","281001064","81001","50","215","0","2030/12/17 14:59:59","0","181001064","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010641","100160","381001064","紅焰的深域7-4","260","81001064"
"0","10","0","25011","12750","281001065","81001","125","215","0","2030/12/17 14:59:59","0","181001065","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010651","100160","381001065","紅焰的深域7-5","260","81001065"
"0","10","0","25011","12950","281001066","81001","200","215","0","2030/12/17 14:59:59","0","181001066","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010661","100170","381001066","紅焰的深域7-6","260","81001066"
"0","10","0","25011","13100","281001067","81001","25","215","0","2030/12/17 14:59:59","0","181001067","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010671","100160","381001067","紅焰的深域7-7","260","81001067"
"0","10","0","25011","13300","281001068","81001","100","215","0","2030/12/17 14:59:59","0","181001068","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010681","100160","381001068","紅焰的深域7-8","260","81001068"
"0","10","0","25011","13500","281001069","81001","175","215","0","2030/12/17 14:59:59","0","181001069","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010691","100160","381001069","紅焰的深域7-9","260","81001069"
"0","10","0","25011","13750","281001070","81001","50","215","0","2030/12/17 14:59:59","0","181001070","0","90","10","2025/03/15 16:00:00","25021","182100","10","810010701","81001","381001070","紅焰的深域7-10","260","81001070"
"0","10","0","25011","14000","281001071","81001","25","215","0","2030/12/17 14:59:59","0","181001071","0","90","10","2025/11/15 16:00:00","25021","182100","10","810010711","100160","381001071","紅焰的深域8-1","370","81001071"
"0","10","0","25011","14200","281001072","81001","100","215","0","2030/12/17 14:59:59","0","181001072","0","90","10","2025/11/15 16:00:00","25021","182100","10","810010721","100160","381001072","紅焰的深域8-2","370","81001072"
"0","10","0","25011","14400","281001073","81001","175","215","0","2030/12/17 14:59:59","0","181001073","0","90","10","2025/11/15 16:00:00","25021","182100","10","810010731","100160","381001073","紅焰的深域8-3","370","81001073"
"0","10","0","25011","14550","281001074","81001","50","215","0","2030/12/17 14:59:59","0","181001074","0","90","10","2025/11/15 16:00:00","25021","182100","10","810010741","100160","381001074","紅焰的深域8-4","370","81001074"
"0","10","0","25011","14750","281001075","81001","125","215","0","2030/12/17 14:59:59","0","181001075","0","90","10","2025/11/15 16:00:00","25021","182100","10","810010751","100160","381001075","紅焰的深域8-5","370","81001075"
"0","10","0","25011","14950","281001076","81001","200","215","0","2030/12/17 14:59:59","0","181001076","0","90","10","2025/11/15 16:00:00","25021","182100","10","810010761","100170","381001076","紅焰的深域8-6","370","81001076"
"0","10","0","25011","15100","281001077","81001","25","215","0","2030/12/17 14:59:59","0","181001077","0","90","10","2025/11/15 16:00:00","25021","182100","10","810010771","100160","381001077","紅焰的深域8-7","370","81001077"
"0","10","0","25011","15300","281001078","81001","100","215","0","2030/12/17 14:59:59","0","181001078","0","90","10","2025/11/15 16:00:00","25021","182100","10","810010781","100160","381001078","紅焰的深域8-8","370","81001078"
"0","10","0","25011","15500","281001079","81001","175","215","0","2030/12/17 14:59:59","0","181001079","0","90","10","2025/11/15 16:00:00","25021","182100","10","810010791","100160","381001079","紅焰的深域8-9","370","81001079"
"0","10","0","25011","15750","281001080","81001","50","215","0","2030/12/17 14:59:59","0","181001080","0","90","10","2025/11/15 16:00:00","25021","182100","10","810010801","81001","381001080","紅焰的深域8-10","370","81001080"
"0","10","0","25012","0","282001001","82001","25","215","0","2030/12/17 14:59:59","0","182001001","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010011","100501","382001001","蒼波的深域1-1","10","82001001"
"0","10","0","25012","200","282001002","82001","100","215","0","2030/12/17 14:59:59","0","182001002","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010021","100501","382001002","蒼波的深域1-2","10","82001002"
"0","10","0","25012","400","282001003","82001","175","215","0","2030/12/17 14:59:59","0","182001003","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010031","100501","382001003","蒼波的深域1-3","10","82001003"
"0","10","0","25012","550","282001004","82001","50","215","0","2030/12/17 14:59:59","0","182001004","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010041","100501","382001004","蒼波的深域1-4","10","82001004"
"0","10","0","25012","750","282001005","82001","125","215","0","2030/12/17 14:59:59","0","182001005","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010051","100501","382001005","蒼波的深域1-5","10","82001005"
"0","10","0","25012","950","282001006","82001","200","215","0","2030/12/17 14:59:59","0","182001006","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010061","100461","382001006","蒼波的深域1-6","10","82001006"
"0","10","0","25012","1100","282001007","82001","25","215","0","2030/12/17 14:59:59","0","182001007","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010071","100501","382001007","蒼波的深域1-7","10","82001007"
"0","10","0","25012","1300","282001008","82001","100","215","0","2030/12/17 14:59:59","0","182001008","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010081","100501","382001008","蒼波的深域1-8","10","82001008"
"0","10","0","25012","1500","282001009","82001","175","215","0","2030/12/17 14:59:59","0","182001009","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010091","100501","382001009","蒼波的深域1-9","10","82001009"
"0","10","0","25012","1750","282001010","82001","50","215","0","2030/12/17 14:59:59","0","182001010","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010101","82001","382001010","蒼波的深域1-10","10","82001010"
"0","10","0","25012","2000","282001011","82001","25","215","0","2030/12/17 14:59:59","0","182001011","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010111","100501","382001011","蒼波的深域2-1","20","82001011"
"0","10","0","25012","2200","282001012","82001","100","215","0","2030/12/17 14:59:59","0","182001012","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010121","100501","382001012","蒼波的深域2-2","20","82001012"
"0","10","0","25012","2400","282001013","82001","175","215","0","2030/12/17 14:59:59","0","182001013","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010131","100501","382001013","蒼波的深域2-3","20","82001013"
"0","10","0","25012","2550","282001014","82001","50","215","0","2030/12/17 14:59:59","0","182001014","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010141","100501","382001014","蒼波的深域2-4","20","82001014"
"0","10","0","25012","2750","282001015","82001","125","215","0","2030/12/17 14:59:59","0","182001015","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010151","100501","382001015","蒼波的深域2-5","20","82001015"
"0","10","0","25012","2950","282001016","82001","200","215","0","2030/12/17 14:59:59","0","182001016","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010161","100461","382001016","蒼波的深域2-6","20","82001016"
"0","10","0","25012","3100","282001017","82001","25","215","0","2030/12/17 14:59:59","0","182001017","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010171","100501","382001017","蒼波的深域2-7","20","82001017"
"0","10","0","25012","3300","282001018","82001","100","215","0","2030/12/17 14:59:59","0","182001018","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010181","100501","382001018","蒼波的深域2-8","20","82001018"
"0","10","0","25012","3500","282001019","82001","175","215","0","2030/12/17 14:59:59","0","182001019","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010191","100501","382001019","蒼波的深域2-9","20","82001019"
"0","10","0","25012","3750","282001020","82001","50","215","0","2030/12/17 14:59:59","0","182001020","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010201","82001","382001020","蒼波的深域2-10","20","82001020"
"0","10","0","25012","4000","282001021","82001","25","215","0","2030/12/17 14:59:59","0","182001021","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010211","100501","382001021","蒼波的深域3-1","30","82001021"
"0","10","0","25012","4200","282001022","82001","100","215","0","2030/12/17 14:59:59","0","182001022","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010221","100501","382001022","蒼波的深域3-2","30","82001022"
"0","10","0","25012","4400","282001023","82001","175","215","0","2030/12/17 14:59:59","0","182001023","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010231","100501","382001023","蒼波的深域3-3","30","82001023"
"0","10","0","25012","4550","282001024","82001","50","215","0","2030/12/17 14:59:59","0","182001024","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010241","100501","382001024","蒼波的深域3-4","30","82001024"
"0","10","0","25012","4750","282001025","82001","125","215","0","2030/12/17 14:59:59","0","182001025","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010251","100501","382001025","蒼波的深域3-5","30","82001025"
"0","10","0","25012","4950","282001026","82001","200","215","0","2030/12/17 14:59:59","0","182001026","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010261","100461","382001026","蒼波的深域3-6","30","82001026"
"0","10","0","25012","5100","282001027","82001","25","215","0","2030/12/17 14:59:59","0","182001027","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010271","100501","382001027","蒼波的深域3-7","30","82001027"
"0","10","0","25012","5300","282001028","82001","100","215","0","2030/12/17 14:59:59","0","182001028","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010281","100501","382001028","蒼波的深域3-8","30","82001028"
"0","10","0","25012","5500","282001029","82001","175","215","0","2030/12/17 14:59:59","0","182001029","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010291","100501","382001029","蒼波的深域3-9","30","82001029"
"0","10","0","25012","5750","282001030","82001","50","215","0","2030/12/17 14:59:59","0","182001030","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010301","82001","382001030","蒼波的深域3-10","30","82001030"
"0","10","0","25012","6000","282001031","82001","25","215","0","2030/12/17 14:59:59","0","182001031","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010311","100501","382001031","蒼波的深域4-1","60","82001031"
"0","10","0","25012","6200","282001032","82001","100","215","0","2030/12/17 14:59:59","0","182001032","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010321","100501","382001032","蒼波的深域4-2","60","82001032"
"0","10","0","25012","6400","282001033","82001","175","215","0","2030/12/17 14:59:59","0","182001033","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010331","100501","382001033","蒼波的深域4-3","60","82001033"
"0","10","0","25012","6550","282001034","82001","50","215","0","2030/12/17 14:59:59","0","182001034","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010341","100501","382001034","蒼波的深域4-4","60","82001034"
"0","10","0","25012","6750","282001035","82001","125","215","0","2030/12/17 14:59:59","0","182001035","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010351","100501","382001035","蒼波的深域4-5","60","82001035"
"0","10","0","25012","6950","282001036","82001","200","215","0","2030/12/17 14:59:59","0","182001036","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010361","100461","382001036","蒼波的深域4-6","60","82001036"
