2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5
"81001","0","25","0","0","25021","281001011","0","20","10","2030/12/17 14:59:59","810010111","2024/06/14 16:00:00","215","10","90","10","181001011","381001011","182100","紅焰的深域2-1","100160","2000","0","25011","81001011"
"81001","0","100","0","0","25021","281001012","0","20","10","2030/12/17 14:59:59","810010121","2024/06/14 16:00:00","215","10","90","10","181001012","381001012","182100","紅焰的深域2-2","100160","2200","0","25011","81001012"
"81001","0","175","0","0","25021","281001013","0","20","10","2030/12/17 14:59:59","810010131","2024/06/14 16:00:00","215","10","90","10","181001013","381001013","182100","紅焰的深域2-3","100160","2400","0","25011","81001013"
"81001","0","50","0","0","25021","281001014","0","20","10","2030/12/17 14:59:59","810010141","2024/06/14 16:00:00","215","10","90","10","181001014","381001014","182100","紅焰的深域2-4","100160","2550","0","25011","81001014"
"81001","0","125","0","0","25021","281001015","0","20","10","2030/12/17 14:59:59","810010151","2024/06/14 16:00:00","215","10","90","10","181001015","381001015","182100","紅焰的深域2-5","100160","2750","0","25011","81001015"
"81001","0","200","0","0","25021","281001016","0","20","10","2030/12/17 14:59:59","810010161","2024/06/14 16:00:00","215","10","90","10","181001016","381001016","182100","紅焰的深域2-6","100170","2950","0","25011","81001016"
"81001","0","25","0","0","25021","281001017","0","20","10","2030/12/17 14:59:59","810010171","2024/06/14 16:00:00","215","10","90","10","181001017","381001017","182100","紅焰的深域2-7","100160","3100","0","25011","81001017"
"81001","0","100","0","0","25021","281001018","0","20","10","2030/12/17 14:59:59","810010181","2024/06/14 16:00:00","215","10","90","10","181001018","381001018","182100","紅焰的深域2-8","100160","3300","0","25011","81001018"
"81001","0","175","0","0","25021","281001019","0","20","10","2030/12/17 14:59:59","810010191","2024/06/14 16:00:00","215","10","90","10","181001019","381001019","182100","紅焰的深域2-9","100160","3500","0","25011","81001019"
"81001","0","50","0","0","25021","281001020","0","20","10","2030/12/17 14:59:59","810010201","2024/06/14 16:00:00","215","10","90","10","181001020","381001020","182100","紅焰的深域2-10","81001","3750","0","25011","81001020"
"81001","0","25","0","0","25021","281001021","0","30","10","2030/12/17 14:59:59","810010211","2024/06/14 16:00:00","215","10","90","10","181001021","381001021","182100","紅焰的深域3-1","100160","4000","0","25011","81001021"
"81001","0","100","0","0","25021","281001022","0","30","10","2030/12/17 14:59:59","810010221","2024/06/14 16:00:00","215","10","90","10","181001022","381001022","182100","紅焰的深域3-2","100160","4200","0","25011","81001022"
"81001","0","175","0","0","25021","281001023","0","30","10","2030/12/17 14:59:59","810010231","2024/06/14 16:00:00","215","10","90","10","181001023","381001023","182100","紅焰的深域3-3","100160","4400","0","25011","81001023"
"81001","0","50","0","0","25021","281001024","0","30","10","2030/12/17 14:59:59","810010241","2024/06/14 16:00:00","215","10","90","10","181001024","381001024","182100","紅焰的深域3-4","100160","4550","0","25011","81001024"
"81001","0","125","0","0","25021","281001025","0","30","10","2030/12/17 14:59:59","810010251","2024/06/14 16:00:00","215","10","90","10","181001025","381001025","182100","紅焰的深域3-5","100160","4750","0","25011","81001025"
"81001","0","200","0","0","25021","281001026","0","30","10","2030/12/17 14:59:59","810010261","2024/06/14 16:00:00","215","10","90","10","181001026","381001026","182100","紅焰的深域3-6","100170","4950","0","25011","81001026"
"81001","0","25","0","0","25021","281001027","0","30","10","2030/12/17 14:59:59","810010271","2024/06/14 16:00:00","215","10","90","10","181001027","381001027","182100","紅焰的深域3-7","100160","5100","0","25011","81001027"
"81001","0","100","0","0","25021","281001028","0","30","10","2030/12/17 14:59:59","810010281","2024/06/14 16:00:00","215","10","90","10","181001028","381001028","182100","紅焰的深域3-8","100160","5300","0","25011","81001028"
"81001","0","175","0","0","25021","281001029","0","30","10","2030/12/17 14:59:59","810010291","2024/06/14 16:00:00","215","10","90","10","181001029","381001029","182100","紅焰的深域3-9","100160","5500","0","25011","81001029"
"81001","0","50","0","0","25021","281001030","0","30","10","2030/12/17 14:59:59","810010301","2024/06/14 16:00:00","215","10","90","10","181001030","381001030","182100","紅焰的深域3-10","81001","5750","0","25011","81001030"
"81001","0","25","0","0","25021","281001031","0","60","10","2030/12/17 14:59:59","810010311","2024/06/14 16:00:00","215","10","90","10","181001031","381001031","182100","紅焰的深域4-1","100160","6000","0","25011","81001031"
"81001","0","100","0","0","25021","281001032","0","60","10","2030/12/17 14:59:59","810010321","2024/06/14 16:00:00","215","10","90","10","181001032","381001032","182100","紅焰的深域4-2","100160","6200","0","25011","81001032"
"81001","0","175","0","0","25021","281001033","0","60","10","2030/12/17 14:59:59","810010331","2024/06/14 16:00:00","215","10","90","10","181001033","381001033","182100","紅焰的深域4-3","100160","6400","0","25011","81001033"
"81001","0","50","0","0","25021","281001034","0","60","10","2030/12/17 14:59:59","810010341","2024/06/14 16:00:00","215","10","90","10","181001034","381001034","182100","紅焰的深域4-4","100160","6550","0","25011","81001034"
"81001","0","125","0","0","25021","281001035","0","60","10","2030/12/17 14:59:59","810010351","2024/06/14 16:00:00","215","10","90","10","181001035","381001035","182100","紅焰的深域4-5","100160","6750","0","25011","81001035"
"81001","0","200","0","0","25021","281001036","0","60","10","2030/12/17 14:59:59","810010361","2024/06/14 16:00:00","215","10","90","10","181001036","381001036","182100","紅焰的深域4-6","100170","6950","0","25011","81001036"
"81001","0","25","0","0","25021","281001037","0","60","10","2030/12/17 14:59:59","810010371","2024/06/14 16:00:00","215","10","90","10","181001037","381001037","182100","紅焰的深域4-7","100160","7100","0","25011","81001037"
"81001","0","100","0","0","25021","281001038","0","60","10","2030/12/17 14:59:59","810010381","2024/06/14 16:00:00","215","10","90","10","181001038","381001038","182100","紅焰的深域4-8","100160","7300","0","25011","81001038"
"81001","0","175","0","0","25021","281001039","0","60","10","2030/12/17 14:59:59","810010391","2024/06/14 16:00:00","215","10","90","10","181001039","381001039","182100","紅焰的深域4-9","100160","7500","0","25011","81001039"
"81001","0","50","0","0","25021","281001040","0","60","10","2030/12/17 14:59:59","810010401","2024/06/14 16:00:00","215","10","90","10","181001040","381001040","182100","紅焰的深域4-10","81001","7750","0","25011","81001040"
"81001","0","25","0","0","25021","281001041","0","90","10","2030/12/17 14:59:59","810010411","2024/06/14 16:00:00","215","10","90","10","181001041","381001041","182100","紅焰的深域5-1","100160","8000","0","25011","81001041"
"81001","0","100","0","0","25021","281001042","0","90","10","2030/12/17 14:59:59","810010421","2024/06/14 16:00:00","215","10","90","10","181001042","381001042","182100","紅焰的深域5-2","100160","8200","0","25011","81001042"
"81001","0","175","0","0","25021","281001043","0","90","10","2030/12/17 14:59:59","810010431","2024/06/14 16:00:00","215","10","90","10","181001043","381001043","182100","紅焰的深域5-3","100160","8400","0","25011","81001043"
"81001","0","50","0","0","25021","281001044","0","90","10","2030/12/17 14:59:59","810010441","2024/06/14 16:00:00","215","10","90","10","181001044","381001044","182100","紅焰的深域5-4","100160","8550","0","25011","81001044"
"81001","0","125","0","0","25021","281001045","0","90","10","2030/12/17 14:59:59","810010451","2024/06/14 16:00:00","215","10","90","10","181001045","381001045","182100","紅焰的深域5-5","100160","8750","0","25011","81001045"
"81001","0","200","0","0","25021","281001046","0","90","10","2030/12/17 14:59:59","810010461","2024/06/14 16:00:00","215","10","90","10","181001046","381001046","182100","紅焰的深域5-6","100170","8950","0","25011","81001046"
"81001","0","25","0","0","25021","281001047","0","90","10","2030/12/17 14:59:59","810010471","2024/06/14 16:00:00","215","10","90","10","181001047","381001047","182100","紅焰的深域5-7","100160","9100","0","25011","81001047"
"81001","0","100","0","0","25021","281001048","0","90","10","2030/12/17 14:59:59","810010481","2024/06/14 16:00:00","215","10","90","10","181001048","381001048","182100","紅焰的深域5-8","100160","9300","0","25011","81001048"
"81001","0","175","0","0","25021","281001049","0","90","10","2030/12/17 14:59:59","810010491","2024/06/14 16:00:00","215","10","90","10","181001049","381001049","182100","紅焰的深域5-9","100160","9500","0","25011","81001049"
"81001","0","50","0","0","25021","281001050","0","90","10","2030/12/17 14:59:59","810010501","2024/06/14 16:00:00","215","10","90","10","181001050","381001050","182100","紅焰的深域5-10","81001","9750","0","25011","81001050"
"81001","0","25","0","0","25021","281001051","0","230","10","2030/12/17 14:59:59","810010511","2025/03/15 16:00:00","215","10","90","10","181001051","381001051","182100","紅焰的深域6-1","100160","10000","0","25011","81001051"
"81001","0","100","0","0","25021","281001052","0","230","10","2030/12/17 14:59:59","810010521","2025/03/15 16:00:00","215","10","90","10","181001052","381001052","182100","紅焰的深域6-2","100160","10200","0","25011","81001052"
"81001","0","175","0","0","25021","281001053","0","230","10","2030/12/17 14:59:59","810010531","2025/03/15 16:00:00","215","10","90","10","181001053","381001053","182100","紅焰的深域6-3","100160","10400","0","25011","81001053"
"81001","0","50","0","0","25021","281001054","0","230","10","2030/12/17 14:59:59","810010541","2025/03/15 16:00:00","215","10","90","10","181001054","381001054","182100","紅焰的深域6-4","100160","10550","0","25011","81001054"
"81001","0","125","0","0","25021","281001055","0","230","10","2030/12/17 14:59:59","810010551","2025/03/15 16:00:00","215","10","90","10","181001055","381001055","182100","紅焰的深域6-5","100160","10750","0","25011","81001055"
"81001","0","200","0","0","25021","281001056","0","230","10","2030/12/17 14:59:59","810010561","2025/03/15 16:00:00","215","10","90","10","181001056","381001056","182100","紅焰的深域6-6","100170","10950","0","25011","81001056"
"81001","0","25","0","0","25021","281001057","0","230","10","2030/12/17 14:59:59","810010571","2025/03/15 16:00:00","215","10","90","10","181001057","381001057","182100","紅焰的深域6-7","100160","11100","0","25011","81001057"
"81001","0","100","0","0","25021","281001058","0","230","10","2030/12/17 14:59:59","810010581","2025/03/15 16:00:00","215","10","90","10","181001058","381001058","182100","紅焰的深域6-8","100160","11300","0","25011","81001058"
"81001","0","175","0","0","25021","281001059","0","230","10","2030/12/17 14:59:59","810010591","2025/03/15 16:00:00","215","10","90","10","181001059","381001059","182100","紅焰的深域6-9","100160","11500","0","25011","81001059"
"81001","0","50","0","0","25021","281001060","0","230","10","2030/12/17 14:59:59","810010601","2025/03/15 16:00:00","215","10","90","10","181001060","381001060","182100","紅焰的深域6-10","81001","11750","0","25011","81001060"
"81001","0","25","0","0","25021","281001061","0","260","10","2030/12/17 14:59:59","810010611","2025/03/15 16:00:00","215","10","90","10","181001061","381001061","182100","紅焰的深域7-1","100160","12000","0","25011","81001061"
"81001","0","100","0","0","25021","281001062","0","260","10","2030/12/17 14:59:59","810010621","2025/03/15 16:00:00","215","10","90","10","181001062","381001062","182100","紅焰的深域7-2","100160","12200","0","25011","81001062"
"81001","0","175","0","0","25021","281001063","0","260","10","2030/12/17 14:59:59","810010631","2025/03/15 16:00:00","215","10","90","10","181001063","381001063","182100","紅焰的深域7-3","100160","12400","0","25011","81001063"
"81001","0","50","0","0","25021","281001064","0","260","10","2030/12/17 14:59:59","810010641","2025/03/15 16:00:00","215","10","90","10","181001064","381001064","182100","紅焰的深域7-4","100160","12550","0","25011","81001064"
"81001","0","125","0","0","25021","281001065","0","260","10","2030/12/17 14:59:59","810010651","2025/03/15 16:00:00","215","10","90","10","181001065","381001065","182100","紅焰的深域7-5","100160","12750","0","25011","81001065"
"81001","0","200","0","0","25021","281001066","0","260","10","2030/12/17 14:59:59","810010661","2025/03/15 16:00:00","215","10","90","10","181001066","381001066","182100","紅焰的深域7-6","100170","12950","0","25011","81001066"
"81001","0","25","0","0","25021","281001067","0","260","10","2030/12/17 14:59:59","810010671","2025/03/15 16:00:00","215","10","90","10","181001067","381001067","182100","紅焰的深域7-7","100160","13100","0","25011","81001067"
"81001","0","100","0","0","25021","281001068","0","260","10","2030/12/17 14:59:59","810010681","2025/03/15 16:00:00","215","10","90","10","181001068","381001068","182100","紅焰的深域7-8","100160","13300","0","25011","81001068"
"81001","0","175","0","0","25021","281001069","0","260","10","2030/12/17 14:59:59","810010691","2025/03/15 16:00:00","215","10","90","10","181001069","381001069","182100","紅焰的深域7-9","100160","13500","0","25011","81001069"
"81001","0","50","0","0","25021","281001070","0","260","10","2030/12/17 14:59:59","810010701","2025/03/15 16:00:00","215","10","90","10","181001070","381001070","182100","紅焰的深域7-10","81001","13750","0","25011","81001070"
"81001","0","25","0","0","25021","281001071","0","370","10","2030/12/17 14:59:59","810010711","2025/11/15 16:00:00","215","10","90","10","181001071","381001071","182100","紅焰的深域8-1","100160","14000","0","25011","81001071"
"81001","0","100","0","0","25021","281001072","0","370","10","2030/12/17 14:59:59","810010721","2025/11/15 16:00:00","215","10","90","10","181001072","381001072","182100","紅焰的深域8-2","100160","14200","0","25011","81001072"
"81001","0","175","0","0","25021","281001073","0","370","10","2030/12/17 14:59:59","810010731","2025/11/15 16:00:00","215","10","90","10","181001073","381001073","182100","紅焰的深域8-3","100160","14400","0","25011","81001073"
"81001","0","50","0","0","25021","281001074","0","370","10","2030/12/17 14:59:59","810010741","2025/11/15 16:00:00","215","10","90","10","181001074","381001074","182100","紅焰的深域8-4","100160","14550","0","25011","81001074"
"81001","0","125","0","0","25021","281001075","0","370","10","2030/12/17 14:59:59","810010751","2025/11/15 16:00:00","215","10","90","10","181001075","381001075","182100","紅焰的深域8-5","100160","14750","0","25011","81001075"
"81001","0","200","0","0","25021","281001076","0","370","10","2030/12/17 14:59:59","810010761","2025/11/15 16:00:00","215","10","90","10","181001076","381001076","182100","紅焰的深域8-6","100170","14950","0","25011","81001076"
"81001","0","25","0","0","25021","281001077","0","370","10","2030/12/17 14:59:59","810010771","2025/11/15 16:00:00","215","10","90","10","181001077","381001077","182100","紅焰的深域8-7","100160","15100","0","25011","81001077"
"81001","0","100","0","0","25021","281001078","0","370","10","2030/12/17 14:59:59","810010781","2025/11/15 16:00:00","215","10","90","10","181001078","381001078","182100","紅焰的深域8-8","100160","15300","0","25011","81001078"
"81001","0","175","0","0","25021","281001079","0","370","10","2030/12/17 14:59:59","810010791","2025/11/15 16:00:00","215","10","90","10","181001079","381001079","182100","紅焰的深域8-9","100160","15500","0","25011","81001079"
"81001","0","50","0","0","25021","281001080","0","370","10","2030/12/17 14:59:59","810010801","2025/11/15 16:00:00","215","10","90","10","181001080","381001080","182100","紅焰的深域8-10","81001","15750","0","25011","81001080"
"82001","0","25","0","0","25021","282001001","0","10","10","2030/12/17 14:59:59","820010011","2024/06/14 16:00:00","215","10","90","10","182001001","382001001","182100","蒼波的深域1-1","100501","0","0","25012","82001001"
"82001","0","100","0","0","25021","282001002","0","10","10","2030/12/17 14:59:59","820010021","2024/06/14 16:00:00","215","10","90","10","182001002","382001002","182100","蒼波的深域1-2","100501","200","0","25012","82001002"
"82001","0","175","0","0","25021","282001003","0","10","10","2030/12/17 14:59:59","820010031","2024/06/14 16:00:00","215","10","90","10","182001003","382001003","182100","蒼波的深域1-3","100501","400","0","25012","82001003"
"82001","0","50","0","0","25021","282001004","0","10","10","2030/12/17 14:59:59","820010041","2024/06/14 16:00:00","215","10","90","10","182001004","382001004","182100","蒼波的深域1-4","100501","550","0","25012","82001004"
"82001","0","125","0","0","25021","282001005","0","10","10","2030/12/17 14:59:59","820010051","2024/06/14 16:00:00","215","10","90","10","182001005","382001005","182100","蒼波的深域1-5","100501","750","0","25012","82001005"
"82001","0","200","0","0","25021","282001006","0","10","10","2030/12/17 14:59:59","820010061","2024/06/14 16:00:00","215","10","90","10","182001006","382001006","182100","蒼波的深域1-6","100461","950","0","25012","82001006"
"82001","0","25","0","0","25021","282001007","0","10","10","2030/12/17 14:59:59","820010071","2024/06/14 16:00:00","215","10","90","10","182001007","382001007","182100","蒼波的深域1-7","100501","1100","0","25012","82001007"
"82001","0","100","0","0","25021","282001008","0","10","10","2030/12/17 14:59:59","820010081","2024/06/14 16:00:00","215","10","90","10","182001008","382001008","182100","蒼波的深域1-8","100501","1300","0","25012","82001008"
"82001","0","175","0","0","25021","282001009","0","10","10","2030/12/17 14:59:59","820010091","2024/06/14 16:00:00","215","10","90","10","182001009","382001009","182100","蒼波的深域1-9","100501","1500","0","25012","82001009"
"82001","0","50","0","0","25021","282001010","0","10","10","2030/12/17 14:59:59","820010101","2024/06/14 16:00:00","215","10","90","10","182001010","382001010","182100","蒼波的深域1-10","82001","1750","0","25012","82001010"
"82001","0","25","0","0","25021","282001011","0","20","10","2030/12/17 14:59:59","820010111","2024/06/14 16:00:00","215","10","90","10","182001011","382001011","182100","蒼波的深域2-1","100501","2000","0","25012","82001011"
"82001","0","100","0","0","25021","282001012","0","20","10","2030/12/17 14:59:59","820010121","2024/06/14 16:00:00","215","10","90","10","182001012","382001012","182100","蒼波的深域2-2","100501","2200","0","25012","82001012"
"82001","0","175","0","0","25021","282001013","0","20","10","2030/12/17 14:59:59","820010131","2024/06/14 16:00:00","215","10","90","10","182001013","382001013","182100","蒼波的深域2-3","100501","2400","0","25012","82001013"
"82001","0","50","0","0","25021","282001014","0","20","10","2030/12/17 14:59:59","820010141","2024/06/14 16:00:00","215","10","90","10","182001014","382001014","182100","蒼波的深域2-4","100501","2550","0","25012","82001014"
"82001","0","125","0","0","25021","282001015","0","20","10","2030/12/17 14:59:59","820010151","2024/06/14 16:00:00","215","10","90","10","182001015","382001015","182100","蒼波的深域2-5","100501","2750","0","25012","82001015"
"82001","0","200","0","0","25021","282001016","0","20","10","2030/12/17 14:59:59","820010161","2024/06/14 16:00:00","215","10","90","10","182001016","382001016","182100","蒼波的深域2-6","100461","2950","0","25012","82001016"
"82001","0","25","0","0","25021","282001017","0","20","10","2030/12/17 14:59:59","820010171","2024/06/14 16:00:00","215","10","90","10","182001017","382001017","182100","蒼波的深域2-7","100501","3100","0","25012","82001017"
"82001","0","100","0","0","25021","282001018","0","20","10","2030/12/17 14:59:59","820010181","2024/06/14 16:00:00","215","10","90","10","182001018","382001018","182100","蒼波的深域2-8","100501","3300","0","25012","82001018"
"82001","0","175","0","0","25021","282001019","0","20","10","2030/12/17 14:59:59","820010191","2024/06/14 16:00:00","215","10","90","10","182001019","382001019","182100","蒼波的深域2-9","100501","3500","0","25012","82001019"
"82001","0","50","0","0","25021","282001020","0","20","10","2030/12/17 14:59:59","820010201","2024/06/14 16:00:00","215","10","90","10","182001020","382001020","182100","蒼波的深域2-10","82001","3750","0","25012","82001020"
"82001","0","25","0","0","25021","282001021","0","30","10","2030/12/17 14:59:59","820010211","2024/06/14 16:00:00","215","10","90","10","182001021","382001021","182100","蒼波的深域3-1","100501","4000","0","25012","82001021"
"82001","0","100","0","0","25021","282001022","0","30","10","2030/12/17 14:59:59","820010221","2024/06/14 16:00:00","215","10","90","10","182001022","382001022","182100","蒼波的深域3-2","100501","4200","0","25012","82001022"
"82001","0","175","0","0","25021","282001023","0","30","10","2030/12/17 14:59:59","820010231","2024/06/14 16:00:00","215","10","90","10","182001023","382001023","182100","蒼波的深域3-3","100501","4400","0","25012","82001023"
"82001","0","50","0","0","25021","282001024","0","30","10","2030/12/17 14:59:59","820010241","2024/06/14 16:00:00","215","10","90","10","182001024","382001024","182100","蒼波的深域3-4","100501","4550","0","25012","82001024"
"82001","0","125","0","0","25021","282001025","0","30","10","2030/12/17 14:59:59","820010251","2024/06/14 16:00:00","215","10","90","10","182001025","382001025","182100","蒼波的深域3-5","100501","4750","0","25012","82001025"
"82001","0","200","0","0","25021","282001026","0","30","10","2030/12/17 14:59:59","820010261","2024/06/14 16:00:00","215","10","90","10","182001026","382001026","182100","蒼波的深域3-6","100461","4950","0","25012","82001026"
"82001","0","25","0","0","25021","282001027","0","30","10","2030/12/17 14:59:59","820010271","2024/06/14 16:00:00","215","10","90","10","182001027","382001027","182100","蒼波的深域3-7","100501","5100","0","25012","82001027"
"82001","0","100","0","0","25021","282001028","0","30","10","2030/12/17 14:59:59","820010281","2024/06/14 16:00:00","215","10","90","10","182001028","382001028","182100","蒼波的深域3-8","100501","5300","0","25012","82001028"
"82001","0","175","0","0","25021","282001029","0","30","10","2030/12/17 14:59:59","820010291","2024/06/14 16:00:00","215","10","90","10","182001029","382001029","182100","蒼波的深域3-9","100501","5500","0","25012","82001029"
"82001","0","50","0","0","25021","282001030","0","30","10","2030/12/17 14:59:59","820010301","2024/06/14 16:00:00","215","10","90","10","182001030","382001030","182100","蒼波的深域3-10","82001","5750","0","25012","82001030"
"82001","0","25","0","0","25021","282001031","0","60","10","2030/12/17 14:59:59","820010311","2024/06/14 16:00:00","215","10","90","10","182001031","382001031","182100","蒼波的深域4-1","100501","6000","0","25012","82001031"
"82001","0","100","0","0","25021","282001032","0","60","10","2030/12/17 14:59:59","820010321","2024/06/14 16:00:00","215","10","90","10","182001032","382001032","182100","蒼波的深域4-2","100501","6200","0","25012","82001032"
"82001","0","175","0","0","25021","282001033","0","60","10","2030/12/17 14:59:59","820010331","2024/06/14 16:00:00","215","10","90","10","182001033","382001033","182100","蒼波的深域4-3","100501","6400","0","25012","82001033"
"82001","0","50","0","0","25021","282001034","0","60","10","2030/12/17 14:59:59","820010341","2024/06/14 16:00:00","215","10","90","10","182001034","382001034","182100","蒼波的深域4-4","100501","6550","0","25012","82001034"
"82001","0","125","0","0","25021","282001035","0","60","10","2030/12/17 14:59:59","820010351","2024/06/14 16:00:00","215","10","90","10","182001035","382001035","182100","蒼波的深域4-5","100501","6750","0","25012","82001035"
"82001","0","200","0","0","25021","282001036","0","60","10","2030/12/17 14:59:59","820010361","2024/06/14 16:00:00","215","10","90","10","182001036","382001036","182100","蒼波的深域4-6","100461","6950","0","25012","82001036"
