c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a
"281001011","381001011","10","0","25011","10","81001","0","2000","2024/06/14 16:00:00","81001011","10","182100","0","20","25","紅焰的深域2-1","215","25021","90","0","100160","810010111","2030/12/17 14:59:59","181001011","0"
"281001012","381001012","10","0","25011","10","81001","0","2200","2024/06/14 16:00:00","81001012","10","182100","0","20","100","紅焰的深域2-2","215","25021","90","0","100160","810010121","2030/12/17 14:59:59","181001012","0"
"281001013","381001013","10","0","25011","10","81001","0","2400","2024/06/14 16:00:00","81001013","10","182100","0","20","175","紅焰的深域2-3","215","25021","90","0","100160","810010131","2030/12/17 14:59:59","181001013","0"
"281001014","381001014","10","0","25011","10","81001","0","2550","2024/06/14 16:00:00","81001014","10","182100","0","20","50","紅焰的深域2-4","215","25021","90","0","100160","810010141","2030/12/17 14:59:59","181001014","0"
"281001015","381001015","10","0","25011","10","81001","0","2750","2024/06/14 16:00:00","81001015","10","182100","0","20","125","紅焰的深域2-5","215","25021","90","0","100160","810010151","2030/12/17 14:59:59","181001015","0"
"281001016","381001016","10","0","25011","10","81001","0","2950","2024/06/14 16:00:00","81001016","10","182100","0","20","200","紅焰的深域2-6","215","25021","90","0","100170","810010161","2030/12/17 14:59:59","181001016","0"
"281001017","381001017","10","0","25011","10","81001","0","3100","2024/06/14 16:00:00","81001017","10","182100","0","20","25","紅焰的深域2-7","215","25021","90","0","100160","810010171","2030/12/17 14:59:59","181001017","0"
"281001018","381001018","10","0","25011","10","81001","0","3300","2024/06/14 16:00:00","81001018","10","182100","0","20","100","紅焰的深域2-8","215","25021","90","0","100160","810010181","2030/12/17 14:59:59","181001018","0"
"281001019","381001019","10","0","25011","10","81001","0","3500","2024/06/14 16:00:00","81001019","10","182100","0","20","175","紅焰的深域2-9","215","25021","90","0","100160","810010191","2030/12/17 14:59:59","181001019","0"
"281001020","381001020","10","0","25011","10","81001","0","3750","2024/06/14 16:00:00","81001020","10","182100","0","20","50","紅焰的深域2-10","215","25021","90","0","81001","810010201","2030/12/17 14:59:59","181001020","0"
"281001021","381001021","10","0","25011","10","81001","0","4000","2024/06/14 16:00:00","81001021","10","182100","0","30","25","紅焰的深域3-1","215","25021","90","0","100160","810010211","2030/12/17 14:59:59","181001021","0"
"281001022","381001022","10","0","25011","10","81001","0","4200","2024/06/14 16:00:00","81001022","10","182100","0","30","100","紅焰的深域3-2","215","25021","90","0","100160","810010221","2030/12/17 14:59:59","181001022","0"
"281001023","381001023","10","0","25011","10","81001","0","4400","2024/06/14 16:00:00","81001023","10","182100","0","30","175","紅焰的深域3-3","215","25021","90","0","100160","810010231","2030/12/17 14:59:59","181001023","0"
"281001024","381001024","10","0","25011","10","81001","0","4550","2024/06/14 16:00:00","81001024","10","182100","0","30","50","紅焰的深域3-4","215","25021","90","0","100160","810010241","2030/12/17 14:59:59","181001024","0"
"281001025","381001025","10","0","25011","10","81001","0","4750","2024/06/14 16:00:00","81001025","10","182100","0","30","125","紅焰的深域3-5","215","25021","90","0","100160","810010251","2030/12/17 14:59:59","181001025","0"
"281001026","381001026","10","0","25011","10","81001","0","4950","2024/06/14 16:00:00","81001026","10","182100","0","30","200","紅焰的深域3-6","215","25021","90","0","100170","810010261","2030/12/17 14:59:59","181001026","0"
"281001027","381001027","10","0","25011","10","81001","0","5100","2024/06/14 16:00:00","81001027","10","182100","0","30","25","紅焰的深域3-7","215","25021","90","0","100160","810010271","2030/12/17 14:59:59","181001027","0"
"281001028","381001028","10","0","25011","10","81001","0","5300","2024/06/14 16:00:00","81001028","10","182100","0","30","100","紅焰的深域3-8","215","25021","90","0","100160","810010281","2030/12/17 14:59:59","181001028","0"
"281001029","381001029","10","0","25011","10","81001","0","5500","2024/06/14 16:00:00","81001029","10","182100","0","30","175","紅焰的深域3-9","215","25021","90","0","100160","810010291","2030/12/17 14:59:59","181001029","0"
"281001030","381001030","10","0","25011","10","81001","0","5750","2024/06/14 16:00:00","81001030","10","182100","0","30","50","紅焰的深域3-10","215","25021","90","0","81001","810010301","2030/12/17 14:59:59","181001030","0"
"281001031","381001031","10","0","25011","10","81001","0","6000","2024/06/14 16:00:00","81001031","10","182100","0","60","25","紅焰的深域4-1","215","25021","90","0","100160","810010311","2030/12/17 14:59:59","181001031","0"
"281001032","381001032","10","0","25011","10","81001","0","6200","2024/06/14 16:00:00","81001032","10","182100","0","60","100","紅焰的深域4-2","215","25021","90","0","100160","810010321","2030/12/17 14:59:59","181001032","0"
"281001033","381001033","10","0","25011","10","81001","0","6400","2024/06/14 16:00:00","81001033","10","182100","0","60","175","紅焰的深域4-3","215","25021","90","0","100160","810010331","2030/12/17 14:59:59","181001033","0"
"281001034","381001034","10","0","25011","10","81001","0","6550","2024/06/14 16:00:00","81001034","10","182100","0","60","50","紅焰的深域4-4","215","25021","90","0","100160","810010341","2030/12/17 14:59:59","181001034","0"
"281001035","381001035","10","0","25011","10","81001","0","6750","2024/06/14 16:00:00","81001035","10","182100","0","60","125","紅焰的深域4-5","215","25021","90","0","100160","810010351","2030/12/17 14:59:59","181001035","0"
"281001036","381001036","10","0","25011","10","81001","0","6950","2024/06/14 16:00:00","81001036","10","182100","0","60","200","紅焰的深域4-6","215","25021","90","0","100170","810010361","2030/12/17 14:59:59","181001036","0"
"281001037","381001037","10","0","25011","10","81001","0","7100","2024/06/14 16:00:00","81001037","10","182100","0","60","25","紅焰的深域4-7","215","25021","90","0","100160","810010371","2030/12/17 14:59:59","181001037","0"
"281001038","381001038","10","0","25011","10","81001","0","7300","2024/06/14 16:00:00","81001038","10","182100","0","60","100","紅焰的深域4-8","215","25021","90","0","100160","810010381","2030/12/17 14:59:59","181001038","0"
"281001039","381001039","10","0","25011","10","81001","0","7500","2024/06/14 16:00:00","81001039","10","182100","0","60","175","紅焰的深域4-9","215","25021","90","0","100160","810010391","2030/12/17 14:59:59","181001039","0"
"281001040","381001040","10","0","25011","10","81001","0","7750","2024/06/14 16:00:00","81001040","10","182100","0","60","50","紅焰的深域4-10","215","25021","90","0","81001","810010401","2030/12/17 14:59:59","181001040","0"
"281001041","381001041","10","0","25011","10","81001","0","8000","2024/06/14 16:00:00","81001041","10","182100","0","90","25","紅焰的深域5-1","215","25021","90","0","100160","810010411","2030/12/17 14:59:59","181001041","0"
"281001042","381001042","10","0","25011","10","81001","0","8200","2024/06/14 16:00:00","81001042","10","182100","0","90","100","紅焰的深域5-2","215","25021","90","0","100160","810010421","2030/12/17 14:59:59","181001042","0"
"281001043","381001043","10","0","25011","10","81001","0","8400","2024/06/14 16:00:00","81001043","10","182100","0","90","175","紅焰的深域5-3","215","25021","90","0","100160","810010431","2030/12/17 14:59:59","181001043","0"
"281001044","381001044","10","0","25011","10","81001","0","8550","2024/06/14 16:00:00","81001044","10","182100","0","90","50","紅焰的深域5-4","215","25021","90","0","100160","810010441","2030/12/17 14:59:59","181001044","0"
"281001045","381001045","10","0","25011","10","81001","0","8750","2024/06/14 16:00:00","81001045","10","182100","0","90","125","紅焰的深域5-5","215","25021","90","0","100160","810010451","2030/12/17 14:59:59","181001045","0"
"281001046","381001046","10","0","25011","10","81001","0","8950","2024/06/14 16:00:00","81001046","10","182100","0","90","200","紅焰的深域5-6","215","25021","90","0","100170","810010461","2030/12/17 14:59:59","181001046","0"
"281001047","381001047","10","0","25011","10","81001","0","9100","2024/06/14 16:00:00","81001047","10","182100","0","90","25","紅焰的深域5-7","215","25021","90","0","100160","810010471","2030/12/17 14:59:59","181001047","0"
"281001048","381001048","10","0","25011","10","81001","0","9300","2024/06/14 16:00:00","81001048","10","182100","0","90","100","紅焰的深域5-8","215","25021","90","0","100160","810010481","2030/12/17 14:59:59","181001048","0"
"281001049","381001049","10","0","25011","10","81001","0","9500","2024/06/14 16:00:00","81001049","10","182100","0","90","175","紅焰的深域5-9","215","25021","90","0","100160","810010491","2030/12/17 14:59:59","181001049","0"
"281001050","381001050","10","0","25011","10","81001","0","9750","2024/06/14 16:00:00","81001050","10","182100","0","90","50","紅焰的深域5-10","215","25021","90","0","81001","810010501","2030/12/17 14:59:59","181001050","0"
"281001051","381001051","10","0","25011","10","81001","0","10000","2025/03/15 16:00:00","81001051","10","182100","0","230","25","紅焰的深域6-1","215","25021","90","0","100160","810010511","2030/12/17 14:59:00","181001051","0"
"281001052","381001052","10","0","25011","10","81001","0","10200","2025/03/15 16:00:00","81001052","10","182100","0","230","100","紅焰的深域6-2","215","25021","90","0","100160","810010521","2030/12/17 14:59:00","181001052","0"
"281001053","381001053","10","0","25011","10","81001","0","10400","2025/03/15 16:00:00","81001053","10","182100","0","230","175","紅焰的深域6-3","215","25021","90","0","100160","810010531","2030/12/17 14:59:00","181001053","0"
"281001054","381001054","10","0","25011","10","81001","0","10550","2025/03/15 16:00:00","81001054","10","182100","0","230","50","紅焰的深域6-4","215","25021","90","0","100160","810010541","2030/12/17 14:59:00","181001054","0"
"281001055","381001055","10","0","25011","10","81001","0","10750","2025/03/15 16:00:00","81001055","10","182100","0","230","125","紅焰的深域6-5","215","25021","90","0","100160","810010551","2030/12/17 14:59:00","181001055","0"
"281001056","381001056","10","0","25011","10","81001","0","10950","2025/03/15 16:00:00","81001056","10","182100","0","230","200","紅焰的深域6-6","215","25021","90","0","100170","810010561","2030/12/17 14:59:00","181001056","0"
"281001057","381001057","10","0","25011","10","81001","0","11100","2025/03/15 16:00:00","81001057","10","182100","0","230","25","紅焰的深域6-7","215","25021","90","0","100160","810010571","2030/12/17 14:59:00","181001057","0"
"281001058","381001058","10","0","25011","10","81001","0","11300","2025/03/15 16:00:00","81001058","10","182100","0","230","100","紅焰的深域6-8","215","25021","90","0","100160","810010581","2030/12/17 14:59:00","181001058","0"
"281001059","381001059","10","0","25011","10","81001","0","11500","2025/03/15 16:00:00","81001059","10","182100","0","230","175","紅焰的深域6-9","215","25021","90","0","100160","810010591","2030/12/17 14:59:00","181001059","0"
"281001060","381001060","10","0","25011","10","81001","0","11750","2025/03/15 16:00:00","81001060","10","182100","0","230","50","紅焰的深域6-10","215","25021","90","0","81001","810010601","2030/12/17 14:59:00","181001060","0"
"281001061","381001061","10","0","25011","10","81001","0","12000","2025/03/15 16:00:00","81001061","10","182100","0","260","25","紅焰的深域7-1","215","25021","90","0","100160","810010611","2030/12/17 14:59:00","181001061","0"
"281001062","381001062","10","0","25011","10","81001","0","12200","2025/03/15 16:00:00","81001062","10","182100","0","260","100","紅焰的深域7-2","215","25021","90","0","100160","810010621","2030/12/17 14:59:00","181001062","0"
"281001063","381001063","10","0","25011","10","81001","0","12400","2025/03/15 16:00:00","81001063","10","182100","0","260","175","紅焰的深域7-3","215","25021","90","0","100160","810010631","2030/12/17 14:59:00","181001063","0"
"281001064","381001064","10","0","25011","10","81001","0","12550","2025/03/15 16:00:00","81001064","10","182100","0","260","50","紅焰的深域7-4","215","25021","90","0","100160","810010641","2030/12/17 14:59:00","181001064","0"
"281001065","381001065","10","0","25011","10","81001","0","12750","2025/03/15 16:00:00","81001065","10","182100","0","260","125","紅焰的深域7-5","215","25021","90","0","100160","810010651","2030/12/17 14:59:00","181001065","0"
"281001066","381001066","10","0","25011","10","81001","0","12950","2025/03/15 16:00:00","81001066","10","182100","0","260","200","紅焰的深域7-6","215","25021","90","0","100170","810010661","2030/12/17 14:59:00","181001066","0"
"281001067","381001067","10","0","25011","10","81001","0","13100","2025/03/15 16:00:00","81001067","10","182100","0","260","25","紅焰的深域7-7","215","25021","90","0","100160","810010671","2030/12/17 14:59:00","181001067","0"
"281001068","381001068","10","0","25011","10","81001","0","13300","2025/03/15 16:00:00","81001068","10","182100","0","260","100","紅焰的深域7-8","215","25021","90","0","100160","810010681","2030/12/17 14:59:00","181001068","0"
"281001069","381001069","10","0","25011","10","81001","0","13500","2025/03/15 16:00:00","81001069","10","182100","0","260","175","紅焰的深域7-9","215","25021","90","0","100160","810010691","2030/12/17 14:59:00","181001069","0"
"281001070","381001070","10","0","25011","10","81001","0","13750","2025/03/15 16:00:00","81001070","10","182100","0","260","50","紅焰的深域7-10","215","25021","90","0","81001","810010701","2030/12/17 14:59:00","181001070","0"
"282001001","382001001","10","0","25012","10","82001","0","0","2024/06/14 16:00:00","82001001","10","182100","0","10","25","蒼波的深域1-1","215","25021","90","0","100501","820010011","2030/12/17 14:59:59","182001001","0"
"282001002","382001002","10","0","25012","10","82001","0","200","2024/06/14 16:00:00","82001002","10","182100","0","10","100","蒼波的深域1-2","215","25021","90","0","100501","820010021","2030/12/17 14:59:59","182001002","0"
"282001003","382001003","10","0","25012","10","82001","0","400","2024/06/14 16:00:00","82001003","10","182100","0","10","175","蒼波的深域1-3","215","25021","90","0","100501","820010031","2030/12/17 14:59:59","182001003","0"
"282001004","382001004","10","0","25012","10","82001","0","550","2024/06/14 16:00:00","82001004","10","182100","0","10","50","蒼波的深域1-4","215","25021","90","0","100501","820010041","2030/12/17 14:59:59","182001004","0"
"282001005","382001005","10","0","25012","10","82001","0","750","2024/06/14 16:00:00","82001005","10","182100","0","10","125","蒼波的深域1-5","215","25021","90","0","100501","820010051","2030/12/17 14:59:59","182001005","0"
"282001006","382001006","10","0","25012","10","82001","0","950","2024/06/14 16:00:00","82001006","10","182100","0","10","200","蒼波的深域1-6","215","25021","90","0","100461","820010061","2030/12/17 14:59:59","182001006","0"
"282001007","382001007","10","0","25012","10","82001","0","1100","2024/06/14 16:00:00","82001007","10","182100","0","10","25","蒼波的深域1-7","215","25021","90","0","100501","820010071","2030/12/17 14:59:59","182001007","0"
"282001008","382001008","10","0","25012","10","82001","0","1300","2024/06/14 16:00:00","82001008","10","182100","0","10","100","蒼波的深域1-8","215","25021","90","0","100501","820010081","2030/12/17 14:59:59","182001008","0"
"282001009","382001009","10","0","25012","10","82001","0","1500","2024/06/14 16:00:00","82001009","10","182100","0","10","175","蒼波的深域1-9","215","25021","90","0","100501","820010091","2030/12/17 14:59:59","182001009","0"
"282001010","382001010","10","0","25012","10","82001","0","1750","2024/06/14 16:00:00","82001010","10","182100","0","10","50","蒼波的深域1-10","215","25021","90","0","82001","820010101","2030/12/17 14:59:59","182001010","0"
"282001011","382001011","10","0","25012","10","82001","0","2000","2024/06/14 16:00:00","82001011","10","182100","0","20","25","蒼波的深域2-1","215","25021","90","0","100501","820010111","2030/12/17 14:59:59","182001011","0"
"282001012","382001012","10","0","25012","10","82001","0","2200","2024/06/14 16:00:00","82001012","10","182100","0","20","100","蒼波的深域2-2","215","25021","90","0","100501","820010121","2030/12/17 14:59:59","182001012","0"
"282001013","382001013","10","0","25012","10","82001","0","2400","2024/06/14 16:00:00","82001013","10","182100","0","20","175","蒼波的深域2-3","215","25021","90","0","100501","820010131","2030/12/17 14:59:59","182001013","0"
"282001014","382001014","10","0","25012","10","82001","0","2550","2024/06/14 16:00:00","82001014","10","182100","0","20","50","蒼波的深域2-4","215","25021","90","0","100501","820010141","2030/12/17 14:59:59","182001014","0"
"282001015","382001015","10","0","25012","10","82001","0","2750","2024/06/14 16:00:00","82001015","10","182100","0","20","125","蒼波的深域2-5","215","25021","90","0","100501","820010151","2030/12/17 14:59:59","182001015","0"
"282001016","382001016","10","0","25012","10","82001","0","2950","2024/06/14 16:00:00","82001016","10","182100","0","20","200","蒼波的深域2-6","215","25021","90","0","100461","820010161","2030/12/17 14:59:59","182001016","0"
"282001017","382001017","10","0","25012","10","82001","0","3100","2024/06/14 16:00:00","82001017","10","182100","0","20","25","蒼波的深域2-7","215","25021","90","0","100501","820010171","2030/12/17 14:59:59","182001017","0"
"282001018","382001018","10","0","25012","10","82001","0","3300","2024/06/14 16:00:00","82001018","10","182100","0","20","100","蒼波的深域2-8","215","25021","90","0","100501","820010181","2030/12/17 14:59:59","182001018","0"
"282001019","382001019","10","0","25012","10","82001","0","3500","2024/06/14 16:00:00","82001019","10","182100","0","20","175","蒼波的深域2-9","215","25021","90","0","100501","820010191","2030/12/17 14:59:59","182001019","0"
"282001020","382001020","10","0","25012","10","82001","0","3750","2024/06/14 16:00:00","82001020","10","182100","0","20","50","蒼波的深域2-10","215","25021","90","0","82001","820010201","2030/12/17 14:59:59","182001020","0"
"282001021","382001021","10","0","25012","10","82001","0","4000","2024/06/14 16:00:00","82001021","10","182100","0","30","25","蒼波的深域3-1","215","25021","90","0","100501","820010211","2030/12/17 14:59:59","182001021","0"
"282001022","382001022","10","0","25012","10","82001","0","4200","2024/06/14 16:00:00","82001022","10","182100","0","30","100","蒼波的深域3-2","215","25021","90","0","100501","820010221","2030/12/17 14:59:59","182001022","0"
"282001023","382001023","10","0","25012","10","82001","0","4400","2024/06/14 16:00:00","82001023","10","182100","0","30","175","蒼波的深域3-3","215","25021","90","0","100501","820010231","2030/12/17 14:59:59","182001023","0"
"282001024","382001024","10","0","25012","10","82001","0","4550","2024/06/14 16:00:00","82001024","10","182100","0","30","50","蒼波的深域3-4","215","25021","90","0","100501","820010241","2030/12/17 14:59:59","182001024","0"
"282001025","382001025","10","0","25012","10","82001","0","4750","2024/06/14 16:00:00","82001025","10","182100","0","30","125","蒼波的深域3-5","215","25021","90","0","100501","820010251","2030/12/17 14:59:59","182001025","0"
"282001026","382001026","10","0","25012","10","82001","0","4950","2024/06/14 16:00:00","82001026","10","182100","0","30","200","蒼波的深域3-6","215","25021","90","0","100461","820010261","2030/12/17 14:59:59","182001026","0"
"282001027","382001027","10","0","25012","10","82001","0","5100","2024/06/14 16:00:00","82001027","10","182100","0","30","25","蒼波的深域3-7","215","25021","90","0","100501","820010271","2030/12/17 14:59:59","182001027","0"
"282001028","382001028","10","0","25012","10","82001","0","5300","2024/06/14 16:00:00","82001028","10","182100","0","30","100","蒼波的深域3-8","215","25021","90","0","100501","820010281","2030/12/17 14:59:59","182001028","0"
"282001029","382001029","10","0","25012","10","82001","0","5500","2024/06/14 16:00:00","82001029","10","182100","0","30","175","蒼波的深域3-9","215","25021","90","0","100501","820010291","2030/12/17 14:59:59","182001029","0"
"282001030","382001030","10","0","25012","10","82001","0","5750","2024/06/14 16:00:00","82001030","10","182100","0","30","50","蒼波的深域3-10","215","25021","90","0","82001","820010301","2030/12/17 14:59:59","182001030","0"
"282001031","382001031","10","0","25012","10","82001","0","6000","2024/06/14 16:00:00","82001031","10","182100","0","60","25","蒼波的深域4-1","215","25021","90","0","100501","820010311","2030/12/17 14:59:59","182001031","0"
"282001032","382001032","10","0","25012","10","82001","0","6200","2024/06/14 16:00:00","82001032","10","182100","0","60","100","蒼波的深域4-2","215","25021","90","0","100501","820010321","2030/12/17 14:59:59","182001032","0"
"282001033","382001033","10","0","25012","10","82001","0","6400","2024/06/14 16:00:00","82001033","10","182100","0","60","175","蒼波的深域4-3","215","25021","90","0","100501","820010331","2030/12/17 14:59:59","182001033","0"
"282001034","382001034","10","0","25012","10","82001","0","6550","2024/06/14 16:00:00","82001034","10","182100","0","60","50","蒼波的深域4-4","215","25021","90","0","100501","820010341","2030/12/17 14:59:59","182001034","0"
"282001035","382001035","10","0","25012","10","82001","0","6750","2024/06/14 16:00:00","82001035","10","182100","0","60","125","蒼波的深域4-5","215","25021","90","0","100501","820010351","2030/12/17 14:59:59","182001035","0"
"282001036","382001036","10","0","25012","10","82001","0","6950","2024/06/14 16:00:00","82001036","10","182100","0","60","200","蒼波的深域4-6","215","25021","90","0","100461","820010361","2030/12/17 14:59:59","182001036","0"
"282001037","382001037","10","0","25012","10","82001","0","7100","2024/06/14 16:00:00","82001037","10","182100","0","60","25","蒼波的深域4-7","215","25021","90","0","100501","820010371","2030/12/17 14:59:59","182001037","0"
"282001038","382001038","10","0","25012","10","82001","0","7300","2024/06/14 16:00:00","82001038","10","182100","0","60","100","蒼波的深域4-8","215","25021","90","0","100501","820010381","2030/12/17 14:59:59","182001038","0"
"282001039","382001039","10","0","25012","10","82001","0","7500","2024/06/14 16:00:00","82001039","10","182100","0","60","175","蒼波的深域4-9","215","25021","90","0","100501","820010391","2030/12/17 14:59:59","182001039","0"
"282001040","382001040","10","0","25012","10","82001","0","7750","2024/06/14 16:00:00","82001040","10","182100","0","60","50","蒼波的深域4-10","215","25021","90","0","82001","820010401","2030/12/17 14:59:59","182001040","0"
"282001041","382001041","10","0","25012","10","82001","0","8000","2024/06/14 16:00:00","82001041","10","182100","0","90","25","蒼波的深域5-1","215","25021","90","0","100501","820010411","2030/12/17 14:59:59","182001041","0"
"282001042","382001042","10","0","25012","10","82001","0","8200","2024/06/14 16:00:00","82001042","10","182100","0","90","100","蒼波的深域5-2","215","25021","90","0","100501","820010421","2030/12/17 14:59:59","182001042","0"
"282001043","382001043","10","0","25012","10","82001","0","8400","2024/06/14 16:00:00","82001043","10","182100","0","90","175","蒼波的深域5-3","215","25021","90","0","100501","820010431","2030/12/17 14:59:59","182001043","0"
"282001044","382001044","10","0","25012","10","82001","0","8550","2024/06/14 16:00:00","82001044","10","182100","0","90","50","蒼波的深域5-4","215","25021","90","0","100501","820010441","2030/12/17 14:59:59","182001044","0"
"282001045","382001045","10","0","25012","10","82001","0","8750","2024/06/14 16:00:00","82001045","10","182100","0","90","125","蒼波的深域5-5","215","25021","90","0","100501","820010451","2030/12/17 14:59:59","182001045","0"
"282001046","382001046","10","0","25012","10","82001","0","8950","2024/06/14 16:00:00","82001046","10","182100","0","90","200","蒼波的深域5-6","215","25021","90","0","100461","820010461","2030/12/17 14:59:59","182001046","0"
