786b90985e1d29dabd8e2e4543c4248d89bb19d99794b8d3adbf62bd097aaa1c,41f2a9f1b2f087f0e36c299eab697134f1ea45bbf6349b68c1f6bc0004b1e8fa,939944464b00d01d01210eceb81a1bdd5506a68a17e576fff6ef50f87e375285,054fff5f4e6bfcb2763a4d521b1240fe7456a1b07c9caa87d75874dd6620edf9,6aa3a1af168a021a12a47f96d6f3343a0d84ff0d0aa9b1e8098b3a3e9d56e928,c9e2804fec9bb21ebc126af436082bf35051ea3019ed92b81ab4983f58d44a19,409589e4a6b8282e370b788ba6057173ef18f3afe9ac2607f980507229d131a4,c2ce52c761a43a035cd63332bd4bf23a7733aa9a89b817fbeb624930ddcb94cd,9380f380e72d1a5b5814866a67f68edef252ff3c8f6dc9a386f6a112373d35ff,fa189f7b113bd6b153118929b26d6411723e4116b5d030bf2de2a000325f3611,b9a7157ab0da2b0d81a85fa444f00a6803239f585536b11a774101c03d55d8d4,991dcc5ef35add7768669d5dd44a9f2f75bc74fdc486c0bb6f45c721e1d94ded,962accf420e292f0e2557782ac6a225b72ff0b3b8b555df1ab10a25b9f016fd4,cad4d2748e3ed5a9f01a9c92467f86af50ac17a9b8b657081a755d051db63b28,64753a9c308133c748254562946e54eca023e0c32c76d4ca06ad557c8b914118,fb6ce42a8d62bd6daa8cb74ba1261c8d5016c863643ca518b1577f5b8dffab8e,d877615e72eb11bb9e546eb56957e30bce42aced0db1199e60758b7ada7ad29a,560c71ea49ea641973aaa2f3438f8a7e6f1bdbb1006be7a12108fce49c89516a,43507c832b342d172efc8b5951599db231979d3d0165e09350534fdbbfa7e7d4,0b4585524a82fe439f4321c68212d18f56d5bd222f3d4fb6f0372cd948d724a8,9a7758a4b22faaf3961dae902beeed6dd475258ce03770f7ce38c6683680e722,cb10a6bdac5629e6132fdcb3a83f91d113239b773c7e60eb40f5d916d7b9ef21,c17528b7fc0418b4f2054cb8775f8a4b1c039c0a109abda610a95920e1644d0a,2c5f4053c2edf2d39b07c32196cd073d9c2ac7cb4af447b5792c187603132514,d13a339e8190d3db874da7748ec087ac0eb12dda3775aed23a8863d91fc17f92,01870f1e629fc64e27c4bb29ab8ca65f02cc770dc23caf216eb8828dcf4c861f,1975b4fe86790f2228a5323f980da239b54744ae640e90cf3f6a0043fbc6d2e8,477e6aa3ebf2c9a1fb434fdaa0626b20d41b7ea08facb3e0f67e6b4efa9144f6,3aee69301889568a910614186a0452c9947bbefc79d809f887cd65a5fbdbb8e3,d2d57c2799fc4172ead8178a8fe10a6f178beb37944a4bb11c42d78464794f98,ea34fcce1b35c2b3eed763dfdf51b17cba82281d1451a4170d2379a4d9248a1f,2ac257c13fab926e9f80b860357bfdd810e798bc4d4bec6a85a53a2282e38694,8f029bbf9358c1dcc545cd69c625657d374505dce1ad1871d74c5c9ed74761b0,fb7524f25bddd55312dae273f883fdb8683234d0a78240ee300d6d76f9e0e195
"1235","1033","0","0","1254","1807","位在山上的牧場公會。活動內容講白了就是牧場，飼育著牛及馬等等的動物。同時也是獸人們度過休假的野餐地及病人的靜養之地。","1123","1033","0","0","0","0","0","伊麗莎白牧場","0","0","1052","0","0","11","0","1038","0","0","0","1192","1127","1128","0","1026","0","1158","0"
"1809","1032","0","0","1222","1168","手邊有著龐大的資金，對各式各樣的事業進行融資及買賣的公會。懲治使用惡劣手段賺取金錢的生意人，是其背地裡的活動目的。","1080","1032","0","0","1267","0","0","墨丘利財團","0","0","1048","0","1268","12","0","1034","0","0","0","1169","1079","1146","1251","1046","0","1144","0"
"1175","1056","0","0","1208","1133","基於某個目的而組成，無論什麼危險的委託都會承攬下來的萬事屋公會。幾乎每個成員都擁有稱號，也傳聞是蘭德索爾最危險的公會。","1009","1056","0","0","1237","0","0","暮光流星群","0","0","1051","0","1247","13","0","1027","0","1299","1276","1170","1090","1132","1219","1013","0","1131","0"
"1329","1018","0","0","0","1214","存在於蘭德索爾的學校之一。由公會管理協會所直營的公立教育機關。在學校裡，前來上學的學生的年齡、種族、學力都不盡相同。","1100","1018","0","0","0","0","0","月光學院","0","0","1050","0","0","14","0","1016","0","0","0","1273","1101","1179","0","1083","0","1190","0"
"1178","1053","0","0","1191","1142","身為公會長的莫妮卡所組成的公會。總是因愚蠢的行動而招來許多危機，但成員都可憑己身之力華麗地解決。","1055","1053","0","0","1252","0","0","純白之翼 蘭德索爾分部","0","0","1008","0","1263","15","0","1030","0","1332","1270","1176","1095","1096","1215","1045","0","1130","0"
"0","1110","0","0","0","1295","以通過獎學金審查做為目的，而為了表現具有達成「高親和力共同體」的條件，所趁勢結成的新感覺社團風公會。","1162","1110","0","0","0","0","0","聖德蕾莎女子學院（好朋友社）","0","0","1108","0","0","16","0","1109","0","0","0","0","1164","1293","0","1163","0","1294","0"
"0","1067","0","0","0","1283","為了發現並且保護稀有的種族－龍人族為目的而成立。僅管在各地都有進行著探索的蹤跡，然而私底下卻進行著幫派活動的負面傳聞不曾停歇過的一個公會。","1166","1067","0","0","0","0","0","龍族巢穴","0","0","1065","0","0","17","0","1066","0","0","0","1318","1216","1245","0","1165","0","1249","0"
"0","1180","0","0","0","0","","0","1180","0","0","0","0","0","里士滿工商會","0","0","1280","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1181","0","0","0","0","","1312","1923","0","0","0","0","0","憤怒‧軍團","0","0","1233","0","0","19","0","1269","0","0","0","0","1182","0","0","1311","0","0","0"
"0","1258","0","0","0","0","","0","1258","0","0","0","0","0","幻變少女","0","0","1260","0","0","20","0","1261","0","0","0","0","0","0","0","1316","0","0","0"
"0","1302","0","0","0","0","","0","1300","0","0","0","0","0","蠻賊三姊妹","0","0","1300","0","0","21","0","1301","0","0","0","0","0","0","0","0","0","0","0"
"0","1124","0","0","0","0","","0","1124","0","0","0","0","0","new generations","0","0","1126","0","0","100","0","1125","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","","0","0","0","0","0","0","0","森林守衛、牧場（伊麗莎白牧場）","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","","0","0","0","0","0","0","0","墨丘利財團、咲戀育幼院","0","0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","0","0"
