5e36092bb6789815203c10a4b372d189d74ec661c95d2741356bcf173af9abb0,89e35c91068bf8de55b099ef29990b4767c17ee19eecda68c106f476fbc6a946,4c7a5c97346c1e8fbfdf79e76cb86a8c41586858c91a5e1127d71cf625ac21a7,c970717791f382d27a7eb3fc61fc4b21b1f7dba76357d53d3f612bf550db9683,696f6c2357b28d58e20357f796b9c73cf83da5c43d7dd07cbbc4859050340c2d,a33a7a9136298170775f86cffb1e3b618e1d6fcffe33f0d65584e3b1a281c1db,8e440dcafe5457a92424335912674e0924a965db4b39b28a690aac4f0378fe03,63382cb1e7934f9901307ced19ccf2d7ee8419c0fa0e1aed1aa9f68775435e95,350195fcc87e4f1fa320b04457215687e6e5025cd3a4162fb57fa5b637a53668
"53002","12802","6","4","5","-1","7","5","22"
"53003","12901","5","6","5","5","6","4","22"
"53002","12902","5","5","5","5","6","4","22"
"53003","13001","4","5","5","4","5","3","22"
"53002","13002","4","5","5","4","5","3","22"
"53003","13101","3","4","5","3","4","3","22"
"53002","13102","3","3","5","3","4","3","22"
"53003","13201","2","3","5","2","3","2","22"
"53002","13202","2","2","5","2","3","2","22"
"53003","13301","1","2","5","1","2","1","22"
"53002","13302","1","1","5","1","2","1","22"
"53002","13401","0","2","5","0","1","1","22"
"53003","13501","6","8","6","-1","7","5","22"
"53002","13502","6","4","6","-1","7","5","22"
"53003","13601","5","6","6","5","6","4","22"
"53002","13702","5","5","6","5","6","4","22"
"53003","13801","4","5","6","4","5","3","22"
"53002","13902","4","5","6","4","5","3","22"
"53003","14001","3","4","6","3","4","3","22"
"53002","14002","3","3","6","3","4","3","22"
"53003","14101","2","3","6","2","3","2","22"
"53002","14102","2","2","6","2","3","2","22"
"53003","14201","1","2","6","1","2","1","22"
"53002","14202","1","1","6","1","2","1","22"
"53002","14301","0","2","6","0","1","1","22"
"53003","14401","6","8","7","-1","7","5","22"
"53002","14402","6","4","7","-1","7","5","22"
"53003","14501","5","6","7","5","6","4","22"
"53002","14502","5","5","7","5","6","4","22"
"53003","14601","4","5","7","4","5","3","22"
"53002","14701","4","5","7","4","5","3","22"
"53003","14801","3","4","7","3","4","3","22"
"53002","14802","3","3","7","3","4","3","22"
"53003","14901","2","3","7","2","3","2","22"
"53002","14902","2","2","7","2","3","2","22"
"53003","15001","1","2","7","1","2","1","22"
"53002","15002","1","1","7","1","2","1","22"
"53002","15101","0","2","7","0","1","1","22"
"53003","15201","6","8","8","-1","7","5","22"
"53002","15202","6","4","8","-1","7","5","22"
"53003","15301","5","6","8","5","6","4","22"
"53002","15302","5","5","8","5","6","4","22"
"53003","15401","4","5","8","4","5","3","22"
"53002","15402","4","5","8","4","5","3","22"
"53003","15501","3","4","8","3","4","3","22"
"53002","15502","3","3","8","3","4","3","22"
"53003","15601","2","3","8","2","3","2","22"
"53002","15602","2","2","8","2","3","2","22"
"53003","15701","1","2","8","1","2","1","22"
"53002","15702","1","1","8","1","2","1","22"
"53002","15901","0","2","8","0","1","1","22"
"53003","16001","6","8","9","-1","7","5","22"
"53002","16002","6","4","9","-1","7","5","22"
"53003","16101","5","6","9","5","6","4","22"
"53002","16102","5","5","9","5","6","4","22"
"53003","16201","4","5","9","4","5","3","22"
"53002","16202","4","5","9","4","5","3","22"
"53003","16301","3","4","9","3","4","3","22"
"53002","16302","3","3","9","3","4","3","22"
"53003","16401","2","3","9","2","3","2","22"
"53002","16402","2","2","9","2","3","2","22"
"53003","16501","1","2","9","1","2","1","22"
"53002","16502","1","1","9","1","2","1","22"
"53002","16601","0","2","9","0","1","1","22"
"53003","16701","6","8","10","-1","7","5","22"
"53002","16702","6","4","10","-1","7","5","22"
"53003","16801","5","6","10","5","6","4","22"
"53002","16802","5","5","10","5","6","4","22"
"53003","16901","4","5","10","4","5","3","22"
"53002","16902","4","5","10","4","5","3","22"
"53003","17001","3","4","10","3","4","3","22"
"53002","17002","3","3","10","3","4","3","22"
"53003","17101","2","3","10","2","3","2","22"
"53002","17102","2","2","10","2","3","2","22"
"53003","17201","1","2","10","1","2","1","22"
"53002","17202","1","1","10","1","2","1","22"
"53002","17301","0","2","10","0","1","1","22"
