4c7a5c97346c1e8fbfdf79e76cb86a8c41586858c91a5e1127d71cf625ac21a7,5e36092bb6789815203c10a4b372d189d74ec661c95d2741356bcf173af9abb0,c970717791f382d27a7eb3fc61fc4b21b1f7dba76357d53d3f612bf550db9683,350195fcc87e4f1fa320b04457215687e6e5025cd3a4162fb57fa5b637a53668,8e440dcafe5457a92424335912674e0924a965db4b39b28a690aac4f0378fe03,89e35c91068bf8de55b099ef29990b4767c17ee19eecda68c106f476fbc6a946,63382cb1e7934f9901307ced19ccf2d7ee8419c0fa0e1aed1aa9f68775435e95,696f6c2357b28d58e20357f796b9c73cf83da5c43d7dd07cbbc4859050340c2d,a33a7a9136298170775f86cffb1e3b618e1d6fcffe33f0d65584e3b1a281c1db
"3","53003","4","22","4","11701","3","3","3"
"3","53002","3","22","4","11702","3","3","3"
"2","53003","3","22","3","11801","2","3","2"
"2","53002","2","22","3","11802","2","3","2"
"1","53003","2","22","2","11901","1","3","1"
"1","53002","1","22","2","11902","1","3","1"
"0","53002","2","22","1","12001","1","3","0"
"6","53003","8","22","7","12101","5","4","-1"
"6","53002","4","22","7","12102","5","4","-1"
"5","53003","6","22","6","12201","4","4","5"
"5","53002","5","22","6","12202","4","4","5"
"4","53003","5","22","5","12301","3","4","4"
"4","53002","5","22","5","12302","3","4","4"
"3","53003","4","22","4","12401","3","4","3"
"3","53002","3","22","4","12402","3","4","3"
"2","53003","3","22","3","12501","2","4","2"
"2","53002","2","22","3","12502","2","4","2"
"1","53003","2","22","2","12601","1","4","1"
"1","53002","1","22","2","12602","1","4","1"
"0","53002","2","22","1","12701","1","4","0"
"6","53003","8","22","7","12801","5","5","-1"
"6","53002","4","22","7","12802","5","5","-1"
"5","53003","6","22","6","12901","4","5","5"
"5","53002","5","22","6","12902","4","5","5"
"4","53003","5","22","5","13001","3","5","4"
"4","53002","5","22","5","13002","3","5","4"
"3","53003","4","22","4","13101","3","5","3"
"3","53002","3","22","4","13102","3","5","3"
"2","53003","3","22","3","13201","2","5","2"
"2","53002","2","22","3","13202","2","5","2"
"1","53003","2","22","2","13301","1","5","1"
"1","53002","1","22","2","13302","1","5","1"
"0","53002","2","22","1","13401","1","5","0"
"6","53003","8","22","7","13501","5","6","-1"
"6","53002","4","22","7","13502","5","6","-1"
"5","53003","6","22","6","13601","4","6","5"
"5","53002","5","22","6","13702","4","6","5"
"4","53003","5","22","5","13801","3","6","4"
"4","53002","5","22","5","13902","3","6","4"
"3","53003","4","22","4","14001","3","6","3"
"3","53002","3","22","4","14002","3","6","3"
"2","53003","3","22","3","14101","2","6","2"
"2","53002","2","22","3","14102","2","6","2"
"1","53003","2","22","2","14201","1","6","1"
"1","53002","1","22","2","14202","1","6","1"
"0","53002","2","22","1","14301","1","6","0"
"6","53003","8","22","7","14401","5","7","-1"
"6","53002","4","22","7","14402","5","7","-1"
"5","53003","6","22","6","14501","4","7","5"
"5","53002","5","22","6","14502","4","7","5"
"4","53003","5","22","5","14601","3","7","4"
"4","53002","5","22","5","14701","3","7","4"
"3","53003","4","22","4","14801","3","7","3"
"3","53002","3","22","4","14802","3","7","3"
"2","53003","3","22","3","14901","2","7","2"
"2","53002","2","22","3","14902","2","7","2"
"1","53003","2","22","2","15001","1","7","1"
"1","53002","1","22","2","15002","1","7","1"
"0","53002","2","22","1","15101","1","7","0"
"6","53003","8","22","7","15201","5","8","-1"
"6","53002","4","22","7","15202","5","8","-1"
"5","53003","6","22","6","15301","4","8","5"
"5","53002","5","22","6","15302","4","8","5"
"4","53003","5","22","5","15401","3","8","4"
"4","53002","5","22","5","15402","3","8","4"
"3","53003","4","22","4","15501","3","8","3"
"3","53002","3","22","4","15502","3","8","3"
"2","53003","3","22","3","15601","2","8","2"
"2","53002","2","22","3","15602","2","8","2"
"1","53003","2","22","2","15701","1","8","1"
"1","53002","1","22","2","15702","1","8","1"
"0","53002","2","22","1","15901","1","8","0"
"6","53003","8","22","7","16001","5","9","-1"
"6","53002","4","22","7","16002","5","9","-1"
"5","53003","6","22","6","16101","4","9","5"
"5","53002","5","22","6","16102","4","9","5"
"4","53003","5","22","5","16201","3","9","4"
"4","53002","5","22","5","16202","3","9","4"
"3","53003","4","22","4","16301","3","9","3"
"3","53002","3","22","4","16302","3","9","3"
"2","53003","3","22","3","16401","2","9","2"
"2","53002","2","22","3","16402","2","9","2"
"1","53003","2","22","2","16501","1","9","1"
"1","53002","1","22","2","16502","1","9","1"
"0","53002","2","22","1","16601","1","9","0"
"6","53003","8","22","7","16701","5","10","-1"
"6","53002","4","22","7","16702","5","10","-1"
"5","53003","6","22","6","16801","4","10","5"
"5","53002","5","22","6","16802","4","10","5"
"4","53003","5","22","5","16901","3","10","4"
"4","53002","5","22","5","16902","3","10","4"
"3","53003","4","22","4","17001","3","10","3"
"3","53002","3","22","4","17002","3","10","3"
"2","53003","3","22","3","17101","2","10","2"
"2","53002","2","22","3","17102","2","10","2"
"1","53003","2","22","2","17201","1","10","1"
"1","53002","1","22","2","17202","1","10","1"
"0","53002","2","22","1","17301","1","10","0"
